country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2020-Q1,-38353.6,-11832.6,-4212.8,-2158.5,1611993.9,252505.1,252629.3,126086.6,26189.5,20787.2,276310.7,27512.1,29394.2,178955.1,27512.1,29394.2,66772.2,13289.7,13606.3,261655.2,28667.1,29758.5,1142824.5,178634.7,182832.1,55161.9,12093.2,12345.1,120050.2,32884.9,33365.2,158561.0,31223.9,31385.3,281731.3,37136.2,38238.9,265664.8,39268.0,39206.1,1873398.0,295822.3,296349.7,7631530.0,3256030.5,1873398.0,1907882.5,128.05584374,-2.264595576,-2.264595576,-0.908169868,295822.3,296349.7,99.395338451,5959532.8,2996525.8,1873398.0,1827453.7,1829291.5,267638.4,-81916.8,-45944.4,261404.2,42670.8,1837.8,191.2,352.2,1561653.1,1624916.7,254253.7,259340.7,4985989.0,2127297.2,1216749.2,1246497.3,127.613280998,-1.607493104,-1.607493104,-0.656791825,201520.6,204588.3,101.875139995,3907108.2,1964541.7,1561653.1,1520575.0,648760.9,344903.9,380143.7,128.220494967,0.465133858,0.465133858,0.141348905,52733.1,54752.4,100.010993046,1185906.4,596288.2,350098.6,316717.3,1235781.6,527252.4,301512.7,308945.4,120.183610852,4.468913359,4.468913359,6.189318881,53907.5,55461.7,96.151820004,1028244.7,517014.0,48585.8,7771.9,350098.6,1146037.2,488962.5,259988.3,286509.3,141.173652763,-3.237178625,-3.237178625,-4.349212289,37331.2,40051.3,104.954896014,811792.5,408179.2,1193367.6,509156.3,298341.9,298341.9,135.616816993,0.743734836,0.743734836,6.406410547,41544.0,42209.8,104.431622516,879955.5,442452.3,2.34381,-63485.2,0.0,-23643.2,-93563.6,-352.2
2020-Q2,48403.8,38863.3,6829.7,3105.2,1582635.9,230988.2,231313.6,126572.7,23925.0,20983.2,284645.8,23691.8,23919.5,192661.7,23691.8,23919.5,64231.6,12400.0,12621.1,234780.8,24553.7,25123.3,1107185.8,163436.7,165094.5,57654.2,11707.9,12006.7,116058.8,34218.9,34733.1,161987.4,31429.9,31506.9,253731.1,31379.5,31770.2,282973.5,36336.8,36216.0,1757517.5,269141.0,270773.2,7057008.7,2976785.5,1757517.5,1764252.2,129.600661579,-10.699655456,-8.630505936,-10.084215304,269141.0,270773.2,90.817017865,5445195.0,2737910.5,1757517.5,1742250.0,1745586.2,293043.0,36829.1,-15267.5,174881.5,37493.3,3336.2,201.8,154.8,1452543.2,1479406.5,229956.6,233703.5,4389610.0,1851624.2,1070449.9,1097402.5,125.4746705,-11.899887937,-10.460547412,-11.18015738,179139.7,183187.2,91.218442675,3498403.3,1759039.9,1452543.2,1536501.5,648126.6,382093.3,384125.4,140.428271613,-7.307755916,-7.736902819,-7.76127737,50816.9,50516.3,92.273239706,1094153.9,550153.9,256570.5,258234.2,1082478.2,456610.7,264276.3,270619.6,125.425861705,-12.315528567,-16.066446359,-15.022043979,45534.9,46551.0,80.70363942,863042.3,433948.2,-7705.8,-12385.4,256570.5,1251619.5,527957.8,322445.4,312904.9,155.48227294,-4.047806051,-0.837746786,-0.890874032,41551.7,39715.8,104.075639746,804991.8,404759.7,1096166.3,462384.6,274041.6,274041.6,143.622571402,-12.62019039,-13.265266815,-14.197544171,34722.0,36610.6,90.57848915,763227.0,383759.9,2.37068,-107034.3,0.0,-14373.2,-52169.3,-154.8
2020-Q3,51547.4,33329.0,6725.5,6133.1,1661422.2,253355.4,249351.1,101339.8,19823.3,21189.2,334407.6,31610.6,29694.0,229695.0,31610.6,29694.0,70829.4,14195.7,13668.7,287440.3,29953.3,28918.3,1154845.4,177595.1,175617.8,58264.3,12199.6,12290.0,112540.6,35000.6,35043.5,166080.2,31797.0,31785.7,259926.1,34709.6,34319.0,270593.9,37536.3,37402.4,1929702.7,297191.8,292269.3,7662181.6,3246348.8,1929702.7,1915545.4,130.365168185,-3.610312423,7.93876336,-2.958461146,297191.8,292269.3,98.026766005,5877476.1,2955266.7,1929702.7,1880662.7,1884118.8,317017.2,6625.6,-49040.0,268280.5,43205.1,3456.0,111.4,550.8,1567101.5,1574632.4,249938.9,248872.9,4770839.4,2021331.5,1200262.0,1192709.9,127.0317721,-5.422239406,7.35259965,-5.198833476,197529.3,196656.2,97.925369572,3755626.9,1888375.0,1567101.5,1522967.6,645258.0,366839.5,380741.9,134.658549313,-4.187602567,3.366142852,-4.443853662,52409.7,52216.7,95.379288768,1130984.7,568672.9,311053.8,287737.9,1204893.0,510494.7,316110.9,301223.2,127.348642422,-3.873139785,9.628145832,-8.854222032,53136.4,51033.0,88.473903515,946137.3,475729.4,-5057.1,-13485.4,311053.8,1266635.9,536654.2,334877.3,316659.0,157.178909437,-3.944776835,0.107375571,-1.380788621,41706.4,39758.5,104.187391559,805856.1,405194.3,1133319.8,480170.2,283330.0,283330.0,161.673117953,-19.745015258,-8.153857166,-24.429274687,34980.9,33625.4,83.192848521,700994.6,352468.6,2.36025,30165.5,0.0,21026.8,-60134.4,-550.8
2020-Q4,-15557.6,-14319.7,-2217.4,-831.7,1738885.0,256130.5,257201.7,80621.9,13698.9,20834.9,321052.0,31297.7,31096.1,212377.2,31297.7,31096.1,66087.9,14066.0,13861.3,314708.8,31186.2,30500.7,1271123.3,185268.9,181147.9,66493.5,13647.9,12811.1,105900.4,35710.6,34618.6,169384.4,32176.8,31975.4,286968.4,37635.5,36278.9,327667.8,38265.1,38217.9,2048978.8,302558.6,302228.7,8087667.7,3371995.7,2048978.8,2021916.9,133.069902605,-0.325707024,3.407631544,-0.325707024,302558.6,302228.7,101.367157004,6077758.8,3055971.3,2048978.8,2000471.2,2002739.2,246829.0,-42076.1,-48507.6,310093.8,45887.5,2268.0,20056.6,-335.5,1755910.2,1658252.4,265959.8,255934.5,5073577.5,2115329.4,1317542.9,1268394.4,130.946267784,-2.427426945,3.166508112,-2.427426945,211361.6,202883.4,101.026184343,3874549.1,1948170.6,1755910.2,1548771.9,645730.3,438367.3,387193.0,134.786374782,-2.656613559,1.597902828,-2.656613559,54598.2,53051.1,96.903357121,1149056.8,577759.8,308626.2,363659.6,1517755.2,632798.5,378327.1,379438.8,138.026999278,11.719322118,16.220712784,11.719322118,59902.9,59310.9,102.825001293,1099607.5,552896.1,-69700.9,-15779.2,308626.2,1343903.4,560314.4,334737.9,335975.9,167.220644953,-4.205264768,-0.271185599,-4.205264768,39418.0,39650.6,103.904850356,803670.8,404095.5,1401182.3,584195.7,350295.6,350295.6,166.028167524,-3.379290964,20.392159248,-3.379290964,41635.4,40482.3,100.157666675,843942.5,424344.6,2.39848,4842.0,0.0,16989.7,-5182.8,335.5
2021-Q1,-40377.4,-3214.8,-6682.3,-3866.1,1850664.2,256416.5,259443.5,269918.7,28027.6,22028.2,330132.0,28977.5,30881.0,201312.6,28977.5,30881.0,63381.0,13976.0,14545.7,304373.9,29703.3,30815.2,1187232.5,178283.5,182647.6,59566.4,12793.9,13258.1,113726.4,34086.5,34568.6,169147.3,31907.9,32081.6,262745.1,35446.8,36853.6,277673.4,37758.9,38124.4,2152621.8,300893.5,304818.3,8744844.3,3429017.1,2152621.8,2186211.1,142.660356853,0.528331497,0.856829274,2.857641086,300893.5,304818.3,102.23570048,6129834.8,3082155.7,2152621.8,2085300.3,2090943.3,460997.0,-101689.9,-67321.5,301957.6,43848.8,5643.1,132.7,233.3,1629946.3,1699860.0,250095.9,257710.8,5217200.2,2045761.8,1272821.1,1304300.0,133.6052101,-1.662154286,0.784311241,-0.055554212,198891.1,204474.6,101.818544064,3904937.7,1963450.3,1629946.3,1584852.3,621450.2,357125.2,396213.1,137.446676013,-2.316881004,0.349004249,-2.769134679,51204.8,53236.2,97.241553955,1153067.0,579776.2,563052.9,520044.5,1678784.7,658282.9,411000.1,419696.2,140.833075423,21.110260706,8.405832053,15.929473,62395.0,64296.5,111.46829821,1192038.6,599371.6,152052.8,100348.3,563052.9,1585829.5,621833.4,359294.7,396457.4,188.747159843,0.147365448,4.543705042,3.497773241,37720.0,41452.2,108.625980282,840187.2,422456.4,1598688.6,626875.7,399672.1,399672.1,169.216235145,8.163117835,11.946102357,7.364609831,44402.4,45318.4,112.122604055,944760.8,475037.2,2.55025,276866.2,0.0,-31131.8,-15634.9,-233.3
2021-Q2,98168.3,84054.0,5837.7,1528.9,1884059.5,258249.2,258540.6,192197.0,23928.9,20965.6,386089.7,29587.4,29787.0,223800.6,29587.4,29787.0,59155.3,14175.1,14397.0,326619.5,29904.1,30501.8,1246617.5,181888.0,183933.4,64615.1,13577.6,13950.9,103566.4,33793.5,34405.5,171995.9,32142.1,32241.0,277798.9,36944.0,37387.1,302021.7,38621.1,38518.3,2182048.9,302555.9,304244.4,8747403.8,3474393.5,2182048.9,2186850.9,142.971298427,0.339056437,-0.188280316,12.361331806,302555.9,304244.4,102.04321078,6118293.6,3076352.6,2182048.9,2134739.7,2137594.8,446265.1,53798.2,-47309.2,297989.4,43630.2,2855.1,-24.2,108.2,1691329.7,1723905.9,251853.4,256043.1,5262356.5,2090162.7,1283442.3,1315589.1,136.499134057,-2.913923411,-1.272927138,10.199719746,197406.5,201871.8,100.522468185,3855230.7,1938457.0,1691329.7,1644126.2,653032.8,407887.4,411031.5,140.125851893,-0.601038583,1.756539348,7.235467648,54446.9,54171.3,98.949640112,1173321.1,589960.2,392550.9,394837.2,1637957.1,650582.5,398959.1,409489.3,143.70112029,15.806509509,-4.379274858,32.071856757,60133.4,61480.8,106.586795052,1139836.0,573123.4,-6408.2,-14652.1,392550.9,1874411.6,744500.2,482717.3,468602.9,204.357574991,9.329583647,9.168706694,13.941723631,47544.3,45252.9,118.585577807,917221.5,461190.2,1538195.7,610958.1,384548.9,384548.9,168.75042885,4.357596861,-3.518316641,19.429874392,41706.6,43723.9,108.177775817,911521.1,458323.9,2.51768,-133251.8,0.0,-18660.9,-55794.6,-108.2
2021-Q3,50139.1,25342.4,1113.5,847.9,1914568.1,263927.5,259952.5,122702.5,18258.4,19728.6,430120.7,31272.7,29370.1,248369.9,31272.7,29370.1,65081.5,15652.1,15046.6,355917.5,31583.4,30534.0,1296663.4,188732.2,186388.8,66030.9,14041.6,14122.9,105008.3,34150.6,34221.3,175555.3,32371.8,32340.6,300925.3,39739.0,39282.5,293226.1,39047.6,38924.7,2254492.5,310360.1,305503.4,8953393.9,3542316.7,2254492.5,2238348.5,145.735000454,0.754284693,0.413825156,4.528074762,310360.1,305503.4,102.465491256,6143612.6,3089083.4,2254492.5,2171084.5,2174543.4,386848.1,-29350.6,-83408.0,339924.4,45844.7,3458.9,44.5,414.8,1787695.3,1795494.6,261966.3,260700.6,5493368.6,2173393.9,1383085.9,1373342.2,139.83272465,-1.068064589,1.901260084,4.603804097,206780.5,205709.9,102.433661748,3928528.6,1975312.1,1787695.3,1679357.8,664420.3,404609.4,419839.4,140.995969236,0.902401102,1.512530578,5.312468747,55185.8,54990.7,100.446283675,1191067.9,598883.5,416658.0,397403.6,1674589.2,662533.7,437342.4,418647.3,148.73839825,14.386771509,-1.225956992,18.995638943,63180.8,60727.0,105.280086786,1125862.1,566097.2,-20684.4,-21243.7,416658.0,1738943.4,687994.8,459532.6,434735.8,206.209802211,0.517020899,-8.06054725,4.645033957,43410.0,41605.3,109.026931276,843288.4,424015.7,1637573.7,647888.9,409393.4,409393.4,192.729246774,-2.722908317,-6.784848818,21.210030748,42296.5,40757.3,100.838077273,849675.8,427227.3,2.52755,4708.5,0.0,22420.8,-95458.7,-414.8
2021-Q4,-24110.6,-22362.2,-2145.3,-454.3,1949574.5,262029.4,263296.1,81422.5,13654.3,20832.2,396449.8,29383.7,29189.8,236236.4,29383.7,29189.8,62701.3,15549.3,15337.7,353906.2,31213.1,30615.2,1409000.9,192856.9,188500.5,74237.0,15485.5,14496.0,125002.2,35799.1,34570.8,181142.6,32808.6,32585.9,324625.4,41498.7,40080.4,350087.4,39434.9,39363.7,2309564.3,309010.1,308978.9,9149268.0,3646512.4,2309564.3,2287317.0,147.248153,1.900471657,1.137606174,2.233453195,309010.1,308978.9,103.631145011,6213502.7,3124225.0,2309564.3,2226434.3,2230362.1,253022.1,-103010.5,-83130.1,359989.9,46476.3,3927.8,76.5,225.8,1977340.0,1867050.9,272606.7,262289.2,5745325.7,2289844.5,1490213.3,1436331.4,145.420072575,-0.506002625,0.56812996,1.969225839,215611.0,206878.6,103.015618069,3950847.8,1986534.5,1977340.0,1718658.3,684984.7,487126.6,429664.6,143.202078841,1.672893633,0.76360178,4.447664449,56995.6,55410.6,101.213293286,1200162.9,603456.6,356335.0,416311.4,1734750.0,691398.2,434218.7,433687.5,153.234013753,15.019727695,0.553347365,2.954194059,61818.1,61063.1,105.862651372,1132092.0,569229.7,-77883.7,-17376.2,356335.0,1763776.6,702967.0,439195.7,440944.1,211.30939089,-0.507981066,-1.019729749,3.859589666,40721.4,41181.0,107.915151224,834689.2,419691.9,1853225.3,738617.5,463306.3,463306.3,213.510601411,-0.627518611,2.154042303,2.848015069,42866.7,41635.3,103.010172114,867978.1,436430.0,2.50905,39982.7,0.0,27371.8,-36311.0,-225.8
2022-Q1,7020.4,51783.2,1303.2,3974.5,1978156.9,263511.8,266354.6,202712.6,26578.7,20734.9,381418.3,27621.4,29527.5,223814.7,27621.4,29527.5,61857.1,15071.0,15680.7,337833.7,29866.1,30967.3,1332169.0,185620.0,190362.7,62004.8,13520.4,14057.3,157925.4,33770.7,34275.9,183189.0,32435.8,32628.6,295942.0,39887.8,41373.8,295274.2,39127.0,39500.0,2315708.6,308196.1,311913.8,9422397.8,3772579.8,2315708.6,2355599.5,150.217031961,2.868394313,0.949870634,2.327764503,308196.1,311913.8,104.615506825,6272523.0,3153901.1,2315708.6,2234836.2,2238453.5,403290.6,-69789.9,-80872.3,337551.6,44067.7,3617.3,77.1,367.6,1835162.9,1917115.1,257081.0,265139.3,5961658.1,2386954.1,1452397.8,1490414.5,148.739527249,0.936270031,1.449607709,2.642344153,203871.7,209877.5,104.50894041,4008119.6,2015331.4,1835162.9,1706455.6,683238.0,382765.1,426613.9,142.568419423,1.399692211,-0.268706253,3.804724146,53209.3,55261.7,100.941326838,1196938.0,601835.0,473525.3,425812.5,1752508.2,701676.7,425200.4,438127.0,156.906111077,13.47777118,-1.340601779,-6.302099824,58396.4,60244.5,104.443454785,1116915.2,561598.6,48324.8,-12314.5,473525.3,1937558.1,775767.8,439626.7,484389.5,213.789157205,8.027051452,8.578610233,7.868091157,41015.8,44713.7,117.17277143,906293.9,455695.6,1730425.4,692835.1,432606.3,432606.3,203.747560288,-2.766075403,-2.152061378,-10.104362242,39712.6,40739.3,100.793329985,849298.7,427037.8,2.4976,-205356.7,0.0,-39024.6,-106445.0,-367.6
2022-Q2,53116.7,37203.7,4062.4,-126.5,2138856.1,268526.7,268707.5,194819.7,23720.8,20772.6,450902.1,29730.2,29911.2,277326.8,29730.2,29911.2,65208.5,15637.3,15889.2,366404.2,31075.5,31594.8,1427925.8,190503.7,192695.8,67796.3,14164.7,14563.6,164408.3,33259.6,33945.8,187832.5,32764.9,32876.9,321980.5,42162.2,42641.9,319504.2,39155.0,39064.3,2471837.4,313705.8,315147.2,9898200.8,3910505.7,2471837.4,2474550.2,156.183457976,3.934786268,1.036656557,3.583579474,313705.8,315147.2,105.700010336,6337547.5,3186596.2,2471837.4,2417076.8,2422040.8,453931.5,3316.9,-54760.6,332981.3,44548.4,4964.0,101.0,-104.2,1968109.2,2003271.3,263543.5,267943.4,6266886.3,2475873.7,1533350.4,1566721.6,153.88931304,2.553370757,1.602100737,5.631388517,208583.9,213240.0,106.183278915,4072333.7,2047619.1,1968109.3,1754673.8,693223.2,434758.9,438668.5,148.092950191,0.375329305,-1.010222894,0.98227172,54959.7,54703.5,99.921594444,1184846.3,595755.2,450611.4,457983.5,1862443.5,735800.0,453422.1,465610.9,160.821467661,17.660230091,3.685707666,1.600704995,61044.7,62464.9,108.292935205,1158081.4,582297.5,-2810.7,-7627.4,450611.4,1993010.7,787383.5,514165.7,498252.7,229.442212888,3.538000204,-4.155488082,-5.297361656,45353.6,42855.7,112.303670878,868633.0,436759.2,1844195.9,728590.9,461049.0,461049.0,205.812461851,2.587096356,5.505456847,-1.69657079,41291.2,42982.1,106.342463272,896056.5,450548.1,2.53118,-134617.6,0.0,-26027.0,-50290.4,104.2
2022-Q3,11493.7,-18649.9,133.3,-13.9,2201585.1,273503.5,269571.1,161537.3,18843.9,20516.5,482006.4,31800.6,29896.0,299493.2,31800.6,29896.0,71090.5,16687.0,16037.0,393408.9,32799.9,31737.1,1486950.9,197188.9,194503.6,76274.8,15007.4,15075.0,151509.8,34745.3,34820.4,197072.9,33392.5,33350.5,346528.7,43649.9,43127.9,322155.7,39616.7,39493.6,2543644.7,321468.4,316560.9,10094526.9,3976349.4,2543644.7,2523631.7,158.569989096,4.401003796,0.448567361,3.619418384,321468.4,316560.9,106.174146083,6365975.6,3200890.2,2543644.7,2450151.3,2455398.8,413285.3,-76135.9,-93493.4,342059.7,47335.4,5247.5,135.8,480.6,2042113.5,2047859.8,272078.6,270563.3,6347232.0,2500247.1,1601312.3,1586808.0,154.549716531,3.424336302,0.849280271,4.540900644,216363.4,215051.0,107.085072554,4106919.2,2065009.1,2042113.5,1826325.3,719410.4,440801.2,456581.3,151.894330445,1.859502549,1.478623537,0.948541795,55715.2,55512.3,101.399058658,1202365.7,604564.1,490037.6,469411.9,1912803.8,753475.3,499237.5,478201.0,161.748578078,20.149113824,2.115314351,5.037595029,66341.1,63786.2,110.583671204,1182578.5,594614.9,-9199.9,-8789.1,490037.6,2044512.7,805356.9,541271.7,511128.2,223.205211688,9.181475651,5.450632073,8.619888129,46929.2,45191.6,118.424930783,915978.9,460565.4,2119112.3,834742.5,529778.1,529778.1,224.861582549,7.893694342,5.172773355,10.913774739,46795.9,45205.5,111.843317878,942407.5,473854.0,2.53864,82765.3,0.0,29480.4,-99459.2,-480.6
2022-Q4,2841.4,4135.2,632.4,3239.4,2250296.9,266735.0,269312.0,116478.9,13263.3,20259.2,466330.3,29668.0,29494.0,302169.1,29668.0,29494.0,73421.6,16045.3,15931.6,379702.6,32145.3,31596.5,1594065.9,199295.3,194883.4,82815.4,16238.9,15219.6,171860.3,36648.2,35361.1,203854.5,33874.0,33523.6,369791.3,44950.2,43548.2,386041.9,39334.9,39350.5,2584125.8,314917.5,316848.0,10246140.2,4013612.1,2584125.8,2561535.1,160.805768195,4.495688965,0.090693735,2.546815796,314917.5,316848.0,106.270439382,6371749.2,3203793.2,2584125.8,2501614.9,2505682.3,309193.0,-75386.1,-82510.9,333828.9,47577.9,4067.4,45.6,170.3,2196489.3,2073628.8,282197.5,271534.6,6439314.0,2522404.3,1666712.2,1609828.5,156.197383769,3.81794631,0.380577746,4.345939503,224921.8,215869.4,107.492614509,4122549.2,2072868.0,2196489.3,1864954.7,730539.0,529777.1,466238.7,154.681060494,2.140061863,0.275437545,0.459481591,57275.7,55665.2,101.678349736,1205677.5,606229.3,384795.0,445761.4,1937508.6,758959.8,488456.0,484377.2,165.886139943,18.665412182,-1.234883549,3.169616691,63952.7,62998.5,109.21809164,1167975.0,587272.1,-103661.0,-38615.8,384795.0,1975232.6,773737.0,492514.4,493808.2,208.430317509,12.958996313,3.459854924,13.535736356,45489.0,46755.1,122.522261582,947670.5,476500.3,1958691.7,767257.6,489672.9,489672.9,215.9096678,3.860723186,-3.737911822,4.516584204,44856.6,43515.8,107.662713276,907181.1,456141.7,2.55285,-12178.1,0.0,35571.3,-164941.9,-170.3
2023-Q1,34087.9,81186.2,3311.4,5051.3,2239471.0,274381.1,276007.9,259728.0,31567.9,24522.3,438433.7,27372.5,29281.2,287495.0,27372.5,29281.2,70479.0,15299.1,15822.0,370440.5,30654.5,31774.9,1470830.3,190996.7,195969.5,74430.2,14442.4,15009.3,165017.2,35329.2,35822.4,202576.5,33328.7,33645.3,343677.9,41621.4,43118.0,314687.9,39273.6,39550.8,2556531.4,320530.5,322635.4,10417453.4,4133194.9,2556531.4,2604363.3,160.561662871,6.404356487,1.826551449,3.437364992,320530.5,322635.4,108.211523633,6488132.5,3262312.2,2556531.4,2472319.6,2473586.0,462511.7,-48291.9,-84211.7,317060.4,45407.2,1266.3,97.6,467.9,2011074.2,2103456.9,264863.5,273332.4,6564945.5,2604686.4,1595058.6,1641236.4,158.096178281,4.572222663,0.72653754,3.602226069,211032.1,217437.8,108.273588706,4152501.1,2087928.2,2011074.2,1857182.2,736849.6,416015.6,464295.6,153.404258616,2.560958632,0.412078044,1.145236633,53831.4,55894.6,102.097343891,1210645.8,608727.5,511369.2,460295.9,1870701.0,742213.2,451602.8,467675.2,165.860242886,14.591574469,-3.433045601,0.981516713,58846.3,60835.8,105.468584749,1127877.9,567110.8,59766.4,-7379.3,511369.2,2061532.1,817926.8,468284.7,515383.0,216.972949572,13.252546596,0.259873311,4.837209823,43882.8,46876.6,122.840664239,950133.2,477738.6,1736787.3,689082.1,434196.8,434196.8,199.186424316,-0.173868517,-3.884617379,2.665949047,40571.3,41825.3,103.480428805,871940.6,438422.4,2.52044,-200120.2,0.0,-42650.7,-81085.0,-467.9
2023-Q2,86515.4,70594.4,8670.9,4489.9,2315458.7,277632.9,277678.5,213968.3,27743.3,24304.1,465718.4,29211.3,29380.4,314607.9,29211.3,29380.4,75639.3,15688.9,15935.9,380607.1,31402.9,31869.9,1560132.7,194937.0,197160.7,78781.0,14700.9,15118.8,184895.3,35561.0,36295.3,207931.2,33693.4,33814.8,365235.8,43168.0,43665.5,342682.3,39796.7,39718.2,2651156.4,324377.3,325566.6,10616881.2,,2651156.4,2654220.3,162.162128034,7.371056286,0.908515245,3.306178943,324377.3,325566.6,109.194641821,6547078.1,3291950.8,2651156.4,2572522.0,2572823.8,446811.0,8429.7,-78634.4,335697.7,45997.0,301.8,110.0,136.9,2126012.8,2163104.1,271315.3,275787.8,6758656.5,,1653856.4,1689664.1,161.246333755,5.554587129,0.939412438,2.926492177,214775.0,219480.4,109.290724265,4191510.2,2107542.5,2126012.8,1905844.6,,472156.5,476461.2,156.269707255,3.31839791,0.738525935,2.932063711,56540.3,56307.4,102.851359254,1219586.7,613223.1,438628.2,456555.0,1878782.8,,457041.2,469695.7,166.359464442,14.741274796,0.130638162,-2.480834257,59479.5,60915.3,105.60636697,1129351.3,567851.6,-18413.0,-13140.7,438628.2,1973128.3,,509203.1,493282.1,201.910745547,16.482143329,2.85167692,12.50182841,50836.0,48213.4,126.34368311,977228.0,491362.1,1690750.6,,422687.7,422687.7,185.488438224,4.356632857,4.53839221,1.724911382,42165.1,43723.5,108.176776525,911512.7,458319.7,,-208780.4,0.0,-39054.4,-59085.4,-136.9
