country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2020-Q1,-38353.6,-11451.9,-4212.8,-1331.7,1611993.9,252505.1,252807.8,126086.6,26189.5,20805.2,276310.7,27512.1,29373.0,178955.1,27512.1,29373.0,66772.2,13289.7,13521.1,261655.2,28667.1,29771.4,1143671.1,177453.2,181449.0,55161.9,12093.2,12318.4,120050.2,32884.9,33371.6,158561.0,31223.9,31376.5,281731.3,37136.2,37964.7,265664.8,39268.0,39599.8,1873398.0,295822.3,296540.7,7629034.7,3258806.2,1873398.0,1907258.7,127.931505861,-2.209520295,-2.209520295,-0.851093996,295822.3,296540.7,99.459410288,5963374.4,2998457.4,1873398.0,1827453.7,1829291.5,267638.4,-81916.8,-45944.4,261404.2,42670.8,1837.8,191.2,352.2,1561653.1,1622946.8,254253.7,260947.0,4973303.0,2124388.1,1216749.2,1243325.7,126.284480563,-0.865468735,-0.865468735,0.405925149,201520.6,206215.0,102.685166207,3938174.3,1980162.1,1561653.1,1518327.2,648566.2,344903.9,379581.8,128.078522286,0.430988023,0.430988023,0.120166469,52733.1,54732.1,99.973846171,1185465.9,596066.7,350098.6,317015.1,1233172.5,526760.0,301512.7,308293.1,120.245939796,4.125149794,4.125149794,6.080498069,53907.5,55315.9,95.899079741,1025541.9,515655.0,48585.8,8722.0,350098.6,1147560.1,490189.9,259988.3,286890.0,141.363655025,-3.124169913,-3.124169913,-4.220835739,37331.2,40050.7,104.953110635,811778.7,408172.2,1193367.6,509757.0,298341.9,298341.9,138.328365058,-0.647726072,-0.647726072,3.630133086,41544.0,41382.4,102.384527086,862706.4,433779.3,2.34105,-49960.4,0.0,-21212.1,-134880.0,-352.2
2020-Q2,48403.8,37406.1,6829.7,3264.7,1582635.9,230988.2,231327.0,126572.7,23925.0,20939.1,284645.8,23691.8,23936.2,192661.7,23691.8,23936.2,64231.6,12400.0,12709.5,234780.8,24553.7,25213.3,1103491.6,163055.0,164317.2,57654.2,11707.9,11988.1,116058.8,34218.9,34790.3,161987.4,31429.9,31495.8,253731.1,31379.5,31662.9,282973.5,36336.8,36159.3,1757517.5,269141.0,270705.1,7055460.9,2975238.6,1757517.5,1763865.2,129.604840355,-10.729355961,-8.712336509,-10.081925802,269141.0,270705.1,90.794171773,5443825.1,2737221.7,1757517.5,1742250.0,1745586.2,293043.0,36829.1,-15267.5,174881.5,37493.3,3336.2,201.8,154.8,1452543.2,1479352.9,229956.6,233677.0,4410419.1,1859842.9,1070449.9,1102604.8,126.114558419,-11.967171404,-11.198623251,-11.173265061,179139.7,183121.7,91.185841308,3497153.0,1758411.2,1452543.2,1537656.3,648418.9,382093.3,384414.1,140.42528622,-7.23318753,-7.631285626,-7.712528049,50816.9,50555.3,92.344556419,1094999.6,550579.2,256570.5,257083.7,1080951.7,455829.8,264276.3,270237.9,125.227348359,-12.358595647,-15.83070514,-15.066433972,45534.9,46559.0,80.717579195,863191.4,434023.2,-7705.8,-13154.2,256570.5,1245790.6,525341.2,322445.4,311447.7,154.200490527,-3.58667153,-0.477416933,-0.629349526,41551.7,39859.5,104.452046713,807903.2,406223.6,1096166.3,462245.7,274041.6,274041.6,143.684748971,-12.142148302,-11.569359991,-13.990763451,34722.0,36594.7,90.539292573,762896.8,383593.8,2.37139,-123190.5,0.0,-17643.4,-56525.2,-154.8
2020-Q3,51547.4,33450.6,6725.5,6045.4,1661422.2,253355.4,249319.6,101339.8,19823.3,21134.5,334407.6,31610.6,29698.0,229695.0,31610.6,29698.0,70829.4,14195.7,13686.0,287440.3,29953.3,28906.3,1168093.3,176560.3,174699.3,58264.3,12199.6,12291.0,112540.6,35000.6,35032.9,166080.2,31797.0,31775.1,259926.1,34709.6,34395.0,270593.9,37536.3,37397.6,1929702.7,297191.8,292228.9,7661854.1,3245259.3,1929702.7,1915463.5,130.37759387,-3.631429122,7.951020086,-3.006000427,297191.8,292228.9,98.013234608,5876664.8,2954858.7,1929702.7,1880662.7,1884118.8,317017.2,6625.6,-49040.0,268280.5,43205.1,3456.0,111.4,550.8,1567101.5,1575491.7,249938.9,248934.3,4776293.2,2023049.5,1200262.0,1194073.3,127.127253493,-5.423695249,7.432995462,-5.177465289,197529.3,196733.2,97.963680755,3757096.2,1889113.8,1567101.5,1523467.7,645280.9,366839.5,380866.9,134.743079882,-4.21324398,3.255413729,-4.466957742,52409.7,52201.1,95.350753786,1130646.4,568502.8,311053.8,287948.1,1205574.6,510633.8,316110.9,301393.6,127.21997187,-3.785391736,9.782138904,-8.798832331,53136.4,51113.5,88.613484911,947629.9,476479.9,-5057.1,-13445.6,311053.8,1267122.3,536703.0,334877.3,316780.6,157.315897304,-3.877801513,-0.301960307,-1.34273398,41706.4,39739.1,104.136642993,805463.6,404996.9,1133319.8,480029.6,283330.0,283330.0,161.345335401,-19.107012016,-7.927423195,-24.329504437,34980.9,33693.7,83.361859693,702418.7,353184.7,2.36094,22716.1,0.0,19124.6,-61752.7,-550.8
2020-Q4,-15557.6,-13364.8,-2217.4,-850.1,1738885.0,256130.5,257109.2,80621.9,13698.9,20992.2,321052.0,31297.7,31106.8,212377.2,31297.7,31106.8,66087.9,14066.0,13836.6,314708.8,31186.2,30492.9,,,,66493.5,13647.9,12861.8,105900.4,35710.6,34528.6,169384.4,32176.8,32013.5,286968.4,37635.5,36452.3,327667.8,38265.1,38260.9,2048978.8,302558.6,302078.1,8092038.3,3371908.5,2048978.8,2023009.6,133.208218685,-0.383469892,3.370351143,-0.383469892,302558.6,302078.1,101.316624781,6074729.0,3054447.9,2048978.8,2000471.2,2002739.2,246829.0,-42076.1,-48507.6,310093.8,45887.5,2268.0,20056.6,-335.5,1755910.2,1659416.7,265959.8,256031.1,5060000.7,2108474.9,1317542.9,1265000.2,130.528168452,-2.41650746,3.179641874,-2.41650746,211361.6,202988.6,101.07857497,3876558.4,1949180.9,1755910.2,1549364.8,645611.9,438367.3,387341.2,134.859707965,-2.669232238,1.611926123,-2.669232238,54598.2,53042.5,96.887737495,1148871.5,577666.6,308626.2,364302.2,1521209.3,633879.7,378327.1,380302.3,138.088236518,11.849623959,16.250147433,11.849623959,59902.9,59419.5,103.013306855,1101621.2,553908.6,-69700.9,-16000.2,308626.2,1347723.0,561588.9,334737.9,336930.7,168.261552793,-4.41417035,-0.558007251,-4.41417035,39418.0,39517.3,103.555552973,800969.1,402737.0,1401182.3,583865.1,350295.6,350295.6,166.500715843,-3.08447542,19.80707722,-3.08447542,41635.4,40367.4,99.873407615,841547.3,423140.3,2.39984,14922.8,0.0,19730.9,-11743.9,335.5
2021-Q1,-40377.4,-2548.3,-6682.3,-3754.6,1850664.2,256416.5,259684.0,269918.7,28027.6,22052.8,330132.0,28977.5,30841.0,201312.6,28977.5,30841.0,63381.0,13976.0,14415.4,304373.9,29703.3,30810.6,,,,59566.4,12793.9,13213.7,113726.4,34086.5,34580.6,169147.3,31907.9,32057.2,262745.1,35446.8,36708.3,277673.4,37758.9,38065.3,2152621.8,300893.5,305247.1,8738738.3,3434896.4,2152621.8,2184684.6,142.360495497,0.661580584,1.049073357,2.935971772,300893.5,305247.1,102.379510498,6138457.4,3086491.3,2152621.8,2085300.3,2090943.3,460997.0,-101689.9,-67321.5,301957.6,43848.8,5643.1,132.7,233.3,1629946.3,1696831.5,250095.9,256937.3,5196327.6,2042497.0,1272821.1,1299081.9,133.557282477,-2.060253648,0.365075898,-1.205215677,198891.1,203729.6,101.447588486,3890710.8,1956296.9,1629946.3,1580659.8,621302.8,357125.2,395164.9,137.156690331,-2.366224636,0.311317386,-2.785208743,51204.8,53207.7,97.189365866,1152448.2,579465.0,563052.9,520896.8,1672011.5,657210.0,411000.1,418002.9,140.829283335,20.544811997,7.773998455,15.769160703,62395.0,64038.8,111.021559738,1187261.2,596969.4,152052.8,102893.9,563052.9,1588495.2,624382.6,359294.7,397123.8,190.053794292,-0.255916984,4.350282235,2.960751848,37720.0,41236.5,108.060511797,835813.5,420257.2,1598688.6,628389.3,399672.1,399672.1,170.447363066,8.016076965,11.453843367,8.720286606,44402.4,44991.1,111.312751289,937936.8,471606.1,2.54411,299932.8,0.0,-27910.7,10160.5,-233.3
2021-Q2,98168.3,81739.1,5837.7,1856.4,1884059.5,258249.2,258603.0,192197.0,23928.9,20863.8,386089.7,29587.4,29805.2,223800.6,29587.4,29805.2,59155.3,14175.1,14537.5,326619.5,29904.1,30510.9,,,,64615.1,13577.6,13920.8,103566.4,33793.5,34547.4,171995.9,32142.1,32231.2,277798.9,36944.0,37306.8,302021.7,38621.1,38473.2,2182048.9,302555.9,304321.4,8742517.4,3473726.9,2182048.9,2185629.4,142.855288492,0.356310299,-0.303263951,12.418042212,302555.9,304321.4,102.06903035,6119841.7,3077131.0,2182048.9,2134739.7,2137594.8,446265.1,53798.2,-47309.2,297989.4,43630.2,2855.1,-24.2,108.2,1691329.7,1724016.9,251853.4,256063.9,5295761.2,2104202.6,1283442.3,1323940.3,137.398253702,-2.976441059,-0.935460265,10.212929072,197406.5,201823.8,100.498586605,3854314.8,1937996.5,1691329.7,1645194.0,653696.7,407887.4,411298.5,140.03934309,-0.471897346,1.940237672,7.28847958,54446.9,54240.0,99.075070556,1174808.4,590708.0,392550.9,393272.4,1633463.3,649035.6,398959.1,408365.8,143.388872641,15.663454671,-4.049413032,31.973529549,60133.4,61445.6,106.52583823,1139184.1,572795.7,-6408.2,-15093.4,392550.9,1865152.0,741094.2,482717.3,466288.0,201.656737218,10.37717429,10.660372979,14.483314747,47544.3,45632.4,119.580165398,924914.3,465058.2,1538195.7,611182.3,384548.9,384548.9,168.549892062,5.098843528,-2.700740037,19.623734813,41706.6,43776.0,108.306483249,912605.6,458869.2,2.51675,-158857.3,0.0,-24620.9,-60774.4,-108.2
2021-Q3,50139.1,25555.8,1113.5,584.8,1914568.1,263927.5,259843.2,122702.5,18258.4,19691.5,430120.7,31272.7,29387.3,248369.9,31272.7,29387.3,65081.5,15652.1,15058.8,355917.5,31583.4,30530.5,,,,66030.9,14041.6,14125.2,105008.3,34150.6,34193.0,175555.3,32371.8,32331.5,300925.3,39739.0,39360.6,293226.1,39047.6,38907.8,2254492.5,310360.1,305267.2,8954056.2,3538697.2,2254492.5,2238514.0,145.858563656,0.668218244,0.310800531,4.461669741,310360.1,305267.2,102.386261439,6138862.2,3086694.8,2254492.5,2171084.5,2174543.4,386848.1,-29350.6,-83408.0,339924.4,45844.7,3458.9,44.5,414.8,1787695.3,1796891.5,261966.3,260832.3,5505078.9,2175640.5,1383085.9,1376269.7,140.02255811,-1.03182468,2.004272365,4.643732466,206780.5,205868.9,102.512852003,3931565.7,1976839.2,1787695.3,1680604.9,664185.2,404609.4,420151.2,141.170842461,0.855429947,1.333620613,5.291622912,55185.8,54963.4,100.39635612,1190475.9,598585.8,416658.0,396716.2,1676086.7,662399.6,437342.4,419021.7,148.522965413,14.579018002,-0.937579352,19.086924604,63180.8,60869.5,105.527073966,1128503.4,567425.3,-20684.4,-22305.4,416658.0,1739796.9,687578.3,459532.6,434949.2,206.724367123,0.43489812,-9.007547289,4.486684346,43410.0,41522.1,108.808925452,841602.2,423167.9,1637573.7,647179.0,409393.4,409393.4,191.882064999,-1.716349355,-6.484555543,21.498356154,42296.5,40937.3,101.283289186,853427.2,429113.6,2.53033,-9937.4,0.0,19821.1,-99857.9,-414.8
2021-Q4,-24110.6,-20927.1,-2145.3,-606.2,1949574.5,262029.4,263073.2,81422.5,13654.3,21069.6,396449.8,29383.7,29204.8,236236.4,29383.7,29204.8,62701.3,15549.3,15318.9,353906.2,31213.1,30569.5,,,,74237.0,15485.5,14581.1,125002.2,35799.1,34385.5,181142.6,32808.6,32632.9,324625.4,41498.7,40150.3,350087.4,39434.9,39394.5,2309564.3,309010.1,308506.2,9159597.9,3644392.8,2309564.3,2289899.5,147.640261637,1.73633853,1.061030288,2.127968541,309010.1,308506.2,103.472610684,6203997.3,3119445.5,2309564.3,2226434.3,2230362.1,253022.1,-103010.5,-83130.1,359989.9,46476.3,3927.8,76.5,225.8,1977340.0,1868571.5,272606.7,262386.6,5721083.3,2276287.1,1490213.3,1430270.8,144.725577282,-0.490853485,0.546611265,1.97333988,215611.0,206994.2,103.0731988,3953056.1,1987644.8,1977340.0,1720535.9,684561.5,487126.6,430134.0,143.405690302,1.642661549,0.780554505,4.430144636,56995.6,55392.4,101.180004401,1199768.2,603258.1,356335.0,417711.2,1744519.6,694104.1,434218.7,436129.9,153.589957336,15.322826751,0.649166629,3.105243155,61818.1,61264.7,106.212120514,1135829.2,571108.8,-77883.7,-18418.7,356335.0,1769516.9,704050.0,439195.7,442379.2,213.227151354,-0.964707133,-1.393544752,3.608760033,40721.4,40943.4,107.292624381,829874.1,417270.8,1853225.3,737355.6,463306.3,463306.3,213.950491653,-0.246130606,1.495893508,2.928679203,42866.7,41549.7,102.798379334,866193.5,435532.7,2.51334,57167.5,0.0,32710.6,-48336.8,-225.8
2022-Q1,7020.4,52723.7,1303.2,4166.9,1978156.9,263511.8,266757.6,202712.6,26578.7,20762.0,381418.3,27621.4,29468.1,223814.7,27621.4,29468.1,61857.1,15071.0,15541.9,337833.7,29866.1,31003.1,,,,62004.8,13520.4,13987.7,157925.4,33770.7,34308.0,183189.0,32435.8,32592.1,295942.0,39887.8,41352.9,295274.2,39127.0,39445.8,2315708.6,308196.1,312619.1,9414525.0,3783717.2,2315708.6,2353631.3,149.752866093,3.092666101,1.333179069,2.415107634,308196.1,312619.1,104.852085871,6286707.7,3161033.3,2315708.6,2234836.2,2238453.5,403290.6,-69789.9,-80872.3,337551.6,44067.7,3617.3,77.1,367.6,1835162.9,1912079.0,257081.0,264194.6,5924012.6,2380873.0,1452397.8,1481003.1,148.440782873,0.459903933,0.955447264,2.573171439,203871.7,208972.0,104.058008858,3990825.5,2006635.7,1835162.9,1699751.6,683133.7,382765.1,424937.9,142.108815715,1.331181492,-0.306446184,3.78701542,53209.3,55222.6,100.869942139,1196091.6,601409.4,473525.3,426271.5,1736365.0,697848.7,425200.4,434091.2,156.314517473,12.783078591,-2.202294403,-6.438878022,58396.4,59915.4,103.873016929,1110814.9,558531.3,48324.8,-7819.7,473525.3,1941320.0,780220.5,439626.7,485330.0,215.524598792,7.49247393,8.539562834,7.768271239,41015.8,44439.8,116.454945456,900741.7,452903.9,1730425.4,695461.6,432606.3,432606.3,206.106723309,-3.311341517,-3.072773948,-10.486789374,39712.6,40272.9,99.639617515,839577.4,422149.7,2.48817,-156498.7,0.0,-31305.0,-72188.6,-367.6
2022-Q2,53116.7,34554.7,4062.4,339.0,2138856.1,268526.7,268809.3,194819.7,23720.8,20607.2,450902.1,29730.2,29931.6,277326.8,29730.2,29931.6,65208.5,15637.3,16041.4,366404.2,31075.5,31608.0,,,,67796.3,14164.7,14525.6,164408.3,33259.6,34189.8,187832.5,32764.9,32869.7,321980.5,42162.2,42589.1,319504.2,39155.0,39036.1,2471837.4,313705.8,315439.2,9887875.9,3911981.1,2471837.4,2471969.0,155.876163992,4.022622775,0.902059,3.653295408,313705.8,315439.2,105.797913549,6343417.5,3189547.7,2471837.4,2417076.8,2422040.8,453931.5,3316.9,-54760.6,332981.3,44548.4,4964.0,101.0,-104.2,1968109.2,2004182.2,263543.5,268048.3,6315354.2,2498569.6,1533350.4,1578838.5,155.075220842,2.514507035,2.045197159,5.6593967,208583.9,213245.8,106.1862003,4072445.7,2047675.4,1968109.3,1755684.9,694608.9,434758.9,438921.2,147.91059331,0.56016581,-0.760886897,1.036956526,54959.7,54802.5,100.102435966,1186990.7,596833.4,450611.4,452422.8,1852599.0,732951.4,453422.1,463149.8,160.229780001,17.392520437,4.086997715,1.49491105,61044.7,62364.2,108.118304757,1156213.9,581358.5,-2810.7,-10726.9,450611.4,1982414.6,784310.9,514165.7,495603.6,225.094380017,5.101182034,-2.224613323,-4.779966773,45353.6,43451.2,113.864273225,880703.7,442828.6,1844195.9,729626.8,461049.0,461049.0,205.191328614,3.50536538,7.050161833,-1.516170963,41291.2,43112.3,106.664371799,898768.9,451912.0,2.52759,-173980.9,0.0,-32768.3,-54167.5,104.2
2022-Q3,11493.7,-18542.9,133.3,-408.2,2201585.1,273503.5,269414.2,161537.3,18843.9,20499.5,482006.4,31800.6,29927.4,299493.2,31800.6,29927.4,71090.5,16687.0,16036.7,393408.9,32799.9,31742.2,,,,76274.8,15007.4,15079.1,151509.8,34745.3,34770.6,197072.9,33392.5,33343.0,346528.7,43649.9,43211.6,322155.7,39616.7,39468.9,2543644.7,321468.4,316316.5,10095620.1,3972108.4,2543644.7,2523905.0,158.709677068,4.311956985,0.278145468,3.619552233,321468.4,316316.5,106.092185651,6361061.5,3198419.3,2543644.7,2450151.3,2455398.8,413285.3,-76135.9,-93493.4,342059.7,47335.4,5247.5,135.8,480.6,2042113.5,2050270.6,272078.6,270790.1,6368363.5,2505624.2,1601312.3,1592090.9,154.876120854,3.507877282,0.969004559,4.587032091,216363.4,215312.2,107.215149422,4111907.9,2067517.5,2042113.5,1828574.4,719450.2,440801.2,457143.6,152.175648754,1.79961987,1.232549739,0.936181546,55715.2,55477.9,101.336248279,1201620.9,604189.7,490037.6,470861.6,1917462.9,754423.2,499237.5,479365.7,161.593435342,20.477372116,2.627809394,5.147848373,66341.1,64003.0,110.959447726,1186597.0,596635.5,-9199.9,-8504.1,490037.6,2044940.6,804579.2,541271.7,511235.2,223.915651196,8.986831424,3.697055842,8.514902155,46929.2,45057.6,118.07389899,913263.8,459200.2,2119112.3,833761.9,529778.1,529778.1,223.574002672,9.155968096,5.459236528,11.06218316,46795.9,45465.9,112.487432147,947834.9,476582.9,2.54163,55391.1,0.0,22351.9,-104493.3,-480.6
2022-Q4,2841.4,5736.8,632.4,2002.5,2250296.9,266735.0,268628.4,116478.9,13263.3,20564.2,466330.3,29668.0,29507.6,302169.1,29668.0,29507.6,73421.6,16045.3,15926.7,379702.6,32145.3,31546.2,,,,82815.4,16238.9,15348.0,171860.3,36648.2,35067.8,203854.5,33874.0,33585.6,369791.3,44950.2,43600.2,386041.9,39334.9,39270.1,2584125.8,314917.5,315617.4,10263244.7,4004561.9,2584125.8,2565811.2,161.702223168,4.08141593,-0.22101115,2.305053861,314917.5,315617.4,105.857710091,6347002.8,3191350.4,2584125.8,2501614.9,2505682.3,309193.0,-75386.1,-82510.9,333828.9,47577.9,4067.4,45.6,170.3,2196489.3,2075343.1,282197.5,271585.2,6407360.2,2500054.4,1666712.2,1601840.1,155.362058821,3.815977181,0.297658408,4.328075174,224921.8,215953.1,107.534284329,4124147.3,2073671.6,2196489.3,1868398.6,729020.7,529777.1,467099.6,155.059032096,2.082462064,0.277842092,0.432692836,57275.7,55632.1,101.617803031,1204959.5,605868.3,384795.0,449413.3,1958837.3,764308.5,488456.0,489709.3,166.981414093,19.105678283,-1.138548931,3.280227895,63952.7,63274.3,109.696120119,1173087.0,589842.5,-103661.0,-40296.0,384795.0,1981638.9,773205.3,492514.4,495409.7,209.724571449,12.759454777,3.461540541,13.857849573,45489.0,46617.3,122.161074871,944876.8,475095.6,1958691.7,764251.7,489672.9,489672.9,210.590925784,7.112767098,-1.871817944,7.377054894,44856.6,44614.8,110.381872208,930093.1,467662.2,2.56289,5701.4,0.0,41721.4,-169974.8,-170.3
