country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2020-Q3,51535.4,34482.8,6711.3,6034.5,1661037.4,253325.6,249002.7,100483.0,19771.1,20921.8,334332.6,31602.1,29690.6,229621.2,31602.1,29690.6,70915.6,14198.6,13724.5,287727.7,29955.2,28963.9,1154845.4,58265.0,12199.9,12295.4,112560.0,34999.2,34972.6,166085.5,31796.5,31745.6,260069.2,34712.9,34433.8,270598.7,37537.8,37408.1,1929323.4,297161.6,291851.6,7654541.8,3198428.6,1929323.4,1913635.4,130.421573632,-3.821431154,7.987130359,-3.029391176,297161.6,291851.6,97.886672725,5869076.4,2951043.2,1929323.4,1880283.5,1883739.5,316592.5,6613.6,-49040.0,268286.1,43205.0,3456.0,111.4,550.8,1567147.0,1574803.1,249940.4,248815.5,4774908.8,1995182.1,1200311.0,1193727.2,127.124777976,-5.538563966,7.421670695,-5.189410688,197526.3,196680.0,97.93719181,3756080.3,1888603.0,1567147.0,1521048.3,635565.7,366836.0,380262.1,134.698191686,-4.383567441,3.533667341,-4.512937905,52414.1,52135.6,95.231054282,1129227.0,567789.1,310641.1,285814.9,1207039.8,504358.1,316148.6,301759.9,126.923736767,-3.387152521,9.511562114,-8.715571262,53143.6,51295.1,88.928253811,950996.1,478172.4,-5507.5,-15945.0,310641.1,1271272.8,531197.7,334870.8,317818.2,158.125365993,-4.180839397,-0.620143641,-1.460806935,41699.7,39665.2,103.942905373,803965.1,404243.5,1133341.8,473563.6,283335.4,283335.4,161.650947903,-19.762945634,-7.728210133,-24.382941964,34988.4,33630.7,83.205869481,701104.3,352523.8,2.39322,13613.9,0.0,19348.5,-70087.8,-550.8
2020-Q4,-14672.3,-12513.6,-2608.6,-1419.7,1749442.6,256199.2,257345.2,76964.7,13534.9,20934.8,331937.7,31522.1,31466.7,222886.4,31522.1,31466.7,67465.0,14237.5,14103.2,312704.6,30930.0,30091.8,1271123.3,66284.1,13691.1,12848.0,106115.7,35636.8,34611.1,169588.1,32164.2,31929.5,291288.4,37747.7,36555.1,327094.2,38295.6,38248.5,2059455.4,302621.7,302549.5,8115933.4,3349572.7,2059455.4,2028983.4,133.393402755,-0.295979179,3.665527588,-0.295979179,302621.7,302549.5,101.474735718,6084209.0,3059214.5,2059455.4,2010947.8,2013215.9,247991.4,-41190.8,-48507.6,310012.8,45880.9,2268.0,20056.6,-335.5,1765224.5,1667770.5,265917.7,256311.7,5110426.5,2109153.0,1326629.0,1277606.6,131.802258296,-2.488919829,3.228454134,-2.488919829,211183.0,203029.7,101.099049127,3877343.7,1949575.7,1765224.5,1551149.3,640183.6,438595.5,387787.3,134.408110892,-2.280907894,2.199056679,-2.280907894,54734.7,53282.0,97.325239142,1154059.3,580275.1,308903.2,361564.7,1509544.1,623012.4,377414.1,377386.0,139.10241633,10.247125613,14.112282672,10.247125613,59262.6,58534.0,101.478060364,1085203.3,545653.5,-68510.9,-15821.3,308903.2,1348782.0,556663.4,335036.8,337195.5,169.030843167,-4.897711359,-0.748150951,-4.897711359,39232.9,39368.4,103.165255538,797950.2,401219.1,1398836.4,577321.6,349709.1,349709.1,164.507569156,-2.686438426,21.282569934,-2.686438426,41841.5,40788.1,100.914216842,850317.3,427549.9,2.42298,-5132.1,0.0,14538.3,19969.8,335.5
2021-Q1,-48706.5,-12778.3,-7668.4,-4874.5,1855193.5,256498.9,259925.7,244068.5,27370.5,21473.1,357853.7,29505.2,31317.8,226859.1,29505.2,31317.8,68968.3,14447.8,14805.0,291709.2,29083.6,30236.9,1187232.5,59999.9,12912.2,13382.7,113517.2,33884.8,34383.8,169401.1,31853.9,32091.8,272405.8,35817.5,37010.6,277269.9,37832.0,38247.7,2156670.1,300988.6,305726.9,8813998.8,3443904.1,2156670.1,2203499.7,143.361206982,0.751120717,1.050208294,2.993194045,300988.6,305726.9,102.540431809,6148105.9,3091342.6,2156670.1,2089348.8,2094974.6,447709.1,-110036.1,-67321.3,301476.6,43861.3,5625.8,132.7,233.2,1647265.5,1721112.1,250173.2,257741.2,5277414.0,2062050.2,1287344.0,1319353.5,135.442415175,-2.009009191,0.492160109,-0.273072993,198619.3,204028.9,101.596618318,3896426.4,1959170.7,1647265.5,1608236.3,628388.0,359921.5,402059.1,138.238437587,-1.491813864,0.80751265,-1.909760256,51553.9,53712.3,98.11115276,1163378.5,584960.9,558111.1,530908.1,1618871.5,632543.5,396730.3,404717.9,140.278107037,17.240760015,6.343597952,11.722649898,60620.5,62247.1,107.915420522,1154044.3,580267.5,161380.7,126190.2,558111.1,1564232.4,611194.4,355129.9,391058.1,188.237055334,-0.959842647,4.140666611,1.999843054,37284.6,40998.5,107.436984828,830990.7,417832.3,1615345.5,631165.8,403836.4,403836.4,168.912275064,9.445158935,12.466502268,9.017139109,44953.0,45873.0,113.494689974,956322.1,480850.4,2.5593,360590.1,0.0,-36042.7,59588.2,-233.2
2021-Q2,89532.0,73199.0,4436.1,488.1,1906052.9,258183.5,258419.8,169063.7,23554.0,20656.2,428070.4,29975.3,30092.2,262597.0,29975.3,30092.2,64969.6,14680.7,14979.5,310014.8,29152.1,29820.5,1246617.5,64687.7,13736.5,14111.8,103496.5,33548.2,34166.3,172385.2,32087.9,32217.3,292280.8,37198.1,37556.1,301084.1,38736.1,38575.0,2203638.8,302479.1,303637.6,8820591.6,3482112.5,2203638.8,2205147.9,144.45563137,0.062600061,-0.68338759,12.348033106,302479.1,303637.6,101.839683223,6106090.5,3070216.8,2203638.8,2156329.0,2159167.6,441373.1,45144.7,-47309.8,297585.9,43619.3,2838.6,-24.2,108.1,1717794.5,1747179.2,251420.8,255216.0,5345866.6,2110392.4,1306326.8,1336466.6,139.449953071,-3.5905922,-1.61400859,9.636906778,196537.6,200735.9,99.956840171,3833537.7,1927549.5,1717794.5,1650701.4,651648.8,411467.7,412675.3,139.888901684,-0.083655113,1.429483991,8.189621141,54883.2,54480.1,99.513635982,1180008.8,593322.8,396312.3,397150.8,1573489.1,621167.7,383293.0,393372.3,143.193306053,11.634178361,-4.782109613,26.538380521,58001.8,59270.4,102.754786824,1098856.6,552518.5,13019.3,3778.5,396312.3,1844764.4,728259.2,477524.1,461191.1,203.286580701,8.155190241,9.203370766,12.174300037,46822.5,44771.8,117.324808881,907469.9,456286.9,1551968.3,612671.9,387992.1,387992.1,168.109562683,5.653229627,-3.464684364,21.50013083,42386.4,44283.6,109.562457197,923188.6,464190.5,2.53312,-42261.6,0.0,-14343.9,9406.1,-108.1
2021-Q3,42096.5,19371.2,-301.4,-787.5,1956337.8,263275.6,258848.2,106886.2,18423.5,19646.0,483907.3,30993.8,29097.2,298234.1,30993.8,29097.2,71862.1,16050.8,15487.0,335373.4,30917.1,29912.9,1296663.4,65866.6,14225.6,14314.4,105008.6,33879.2,33816.5,176029.1,32307.5,32204.8,319369.4,39677.7,39306.3,292035.3,39203.7,39081.5,2295851.1,309680.9,304221.9,9106273.4,3546348.9,2295851.1,2276568.3,148.847843458,0.255148542,0.192428021,4.238553084,309680.9,304221.9,102.035651311,6117840.3,3076124.7,2295851.0,2212443.2,2215884.8,394496.0,-37410.6,-83407.8,339513.2,45826.7,3441.5,44.5,414.7,1821388.8,1829546.1,260641.9,259296.7,5619824.0,2188585.3,1413001.8,1404956.0,144.232806599,-2.010773403,1.638656261,3.734635753,205039.3,204025.3,101.594789191,3896356.2,1959135.5,1821388.8,1691035.4,658557.1,408387.0,422758.8,141.255313638,1.367604079,1.452474261,6.014835908,55602.6,55271.4,100.959045931,1197148.1,601940.7,432365.8,406803.0,1610529.1,627204.8,419004.8,402632.3,147.228670171,11.130263153,-0.45139868,15.026382156,61006.8,59002.9,102.290953073,1093896.4,550024.4,13361.0,4170.8,432365.8,1728295.8,673067.9,454799.2,432074.0,209.589285588,-1.720221864,-9.130779654,2.567980682,42730.2,40683.8,106.612139103,824610.8,414624.4,1650811.0,642892.1,412702.7,412702.7,190.942402124,-1.056491306,-6.35070121,23.313984388,43031.6,41471.3,102.604472902,864559.7,434711.1,2.56779,107400.1,0.0,22679.3,-29611.6,-414.7
2021-Q4,-32226.0,-29096.0,-3353.9,-1902.5,1996414.8,260092.2,261400.8,71066.6,14291.6,22322.4,448856.7,27948.6,27955.8,285148.8,27948.6,27955.8,69311.0,15578.9,15474.9,332646.7,30921.7,30115.5,1409000.9,73976.9,15693.1,14690.1,125025.7,35513.6,34417.4,181649.6,32723.7,32460.5,345314.9,40869.2,39546.5,348566.6,39631.9,39575.7,2355982.1,307035.8,307144.3,9307704.3,3644877.0,2355982.1,2326926.1,150.692746421,1.218238555,0.960638956,1.518712808,307035.8,307144.3,103.015845526,6176610.7,3105675.2,2355982.1,2272852.5,2276760.9,261103.7,-111144.9,-83129.5,359567.3,46470.7,3908.4,76.5,225.7,2015657.2,1904268.6,270010.9,260350.5,5879179.4,2302274.1,1523898.5,1469794.9,150.540604278,-1.783889045,0.231540105,0.72302633,212706.9,204497.7,101.830021872,3905377.9,1963671.6,2015657.2,1736171.0,679880.8,491758.7,434042.8,143.515963531,2.433869261,1.051879633,4.824827015,57304.0,55852.8,102.021013573,1209740.7,608272.4,372550.8,424478.1,1656238.3,648579.4,415753.9,414059.6,150.236243572,11.996454266,0.779437651,1.586734024,60277.8,59462.8,103.088247275,1102422.6,554311.5,-43203.0,10418.5,372550.8,1751383.3,685837.9,434715.8,437845.8,213.176372822,-2.083181063,-0.369312188,2.959476934,40181.8,40533.5,106.218407479,821565.4,413093.1,1867767.2,731413.6,466941.8,466941.8,211.125775131,1.245057798,2.326124406,4.040029118,43535.7,42436.0,104.991180587,884670.4,444823.1,2.55364,152499.4,0.0,27706.3,22174.5,-225.7
2022-Q1,-4408.8,39007.1,159.9,2858.6,1983181.8,260844.2,264228.1,170408.1,25553.9,19913.9,426611.7,27618.2,29408.3,265913.7,27618.2,29408.3,67558.7,15497.9,15883.4,322566.9,29164.2,30356.5,1332169.0,63943.3,13665.3,14205.8,139379.9,33192.4,33693.2,182454.0,32029.9,32309.4,314011.9,39796.9,41195.2,296247.2,39324.6,39685.0,2319528.1,305423.3,310150.6,9500985.8,3753316.9,2319528.1,2375246.5,152.331039409,2.208923181,0.978760982,1.446934241,305423.3,310150.6,104.024124428,6237064.9,3136072.3,2319528.1,2258951.8,2262482.5,402113.3,-61009.7,-60576.4,336346.3,43959.9,3530.7,77.1,367.6,1860369.2,1947679.3,255673.1,263609.7,6049196.4,2389704.8,1475026.5,1512299.1,152.452424213,-0.210918798,1.601539942,1.834954803,202049.3,207772.8,103.460870345,3967924.1,1995120.6,1860369.2,1738296.0,686705.1,385342.7,434574.0,143.732593809,2.404668991,-0.02850646,3.955491424,53623.8,55836.9,101.991930993,1209395.8,608099.0,463567.8,437067.8,1683130.6,664912.3,410115.1,420782.7,154.989689828,10.324295776,-1.493045919,-5.899368307,57038.0,58575.0,101.549092406,1085962.9,546035.4,53452.6,16285.1,463567.8,1922018.3,759283.7,437088.7,480504.6,214.183171058,6.951614417,9.227010823,7.988130548,40512.6,44273.5,116.019191433,897371.3,451209.2,1765990.0,697645.5,441497.5,441497.5,204.542552464,-1.190905232,-2.406006854,-9.718167775,40352.7,41415.0,102.465085586,863385.2,434120.6,2.53136,-125665.5,0.0,-47701.5,-60204.1,-367.6
2022-Q2,41882.2,23349.2,2541.0,-1161.3,2185476.7,267398.3,267504.5,162484.6,23337.2,20363.9,523738.6,29592.1,29665.7,343508.8,29592.1,29665.7,71231.6,15990.9,16287.7,346394.8,30371.6,30977.2,1427925.8,69477.1,14313.5,14713.3,146145.9,32922.5,33634.4,188120.8,32520.7,32680.7,345313.5,42170.1,42590.5,332569.8,39300.7,39208.9,2517481.4,313198.5,314178.4,10061539.2,3884184.8,2517481.4,2515384.8,159.250329526,3.536298031,1.298687834,3.471524793,313198.5,314178.4,105.375073075,6318064.9,3176800.1,2517481.5,2474274.0,2479165.6,458443.2,3563.2,-43207.5,332004.8,45167.7,4891.6,101.0,-104.2,2020722.4,2051137.7,263181.8,267101.1,6371085.8,2459511.8,1563935.7,1592771.4,157.647831795,1.635428819,1.850250143,5.420654621,207296.0,211617.1,105.375155247,4041340.6,2032035.3,2020722.4,1834077.4,708032.4,456786.7,458519.4,152.616761442,1.75756824,-0.631905515,1.84276492,55885.8,55484.1,101.347438356,1201753.6,604256.4,454876.8,456220.5,1782951.6,688295.6,435559.1,445737.9,159.166157629,13.800713101,3.151089522,1.940745005,59158.8,60420.7,104.748995217,1120182.6,563241.5,19317.7,10482.5,454876.8,1969295.9,760232.5,510857.0,492324.0,227.448833845,3.191141128,-3.516050982,-4.589746551,44910.1,42716.9,111.939897512,865819.3,435344.5,1875898.9,724177.3,468974.7,468974.7,205.075467109,4.685868244,5.947603801,-0.91560039,42369.1,43878.2,108.559302911,914735.9,459940.4,2.59039,-19972.6,0.0,-15475.7,3704.7,104.2
2022-Q3,608.0,-27147.1,-1538.3,-2053.1,2259519.9,275136.7,270602.0,145705.2,20048.9,21567.0,540064.3,31501.8,29595.4,362418.6,31501.8,29595.4,77033.3,17078.8,16468.1,368709.1,32159.9,31120.7,1486950.9,75382.1,15101.8,15175.8,152420.1,34455.5,34342.6,196656.8,33184.1,33037.5,369846.8,44062.5,43575.4,333702.0,39951.8,39817.4,2601182.0,323064.8,317484.6,10313666.5,3967118.1,2601182.0,2578416.6,161.540976768,4.625832992,1.052321729,4.359561094,323064.8,317484.6,106.483957867,6384551.3,3210230.3,2601182.0,2508243.4,2513413.5,424764.7,-86544.1,-92938.6,341662.1,47295.6,5170.1,135.8,480.6,2088648.8,2095043.7,271857.1,270234.0,6462795.3,2485893.1,1626418.6,1615698.8,158.471015167,2.562886532,0.912533871,4.667513046,214782.7,213548.2,106.33673923,4078219.2,2050578.4,2088648.8,1909328.3,734416.9,462230.2,477332.1,155.510065331,3.961702725,2.166064426,2.559100286,57074.4,56685.9,103.542689165,1227784.4,617345.0,511925.2,486373.3,1841720.7,708411.8,476867.8,460430.2,160.063782742,16.892552101,2.716888951,5.185166295,64101.5,62062.3,107.594909094,1150616.7,578544.1,35057.4,25943.2,511925.2,2041768.1,785359.4,538197.1,510442.0,228.573153967,6.462427118,3.170122894,8.32587246,46199.3,44071.0,115.488529831,893266.8,449145.5,2150356.4,827127.6,537589.1,537589.1,223.632740847,10.044263817,5.118547195,11.219285903,47737.6,46124.1,114.115962065,961557.1,483482.6,2.59979,208410.6,0.0,26159.5,-3778.7,-480.6
2022-Q4,6819.9,9692.4,-113.2,2362.9,2308297.0,267236.2,269785.8,102744.9,13758.2,21657.1,515673.7,29063.5,29140.2,345984.0,29063.5,29140.2,78215.6,16351.8,16275.8,359457.9,31700.5,30933.7,1594065.9,82382.4,16408.6,15377.8,171429.6,35989.1,34882.8,202942.7,33645.3,33243.5,392129.7,44962.9,43519.1,403320.5,39345.0,39403.9,2641485.1,315307.0,317114.0,10442512.4,3999622.9,2641485.1,2610628.1,163.75022458,4.503694223,-0.116738635,3.245912708,315307.0,317114.0,106.359649947,6377098.1,3206482.7,2641485.1,2546040.2,2550029.8,308229.0,-84419.5,-95444.9,333188.1,47491.3,3989.6,45.6,170.3,2241800.8,2117680.5,279925.1,270012.5,6543558.5,2506271.0,1691276.8,1635889.6,160.109567812,2.781836523,0.213478772,4.648652368,222473.3,214004.0,106.563745595,4086925.3,2054955.9,2241800.8,1937834.3,742216.6,550524.0,484458.6,159.740721852,2.719355477,-1.195004714,0.278702951,57451.8,56008.5,102.305349148,1213112.3,609967.7,392864.4,443572.4,1869089.1,715886.3,471681.0,467272.3,164.458502981,15.45954192,-1.225920861,3.09214044,62222.4,61301.4,106.275880658,1136511.1,571451.6,-78816.6,-23699.8,392864.4,1981789.6,759052.1,492574.9,495447.4,211.218072971,11.825702613,5.037716724,14.204795282,44988.8,46291.2,121.306514813,938267.1,471772.1,1943019.9,744202.8,485755.0,485755.0,212.170567953,4.80558977,-4.760515329,3.516746446,45101.9,43928.3,108.683454199,915782.0,460466.4,2.61087,53260.8,0.0,37015.0,-81935.7,-170.3
2023-Q1,32719.5,78417.5,2307.6,3957.5,2264246.6,271948.1,274338.2,223643.1,31416.4,24365.0,483957.3,27236.9,29011.5,329252.7,27236.9,29011.5,75120.0,15735.8,16132.3,346397.1,29861.6,31108.1,1470830.3,74202.4,14498.9,15066.4,179809.4,35207.2,35682.6,200031.3,32908.6,33337.8,361665.1,41855.8,43376.5,319420.9,39576.2,39814.1,2582705.7,318315.8,321679.6,10592046.8,4096705.1,2582705.7,2648011.7,163.73771348,6.008262351,1.439727217,3.71722845,318315.8,321679.6,107.890938775,6468910.9,3252647.3,2582705.7,2499108.3,2500354.7,451882.7,-49066.0,-83597.4,318459.1,45646.4,1246.4,97.6,467.9,2048472.0,2147081.6,263959.1,272314.9,6695585.7,2589663.8,1631330.2,1673896.4,162.21930989,3.801993584,0.992546052,4.021394259,210022.5,216128.1,107.621439845,4127489.9,2075352.3,2048472.1,1889692.7,730879.9,417141.9,472423.2,155.278076576,3.046285157,0.31827466,0.626549719,53936.6,56186.7,102.63096115,1216973.3,611909.0,501514.2,476613.0,1811340.4,700575.4,440356.6,452835.1,164.180258276,12.081850154,-2.925433194,1.593080079,57862.0,59508.1,103.166850768,1103263.2,554734.2,61157.5,23777.9,501514.2,2052665.7,793913.2,467468.4,513166.4,218.244013404,12.096238209,0.241926131,4.810234815,43401.2,46403.2,121.599986971,940537.0,472913.5,1738995.7,672594.5,434748.9,434748.9,196.524748564,1.268319388,-3.37507798,2.488864639,41093.7,42445.7,105.015302869,884873.6,444925.3,2.5855,-118242.0,0.0,-53338.4,-34478.9,-467.9
2023-Q2,85773.6,67022.6,7370.5,3842.2,2365546.2,276886.2,276855.6,191353.1,28223.8,24492.1,518774.2,29032.9,29083.5,364906.9,29032.9,29083.5,80387.6,16076.4,16344.7,364742.9,30861.9,31413.8,1560132.7,78838.7,14866.4,15285.0,183750.6,35493.7,36263.8,206769.9,33452.4,33634.7,387549.1,43339.0,43773.8,353380.2,39974.2,39901.3,2701104.9,324060.4,324847.7,10787419.7,4154275.5,2701104.9,2696854.9,165.131565681,7.05230508,0.984869204,3.395917293,324060.4,324847.7,108.953523405,6532621.2,3284681.6,2701104.9,2625318.4,2625600.9,453794.9,10516.5,-75786.5,335558.7,46436.4,282.5,110.0,136.9,2171806.0,2202637.9,270802.3,274745.1,6856581.8,2640495.2,1686035.6,1714145.5,164.706189988,4.692944647,0.858317873,3.008316946,213651.6,217983.2,108.545173898,4162916.9,2093165.4,2171806.0,1951149.0,751394.7,485770.5,487787.2,158.70353629,4.101049914,1.023583486,2.303004794,57150.7,56761.9,103.68147472,1229430.0,618172.4,443525.3,440609.7,1808358.6,696405.6,442973.8,452089.6,164.417486335,11.73589331,-0.308664466,-1.814417269,58107.3,59324.4,102.848411359,1099857.8,553021.9,551.5,-11479.9,443525.3,1961208.3,755268.6,509053.1,490302.1,201.547101086,15.974453411,3.459719312,12.387993914,50247.7,48008.6,125.807005204,973076.9,489275.0,1693117.9,652026.0,423279.5,423279.5,183.885558698,5.373626933,4.053891256,0.656973763,42877.2,44166.4,109.272509049,920745.5,462962.0,2.5967,-96760.1,0.0,-12710.1,-11915.1,-136.9
2023-Q3,72018.4,46517.2,6008.5,6203.9,2387208.9,280838.6,277347.1,153953.4,21807.8,23672.1,536855.5,31044.5,29102.1,387324.7,31044.5,29102.1,84774.8,16305.0,15724.6,387912.7,32453.8,31395.8,,81688.1,15341.9,15435.4,171742.0,36870.5,36737.2,215444.1,34367.8,34068.3,408106.2,44531.1,43973.9,346732.1,40124.5,40070.9,2740961.4,329395.9,325317.2,10873062.1,4194314.2,2740961.4,2718265.5,166.202340489,7.207033625,0.144535463,2.467077737,329395.9,325317.2,109.110999885,6542063.1,3289429.2,2740961.4,2657508.0,2658871.0,430240.5,-9429.3,-83453.4,353752.5,47878.5,1363.0,115.0,527.8,2228630.5,2235176.7,279318.1,277434.4,6952087.3,2681787.2,1748885.3,1738021.8,165.19372095,5.837933508,1.093663823,3.193208661,221803.8,220367.2,109.732293197,4208445.2,2116057.6,2228630.5,1981348.1,764310.6,479745.2,495337.0,160.297476137,4.661124208,0.538010226,0.672768398,57514.3,57067.2,104.239291656,1236044.5,621498.3,440312.5,424022.6,1771055.0,683189.5,455019.8,442763.8,165.201689596,8.91149638,-2.527743634,-6.827685407,59766.1,57824.9,100.248667187,1072056.2,539043.0,-14707.3,-18741.1,440312.5,1878564.1,724661.4,495142.2,469641.0,187.520685734,19.396608109,2.950783209,12.149057034,50814.4,49425.2,129.519297189,1001790.3,503712.4,1692495.3,652884.8,423123.8,423123.8,187.837096986,3.118943972,-2.139703288,-6.293212935,44805.8,43221.4,106.934401579,901044.2,453056.0,2.59233,-17497.1,0.0,14366.8,-75228.9,-527.8
