country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-Q4,-15577260.5,-16491606.7,-14121109.2,-14262223.9,196028972.8,187773047.1,192864118.2,183386700.1,12849301.4,12895689.2,12080825.6,12085163.0,45843589.6,43716729.1,44935095.3,43340588.6,27063483.8,26059107.0,26540353.5,25475427.8,15669801.2,15326920.5,15284406.0,14932362.2,37902457.9,35841069.8,37321026.5,34427912.2,121666280.5,115636531.2,120402503.5,112925830.6,6604356.5,6113394.4,6558452.7,6056273.8,8601094.5,8599671.5,8625415.4,8603264.0,18059003.8,17999845.7,17799132.5,17714604.6,15832670.6,14491374.9,15642188.0,14114059.8,29643942.9,27720167.1,29499518.6,27172989.8,5022754.2,4871007.9,5027933.9,4859155.5,213151637.7,206652808.1,213004336.9,202073951.6,826611.2,633430.8,213151637.7,206652808.1,102.265931099,,-0.30728885,2.05430925,13914.1,13771.0,213004336.9,202073951.6,100.447849145,808295.8,626914.6,17122665.0,18978953.9,20142092.2,18667032.5,10346.4,11084.7,21431.1,189160836.7,172662856.5,186363045.6,166096320.4,8031063.4,6926012.5,15374087.9,10974809.0,44906239.3,42574979.0,78008554.5,76824604.3,150178553.7,137029225.3,572470.7,438683.3,151108198.9,143117672.6,103.252552095,,-0.110812282,1.872045486,147068004.0,138609331.8,100.621460352,554437.3,430021.8,151108198.9,143117672.6,147068004.0,138609331.8,118110.7,90508.0,38052637.8,29527664.0,105.856514356,,-10.776956851,-4.367148857,39295254.2,27894045.3,93.613602934,111576.2,86538.5,228728898.2,222547590.5,228649312.9,217585479.5,262526954.3,254024800.9,259493943.1,246844347.6,39568061.5,50871548.4,42291265.9,50855022.0,191530.1,146769.2,51065847.0,47882514.1,105.371845588,,-5.212305039,-2.652884348,50345551.5,45441468.6,96.635144086,181765.9,140977.7,51065847.0,47882514.1,50345551.5,45441468.6,10440358.2,10064914.3,18218700.1,17644199.1,18799947.7,14994431.4,841396.3,899852.4,2268282.0,2096296.7,124278.6,95234.5,33798056.1,31069658.8,99.834229201,,0.944306961,2.480301424,32758916.8,31121248.7,98.847823379,124485.0,96550.6,190245.1,145784.5,49375316.6,47561265.5,104.798647419,,-4.428125554,-6.124336478,46880026.1,45383472.6,99.334550186,181533.9,140797.8,45524.2,45524.2,1304.97477,0.0,-99192.9,-1873.5,20219.0,10466.3,8020.3,0.0,-389990.1,-1528865.3,-615167.0,17565.3,13623.7
2016-Q1,-16415936.4,-15833352.1,-12080545.5,-12586894.9,185298219.8,191691849.8,177964266.0,185373727.8,13308871.6,13498893.3,11491730.6,11890787.5,41226001.0,43395353.7,41950235.7,43584058.4,25039300.8,26420444.7,24211181.4,25827627.6,14574878.2,15530069.3,14339045.9,15181628.4,36010597.3,36932905.6,32488172.4,34462341.9,116188469.1,119210322.1,110183153.2,114567393.6,5854699.4,6162140.6,5686730.3,5982109.8,8596509.4,8536737.0,8920425.7,8852677.4,18285104.8,18353589.2,17771170.8,17838724.5,13854757.6,14613446.3,13159879.0,14008661.5,28660650.5,29636330.0,27266561.5,28482646.9,4926150.1,4975173.3,4890213.5,4940231.7,206920666.1,210510367.5,195856838.5,204051558.0,842041.5,647073.3,206920666.1,210510367.5,103.165283109,,0.978654784,2.413387326,14174.5,13867.4,195856838.5,204051558.0,101.430886826,816206.2,633049.9,21622446.3,18938559.1,17892598.9,18752891.4,9935.1,10473.1,20408.2,167124200.0,176417936.4,158703521.6,168939362.5,6079642.4,6630311.3,9117186.9,11154715.7,41794411.3,42253039.8,76134913.6,77596920.0,133460912.5,137109717.7,584155.0,448898.4,141948135.3,146038745.7,105.012987982,,0.330414908,1.901307402,134974880.4,139067317.7,100.953928658,556269.3,431442.7,141948135.3,146038745.7,134974880.4,139067317.7,121083.9,93047.9,25176064.6,30270974.1,102.187764974,,6.197916132,-1.054109637,23728754.0,29622894.8,99.415695531,118491.6,91902.1,223336602.5,227352859.2,207939917.8,218282735.5,253128428.9,258735817.6,238089216.4,249437984.3,56212402.5,50088018.6,49239269.6,48798733.0,187567.4,144137.6,42460387.8,46891838.4,103.640405752,,-0.432914138,-3.883753267,38334109.2,45244746.0,96.216796884,180979.0,140367.4,42460387.8,46891838.4,38334109.2,45244746.0,9313616.0,10083848.0,14685238.5,18100699.2,11662076.2,14363684.8,859762.1,873554.9,1813422.4,1954083.4,129836.3,99773.7,29791826.5,32459081.2,102.89112648,,1.368095219,1.107995847,30151914.9,31547017.0,100.200155725,126188.1,97871.5,193169.7,148442.8,46207762.9,48292433.3,109.422507888,,-2.753338597,-3.145207323,42232460.4,44133911.9,96.599533676,176535.6,136921.1,45650.4,45650.4,1301.30767,0.0,-120041.4,-26.4,-75061.2,12568.6,9658.5,0.0,-162235.4,-5407.2,-1099642.6,10814.0,8387.3
2016-Q2,-15544503.9,-15573688.6,-12950639.7,-13070729.4,191208658.7,195091414.7,182865463.6,186414400.4,13557832.7,14004483.7,11705374.8,12020359.5,42449744.7,43521389.6,42973173.4,43487849.9,26366627.5,26652675.0,25598398.8,25873132.7,16229277.3,15950918.1,15285152.7,15090554.1,36346999.4,37721539.5,33672372.0,34557284.4,118971804.1,121694028.4,112901650.8,115343804.4,6107157.9,6238104.0,5811202.9,5959917.6,8408684.1,8390596.6,8760881.4,8789481.0,18773314.3,18753281.4,17992317.4,18003053.7,14333599.2,14777696.0,13511896.0,13960996.5,30063853.3,30729952.2,28313494.9,29064087.6,4938196.0,5082858.7,4839486.1,5008983.6,207637887.7,214369214.5,201052091.4,205083391.3,857476.9,662398.1,207637887.7,214369214.5,104.527828014,,0.505672846,2.195161675,14469.6,13898.4,201052091.4,205083391.3,101.943795278,820333.6,636251.1,16429229.0,19259593.9,18186640.4,18584328.3,10274.5,10732.8,21007.3,174614375.9,179003737.3,163876866.2,170045984.9,6159957.2,6585480.1,9727996.6,11135163.7,40776876.2,42135268.3,77041380.0,77449970.1,134496368.6,137436768.4,591627.1,457030.0,145088811.2,147906779.2,106.172501942,,0.173062268,1.560112937,136283581.4,139307990.8,101.128641817,557232.0,432189.4,145088811.2,147906779.2,136283581.4,139307990.8,124517.1,96189.0,29525564.7,31129269.1,101.422767656,,3.611025119,1.995149337,27593328.9,30692585.0,103.005621269,122770.3,95220.7,223182391.6,229512953.1,214002939.0,216747817.7,253367940.4,260202126.3,244692398.7,247861126.1,48568015.7,50987979.8,50125825.3,47067214.5,192759.8,148906.3,48482887.5,48189948.9,105.608046029,,0.853576538,-4.217818778,47218816.2,45630944.6,97.038080888,182523.8,141565.5,48482887.5,48189948.9,47218816.2,45630944.6,11917307.3,10856393.5,19331851.8,18243789.4,13086020.5,13707312.7,1071575.2,1016632.7,1812057.6,1828926.3,121621.7,93952.4,30185548.8,30405432.7,99.18469419,,-2.826414088,-6.490976586,30689689.6,30655367.7,97.368084407,122621.5,95105.3,183916.5,142074.9,45730052.7,45979121.3,105.152584605,,-0.924039622,-1.324924596,43640329.3,43726097.1,95.706915711,174904.4,135655.9,45778.7,45778.7,1294.5038,0.0,18206.0,-12.5,84662.6,10867.6,8395.2,0.0,-48814.0,39.7,1040921.3,10090.4,7826.1
2016-Q3,-14922488.3,-14031974.7,-13500401.3,-12368424.5,199721496.6,198535511.7,187873599.4,186659634.3,15118617.5,14488114.4,13090250.9,12391789.7,44146520.3,43286769.1,43992966.3,43419352.1,27108007.9,26459380.1,26262639.0,25472206.1,16975937.8,16666573.5,15325323.2,15080540.6,38519350.0,38499839.5,34621519.8,34685813.8,123480420.9,124214533.2,115465051.2,116201479.9,6307865.4,6403750.6,5921859.2,6004081.6,8491410.8,8587524.8,8922222.4,8997088.9,19104028.7,19114994.3,18140277.2,18148042.4,14843288.1,15009848.1,13829569.4,13991876.6,30970451.4,31383666.5,28961821.4,29336421.9,5244026.5,5214909.4,5067781.8,5038154.8,220262527.0,217056926.5,206678870.3,205610553.8,868227.7,671011.6,220262527.0,217056926.5,105.567016137,,0.257047901,1.437485604,14616.8,13895.2,206678870.3,205610553.8,102.205839665,822442.2,637886.5,20541030.4,18552869.4,18805264.5,18997607.3,10174.3,10669.7,20844.0,177726946.7,181892984.4,166684915.8,170630700.6,6271356.2,6342777.3,10025909.0,11182549.9,41659475.4,42134610.1,79073972.4,78505052.4,138066792.6,138333178.7,601871.4,465157.6,149005666.1,150467854.3,107.367089316,,0.599661571,0.994694482,138831087.0,140143367.3,101.735071419,560573.5,434781.0,149005666.1,150467854.3,138831087.0,140143367.3,126559.3,97811.6,28721280.6,31639816.7,103.693611771,,-0.58578436,-2.400523646,27853797.9,30512792.6,102.402230449,122051.2,94662.9,235185015.3,231360424.0,220178084.5,218047049.5,265939458.5,262740779.5,250881824.4,249384473.2,57458068.7,49389962.1,53491218.6,48250148.4,188461.6,145653.0,47942773.5,47115410.1,105.315747247,,-1.958442121,-6.681174056,45257678.9,44737288.9,95.137646238,178949.2,138793.0,47942773.5,47115410.1,45257678.9,44737288.9,9535570.3,10277268.0,19521113.4,17897870.2,13339666.0,13409493.2,1056511.9,1053756.6,1804815.5,1800625.7,124346.7,96101.6,30754443.2,31086662.7,99.562432074,,1.85258926,1.27527239,30702522.8,31223285.7,99.171915082,124893.1,96867.2,180474.5,139480.1,45676931.5,45118637.4,103.502792515,,-0.307337996,-8.201351408,44202924.1,43591710.2,95.412771994,174366.8,135239.0,45907.0,45907.0,1293.90864,0.0,-31454.5,6.4,-46687.8,7463.3,5768.0,0.0,-194045.3,3137.1,-901870.8,10342.1,8021.4
2016-Q4,-11581071.4,-13024984.6,-12074413.6,-12579951.2,211490624.9,202400223.9,197830671.1,188086237.5,15079678.3,15073508.6,13153643.7,13138063.3,47026734.0,44645487.6,44939624.5,43364739.6,27712063.8,26693500.3,26933780.8,25833033.6,16544906.7,16177439.1,15175478.3,14772276.9,41807053.2,39529715.4,38283935.8,35360559.9,132839305.9,126361116.3,124562144.9,116999322.0,6852277.3,6318004.8,6384207.6,5857891.1,8827395.8,8809141.5,9122470.5,9086752.7,19482552.3,19423135.1,18385234.5,18299179.4,16611355.1,15242009.7,15493655.5,14033465.4,33816044.8,31761051.3,31656122.3,29314843.6,5442627.4,5278058.6,5236518.6,5046629.9,228960919.2,221845491.5,217901199.8,206743496.9,887382.0,681108.2,228960919.2,221845491.5,107.304701126,,0.551014085,2.310810149,14793.1,13930.7,217901199.8,206743496.9,102.769008237,826974.0,641401.4,17470294.3,19311977.7,20070496.2,18620172.9,10310.0,11154.0,21464.0,202664477.4,184815341.9,191835696.5,171484952.0,7969044.2,6921431.3,15995907.4,11394570.7,44966237.1,42674081.7,79864734.0,78563057.5,153714926.3,139779335.2,608446.5,467011.8,160482387.4,152111620.8,107.712272763,,0.768468011,1.883706061,149649451.2,141220324.2,102.5168729,564881.3,438122.2,160482387.4,152111620.8,149649451.2,141220324.2,130259.8,99980.6,42182090.1,32564940.0,106.652356493,,0.06861063,9.46324685,42186119.2,30533727.6,102.472489264,122134.9,94727.9,240541990.6,234019763.7,229974058.7,219017397.3,276934172.1,267691276.7,264104560.5,251084416.5,37877513.2,49650039.5,38137686.5,46877904.0,195819.2,150300.6,52265951.2,48954802.6,104.057265767,,5.160642549,3.531030079,51848395.8,47046020.5,100.047360091,188184.1,145955.7,52265951.2,48954802.6,51848395.8,47046020.5,11936506.5,11485490.5,19055796.3,18351641.1,17884237.3,14491509.3,1006150.8,1050055.8,1965704.6,1812364.6,132691.3,101846.9,36392181.5,33172823.4,102.869986223,,3.279743831,3.618366442,34128872.6,32247329.5,102.424499849,128989.3,100044.2,184791.2,141836.1,47973252.9,46197808.1,103.057351087,,2.834416271,-1.225538401,46203286.2,44827280.7,98.117167128,179309.1,139072.2,46042.2,46042.2,1302.85031,0.0,133289.9,32.5,37086.5,4956.5,3804.3,0.0,405094.7,2230.4,960592.1,2093.5,1623.7
2017-Q1,-11925977.3,-12438178.6,-12159635.9,-13594557.2,197904346.3,204820356.9,180091276.8,187888332.7,14590340.3,14784422.6,12783378.7,12996320.7,43111498.6,45420522.6,41239493.4,42700435.1,25216372.7,26464068.8,24368510.4,25552602.3,14999680.8,15846806.7,13717655.8,14526956.5,38819922.5,39780918.3,32882977.9,35043852.6,125202826.7,128745922.4,112245905.2,117216475.7,6206186.4,6551048.8,5608231.5,5923060.3,9142670.0,9116767.0,9135801.5,9103859.0,19662121.2,19736158.2,18348533.5,18398714.9,14607364.4,15428284.2,13193560.3,14078540.9,31437259.9,32744907.1,28140326.5,29582720.4,5327302.2,5387838.7,5027903.9,5098750.9,221257600.2,225178168.7,197967610.0,206706120.7,900712.7,681059.7,221257600.2,225178168.7,108.93638174,,-0.01807856,1.300927455,14746.9,13885.7,197967610.0,206706120.7,102.75042908,826824.5,641285.4,23353253.9,20467909.5,17868842.1,18760884.0,9963.7,10626.4,20590.1,175649708.9,187137299.5,160624232.0,172225725.4,5896300.6,6408561.6,8984250.5,11198150.9,42062256.4,42967613.8,77722650.4,79337689.8,135314522.8,139863166.5,616857.7,466427.3,148642921.6,154214435.8,108.985552125,,0.197963895,1.749204474,136196375.2,141499889.5,102.719819294,565999.6,438989.5,148642921.6,154214435.8,136196375.2,141499889.5,132227.7,99981.9,27006787.3,33056915.6,107.268744992,,0.927450479,4.030727044,24303057.7,30816912.8,103.422870857,123267.7,95606.4,233183577.6,237360050.6,210158962.6,220263318.7,265668040.3,271515431.7,241238151.7,251394793.2,57533868.6,51108362.2,49576074.0,48398172.9,194654.1,147184.6,45268444.5,48663524.6,106.064346657,,-2.476058177,1.406544813,40262861.3,45881133.7,97.57012925,183524.5,142341.7,45268444.5,48663524.6,40262861.3,45881133.7,10493580.8,11223663.9,15146439.0,17450035.2,11775335.5,13479750.9,1046971.6,1062974.9,1755822.7,1847104.6,135688.9,102599.0,32484462.7,33922219.6,106.146873345,,-0.897799233,1.30217138,31109992.9,31957813.3,101.504933475,127831.3,99146.0,185441.6,140218.7,44410440.0,46360398.1,101.773843222,,1.617518942,3.213987787,43269628.8,45552370.5,99.704230891,182209.5,141321.8,46183.3,46183.3,1322.51648,0.0,-110097.7,7491.1,56904.0,6725.9,5085.7,0.0,-629314.5,-73060.2,-323220.3,8411.0,6523.6
2017-Q2,-13123633.9,-11563155.4,-13119051.2,-12275805.9,202569628.4,206720292.7,185294682.0,188773193.9,13856275.3,14363021.5,12444587.6,12963584.5,43186913.8,44361220.7,41527666.5,42637636.0,25236876.4,25931401.0,24436372.9,25173179.2,16604841.5,16389956.1,15120003.9,14972970.0,39056159.6,40559722.5,34441327.2,35324991.2,128921597.8,131579832.4,116101301.6,118369539.4,6568747.1,6690441.5,5814172.4,5950203.7,9704353.1,9696672.8,9407685.2,9438441.1,20072695.2,20043626.4,18498729.9,18524130.2,15175747.0,15611725.3,13746627.0,14166012.4,32997399.9,33495045.4,29325199.7,29920840.1,5346495.9,5482598.5,4926851.4,5080346.0,220587739.8,227858815.5,203615386.1,207592192.9,911435.3,686768.3,220587739.8,227858815.5,109.762709426,,0.428662774,1.223308038,14822.4,13900.1,203615386.1,207592192.9,103.19088192,830368.8,644034.4,18018111.4,21214976.8,18310367.8,18786891.0,10361.2,10948.6,21309.8,186167376.2,190286344.1,168339097.4,173995317.4,5751807.7,6160065.4,9839005.4,11133105.6,42125306.2,43234447.7,79561215.7,79959794.3,137299519.6,140676171.5,627149.8,472558.7,154136520.0,156787457.2,109.99116933,,0.738944665,2.323990572,139803221.2,142545495.4,103.478861918,570182.0,442233.4,154136520.0,156787457.2,139803221.2,142545495.4,134966.3,101697.4,32030856.2,33741574.4,107.593115453,,1.763428532,2.175646313,28492249.8,31360347.1,105.24665927,125441.4,97292.4,233711373.7,240472068.6,216750946.7,219961188.9,266629903.1,274115633.2,248374447.9,253027066.2,47543997.5,50424469.6,48423375.4,46351377.5,198679.4,149705.3,48802981.8,49669853.0,107.700736413,,0.51712579,1.068249346,46581894.3,46118396.8,98.074689552,184473.6,143077.8,48802981.8,49669853.0,46581894.3,46118396.8,11852682.0,10863206.4,19773957.1,19238733.4,12040084.7,13478545.9,1042771.8,995879.4,1839862.0,1869948.8,138778.6,104570.0,32918529.5,34694662.3,107.2314808,,1.242603886,5.544068519,31638774.9,32354922.3,102.766237722,129419.7,100378.0,185031.3,139421.4,46042163.3,46257817.7,103.64567091,,-2.023258611,2.068858586,44757826.1,44630728.2,97.686956454,178522.9,138462.4,46333.1,46333.1,1327.13643,0.0,-76454.0,10336.4,32108.0,-3107.7,-2341.6,0.0,-1288842.8,-28035.5,-478696.0,-625.0,-484.7
2017-Q3,-12393228.9,-11555418.8,-12995882.5,-11827996.6,211365556.9,210096508.6,191107757.9,189826128.6,15433034.6,14780201.2,13879327.2,13149185.1,46322853.3,45467614.7,43359732.3,42536825.6,26978870.2,26168116.9,25979640.5,25186812.6,16389905.7,16139144.3,15001321.3,14801366.4,41479013.6,41325899.2,35819087.0,35732619.9,133219763.3,133795264.7,118704128.3,119203206.0,6546790.1,6648878.2,5750194.4,5838255.2,9800764.5,9880390.0,9323703.7,9378473.7,20401192.9,20411384.7,18673677.9,18680526.7,15649214.9,15800422.4,14118627.9,14252701.6,33717371.9,34110636.7,29878856.4,30199172.0,5625415.5,5617653.4,5151050.9,5139914.2,235432381.0,232030359.1,210172140.0,208918189.2,928121.4,695183.7,235432381.0,232030359.1,111.06278494,,0.638750557,1.608689478,14952.1,13940.4,210172140.0,208918189.2,103.850014253,835672.8,648148.2,24066824.1,21835842.6,19059820.7,19159731.6,10216.9,10863.5,21080.3,189261742.0,193237543.6,171648614.6,175251244.0,6300296.3,6329519.5,10249690.4,11431824.7,43628332.1,44005622.5,80924838.3,80323663.7,142421707.2,142185895.1,635470.9,475981.9,157828244.1,158867725.2,110.713604294,,0.66562399,2.39108362,142615301.5,143494312.4,104.167642048,573977.2,445177.0,157828244.1,158867725.2,142615301.5,143494312.4,138104.4,103443.3,31433497.9,34526102.0,109.276013029,,0.749255999,3.547770115,28986923.0,31595316.3,106.035226178,126381.3,98021.4,247825609.9,243853947.3,223156922.8,220814043.9,282480604.0,279144557.2,255032259.0,253460464.3,58563867.9,50630644.3,51540402.3,45946730.6,206470.9,154651.3,52384365.1,51617717.4,109.7635524,,1.968596062,5.116521149,47584546.6,47026281.8,100.005384028,188105.1,145894.4,52384365.1,51617717.4,47584546.6,47026281.8,9162957.1,9947401.5,21315650.7,20010583.5,14347051.2,14420124.2,948447.5,942540.8,1868454.8,1883977.9,139923.4,104805.8,34654994.2,34980855.8,108.327699224,,-0.195401863,3.421851332,31864311.3,32291700.2,102.565430579,129166.8,100181.8,186145.1,139426.8,47048223.1,46536274.7,105.477322134,,-1.145021629,1.211208579,44860193.7,44119696.7,96.568419674,176478.8,136877.0,46494.1,46494.1,1335.07355,0.0,98008.0,4561.4,-67671.1,-5703.1,-4271.7,0.0,-282410.0,-20994.5,-451788.8,-5478.9,-4249.4
2017-Q4,-8510159.9,-10396247.2,-10898430.4,-11474640.2,224066468.4,214268841.9,200381283.3,190387344.8,14935349.8,14887354.6,13090706.5,13088909.8,49727734.4,47099642.0,44257107.8,42509103.3,27589880.7,26458413.3,26350476.1,25222405.9,16479572.0,16098092.9,15068019.0,14605707.2,43696904.3,41385460.1,38508607.9,35550536.3,142923812.2,136146980.6,127864420.0,120126533.9,7499276.4,6930631.5,6585401.7,6046480.8,10412212.4,10366170.1,9783809.5,9730226.2,20839990.7,20784830.7,18974058.7,18891628.2,17465673.8,16057568.0,15751184.8,14312745.1,37082968.2,34884410.7,32877617.4,30519267.5,5926786.4,5737909.4,5350193.8,5136988.8,243193279.0,235403656.7,220900863.9,209439497.2,941614.6,709399.7,243193279.0,235403656.7,112.396973716,,0.249527375,1.304031491,15198.2,13920.6,220900863.9,209439497.2,104.109148468,837758.0,649765.5,19126810.6,21046271.1,20533969.4,19065493.4,10340.7,11190.9,21531.6,216529173.0,196946812.8,196361055.9,175500713.3,7392595.3,6442853.5,16160053.7,11469918.8,46207105.3,43815316.0,82604295.6,81191852.2,156263250.4,142874766.9,643065.5,484476.9,170028314.3,160766381.9,111.880053639,,0.140068572,1.752565433,152620102.1,143695302.8,104.313548177,574781.2,445800.6,170028314.3,160766381.9,152620102.1,143695302.8,142589.6,107425.1,46500858.6,35647407.9,111.361874493,,1.313825806,4.836278609,44000769.5,32010423.8,107.428344343,128041.7,99309.2,251703438.9,244737933.5,231831167.9,220859448.5,291053452.6,281056377.9,266086141.4,252848676.3,35174265.9,46652523.9,35288148.3,44131719.1,200003.6,150680.0,53496208.5,50000904.9,106.339228548,,-0.012958765,-0.05490952,51616697.8,47020187.7,99.992424565,188080.8,145875.5,53496208.5,50000904.9,51616697.8,47020187.7,10385780.1,9860728.2,19716953.1,19253648.0,18592528.6,15376578.9,966809.2,1003604.9,2019860.5,1882968.6,143241.0,107915.9,39350013.7,35810262.3,110.876046276,,0.018159877,0.15577961,34288920.8,32297564.3,102.584056335,129190.3,100200.0,184826.0,139245.4,47860173.6,46206509.5,105.561303111,,-0.787612383,-2.353647535,45187351.3,43772204.5,95.807834842,175088.8,135799.0,46676.5,46676.5,1327.34005,0.0,88543.7,-14388.9,-13340.9,-2459.2,-1852.7,0.0,2200567.2,150090.1,1281705.1,-7247.1,-5620.9
2018-Q1,-10003828.4,-8794729.1,-12292567.7,-12773638.1,210698698.8,218181179.0,182941039.7,190979593.7,14867705.9,15047657.9,12897280.2,13234718.6,46078688.9,48581317.8,40369740.0,42558561.0,25237531.4,27047979.6,23802917.0,25468477.5,15311446.6,15994939.4,13566821.1,14236324.7,41688774.0,42709759.0,34138314.8,36351234.4,134440857.3,138558479.6,115943661.8,121317282.9,6506383.4,6871755.0,5651852.9,5970427.5,10162459.0,10167679.8,9468277.0,9467804.7,21024116.5,21100244.5,18956644.4,19028391.3,15570197.9,16451123.2,13638056.6,14566461.6,34034907.7,35728468.7,29262258.8,30935593.7,5454018.9,5529449.4,4911385.3,5008347.1,236122176.7,240548947.4,201220809.3,210240507.0,962195.8,725640.1,236122176.7,240548947.4,114.416080299,,0.382454026,1.709860517,15479.2,13913.7,201220809.3,210240507.0,104.507318098,840962.0,652250.5,25423477.9,22435171.1,18278185.2,19222915.1,9949.2,10720.6,20669.8,188379920.6,201058420.4,166449161.7,178762864.8,6412010.4,6943375.1,9473181.5,11627268.0,43480526.8,44108074.9,79835029.6,81634633.2,140009940.3,144736077.9,659731.7,497536.8,158955908.7,164932921.5,112.768284324,,1.783599888,3.362803045,140798020.3,146258252.1,106.174084505,585033.0,453751.9,158955908.7,164932921.5,140798020.3,146258252.1,146138.7,110210.5,29424011.9,36534678.1,111.135375008,,2.697895062,6.675290897,25601517.3,32874031.4,110.326648341,131496.1,101988.5,246126005.1,250689500.9,213538445.9,223764838.8,281238222.5,287518294.0,243909358.2,255783003.7,57746084.5,50338160.3,47121154.3,45195539.5,202139.9,152443.8,46008747.1,50534970.1,111.796694267,,-3.865628236,-1.47897732,39161304.4,45202562.1,96.127089167,180810.2,140236.5,46008747.1,50534970.1,39161304.4,45202562.1,9583307.3,10175747.8,14254734.0,16287450.1,12534193.3,15103451.2,937069.7,948480.9,1801340.0,1892219.4,153717.8,115926.3,35112217.4,38429447.4,119.871316015,,-0.73889744,0.316370725,30378238.8,32058918.4,101.826065369,128235.7,99459.6,188896.7,142456.5,45116045.8,47224176.6,105.334560967,,2.422432143,-1.580189976,42670806.5,44832556.5,98.128714629,179330.2,139088.6,46878.3,46878.3,1325.99583,0.0,-67402.8,1584.4,37998.2,-10635.6,-8020.8,0.0,-2052904.2,-56938.9,-944259.2,-5282.8,-4097.3
