country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-Q4,-15577260.7,-16552376.7,-14121104.0,-14254539.6,196030720.9,187771397.2,192867441.7,183386702.2,12849300.6,12896124.6,12080825.6,12084714.7,45843051.9,43722900.7,44934547.8,43340129.4,27062894.2,26019835.8,26539748.5,25493264.7,15669738.5,15326208.4,15283415.7,14931720.2,37905025.2,35827666.9,37325884.7,34429892.5,121668629.9,115606236.9,120407251.3,112924259.8,6604460.2,6120098.3,6558553.6,6056774.9,8601094.5,8599731.7,8625415.4,8603380.5,18059003.8,17998566.8,17799132.5,17710389.4,15832528.2,14491511.5,15642326.9,14113334.1,29643763.9,27704680.3,29499338.5,27173220.6,5022754.2,4863981.4,5027933.9,4859762.9,213153385.9,206649092.9,213007661.2,202073972.3,826596.4,632594.7,213153385.9,206649092.9,102.264082101,,-0.305921723,2.054828675,13895.8,13771.0,213007661.2,202073972.3,100.447859459,808295.9,626914.6,17122665.0,19017211.7,20142092.2,18668630.8,10346.4,11084.7,21431.1,189216045.9,172679109.2,186414412.4,166130570.1,8031143.4,6926075.8,15374085.4,10956519.0,44993435.7,42584352.0,78012847.8,76826038.2,150178553.7,137029225.3,572532.8,438159.7,151163408.1,143133195.2,103.237006272,,-0.118777575,1.937269596,147119366.6,138645240.1,100.647527448,554581.0,430133.2,151163408.1,143133195.2,147119366.6,138645240.1,117437.8,89875.2,38052637.8,29359453.2,105.242032948,,-10.750745612,-4.360934838,39295254.2,27897079.2,93.62378481,111588.3,86547.9,228730646.6,222554612.0,228697789.5,217626715.0,262528702.8,254030617.1,259496930.5,246852858.9,39514600.7,50898608.3,42288314.2,50931737.4,191553.5,146596.0,51067009.3,47888375.7,105.375949811,,-5.193429249,-2.651330119,50342785.4,45445261.3,96.643209552,181781.0,140989.5,51067009.3,47888375.7,50342785.4,45445261.3,10440358.2,10064914.3,18216140.9,17642316.9,18799863.4,14995569.0,841396.3,899852.3,2268251.6,2097034.1,124251.6,95089.8,33798056.1,31062895.0,99.813380867,,0.945072931,2.479907187,32758918.9,31120972.7,98.846946756,124483.9,96549.8,190461.1,145760.0,49375316.8,47615271.7,104.936053295,,-4.434949985,-6.130053411,46880022.9,45375512.3,99.317126713,181502.0,140773.1,45524.2,45524.2,1306.67602,0.0,-139515.9,-1872.6,18639.4,11281.8,8634.0,0.0,-376247.9,-1573961.4,-733795.6,17363.7,13467.3
2016-Q1,-16415937.0,-15799126.0,-12080532.7,-12578344.7,185294880.8,191685046.2,177971211.7,185369047.5,13308869.4,13496052.4,11491730.6,11890462.4,41225908.4,43404060.2,41950227.3,43586274.4,25039274.1,26608649.5,24211173.0,25814331.1,14573377.4,15526538.6,14339398.6,15182725.3,36008396.6,36883414.9,32493851.9,34458315.1,116186725.5,119180777.1,110189754.2,114561737.3,5855009.8,6158837.9,5687024.5,5981803.7,8596509.4,8536917.3,8920425.7,8852387.7,18285104.8,18364376.6,17771170.8,17839741.4,13854797.8,14613016.0,13160402.9,14008906.8,28660757.1,29644108.2,27266664.9,28482841.2,4926150.1,4980106.2,4890213.5,4937741.4,206917327.1,210510334.6,195863784.1,204040787.3,842041.3,648317.1,206917327.1,210510334.6,103.170712787,,0.973314362,2.405785965,14201.8,13866.6,195863784.1,204040787.3,101.425532902,816163.1,633016.5,21622446.3,18940535.5,17892599.0,18754516.8,9935.1,10473.1,20408.2,167038810.6,176438321.5,158633750.3,168973877.2,6079653.8,6628824.1,9117182.2,11238569.4,41695086.6,42235404.6,76134795.8,77593379.0,133460912.5,137109717.7,584234.7,449822.8,141862746.0,146058670.9,105.002614766,,0.328025736,1.981954119,134905107.5,139100032.2,100.977677241,556400.1,431544.2,141862746.0,146058670.9,134905107.5,139100032.2,120626.5,92874.6,25176064.6,30156634.0,101.808510304,,6.179346292,-1.057421612,23728754.0,29620936.3,99.409122685,118483.7,91896.0,223333264.1,227346547.8,207946802.6,218341462.8,253125090.6,258720383.7,238096153.6,249413922.3,56294453.5,50024621.5,49315890.0,48845490.9,187505.9,144367.4,42454644.0,46876473.5,103.612558733,,-0.447096864,-3.892151769,38334417.8,45242076.9,96.211120792,180968.3,140359.1,42454644.0,46876473.5,38334417.8,45242076.9,9313616.0,10083848.0,14685590.9,18101581.4,11661968.6,14363132.6,859762.1,873552.2,1813465.1,1956121.0,129841.3,99969.4,29791826.5,32460323.5,102.886395104,,1.377535671,1.125641162,30151919.5,31549675.2,100.208598707,126198.7,97879.8,193037.8,148626.6,46207763.5,48259449.5,109.362372571,,-2.749263453,-3.141133981,42232452.2,44128019.9,96.586637245,176512.1,136902.8,45650.4,45650.4,1298.81084,0.0,-115247.1,-26.5,-82777.0,12870.7,9909.6,0.0,-153482.3,-5323.5,-1200236.2,10624.3,8240.2
2016-Q2,-15544504.5,-15524342.8,-12950627.2,-13096781.5,191209574.5,195088403.7,182857703.2,186416214.1,13557830.9,14005191.6,11705374.8,12019604.7,42450137.9,43498278.9,42973488.8,43487682.4,26366965.6,26673967.9,25598714.0,25847595.0,16230736.6,15951355.7,15285909.6,15089150.4,36345956.7,37748781.3,33664019.9,34557468.2,118970869.1,121740647.7,112892818.1,115350612.6,6107047.5,6232669.7,5811098.1,5959643.2,8408684.1,8390229.5,8760881.4,8789335.0,18773314.3,18752307.9,17992317.4,18010593.7,14333716.6,14777422.2,13511425.6,13961265.8,30063954.0,30744847.3,28313589.6,29063720.5,4938196.0,5094389.9,4839486.1,5008586.1,207638803.5,214398600.4,201044331.1,205088251.0,857594.4,663181.4,207638803.5,214398600.4,104.539679555,,0.513359955,2.198364385,14486.7,13898.7,201044331.1,205088251.0,101.946210971,820353.0,636266.1,16429229.0,19208595.2,18186640.4,18573742.0,10274.5,10732.8,21007.3,174564712.8,178985695.1,163824861.6,170008854.0,6159721.9,6585933.8,9727991.5,11136805.6,40834869.9,42221157.0,77039408.1,77465198.7,134496368.6,137436768.4,591573.5,457466.3,145039148.1,147893373.8,106.185882329,,0.127807354,1.543354673,136231576.7,139277812.2,101.106734138,557111.2,432095.7,145039148.1,147893373.8,136231576.7,139277812.2,125332.4,96920.1,29525564.7,31333106.2,102.078551208,,3.626342654,1.990856414,27593328.9,30695092.9,103.014038103,122780.4,95228.5,223183308.0,229511049.2,213995162.3,216731864.1,253368856.8,260190989.1,244684629.9,247870230.3,48618595.2,51017936.8,50170050.4,47072435.7,192826.1,149113.3,48487876.7,48206531.3,105.644015494,,0.859880364,-4.218317818,47220822.4,45631104.6,97.038421328,182524.4,141566.0,48487876.7,48206531.3,47220822.4,45631104.6,11917307.3,10856393.5,19333729.1,18243919.5,13086141.8,13706054.9,1071575.2,1016634.4,1812056.0,1826189.5,121689.8,94103.3,30185548.8,30422460.0,99.247691761,,-2.841898257,-6.508262647,30689693.6,30653065.5,97.360772288,122612.3,95098.1,183787.2,142123.4,45730053.3,45946802.8,105.021630682,,-0.856990207,-1.317868271,43640320.9,43749847.1,95.758899223,174999.4,135729.6,45778.7,45778.7,1293.15211,0.0,101601.5,-12.5,98294.9,9959.7,7701.9,0.0,-80688.7,46.3,1103742.8,10324.1,8007.4
2016-Q3,-14922488.2,-14072361.1,-13500402.2,-12361061.2,199722061.9,198544961.2,187871501.3,186661023.0,15118617.5,14488805.5,13090250.9,12393453.8,44146807.7,43291519.2,43993286.1,43418725.8,27108364.5,26342819.9,26262958.8,25484965.7,16977183.7,16672082.8,15325906.3,15082245.8,38518671.4,38530967.9,34619011.0,34685477.3,123479453.0,124240717.7,115462050.4,116201111.1,6307566.2,6400837.1,5921582.3,6003818.3,8491410.8,8587611.1,8922222.4,8997299.0,19104028.7,19108474.8,18140277.2,18146069.2,14843316.4,15010167.2,13829373.2,13992051.2,30970433.0,31390714.1,28961802.5,29336081.1,5244026.5,5211945.6,5067781.8,5040315.0,220263092.4,217051968.3,206676772.2,205614913.5,868207.9,670737.2,220263092.4,217051968.3,105.562366336,,0.256798007,1.441017123,14610.8,13895.5,206676772.2,205614913.5,102.208006809,822459.7,637900.1,20541030.4,18536556.5,18805264.5,19005316.2,10174.3,10669.7,20844.0,177803632.9,181874980.8,166757862.8,170596991.2,6271507.1,6343613.0,10025907.7,11126891.5,41647336.2,42100909.1,79074691.7,78494489.6,138066792.6,138333178.7,601776.7,464904.9,149082352.3,150444187.2,107.383518254,,0.590240622,0.929162168,138904034.7,140099886.5,101.703507155,560399.5,434646.1,149082352.3,150444187.2,138904034.7,140099886.5,126593.8,97800.5,28721280.6,31648438.5,103.732763925,,-0.604348507,-2.39272258,27853797.9,30509587.6,102.391474302,122038.4,94653.0,235185580.6,231355575.6,220176009.9,217985135.5,265940023.8,262745014.8,250879727.2,249384078.1,57381947.7,49350265.7,53416225.6,48214228.4,188442.2,145581.7,47946474.0,47110539.8,105.310947697,,-1.96445289,-6.675774829,45259224.9,44734703.1,95.132147256,178938.8,138785.0,47946474.0,47110539.8,45259224.9,44734703.1,9535570.3,10277268.0,19522586.2,17898643.1,13339743.8,13409625.7,1056511.9,1053759.4,1804806.5,1802582.7,124300.3,96028.6,30754443.2,31075070.0,99.526713257,,1.858796311,1.275504878,30702522.7,31222843.6,99.170510731,124891.4,96865.8,180589.7,139515.3,45676931.4,45147431.1,103.587393901,,-0.379298059,-8.208242059,44202924.8,43583904.8,95.395687578,174335.6,135214.8,45907.0,45907.0,1294.40834,0.0,-29549.4,6.4,-51425.7,7684.7,5936.8,0.0,-100917.1,3086.0,-835244.9,10527.2,8164.9
2016-Q4,-11581070.2,-13068170.1,-12074437.9,-12569812.6,211492482.7,202400588.9,197833583.8,188087715.3,15079682.2,15074950.5,13153643.6,13137479.0,47026145.9,44655141.7,44938997.8,43363317.4,27711395.7,26600562.6,26933154.2,25859108.2,16543702.2,16175022.9,15173785.5,14770878.5,41810975.3,39520836.0,38289117.2,35364739.4,132842952.4,126317857.6,124567377.3,116998539.0,6852376.5,6329655.3,6384295.1,5858734.7,8827395.8,8809242.1,9122470.5,9086978.3,19482552.3,19419840.8,18385234.5,18292595.7,16611169.2,15242394.7,15493798.4,14032776.2,33815855.8,31731330.4,31655943.1,29315357.3,5442627.5,5264558.3,5236518.7,5047357.5,228962777.0,221821096.7,217904112.5,206745048.2,887284.4,679287.2,228962777.0,221821096.7,107.292096554,,0.549636504,2.311567293,14753.6,13930.8,217904112.5,206745048.2,102.769779325,826980.2,641406.2,17470294.3,19377312.7,20070496.2,18621425.0,10310.0,11154.0,21464.0,202722843.6,184831002.6,191884525.3,171521277.5,7969117.3,6921629.1,15995918.6,11364733.5,45019707.3,42639529.2,79866104.3,78561932.7,153714926.3,139779335.2,608515.1,465867.0,160540753.6,152128768.1,107.693190817,,0.828967583,1.886850935,149698281.1,141261269.1,102.54659626,565045.1,438249.2,160540753.6,152128768.1,149698281.1,141261269.1,129867.3,99423.8,42182090.1,32466821.4,106.321764431,,0.087826766,9.460861501,42186119.2,30536383.2,102.481401423,122145.5,94736.1,240543847.3,234032827.4,229977025.3,219036537.5,276936028.8,267713612.3,264107489.3,251099769.3,37821003.6,49723176.0,38091834.0,46861845.0,195833.8,149926.5,52263005.3,48958455.4,104.053761713,,5.178110251,3.533600745,51844534.9,47051115.3,100.058194725,188204.5,145971.5,52263005.3,48958455.4,51844534.9,47051115.3,11936506.5,11485490.5,19052093.8,18349856.0,17884145.9,14493186.8,1006150.8,1050054.0,1965672.4,1811106.8,132664.6,101565.4,36392181.5,33166146.5,102.849006093,,3.281482147,3.619562058,34128864.2,32247415.6,102.424773336,128989.7,100044.4,184937.3,141584.3,47973251.8,46234316.5,103.161927541,,2.829768256,-1.230364078,46203302.1,44817228.3,98.095164462,179268.9,139041.0,46042.2,46042.2,1306.19912,0.0,43195.0,32.6,35907.8,5340.9,4088.9,0.0,335088.2,2191.2,931738.3,1864.4,1446.0
2017-Q1,-11925974.9,-12409193.8,-12159695.1,-13586613.1,197907292.9,204805228.8,180097995.6,187893806.7,14590349.9,14778475.5,12783378.6,12996087.0,43111435.0,45431664.3,41239471.6,42695821.3,25216334.9,26519382.1,24368489.4,25491571.7,15000342.9,15843219.8,13717086.9,14527751.1,38821626.3,39844280.3,32889123.9,35039135.2,125205165.1,128820580.6,112253179.8,117212078.2,6206516.8,6546120.4,5608519.8,5922811.2,9142670.0,9116988.1,9135801.5,9103052.6,19662121.2,19739775.5,18348533.5,18406453.5,14607547.7,15428934.9,13194080.4,14078462.1,31437380.6,32746927.9,28140433.7,29582587.3,5327302.3,5397553.4,5027904.0,5092587.6,221260546.8,225186229.9,197974352.3,206711421.7,900744.9,681251.3,221260546.8,225186229.9,108.937487879,,-0.016264708,1.308872806,14751.0,13886.0,197974352.3,206711421.7,102.75306412,826845.7,641301.9,23353253.9,20478433.4,17868842.0,18763152.7,9963.7,10626.4,20590.1,175537121.7,187127782.2,160521766.3,172198648.8,5896301.7,6405199.8,8984269.0,11110935.1,41994706.9,43050660.3,77721186.6,79325293.8,135314522.8,139863166.5,616846.8,466533.5,148530334.4,154211688.2,108.995444692,,0.158045338,1.714229502,136094436.9,141484526.0,102.708666375,565938.1,438941.8,148530334.4,154211688.2,136094436.9,141484526.0,132048.0,99870.6,27006787.3,33012004.8,107.129459498,,0.912598481,4.031342741,24303057.7,30815057.8,103.416645136,123260.2,95600.7,233186521.7,237360401.8,210165736.3,220288068.6,265670984.4,271498869.1,241244932.2,251409453.8,57649399.9,51075138.3,49686602.4,48496419.3,194688.0,147246.4,45269757.9,48672008.7,106.116776224,,-2.517805031,1.380093757,40260604.5,45866460.0,97.538924464,183465.8,142296.2,45269757.9,48672008.7,40260604.5,45866460.0,10493580.8,11223663.9,15144222.8,17446117.3,11775216.1,13482878.7,1046971.5,1062973.8,1755864.2,1846922.3,135719.8,102647.6,32484462.7,33929942.1,106.180816453,,-0.907190374,1.284307895,31109973.4,31954870.2,101.495585652,127819.5,99136.8,185356.5,140188.8,44410437.6,46339135.9,101.75148568,,1.616019306,3.203097345,43269668.5,45541483.3,99.680401258,182165.9,141288.0,46183.3,46183.3,1322.19177,0.0,-97432.2,7514.6,54462.3,6798.9,5142.1,0.0,-607496.7,-74321.4,-397033.4,8528.0,6614.3
2017-Q2,-13123631.3,-11516429.9,-13119110.2,-12300247.9,202567984.0,206719563.6,185284551.6,188770668.3,13856283.0,14363839.9,12444587.5,12962337.8,43187336.4,44331303.9,41527995.7,42645276.1,25237204.7,25973464.6,24436694.1,25171634.5,16605333.4,16388560.3,15118928.9,14968834.4,39053518.7,40553215.0,34432847.5,35326496.0,128919031.2,131613423.9,116092001.2,118374121.4,6568609.2,6676662.6,5814051.7,5949116.9,9704353.1,9695987.6,9407685.2,9437839.7,20072695.2,20027314.3,18498729.9,18529498.1,15175847.5,15610740.4,13746124.4,14166722.0,32997511.6,33551951.7,29325296.2,29919508.3,5346496.0,5497552.3,4926851.6,5080324.6,220586095.4,227911340.1,203605220.1,207591546.1,911645.4,686419.4,220586095.4,227911340.1,109.788353339,,0.425774441,1.220594097,14814.9,13900.0,203605220.1,207591546.1,103.190560405,830366.2,644032.4,18018111.4,21146959.2,18310367.6,18775239.1,10361.2,10948.6,21309.8,186163255.1,190313484.5,168333148.2,173989218.0,5751610.7,6162445.4,9839026.1,11317422.0,42142070.5,43305452.6,79558357.8,79982286.2,137299519.6,140676171.5,627276.4,472305.0,154132399.0,156819090.4,109.998264512,,0.763710924,2.360208311,139797302.7,142565058.7,103.49306368,570260.2,442294.1,154132399.0,156819090.4,139797302.7,142565058.7,135318.6,101887.5,32030856.2,33829639.3,107.872978176,,1.770454081,2.168200848,28492249.8,31360624.2,105.24758935,125442.5,97293.3,233709726.7,240429587.0,216740897.6,219922015.4,266628256.1,274051462.9,248364325.8,252975440.0,47546471.5,50342625.0,48419253.0,46323047.6,198653.3,149575.1,48806421.1,49663318.5,107.676898981,,0.558311869,1.076969837,46578121.1,46122537.9,98.083495856,184490.2,143090.6,48806421.1,49663318.5,46578121.1,46122537.9,11852682.0,10863206.4,19770011.2,19233292.3,12040203.9,13471871.5,1042771.8,995883.7,1839859.9,1870863.5,138843.6,104541.7,32918529.5,34710903.6,107.2770696,,1.256278015,5.556529561,31638757.5,32356312.2,102.770652381,129425.2,100382.3,184909.3,139226.7,46042160.7,46227333.4,103.517452678,,-1.943114748,2.072494017,44757867.7,44656560.0,97.743496681,178626.2,138542.6,46333.1,46333.1,1328.11719,0.0,44817.3,10300.9,45638.7,-3537.1,-2663.3,0.0,-1228339.5,-28070.9,-420471.7,-625.7,-485.3
2017-Q3,-12393229.0,-11602665.2,-12995879.3,-11822380.7,211365249.1,210117186.9,191106712.3,189817891.4,15433034.0,14781638.7,13879327.2,13151210.4,46323154.1,45472465.7,43360087.1,42536937.8,26979233.9,26121201.5,25979986.5,25214325.7,16389614.8,16145858.2,15003095.2,14805873.6,41479053.7,41315358.5,35816469.8,35733991.7,133219446.1,133773237.0,118700964.1,119202752.5,6546472.0,6652450.9,5749920.3,5838381.2,9800764.5,9880747.3,9323703.7,9380055.3,20401192.9,20415170.4,18673677.9,18673494.1,15649195.1,15800489.7,14118462.6,14252692.0,33717352.4,34093100.6,29878838.4,30198556.1,5625415.5,5615919.6,5151050.9,5144188.0,235432073.1,232028394.8,210171090.7,208914692.1,928113.6,696932.1,235432073.1,232028394.8,111.06370382,,0.637379514,1.604834239,14989.7,13940.2,210171090.7,208914692.1,103.848275897,835658.8,648137.3,24066824.1,21791470.8,19059820.7,19168551.0,10216.9,10863.5,21080.3,189369092.5,193240442.5,171750204.0,175249337.0,6300431.2,6330611.9,10249695.7,11375027.4,43612515.8,43916451.8,80925818.3,80315499.0,142421707.2,142185895.1,635490.5,477197.8,157935594.6,158872623.8,110.727271385,,0.64248989,2.413376947,142716368.0,143481024.8,104.157996151,573924.1,445135.8,157935594.6,158872623.8,142716368.0,143481024.8,138104.0,103704.0,31433497.9,34525999.4,109.28139978,,0.743100178,3.553235362,28986923.0,31593665.1,106.029684375,126374.7,98016.2,247825302.1,243900317.0,223155870.9,220771665.1,282480296.3,279214648.5,255031207.6,253488055.8,58456209.6,50579500.3,51436535.3,45884094.0,206426.2,155008.0,52382212.0,51606548.5,109.740899187,,1.958421534,5.121546233,47589127.4,47025811.6,100.00438416,188103.2,145893.0,52382212.0,51606548.5,47589127.4,47025811.6,9162957.1,9947401.5,21320175.9,20015275.2,14347131.4,14421066.3,948447.5,942549.9,1868446.2,1886089.9,139804.0,104980.6,34654994.2,34950993.1,108.236051795,,-0.200454993,3.4225222,31864312.2,32291452.4,102.564643476,129165.8,100181.1,186214.6,139830.9,47048223.1,46553658.3,105.530748717,,-1.21533552,1.215880611,44860191.5,44113833.0,96.555585247,176455.3,136858.8,46494.1,46494.1,1331.71309,0.0,119737.2,4557.8,-71750.3,-5496.4,-4127.4,0.0,-188882.8,-19769.3,-396358.3,-5453.7,-4229.9
2017-Q4,-8510164.8,-10424711.1,-10898315.4,-11463758.4,224065474.1,214264020.8,200385740.5,190392633.6,14935333.1,14891046.0,13090706.7,13088364.8,49727074.4,47113566.2,44256445.6,42505964.9,27589226.5,26407951.7,26349830.0,25257468.1,16478708.9,16096361.7,15067889.0,14604540.9,43697801.3,41339146.2,38513558.7,35552377.1,142924357.7,136060758.5,127869610.0,120126802.9,7499402.0,6945766.1,6585508.2,6047690.7,10412212.4,10366277.0,9783809.5,9730052.4,20839990.7,20793739.8,18974058.7,18885554.3,17465409.7,16057835.0,15751332.7,14312123.9,37082755.4,34843019.8,32877431.8,30521348.2,5926786.1,5714974.6,5350193.5,5138899.9,243192284.7,235345035.1,220905336.9,209438340.2,941380.1,707781.0,243192284.7,235345035.1,112.369604783,,0.250651636,1.302711735,15163.5,13920.5,220905336.9,209438340.2,104.108573299,837753.4,649761.9,19126810.6,21148136.6,20533969.7,19066057.2,10340.7,11190.9,21531.6,216538530.6,196926290.8,196367881.5,175535796.1,7392656.4,6442742.9,16160009.2,11429615.5,46273706.7,43750435.3,82607637.3,81189921.1,156263250.4,142874766.9,642930.4,483390.1,170037672.0,160732597.6,111.849468947,,0.155676076,1.729505451,152626892.3,143704390.5,104.320145232,574817.6,445828.8,170037672.0,160732597.6,152626892.3,143704390.5,142417.4,107077.2,46500858.6,35604356.5,111.216162932,,1.329342269,4.837736696,44000769.5,32013653.0,107.439181787,128054.6,99319.2,251702449.5,244733694.2,231835495.2,220916250.8,291052463.2,281067019.4,266090534.4,252858050.4,35163918.9,46818736.5,35285609.3,44124439.1,200040.5,150401.4,53493609.1,50010124.3,106.333953503,,0.011438254,-0.042347166,51618146.9,47031190.5,100.015822915,188124.8,145909.6,53493609.1,50010124.3,51618146.9,47031190.5,10385780.1,9860728.2,19718590.1,19258315.2,18592448.6,15379183.5,966809.2,1003592.6,2019829.6,1880124.3,143264.6,107714.2,39350013.7,35816161.3,110.88812736,,0.024504669,0.161097028,34288956.9,32299365.3,102.589776602,129197.5,100205.6,184963.5,139065.6,47860178.5,46240872.4,105.661727536,,-0.795010014,-2.352007665,45187272.3,43763123.6,95.787958675,175052.5,135770.8,46676.5,46676.5,1330.04446,0.0,-67122.2,-14373.3,-20350.7,-2309.3,-1736.3,0.0,2024719.0,150161.6,1241863.3,-7388.5,-5730.6
2018-Q1,-10003839.6,-8763651.8,-12292305.1,-12760053.9,210694636.2,218135938.4,182947105.7,190985843.4,14867664.7,15038662.7,12897280.7,13235388.2,46078457.6,48599296.7,40369777.7,42560764.1,25237513.8,27099665.5,23802955.4,25409878.0,15311369.2,15987564.1,13566346.4,14237936.7,41684664.0,42759060.5,34143785.0,36350508.7,134437144.7,138569389.1,115950090.3,121299080.3,6506560.8,6865515.0,5651999.4,5969916.9,10162459.0,10167556.0,9468277.0,9464746.6,21024116.5,21079879.9,18956644.4,19030420.0,15570200.1,16451585.9,13638513.3,14565653.5,34035126.2,35705621.6,29262446.1,30934322.4,5454018.2,5540170.1,4911384.7,4993970.8,236118114.2,240552567.6,201226870.1,210239852.0,962210.3,723057.5,236118114.2,240552567.6,114.418158764,,0.382695829,1.706935323,15424.1,13913.7,201226870.1,210239852.0,104.506992467,840959.4,652248.5,25423477.9,22473705.9,18278185.8,19228294.8,9949.2,10720.6,20669.8,188244205.5,201021147.2,166335796.4,178723235.5,6412032.7,6937044.3,9473100.5,11722008.3,43386573.4,44199813.6,79838892.6,81613787.8,140009940.3,144736077.9,659632.8,495684.2,158820193.6,164908193.5,112.767285613,,1.762805238,3.359443719,140684926.1,146237619.0,106.159106216,584950.5,453687.8,158820193.6,164908193.5,140684926.1,146237619.0,146133.4,109812.7,29424011.9,36533353.4,111.1519814,,2.668471326,6.661906698,25601517.3,32867928.1,110.306165545,131471.7,101969.5,246121953.8,250663689.2,213544304.5,223824815.7,281234171.2,287508237.3,243915309.8,255777936.6,57877748.2,50310854.9,47243195.0,45325552.1,202055.9,151835.8,46007207.8,50513963.6,111.770296641,,-3.905380602,-1.46515876,39159806.4,45194443.5,96.109824368,180777.8,140211.3,46007207.8,50513963.6,39159806.4,45194443.5,9583307.3,10175747.8,14253277.3,16281348.8,12534082.2,15104637.5,937069.9,948495.8,1801383.4,1889655.9,153785.2,115562.6,35112217.4,38446297.4,119.921513953,,-0.742477538,0.327585579,30378320.6,32059549.7,101.828070555,128238.2,99461.6,188839.8,141904.6,45116057.0,47209949.2,105.333259055,,2.414087377,-1.585103535,42670625.7,44819603.7,98.100363694,179278.4,139048.4,46878.3,46878.3,1330.75201,0.0,-57076.7,1578.6,25713.8,-10557.2,-7933.2,0.0,-2015782.7,-59816.2,-1048881.8,-5200.3,-4033.4
