country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2017-Q2,-13126862.1,-11033750.6,-13121968.8,-12223178.5,202332560.4,206732589.1,184784082.6,189199402.8,13831930.6,14375827.8,12425368.7,12970130.2,43192710.3,44372170.5,41531919.9,42605511.4,25235865.1,25938448.1,24435822.4,25172128.6,16572180.8,16441617.2,15074741.2,15025787.5,39024244.6,40542243.1,34131125.4,35276936.3,128735738.7,131718486.9,115656120.7,118356200.3,6582178.2,6697033.0,5831188.1,5952198.9,9703923.6,9703923.6,9407655.9,9407655.9,20072527.6,20026489.5,18499859.1,18527399.2,15151495.0,15636824.3,13722949.9,14158601.2,32892424.2,33635509.1,29242733.4,30009679.1,5308945.4,5476464.5,4889702.5,5057065.8,220350665.3,227763699.1,203103938.4,208006071.6,911054.8,687572.7,220350665.3,227763699.1,109.5,0.823879953,1.650324056,14383.6,13499.7,203103938.4,208006071.6,103.4,832024.3,645318.4,18018104.9,21217137.0,18311345.1,18772530.8,11006.5,11571.7,22578.2,185640831.5,190156855.2,168674142.9,174084243.7,5767461.6,6194610.3,9831151.1,11392021.5,42164265.8,43326269.8,79016567.2,80009212.6,137299519.6,140676171.5,628402.3,474254.9,153765413.7,157100574.2,110.2,0.749206417,2.336226688,139294265.1,142570887.7,103.5,570283.6,442312.2,153765413.7,157100574.2,139294265.1,142570887.7,134723.8,101676.0,31875417.8,33680938.3,107.3,1.815385909,2.187588325,29359558.3,31376613.7,105.3,125506.5,97342.9,233477527.5,240360394.9,216245336.3,219828045.7,266396311.6,273933800.6,247865581.2,252580375.6,47836696.0,49847290.8,47573965.9,46660881.3,196778.4,148508.6,47116960.3,49194598.3,106.9,1.287026587,1.576873733,44920488.1,46006715.5,97.8,184026.9,142731.3,47116960.3,49194598.3,44920488.1,46006715.5,10605732.0,10605732.0,19380385.3,19244111.1,12039039.2,13449356.6,1042861.8,992697.7,1839580.6,1869914.8,140047.0,105693.4,32918784.2,35011750.1,108.2,1.344246868,5.559928955,31638318.3,32368768.9,102.8,129475.1,100420.9,184182.0,139002.1,46045646.3,46045500.6,103.3,-2.29968173,1.808423037,44760287.1,44591947.4,97.6,178367.8,138342.1,47802.4,47802.4,1325.03058,0.0,-186027.0,8510.7,34138.0,-4714.6,-3558.1,0.0,-1206696.3,-22201.6,-515874.9,1100.1,853.3
2017-Q3,-12392923.6,-11496049.6,-12995728.8,-11784201.6,210587246.6,210221488.7,190729996.3,189899653.6,15463958.0,14785200.7,13904371.3,13139029.0,46339685.0,45466433.8,43375052.2,42540946.5,26979235.9,26152140.3,25979647.4,25195739.9,16339977.0,16125418.9,14983461.2,14795859.7,41185924.1,41330370.3,35801414.1,35757184.0,132443626.6,133780898.5,118304782.9,119244136.0,6554449.7,6654339.9,5766741.8,5840876.6,9800783.7,9800783.7,9323705.9,9323705.9,20401188.7,20428813.9,18670567.2,18681850.3,15608792.5,15807827.1,14100196.6,14270817.8,33282182.3,34137795.4,29502685.5,30225825.9,5610305.6,5620968.2,5151892.4,5156785.8,234654071.9,232049947.3,209793055.6,208969707.8,928199.8,696941.0,234654071.9,232049947.3,111.0,0.463273111,1.629109709,14539.8,13525.2,209793055.6,208969707.8,103.9,835878.8,648308.0,24066825.4,21849617.2,19059818.1,19165609.8,10854.1,11475.3,22329.4,189778136.7,193205540.2,172253628.3,175049047.6,6272428.4,6335829.3,10244456.6,11364361.2,43543174.4,43990495.3,80336074.4,80294080.6,142421707.2,142185895.1,634170.6,476168.5,157063021.2,158542648.6,110.6,0.549751154,2.388067073,142031528.6,143354672.8,104.1,573418.7,444743.8,157063021.2,158542648.6,142031528.6,143354672.8,138552.2,104032.2,32715115.5,34638042.6,109.6,0.734518173,3.600582971,30207832.1,31607080.7,106.1,126428.3,98057.9,247046995.6,244128797.9,222779624.6,221226895.5,281702122.2,279293424.1,254653084.1,253226459.3,57268858.9,50384892.6,50547285.3,45640980.5,204778.2,153758.2,52336693.1,51194539.4,108.9,2.158023431,5.923605738,47698944.9,46999551.2,99.9,187998.2,145811.5,52336693.1,51194539.4,47698944.9,46999551.2,10249868.8,10249868.8,20315242.6,19801992.3,14346887.0,14419874.2,948445.2,937694.2,1869416.6,1886785.7,140282.0,105331.1,34655126.6,35070499.9,108.6,-0.20259059,3.455650232,31864297.0,32303192.9,102.6,129212.8,100217.5,186266.2,139858.4,47048050.2,46566549.5,105.6,-1.131489,0.977928996,44860025.8,44087394.4,96.5,176349.6,136776.8,47933.3,47933.3,1331.81976,-0.1,-21158.6,3241.2,-95555.6,-3316.9,-2490.5,-0.1,-44435.9,-12129.2,63881.3,-4829.6,-3745.8
2017-Q4,-8503622.7,-11138325.6,-10892286.7,-11463486.2,228288417.2,214205922.2,203356435.7,190275902.5,14988738.1,14888087.4,13134212.1,13090193.1,49698952.9,47126242.8,44233109.3,42518186.1,27590032.7,26464100.3,26348972.8,25219694.1,16404460.6,16023102.9,15017277.3,14582392.4,44254712.8,41448119.2,38648321.5,35601098.4,147196265.7,136158994.8,130849112.8,120204981.2,7464855.9,6950403.3,6544305.6,6044588.9,10413105.5,10413105.5,9783870.6,9783870.6,20840338.6,20780608.8,18960713.8,18884848.9,18059882.0,16055828.0,16183273.7,14329789.0,40298414.4,34775354.8,35393971.7,30433402.7,5864956.4,5735575.1,5288234.2,5193924.9,247415244.3,235542718.2,223884453.7,209373865.7,942170.9,708378.4,247415244.3,235542718.2,112.5,0.193405018,1.37259641,14738.2,13514.5,223884453.7,209373865.7,104.1,837495.5,649561.8,19126827.1,21035701.1,20531899.8,19072620.9,10970.7,11897.4,22868.1,218970263.0,196940967.2,196907488.8,175415763.4,7256095.5,6428810.5,16184118.5,11359291.0,46302884.7,43825980.2,84321882.8,81134120.1,156263250.4,142874766.9,638383.7,479973.7,171575896.9,159595919.9,111.0,0.309781461,1.694056345,154239007.4,143798759.0,104.4,575195.0,446121.5,171575896.9,159595919.9,154239007.4,143798759.0,142750.8,107328.3,47394366.0,35687697.0,111.6,1.186638064,4.76728046,42893531.9,31982142.3,107.3,127928.6,99221.5,255918867.0,244763624.6,234791403.4,221013388.5,295268251.2,281233963.3,269063881.9,252936348.7,36948604.0,48123689.5,37723105.9,44580890.2,202180.7,152011.1,53799195.7,50545177.0,106.1,1.315036941,1.054556058,51441042.9,47617612.6,101.3,190470.5,147729.0,53799195.7,50545177.0,51441042.9,47617612.6,9952186.6,9952186.6,19971118.1,19156272.2,18595077.9,15390683.3,966614.7,1006867.8,2031011.3,1879140.5,141198.7,106161.3,39349384.2,35299672.6,109.3,-0.038940083,0.148094971,34289897.2,32290614.0,102.6,129162.5,100178.5,185752.0,139659.1,47853006.9,46437998.2,106.1,-0.755985366,-2.457682239,45182183.9,43754100.2,95.8,175016.4,135742.8,48064.1,48064.1,1330.03899,0.0,301094.9,-3881.8,25342.3,3409.0,2563.1,0.0,1616387.1,146145.7,840698.3,-10244.6,-7945.8
2018-Q1,-9988664.0,-7900337.2,-12278479.6,-12832376.9,207204097.4,218083124.3,180750240.7,191331767.7,14807381.2,15030426.8,12849640.9,13240318.8,46105625.5,48489899.3,40393870.2,42534954.6,25242540.8,27096720.5,23801536.5,25466537.5,15295539.6,15854158.6,13597548.5,14165863.1,41456131.0,42638614.3,34319190.5,36272125.3,130995551.1,138416365.1,113771551.0,121120629.9,6522948.2,6848301.2,5661158.0,5966019.6,10164613.7,10164613.7,9468408.0,9468408.0,21025032.4,21065168.6,18974078.9,19036476.3,15027433.7,16425407.0,13245650.0,14519024.3,31229550.5,35735082.2,27196188.7,30964781.4,5569841.7,5539178.1,4999249.2,4904104.2,232627575.4,240372881.5,199027449.5,210585146.3,961491.5,724012.5,232627575.4,240372881.5,114.1,0.578525212,2.073998836,15022.6,13555.8,199027449.5,210585146.3,104.7,842340.6,653319.7,25423477.9,22410045.4,18273587.4,19215367.4,10573.7,11257.4,21831.1,185526497.9,200865783.9,164803112.3,178990351.5,6581682.4,6895802.8,9467326.6,11775622.4,43382769.4,44228478.2,79189206.2,81595355.3,140009940.3,144736077.9,665392.2,501046.9,158317586.6,166348062.4,113.8,1.648634951,3.292186131,140181197.5,146169475.6,106.1,584677.9,453476.4,158317586.6,166348062.4,140181197.5,146169475.6,145854.3,109829.7,27208911.3,36463572.0,111.0,2.755861229,6.640333702,24562082.9,32863525.8,110.3,131454.1,101955.9,242616239.4,250313581.9,211312255.6,223342001.6,277727198.9,287302785.9,241681834.9,254887685.2,57089741.5,49301752.9,46538537.6,44930361.5,203113.4,152946.4,47477030.0,50778343.5,113.7,-6.215267893,-1.682154527,40757242.1,44658050.5,95.0,178632.2,138547.2,47477030.0,50778343.5,40757242.1,44658050.5,10111306.2,10111306.2,15322745.2,16629405.9,12538217.7,15079269.1,936682.1,949627.4,1790490.8,1897680.9,156519.4,117860.6,35110959.6,39129851.0,122.2,-0.848257144,0.241965226,30380395.9,32016706.5,101.7,128066.8,99328.7,188120.8,141656.8,45099623.6,47030188.3,104.9,2.50258441,-1.736300304,42658875.5,44849083.5,98.2,179396.3,139139.9,48194.8,48194.8,1328.00401,0.1,-120288.2,3621.4,38011.2,-21267.0,-16014.3,0.0,-1894318.1,-35720.8,-503189.8,-1094.1,-848.6
2018-Q2,-12058653.1,-11772914.5,-15209609.5,-14973489.0,218212225.1,222854038.4,189718317.4,193423902.4,14845435.3,15450680.8,12911089.4,13317861.8,49047643.1,50436100.9,42338669.3,42711789.1,27125517.3,27266299.4,25353150.7,25565392.4,15815692.5,15797427.6,14129007.2,14245733.0,41544792.7,43182543.2,35155053.8,36314528.7,138503454.2,141628725.8,120194858.6,122740264.5,6930533.4,7043259.4,5990188.8,6102563.3,10695023.5,10695023.5,9806060.0,9806060.0,21503911.2,21486782.0,19227925.6,19229963.6,16354444.1,16896432.0,14324404.4,14723643.9,35924738.3,36626025.3,30752762.4,31446768.5,5550011.0,5698660.4,5014966.0,5158231.9,237227235.6,245119207.7,208740253.8,212999042.1,980476.8,744361.2,237227235.6,245119207.7,115.1,1.146280183,2.400396518,15403.1,13674.1,208740253.8,212999042.1,105.9,851996.2,660808.6,19015010.5,22507361.4,19019687.8,19564294.4,10957.7,11631.4,22589.0,199918550.1,204678923.8,175851997.1,181208123.4,6590697.0,7154233.5,10359286.2,12040505.6,43259278.8,44377278.5,81466942.3,82394241.5,142841272.8,146247638.7,673555.9,511352.1,164251124.2,168388973.1,114.1,0.95588439,3.504080798,144191972.1,147566686.8,107.1,590266.7,457811.1,164251124.2,168388973.1,144191972.1,147566686.8,150772.5,114463.9,35667425.9,37693136.1,112.3,2.17032127,7.01208916,31670579.7,33576769.9,112.7,134307.1,104168.6,249285888.7,256899693.4,223849796.4,227854635.9,286973401.6,295183169.4,255434135.9,260306123.3,49367338.6,50775941.6,47998428.1,47237161.2,208395.9,158210.6,51124018.3,52098980.5,110.7,5.341448823,2.253414244,46795169.9,47043437.4,100.0,188173.7,145947.6,51124018.3,52098980.5,46795169.9,47043437.4,10435961.9,10435961.9,18866886.1,19000836.1,14671617.2,15242471.6,968221.6,930433.1,1886996.1,1915441.8,152169.3,115524.4,37687512.9,38042336.6,120.1,-1.070824351,-2.146838211,31588962.2,31673863.8,100.6,126695.5,98265.1,199261.0,151275.5,49746166.0,49815251.2,106.8,4.00960118,4.609364604,46798571.7,46647352.9,102.1,186589.4,144718.8,48325.4,48325.4,1317.20573,0.0,-242192.1,2248.6,10845.3,-5155.9,-3914.2,0.0,1437256.9,99438.1,-472753.5,-857.5,-665.0
2018-Q3,-11024628.9,-10194626.1,-14759921.4,-13621576.8,227205094.1,226830515.8,196170664.4,195457704.8,16163521.1,15425354.7,14027821.9,13265851.6,51769738.2,50753352.0,44066500.0,43209223.3,28485902.4,27609588.8,26487359.2,25728050.4,17100642.2,16988387.5,15264129.9,15087124.1,43518643.7,43618193.5,36444201.5,36360690.6,142171192.6,143490290.6,122681151.7,123672007.5,7100999.0,7205119.3,6163969.4,6251212.6,10649058.4,10649058.4,9743702.4,9743702.4,21941671.3,21978803.6,19500876.1,19510180.5,16818888.4,17011852.4,14664933.7,14860531.0,36328402.1,37170005.1,30932354.3,31675069.3,5813529.8,5857258.3,5277212.6,5315722.9,252909099.3,250039636.8,215829550.4,215067540.3,1000158.5,757205.9,252909099.3,250039636.8,116.3,0.971130283,2.918046144,15626.7,13769.8,215829550.4,215067540.3,106.9,860270.2,667225.9,25704005.2,23405012.5,19656682.5,19686523.9,10932.4,11638.5,22570.9,204363112.6,207971880.4,179287796.4,181980829.8,7087316.3,7112729.5,10524129.8,11630139.4,44183022.8,44634815.8,82925184.8,82995663.3,147123097.2,147104194.7,675989.4,511782.0,167661036.8,168997340.7,114.1,0.332453896,3.280398963,146659036.4,148057278.0,107.5,592229.1,459333.2,167661036.8,168997340.7,146659036.4,148057278.0,154551.7,117008.9,36702075.7,38637925.8,113.3,1.533184973,7.860527256,32644357.1,34091563.9,114.4,136366.3,105765.7,263933728.1,260846632.2,230545593.2,229058911.4,304097427.8,301632312.8,262903835.7,261708191.4,59570615.6,52208904.0,51301926.7,45775545.5,211231.0,159920.0,53864430.1,52807759.1,110.7,1.425675052,1.520382029,48480580.7,47714123.9,101.5,190856.5,148028.4,53864430.1,52807759.1,48480580.7,47714123.9,10883416.4,10883416.4,19285650.0,18705534.2,15491336.2,15398554.8,985411.4,969149.2,1883110.1,1900864.2,162257.9,122843.2,40163699.6,40564485.3,123.6,3.610809486,1.592269415,32361016.2,32817546.7,104.2,131270.2,101813.2,203036.4,153716.0,51188328.5,50759111.4,109.3,-0.446390454,5.334243768,47120937.6,46439123.5,101.6,185756.5,144072.8,48455.9,48455.9,1320.85417,0.0,-195891.5,2203.5,-76688.4,-835.1,-632.2,0.0,53478.6,-251.4,932741.8,-4695.4,-3641.8
2018-Q4,-13703054.1,-16907122.1,-16434989.6,-17255557.2,244034583.4,228888321.6,209268777.5,195694625.1,15680662.5,15590537.8,13241447.8,13205967.8,53637993.2,50881647.8,45002960.5,43346033.0,29303039.5,28184391.3,26984953.6,25867019.7,16898125.7,16470026.3,15165314.4,14657279.9,47188432.6,44268649.0,39519554.2,36490655.3,157817802.1,145952618.4,135629579.4,124744238.9,7793519.5,7251320.1,6779683.8,6275204.5,11118304.4,11118304.4,10038829.6,10038829.6,22354385.1,22294245.8,19746119.4,19672379.6,19396233.9,17263308.6,16831011.9,14962800.9,43734309.1,37685887.3,37034694.6,31829380.8,6232617.5,6070903.1,5633572.3,5546941.1,265027089.8,252259273.9,230410746.3,215356271.3,1009037.1,762931.9,265027089.8,252259273.9,117.1,0.134251315,2.857283826,15702.7,13751.3,230410746.3,215356271.3,107.1,861425.1,668121.7,20992506.4,22812580.7,21138042.3,19621814.3,10889.3,11948.3,22837.6,235390839.5,211682411.9,204705094.2,182468695.3,8021304.3,7118234.3,16615257.4,11519732.6,46717929.1,44302427.4,86717666.8,83313739.8,161833373.6,148295490.5,676530.5,511524.0,182637252.4,169132623.8,114.3,-0.086262831,2.872626043,158690794.1,147929559.6,107.4,591718.2,458936.9,182637252.4,169132623.8,158690794.1,147929559.6,158149.5,119576.6,52753587.1,39537366.2,114.6,1.192601993,7.866884543,46152980.2,34498140.5,115.8,137992.6,107027.1,278730143.8,266506092.5,246733354.8,232185451.0,322823971.7,307503731.9,282121193.5,265239000.2,43339304.4,57080401.6,41769107.6,49664931.8,216007.7,163323.2,57221521.6,54001916.9,111.2,1.77151816,1.977788444,51942007.3,48559388.3,103.3,194237.6,150650.7,57221521.6,54001916.9,51942007.3,48559388.3,10311315.5,10311315.5,19836718.7,18976223.7,18956829.0,15937704.5,990684.9,1031790.3,2037403.0,1884013.1,157277.3,118917.2,44093827.9,39319327.0,118.4,1.232073206,2.88402367,35399625.7,33221882.9,105.5,132887.5,103067.6,224905.8,170051.0,57796881.9,56226449.1,111.4,8.695936387,15.366194145,51834615.3,50477440.2,110.5,201909.8,156601.3,48586.1,48586.1,1322.57827,0.0,558371.6,3926.5,39831.9,25978.0,19641.9,0.0,403582.5,371534.1,478201.5,6499.0,5040.6
2019-Q1,-14125106.0,-14301227.8,-15290798.8,-16531684.8,221132661.2,232844641.1,187138951.2,197246495.7,15434414.8,15646344.4,13035124.5,13215490.6,48789027.9,51178286.7,41754339.8,43203819.5,26642925.8,27998447.7,24409796.6,25534678.3,15956334.5,16281583.1,13662707.4,14054205.9,44087926.2,45333474.3,35061133.2,37023616.4,140952884.0,149111600.4,118516375.3,126098947.6,6821106.8,7147694.5,5845466.8,6134613.0,11278973.6,11278973.6,10103538.9,10103538.9,22607882.2,22651940.8,19793795.1,19831477.6,16120692.5,17588181.3,13767392.1,15039924.1,33621133.8,38715356.3,28428501.4,32489260.2,6415168.9,6395979.6,5673092.7,5536121.4,248026374.3,256334615.6,206050569.6,217189343.4,1025338.5,770030.3,248026374.3,256334615.6,118.0,0.851181203,3.13611725,15806.0,13830.9,206050569.6,217189343.4,108.0,868757.4,673808.6,26893713.1,23682887.6,18908141.6,19915824.0,10962.5,10982.5,21945.0,199186673.8,216031364.7,169704165.3,184798113.1,7222142.2,7493041.1,9508210.5,11862727.3,43908655.2,44735264.2,81384721.0,83914043.8,146379494.4,149478419.9,717429.7,538790.5,169399772.9,179357418.9,119.7,1.309400234,2.529306468,143741462.0,149866549.6,108.8,599466.2,464946.2,169399772.9,179357418.9,143741462.0,149866549.6,161227.1,121081.7,29786900.9,40306771.1,115.2,1.412579353,6.456788522,25923017.9,34985454.1,117.4,139941.8,108538.9,262151480.3,270186846.3,221095236.5,233452501.3,300823883.8,310845107.6,253628529.6,267325973.4,62964806.5,52405214.3,51466401.6,49110526.1,220281.1,165431.3,52976079.2,55070266.9,115.1,-1.431081969,7.17992198,45849331.5,47864463.6,101.8,191457.9,148494.8,52976079.2,55070266.9,45849331.5,47864463.6,9570090.2,9570090.2,17910752.8,18813561.0,15721379.8,17221962.3,997963.7,1008230.6,1782116.8,1888775.1,162741.2,122218.8,38672403.5,40685298.8,121.3,0.984421716,4.78568843,32479210.2,33548926.4,106.6,134195.7,104082.2,219946.1,165179.8,52797509.5,54986526.5,109.8,-0.786151316,11.664736992,47770009.0,50080611.1,109.6,200322.4,155370.2,48717.7,48717.7,1331.55595,0.0,-192913.1,3476.8,27023.7,-16394.5,-12312.3,0.0,2199264.4,170801.5,-187611.0,4018.2,3116.6
2019-Q2,-15013990.3,-11687178.2,-17392595.6,-16186891.7,233621567.4,238496615.4,195279660.7,199840081.8,16165662.3,16828628.2,13046965.5,13655854.5,51196390.1,52720529.7,42574631.5,43522399.5,28067593.1,28761894.4,25366722.3,26070510.4,16149763.1,16304049.6,13751397.1,14008244.6,44705789.1,46484533.1,36296285.1,37464995.7,150109752.0,153522080.2,125723038.8,128256196.6,7268868.5,7399033.0,6152159.5,6266545.5,11671676.3,11671676.3,10295387.0,10295387.0,23041917.6,23009353.3,19939790.5,19965668.1,17634238.9,18257216.2,14886650.8,15247680.2,39212352.3,39972260.1,32503302.8,33198236.6,6574909.3,6728008.2,5754530.9,5888274.9,254762857.9,263161437.5,215032090.6,220194558.8,1052645.8,785382.8,254762857.9,263161437.5,119.5,1.383684555,3.378192047,16078.8,13985.5,215032090.6,220194558.8,109.5,880778.2,683132.0,21141290.5,25007430.4,19748664.5,20370521.9,11130.5,11095.6,22226.1,217480772.9,222505559.5,183450253.2,189036240.7,7059557.4,7731081.3,10480655.7,12273927.4,44402687.6,45506785.1,84825019.4,85745733.2,149472639.7,,727850.2,543051.7,177705161.2,181962545.6,118.7,2.252791239,3.846425927,149671326.9,153242730.1,111.2,612970.9,475420.5,177705161.2,181962545.6,149671326.9,153242730.1,167600.5,125047.3,39775611.7,41900112.8,118.0,1.464125542,5.720964965,33801079.5,35497685.1,119.1,141990.7,110128.1,269776848.2,278256876.7,232121931.0,236324326.5,312198305.0,321080853.3,265875868.1,270815641.3,52296075.3,53713031.5,48643056.4,48755762.5,226292.7,168837.8,54576151.3,56573175.3,115.5,2.291194629,4.076433181,47366125.7,48961131.6,104.1,195844.5,151897.1,54576151.3,56573175.3,47366125.7,48961131.6,9403371.1,9403371.1,18253284.8,18728078.4,17016901.7,18569724.6,1056073.2,1019443.9,1854261.0,1882718.0,183108.9,136618.2,42421456.7,45777225.8,132.4,3.02353485,9.122429788,33719493.6,34563289.8,109.8,138253.2,107229.2,229857.6,171497.6,57435447.0,57464404.1,113.2,1.336985363,8.795415901,51112089.2,50750181.5,111.1,203000.7,157447.5,48845.9,48845.9,1340.29641,0.0,-342608.3,3765.4,-16045.0,-22348.9,-16674.6,0.0,-1369975.3,331376.6,-1410552.7,-5280.4,-4095.5
2019-Q3,-17891430.4,-17308285.1,-19098570.5,-18060077.9,243207758.7,242885341.5,202063355.4,201498741.2,18506458.8,17708464.2,14523437.2,13775060.5,53607115.0,52472431.0,44652205.0,43822625.5,30195091.2,29212957.8,26847847.6,26101702.0,16279757.7,16272884.6,14028325.5,13921232.7,47786039.8,47903791.8,38262831.4,38193422.6,154814427.2,156163044.5,128655143.5,129784091.3,7229008.6,7331338.4,6085962.5,6183092.1,12018960.0,12018960.0,10574326.4,10574326.4,23263014.3,23313560.8,20052544.7,20058131.0,18072681.9,18244338.7,15188004.0,15431118.8,39636047.1,40451436.9,32612248.9,33389310.3,6808675.7,6899617.8,5949989.6,6025827.6,271090937.5,268107923.6,222706398.4,222078861.2,1072431.7,796937.0,271090937.5,268107923.6,120.7,0.855744306,3.260055372,16272.2,14067.8,222706398.4,222078861.2,110.4,888315.4,688977.8,27883178.8,25393828.3,20637321.5,20632310.4,11355.5,10806.3,22161.8,222917288.6,226544688.1,187543957.5,190124439.8,7588957.2,7572422.0,10966843.6,12156280.4,45762091.7,46284213.7,86796703.7,87055875.0,,,734224.8,545611.4,182340087.1,183556206.5,118.7,0.933123874,4.46813334,153090374.5,154672674.6,112.3,618690.7,479856.8,182340087.1,183556206.5,153090374.5,154672674.6,169067.2,125635.9,40577201.5,42266797.3,118.2,0.765197475,4.921301491,34475320.2,35769312.5,120.0,143077.2,110970.8,288982367.9,285992076.3,241638713.0,240338888.2,330887836.8,328546235.8,274750383.9,273414201.2,66065079.3,58710968.4,54135010.4,48144976.1,227875.2,169336.8,57886006.0,56968793.3,117.6,-1.08695243,1.498138227,49232418.9,48428947.4,103.0,193715.8,150246.1,57886006.0,56968793.3,49232418.9,48428947.4,9939781.6,9939781.6,19167379.2,18729663.0,17324756.5,16928142.1,1129354.2,1110190.7,1859088.8,1880869.7,167715.9,124631.7,41905468.9,41928965.4,125.1,-3.059887977,2.096881787,33188332.6,33505691.9,106.4,134022.8,103948.1,236949.0,176079.7,59796899.3,59237250.5,114.9,1.607064714,11.039498361,52286903.1,51565769.8,112.9,206263.1,159977.7,48975.4,48975.4,1345.69198,0.1,-171246.2,5721.5,-52190.4,10497.6,7800.9,0.1,160552.2,126001.0,1869523.3,5072.0,3933.9
2019-Q4,-14691473.3,-18425308.9,-16737035.1,-17740345.6,261830012.7,245565402.0,215232032.7,201128681.3,17851464.1,17774563.2,13865472.8,13824594.3,56681467.0,53902752.6,45613823.6,44046155.5,30927389.9,29859700.1,27238633.6,26156109.3,16891144.7,16418482.8,14450570.1,13909316.7,51686245.0,48544200.7,41269750.3,38207965.3,170405936.9,157486274.9,141090608.4,129845930.5,8062016.2,7502934.1,6737411.2,6236749.3,12014390.1,12014390.1,10531747.8,10531747.8,23475185.9,23413145.2,20177869.7,20108723.3,20629386.8,18367263.7,17256953.1,15380276.9,47290466.8,40620946.8,38788946.9,33256192.9,7248246.1,7023394.4,6275386.8,6202776.1,286187830.3,272464023.3,237434941.5,221761236.6,1089856.1,803217.6,286187830.3,272464023.3,122.9,-0.143023338,2.974125277,16357.2,14010.7,237434941.5,221761236.6,110.2,887044.9,687992.4,24357817.6,26191853.7,22194872.5,20570343.6,11269.3,11546.8,22816.1,255556264.6,230059387.8,215057623.9,191797206.4,8474343.2,7548455.7,17616290.2,12279065.0,49367565.5,46914737.0,91413555.9,87704348.1,,,732231.3,539650.2,198488978.8,183057829.0,117.4,0.823268365,5.419123954,167224836.5,155946045.8,113.2,623784.2,483807.3,198488978.8,183057829.0,167224836.5,155946045.8,170933.3,125976.8,57067285.8,42733318.7,119.0,0.364099226,4.062270426,47952582.4,35899548.3,120.5,143598.2,111374.8,300879303.5,287354200.7,254279119.5,239019284.1,346091974.4,329529803.3,288508218.4,271207184.1,45323038.9,61819785.8,38902531.6,47135735.4,227419.1,167606.5,60028763.5,56854764.6,121.2,-3.106592729,-3.366869019,49731124.0,46924457.3,99.8,187697.8,145578.5,60028763.5,56854764.6,49731124.0,46924457.3,9126757.2,9126757.2,18774583.2,17834697.6,19151962.0,16495171.1,1003608.9,1049134.9,2051533.4,1894637.2,159282.0,117389.9,45212670.9,39820510.0,124.0,-4.156308591,-3.33753205,34343963.6,32113091.9,102.0,128452.4,99627.7,232983.3,171707.3,59904144.1,58245818.9,116.8,-3.32067619,-1.23620096,51080998.7,49853437.6,109.1,199413.8,154665.4,49104.8,49104.8,1356.86278,0.0,706767.6,8036.3,62211.7,32973.7,24301.4,0.1,-989841.4,211821.0,568640.5,2926.1,2269.5
