country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2017-Q2,-13126788.1,-11476243.6,-13122027.5,-12298926.3,202316121.5,206678979.3,184770403.9,188946500.9,13831954.1,14359629.5,12425406.3,12964551.5,43192833.7,44275853.3,41532491.9,42579790.9,25235988.5,25990196.1,24436380.3,25157253.8,16572179.0,16506146.1,15074619.8,15017763.9,39029575.9,40545271.9,34135774.0,35304248.0,128719154.7,131714921.4,115642059.4,118420161.0,6566831.4,6690483.1,5818151.6,5951493.9,9703923.6,9703923.6,9407655.9,9438108.6,20072527.6,20064459.6,18499859.1,18558981.2,15145981.6,15603497.7,13717975.2,14147140.7,32891369.3,33632693.6,29241821.5,29998239.5,5308945.3,5474591.8,4889702.5,5057745.5,220334226.4,227775849.7,203090215.0,207436653.3,911103.4,685905.3,220334226.4,227775849.7,109.805015661,0.38661229,1.293923891,14803.8,13889.7,203090215.0,207436653.3,103.113565601,829746.6,643551.8,18018104.9,21211091.2,18311348.5,18769380.8,10361.2,10948.6,21309.8,185640831.5,190553400.6,168674142.9,174054318.1,5767461.6,6169134.5,9831151.1,11140125.2,42164265.8,43315007.4,79016567.2,79985687.5,137299519.6,140676171.5,627021.9,472040.4,153765413.7,156755475.3,109.949340949,0.75353335,2.338149171,139294265.1,142570636.6,103.497112845,570282.5,442311.4,153765413.7,156755475.3,139294265.1,142570636.6,134780.3,101466.6,31875417.8,33695083.1,107.392347957,1.825917775,2.190119302,29359558.3,31375683.4,105.298128637,125502.7,97340.0,233461014.5,240344105.6,216231749.1,219836181.8,266379760.9,273930349.6,247851883.6,252257092.1,47820183.0,49894363.3,47560250.6,46590310.8,198559.5,149481.4,47115945.5,49639869.8,107.932914233,1.109270052,1.429657433,44919216.9,45991410.6,97.804642611,183965.6,142683.8,47115945.5,49639869.8,44919216.9,45991410.6,10605732.0,10605732.0,19380037.3,19276495.8,12039133.3,13438805.5,1042861.6,995185.5,1838567.5,1885583.8,139230.3,104816.6,32918746.4,34807574.1,107.70802199,1.062954725,5.344048657,31638282.4,32316603.2,102.64452807,129266.4,100259.1,185135.3,139375.2,46045534.5,46283817.7,103.739254423,-2.190090595,1.881130693,44760309.9,44615529.5,97.65368974,178462.1,138415.3,46333.1,46333.1,1328.3225,0.0,-114220.8,8462.6,-279228.4,-3353.3,-2524.5,0.0,-1195670.7,-22151.0,-909049.4,-808.6,-627.2
2017-Q3,-12392934.1,-11336681.1,-12995733.4,-11802934.6,210551535.5,210185811.3,190698731.1,189666764.0,15463958.4,14785702.6,13904374.0,13149229.6,46340096.9,45460529.6,43375682.7,42571111.4,26979647.8,26181537.7,25980262.3,25195088.3,16339977.6,16014306.8,14983587.6,14717511.6,41189155.2,41312203.5,35804271.3,35744615.3,132407502.6,133732834.4,118272968.4,119271640.7,6546507.7,6649961.3,5760100.5,5840957.2,9800783.7,9800783.7,9323705.9,9376496.2,20401188.7,20398397.3,18670567.2,18682964.3,15578286.0,15815425.9,14072910.3,14269576.0,33281275.7,34135595.3,29501907.1,30229697.7,5610305.6,5620467.3,5151892.4,5145308.6,234618360.9,232042488.0,209761680.7,208812646.7,928170.0,696437.2,234618360.9,232042488.0,111.124729086,0.663331855,1.385951846,14979.1,13933.4,209761680.7,208812646.7,103.797550728,835250.6,647820.7,24066825.4,21851894.1,19059818.1,19165065.6,10216.9,10863.5,21080.3,189778136.7,192536720.0,172253628.3,175091740.6,6272428.4,6330842.9,10244456.6,11481619.7,43543174.4,44007773.4,80336074.4,80174401.6,142421707.2,142185895.1,632260.0,474405.9,157063021.2,158064989.7,110.259719752,0.551537202,2.391942822,142031528.6,143356966.7,104.067937925,573427.9,444750.9,157063021.2,158064989.7,142031528.6,143356966.7,138617.5,104009.4,32715115.5,34654367.7,109.613179419,0.763213846,3.605172357,30207832.1,31615146.9,106.101778535,126460.6,98082.9,247011295.0,243971609.0,222748427.8,221181011.9,281666415.0,279251889.5,254621715.2,253113773.4,57233158.3,50226836.8,50515799.3,45746159.7,204813.4,153678.4,52335996.8,51203339.1,108.958618533,2.178603996,5.908358585,47698617.8,46993381.3,99.935418464,187973.5,145792.3,52335996.8,51203339.1,47698617.8,46993381.3,10249868.8,10249868.8,20315603.8,19793875.1,14347078.1,14420389.5,948445.3,941985.0,1868546.7,1885053.4,139476.2,104653.7,34655120.0,34869049.2,107.939534982,-0.038248481,3.444014046,31864291.4,32304242.6,102.605268096,129217.0,100220.7,184822.9,138678.9,47048054.1,46205730.4,104.757849659,-1.139406627,1.057197559,44860024.7,44107177.2,96.541017127,176428.7,136838.2,46494.1,46494.1,1332.74038,0.0,4782.6,3131.5,-19182.8,-2174.1,-1631.3,0.0,615612.3,-12013.5,-222319.0,-5399.7,-4188.0
2017-Q4,-8503752.6,-10600029.7,-10892166.0,-11433315.4,228348307.1,214255314.8,203408774.4,190518926.7,14988678.2,14884817.9,13134124.0,13089852.2,49699999.6,47161749.1,44233674.4,42467087.8,27591079.4,26409820.7,26349523.9,25219110.0,16404463.9,16001263.6,15017968.9,14577098.7,44255905.6,41433458.0,38649425.1,35553924.3,147255165.4,136156167.4,130900015.6,120090851.1,7500771.7,6929951.2,6574892.1,6044807.9,10413105.5,10413105.5,9783870.6,9731031.4,20840338.6,20782782.4,18960713.8,18864051.5,18078666.4,16073491.3,16199938.2,14329006.0,40301421.0,34781904.2,35396586.1,30443259.2,5864956.5,5741474.8,5288234.2,5187419.8,247475134.2,235520053.6,223936968.9,209768933.8,942080.2,709223.1,247475134.2,235520053.6,112.275945382,0.457964168,1.233449443,15194.4,13942.5,223936968.9,209768933.8,104.272906317,839075.7,650787.5,19126827.1,21031794.1,20531892.6,19074363.2,10340.7,11190.9,21531.6,218970263.0,196041982.8,196907488.8,175393226.9,7256095.5,6449529.5,16184118.5,11406329.8,46302884.7,43822814.4,84321882.8,81191670.8,156263250.4,142874766.9,641160.9,482683.1,171575896.9,160290227.9,111.46511578,0.311164438,1.697356905,154239007.3,143803042.6,104.39176034,575212.2,446134.8,171575896.9,160290227.9,154239007.3,143803042.6,142594.8,107349.1,47394366.0,35648689.0,111.474934266,1.151221946,4.769965672,42893531.9,31979107.5,107.323245495,127916.4,99212.0,255978886.9,244901247.2,234843495.7,221027644.0,295328355.9,281246794.4,269116345.2,252935914.1,37008623.9,48169694.7,37775688.5,44477822.8,202083.1,152133.5,53800203.8,50520772.7,106.193257935,1.236318633,0.993120392,51443936.9,47574369.3,101.170938664,190297.5,147594.8,53800203.8,50520772.7,51443936.9,47574369.3,9952186.6,9952186.6,19973115.7,19103973.1,18594721.3,15392004.1,966615.0,1004611.0,2032267.9,1868623.5,142896.0,107575.9,39349469.0,35723998.5,110.585383019,0.00063843,0.168507731,34289977.6,32304448.9,102.605923159,129217.8,100221.4,185296.1,139495.9,47853221.7,46324028.2,105.913114175,-0.83753469,-2.44131445,45182143.6,43737764.3,95.732452618,174951.1,135692.1,46676.5,46676.5,1328.32695,0.0,232944.7,-3698.2,175643.9,-1358.4,-1022.7,-0.1,1908405.8,145957.6,1331199.5,-8617.1,-6683.4
2018-Q1,-9988963.1,-8532929.4,-12278217.0,-12842073.3,207204673.9,218198912.1,180749862.4,191675640.1,14807237.5,15060001.4,12849439.2,13236612.9,46106393.2,48674360.4,40394356.6,42510847.5,25243308.4,27015939.6,23802037.7,25470167.4,15295542.3,15984701.4,13596883.4,14294076.1,41460884.8,42711259.5,34322914.4,36353604.0,130995500.9,138557955.0,113771566.4,121228041.2,6507950.5,6871151.6,5648615.3,5966020.1,10164613.7,10164613.7,9468408.0,9471489.8,21025032.4,21090183.0,18974078.9,19006281.4,15039489.7,16455635.6,13256198.5,14531586.2,31227687.9,35728586.1,27194598.6,30973269.6,5569841.9,5536525.5,4999249.4,4933841.5,232628151.9,240466678.5,199027055.6,210752730.7,961866.7,724028.5,232628151.9,240466678.5,114.098962154,0.468990752,1.991390283,15444.9,13947.6,199027055.6,210752730.7,104.761936605,843010.9,653839.6,25423477.9,22434588.9,18273571.6,19219626.2,9949.2,10720.6,20669.8,185526497.9,203865253.2,164803112.2,179038434.0,6581682.4,6922982.4,9467326.6,11618794.0,43382769.4,44211608.5,79189206.2,81703850.2,140009940.3,144736077.9,670558.0,504750.9,158317586.6,167639507.2,114.697295719,1.637768685,3.288838516,140181197.4,146158203.8,106.1014559,584632.8,453441.5,158317586.6,167639507.2,140181197.4,146158203.8,145976.8,109881.5,27208911.3,36494194.0,111.115211001,2.703187389,6.589739235,24562082.9,32843562.7,110.224393932,131374.3,101893.9,242617115.0,250500740.7,211311599.6,223410685.4,277728261.7,287470227.4,241681349.8,255126382.7,57090617.1,49341728.1,46537873.0,45151802.4,201537.5,151703.9,47478591.6,50384386.7,112.747206717,-6.067226459,-1.756363427,40756537.0,44687924.5,95.032668705,178751.7,138639.9,47478591.6,50384386.7,40756537.0,44687924.5,10111306.2,10111306.2,15320772.1,16694484.9,12538792.7,15066802.1,936683.1,947622.5,1791142.9,1890672.6,155239.2,116853.6,35111146.7,38809790.2,121.31237606,-0.968387579,0.046631633,30380566.9,31991616.6,101.612300144,127966.5,99250.8,189370.9,142545.6,45100109.8,47342719.6,105.596304311,2.50567357,-1.711821073,42658783.8,44833689.9,98.131195382,179334.8,139092.1,46878.3,46878.3,1328.49296,0.1,-166822.5,3621.6,-142535.6,-22073.9,-16615.8,0.0,-4207373.4,-35712.6,-595432.3,-379.5,-294.4
2018-Q2,-12058992.9,-12205142.8,-15209377.5,-15015807.5,218169042.0,222655610.6,189681552.4,192875264.1,14845329.3,15400505.4,12910941.6,13307900.6,49049865.1,50232486.4,42341046.6,42869051.7,27127739.2,27455935.8,25355600.9,25562802.5,15815694.2,15843849.9,14128862.3,14220782.2,41535535.2,43158897.5,35147547.4,36342715.6,138458153.4,141479765.9,120156506.0,122780620.8,6913539.9,7035224.2,5976141.5,6100453.1,10695023.5,10695023.5,9806060.0,9840971.3,21503911.2,21494912.7,19227925.6,19286976.1,16337310.0,16776976.1,14309495.8,14718858.3,35922822.5,36622039.8,30751146.4,31390333.9,5550011.2,5696692.1,5014966.1,5144966.7,237184052.5,245097930.8,208703509.1,212295156.4,980391.7,741190.1,237184052.5,245097930.8,115.451494464,0.731865108,2.342162305,15735.6,13982.8,208703509.1,212295156.4,105.528652665,849180.6,658624.9,19015010.5,22490867.6,19019673.4,19560217.1,10347.5,11042.6,21390.1,199918550.1,204486289.5,175851997.0,181133351.1,6590697.0,7083080.4,10359286.2,11908742.1,43259278.8,44360435.4,81466942.3,82361003.1,142841272.8,146247638.7,667608.0,504721.1,164251124.2,166901988.0,113.106100754,0.960683467,3.501201242,144191971.9,147562321.5,107.120755046,590249.3,457797.6,164251124.2,166901988.0,144191971.9,147562321.5,150852.7,114046.8,35667425.9,37713178.0,112.293055038,2.256276147,7.040231483,31670579.7,33584604.1,112.71136064,134338.4,104192.9,249243045.4,256639761.3,223812503.3,227846520.9,286930714.7,295101565.2,255396921.0,260195804.0,49324495.3,51008855.8,47960437.5,47204850.4,210107.2,158844.1,51123404.6,52526811.7,111.445744416,5.469616243,2.480402067,46794166.6,47132182.5,100.230590989,188528.7,146223.0,51123404.6,52526811.7,46794166.6,47132182.5,10435961.9,10435961.9,18866448.0,19104850.6,14672210.6,15249790.4,968222.4,928773.4,1885916.1,1942705.2,151677.0,114670.0,37687669.3,37919245.8,119.722501613,-0.997144359,-1.9927504,31589101.4,31672614.0,100.599078826,126690.5,98261.2,200497.6,151579.0,49746662.2,50124388.6,107.35935601,4.136914817,4.646122041,46798478.9,46688421.5,102.190799343,186753.7,144846.2,47102.6,47102.6,1322.7264,0.0,-48547.4,2283.3,-140324.8,644.4,487.2,-0.1,1807928.3,100452.1,-1027237.7,-3872.6,-3003.6
2018-Q3,-11024610.2,-10050649.9,-14759916.4,-13623893.5,227179021.4,226782351.9,196148641.5,195188425.1,16163510.0,15450747.9,14027823.0,13274763.4,51770073.3,50725970.0,44066971.0,43193577.4,28486237.6,27617121.2,26487844.7,25725492.4,17100641.3,16865367.5,15264228.9,14974340.9,43518944.3,43563422.3,36444440.8,36330933.6,142144796.8,143430634.7,122658818.6,123660465.2,7092015.6,7200402.8,6156645.4,6249730.8,10649058.4,10649058.4,9743702.4,9772609.6,21941671.3,21940419.5,19500876.1,19500482.5,16802814.8,17045334.0,14651033.7,14857903.0,36326762.7,37174570.3,30930973.2,31693580.6,5813529.8,5857427.6,5277212.6,5302540.7,252883026.6,250020688.1,215807548.3,215009590.9,1000082.8,757154.2,252883026.6,250020688.1,116.283504839,1.278613486,2.967705404,15989.6,14086.7,215807548.3,215009590.9,106.87795625,860038.4,667046.1,25704005.2,23404963.7,19656682.5,19685293.1,10309.3,11089.5,21398.8,204363112.6,206967346.4,179287796.4,181989034.4,7087316.3,7117162.5,10524129.8,11813468.2,44183022.8,44670479.7,82925184.8,82749875.0,147123097.2,147104194.7,672980.4,509507.8,167661036.8,168245110.2,113.630931591,0.339147009,3.282580616,146659036.4,148062774.7,107.484051883,592251.1,459350.2,167661036.8,168245110.2,146659036.4,148062774.7,154550.7,117009.1,36702075.7,38637685.1,113.275066169,1.563238524,7.890093486,32644357.1,34109611.6,114.473308051,136438.4,105821.7,263907636.8,260640197.1,230523394.0,228984947.8,304071364.7,301548037.0,262881614.7,261674481.7,59544524.2,51697825.0,51279310.2,45815255.0,211282.1,159959.9,53863584.7,52820522.2,110.757332432,1.184188404,1.483049336,48480189.4,47690316.4,101.417510024,190761.3,147954.5,53863584.7,52820522.2,48480189.4,47690316.4,10883416.4,10883416.4,19285943.7,18613660.8,15491631.0,15405314.3,985411.3,976679.6,1882197.6,1896689.8,161033.4,121917.0,40163728.0,40258349.9,122.637971316,3.644701352,1.618188565,32361031.4,32826986.2,104.265614812,131307.9,101842.5,201236.0,152354.1,51188338.1,50308999.8,108.305806381,-0.508780855,5.313653353,47120947.8,46450879.7,101.67087212,185803.5,144109.3,47352.9,47352.9,1320.84431,0.0,-166627.5,2224.3,135872.7,1472.1,1114.5,0.0,1406166.7,358.1,829195.0,-4916.9,-3813.5
2018-Q4,-13702433.9,-15986277.8,-16435489.0,-17201225.7,244103262.6,229019125.4,209327943.6,196168670.7,15680923.3,15585745.3,13241796.1,13210723.2,53634668.4,50928183.2,44999625.8,43228523.5,29299714.9,28068003.4,26981516.8,25868537.7,16898122.2,16416081.3,15166025.5,14666800.9,47192635.8,44274420.7,39523097.4,36410746.8,157889548.8,146019644.4,135690249.7,124608013.5,7834494.1,7241221.4,6813597.8,6278796.0,11118304.4,11118304.4,10038829.6,9971929.3,22354385.1,22299484.8,19746119.4,19655260.0,19417385.5,17319054.4,16849272.0,14957652.5,43739726.9,37691803.9,37039281.8,31858816.0,6232617.1,6075354.8,5633571.9,5543651.0,265095769.0,252205702.6,230469887.0,215950521.9,1008822.8,766245.8,265095769.0,252205702.6,116.788651548,0.437622804,2.946855851,16087.3,14065.9,230469887.0,215950521.9,107.345678559,863802.1,669965.3,20992506.4,22804579.7,21138072.6,19622863.6,10288.7,11339.5,21628.2,235390839.5,209880110.9,204705094.4,182487180.4,8021304.3,7157774.6,16615257.4,11624995.8,46717929.1,44300476.5,86717666.8,83484271.7,161833373.6,148295490.5,680321.6,516734.5,182637252.4,170080394.7,114.966026595,-0.083123392,2.876613196,158690794.3,147939699.9,107.394707493,591758.8,458968.4,182637252.4,170080394.7,158690794.3,147939699.9,157947.8,119968.4,52753587.1,39486942.9,114.480717962,1.12170732,7.858612543,46152980.2,34492221.6,115.757363527,137968.9,107008.7,278798202.9,266785301.0,246793503.1,232198845.8,322891658.9,307502170.4,282181114.5,265144331.5,43407363.4,57318591.1,41830379.2,49436092.2,215821.1,163925.7,57221419.1,53955279.4,111.329311532,1.623516552,1.871190924,51944107.1,48464576.5,103.064040086,193858.3,150356.6,57221419.1,53955279.4,51944107.1,48464576.5,10311315.5,10311315.5,19838836.1,18899003.7,18955365.6,15936093.1,990683.2,1027924.5,2038743.5,1867932.3,160274.5,121735.6,44093456.1,40068614.1,120.547776396,1.254446868,2.892277854,35399300.4,33238783.3,105.573571552,132955.1,103120.1,224219.6,170304.7,57795889.9,56054892.0,111.131804109,8.587844376,15.32370202,51834789.4,50440009.0,110.402208394,201760.0,156485.2,47630.6,47630.6,1316.57851,0.0,381997.5,3870.8,158987.6,18677.5,14186.4,0.0,993278.4,369902.4,1228475.0,9021.0,6996.7
2019-Q1,-14123662.9,-14739967.7,-15291815.2,-16414901.2,221071918.1,233020290.6,187087918.9,197395411.2,15435157.1,15692373.4,13036003.8,13214269.0,48779188.5,51561930.4,41745575.8,43370139.7,26633086.8,28085890.2,24400265.3,25554036.3,15956331.5,16484663.6,13661817.8,14218554.9,44054521.9,45437120.3,35034643.2,37121450.3,140901241.0,149288059.6,118474219.8,126255780.3,6804315.4,7166172.2,5831867.2,6134497.6,11278973.6,11278973.6,10103538.9,10133556.5,22607882.2,22658713.3,19793795.1,19782429.0,16121734.0,17648342.2,13768274.7,15060835.8,33618646.0,38701265.5,28426395.2,32509930.4,6415168.0,6397472.4,5673091.9,5571203.8,247965631.2,256563581.0,205999651.5,217490520.8,1026254.3,775080.7,247965631.2,256563581.0,117.965408328,0.713125806,3.197012004,16175.5,14081.5,205999651.5,217490520.8,108.111188294,869962.1,674743.0,26893713.1,23763543.3,18908209.6,19926539.0,10398.3,10531.3,20929.7,199186673.8,221999671.8,169704165.8,184897549.3,7222142.2,7544766.1,9508210.5,11825477.0,43908655.2,44704740.7,81384721.0,84115119.9,146379494.4,149478419.9,727451.3,549409.1,169399772.9,181862820.4,121.370834454,1.284934336,2.519478212,143741462.5,149840627.9,108.774658964,599362.5,464865.8,169399772.9,181862820.4,143741462.5,149840627.9,161465.8,121947.4,29786900.9,40366457.7,115.552385958,1.27926828,6.363216505,25923017.9,34933469.7,117.238210759,139733.9,108377.7,262089294.1,270714306.8,221044338.1,233562045.1,300760865.0,311317013.4,253577378.4,267465420.5,62902620.3,52231723.0,51414676.6,49459090.9,215812.0,162992.4,52974545.6,53952988.1,112.188765388,-0.770292586,7.615777627,45845704.5,48091257.5,102.270145427,192365.0,149198.4,52974545.6,53952988.1,45845704.5,48091257.5,9570090.2,9570090.2,17908159.5,18906693.2,15719562.9,17227465.4,997959.8,1002264.5,1782774.9,1874354.1,162726.7,122899.7,38671571.0,40681681.4,121.046957449,1.111347509,5.053089693,32478569.5,33608181.7,106.74686081,134432.7,104266.1,221686.6,167429.3,52795233.8,55421649.0,110.79214996,-0.826578105,11.574762222,47770384.7,50023082.9,109.489647912,200092.3,155191.7,47916.9,47916.9,1324.06118,0.0,-220252.9,3523.0,168570.6,-19514.9,-14738.6,0.0,-2927846.1,172624.3,-451218.1,4160.3,3226.7
2019-Q2,-15012348.7,-13017145.1,-17393523.0,-16460687.0,233578859.0,238095811.3,195244115.3,199259949.7,16166332.2,16713714.6,13047612.3,13640738.4,51189490.7,52313854.6,42568230.7,43586477.8,28060694.1,28808214.0,25359761.1,26027929.4,16149761.9,16326637.8,13751291.1,13945021.6,44713878.8,46470737.8,36302870.1,37525170.1,150073274.2,153288434.1,125693444.3,128231803.2,7249931.0,7378479.7,6137044.7,6262438.1,11671676.3,11671676.3,10295387.0,10332324.7,23041917.6,23040773.8,19939790.5,20042002.9,17611165.4,18033000.7,14867281.3,15251012.9,39209796.8,39968176.6,32501154.1,33037148.2,6574908.4,6725589.3,5754530.1,5855106.4,254720149.5,263036539.5,214996640.2,219085991.4,1052146.2,787566.0,254720149.5,263036539.5,120.060866399,0.733581672,3.198770577,16340.4,14102.2,214996640.2,219085991.4,108.904272157,876344.0,679692.8,21141290.5,24941275.5,19748727.2,20366682.5,10668.3,10645.2,21313.4,217480772.9,220857172.9,183450253.7,188907933.6,7059557.4,7599886.9,10480655.7,11870562.2,44402687.6,45467572.4,84825019.4,85667928.2,149472639.7,,717777.5,537280.0,177705161.2,179444375.7,117.105026249,2.264460345,3.843384912,149671327.5,153233709.5,111.237817983,612934.8,475392.5,177705161.2,179444375.7,149671327.5,153233709.5,167676.3,125511.2,39775611.7,41919064.3,118.044359031,1.65403427,5.736786661,33801079.5,35511281.2,119.177370943,142045.1,110170.3,269732498.2,277511263.9,232086713.4,236309983.6,312153212.5,320758049.4,265840383.1,270754605.4,52251725.3,54237716.9,48607266.1,48885739.7,231082.5,172972.8,54572724.2,57770626.4,118.049031112,1.760332301,3.831014867,47363216.1,48937823.5,104.070439831,195751.3,151824.8,54572724.2,57770626.4,47363216.1,48937823.5,9403371.1,9403371.1,18252982.1,18927789.9,17015278.2,18542720.4,1056069.8,1021171.9,1853206.5,1924674.2,179393.1,134281.6,42420714.3,44848265.0,130.286012751,2.4242607,8.683582674,33718962.6,34422931.6,109.334683005,137691.7,106793.8,231461.6,173256.6,57433063.0,57865410.1,113.721098683,1.720277221,8.985519342,51112485.6,50883618.6,111.373173384,203534.5,157861.4,48197.5,48197.5,1335.94673,0.0,-547.3,3797.7,-540640.8,-12321.5,-9223.1,0.0,958794.8,332643.4,-2246994.9,-8544.5,-6627.2
2019-Q3,-17891614.1,-16930130.9,-19098595.5,-18003393.4,243193945.4,242835953.0,202052599.1,201200198.7,18506526.4,17788329.2,14523430.1,13796075.7,53605647.7,52419776.5,44651159.0,43773049.2,30193623.9,29247533.8,26846709.9,26094067.4,16279758.8,16120162.8,14028503.4,13826615.3,47800624.8,47803905.8,38274382.7,38157380.4,154802012.5,156081332.4,128645289.0,129769436.0,7219332.9,7326001.1,6078425.7,6181117.0,12018960.0,12018960.0,10574326.4,10578846.1,23263014.3,23264281.9,20052544.7,20042384.6,18057522.0,18305238.2,15175414.8,15397432.2,39633882.7,40464362.8,32610450.6,33461643.0,6808675.7,6898582.6,5949989.6,6021377.4,271077124.2,268047606.7,222695652.5,222041115.8,1072190.4,805776.5,271077124.2,268047606.7,120.719807081,1.348842243,3.270330812,16626.6,14214.1,222695652.5,222041115.8,110.373218984,888164.5,688860.7,27883178.8,25399761.0,20637322.4,20625484.6,10767.9,10387.3,21155.2,222917288.6,225134229.3,187543957.5,190110778.5,7588957.2,7597094.8,10966843.6,12461440.2,45762091.7,46351115.8,86796703.7,86613018.2,,,729590.6,548304.6,182340087.1,182397650.0,117.905361991,0.955821604,4.48159621,153090374.4,154698350.4,112.301053079,618793.4,479936.4,182340087.1,182397650.0,153090374.4,154698350.4,169031.7,127031.3,40577201.5,42257922.2,117.953925772,0.885650247,5.031354183,34475320.2,35825787.0,120.232865624,143303.1,111146.0,288968738.3,285716160.4,241627782.1,240215539.0,330874067.2,328380205.6,274739474.1,273362130.2,66051449.7,57538483.6,54123906.6,47900997.8,227361.4,170867.5,57885060.2,56840358.0,117.486428574,-1.139124384,1.446927705,49232227.5,48380360.8,102.884948074,193521.4,150095.3,57885060.2,56840358.0,49232227.5,48380360.8,9939781.6,9939781.6,19167897.9,18572122.7,17324943.8,16951148.5,1129354.6,1120396.3,1858226.9,1874892.5,166792.9,125348.8,41905328.9,41698233.4,124.233870683,-2.494349174,2.246070706,33188265.6,33564303.5,106.607494243,134257.2,104130.0,234513.5,176242.4,59796943.0,58628364.3,113.6920355,1.344397979,11.015544298,52286861.1,51567696.9,112.870472077,206270.8,159983.7,48463.2,48463.2,1330.63001,0.1,-188107.3,5731.0,215432.5,13927.2,10466.6,0.1,2305024.7,126383.9,2032732.9,4560.0,3536.8
2019-Q4,-14694374.3,-17034756.4,-16735066.3,-17640018.3,261947277.5,245839945.1,215329366.7,201858440.4,17849984.3,17763582.8,13863953.9,13819916.9,56699673.1,53978438.4,45630034.5,43865333.3,30945595.1,29691362.0,27256263.7,26186966.9,16891147.8,16345535.8,14451387.6,13902808.2,51696974.5,48554236.1,41278103.9,38085999.2,170506472.3,157625173.8,141172212.9,129728146.5,8107420.7,7510347.0,6773662.3,6242947.3,12014390.1,12014390.1,10531747.8,10460272.8,23475185.9,23424231.0,20177869.7,20097183.4,20666578.6,18470418.9,17288029.3,15389719.2,47297674.5,40626195.1,38795000.0,33324278.4,7248247.9,7025355.7,6275388.4,6205312.3,286305095.1,272420272.8,237532055.8,222606372.0,1089681.1,817838.4,286305095.1,272420272.8,122.377571803,0.254572761,3.08211809,16788.7,14177.1,237532055.8,222606372.0,110.654199136,890425.5,690614.4,24357817.6,26171420.1,22194740.9,20570293.9,10795.0,11045.9,21841.0,255556264.6,227149925.9,215057623.0,191839738.6,8474343.2,7603252.2,17616290.2,12414520.7,49367565.5,46917571.1,91413555.9,88023933.8,,,736916.6,553078.1,198488978.8,184229153.9,118.129450813,0.812524437,5.418161863,167224835.6,155955312.3,113.213526577,623821.2,483836.0,198488978.8,184229153.9,167224835.6,155955312.3,170654.2,128081.1,57067285.8,42663555.8,118.901386041,0.155405351,4.027692289,47952582.4,35881462.2,120.419713931,143525.8,111318.7,300999469.4,287848268.9,254376166.4,239047432.3,346213855.3,329546731.6,288605764.4,271180843.9,45443204.8,62641076.6,39001150.6,46901171.7,227612.1,170829.7,60034670.0,56903027.5,121.666805535,-3.329455329,-3.497437511,49737851.8,46769558.3,99.459439687,187078.2,145098.0,60034670.0,56903027.5,49737851.8,46769558.3,9126757.2,9126757.2,18776960.6,17699394.1,19155215.2,16493665.8,1003615.8,1043167.3,2052791.7,1873079.2,163935.3,123038.4,45214385.9,40983820.2,127.534079262,-4.256665837,-3.319014451,34345202.3,32135583.3,102.069569456,128542.3,99697.5,232074.3,174178.7,59908760.2,58018576.6,116.560271934,-3.475228577,-1.317222942,51080268.6,49775601.6,108.947965176,199102.4,154423.9,48713.5,48713.5,1332.39167,0.0,408907.6,7948.2,177637.7,22637.2,16989.9,0.1,-335973.3,208348.5,1505480.1,6560.2,5088.1
