country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-Q3,-17402211.6,-16577684.0,-17967350.6,-16649272.9,186751505.2,185865530.1,185333592.5,184072692.4,12768198.7,12227171.8,12893802.0,12232580.6,44857425.5,44044246.8,43620556.1,42966037.4,26234873.3,25513416.8,25898641.3,25110107.2,14389225.6,14036389.8,14659671.9,14391801.1,34302585.5,34378366.3,33883646.1,33969513.4,114736655.4,115637250.0,113981977.6,114810082.7,5982519.1,6064530.4,5971624.1,6044973.1,8746289.1,8866240.7,8716141.3,8802679.1,17593651.2,17605242.3,17505888.0,17513143.6,14432929.4,14614531.3,14344581.5,14535793.7,28881599.9,29346678.2,28737953.9,29148356.3,4797081.1,4761660.7,4812797.4,4780219.2,207824319.0,205063424.5,203517501.9,202438002.3,820253.7,628401.8,207824319.0,205063424.5,101.296901813,,0.732830344,3.348714257,13840.7,13832.9,203517501.9,202438002.3,100.628813176,809752.0,628044.0,21072813.8,19118984.4,18181900.6,18492890.8,10200.0,10638.0,20838.0,167248461.2,170816798.6,166542596.8,170240957.9,6931443.0,7022250.0,9864244.8,10980762.3,42021493.7,42500136.6,76938207.8,76416900.4,137137831.4,136630849.3,557838.0,427363.4,138435036.5,139459488.8,100.495422761,,1.164830432,3.771959299,137825656.5,138771980.8,100.739533028,555087.9,430526.4,138435036.5,139459488.8,137825656.5,138771980.8,126396.8,96833.4,28813424.8,31599205.6,100.828200166,,4.27935225,11.026182132,28717071.0,31339650.6,105.177200961,125358.6,97228.2,225226530.6,221928756.0,219226445.3,217527224.8,257830398.8,255076093.6,251993655.9,250465328.6,57978069.3,49752900.1,52691665.1,48056439.9,191189.8,146471.8,48738553.1,47797455.5,99.830995768,,0.489919845,3.501759321,48446106.7,47878371.9,101.817426154,191513.5,148537.9,48738553.1,47797455.5,48446106.7,47878371.9,10671491.3,11343316.1,20111892.4,18907831.7,14542313.1,14579367.6,914816.1,913315.7,2104091.5,2115444.8,131485.3,100731.8,32603868.2,32871329.1,106.631859747,,-6.02287148,-2.859240707,30370674.0,30826930.3,97.913004476,123307.7,95637.5,197796.1,151532.9,50006079.8,49449013.2,104.155365853,,7.151427909,4.19882062,48338024.6,47476203.2,103.915082294,189904.8,147290.3,45402.3,45402.3,1305.3013,0.0,78910.0,2008.8,-127580.9,11139.8,8534.3,0.0,1071409.8,2250590.5,789877.4,4389.1,3404.2
2015-Q4,-15577268.8,-16555972.3,-14121116.8,-14264737.5,196027091.8,187775833.6,192862596.7,183630489.2,12850818.9,12897397.8,12080826.3,12086227.5,45843578.3,43727785.2,44935082.7,43341988.8,27063483.6,26008787.0,26540353.3,25503035.9,15669764.0,15324978.1,15283413.0,14931280.6,37904137.8,35834816.9,37325333.6,34426004.8,121662930.7,115696945.3,120401874.9,112907825.1,6607014.3,6113639.1,6561095.6,6056745.6,8601094.5,8599580.5,8625415.4,8604265.6,18059004.1,17999691.6,17799132.9,17714537.5,15825162.0,14491380.2,15634898.5,14113703.8,29643763.8,27786829.1,29499338.5,27155318.3,5022754.1,4871007.8,5027933.8,4859690.3,213149756.8,206650251.0,213002814.8,202415391.7,826601.0,633423.0,213149756.8,206650251.0,102.092162692,,-0.011169158,2.167351605,13914.0,13794.3,213002814.8,202415391.7,100.617573785,809661.6,627973.9,17122665.0,18981525.0,20142092.2,18667482.3,10346.4,11084.7,21431.1,189126196.0,172670252.3,186323679.1,166234636.7,8031063.4,6926012.5,15374087.9,10974809.0,44906239.3,42574979.0,78008554.5,76824604.3,150178553.7,137029225.3,572509.2,438712.9,151073558.2,143127308.8,103.223983504,,-0.082834952,1.933833983,147028634.5,138657029.1,100.656085484,554628.1,430169.8,151073558.2,143127308.8,147028634.5,138657029.1,117626.8,90137.2,38052637.8,29406700.2,105.567578723,,-11.116410774,-4.425187943,39295254.2,27855806.3,93.485271262,111423.2,86419.9,228727025.6,222553403.8,228580738.4,217567004.7,262525073.4,254034826.6,259492166.5,246951716.0,39600829.6,51100545.7,42261928.4,50985995.1,191326.8,146613.4,51024983.1,47831701.8,105.096402139,,-4.942013728,-2.685478217,50316583.7,45512216.2,96.785594975,182048.9,141197.2,51024983.1,47831701.8,50316583.7,45512216.2,10424881.3,10052904.9,18206739.6,17639138.6,18799947.6,14990520.3,841396.3,899074.2,2267700.1,2095627.7,124040.6,95052.1,33798047.8,31010140.4,99.644581391,,0.953124591,2.479976501,32758909.3,31120749.4,98.8462374,124483.0,96549.1,190264.5,145799.3,49375316.6,47566112.8,104.80467675,,-4.403714338,-6.10263415,46880026.1,45385486.9,99.338958916,181541.9,140804.0,45524.2,45524.2,1304.97477,0.0,-107107.5,-1874.1,117420.2,11362.1,8706.7,0.0,-564574.6,-1461676.1,-540502.6,18620.3,14441.9
2016-Q1,-16415955.1,-15782189.5,-12080561.9,-12523104.4,185292058.9,191687232.4,177962398.3,185155455.5,13308381.9,13494420.5,11491731.6,11891798.8,41225974.3,43408438.1,41950212.6,43589148.7,25039300.3,26678554.9,24211181.0,25631316.3,14573441.5,15526087.1,14339391.9,15178325.5,36008385.3,36936422.6,32487727.3,34462782.2,116184261.2,119217638.1,110180961.6,114604368.4,5853627.0,6163295.4,5685731.5,5981878.1,8596509.4,8536811.7,8920425.7,8852639.9,18285105.7,18353203.8,17771171.6,17838805.9,13853727.2,14612441.1,13159027.6,14008700.8,28660756.9,29640290.9,27266664.7,28518451.7,4926149.7,4975172.6,4890213.1,4941109.8,206914505.2,210508417.8,195854970.8,203625163.3,842033.7,647067.3,206914505.2,210508417.8,103.380355512,,0.597667808,2.389372702,14174.4,13838.4,195854970.8,203625163.3,101.218932633,814500.7,631727.1,21622446.3,18939960.5,17892598.9,18753621.8,9935.1,10473.1,20408.2,167144737.5,176439144.3,158733170.9,168967567.1,6079642.4,6630311.3,9117186.9,11154715.7,41794411.3,42253039.8,76134913.6,77596920.0,133460912.5,137109717.7,584524.8,449182.6,141968672.8,146131192.0,105.010085345,,0.362165839,2.01550103,135004528.7,139159197.5,101.02062744,556636.8,431727.7,141968672.8,146131192.0,135004528.7,139159197.5,120437.2,92550.9,25176064.6,30109294.7,101.641311196,,6.344391375,-1.055153618,23728754.0,29623087.6,99.416342749,118492.4,91902.7,223330460.3,227360788.6,207937973.7,218292219.2,253122268.1,258751215.4,238087348.7,247948916.6,56185722.8,50034699.9,49207594.9,48742255.1,188363.3,144749.3,42481573.9,47090830.0,104.143781807,,-0.648365445,-3.914900795,38348954.6,45217130.7,96.158070621,180868.5,140281.7,42481573.9,47090830.0,38348954.6,45217130.7,9322658.9,10077870.1,14691129.8,18104087.6,11662076.1,14332262.5,859762.1,873882.5,1813333.5,1947631.3,130375.0,100187.6,29791807.8,32593737.7,103.260736005,,1.425907899,1.214563011,30151898.5,31564502.6,100.255693707,126258.0,97925.8,193503.7,148699.4,46207762.9,48375927.2,109.726815471,,-2.859680288,-3.275779418,42232460.4,44087607.0,96.49818229,176350.4,136777.5,45650.4,45650.4,1301.30767,0.0,-118775.1,-26.5,-283913.9,11837.2,9096.4,0.0,-183236.9,-5233.2,-1561554.4,8595.4,6666.6
2016-Q2,-15544520.8,-15698021.7,-12950654.1,-13108137.3,191212308.2,195091174.4,182868138.9,186076586.0,13556514.7,14000674.5,11705376.5,12022234.4,42449715.0,43483450.2,42973154.2,43511640.1,26366627.0,26683564.8,25598398.4,25890764.2,16230794.1,15957158.1,15285904.2,15095346.5,36346160.6,37724151.2,33670414.0,34557015.4,118975284.4,121628202.3,112903592.1,115355458.5,6106001.4,6238044.9,5810144.3,5959711.9,8408684.1,8390828.9,8760881.4,8788923.0,18773315.0,18753538.2,17992318.1,18003199.7,14338973.7,14777272.5,13516758.9,13960901.1,30063953.9,30661831.0,28313589.5,29078554.7,4938195.7,5082535.5,4839485.8,5007152.7,207641537.2,214403437.5,201054766.7,204872715.7,857613.8,662503.9,207641537.2,214403437.5,104.652021057,,0.612670994,1.944339852,14471.9,13884.1,201054766.7,204872715.7,101.839071674,819490.9,635597.5,16429229.0,19258012.7,18186640.3,18583792.6,10274.5,10732.8,21007.3,174507182.7,178955340.9,163769087.9,169932927.0,6159957.2,6585480.1,9727996.6,11135163.7,40776876.2,42135268.3,77041380.0,77449970.1,134496368.6,137436768.4,591296.7,456774.8,144981618.0,147824186.3,106.193847369,,0.030911462,1.478470341,136175803.0,139202213.6,101.051854393,556808.9,431861.2,144981618.0,147824186.3,136175803.0,139202213.6,125187.1,96706.7,29525564.7,31296784.5,102.068500058,,3.508892703,2.02630564,27593328.9,30662530.0,102.904755545,122650.1,95127.5,223186058.0,229499938.5,214005621.1,216742054.3,253371589.9,260188389.8,244695074.0,248923972.6,48678875.2,50854688.6,50236290.8,47095614.6,192419.5,148643.4,48512847.5,48104866.5,105.40614253,,0.929958183,-4.213077631,47236150.0,45637631.1,97.052300468,182550.5,141586.3,48512847.5,48104866.5,47236150.0,45637631.1,11926717.4,10874622.2,19339337.3,18247339.2,13086020.5,13740172.2,1071575.2,1016871.7,1812495.8,1833539.9,121570.8,93913.1,30185531.9,30392702.5,99.189938361,,-2.926039408,-6.589953283,30689675.2,30640912.8,97.322172601,122563.7,95060.4,184362.9,142419.7,45730052.7,46090724.3,105.352514123,,-0.767918456,-1.260571059,43640329.4,43749050.2,95.757154938,174996.2,135727.1,45778.7,45778.7,1294.5038,0.0,54250.4,-12.5,212337.0,11502.5,8885.6,0.0,291429.8,42.2,952311.4,9913.9,7689.2
2016-Q3,-14922488.7,-13961550.0,-13500400.8,-12380960.4,199725311.0,198526156.8,187873793.6,186826619.4,15117984.7,14491842.5,13090250.4,12386752.0,44146513.3,43279019.2,43992965.6,43405252.9,27108007.9,26307788.5,26262639.0,25576617.3,16977181.6,16668235.3,15325906.9,15080575.4,38520155.5,38503799.8,34619157.6,34684864.2,123483631.3,124239844.3,115464662.9,116171864.8,6307202.9,6402501.1,5921270.8,6003984.8,8491410.8,8587419.8,8922222.4,8996283.3,19104028.6,19115310.5,18140277.1,18147935.2,14846373.9,15010251.9,13832150.5,13991800.2,30970433.1,31405433.2,28961802.5,29308240.8,5244026.5,5215128.0,5067781.8,5038756.2,220266341.4,217047311.6,206679064.5,205692041.5,868189.2,670981.9,220266341.4,217047311.6,105.520519905,,0.399919459,1.607425061,14616.1,13900.7,206679064.5,205692041.5,102.246345938,822768.2,638139.3,20541030.4,18550372.0,18805264.5,18996284.2,10174.3,10669.7,20844.0,177816494.6,181885572.4,166769129.3,170518547.9,6271356.2,6342777.3,10025909.0,11182549.9,41659475.4,42134610.1,79073972.4,78505052.4,138066792.6,138333178.7,601661.9,464995.6,149095214.0,150415471.8,107.400363268,,0.609877071,0.921796465,138915301.0,140051176.0,101.668146482,560204.7,434495.0,149095214.0,150415471.8,138915301.0,140051176.0,126801.3,97998.7,28721280.6,31700330.7,103.69574329,,-0.300064469,-2.454168776,27853797.9,30570522.7,102.595974936,122282.1,94842.0,235188830.0,231354832.7,220178321.7,217999934.5,265943272.9,262713026.5,250882018.6,249562488.1,57372335.4,49281078.6,53407302.6,48214897.8,188164.5,145423.3,47943309.5,47041122.5,105.243351171,,-2.060041842,-6.643699355,45258207.1,44697476.8,95.052982469,178789.9,138669.5,47943309.5,47041122.5,45258207.1,44697476.8,9534643.0,10280349.7,19522314.8,17897737.7,13339666.0,13407883.3,1056511.9,1054307.6,1805069.6,1802692.0,124034.6,95860.4,30754442.9,31008651.1,99.321305433,,1.891687944,1.276847685,30702523.3,31220543.3,99.163204407,124882.2,96858.7,179880.8,139021.3,45676931.5,44970201.1,103.139106127,,-0.33725648,-8.16135096,44202924.1,43601503.7,95.434207727,174406.0,135269.4,45907.0,45907.0,1293.90864,0.0,-29217.2,6.4,-130862.1,7407.7,5725.1,0.0,-157789.4,3033.4,-660443.8,11015.3,8543.5
2016-Q4,-11581035.5,-13022238.8,-12074383.1,-12593797.9,211489321.9,202414436.4,197829669.2,188475339.1,15082118.6,15078062.5,13153641.5,13140214.7,47026797.4,44678092.4,44939667.5,43349958.3,27712064.7,26556091.8,26933781.6,25907302.1,16543582.8,16173519.5,15173797.0,14770752.6,41809298.6,39519626.4,38288701.0,35361338.1,132836823.1,126394315.3,124562783.4,116980308.4,6855168.6,6318158.7,6386853.3,5858425.2,8827395.8,8808939.6,9122470.5,9088153.8,19482550.6,19422947.4,18385233.1,18299059.3,16603925.3,15243034.5,15487062.9,14033597.8,33815856.1,31803444.9,31655943.4,29292752.8,5442628.1,5278163.8,5236519.2,5046981.3,228959616.2,221822833.1,217900198.1,207299079.5,887291.3,681038.6,228959616.2,221822833.1,107.006183353,,0.781283495,2.41270574,14791.6,13968.2,217900198.1,207299079.5,103.045179763,829196.3,643125.0,17470294.3,19314654.8,20070496.3,18621301.4,10310.0,11154.0,21464.0,202661585.2,184849942.4,191829611.9,171681958.0,7969044.2,6921431.3,15995907.4,11394570.7,44966237.1,42674081.7,79864734.0,78563057.5,153714926.3,139779335.2,608616.6,467142.4,160479495.1,152154149.9,107.661509825,,0.910550677,1.925170232,149643367.4,141326412.9,102.593886478,565305.7,438451.3,160479495.1,152154149.9,149643367.4,141326412.9,129994.4,99776.9,42182090.1,32498590.1,106.532287485,,-0.211520629,9.513468702,42186119.2,30505859.7,102.378963284,122023.4,94641.4,240540651.7,234030440.1,229973083.5,219060792.0,276932869.1,267717368.3,264103558.7,251332622.7,37879066.5,49945532.9,38142811.7,46941232.5,195660.7,150179.0,52214269.0,48915181.0,103.838981181,,5.390202328,3.503553983,51815688.2,47106761.3,100.176530543,188427.0,146144.1,52214269.0,48915181.0,51815688.2,47106761.3,11918980.7,11470158.1,19041218.0,18344835.5,17884237.4,14491681.9,1006150.8,1048938.3,1965101.1,1812136.9,132515.6,101712.1,36392217.4,33128908.6,102.734723171,,3.287892884,3.619102803,34128903.0,32247041.3,102.423584348,128988.2,100043.3,184604.6,141692.9,47973252.9,46151147.4,102.922131436,,2.842414572,-1.200048173,46203286.1,44840839.1,98.146843554,179363.4,139114.3,46042.2,46042.2,1302.85031,0.0,93741.9,32.6,202439.0,5108.6,3921.1,0.0,49596.6,2157.6,1269686.8,3815.4,2959.2
2017-Q1,-11925893.9,-12506710.6,-12159565.2,-13645636.6,197901022.8,204804980.1,180088746.5,187875479.1,14590710.4,14775423.3,12783377.4,12998262.5,43111660.4,45436456.7,41239603.2,42723720.4,25216373.9,26434755.6,24368511.7,25566247.6,15000069.8,15842551.4,13717112.6,14520986.3,38818092.8,39789787.6,32882953.5,35058468.8,125198582.1,128725212.8,112243834.3,117253067.4,6205036.5,6553135.2,5607238.8,5923037.3,9142670.0,9116989.9,9135801.5,9103668.3,19662117.3,19735791.3,18348530.1,18398808.4,14605980.4,15429827.3,13192399.7,14078644.9,31437381.4,32711389.7,28140434.4,29603063.9,5327303.7,5388291.8,5027905.4,5099882.3,221254276.7,225185780.2,197965070.9,206669756.5,900743.1,681082.7,221254276.7,225185780.2,108.959232396,,-0.303582156,1.495194933,14747.4,13883.2,197965070.9,206669756.5,102.732352984,826679.0,641172.6,23353253.9,20472804.7,17868842.3,18763363.1,9963.7,10626.4,20590.1,175614798.2,187110409.1,160593635.9,172167058.9,5896300.6,6408561.6,8984250.5,11198150.9,42062256.4,42967613.8,77722650.4,79337689.8,135314522.8,139863166.5,616733.0,466333.0,148608010.9,154183254.1,108.969289347,,0.117443815,1.676636995,136165936.7,141492392.1,102.714376652,565969.6,438966.2,148608010.9,154183254.1,136165936.7,141492392.1,132088.3,99876.5,27006787.3,33022080.7,107.236482958,,0.943557057,3.951688787,24303057.7,30793699.9,103.344967218,123174.8,95534.4,233180170.6,237378051.2,210156393.0,220270500.3,265664716.7,271566604.1,241235613.0,252339403.0,57565372.4,50971993.3,49604455.7,48452559.9,195580.6,147885.2,45296963.8,48895142.7,106.476253705,,-2.516815122,1.557021519,40276157.2,45921171.2,97.655272473,183684.7,142465.9,45296963.8,48895142.7,40276157.2,45921171.2,10502959.5,11229171.9,15150307.9,17450875.0,11775335.8,13516839.8,1046971.6,1063350.9,1755730.0,1844781.9,136094.5,102905.7,32484546.1,34023627.1,106.506459666,,-0.936244595,1.20587203,31110063.4,31945130.1,101.464649075,127780.5,99106.6,186121.4,140732.7,44410440.0,46530337.8,102.06088013,,1.672420879,3.409483464,43269628.6,45590766.7,99.788271858,182363.1,141440.9,46183.3,46183.3,1322.51648,0.0,-92004.5,7482.2,30914.2,6368.1,4815.1,0.0,-389911.5,-73455.5,-304225.7,8432.5,6540.3
2017-Q2,-13123559.9,-11643872.5,-13118988.0,-12248801.8,202572297.9,206721588.0,185295773.3,188966618.3,13854674.9,14359918.1,12444583.9,12966238.4,43187054.2,44311931.6,41527757.0,42612705.3,25236877.6,25991313.3,24436374.1,25159367.4,16605104.4,16398502.2,15118949.4,14978861.1,39055654.4,40559254.1,34439594.0,35314244.7,128925464.3,131564648.9,116103367.9,118374433.3,6567482.6,6689916.5,5813098.2,5949465.8,9704353.1,9697119.1,9407685.2,9437468.8,20072691.7,20044025.3,18498727.1,18524414.0,15181273.1,15609393.6,13751441.4,14165563.9,32997512.3,33483675.5,29325296.8,29940269.2,5346497.2,5481264.8,4926852.6,5078624.8,220590409.3,227906727.4,203616481.4,207784306.1,911626.9,686912.7,220590409.3,227906727.4,109.684283503,,0.539290153,1.421170432,14825.5,13912.9,203616481.4,207784306.1,103.286378448,831137.2,644630.4,18018111.4,21216767.6,18310367.9,18786411.6,10361.2,10948.6,21309.8,186147242.4,190327090.2,168318666.6,173965114.1,5751807.7,6160065.4,9839005.4,11133105.6,42125306.2,43234447.7,79561215.7,79959794.3,137299519.6,140676171.5,627238.0,472625.1,154116386.3,156809507.2,110.028534137,,0.724234207,2.381366403,139782895.6,142517128.4,103.458269303,570068.5,442145.4,154116386.3,156809507.2,139782895.6,142517128.4,135364.5,101997.5,32030856.2,33841135.0,108.046204794,,1.71231312,2.147423697,28492249.8,31320984.4,105.11455665,125283.9,97170.3,233713969.2,240438563.5,216751977.2,219920775.4,266632572.6,274071074.0,248375542.7,252245593.7,47566726.7,50357684.1,48445087.3,46317748.0,198524.2,149588.4,48827627.4,49631059.9,107.746043198,,0.308852811,0.932057309,46591777.2,46063000.0,97.956883528,184252.0,142905.9,48827627.4,49631059.9,46591777.2,46063000.0,11860571.0,10886330.7,19775383.7,19239379.5,12040084.9,13438583.3,1042771.8,995874.2,1840294.3,1873758.6,139253.4,104927.7,32918603.4,34813340.6,107.562129215,,1.31684245,5.629350331,31638837.8,32365797.1,102.800778646,129463.2,100411.7,185828.9,140022.4,46042163.3,46457213.0,104.13006974,,-2.141152242,1.978440255,44757825.9,44614599.0,97.651653038,178458.4,138412.4,46333.1,46333.1,1327.13643,0.0,-31628.2,10340.2,31276.2,-2924.4,-2203.5,0.0,-1134174.4,-28284.4,-249754.1,528.0,409.5
2017-Q3,-12393227.6,-11417879.4,-12995884.8,-11804685.7,211367826.5,210076242.5,191109439.2,189427036.7,15431864.4,14784924.3,13879329.4,13141459.2,46322856.8,45449448.2,43359726.9,42542327.3,26978870.4,26166722.1,25979640.7,25192963.5,16389638.6,16138090.8,15003092.3,14801813.1,41480137.8,41327154.0,35816858.1,35734820.7,133223466.7,133835677.7,118704017.3,119189002.5,6545995.6,6647434.3,5749524.7,5838272.7,9800764.5,9880009.2,9323703.7,9377705.0,20401193.1,20411974.1,18673678.1,18680352.6,15652607.8,15799981.2,14121496.3,14252676.1,33717352.4,34151059.8,29878838.4,30183046.2,5625415.5,5618065.1,5151050.8,5140479.9,235434650.5,232019496.6,210173827.3,208360764.3,928078.0,695151.2,235434650.5,232019496.6,111.354696447,,0.277431062,1.297436104,14951.4,13903.3,210173827.3,208360764.3,103.572926945,833443.1,646418.8,24066824.1,21828819.1,19059820.7,19157828.1,10216.9,10863.5,21080.3,189383884.0,193243694.2,171765592.5,175115526.4,6300296.3,6329519.5,10249690.4,11431824.7,43628332.1,44005622.5,80924838.3,80323663.7,142421707.2,142185895.1,635437.8,475957.1,157950386.1,158859439.5,110.778179487,,0.621720547,2.393418414,142731677.5,143403186.6,104.101490621,573612.7,444894.3,157950386.1,158859439.5,142731677.5,143403186.6,138220.8,103530.5,31433497.9,34555192.3,109.211019982,,1.02094979,3.500866932,28986923.0,31640756.0,106.187723496,126563.0,98162.3,247827878.1,243806734.0,223158592.1,220776249.2,282482873.6,279053983.7,255033945.8,253182369.5,58443994.1,50205341.9,51423703.0,45901399.9,205610.9,154007.2,52378196.1,51402730.1,109.399679051,,2.004168218,5.120430373,47586822.1,46986180.0,99.920104254,187944.7,145770.0,52378196.1,51402730.1,47586822.1,46986180.0,9161213.8,9925304.5,21319472.5,20011688.0,14347051.1,14422244.3,948447.5,942650.9,1868710.3,1886477.8,139325.1,104357.6,34654995.5,34831266.6,107.862295947,,-0.226938396,3.433007052,31864308.9,32292346.7,102.567484208,129169.4,100183.8,184996.6,138566.6,47048223.1,46249146.0,104.88040456,,-1.160083374,1.136494708,44860193.8,44097032.4,96.518812447,176388.1,136806.7,46494.1,46494.1,1335.07355,0.0,114435.1,4567.3,-224100.5,-5519.9,-4134.6,0.0,-11660.1,-19583.5,-851476.3,-7458.7,-5785.0
2017-Q4,-8510318.6,-10384537.5,-10898561.9,-11473875.9,224064852.9,214303189.3,200381041.0,190605865.8,14937750.3,14894734.3,13090709.2,13092039.9,49727428.6,47151163.5,44256912.9,42505247.0,27589878.2,26429208.9,26350473.5,25216421.5,16479187.1,16094855.6,15067845.7,14605339.5,43698115.0,41375804.3,38512594.4,35544465.8,142920486.9,136142460.6,127864535.5,120099251.8,7502485.2,6930514.0,6588138.3,6047224.2,10412212.4,10365881.8,9783809.5,9732157.9,20839997.9,20784209.3,18974064.7,18891425.0,17458138.7,16058798.0,15744662.6,14313115.1,37082753.9,34888875.0,32877430.4,30495620.7,5926783.7,5738378.2,5350191.1,5137013.0,243191663.5,235358995.7,220900620.4,209841173.1,941436.0,709265.1,243191663.5,235358995.7,112.160541359,,0.710502658,1.226292762,15195.3,13947.3,220900620.4,209841173.1,104.308815344,839364.7,651011.6,19126810.6,21046608.7,20533969.1,19065397.2,10340.7,11190.9,21531.6,216462075.4,196926806.5,196295104.9,175725300.6,7392595.3,6442853.5,16160053.7,11469918.8,46207105.3,43815316.0,82604295.6,81191852.2,156263250.4,142874766.9,643135.2,484529.3,169961216.8,160783799.2,111.793377711,,0.292257332,1.766039326,152554490.2,143822293.0,104.40573486,575289.2,446194.5,169961216.8,160783799.2,152554490.2,143822293.0,142214.4,107142.4,46500858.6,35553592.0,111.009369061,,1.22248575,4.988222029,44000769.5,32027559.7,107.485853284,128110.2,99362.4,251701982.1,244800651.3,231831037.8,220930475.0,291051837.0,281140338.2,266085898.5,252963633.7,35239906.7,47280980.7,35354754.0,44156292.2,200092.3,150746.8,53449212.6,50023067.2,106.261025661,,0.19041502,-0.06604681,51591243.5,47075648.8,100.11036714,188302.6,146047.6,53449212.6,50023067.2,51591243.5,47075648.8,10370255.7,9854193.0,19707835.9,19251057.5,18592528.2,15377332.7,966809.2,1003124.1,2019265.4,1878981.7,142959.1,107703.4,39349855.0,35739765.7,110.65379397,,0.019754774,0.160277377,34288789.8,32298726.0,102.587746183,129194.9,100203.6,184497.2,138997.7,47860173.6,46124303.2,105.372541757,,-0.735719714,-2.382286534,45187351.8,43772601.9,95.808704517,175090.4,135800.2,46676.5,46676.5,1327.34005,0.0,9197.7,-14389.7,169910.1,-2467.7,-1859.1,0.0,1535746.0,149323.4,1433456.2,-6441.8,-4996.3
