country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2015-Q3,-17402220.7,-16439604.2,-17967354.2,-16647586.2,186756075.8,185889884.6,185294832.5,184054295.1,12768198.5,12227533.8,12893802.0,12223455.8,44864842.8,44039717.5,43627982.9,42981073.1,26235179.1,25513165.1,25898928.9,25113884.9,14389225.6,14035944.6,14659671.8,14392156.9,34303619.4,34164804.5,33882653.5,33969345.8,114733809.0,115355478.7,113937077.2,114844107.3,5983062.9,6064830.3,5982763.7,6045411.8,8746289.1,8746289.1,8716141.3,8802801.4,17593651.2,17589834.0,17505888.0,17510652.2,14432446.9,14632798.2,14337254.8,14536039.8,28881728.5,29386345.0,28694614.2,29180715.9,4793011.0,4770577.5,4808593.3,4783329.5,207828889.6,205075820.5,203478727.0,202438160.8,820303.3,627972.0,207828889.6,205075820.5,101.303025208,,0.732830312,3.348714254,13831.3,13832.9,203478727.0,202438002.3,100.628813161,809752.0,628044.0,21072813.8,19118378.6,18181900.6,18498800.6,10200.0,10638.0,20838.0,167243606.3,170642779.7,166542058.6,170307631.8,6930414.1,7025233.1,9859655.5,10979447.3,42040943.7,42512706.5,76943710.0,76403765.6,137137831.4,136630849.3,557932.3,427117.5,138430181.7,139483080.0,100.48389294,,1.204645992,3.778292738,137844913.2,138811381.5,100.768135416,555245.5,430648.7,138430181.7,139483080.0,137844913.2,138811381.5,126398.4,96762.6,28813424.6,31599599.5,101.08562258,,3.850224112,10.942206873,28697263.8,31260231.4,104.910666669,125040.9,96981.8,225231110.3,221923953.8,219225638.5,217542082.9,257834969.3,255065679.7,251955279.2,250450935.4,57987504.0,49866199.5,52691924.1,48360781.9,191169.0,146346.8,48736728.0,47792252.7,99.718177368,,0.455394246,3.575989619,48446025.5,47927322.7,101.92152415,191709.3,148689.8,48736728.0,47792252.7,48446025.5,47927322.7,10671493.7,11332846.2,20111892.8,18909410.1,14542312.4,14684245.6,914816.0,912650.9,2104007.7,2115783.3,131590.8,100737.5,32603858.9,32897689.4,106.700886083,,-5.905847278,-2.858398096,30370670.7,30831692.8,97.928131019,123326.8,95652.3,197349.2,151078.0,50006079.6,49337293.6,103.913317029,,7.173719567,4.196431944,48338025.0,47479278.9,103.921814326,189917.1,147299.8,45402.3,45402.3,1306.27373,0.0,67557.3,1993.9,-114934.9,10562.0,8085.6,0.0,1006445.6,2212098.6,417174.8,4346.6,3371.2
2015-Q4,-15577190.2,-16632866.4,-14121080.7,-14266476.5,196010068.8,187773079.7,192411537.6,183649023.8,12850824.4,12898386.3,12080826.3,12099010.9,45835476.0,43735190.3,44928499.7,43338305.5,27063111.7,26006571.0,26539960.3,25496361.9,15669765.5,15325255.1,15283411.4,14931380.8,37900494.5,35935543.9,37317022.5,34432230.8,121654002.9,115745704.8,119952446.1,112936821.8,6605276.3,6113478.3,6551103.0,6056415.2,8601095.0,8601095.0,8625414.8,8603785.5,18059004.2,18008079.6,17799134.0,17713274.8,15825419.3,14496245.2,15568854.9,14111507.5,29644949.9,27714855.1,29143156.0,27178143.8,5017763.7,4876407.8,5022727.7,4863817.9,213132733.8,206660364.9,212551604.4,202347023.9,826641.5,632896.8,213132733.8,206660364.9,102.097159294,,-0.011169148,2.167351587,13902.4,13794.3,212551604.4,202415391.7,100.61757378,809661.6,627973.9,17122665.0,18984113.8,20142092.2,18668626.9,10346.4,11084.7,21431.1,189245676.1,172759445.3,185677010.4,166151987.2,8058322.0,6925295.4,15395573.7,10958921.5,44986252.7,42564214.5,77958252.7,76820465.0,150178553.7,137029225.3,572634.2,438422.7,151193036.5,143158558.0,103.252009147,,-0.116505648,1.934285581,147104927.4,138649658.4,100.650734847,554598.6,430146.9,151193036.5,143158558.0,147104927.4,138649658.4,117621.2,90053.6,38052639.6,29405291.3,105.427683937,,-10.776628113,-4.379250258,38572273.6,27891432.5,93.604834271,111565.7,86530.4,228709923.9,222563889.0,227932164.0,217506901.6,262508054.2,254048706.8,259038715.2,246979670.6,39464247.9,51048025.0,42260609.4,49795533.2,191332.3,146488.6,50986396.3,47833063.9,104.793904854,,-4.762276153,-2.881024392,50314958.6,45644891.3,97.067739711,182579.6,141608.8,50986396.3,47833063.9,50314958.6,45644891.3,10424906.6,10063212.7,18206760.9,17629072.6,18799959.9,14764401.5,841396.0,900052.0,2266011.4,2099304.4,124028.4,94959.2,33798130.2,31007103.0,99.626017664,,0.946450239,2.485513048,32758969.8,31123499.4,98.854972049,124494.0,96557.6,190559.9,145897.3,49375320.4,47639969.5,104.957027481,,-4.400452361,-6.105072433,46880050.5,45389975.9,99.348784394,181559.9,140817.9,45524.2,45524.2,1306.12369,0.0,-96828.6,-2025.4,29373.2,11585.3,8870.0,0.0,-514238.9,-1264934.7,734347.7,17983.5,13948.0
2016-Q1,-16415771.1,-15975101.6,-12080482.0,-12574124.9,185304885.3,191679529.6,178310158.7,185140427.8,13308396.9,13508755.3,11491731.5,11892297.4,41228154.3,43425377.0,41951073.0,43720653.3,25039308.7,26671997.6,24211223.1,25813040.8,14573445.3,15526529.4,14339387.7,15176794.1,36010185.5,36888205.8,32496613.7,34450658.1,116194888.9,119117465.1,110527865.0,114518406.5,5855450.0,6163403.0,5680217.2,5981856.4,8596510.7,8596510.7,8920424.2,8853178.0,18285105.8,18350326.9,17771174.4,17837786.3,13854804.5,14567263.8,13209366.7,13994707.5,28662196.4,29589490.5,27555306.6,28473740.8,4930636.1,4962264.4,4894762.2,4926479.4,206927331.6,210503142.3,196202738.9,203711301.4,842012.6,646927.2,206927331.6,210503142.3,103.377764756,,0.597667791,2.389372676,14171.3,13838.4,196202738.9,203625163.3,101.21893261,814500.7,631727.1,21622446.3,18938286.4,17892608.0,18754746.7,9935.1,10473.1,20408.2,167033417.2,176481703.0,159106463.7,168937526.2,6068126.4,6625042.3,9106928.2,11145123.5,41694599.8,42189603.9,76155823.7,77592358.7,133460912.5,137109717.7,584039.3,448723.6,141857349.0,146009815.9,104.961939106,,0.330136695,1.990229984,134903718.1,139107391.8,100.983019856,556429.6,431567.0,141857349.0,146009815.9,134903718.1,139107391.8,120439.0,92534.6,25176068.2,30109762.3,101.666126857,,6.184280538,-1.064818286,24202850.6,29616316.9,99.393619819,118465.3,91881.7,223343102.7,227354239.8,208285569.0,218263123.9,253135103.7,258761839.5,238435174.3,247868156.4,56309685.4,50054491.6,49182147.5,48973709.5,188358.2,144717.6,42504854.1,47089561.4,102.835877797,,0.320066005,-2.182626569,38350288.2,45790985.0,97.378420548,183163.9,142062.0,42504854.1,47089561.4,38350288.2,45790985.0,9322688.4,10092127.9,14691173.2,18107841.9,11662099.1,14524633.7,859761.5,873864.7,1814571.9,1953388.0,130179.6,100018.3,29792001.0,32544891.6,103.205263438,,1.319388847,1.025773928,30152033.8,31534139.4,100.159253526,126136.6,97831.6,194080.0,149113.7,46207772.1,48519993.2,110.002046268,,-2.823776848,-3.227871865,42232515.8,44108264.2,96.543396421,176433.1,136841.6,45650.4,45650.4,1301.55696,0.0,-114673.7,-27.8,-183873.1,13076.4,10046.7,0.0,-57950.7,-5390.3,-1711947.6,6738.4,5226.3
2016-Q2,-15544373.5,-15552454.6,-12950590.1,-13068669.3,191220363.4,195075707.7,183033508.9,186083529.1,13556527.7,13987935.7,11705376.5,12007196.4,42452086.5,43460904.4,42973055.7,43465930.9,26366644.2,26693682.2,25598419.4,25839967.2,16230798.2,15957003.4,15285900.8,15096677.2,36347481.2,37909810.2,33671137.2,34556578.9,118980951.0,121942408.3,113069063.9,115359611.7,6105348.0,6237939.8,5814387.2,5959496.3,8408685.2,8408685.2,8760880.2,8789173.1,18773315.1,18766980.4,17992320.5,18010971.5,14338597.1,14786786.3,13539589.0,13971532.3,30064407.1,30765053.2,28446326.6,29075215.1,4943117.1,5067153.1,4844423.3,4996644.6,207649592.4,214362565.4,201220144.5,204840830.8,857450.3,662349.5,207649592.4,214362565.4,104.632071024,,0.612671037,1.944339856,14468.5,13884.1,201220144.5,204872715.7,101.839071695,819490.9,635597.5,16429229.0,19255495.8,18186648.3,18573618.4,10274.5,10732.8,21007.3,174564570.5,179116366.9,164109610.4,170016981.4,6145906.2,6587184.7,9720760.1,11174931.5,40837640.3,42203331.3,77065773.0,77477560.7,134496368.6,137436768.4,591739.5,457097.5,145039001.7,147934871.1,106.223206808,,0.115412559,1.537513225,136239541.6,139267939.2,101.099566943,557071.8,432065.1,145039001.7,147934871.1,136239541.6,139267939.2,125184.1,96700.2,29525568.8,31296036.8,101.936608802,,3.664036158,1.993950342,27870112.0,30701469.5,103.035437988,122805.9,95248.3,223193965.9,229493555.5,214170924.2,216698722.8,253379652.8,260181709.0,244860502.6,248933187.1,48629395.4,50901898.1,50061093.1,47083198.1,192465.0,148672.3,48536730.1,48116238.3,106.044969316,,-0.911875077,-4.897553514,47236905.0,45373428.5,96.490451001,181493.7,140766.6,48536730.1,48116238.3,47236905.0,45373428.5,11926753.0,10864975.6,19339388.1,18258888.0,13086043.8,13911803.6,1071574.5,1016166.0,1813141.7,1827945.3,121608.9,93938.5,30185686.9,30402235.9,99.14715086,,-2.760145027,-6.418381605,30689789.8,30663751.4,97.39471287,122655.0,95131.3,183818.8,141993.4,45730060.4,45954690.5,105.081515737,,-0.852093358,-1.28396443,43640379.9,43732420.6,95.720756553,174929.7,135675.5,45778.7,45778.7,1294.55868,0.0,31361.9,-12.7,183683.4,10271.5,7934.4,0.0,-103245.0,31.1,841205.4,10394.2,8061.7
2016-Q3,-14922476.3,-13815106.5,-13500386.8,-12371451.7,199731743.8,198580897.9,187848850.4,186823139.0,15117984.6,14490634.1,13090250.8,12389265.4,44156755.5,43276556.3,44000568.5,43363898.9,27108380.0,26314811.1,26262948.8,25488029.5,16977181.5,16667876.2,15325907.3,15080644.2,38521251.5,38274398.8,34618084.8,34687541.2,123479822.3,123959633.3,115432116.5,116222314.7,6307770.1,6402642.5,5932447.8,6004308.6,8491410.7,8491410.7,8922222.5,8996307.8,19104028.7,19097813.7,18140276.9,18142839.1,14845861.1,15033064.0,13827216.7,13999509.4,30969685.9,31433896.0,28928346.1,29345723.7,5239814.2,5226407.5,5063521.7,5046084.8,220272774.3,217065446.1,206654121.8,205731717.6,868261.8,671336.1,220272774.3,217065446.1,105.529336243,,0.399919432,1.60742507,14623.8,13900.7,206654121.8,205692041.5,102.246345931,822768.2,638139.3,20541030.4,18549969.7,18805264.4,19005890.8,10174.3,10669.7,20844.0,177782927.1,181734201.9,166758842.8,170593072.6,6268747.2,6345527.2,10020904.3,11181368.4,41652043.2,42168146.0,79080109.3,78495118.4,138066792.6,138333178.7,601446.9,465036.0,149061645.9,150361726.0,107.326514112,,0.595633284,0.926497443,138906369.4,140097465.4,101.701749614,560389.9,434638.6,149061645.9,150361726.0,138906369.4,140097465.4,126804.8,98044.9,28721281.3,31701193.9,103.8889879,,-0.609027298,-2.385594053,27852445.7,30514489.1,102.407924044,122058.0,94668.2,235195250.6,231341619.6,220153407.4,218006623.1,265949705.3,262676273.1,250857072.4,249592804.1,57412323.4,49223575.7,53392550.2,48243077.5,188131.5,145462.5,47940653.3,47032884.0,105.758506271,,-1.986769175,-7.209581831,45258096.5,44471963.2,94.573408464,177887.9,137969.9,47940653.3,47032884.0,45258096.5,44471963.2,9534642.9,10269614.2,19522314.7,17894202.0,13339665.7,13480478.9,1056511.9,1053518.8,1804959.4,1801787.9,124153.7,95995.1,30754454.7,31038432.3,99.40681123,,1.825921502,1.271271944,30702534.7,31223647.4,99.173063874,124894.6,96868.3,179414.2,138722.2,45676931.0,44853538.8,102.88665406,,-0.314004045,-8.180789448,44202921.5,43595099.1,95.420189505,174380.4,135249.5,45907.0,45907.0,1293.33393,0.1,-65421.5,7.0,-97312.1,7139.0,5519.8,0.1,-77225.0,3115.6,-772657.0,11918.3,9243.8
2016-Q4,-11581379.1,-13121337.2,-12074541.2,-12591754.3,211462007.4,202382864.8,197341481.9,188486904.1,15082090.8,15077675.0,13153641.2,13152240.8,47012003.7,44686162.3,44931302.8,43305516.9,27711667.1,26545509.1,26933408.7,25864962.5,16543575.0,16173591.0,15173804.2,14770884.5,41805081.8,39611585.1,38280164.3,35371221.8,132824337.9,126460493.3,124082954.6,117011667.0,6853431.9,6318014.7,6376947.8,5858338.6,8827393.3,8827393.3,9122473.1,9087341.1,19482550.4,19429879.0,18385228.2,18297403.1,16603737.3,15255885.8,15418827.7,14029250.9,33814710.6,31722560.3,31268020.8,29303320.4,5437432.7,5295175.0,5231292.8,5064791.1,228932301.8,221850846.2,217411994.8,207205150.2,887403.4,680983.2,228932301.8,221850846.2,107.019696728,,0.781283509,2.412705753,14790.4,13968.2,217411994.8,207299079.5,103.045179771,829196.3,643125.0,17470294.3,19319248.1,20070479.3,18620744.2,10310.0,11154.0,21464.0,202749085.2,184797728.2,191126083.2,171553419.8,7997220.2,6922245.9,16018407.4,11365576.6,45012716.7,42635918.8,79813293.9,78549962.3,153714926.3,139779335.2,608874.3,467243.2,160567003.4,152218587.0,107.75301034,,0.834232223,1.887163106,149689370.9,141266203.6,102.550178381,565064.8,438264.5,160567003.4,152218587.0,149689370.9,141266203.6,129992.0,99754.4,42182081.7,32498006.9,106.447101871,,0.049928347,9.459148586,41436591.7,30529724.5,102.459054628,122118.9,94715.5,240513680.9,234056585.2,229485099.4,219126530.1,276905538.2,267750178.3,263615250.7,251373852.4,37764595.7,49936034.6,38358209.3,46694014.8,195653.3,150142.1,52169762.4,48913316.4,104.020815646,,5.735434235,3.018370889,51813710.3,47022623.4,99.99760411,188090.5,145883.1,52169762.4,48913316.4,51813710.3,47022623.4,11918915.7,11476282.3,19041123.9,18333068.1,17884191.3,14055083.9,1006152.1,1050450.6,1963327.1,1812878.8,132553.8,101720.2,36391857.4,33138440.3,102.75019618,,3.291781821,3.624150246,34128641.6,32251461.8,102.437624762,129005.8,100057.0,185039.1,141996.9,47973236.5,46259777.5,103.158920307,,2.862975372,-1.204582795,46203182.8,44843216.0,98.15204603,179372.9,139121.7,46042.2,46042.2,1303.12085,0.1,148733.3,33.6,97501.9,5369.1,4120.2,0.0,238420.6,2243.5,1643399.1,4289.1,3326.7
2017-Q1,-11926606.5,-12588152.5,-12159940.3,-13613832.4,197913630.1,204826603.9,180454531.5,187893142.8,14590643.4,14800830.7,12783374.9,13014796.9,43115037.5,45464438.1,41242258.7,42829120.2,25216497.6,26440088.2,24368670.9,25492248.1,15000052.8,15843332.1,13717129.1,14517988.1,38819669.7,39786727.9,32891919.4,35045693.3,125207896.4,128707764.2,112604991.9,117189175.6,6207061.7,6553675.5,5602131.9,5923431.2,9142664.2,9142664.2,9135806.8,9104978.5,19662116.4,19736318.0,18348518.4,18403090.3,14606974.3,15420145.7,13243540.9,14083186.8,31436935.3,32715291.3,28441062.6,29575872.8,5332475.0,5352941.6,5032596.5,5064915.2,221266884.0,225163952.3,198332101.9,206742441.1,900655.8,681223.7,221266884.0,225163952.3,108.94867063,,-0.303582149,1.49519497,14750.4,13883.2,198332101.9,206669756.5,102.732353,826679.0,641172.6,23353253.9,20469811.9,17868804.5,18763809.8,9963.7,10626.4,20590.1,175531831.5,187231774.9,161005188.7,172207686.9,5885107.7,6398079.7,8972697.4,11146191.7,41994529.0,43045994.1,77744574.0,79321411.8,135314522.8,139863166.5,616421.7,466239.3,148525059.6,154105423.8,108.923581313,,0.151564489,1.705819633,136096039.9,141480313.0,102.705608035,565921.3,438928.8,148525059.6,154105423.8,136096039.9,141480313.0,132083.9,99903.5,27006771.9,33020981.0,107.180520705,,0.913954136,4.026278129,24796637.2,30808752.2,103.395483396,123235.0,95581.1,233193490.5,237362879.1,210521705.8,220262622.0,265677287.2,271612703.2,241602322.1,252396119.9,57661658.9,51136296.6,49556653.3,48450146.7,195603.5,147947.5,45320190.8,48900874.3,107.754727026,,-3.489750428,-0.893918027,40276891.2,45381651.2,96.507937292,181526.6,140792.1,45320190.8,48900874.3,40276891.2,45381651.2,10502782.5,11240358.2,15150123.4,17460742.3,11775234.7,13760684.6,1046975.0,1063088.6,1756916.9,1849300.4,136100.0,102941.2,32483796.7,34025002.8,106.42296658,,-0.868105551,1.386895849,31109448.7,31971485.1,101.548358055,127885.9,99188.4,186452.6,141026.1,44410403.2,46613155.4,102.254756521,,1.65487997,3.348699423,43269389.0,45585317.4,99.77634458,182341.3,141424.0,46183.3,46183.3,1322.11452,0.0,-132463.5,8765.9,85488.5,6899.3,5218.4,0.0,-615966.7,-69799.8,-374244.7,10451.5,8106.2
2017-Q2,-13124218.7,-11585348.4,-13119333.7,-12281462.3,202582741.4,206678817.2,185472023.1,188974511.8,13854619.8,14337028.4,12444581.5,12970286.7,43192223.7,44270474.5,41532692.2,42492350.6,25236998.8,25990781.3,24436490.3,25154681.9,16605085.4,16398193.9,15118962.6,14980941.2,39056801.1,40758671.2,34440164.9,35308345.5,128930812.4,131840158.7,116273919.7,118364727.5,6566994.4,6690229.1,5817836.5,5949949.0,9704347.9,9704347.9,9407689.8,9438627.0,20072690.6,20058398.3,18498717.1,18530162.5,15180904.6,15596010.7,13774888.3,14177522.3,32996883.7,33574581.0,29461859.3,29935851.1,5352190.1,5457920.6,4931966.6,5059612.7,220600852.9,227834230.3,203793316.5,207804243.3,911336.9,687084.2,220600852.9,227834230.3,109.649392958,,0.539290131,1.421170403,14829.2,13912.9,203793316.5,207784306.1,103.28637844,831137.2,644630.4,18018111.4,21205721.7,18310334.2,18774754.0,10361.2,10948.6,21309.8,186165589.0,190595027.1,168628863.8,173988385.3,5741053.5,6172882.3,9830545.5,11234291.1,42145129.4,43274478.1,79586856.5,80015734.8,137299519.6,140676171.5,627408.4,473021.9,154134750.8,156852088.8,110.017006489,,0.770745326,2.371562844,139810815.6,142570765.9,103.497206708,570283.1,442311.8,154134750.8,156852088.8,139810815.6,142570765.9,135359.2,102051.4,32030838.2,33839804.7,107.880025238,,1.815219021,2.171000515,28781272.8,31367998.5,105.272337878,125472.0,97316.1,233725071.6,240427521.6,216928130.0,219914529.1,266642984.1,274078967.5,248552119.1,252229259.8,47559482.6,50301643.3,48308982.7,46087121.3,198532.3,149679.5,48848115.8,49633079.4,107.931447227,,1.331139799,1.349503335,46591951.7,45985744.4,97.792592855,183943.0,142666.3,48848115.8,49633079.4,46591951.7,45985744.4,11860394.1,10900520.2,19775188.2,19256939.2,12040007.1,13460079.5,1042774.8,995066.6,1840913.3,1872653.1,138977.6,104779.3,32917912.5,34744393.0,107.471242883,,1.118274142,5.430720065,31638272.9,32329013.9,102.683947084,129316.1,100297.6,185319.0,139717.5,46042131.2,46329741.4,103.8539496,,-2.13849837,2.007790781,44757606.7,44610476.2,97.642629078,178441.9,138399.6,46333.1,46333.1,1326.38324,0.1,-50308.6,10959.2,54977.5,-3621.6,-2730.4,0.0,-1477091.7,-25196.3,-9738.2,565.0,438.2
2017-Q3,-12393325.0,-11240269.3,-12995973.0,-11797470.8,211381664.4,210163199.9,191088353.5,189415462.9,15431867.2,14781069.8,13879329.0,13116378.9,46340339.9,45450035.3,43375265.0,42565028.6,26979210.1,26183985.5,25979969.8,25221254.1,16389638.5,16138112.4,15003090.4,14801861.7,41481407.6,41074507.0,35815724.3,35744975.4,133219818.9,133474687.5,118668329.9,119228083.0,6546510.7,6647353.3,5760414.3,5838124.3,9800764.7,9800764.7,9323703.4,9376671.0,20401192.9,20391186.2,18673678.9,18672440.5,15652257.0,15804974.1,14116548.2,14251969.5,33716943.2,34124868.8,29842597.4,30212065.1,5620742.6,5631033.4,5146830.4,5149898.9,235448488.5,232058632.6,210152667.5,208379055.2,928234.5,695053.4,235448488.5,232058632.6,111.373479253,,0.277431059,1.297436099,14949.3,13903.3,210152667.5,208360764.3,103.572926934,833443.1,646418.8,24066824.1,21835981.1,19059820.8,19167751.2,10216.9,10863.5,21080.3,189347825.7,193203760.7,171753079.0,175223479.3,6298904.2,6332794.6,10244300.4,11422052.0,43617362.7,43981763.4,80931281.8,80315077.4,142421707.2,142185895.1,635298.5,475705.6,157914331.0,158824615.4,110.692034652,,0.640076733,2.416790904,142720268.2,143483328.2,104.159668247,573933.3,445142.9,157914331.0,158824615.4,142720268.2,143483328.2,138236.1,103509.9,31433494.6,34559024.2,109.329613554,,0.771297378,3.589933737,28985851.3,31609939.1,106.084300659,126439.8,98066.7,247841813.5,243818368.6,223137627.5,220787836.8,282496713.2,278982094.3,255012805.0,253151055.4,58493987.8,50174447.4,51415234.6,45626555.0,205568.7,153928.0,52375363.4,51392184.0,108.780345436,,2.736181543,6.233218579,47586755.6,47243997.8,100.46837573,188976.0,146569.9,52375363.4,51392184.0,47586755.6,47243997.8,9161237.5,9905814.6,21319469.8,19996297.2,14347052.5,14408068.4,948447.2,942222.0,1868622.0,1883182.0,139598.2,104529.8,34654899.8,34899538.3,108.070849894,,-0.110772076,3.425464473,31864234.7,32293202.4,102.570201944,129172.8,100186.5,184559.2,138196.2,47048224.8,46139807.5,104.647545996,,-1.16520377,1.136765693,44860207.7,44090673.2,96.504893483,176362.7,136787.0,46494.1,46494.1,1335.48664,0.0,59451.6,4493.2,-204158.9,-5907.7,-4423.6,0.0,-79306.2,-19673.1,-691799.2,-8716.1,-6760.2
2017-Q4,-8508849.8,-10539229.9,-10897752.9,-11480234.5,224027964.1,214237378.9,199860092.0,190591882.6,14937869.6,14896071.2,13090714.6,13096537.4,49701398.9,47164052.1,44233784.2,42497500.6,27589293.5,26407145.0,26349869.0,25266815.8,16479223.3,16094361.5,15067817.9,14606209.0,43694121.6,41432094.0,38504191.4,35552985.8,142909472.3,136245389.6,127368513.5,120133768.9,7500433.3,6929742.1,6577617.4,6046495.5,10412223.2,10412223.2,9783800.1,9730723.5,20840000.1,20790097.5,18974085.7,18889306.7,17457864.1,16076869.5,15675022.7,14297321.4,37084237.8,34820258.9,32476480.6,30498211.0,5920592.4,5784104.4,5344606.5,5181573.2,243154774.7,235414184.8,220377914.1,209730260.4,941656.7,709035.0,243154774.7,235414184.8,112.186841754,,0.710502673,1.226292758,15190.4,13947.3,220377914.1,209841173.1,104.308815348,839364.7,651011.6,19126810.6,21053485.3,20534040.4,19066685.0,10340.7,11190.9,21531.6,216562753.8,196577437.4,195585868.5,175553448.5,7415934.6,6437243.3,16185456.7,11430465.2,46265978.9,43720764.4,82550287.8,81160776.0,156263250.4,142874766.9,643415.5,484469.7,170061858.6,160853872.1,111.936818726,,0.151421495,1.723263695,152607876.4,143700592.8,104.317388374,574802.4,445817.0,170061858.6,160853872.1,152607876.4,143700592.8,142208.8,107078.3,46500895.2,35552190.0,111.11340591,,1.222309031,4.80379605,43219238.8,31996310.2,107.380978647,127985.2,99265.4,251663624.5,244815230.7,231310536.8,220933012.2,291015015.5,281158235.1,265563753.9,252954564.9,35100870.7,47203612.8,35547129.4,44664177.0,200103.4,150671.0,53408330.0,50025862.2,105.462795545,,0.403456098,0.8761384,51590401.5,47434606.6,100.873721518,189738.4,147161.2,53408330.0,50025862.2,51590401.5,47434606.6,10370585.9,9848306.9,19708218.6,19239021.3,18592705.7,15126167.5,966803.0,1004622.7,2017547.9,1878864.6,142956.3,107641.1,39351391.0,35739065.8,110.61884188,,0.046747578,0.176230431,34290043.6,32308298.7,102.618151029,129233.2,100233.3,185113.2,139383.8,47860240.8,46278295.7,105.685877798,,-0.685269668,-2.351933968,45187796.6,43788533.2,95.84357472,175154.1,135849.6,46676.5,46676.5,1328.08212,0.0,123320.6,-16218.4,71692.8,-1914.0,-1441.2,0.1,2172364.5,142669.2,1103782.1,-7240.4,-5615.7
