country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2017-Q4,-348328.5,-411240.0,-87082.1,-102810.0,481.6,-82537.5,-85388.4,-20634.4,-21347.1,526920.69441,131730.173602,36589.82777,9147.456943,2051293.7791,512823.444775,162671.30515,40667.826288,1496546.994,374136.7485,128945.0122,32236.25305,487086.4558,121771.61395,22185.64702,5546.411755,2507893.049,626973.26225,169505.601,42376.40025,6818912.998,1704728.2495,380532.4685,95133.117125,9856050.974,2464012.7435,601200.0104,150300.0026,1688100.249,422025.06225,105456.7651,26364.191275,2622919.7,655729.925,105570.1024,26392.5256,11725405.63,2931351.4075,724592.9216,181148.2304,11725405.6,11795349.7,1086671.2,2931351.4,2948837.4,1597.9,193.6,1.060900629,4.276272141,102.3,724592.9,738180.4,181148.2,184545.1,6092282.2,887240.9,1841191.699,460297.92475,122613.6732,30653.4183,0.0,0.0,0.0,0.0,9604360.8,9878732.0,2401090.2,2469683.0,1522.6,613501.1,648807.2,153375.3,162201.8,7394054.3,7823365.3,720743.8,1848513.6,1955841.3,1424.1,189.1,2.237148205,5.852115304,105.4,508108.8,549359.8,127027.2,137339.9,4136823.8,602460.5,2210306.5,2023246.5,186395.8,552576.6,505811.6,2034.5,182.7,0.403067265,1.709816877,102.7,105392.2,99447.4,26348.1,24861.9,1107235.8,161250.7,2469373.3,2269236.8,617343.3,567309.2,193629.4,48407.3,1827296.6,1850142.4,170448.2,456824.2,462535.6,1144.1,173.9,4.51112732,20.63134673,114.8,162113.7,161708.5,40528.4,40427.1,1063638.4,154901.5,1827296.6,456824.2,162113.7,161708.5,40528.4,40427.1,1027536.3,256884.1,66865.0,16716.3,579242.5,144810.6,74621.4,18655.3,213100.1,53275.0,20053.4,5013.3,7417.7,1854.4,573.9,143.5,642076.7,160519.2,31515.7,7878.9,642076.7,642076.7,160519.2,160519.2,31515.7,7878.9,0.0,0.0,0.0,0.0,1292046.2,1239120.2,114156.5,323011.6,309780.0,837.4,177.5,1.155366242,3.331035688,109.5,145441.1,147974.8,36360.3,36993.7,697928.2,101641.8,1640374.7,1650360.2,152042.9,410093.7,412590.0,707.2,177.7,6.458170337,22.80878403,132.4,227978.6,233363.2,56994.7,58340.8,928620.3,135238.3,10.85457,0.0,0.0,0.0,0.0,15276.3
2018-Q1,-441163.2,-385320.7,-110290.8,-96330.2,494.5,-80501.7,-77925.3,-20125.4,-19481.3,539971.77545,134992.943862,39599.071118,9899.767779,2167134.7635,541783.690875,145096.8752,36274.2188,1487130.155,371782.53875,111181.9859,27795.496475,555134.027,138783.50675,23179.60367,5794.900918,2718137.836,679534.459,164049.7079,41012.426975,7017601.255,1754400.31375,373293.985,93323.49625,10334184.75,2583546.1875,581338.2891,145334.572275,1734772.472,433693.118,102988.9559,25747.238975,2564690.947,641172.73675,106255.3212,26563.8303,12239176.49,3059794.1225,707231.017,176807.75425,12457790.4,13014875.7,1087070.8,3114447.6,3253718.9,1768.0,214.2,-0.274532659,3.016802734,102.0,707324.3,736153.9,176831.1,184038.5,6075556.9,884805.1,1959334.665,489833.66625,126061.482,31515.3705,0.0,0.0,0.0,0.0,10916599.9,11056620.5,2729150.0,2764155.1,1694.6,644969.1,652445.5,161242.3,163111.4,8985619.3,8965610.8,748854.9,2246404.8,2241402.7,1617.4,214.8,0.901308152,4.415159892,106.4,552912.9,554311.2,138228.2,138577.8,4174109.3,607890.5,1930980.5,2103070.6,175659.5,482745.1,525767.6,2143.1,192.5,-1.320453495,0.238783886,101.4,92056.2,98134.3,23014.0,24533.6,1092615.3,159121.5,1982353.7,2357372.0,495588.4,589343.0,142856.9,35714.2,2044366.8,2096982.3,175151.0,511091.7,524245.6,1301.8,197.9,-0.385062571,16.021064448,114.3,152300.6,161085.9,38075.2,40271.5,1059542.7,154305.0,2044366.8,511091.7,152300.6,161085.9,38075.2,40271.5,1238470.1,309617.5,64194.6,16048.7,582463.9,145616.0,67202.1,16800.5,215472.3,53868.1,20347.6,5086.9,7960.5,1990.1,556.4,139.1,-62013.1,-15503.3,-9443.7,-2360.9,-62013.1,-62013.1,-15503.3,-15503.3,-9443.7,-2360.9,0.0,0.0,0.0,0.0,1478729.3,1639507.5,136940.3,369682.3,409876.9,1066.1,226.0,3.925870293,6.315654239,113.8,144939.9,153784.1,36235.0,38446.0,725327.9,105632.1,1919892.6,2024828.2,169124.3,479973.1,506207.1,873.9,219.6,-0.708687608,15.808387956,131.4,225441.7,231709.3,56360.4,57927.3,922039.3,134279.9,11.97243,0.0,0.0,0.0,0.0,-53999.1
2018-Q2,-463857.5,-372150.0,-115964.4,-93037.5,438.6,-82409.4,-84851.5,-20602.3,-21212.9,1000146.09541,250036.523852,72155.80715,18038.951787,2610016.186,652504.0465,153806.72392,38451.68098,1764795.29,441198.8225,119616.8658,29904.21645,560438.319,140109.57975,22323.66718,5580.916795,2885627.784,721406.946,164010.9551,41002.738775,7666950.268,1916737.567,378676.2444,94669.0611,12044586.55,3011146.6375,627115.1652,156778.7913,1927413.305,481853.32625,106098.1151,26524.528775,2853909.179,713477.29475,108567.1742,27141.79355,14034054.6,3508513.65,747420.0744,186855.0186,14431394.0,13738294.4,1045369.1,3607848.5,3434573.6,1955.4,236.9,-4.561699788,-2.738204866,97.4,747428.3,702572.7,186857.1,175643.2,5798408.2,844443.0,2196503.733,549125.93325,120457.6318,30114.40795,0.0,0.0,0.0,0.0,12560267.3,12028851.2,3140066.8,3007212.8,1879.6,686079.9,639952.2,171520.0,159988.1,10330546.9,9804900.4,746070.8,2582636.7,2451225.1,1808.9,240.2,-2.212630514,0.984927473,104.0,588455.8,542046.3,147113.9,135511.6,4081751.7,594440.1,2229720.3,2217335.5,168720.7,557430.1,554333.9,2264.8,203.4,-0.23277282,-1.00321725,101.2,97624.2,97905.9,24406.0,24476.5,1090072.0,158751.1,2334984.2,2319398.3,583746.1,579849.6,143757.7,35939.4,2168235.7,2164439.0,164695.7,542058.9,541109.7,1454.6,221.1,-7.624025339,1.344130484,105.6,151659.2,148804.6,37914.8,37201.2,978762.9,142540.8,2168235.7,542058.9,151659.2,148804.6,37914.8,37201.2,1287489.9,321872.5,64044.7,16011.2,646083.6,161520.9,68907.5,17226.9,225431.2,56357.8,18142.3,4535.6,9230.9,2307.7,564.7,141.2,166748.6,41687.1,-7901.4,-1975.4,166748.6,166748.6,41687.1,41687.1,-7901.4,-1975.4,0.0,0.0,0.0,0.0,1751921.1,1862229.9,141700.1,437980.3,465557.5,1388.8,294.5,-12.809749035,-7.753831319,99.2,137726.1,134084.7,34431.5,33521.2,632415.2,92100.9,2215778.6,2234379.9,170017.6,553944.6,558595.0,1020.6,256.5,-5.512564981,4.340145381,124.2,220135.5,218936.2,55033.9,54734.1,871211.3,126877.6,13.14205,0.0,0.0,0.0,0.0,-113382.3
2018-Q3,-406024.6,-330668.9,-101506.2,-82667.2,530.5,-62254.6,-62334.4,-15563.6,-15583.6,649650.24903,162412.562257,35626.459212,8906.614803,3053768.7047,763442.176175,151581.46693,37895.366732,1986404.935,496601.23375,117544.8135,29386.203375,631172.1358,157793.03395,22597.91027,5649.477568,3319063.293,829765.82325,157132.1081,39283.027025,8418618.418,2104654.6045,370104.3718,92526.09295,12717964.07,3179491.0175,578348.7535,144587.188375,2155099.606,538774.9015,104913.2047,26228.301175,2944455.519,736113.87975,108059.059,27014.76475,15118123.65,3779530.9125,696471.2558,174117.81395,15276275.7,15303992.1,1044920.7,3819068.9,3825998.0,2185.4,264.8,-0.326493187,-4.128024014,97.1,696101.6,700278.9,174025.4,175069.7,5779476.8,841685.9,2364914.14,591228.535,116561.0475,29140.261875,0.0,0.0,0.0,0.0,13087822.6,13092196.3,3271955.6,3273049.1,2127.5,610239.8,615369.9,152560.0,153842.5,10818287.3,10743272.1,733525.4,2704571.8,2685818.0,2069.7,274.9,-4.240342103,-3.401390923,99.6,513316.3,519061.7,128329.1,129765.4,3908671.5,569233.8,2269535.3,2364127.7,161417.1,567383.8,591031.9,2454.8,220.5,-1.631894615,-2.766406977,99.5,96923.5,96308.1,24230.9,24077.0,1072283.1,156160.4,2594477.7,2497214.3,648619.4,624303.6,148116.3,37029.1,2381084.8,2305280.6,157399.2,595271.2,576320.1,1689.2,256.8,-8.287135363,-11.79843496,96.9,142066.4,136473.0,35516.6,34118.3,897651.5,130728.2,2381084.8,595271.2,142066.4,136473.0,35516.6,34118.3,1402775.3,350693.8,65144.9,16286.2,747382.2,186845.5,62359.9,15590.0,202230.3,50557.6,13152.8,3288.2,28697.1,7174.3,1408.9,352.2,213392.9,53348.2,6049.9,1512.5,213392.9,213392.9,53348.2,53348.2,6049.9,1512.5,0.0,0.0,0.0,0.0,2390075.1,2324119.3,158685.4,597518.8,581029.8,1707.6,362.0,1.506886611,-6.958643834,100.7,144474.4,136105.2,36118.6,34026.3,641945.0,93488.8,2796099.7,2654788.2,181262.7,699024.9,663697.0,1337.8,336.2,-9.36188531,-9.473616248,112.6,206728.9,198439.7,51682.2,49609.9,789649.5,114999.5,14.64608,0.0,0.0,0.0,0.0,48575.2
2018-Q4,196830.4,-26075.3,49207.6,-6518.8,240.3,-10797.5,-10851.9,-2699.4,-2713.0,891236.77894,222809.194735,37344.233008,9336.058252,3245074.8308,811268.7077,146461.11232,36615.27808,2193759.079,548439.76975,113511.4189,28377.854725,590845.7007,147711.425175,20280.70562,5070.176405,3567789.688,891947.422,153984.0663,38496.016575,9429493.836,2357373.459,363110.9798,90777.74495,14299332.81,3574833.2025,566844.635,141711.15875,2383562.121,595890.53025,103285.2533,25821.313325,3478142.027,869535.50675,105841.6602,26460.41505,16779533.86,4194883.465,679899.6112,169974.9028,16813782.7,16922080.5,1035891.0,4203445.7,4230520.1,2450.7,296.9,-1.395812395,-6.458598257,95.7,678655.6,690504.3,169663.9,172626.1,5698806.1,829937.6,2622882.712,655720.678,112702.5803,28175.645075,0.0,0.0,0.0,0.0,13730024.3,14117046.0,3432506.1,3529261.5,2409.1,552478.9,586000.1,138119.7,146500.0,10838533.9,11459204.1,701479.2,2709633.5,2864801.0,2336.1,310.2,-5.49662438,-10.708633816,94.1,451265.2,490530.9,112816.3,122632.7,3693826.5,537945.2,2891490.4,2637192.8,161436.7,722872.6,659298.2,2762.3,248.1,-0.871012085,-4.000266823,98.6,101213.7,95469.3,25303.4,23867.3,1062943.4,154800.3,2886927.9,2624758.9,721732.0,656189.7,136974.2,34243.6,2401266.2,2428251.6,148646.3,600316.6,607062.9,2004.3,304.7,-11.226822814,-25.080387494,86.0,121488.7,121151.4,30372.2,30287.9,796873.8,116051.6,2401266.2,600316.6,121488.7,121151.4,30372.2,30287.9,1410002.8,352500.7,58394.8,14598.7,766480.6,191620.2,51504.6,12876.2,198579.3,49644.8,10284.8,2571.2,26203.5,6550.9,1304.5,326.1,485661.7,121415.4,15485.5,3871.4,485661.7,485661.7,121415.4,121415.4,15485.5,3871.4,0.0,0.0,0.0,0.0,2893922.4,2688791.2,164595.3,723480.6,672197.8,1638.9,347.5,20.541755071,10.872697941,121.4,160897.2,164063.6,40224.3,41015.9,773811.8,112693.0,2697092.0,2714866.5,166191.5,674273.0,678716.6,1552.1,390.0,-11.854545511,-25.045778884,99.2,171694.7,174915.5,42923.7,43728.9,696040.1,101366.8,16.33577,0.0,0.0,0.0,0.0,67390.8
2019-Q1,120116.1,345027.1,30029.0,86256.8,-1742.1,-23585.5,-19805.2,-5896.4,-4951.3,847738.06468,211934.51617,42663.343021,10665.835755,3276664.6129,819166.153225,132169.05566,33042.263915,2182658.547,545664.63675,99059.40455,24764.851138,724710.7725,181177.693125,21757.96324,5439.49081,3870275.678,967568.9195,148916.1989,37229.049725,9807392.866,2451848.2165,353983.31089,88495.827723,14799379.83,3699844.9575,551228.4139,137807.103475,2456788.014,614197.0035,98852.66269,24713.165672,3480329.174,870082.2935,106214.4493,26553.612325,17412113.02,4353028.255,665471.4842,166367.87105,17655343.8,18464790.3,1041388.1,4413835.9,4616197.6,2669.6,323.5,0.168677719,-6.042871752,95.9,665690.6,691669.0,166422.6,172917.3,5708418.8,831337.5,2755606.705,688901.67625,114897.8114,28724.45285,306765.0,76691.3,8182.0,2045.5,15039615.3,15263003.8,3759903.8,3815750.9,2621.1,585387.1,582302.7,146346.8,145575.7,12350253.4,12354254.3,696762.5,3087563.4,3088563.6,2544.1,337.9,-1.005044994,-12.395637483,93.2,493962.1,485600.8,123490.5,121400.2,3656701.8,532538.6,2689361.9,2903994.0,163781.2,672340.5,725998.5,3003.0,269.7,1.291141527,-1.45959417,99.9,91425.0,96701.9,22856.2,24175.5,1076667.5,156799.0,2188847.4,2640265.6,547211.8,660066.4,95707.0,23926.8,2554436.5,2626477.6,148129.6,638609.1,656619.4,2183.9,332.0,-0.729943411,-25.339769666,85.4,114244.2,120267.1,28561.0,30066.8,791057.0,115204.5,2554436.5,638609.1,114244.2,120267.1,28561.0,30066.8,1693612.2,423403.1,58533.9,14633.5,675014.0,168753.5,45897.8,11474.4,173200.9,43300.2,9246.3,2311.6,12609.4,3152.4,566.1,141.5,-365589.2,-91397.3,-18537.1,-4634.3,-365589.2,-365589.2,-91397.3,-91397.3,-18537.1,-4634.3,0.0,0.0,0.0,0.0,2816542.9,3188933.5,179851.3,704135.7,797233.4,2075.4,440.0,-6.345585903,-0.085344143,113.7,145209.7,153652.8,36302.4,38413.2,724708.9,105542.0,2696426.8,2843906.4,160392.3,674106.7,710976.6,1639.5,412.0,-0.833240434,-25.139802821,98.4,168795.2,173458.1,42198.8,43364.5,690240.4,100522.2,17.73094,306765.0,76691.3,8182.0,2045.5,149523.9
2019-Q2,502573.5,626016.1,125643.4,156504.0,-3966.4,-12483.2,-15782.9,-3120.8,-3945.7,2009582.18212,502395.54553,105034.957577,26258.739394,4004257.1994,1001064.29985,144500.76451,36125.191128,2646740.176,661685.044,110903.8004,27725.9501,769590.0761,192397.519025,21212.60654,5303.151635,4273194.416,1068298.604,155581.5187,38895.379675,10905944.021,2726486.00525,364674.0447,91168.511175,18238505.79,4559626.4475,632768.6404,158192.1601,2611729.792,652932.448,100475.1316,25118.7829,4021019.813,1005254.95325,108617.3944,27154.3486,20909685.15,5227421.2875,750203.9162,187550.97905,21493370.4,20483498.9,1055107.9,5373342.6,5120874.7,2939.8,356.2,0.735341862,-0.828038499,96.6,751765.1,696755.2,187941.3,174188.8,5750395.1,837450.7,3220311.674,805077.9185,114781.543,28695.38575,195191.4,48797.9,13736.0,3434.0,17813258.0,17074055.6,4453314.5,4268513.9,2872.2,634076.0,594450.5,158519.0,148612.6,14610963.8,13888385.8,715392.7,3652741.0,3472096.4,2791.6,370.7,2.452021934,-8.216734766,95.5,537661.7,497507.8,134415.4,124377.0,3746365.0,545596.6,3202294.2,3173238.3,163453.9,800573.6,793309.6,3273.3,294.0,0.248907276,-0.983837215,100.2,96414.3,96942.6,24103.6,24235.7,1079347.4,157189.2,2982347.4,2983836.1,745586.9,745959.0,116436.3,29109.1,2939783.6,2944541.0,151673.7,734945.9,736135.2,2387.0,362.9,2.571469804,-17.099553327,87.5,123660.4,123359.7,30915.1,30839.9,811398.8,118166.9,2939783.6,734945.9,123660.4,123359.7,30915.1,30839.9,1892344.1,473086.0,60794.0,15198.5,831830.2,207957.6,52884.0,13221.0,200392.4,50098.1,9398.5,2349.6,15216.8,3804.2,583.9,146.0,42563.9,10641.0,-7224.1,-1806.0,42563.9,42563.9,10641.0,10641.0,-7224.1,-1806.0,0.0,0.0,0.0,0.0,3495259.1,3640328.0,187513.8,873814.8,910082.0,2353.9,499.1,0.648421645,15.336890306,114.4,158149.7,154649.1,39537.4,38662.3,729408.1,106226.3,2992685.6,3014311.9,155267.6,748171.4,753578.0,1768.6,444.5,-1.7445372,-22.154482047,96.7,170632.8,170432.0,42658.2,42608.0,678198.9,98768.5,19.41365,195191.4,48797.9,13736.0,3434.0,62074.8
2019-Q3,612560.7,662324.9,153140.2,165581.2,-4587.1,-11410.4,-14438.8,-2852.6,-3609.7,984918.20639,246229.551597,39038.855598,9759.7139,4572307.1691,1143076.792275,146402.18921,36600.547303,2956134.712,739033.678,111986.2235,27996.555875,935610.4872,233902.6218,22034.32534,5508.581335,4884448.331,1221112.08275,152742.5915,38185.647875,12133187.338,3033296.8345,362180.8171,90545.204275,18560856.08,4640214.02,568424.7412,142106.1853,2935906.389,733976.59725,101302.3241,25325.581025,4312832.618,1078208.1545,108135.9015,27033.975375,22287255.27,5571813.8175,683792.5579,170948.139475,22694277.8,22748541.7,1059893.3,5673569.5,5687135.4,3259.7,395.0,0.160247942,-0.343746594,96.7,683911.4,697871.7,170977.9,174467.9,5759610.0,838792.6,3661232.073,915308.01825,114136.3707,28534.092675,-519513.9,-129878.5,-22458.6,-5614.6,18737276.8,18746698.1,4684319.2,4686674.5,3166.7,579512.8,591991.8,144878.2,147998.0,15380938.9,15257163.7,710857.3,3845234.7,3814290.9,3079.3,408.9,-0.408888453,-4.544381144,95.1,482883.1,495473.6,120720.8,123868.4,3731046.5,543365.7,3356337.9,3461820.0,161292.1,839084.5,865455.0,3586.7,322.1,-0.437776101,0.218148253,99.7,96629.7,96518.2,24157.4,24129.6,1074622.3,156501.1,3863954.2,3748666.3,965988.6,937166.6,138267.6,34566.9,3351664.0,3246554.8,151262.5,837916.0,811638.7,2637.5,401.0,-0.218631749,-9.806328367,87.4,127862.0,123090.0,31965.5,30772.5,809624.9,117908.6,3351664.0,837916.0,127862.0,123090.0,31965.5,30772.5,2068781.6,517195.4,63124.3,15781.1,981019.9,245255.0,53331.1,13332.8,256801.8,64200.5,9959.3,2489.8,45060.7,11265.2,1447.2,361.8,515390.6,128847.6,10541.2,2635.3,512290.2,512290.2,128072.6,128072.6,10405.7,2601.4,-3100.3,-775.1,-135.5,-33.9,4094455.2,3961681.3,184581.5,1023613.8,990420.3,2558.5,542.5,0.1263006,13.768203662,114.6,164485.4,154844.5,41121.3,38711.1,730329.3,106360.5,3481894.5,3299356.4,153722.6,870473.6,824839.1,1949.0,489.8,-0.674000942,-14.692799278,96.0,175895.8,169283.3,43974.0,42320.8,673627.9,98102.8,21.46305,-519513.9,-129878.5,-22458.6,-5614.6,87614.9
2019-Q4,1535765.0,1137647.2,383941.2,284411.8,4728.3,21512.3,24060.1,5378.1,6015.0,1380936.527,345234.13175,37276.888764,9319.222191,4937253.7054,1234313.42635,145061.94963,36265.487407,3369595.212,842398.803,111331.6787,27832.919675,862684.9988,215671.2497,19286.17339,4821.543347,5309557.001,1327389.25025,151757.0717,37939.267925,13765557.449,3441389.36225,359535.7869,89883.946725,21110893.27,5277723.3175,560169.6847,140042.421175,3477777.141,869444.28525,101460.5373,25365.134325,4978223.307,1244555.82675,106318.1779,26579.544475,25179945.99,6294986.4975,672441.8408,168110.4602,25366033.2,25512194.3,1045401.6,6341508.3,6378048.6,3719.6,450.7,-1.716907361,-0.668267511,95.1,670818.6,685889.9,167704.6,171472.5,5660722.9,824391.4,4233513.311,1058378.32775,111281.0422,27820.26055,-104800.8,-26200.2,-12006.7,-3001.7,19865677.1,20372069.7,4966419.3,5093017.4,3594.3,536551.0,566782.0,134137.8,141695.5,15849624.2,16691976.6,683979.6,3962406.1,4172994.1,3523.0,467.9,-4.375605473,-3.412066527,90.9,437868.9,473793.6,109467.2,118448.4,3567790.7,519590.1,4016052.9,3724994.5,152637.4,1004013.2,931248.6,4005.9,359.8,-3.657171595,-2.598623639,96.1,98682.1,92988.4,24670.5,23247.1,1035321.5,150777.6,4069391.9,3731773.1,1017348.0,932943.3,124762.0,31190.5,3396264.5,3424575.3,140327.3,849066.1,856143.8,3095.8,470.7,-10.130792149,-8.692759685,78.5,111570.3,110620.0,27892.6,27655.0,727603.4,105963.5,3396264.5,849066.1,111570.3,110620.0,27892.6,27655.0,1990966.7,497741.7,54913.0,13728.2,1097779.6,274444.9,46301.9,11575.5,266124.1,66531.0,9007.8,2251.9,41394.2,10348.5,1347.6,336.9,697217.1,174304.3,14083.0,3520.8,673127.4,673127.4,168281.9,168281.9,13191.7,3297.9,-24089.6,-6022.4,-891.3,-222.8,5026203.1,4641517.5,190193.4,1256550.8,1160379.4,2601.5,551.6,15.222381807,8.74773967,132.0,173717.2,178415.5,43429.3,44603.9,841502.8,122551.1,3490438.2,3503870.3,143576.5,872609.5,875967.6,2270.0,570.5,-8.818338422,-11.754357029,87.6,152204.9,154355.3,38051.2,38588.8,614225.1,89451.8,24.4042,-104800.8,-26200.2,-12006.7,-3001.7,102729.5
2020-Q1,771229.9,1280269.8,192807.5,320067.4,130451.6,-3533.2,981.4,-883.3,245.4,1169063.57868,292265.89467,39472.649704,9868.162426,4672585.1795,1168146.294875,126277.10281,31569.275702,3185404.401,796351.10025,92632.25305,23158.063262,937162.3236,234290.5809,17238.78275,4309.695687,5869369.216,1467342.304,139430.9766,34857.74415,14599240.811,3649810.20275,339606.57733,84901.644333,,,,,3743819.531,935954.88275,95851.50703,23962.876757,4986052.064,1246513.016,104324.0937,26081.023425,25352324.79,6338081.1975,629398.3322,157349.58305,25186593.3,26278237.2,1005017.2,6296648.3,6569559.3,3994.6,484.0,-4.089572327,-4.89093835,91.2,632469.1,657839.9,158117.3,164460.0,5429223.5,790677.3,3974272.895,993568.22375,106803.2196,26700.8049,831093.9,207773.5,8846.2,2211.5,21098633.8,21358218.2,5274658.5,5339554.5,3845.7,553706.9,555379.7,138426.7,138844.9,17295231.4,17253040.4,659846.5,4323807.8,4313260.1,3758.9,499.2,-3.123136364,-5.478657379,88.1,462902.6,458996.4,115725.7,114749.1,3456363.7,503362.6,3803402.4,4098730.0,156756.9,950850.6,1024682.5,4252.5,381.9,3.650888854,-0.329494927,99.6,90804.3,96383.3,22701.1,24095.8,1073120.0,156282.3,2485635.7,3069767.4,621408.9,767441.9,73449.3,18362.3,3243091.6,3329554.6,127339.6,810772.9,832388.7,3371.1,512.5,-10.713636148,-17.875623716,70.1,93469.7,98768.6,23367.4,24692.1,649650.7,94611.0,3243091.6,810772.9,93469.7,98768.6,23367.4,24692.1,2078253.1,519563.3,45096.1,11274.0,940626.0,235156.5,39717.8,9929.4,204563.3,51140.8,8074.9,2018.7,19649.3,4912.3,580.9,145.2,-757456.0,-189364.0,-20020.4,-5005.1,-757456.0,-757456.0,-189364.0,-189364.0,-20020.4,-5005.1,0.0,0.0,0.0,0.0,4132289.5,4817290.5,184238.4,1033072.4,1204322.6,3262.0,691.6,-17.228606583,-3.889186321,109.3,139331.7,147677.0,34832.9,36919.2,696523.6,101437.2,3361059.6,3537020.7,135274.2,840264.9,884255.2,2411.1,605.9,-4.962427527,-15.428801687,83.2,142864.9,146695.6,35716.2,36673.9,583744.6,85012.8,26.14705,831093.9,207773.5,8846.2,2211.5,137310.2
2020-Q2,1351981.0,1249101.7,337995.3,312275.4,8427.0,18323.1,14822.6,4580.8,3705.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24180453.5,22971057.3,850889.9,6045113.4,5742764.3,4104.0,497.3,-14.91395574,-19.666189844,77.6,608823.5,559730.0,152205.9,139932.5,4619511.5,672756.0,,,,,1588151.0,397037.7,21636.3,5409.1,19522220.0,18690785.5,4880555.0,4672696.4,4028.4,498724.3,463972.3,124681.1,115993.1,15494813.1,14719752.0,545246.5,3873703.3,3679938.0,3929.6,521.8,-18.390691003,-24.707962701,71.9,409643.2,374583.8,102410.8,93645.9,2820714.5,410790.8,4027406.9,4005807.7,148382.4,1006851.7,1001451.9,4481.3,402.5,-7.25723265,-7.792326971,92.4,89081.1,89388.5,22270.3,22347.1,995241.2,144940.5,1718101.4,1739672.6,429525.3,434918.1,70139.8,17534.9,2364379.9,2371358.4,87839.4,591095.0,592839.6,3091.2,470.0,-22.331129801,-37.814018518,54.4,76442.2,76712.4,19110.5,19178.1,504576.3,73483.3,2364379.9,591095.0,76442.2,76712.4,19110.5,19178.1,1177395.2,294348.8,30910.4,7727.6,940827.6,235206.9,38073.3,9518.3,228822.2,57205.6,7014.5,1753.6,17334.9,4333.7,444.1,111.0,-646278.5,-161569.6,-6302.4,-1575.6,-646278.5,-646278.5,-161569.6,-161569.6,-6302.4,-1575.6,0.0,0.0,0.0,0.0,4347640.8,4260014.8,157798.7,1086910.2,1065003.7,3183.2,674.9,-9.378013029,-13.463591752,99.0,137382.9,133827.8,34345.7,33457.0,631203.5,91924.4,2995659.8,3010913.1,111529.7,748914.9,752728.3,2530.1,635.8,-18.876076643,-30.174392194,67.5,119059.8,119005.2,29765.0,29751.3,473556.5,68965.7,26.99651,1588151.0,397037.7,21636.3,5409.1,141332.5
