country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2017-Q4,-348328.5,-419412.3,-87082.1,-104853.1,489.3,-82537.5,-85725.2,-20634.4,-21431.3,526920.69441,131730.173602,36589.82777,9147.456943,2051293.7791,512823.444775,162671.30515,40667.826288,1496546.994,374136.7485,128945.0122,32236.25305,487086.4558,121771.61395,22185.64702,5546.411755,2507893.049,626973.26225,169505.601,42376.40025,6818912.998,1704728.2495,380532.4685,95133.117125,9856050.974,2464012.7435,601200.0104,150300.0026,1688100.249,422025.06225,105456.7651,26364.191275,2622919.7,655729.925,105570.1024,26392.5256,11725405.63,2931351.4075,724592.9216,181148.2304,11725405.6,11798292.6,1084361.2,2931351.4,2949573.1,1597.5,193.6,1.077098799,4.28944195,102.4,724592.9,738552.8,181148.2,184638.2,6095355.7,887688.5,1841191.699,460297.92475,122613.6732,30653.4183,0.0,0.0,0.0,0.0,9604360.8,9922068.9,2401090.2,2480517.2,1526.5,613501.1,649967.3,153375.3,162491.8,7394054.3,7862188.4,722600.5,1848513.6,1965547.1,1427.9,189.6,2.235844717,6.009711386,105.7,508108.8,550619.6,127027.2,137654.9,4146310.8,603842.1,2210306.5,2022094.5,185847.3,552576.6,505523.6,2035.4,182.8,-0.023016364,1.720487135,102.6,105392.2,99347.6,26348.1,24836.9,1106124.7,161088.9,2469373.3,2252230.4,617343.3,563057.6,193629.4,48407.3,1827296.6,1853512.2,170353.2,456824.2,463378.1,1147.9,174.5,3.9881526,20.530679572,114.6,162113.7,161472.2,40528.4,40368.0,1062083.7,154675.1,1827296.6,456824.2,162113.7,161472.2,40528.4,40368.0,1027536.3,256884.1,66865.0,16716.3,579242.5,144810.6,74621.4,18655.3,213100.1,53275.0,20053.4,5013.3,7417.7,1854.4,573.9,143.5,642076.7,160519.2,31515.7,7878.9,642076.7,642076.7,160519.2,160519.2,31515.7,7878.9,0.0,0.0,0.0,0.0,1292046.2,1239100.3,113883.6,323011.6,309775.1,837.2,177.5,1.150966841,3.333429913,109.5,145441.1,148006.3,36360.3,37001.6,698076.9,101663.4,1640374.7,1658512.6,152431.1,410093.7,414628.2,709.6,178.3,6.646209503,22.929804745,132.6,227978.6,233731.5,56994.7,58432.9,930086.2,135451.8,10.88041,0.0,0.0,0.0,0.0,12845.8
2018-Q1,-441163.2,-372452.8,-110290.8,-93113.2,479.3,-80501.7,-77706.6,-20125.4,-19426.6,539971.77545,134992.943862,39599.071118,9899.767779,2167134.7635,541783.690875,145096.8752,36274.2188,1487130.155,371782.53875,111181.9859,27795.496475,555134.027,138783.50675,23179.60367,5794.900918,2718137.836,679534.459,164049.7079,41012.426975,7017601.255,1754400.31375,373293.985,93323.49625,10334184.75,2583546.1875,581338.2891,145334.572275,1734772.472,433693.118,102988.9559,25747.238975,2564690.947,641172.73675,106255.3212,26563.8303,12239176.49,3059794.1225,707231.017,176807.75425,12457790.4,13002943.1,1079097.1,3114447.6,3250735.8,1767.2,214.1,-0.374925154,3.017229751,102.0,707324.3,735783.8,176831.1,183945.9,6072502.7,884360.3,1959334.665,489833.66625,126061.482,31515.3705,0.0,0.0,0.0,0.0,10916599.9,10945142.8,2729150.0,2736285.7,1686.8,644969.1,648856.6,161242.3,162214.1,8985619.3,8869786.1,736091.9,2246404.8,2217446.5,1610.5,213.9,0.022816476,4.046074346,105.7,552912.9,550745.3,138228.2,137686.3,4147256.9,603979.9,1930980.5,2068672.4,171676.4,482745.1,517168.1,2108.5,189.4,-1.244477339,0.22753148,101.4,92056.2,98111.3,23014.0,24527.8,1092359.2,159084.2,1982353.7,2364834.7,495588.4,591208.7,142856.9,35714.2,2044366.8,2103390.0,174557.6,511091.7,525847.5,1307.6,198.8,-0.376586707,15.979016876,114.2,152300.6,160864.1,38075.2,40216.0,1058084.1,154092.6,2044366.8,511091.7,152300.6,160864.1,38075.2,40216.0,1238470.1,309617.5,64194.6,16048.7,582463.9,145616.0,67202.1,16800.5,215472.3,53868.1,20347.6,5086.9,7960.5,1990.1,556.4,139.1,-62013.1,-15503.3,-9443.7,-2360.9,-62013.1,-62013.1,-15503.3,-15503.3,-9443.7,-2360.9,0.0,0.0,0.0,0.0,1478729.3,1639476.4,136058.0,369682.3,409869.1,1066.8,226.2,3.836023452,6.286534255,113.7,144939.9,153683.9,36235.0,38421.0,724855.3,105563.3,1919892.6,2011929.1,166967.4,479973.1,502982.3,869.5,218.5,-1.001609732,15.733011683,131.3,225441.7,231390.5,56360.4,57847.6,920770.3,134095.1,12.04984,0.0,0.0,0.0,0.0,-29282.3
2018-Q2,-463857.5,-366877.2,-115964.4,-91719.3,433.4,-82409.4,-84643.5,-20602.3,-21160.9,1000146.09541,250036.523852,72155.80715,18038.951787,2610016.186,652504.0465,153806.72392,38451.68098,1764795.29,441198.8225,119616.8658,29904.21645,560438.319,140109.57975,22323.66718,5580.916795,2885627.784,721406.946,164010.9551,41002.738775,7666950.268,1916737.567,378676.2444,94669.0611,12044586.55,3011146.6375,627115.1652,156778.7913,1927413.305,481853.32625,106098.1151,26524.528775,2853909.179,713477.29475,108567.1742,27141.79355,14034054.6,3508513.65,747420.0744,186855.0186,14431394.0,13728109.1,1032977.7,3607848.5,3432027.3,1955.1,236.9,-4.570377158,-2.760719241,97.3,747428.3,702155.7,186857.1,175538.9,5794966.4,843941.7,2196503.733,549125.93325,120457.6318,30114.40795,0.0,0.0,0.0,0.0,12560267.3,11887211.8,3140066.8,2971802.9,1863.7,686079.9,637818.3,171520.0,159454.6,10330546.9,9671300.2,727721.3,2582636.7,2417825.1,1789.8,237.7,-1.886921357,0.8488919,103.7,588455.8,540353.1,147113.9,135088.3,4069001.4,592583.3,2229720.3,2209069.9,166222.4,557430.1,552267.5,2266.5,203.6,-0.658544949,-1.238548062,100.7,97624.2,97465.2,24406.0,24366.3,1085165.5,158036.5,2334984.2,2374017.3,583746.1,593504.3,143757.7,35939.4,2168235.7,2152894.3,161995.5,542058.9,538223.6,1449.9,220.4,-7.69402335,1.247647918,105.4,151659.2,148487.2,37914.8,37121.8,976674.8,142236.7,2168235.7,542058.9,151659.2,148487.2,37914.8,37121.8,1287489.9,321872.5,64044.7,16011.2,646083.6,161520.9,68907.5,17226.9,225431.2,56357.8,18142.3,4535.6,9230.9,2307.7,564.7,141.2,166748.6,41687.1,-7901.4,-1975.4,166748.6,166748.6,41687.1,41687.1,-7901.4,-1975.4,0.0,0.0,0.0,0.0,1751921.1,1861773.6,140090.0,437980.3,465443.4,1389.1,294.5,-12.78801834,-7.781813534,99.2,137726.1,134030.7,34431.5,33507.7,632160.7,92063.8,2215778.6,2228650.8,167695.8,553944.6,557162.7,1019.2,256.1,-5.495574521,4.305785624,124.0,220135.5,218674.2,55033.9,54668.6,870168.7,126725.8,13.28984,0.0,0.0,0.0,0.0,-97867.2
2018-Q3,-406024.6,-340100.7,-101506.2,-85025.2,546.7,-62254.6,-62209.2,-15563.6,-15552.3,649650.24903,162412.562257,35626.459212,8906.614803,3053768.7047,763442.176175,151581.46693,37895.366732,1986404.935,496601.23375,117544.8135,29386.203375,631172.1358,157793.03395,22597.91027,5649.477568,3319063.293,829765.82325,157132.1081,39283.027025,8418618.418,2104654.6045,370104.3718,92526.09295,12717964.07,3179491.0175,578348.7535,144587.188375,2155099.606,538774.9015,104913.2047,26228.301175,2944455.519,736113.87975,108059.059,27014.76475,15118123.65,3779530.9125,696471.2558,174117.81395,15276275.7,15322046.1,1028417.9,3819068.9,3830511.5,2187.2,265.0,-0.232955567,-4.128009879,97.1,696101.6,700520.0,174025.4,175130.0,5781466.7,841975.7,2364914.14,591228.535,116561.0475,29140.261875,0.0,0.0,0.0,0.0,13087822.6,13266538.0,3271955.6,3316634.5,2144.7,610239.8,618564.2,152560.0,154641.1,10818287.3,10906424.4,732040.7,2704571.8,2726606.1,2090.1,277.6,-3.43106346,-3.11275178,100.1,513316.3,521813.3,128329.1,130453.3,3929391.4,572251.3,2269535.3,2379550.0,159715.7,567383.8,594887.5,2459.5,220.9,-0.732802785,-2.636159061,100.0,96923.5,96751.0,24230.9,24187.7,1077213.4,156878.4,2594477.7,2460990.2,648619.4,615247.6,148116.3,37029.1,2381084.8,2303118.8,154585.7,595271.2,575779.7,1676.2,254.8,-7.465703148,-11.513334176,97.5,142066.4,137401.6,35516.6,34350.4,903759.2,131617.7,2381084.8,595271.2,142066.4,137401.6,35516.6,34350.4,1402775.3,350693.8,65144.9,16286.2,747382.2,186845.5,62359.9,15590.0,202230.3,50557.6,13152.8,3288.2,28697.1,7174.3,1408.9,352.2,213392.9,53348.2,6049.9,1512.5,213392.9,213392.9,53348.2,53348.2,6049.9,1512.5,0.0,0.0,0.0,0.0,2390075.1,2318977.6,155650.1,597518.8,579744.4,1702.7,361.0,1.611689,-6.923957073,100.8,144474.4,136190.9,36118.6,34047.7,642349.1,93547.6,2796099.7,2659078.2,178477.7,699024.9,664769.6,1340.3,336.8,-9.271397796,-9.47471031,112.5,206728.9,198400.1,51682.2,49600.0,789491.9,114976.5,14.89866,0.0,0.0,0.0,0.0,18245.6
2018-Q4,196830.4,-34784.3,49207.6,-8696.1,305.0,-10797.5,-11403.9,-2699.4,-2851.0,891236.77894,222809.194735,37344.233008,9336.058252,3245074.8308,811268.7077,146461.11232,36615.27808,2193759.079,548439.76975,113511.4189,28377.854725,590845.7007,147711.425175,20280.70562,5070.176405,3567789.688,891947.422,153984.0663,38496.016575,9429493.836,2357373.459,363110.9798,90777.74495,14299332.81,3574833.2025,566844.635,141711.15875,2383562.121,595890.53025,103285.2533,25821.313325,3478142.027,869535.50675,105841.6602,26460.41505,16779533.86,4194883.465,679899.6112,169974.9028,16813782.7,16926144.5,1015087.3,4203445.7,4231536.1,2449.3,296.8,-1.351812936,-6.431841357,95.8,678655.6,691050.3,169663.9,172762.6,5703312.1,830593.8,2622882.712,655720.678,112702.5803,28175.645075,0.0,0.0,0.0,0.0,13730024.3,14195821.5,3432506.1,3548955.4,2412.1,552478.9,588528.6,138119.7,147132.1,10838533.9,11525476.7,691200.8,2709633.5,2881369.2,2337.6,310.4,-5.514392029,-10.457525166,94.6,451265.2,493038.4,112816.3,123259.6,3712709.3,540695.2,2891490.4,2664434.3,159790.3,722872.6,666108.6,2790.3,250.6,-1.303148245,-3.882831569,98.7,101213.7,95490.1,25303.4,23872.5,1063175.7,154834.1,2886927.9,2598901.3,721732.0,649725.3,136974.2,34243.6,2401266.2,2435550.4,146063.8,600316.6,608887.6,2016.8,306.6,-12.110124257,-25.211845103,85.7,121488.7,120762.1,30372.2,30190.5,794312.8,115678.6,2401266.2,600316.6,121488.7,120762.1,30372.2,30190.5,1410002.8,352500.7,58394.8,14598.7,766480.6,191620.2,51504.6,12876.2,198579.3,49644.8,10284.8,2571.2,26203.5,6550.9,1304.5,326.1,485661.7,121415.4,15485.5,3871.4,485661.7,485661.7,121415.4,121415.4,15485.5,3871.4,0.0,0.0,0.0,0.0,2893922.4,2694420.4,161588.6,723480.6,673605.1,1641.6,348.1,20.516217451,10.895357496,121.4,160897.2,164132.1,40224.3,41033.0,774134.9,112740.0,2697092.0,2729204.7,163674.7,674273.0,682301.2,1554.8,390.7,-11.524214521,-24.898445539,99.6,171694.7,175536.0,42923.7,43884.0,698509.2,101726.4,16.67457,0.0,0.0,0.0,0.0,57488.6
2019-Q1,124392.0,362000.6,31098.0,90500.1,-1929.9,-22887.8,-18757.7,-5721.9,-4689.4,847738.06468,211934.51617,42663.343021,10665.835755,3276664.6129,819166.153225,132169.05566,33042.263915,2182658.547,545664.63675,99059.40455,24764.851138,724710.7725,181177.693125,21757.96324,5439.49081,3870275.678,967568.9195,148916.1989,37229.049725,9807392.866,2451848.2165,353983.31089,88495.827723,14799379.83,3699844.9575,551228.4139,137807.103475,2456788.014,614197.0035,98852.66269,24713.165672,3480329.174,870082.2935,106214.4493,26553.612325,17412113.02,4353028.255,665471.4842,166367.87105,17484108.9,18267800.3,1014519.6,4371027.2,4566950.1,2643.0,320.2,0.019902155,-6.061018405,95.8,665848.7,691187.8,166462.2,172797.0,5704447.2,830759.1,2755606.705,688901.67625,114897.8114,28724.45285,0.0,0.0,0.0,0.0,15422311.8,15415874.4,3855577.9,3853968.6,2643.4,592347.4,583181.6,148086.8,145795.4,12506829.1,12317774.1,684079.3,3126707.3,3079443.5,2512.3,333.6,-0.555958689,-10.975656554,94.1,504391.5,490297.4,126097.9,122574.3,3692068.2,537689.1,2915482.7,3060472.7,169966.3,728870.7,765118.2,3294.9,295.9,-2.728967049,-5.327661626,96.0,87955.9,92884.3,21989.0,23221.1,1034162.0,150608.7,1937405.1,2351469.7,484351.3,587867.4,96389.1,24097.3,2496183.2,2573687.5,142932.2,624045.8,643421.9,2147.7,326.5,-0.767762919,-25.505504456,85.0,114187.8,119834.9,28547.0,29958.7,788214.4,114790.5,2496183.2,624045.8,114187.8,119834.9,28547.0,29958.7,1536350.4,384087.6,58479.9,14620.0,745710.5,186427.6,45897.5,11474.4,189800.5,47450.1,9246.3,2311.6,24321.8,6080.4,564.1,141.0,-558778.1,-139694.5,-17798.7,-4449.7,-558778.1,-558778.1,-139694.5,-139694.5,-17798.7,-4449.7,0.0,0.0,0.0,0.0,2815654.9,3183024.1,176772.3,703913.7,795756.0,2062.5,437.3,-5.970884578,0.421722858,114.2,145979.5,154332.0,36494.9,38583.0,727912.2,106008.5,2691263.0,2821023.5,156668.2,672815.7,705255.9,1629.8,409.6,-1.393642033,-25.19584669,98.2,168867.3,173089.7,42216.8,43272.4,688774.5,100308.7,18.00635,0.0,0.0,0.0,0.0,150864.9
2019-Q2,508273.9,624585.6,127068.5,156146.4,-4215.7,-11744.9,-14815.7,-2936.2,-3703.9,2009582.18212,502395.54553,105034.957577,26258.739394,4004257.1994,1001064.29985,144500.76451,36125.191128,2646740.176,661685.044,110903.8004,27725.9501,769590.0761,192397.519025,21212.60654,5303.151635,4273194.416,1068298.604,155581.5187,38895.379675,10905944.021,2726486.00525,364674.0447,91168.511175,18238505.79,4559626.4475,632768.6404,158192.1601,2611729.792,652932.448,100475.1316,25118.7829,4021019.813,1005254.95325,108617.3944,27154.3486,20909685.15,5227421.2875,750203.9162,187550.97905,21233558.1,20219603.0,1025024.1,5308389.5,5054900.8,2904.6,351.9,0.712524649,-0.860637215,96.5,751784.5,696112.7,187946.1,174028.2,5745092.8,836678.5,3220311.674,805077.9185,114781.543,28695.38575,0.0,0.0,0.0,0.0,18191586.4,17130115.6,4547896.6,4282528.9,2851.9,644059.1,600648.2,161014.8,150162.1,14726542.0,13725276.3,695797.0,3681635.5,3431319.1,2705.3,359.3,3.477093495,-6.108538867,97.4,550677.3,507345.5,137669.3,126836.4,3820444.9,556385.1,3465044.4,3386620.7,171683.3,866261.1,846655.2,3629.7,326.0,0.450594421,-4.270652569,96.4,93381.9,93302.8,23345.5,23325.7,1038821.9,151287.4,2533697.9,2629890.6,633424.5,657472.7,119470.2,29867.5,2955278.3,2941435.3,149114.8,738819.6,735358.8,2393.5,363.9,2.553684682,-17.235207472,87.2,123592.2,122895.1,30898.1,30723.8,808342.9,117721.9,2955278.3,738819.6,123592.2,122895.1,30898.1,30723.8,1818914.2,454728.6,60729.7,15182.4,882860.7,220715.2,52884.0,13221.0,224708.4,56177.1,9398.5,2349.6,28795.0,7198.7,580.1,145.0,-421580.4,-105395.1,-4122.1,-1030.5,-421580.4,-421580.4,-105395.1,-105395.1,-4122.1,-1030.5,0.0,0.0,0.0,0.0,3503605.5,3633394.7,184193.4,875901.4,908348.7,2333.3,494.7,0.89951132,16.182462196,115.2,159369.1,155720.2,39842.3,38930.1,734459.8,106962.0,2995331.6,3008809.1,152530.3,748832.9,752202.3,1764.3,443.4,-1.475398715,-22.013711612,96.7,171113.9,170535.9,42778.5,42634.0,678612.3,98828.7,19.72598,0.0,0.0,0.0,0.0,21635.7
2019-Q3,641534.4,671077.1,160383.6,167769.3,-5261.3,-9922.7,-12755.1,-2480.7,-3188.8,984918.20639,246229.551597,39038.855598,9759.7139,4572307.1691,1143076.792275,146402.18921,36600.547303,2956134.712,739033.678,111986.2235,27996.555875,935610.4872,233902.6218,22034.32534,5508.581335,4884448.331,1221112.08275,152742.5915,38185.647875,12133187.338,3033296.8345,362180.8171,90545.204275,18560856.08,4640214.02,568424.7412,142106.1853,2935906.389,733976.59725,101302.3241,25325.581025,4312832.618,1078208.1545,108135.9015,27033.975375,22287255.27,5571813.8175,683792.5579,170948.139475,22303884.0,22383438.7,1030134.5,5575971.0,5595859.7,3205.6,388.4,0.309283831,-0.321809302,96.8,683900.9,698265.7,170975.2,174566.4,5762861.4,839266.2,3661232.073,915308.01825,114136.3707,28534.092675,0.0,0.0,0.0,0.0,17963701.3,18384616.4,4490925.3,4596154.1,3134.6,569082.0,586514.1,142270.5,146628.5,14448983.8,14705896.9,676797.4,3612246.0,3676474.2,2956.3,392.6,-1.95059403,-4.669117009,95.5,480415.6,497449.2,120103.9,124362.3,3745923.5,545532.3,3514717.5,3693938.2,170003.1,878679.4,923484.5,4147.5,372.5,-4.54211184,-7.94419912,92.0,88666.3,89064.9,22166.6,22266.2,991637.4,144415.7,3698648.2,3545754.3,924662.1,886438.6,124741.6,31185.4,3413087.2,3305264.2,152115.4,853271.8,826316.1,2663.5,404.9,0.976753427,-9.684081125,88.1,127742.5,124095.5,31935.6,31023.9,816238.4,118871.7,3413087.2,853271.8,127742.5,124095.5,31935.6,31023.9,2100686.4,525171.6,63139.1,15784.8,1019626.7,254906.7,53332.3,13333.1,259518.5,64879.6,9959.3,2489.8,33255.7,8313.9,1311.7,327.9,288661.3,72165.3,-2865.4,-716.4,285561.0,285561.0,71390.2,71390.2,-3000.9,-750.2,-3100.3,-775.1,-135.5,-33.9,4137684.2,3991655.4,183704.7,1034421.0,997913.9,2543.1,539.2,0.796154018,15.24998225,116.1,166474.1,156960.0,41618.5,39240.0,740307.2,107813.6,3496149.7,3320578.3,152820.2,874037.4,830144.6,1956.6,491.7,-0.481327307,-14.458156302,96.3,176396.7,169715.1,44099.2,42428.8,675345.9,98353.0,21.72866,0.0,0.0,0.0,0.0,144100.8
2019-Q4,1501787.2,1118324.2,375446.8,279581.0,5136.9,19997.2,21770.4,4999.3,5442.6,1380936.527,345234.13175,37276.888764,9319.222191,4937253.7054,1234313.42635,145061.94963,36265.487407,3369595.212,842398.803,111331.6787,27832.919675,862684.9988,215671.2497,19286.17339,4821.543347,5309557.001,1327389.25025,151757.0717,37939.267925,13765557.449,3441389.36225,359535.7869,89883.946725,21110893.27,5277723.3175,560169.6847,140042.421175,3477777.141,869444.28525,101460.5373,25365.134325,4978223.307,1244555.82675,106318.1779,26579.544475,25179945.99,6294986.4975,672441.8408,168110.4602,25212225.6,25362934.7,1017634.4,6303056.4,6340733.7,3690.1,447.1,-1.566251414,-0.53848677,95.3,671361.1,687329.1,167840.3,171832.3,5672600.5,826121.1,4233513.311,1058378.32775,111281.0422,27820.26055,0.0,0.0,0.0,0.0,19626343.7,20273336.9,4906585.9,5068334.2,3559.4,534428.7,569573.3,133607.2,142393.3,15341960.1,16275367.6,653014.9,3835490.0,4068841.9,3377.8,448.6,-3.140175495,-2.273660564,92.5,441436.0,481828.4,110359.0,120457.1,3628294.9,528401.6,4284383.6,4038596.7,162040.2,1071095.9,1009649.2,4602.7,413.4,-1.482084693,-8.111095407,90.7,92992.6,87744.8,23248.2,21936.2,976940.5,142275.3,4084094.6,3726731.2,1021023.7,931682.8,116935.2,29233.8,3379824.9,3423986.7,137380.3,844956.2,855996.7,3108.1,472.5,-11.228052882,-8.777661745,78.2,111464.9,110162.0,27866.2,27540.5,724590.7,105524.7,3379824.9,844956.2,111464.9,110162.0,27866.2,27540.5,2080214.1,520053.5,54957.5,13739.4,1009689.9,252422.5,46302.0,11575.5,256989.4,64247.3,9007.7,2251.9,32931.6,8232.9,1197.7,299.4,728359.3,182089.8,6361.6,1590.4,704269.7,704269.7,176067.4,176067.4,5470.3,1367.6,-24089.6,-6022.4,-891.3,-222.8,5000355.0,4649225.3,186540.4,1250088.7,1162306.3,2606.6,552.6,13.637328413,8.671682199,132.0,173554.7,178365.1,43388.7,44591.3,841265.4,122516.5,3498567.8,3530901.1,141670.0,874641.9,882725.3,2254.8,566.6,-7.730770066,-10.790506098,88.8,153557.5,156594.8,38389.4,39148.7,623136.5,90749.6,24.92342,0.0,0.0,0.0,0.0,124645.5
2020-Q1,721905.3,1141687.2,180476.3,285421.8,46669.3,-2526.1,2446.3,-631.5,611.6,1169063.57868,292265.89467,39472.649704,9868.162426,4672585.1795,1168146.294875,126277.10281,31569.275702,3185404.401,796351.10025,92632.25305,23158.063262,937162.3236,234290.5809,17238.78275,4309.695687,5869369.216,1467342.304,139430.9766,34857.74415,14599240.811,3649810.20275,339606.57733,84901.644333,,,,,3743819.531,935954.88275,95851.50703,23962.876757,4986052.064,1246513.016,104324.0937,26081.023425,25352324.79,6338081.1975,629398.3322,157349.58305,25036545.4,26094172.3,977222.1,6259136.3,6523543.1,3967.4,480.7,-4.309043446,-4.843264829,91.2,632733.4,657711.8,158183.3,164427.9,5428165.7,790523.2,3974272.895,993568.22375,106803.2196,26700.8049,-11478.6,-2869.6,1294.5,323.6,21843935.8,21675551.2,5460983.9,5418887.8,3911.9,560342.2,554094.4,140085.5,138523.6,17710009.2,17291146.9,647550.4,4427502.3,4322786.7,3750.0,498.0,-4.301356324,-5.95436376,88.5,472526.2,461103.3,118131.5,115275.8,3472229.0,505673.2,4133926.5,4368804.7,163611.0,1033481.6,1092201.2,4698.1,422.0,5.979053459,0.115099395,96.1,87816.0,92991.2,21954.0,23247.8,1035352.3,150782.1,2482182.9,3078842.4,620545.7,769710.6,73622.9,18405.7,3230458.3,3320077.1,124336.3,807614.6,830019.3,3380.8,514.0,-10.85425369,-18.049983926,69.7,93517.2,98204.7,23379.3,24551.2,645941.8,94070.8,3230458.3,807614.6,93517.2,98204.7,23379.3,24551.2,1888038.8,472009.7,45105.2,11276.3,1049309.3,262327.3,39755.5,9938.9,254693.9,63673.5,8077.9,2019.5,38416.2,9604.1,578.5,144.6,-748275.4,-187068.8,-19894.3,-4973.6,-748275.4,-748275.4,-187068.8,-187068.8,-19894.3,-4973.6,0.0,0.0,0.0,0.0,4183324.6,4757308.3,178160.3,1045831.2,1189327.1,3183.0,674.9,-16.204794289,-3.155890344,110.6,141232.3,149461.4,35308.1,37365.4,704940.1,102662.9,3461419.4,3615621.1,135404.4,865354.8,903905.3,2459.4,618.0,-6.117500534,-15.064196303,83.4,143758.5,147015.1,35939.6,36753.8,585016.1,85198.0,26.7024,-11478.6,-2869.6,1294.5,323.6,154718.6
2020-Q2,1357608.8,1195923.3,339402.2,298980.8,8034.7,18200.0,14884.6,4550.0,3721.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23911940.3,22696520.9,826496.9,5977985.1,5674130.2,4063.6,492.4,-15.080425188,-19.764999245,77.4,608450.8,558526.0,152112.7,139631.5,4609575.2,671309.0,,,,,491710.6,122927.6,11403.0,2850.7,20252073.5,18960766.9,5063018.4,4740191.7,4033.6,508714.1,470065.2,127178.5,117516.3,15859196.0,14684942.6,534754.2,3964799.0,3671235.7,3839.3,509.9,-17.049953205,-24.610465335,73.4,420660.9,382485.4,105165.2,95621.3,2880215.6,419456.1,4392877.6,4304679.3,156755.5,1098219.4,1076169.8,4915.2,441.5,-5.819221984,-6.133776445,90.5,88053.2,87579.8,22013.3,21894.9,975102.9,142007.7,1810547.5,1910010.7,452636.9,477502.7,70133.6,17533.4,2453462.8,2437706.6,88769.4,613365.7,609426.6,3194.7,485.7,-22.299388013,-37.909920828,54.2,76314.7,76305.7,19078.7,19076.4,501900.7,73093.6,2453462.8,613365.7,76314.7,76305.7,19078.7,19076.4,1162963.4,290740.9,30837.2,7709.3,1000113.1,250028.3,38034.5,9508.6,257367.9,64342.0,7011.4,1752.8,33018.3,8254.6,431.7,107.9,-642915.3,-160728.8,-6181.1,-1545.3,-642915.3,-642915.3,-160728.8,-160728.8,-6181.1,-1545.3,0.0,0.0,0.0,0.0,4353116.0,4192687.4,152677.3,1088279.0,1048171.9,3164.2,670.9,-11.34454429,-14.907826984,98.0,136356.9,132505.7,34089.2,33126.4,624967.8,91016.3,2995507.2,2996764.2,109127.6,748876.8,749191.0,2547.8,640.3,-19.9938202,-31.028503607,66.7,118156.8,117621.2,29539.2,29405.3,468049.1,68163.7,27.46111,491710.6,122927.6,11403.0,2850.7,95437.3
