country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2017-Q1,-250023.4,-221881.3,-62505.9,-55470.3,403.6,-59544.1,-54969.6,-14886.0,-13742.4,417515.06753,104378.766883,38990.505169,9747.626292,1602989.7196,400747.4299,140908.97694,35227.244235,1165873.967,291468.49175,107280.1594,26820.03985,406104.3786,101526.09465,21354.32932,5338.58233,2014864.423,503716.10575,157190.7381,39297.684525,5370704.149,1342676.03725,360931.97685,90232.994212,7765458.899,1941364.72475,560691.0447,140172.761175,1276810.601,319202.65025,98545.72305,24636.430763,2079029.125,519757.28125,105195.5157,26298.878925,9240877.731,2310219.43275,681444.7661,170361.191525,9240877.7,9661796.7,981780.2,2310219.4,2415449.2,1352.387224414,163.864004416,0.914025093,0.206026894,99.021212165,681444.8,714425.3,170361.2,178606.3,5896228.9,858688.9,1443564.417,360891.10425,119258.9778,29814.74445,0.0,0.0,0.0,0.0,8056187.3,8105438.9,2014046.8,2026359.7,1292.089659285,628125.7,627312.4,157031.4,156828.1,6452494.9,6386271.6,648938.8,1613123.7,1596567.9,1206.354876146,160.200890221,1.90472775,1.589576379,101.580999215,536011.3,529385.8,134002.8,132346.5,3986414.5,580555.8,1603692.4,1734142.7,176214.3,400923.1,433535.7,1770.859551121,159.051447485,0.28502422,1.454468896,101.172251825,92114.5,97926.6,23028.6,24481.7,1090303.0,158784.7,1434713.9,1702230.4,358678.5,425557.6,112863.1,28215.8,1376574.2,1421062.2,144400.8,344143.5,355265.6,1021.710664167,155.334134874,3.890430973,3.140160626,98.709304295,131486.2,139086.6,32871.6,34771.6,914842.2,133231.8,1376574.2,344143.5,131486.2,139086.6,32871.6,34771.6,831566.9,207891.7,57463.5,14365.9,374823.9,93706.0,55276.1,13819.0,164058.6,41014.7,18199.2,4549.8,6124.7,1531.2,547.4,136.9,58139.7,14534.9,-18623.1,-4655.8,58139.7,58139.7,14534.9,14534.9,-18623.1,-4655.8,0.0,0.0,0.0,0.0,1036964.9,1126489.7,114467.9,259241.2,281622.4,777.060735496,164.752472075,1.321218405,-0.623193963,107.259573881,134667.6,144968.0,33666.9,36242.0,683746.8,99576.5,1286988.3,1348371.0,137014.3,321747.1,337092.8,674.395856011,169.476315291,5.180180516,7.770374518,113.419531632,194211.7,199937.6,48552.9,49984.4,795610.3,115867.6,9.8411,0.0,0.0,0.0,0.0,16532.7
2017-Q2,-210417.0,-191994.0,-52604.2,-47998.5,297.7,-60921.2,-64492.5,-15230.3,-16123.1,800105.92185,200026.480463,105486.558323,26371.639581,1831235.9448,457808.9862,154896.89694,38724.224235,1362041.297,340510.32425,121930.7033,30482.675825,417643.1495,104410.787375,21207.92393,5301.980983,2224804.985,556201.24625,167220.646,41805.1615,5888224.93,1472056.2325,375589.0917,93897.272925,8978147.408,2244536.852,655687.1653,163921.791325,1371394.463,342848.61575,100904.68,25226.17,2292025.482,573006.3705,107463.7657,26865.941425,10558208.3,2639552.075,778401.6764,194600.4191,10558208.3,10036671.7,1025326.6,2639552.1,2509167.9,1390.211996167,168.447099001,1.053614116,2.98153291,100.064513634,778401.7,721952.6,194600.4,180488.2,5958352.4,867736.2,1620998.359,405249.58975,121221.2056,30305.3014,0.0,0.0,0.0,0.0,9052406.3,8610682.8,2263101.6,2152670.7,1357.723415856,678131.6,634200.1,169532.9,158550.0,7222060.3,6790767.2,693731.4,1805515.1,1697691.8,1268.137234322,168.405431833,1.153354105,4.586982878,102.752587839,579761.7,535491.5,144940.4,133872.9,4032392.0,587251.7,1830346.1,1840135.7,187984.6,457586.5,460033.9,1864.210926026,167.435890675,0.79850634,5.046362126,101.98011867,98369.9,98708.6,24592.5,24677.1,1099009.1,160052.6,1716218.9,1735457.9,429054.7,433864.5,161191.3,40297.8,1515425.8,1499848.8,153221.6,378856.4,374962.2,1020.595006173,155.164517608,5.659574335,12.029207645,104.295830747,147917.7,146958.3,36979.4,36739.6,966618.4,140772.1,1515425.8,378856.4,147917.7,146958.3,36979.4,36739.6,866977.1,216744.3,60316.4,15079.1,441971.2,110492.8,66275.7,16568.9,199995.6,49998.9,20779.3,5194.8,6482.0,1620.5,546.3,136.6,200793.2,50198.3,13273.6,3318.4,200793.2,200793.2,50198.3,50198.3,13273.6,3318.4,0.0,0.0,0.0,0.0,1180972.3,1200855.8,122677.1,295243.1,300213.9,827.070560923,175.355558798,0.15578365,3.225996182,107.426666759,150287.6,145193.9,37571.9,36298.5,684811.9,99731.6,1391389.2,1392849.8,142290.8,347847.3,348212.4,664.253720478,166.927587057,4.87591551,12.229506001,118.949772167,211208.8,209686.4,52802.2,52421.6,834403.6,121517.2,9.78876,0.0,0.0,0.0,0.0,9924.5
2017-Q3,-320803.6,-291485.4,-80200.9,-72871.3,399.4,-75212.7,-72977.1,-18803.2,-18244.3,486269.91361,121567.478402,36314.17965,9078.544912,1981563.4705,495390.867625,160928.94747,40232.236868,1448570.834,362142.7085,126997.3775,31749.344375,510179.5271,127544.881775,22705.64048,5676.41012,2443570.332,610892.583,167348.4703,41837.117575,6376695.391,1594173.84775,377854.3054,94463.57635,9301026.831,2325256.70775,597812.3453,149453.086325,1539386.306,384846.5765,102998.5584,25749.6396,2393738.753,598434.68825,107507.2767,26876.819175,11116422.32,2779105.58,721120.4269,180280.106725,11116422.3,11141433.8,1060367.0,2779105.6,2785358.5,1523.905886072,184.646317517,1.268470665,3.858284319,101.333802635,721120.4,731110.4,180280.1,182777.6,6033932.3,878743.2,1761714.016,440428.504,123317.3538,30829.33845,0.0,0.0,0.0,0.0,9291527.0,9359075.5,2322881.7,2339768.9,1467.061368004,629866.3,637947.1,157466.6,159486.8,7389754.6,7411950.7,705419.8,1847438.6,1852987.7,1376.16462114,182.751196814,0.579516737,4.435247006,103.348056284,530448.7,538594.8,132612.2,134648.7,4055760.4,590654.9,1901772.4,1949586.0,185548.5,475443.1,487396.5,1962.295068397,176.24541191,0.652200677,2.425116663,102.645233695,99417.6,99352.3,24854.4,24838.1,1106176.9,161096.5,2145699.0,2074081.8,536424.7,518520.4,166466.8,41616.7,1746003.6,1687983.7,160651.0,436500.9,421995.9,1091.528620743,165.948795426,5.229883422,17.919632812,109.750381109,160592.4,154644.0,40148.1,38661.0,1017171.4,148134.3,1746003.6,436500.9,160592.4,154644.0,40148.1,38661.0,991744.1,247936.0,66190.4,16547.6,532165.5,133041.4,72675.4,18168.9,215389.0,53847.2,21171.4,5292.8,6705.0,1676.3,555.2,138.8,399695.4,99923.8,5874.4,1468.6,399695.4,399695.4,99923.8,99923.8,5874.4,1468.6,0.0,0.0,0.0,0.0,1317088.8,1260692.2,119984.2,329272.2,315173.1,861.951166361,182.750947229,0.734471964,4.650349006,108.215685508,153867.1,146260.3,38466.8,36565.1,689841.7,100464.1,1637892.5,1552177.6,147725.9,409473.1,388044.4,707.989362036,177.91839507,4.554899743,19.316800791,124.367815033,229079.8,219237.4,57270.0,54809.4,872409.8,127052.2,10.50715,0.0,0.0,0.0,0.0,37391.8
2017-Q4,-348328.5,-424211.8,-87082.1,-106053.0,494.6,-82537.5,-85776.3,-20634.4,-21444.1,526920.69441,131730.173602,36589.82777,9147.456943,2051293.7791,512823.444775,162671.30515,40667.826288,1496546.994,374136.7485,128945.0122,32236.25305,487086.4558,121771.61395,22185.64702,5546.411755,2507893.049,626973.26225,169505.601,42376.40025,6818912.998,1704728.2495,380532.4685,95133.117125,9856050.974,2464012.7435,601200.0104,150300.0026,1688100.249,422025.06225,105456.7651,26364.191275,2622919.7,655729.925,105570.1024,26392.5256,11725405.63,2931351.4075,724592.9216,181148.2304,11725405.6,11801011.7,1083627.6,2931351.4,2950252.9,1598.898154384,193.732866963,0.952133449,4.254097287,102.298635666,724592.9,738071.5,181148.2,184517.9,6091383.4,887110.0,1841191.699,460297.92475,122613.6732,30653.4183,0.0,0.0,0.0,0.0,9604360.8,9929284.1,2401090.2,2482321.0,1527.194252165,613501.1,650165.1,153375.3,162541.3,7394054.3,7869374.7,722605.2,1848513.6,1967343.7,1428.565759513,189.709936055,2.27697052,6.038120458,105.701261059,508108.8,550858.4,127027.2,137714.6,4148108.9,604104.0,2210306.5,2022252.9,185693.3,552576.6,505563.2,2036.371155721,182.898626675,-0.045940902,1.6983462,102.598077548,105392.2,99306.7,26348.1,24826.7,1105668.7,161022.5,2469373.3,2254235.0,617343.3,563558.8,193629.4,48407.3,1827296.6,1856405.4,170464.4,456824.2,464101.4,1150.038110837,174.844191495,4.382447551,20.573250702,114.560133998,162113.7,161421.2,40528.4,40355.3,1061748.4,154626.2,1827296.6,456824.2,162113.7,161421.2,40528.4,40355.3,1027536.3,256884.1,66865.0,16716.3,579242.5,144810.6,74621.4,18655.3,213100.1,53275.0,20053.4,5013.3,7417.7,1854.4,573.9,143.5,642076.7,160519.2,31515.7,7878.9,642076.7,642076.7,160519.2,160519.2,31515.7,7878.9,0.0,0.0,0.0,0.0,1292046.2,1239034.6,113774.3,323011.6,309758.6,838.085149021,177.690872545,1.080847768,3.329285641,109.38533233,145441.1,147841.1,36360.3,36960.3,697297.8,101550.0,1640374.7,1663246.4,152727.6,410093.7,415811.6,711.953122514,178.91449182,6.559095137,22.897936427,132.525218342,227978.6,233617.4,56994.7,58404.4,929632.0,135385.6,10.89028,0.0,0.0,0.0,0.0,8191.6
2018-Q1,-441163.2,-381394.0,-110290.8,-95348.5,495.2,-80501.7,-77010.5,-20125.4,-19252.6,539971.77545,134992.943862,39599.071118,9899.767779,2167134.7635,541783.690875,145096.8752,36274.2188,1487130.155,371782.53875,111181.9859,27795.496475,555134.027,138783.50675,23179.60367,5794.900918,2718137.836,679534.459,164049.7079,41012.426975,7017601.255,1754400.31375,373293.985,93323.49625,10334184.75,2583546.1875,581338.2891,145334.572275,1734772.472,433693.118,102988.9559,25747.238975,2564690.947,641172.73675,106255.3212,26563.8303,12239176.49,3059794.1225,707231.017,176807.75425,12457790.4,13019052.4,1079012.6,3114447.6,3254763.1,1769.492310978,214.403161037,-0.314439208,2.984973035,101.976968646,707324.3,735750.7,176831.1,183937.7,6072229.7,884320.6,1959334.665,489833.66625,126061.482,31515.3705,0.0,0.0,0.0,0.0,10916599.9,10957594.3,2729150.0,2739398.6,1688.957643562,644969.1,648778.5,161242.3,162194.6,8985619.3,8882007.7,736136.4,2246404.8,2220501.9,1613.200917528,214.22902017,-0.050023489,4.004081881,105.648385599,552912.9,550582.9,138228.2,137645.7,4146033.8,603801.8,1930980.5,2068715.6,171454.1,482745.1,517178.9,2106.728185302,189.217810706,-1.118792471,0.274745448,101.450217981,92056.2,98195.7,23014.0,24548.9,1093298.6,159221.0,1982353.7,2370754.5,495588.4,592688.6,142856.9,35714.2,2044366.8,2109567.8,174839.9,511091.7,527392.0,1307.342060909,198.759644131,-0.035991925,16.01631925,114.518901601,152300.6,161363.1,38075.2,40340.8,1061366.3,154570.6,2044366.8,511091.7,152300.6,161363.1,38075.2,40340.8,1238470.1,309617.5,64194.6,16048.7,582463.9,145616.0,67202.1,16800.5,215472.3,53868.1,20347.6,5086.9,7960.5,1990.1,556.4,139.1,-62013.1,-15503.3,-9443.7,-2360.9,-62013.1,-62013.1,-15503.3,-15503.3,-9443.7,-2360.9,0.0,0.0,0.0,0.0,1478729.3,1639577.3,135887.3,369682.3,409894.3,1062.067748399,225.1796791,4.420171261,6.489656094,114.220351354,144939.9,154376.0,36235.0,38594.0,728119.6,106038.7,1919892.6,2020971.3,167497.1,479973.1,505242.8,873.418077133,219.49078735,-0.954949011,15.729335319,131.25967008,225441.7,231386.5,56360.4,57846.6,920754.5,134092.8,12.06571,0.0,0.0,0.0,0.0,-35834.0
2018-Q2,-463857.5,-358630.6,-115964.4,-89657.6,420.9,-82409.4,-85198.0,-20602.3,-21299.5,1000146.09541,250036.523852,72155.80715,18038.951787,2610016.186,652504.0465,153806.72392,38451.68098,1764795.29,441198.8225,119616.8658,29904.21645,560438.319,140109.57975,22323.66718,5580.916795,2885627.784,721406.946,164010.9551,41002.738775,7666950.268,1916737.567,378676.2444,94669.0611,12044586.55,3011146.6375,627115.1652,156778.7913,1927413.305,481853.32625,106098.1151,26524.528775,2853909.179,713477.29475,108567.1742,27141.79355,14034054.6,3508513.65,747420.0744,186855.0186,14431394.0,13716024.9,1033500.4,3607848.5,3429006.2,1952.5008248,236.577659121,-4.521334106,-2.696524825,97.366249182,747428.3,702485.0,186857.1,175621.2,5797683.9,844337.5,2196503.733,549125.93325,120457.6318,30114.40795,0.0,0.0,0.0,0.0,12560267.3,11867081.1,3140066.8,2966770.3,1861.505938581,686079.9,637499.0,171520.0,159374.7,10330546.9,9651297.8,727223.8,2582636.7,2412824.5,1787.285158702,237.346969093,-1.922545231,0.841496822,103.6172476,588455.8,539997.6,147113.9,134999.4,4066324.5,592193.4,2229720.3,2209019.6,166449.3,557430.1,552254.9,2265.630538439,203.489777819,-0.707098324,-1.223035918,100.73286519,97624.2,97501.3,24406.0,24375.3,1085567.9,158095.1,2334984.2,2366216.0,583746.1,591554.0,143757.7,35939.4,2168235.7,2145080.0,161631.5,542058.9,536270.0,1439.844434721,218.904429076,-7.674074614,1.375706859,105.730635644,151659.2,148980.0,37914.8,37245.0,979916.2,142708.7,2168235.7,542058.9,151659.2,148980.0,37914.8,37245.0,1287489.9,321872.5,64044.7,16011.2,646083.6,161520.9,68907.5,17226.9,225431.2,56357.8,18142.3,4535.6,9230.9,2307.7,564.7,141.2,166748.6,41687.1,-7901.4,-1975.4,166748.6,166748.6,41687.1,41687.1,-7901.4,-1975.4,0.0,0.0,0.0,0.0,1751921.1,1861843.7,140289.6,437980.3,465460.9,1394.403921819,295.641618084,-13.508199358,-8.038440021,98.791238585,137726.1,133522.6,34431.5,33380.6,629763.7,91714.7,2215778.6,2220474.3,167312.4,553944.6,555118.6,1015.210616118,255.123386259,-5.473925272,4.308408135,124.074613828,220135.5,218720.6,55033.9,54680.1,870353.1,126752.6,13.27143,0.0,0.0,0.0,0.0,-93535.3
2018-Q3,-406024.6,-330520.9,-101506.2,-82630.2,529.7,-62254.6,-62394.3,-15563.6,-15598.6,649650.24903,162412.562257,35626.459212,8906.614803,3053768.7047,763442.176175,151581.46693,37895.366732,1986404.935,496601.23375,117544.8135,29386.203375,631172.1358,157793.03395,22597.91027,5649.477568,3319063.293,829765.82325,157132.1081,39283.027025,8418618.418,2104654.6045,370104.3718,92526.09295,12717964.07,3179491.0175,578348.7535,144587.188375,2155099.606,538774.9015,104913.2047,26228.301175,2944455.519,736113.87975,108059.059,27014.76475,15118123.65,3779530.9125,696471.2558,174117.81395,15276275.7,15313756.5,1028938.4,3819068.9,3828439.1,2185.05836869,264.755838943,-0.234207843,-4.140368501,97.13820979,696101.6,700839.7,174025.4,175209.9,5784105.3,842360.0,2364914.14,591228.535,116561.0475,29140.261875,0.0,0.0,0.0,0.0,13087822.6,13258187.0,3271955.6,3314546.7,2142.904568889,610239.8,618701.7,152560.0,154675.4,10818287.3,10898641.9,732284.8,2704571.8,2724660.5,2087.930825138,277.271956637,-3.336079243,-3.084298136,100.160494111,513316.3,521982.9,128329.1,130495.7,3930668.6,572437.4,2269535.3,2379307.8,159866.8,567383.8,594826.9,2460.0261456,220.949605553,-0.80257225,-2.650705181,99.924411167,96923.5,96718.8,24230.9,24179.7,1076855.4,156826.3,2594477.7,2459727.7,648619.4,614931.9,148116.3,37029.1,2381084.8,2299444.4,154500.7,595271.2,574861.1,1686.186007203,256.356573197,-8.464512465,-11.817114589,96.781052811,142066.4,136369.6,35516.6,34092.4,896971.1,130629.1,2381084.8,595271.2,142066.4,136369.6,35516.6,34092.4,1402775.3,350693.8,65144.9,16286.2,747382.2,186845.5,62359.9,15590.0,202230.3,50557.6,13152.8,3288.2,28697.1,7174.3,1408.9,352.2,213392.9,53348.2,6049.9,1512.5,213392.9,213392.9,53348.2,53348.2,6049.9,1512.5,0.0,0.0,0.0,0.0,2390075.1,2318969.1,155812.6,597518.8,579742.3,1703.766790453,361.232755363,1.936610007,-6.940995545,100.704439598,144474.4,136108.4,36118.6,34027.1,641959.8,93490.9,2796099.7,2649490.0,178020.5,699024.9,662372.5,1334.737732597,335.420852285,-9.243706647,-9.457667587,112.605520502,206728.9,198502.7,51682.2,49625.7,789900.2,115036.0,14.88307,0.0,0.0,0.0,0.0,27550.6
2018-Q4,196830.4,-43669.4,49207.6,-10917.3,384.4,-10797.5,-11360.3,-2699.4,-2840.1,891236.77894,222809.194735,37344.233008,9336.058252,3245074.8308,811268.7077,146461.11232,36615.27808,2193759.079,548439.76975,113511.4189,28377.854725,590845.7007,147711.425175,20280.70562,5070.176405,3567789.688,891947.422,153984.0663,38496.016575,9429493.836,2357373.459,363110.9798,90777.74495,14299332.81,3574833.2025,566844.635,141711.15875,2383562.121,595890.53025,103285.2533,25821.313325,3478142.027,869535.50675,105841.6602,26460.41505,16779533.86,4194883.465,679899.6112,169974.9028,16813782.7,16930408.9,1014240.1,4203445.7,4232602.2,2452.1387412,297.117028513,-1.484693094,-6.454270015,95.696005498,678655.6,690434.4,169663.9,172608.6,5698229.1,829853.5,2622882.712,655720.678,112702.5803,28175.645075,0.0,0.0,0.0,0.0,13730024.3,14211851.7,3432506.1,3552962.9,2413.744669781,552478.9,588788.5,138119.7,147197.1,10838533.9,11541040.1,691382.3,2709633.5,2885260.0,2339.14681262,310.632807269,-5.478372242,-10.433112665,94.673329404,451265.2,493386.7,112816.3,123346.7,3715332.0,541077.1,2891490.4,2664683.6,159631.6,722872.6,666170.9,2793.116957301,250.866475985,-1.361686952,-3.932163395,98.563753499,101213.7,95401.8,25303.4,23850.4,1062192.0,154690.8,2886927.9,2602045.4,721732.0,650511.3,136974.2,34243.6,2401266.2,2440861.3,146223.2,600316.6,610215.3,2020.542366954,307.189903711,-11.415504752,-25.163314552,85.733007129,121488.7,120802.3,30372.2,30200.6,794577.3,115717.1,2401266.2,600316.6,121488.7,120802.3,30372.2,30200.6,1410002.8,352500.7,58394.8,14598.7,766480.6,191620.2,51504.6,12876.2,198579.3,49644.8,10284.8,2571.2,26203.5,6550.9,1304.5,326.1,485661.7,121415.4,15485.5,3871.4,485661.7,485661.7,121415.4,121415.4,15485.5,3871.4,0.0,0.0,0.0,0.0,2893922.4,2694257.8,161403.3,723480.6,673564.5,1642.531973165,348.249745072,20.514834214,10.950696809,121.363788427,160897.2,164030.8,40224.3,41007.7,773656.8,112670.4,2697092.0,2737927.2,164019.4,674273.0,684481.8,1561.041484464,392.291198776,-11.642972335,-24.923805335,99.494890903,171694.7,175391.1,42923.7,43847.8,697932.3,101642.4,16.6927,0.0,0.0,0.0,0.0,50403.3
2019-Q1,124392.0,343367.8,31098.0,85842.0,-1945.4,-22887.8,-17650.1,-5721.9,-4412.5,847738.06468,211934.51617,42663.343021,10665.835755,3276664.6129,819166.153225,132169.05566,33042.263915,2182658.547,545664.63675,99059.40455,24764.851138,724710.7725,181177.693125,21757.96324,5439.49081,3870275.678,967568.9195,148916.1989,37229.049725,9807392.866,2451848.2165,353983.31089,88495.827723,14799379.83,3699844.9575,551228.4139,137807.103475,2456788.014,614197.0035,98852.66269,24713.165672,3480329.174,870082.2935,106214.4493,26553.612325,17412113.02,4353028.255,665471.4842,166367.87105,17484108.9,18291683.9,1014413.3,4371027.2,4572921.0,2646.938590494,320.720241253,0.089245194,-6.075449334,95.781409583,665848.7,691050.6,166462.2,172762.6,5703314.5,830594.1,2755606.705,688901.67625,114897.8114,28724.45285,0.0,0.0,0.0,0.0,15422311.8,15448511.8,3855577.9,3862128.0,2648.800787358,592347.4,583226.6,148086.8,145806.7,12506829.1,12349469.3,684872.2,3126707.3,3087367.3,2519.090332731,334.528853683,-0.638740786,-10.960672326,94.068612236,504391.5,490235.3,126097.9,122558.8,3691600.6,537621.0,2915482.7,3061387.2,169777.3,728870.7,765346.8,3292.119755518,295.68489047,-2.526602151,-5.299918034,96.073439583,87955.9,92991.4,21989.0,23247.8,1035354.6,150782.4,1937405.1,2360821.5,484351.3,590205.4,96389.1,24097.3,2496183.2,2584407.8,143325.1,624045.8,646102.0,2138.820009637,325.172054574,0.025715325,-25.117118265,85.75505365,114187.8,120833.3,28547.0,30208.3,794781.6,115746.9,2496183.2,624045.8,114187.8,120833.3,28547.0,30208.3,1536350.4,384087.6,58479.9,14620.0,745710.5,186427.6,45897.5,11474.4,189800.5,47450.1,9246.3,2311.6,24321.8,6080.4,564.1,141.0,-558778.1,-139694.5,-17798.7,-4449.7,-558778.1,-558778.1,-139694.5,-139694.5,-17798.7,-4449.7,0.0,0.0,0.0,0.0,2815654.9,3183219.8,176533.8,703913.7,795804.9,2048.19716248,434.25890719,-5.252109656,0.673503288,114.989629176,145979.5,155415.7,36494.9,38853.9,733023.5,106752.8,2691263.0,2839852.0,157491.4,672815.7,709963.0,1640.909246483,412.362042772,-1.325781672,-25.204896664,98.175805875,168867.3,173065.8,42216.8,43266.4,688679.3,100294.8,18.03179,0.0,0.0,0.0,0.0,137233.3
2019-Q2,508273.9,639405.3,127068.5,159851.3,-4014.6,-11744.9,-15927.0,-2936.2,-3981.8,2009582.18212,502395.54553,105034.957577,26258.739394,4004257.1994,1001064.29985,144500.76451,36125.191128,2646740.176,661685.044,110903.8004,27725.9501,769590.0761,192397.519025,21212.60654,5303.151635,4273194.416,1068298.604,155581.5187,38895.379675,10905944.021,2726486.00525,364674.0447,91168.511175,18238505.79,4559626.4475,632768.6404,158192.1601,2611729.792,652932.448,100475.1316,25118.7829,4021019.813,1005254.95325,108617.3944,27154.3486,20909685.15,5227421.2875,750203.9162,187550.97905,21233558.1,20201768.1,1026510.6,5308389.5,5050442.0,2898.202216987,351.164971326,0.867411121,-0.77441722,96.612228182,751784.5,697044.8,187946.1,174261.2,5752785.7,837798.8,3220311.674,805077.9185,114781.543,28695.38575,0.0,0.0,0.0,0.0,18191586.4,17072473.8,4547896.6,4268118.4,2844.966187692,644059.1,600094.1,161014.8,150023.5,14726542.0,13673112.9,694770.6,3681635.5,3418278.2,2698.287214438,358.325748396,3.365276034,-6.160139406,97.234280699,550677.3,506733.0,137669.3,126683.3,3815833.2,555713.5,3465044.4,3386731.6,172089.7,866261.1,846682.9,3627.56404984,325.813141199,0.397535488,-4.246379354,96.4553656,93381.9,93361.0,23345.5,23340.3,1039470.5,151381.8,2533697.9,2617578.5,633424.5,654394.6,119470.2,29867.5,2955278.3,2928075.7,148784.0,738819.6,732018.9,2375.492817083,361.154223579,2.009772183,-17.262830843,87.478534864,123592.2,123261.8,30898.1,30815.5,810754.9,118073.1,2955278.3,738819.6,123592.2,123261.8,30898.1,30815.5,1818914.2,454728.6,60729.7,15182.4,882860.7,220715.2,52884.0,13221.0,224708.4,56177.1,9398.5,2349.6,28795.0,7198.7,580.1,145.0,-421580.4,-105395.1,-4122.1,-1030.5,-421580.4,-421580.4,-105395.1,-105395.1,-4122.1,-1030.5,0.0,0.0,0.0,0.0,3503605.5,3633225.3,184614.7,875901.4,908306.3,2348.904739015,498.014948826,-0.47502893,15.84366874,114.44339517,159369.1,154677.4,39842.3,38669.4,729541.4,106245.7,2995331.6,2993820.0,152124.7,748832.9,748455.0,1754.830907545,440.990663746,-1.422167542,-21.998885636,96.779581429,171113.9,170604.5,42778.5,42651.1,678885.1,98868.5,19.68004,0.0,0.0,0.0,0.0,36070.7
2019-Q3,641534.4,685317.5,160383.6,171329.4,-5308.1,-9922.7,-12910.8,-2480.7,-3227.7,984918.20639,246229.551597,39038.855598,9759.7139,4572307.1691,1143076.792275,146402.18921,36600.547303,2956134.712,739033.678,111986.2235,27996.555875,935610.4872,233902.6218,22034.32534,5508.581335,4884448.331,1221112.08275,152742.5915,38185.647875,12133187.338,3033296.8345,362180.8171,90545.204275,18560856.08,4640214.02,568424.7412,142106.1853,2935906.389,733976.59725,101302.3241,25325.581025,4312832.618,1078208.1545,108135.9015,27033.975375,22287255.27,5571813.8175,683792.5579,170948.139475,22303884.0,22371220.8,1030252.0,5575971.0,5592805.2,3203.717747488,388.183213834,0.17854977,-0.363894598,96.784729093,683900.9,698289.4,170975.2,174572.3,5763057.2,839294.7,3661232.073,915308.01825,114136.3707,28534.092675,0.0,0.0,0.0,0.0,17963701.3,18374508.7,4490925.3,4593627.2,3132.581497214,569082.0,586561.2,142270.5,146640.3,14448983.8,14694779.7,676732.2,3612246.0,3673694.9,2953.630233706,392.234658458,-1.818936865,-4.687320715,95.465650522,480415.6,497515.9,120103.9,124379.0,3746425.6,545605.4,3514717.5,3693015.6,170072.8,878679.4,923253.9,4147.342582169,372.497548151,-4.622585628,-7.933774483,91.996633732,88666.3,89045.3,22166.6,22261.3,991420.1,144384.1,3698648.2,3543195.4,924662.1,885798.9,124741.6,31185.4,3413087.2,3298667.6,151912.1,853271.8,824666.9,2689.202220409,408.848527335,-0.485466213,-10.050724181,87.053856134,127742.5,122663.4,31935.6,30665.9,806819.0,117499.9,3413087.2,853271.8,127742.5,122663.4,31935.6,30665.9,2100686.4,525171.6,63139.1,15784.8,1019626.7,254906.7,53332.3,13333.1,259518.5,64879.6,9959.3,2489.8,33255.7,8313.9,1311.7,327.9,288661.3,72165.3,-2865.4,-716.4,285561.0,285561.0,71390.2,71390.2,-3000.9,-750.2,-3100.3,-775.1,-135.5,-33.9,4137684.2,3991581.6,183822.6,1034421.0,997895.4,2543.257742197,539.221686301,1.46767593,15.31075869,116.123053334,166474.1,156947.6,41618.5,39236.9,740248.7,107805.1,3496149.7,3306264.2,152261.9,874037.4,826566.0,1946.483287771,489.15308783,-0.437346512,-14.430199446,96.356319306,176396.7,169858.3,44099.2,42464.6,675916.0,98436.1,21.71432,0.0,0.0,0.0,0.0,154059.8
