country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2017-Q1,-250023.4,-222403.5,-62505.9,-55600.9,404.3,-59544.1,-55014.2,-14886.0,-13753.6,417515.06753,104378.766883,38990.505169,9747.626292,1602989.7196,400747.4299,140908.97694,35227.244235,1165873.967,291468.49175,107280.1594,26820.03985,406104.3786,101526.09465,21354.32932,5338.58233,2014864.423,503716.10575,157190.7381,39297.684525,5370704.149,1342676.03725,360931.97685,90232.994212,7765458.899,1941364.72475,560691.0447,140172.761175,1276810.601,319202.65025,98545.72305,24636.430763,2079029.125,519757.28125,105195.5157,26298.878925,9240877.731,2310219.43275,681444.7661,170361.191525,9240877.7,9665136.6,981832.6,2310219.4,2416284.1,1352.807389941,163.914914395,0.913589888,0.209160095,99.024676093,681444.8,714450.3,170361.2,178612.6,5896435.1,858719.0,1443564.417,360891.10425,119258.9778,29814.74445,0.0,0.0,0.0,0.0,8056187.3,8107804.0,2014046.8,2026951.0,1292.505928359,628125.7,627293.4,157031.4,156823.3,6452494.9,6389263.4,649053.1,1613123.7,1597315.8,1206.923399388,160.276388677,1.936141789,1.588340651,101.580714842,536011.3,529384.3,134002.8,132346.1,3986403.4,580554.2,1603692.4,1735420.1,176292.6,400923.1,433855.0,1772.48199339,159.197168692,0.269070541,1.485404831,101.154099047,92114.5,97909.0,23028.6,24477.3,1090107.4,158756.2,1434713.9,1706925.0,358678.5,426731.2,112863.1,28215.8,1376574.2,1420453.3,144296.7,344143.5,355113.3,1023.410930885,155.592632185,3.59966945,3.05226843,98.503081347,131486.2,138796.0,32871.6,34699.0,912930.9,132953.4,1376574.2,344143.5,131486.2,138796.0,32871.6,34699.0,831566.9,207891.7,57463.5,14365.9,374823.9,93706.0,55276.1,13819.0,164058.6,41014.7,18199.2,4549.8,6124.7,1531.2,547.4,136.9,58139.7,14534.9,-18623.1,-4655.8,58139.7,58139.7,14534.9,14534.9,-18623.1,-4655.8,0.0,0.0,0.0,0.0,1036964.9,1126454.5,114430.8,259241.2,281613.6,777.293671809,164.801859249,1.282386753,-0.637214054,107.224077488,134667.6,144920.1,33666.9,36230.0,683520.5,99543.5,1286988.3,1348857.9,137023.7,321747.1,337214.5,674.650570329,169.54032524,5.181673571,7.770367525,113.417653103,194211.7,199934.3,48552.9,49983.6,795597.1,115865.7,9.84398,0.0,0.0,0.0,0.0,19070.1
2017-Q2,-210417.0,-189615.5,-52604.2,-47403.9,294.0,-60921.2,-64495.2,-15230.3,-16123.8,800105.92185,200026.480463,105486.558323,26371.639581,1831235.9448,457808.9862,154896.89694,38724.224235,1362041.297,340510.32425,121930.7033,30482.675825,417643.1495,104410.787375,21207.92393,5301.980983,2224804.985,556201.24625,167220.646,41805.1615,5888224.93,1472056.2325,375589.0917,93897.272925,8978147.408,2244536.852,655687.1653,163921.791325,1371394.463,342848.61575,100904.68,25226.17,2292025.482,573006.3705,107463.7657,26865.941425,10558208.3,2639552.075,778401.6764,194600.4191,10558208.3,10050908.5,1025329.3,2639552.1,2512727.1,1392.306353598,168.700864926,1.041197855,2.972490239,100.055718896,778401.7,721889.2,194600.4,180472.3,5957828.7,867659.9,1620998.359,405249.58975,121221.2056,30305.3014,0.0,0.0,0.0,0.0,9052406.3,8613792.6,2263101.6,2153448.1,1357.750817265,678131.6,634416.3,169532.9,158604.1,7222060.3,6793964.7,693076.7,1805515.1,1698491.2,1268.092066148,168.399433613,1.20487142,4.626491767,102.804631843,579761.7,535762.7,144940.4,133940.7,4034434.4,587549.1,1830346.1,1840060.3,187711.2,457586.5,460015.1,1865.173438786,167.522339681,0.760435832,4.966197606,101.923311061,98369.9,98653.6,24592.5,24663.4,1098396.9,159963.5,1716218.9,1751521.5,429054.7,437880.4,161191.3,40297.8,1515425.8,1502873.9,153313.6,378856.4,375718.5,1025.127142607,155.853553669,5.625292168,11.938046869,104.044167467,147917.7,146603.7,36979.4,36650.9,964286.0,140432.4,1515425.8,378856.4,147917.7,146603.7,36979.4,36650.9,866977.1,216744.3,60316.4,15079.1,441971.2,110492.8,66275.7,16568.9,199995.6,49998.9,20779.3,5194.8,6482.0,1620.5,546.3,136.6,200793.2,50198.3,13273.6,3318.4,200793.2,200793.2,50198.3,50198.3,13273.6,3318.4,0.0,0.0,0.0,0.0,1180972.3,1200842.7,122502.3,295243.1,300210.7,827.017964517,175.344407304,0.194219762,3.228007764,107.432327836,150287.6,145201.5,37571.9,36300.4,684848.0,99736.9,1391389.2,1390458.2,141845.6,347847.3,347614.6,663.080655956,166.632794835,4.882797404,12.233654983,118.955607323,211208.8,209696.7,52802.2,52424.2,834444.5,121523.1,9.80262,0.0,0.0,0.0,0.0,10307.9
2017-Q3,-320803.6,-292713.9,-80200.9,-73178.5,401.2,-75212.7,-72961.7,-18803.2,-18240.4,486269.91361,121567.478402,36314.17965,9078.544912,1981563.4705,495390.867625,160928.94747,40232.236868,1448570.834,362142.7085,126997.3775,31749.344375,510179.5271,127544.881775,22705.64048,5676.41012,2443570.332,610892.583,167348.4703,41837.117575,6376695.391,1594173.84775,377854.3054,94463.57635,9301026.831,2325256.70775,597812.3453,149453.086325,1539386.306,384846.5765,102998.5584,25749.6396,2393738.753,598434.68825,107507.2767,26876.819175,11116422.32,2779105.58,721120.4269,180280.106725,11116422.3,11131024.9,1060255.0,2779105.6,2782756.2,1522.611370901,184.489465665,1.268777995,3.853957585,101.32520384,721120.4,731048.3,180280.1,182762.1,6033420.3,878668.6,1761714.016,440428.504,123317.3538,30829.33845,0.0,0.0,0.0,0.0,9291527.0,9355838.2,2322881.7,2338959.5,1466.244391098,629866.3,638081.8,157466.6,159520.4,7389754.6,7409641.5,705784.9,1847438.6,1852410.4,1375.569329149,182.672143536,0.540771284,4.429510278,103.360569771,530448.7,538660.0,132612.2,134665.0,4056251.5,590726.4,1901772.4,1948145.8,185565.2,475443.1,487036.4,1959.475672702,175.992185184,0.778699292,2.465720128,102.716987162,99417.6,99421.8,24854.4,24855.4,1106950.1,161209.1,2145699.0,2061030.9,536424.7,515257.7,166466.8,41616.7,1746003.6,1687184.3,160708.1,436500.9,421796.1,1086.692469035,165.213538892,5.903679557,18.134604243,110.186601711,160592.4,155258.7,40148.1,38814.7,1021214.3,148723.1,1746003.6,436500.9,160592.4,155258.7,40148.1,38814.7,991744.1,247936.0,66190.4,16547.6,532165.5,133041.4,72675.4,18168.9,215389.0,53847.2,21171.4,5292.8,6705.0,1676.3,555.2,138.8,399695.4,99923.8,5874.4,1468.6,399695.4,399695.4,99923.8,99923.8,5874.4,1468.6,0.0,0.0,0.0,0.0,1317088.8,1260698.7,120084.4,329272.2,315174.7,861.70834022,182.699463213,0.758064211,4.668735496,108.246733865,153867.1,146302.2,38466.8,36575.6,690039.6,100492.9,1637892.5,1553412.6,147966.0,409473.1,388353.1,708.467006975,178.038427694,4.562414868,19.326912424,124.382855639,229079.8,219263.9,57270.0,54816.0,872515.3,127067.5,10.49844,0.0,0.0,0.0,0.0,31480.1
2017-Q4,-348328.5,-424839.6,-87082.1,-106209.9,495.5,-82537.5,-85744.4,-20634.4,-21436.1,526920.69441,131730.173602,36589.82777,9147.456943,2051293.7791,512823.444775,162671.30515,40667.826288,1496546.994,374136.7485,128945.0122,32236.25305,487086.4558,121771.61395,22185.64702,5546.411755,2507893.049,626973.26225,169505.601,42376.40025,6818912.998,1704728.2495,380532.4685,95133.117125,9856050.974,2464012.7435,601200.0104,150300.0026,1688100.249,422025.06225,105456.7651,26364.191275,2622919.7,655729.925,105570.1024,26392.5256,11725405.63,2931351.4075,724592.9216,181148.2304,11725405.6,11793844.0,1083768.5,2931351.4,2948461.0,1597.709459287,193.588836958,0.974447993,4.264196137,102.312565255,724592.9,738172.0,181148.2,184543.0,6092212.8,887230.8,1841191.699,460297.92475,122613.6732,30653.4183,0.0,0.0,0.0,0.0,9604360.8,9927046.6,2401090.2,2481761.7,1527.629835329,613501.1,649833.3,153375.3,162458.3,7394054.3,7865494.5,722781.8,1848513.6,1966373.6,1428.730134892,189.731764692,2.2024048,6.006607609,105.636987921,508108.8,550523.5,127027.2,137630.9,4145586.5,603736.6,2210306.5,2022491.2,185852.2,552576.6,505622.8,2036.547528864,182.914467798,-0.11264223,1.703594078,102.601284457,105392.2,99309.8,26348.1,24827.4,1105703.3,161027.5,2469373.3,2246527.8,617343.3,561631.9,193629.4,48407.3,1827296.6,1854788.6,170441.6,456824.2,463697.1,1148.819228208,174.658880638,3.98886777,20.510306851,114.581799554,162113.7,161451.7,40528.4,40362.9,1061949.2,154655.5,1827296.6,456824.2,162113.7,161451.7,40528.4,40362.9,1027536.3,256884.1,66865.0,16716.3,579242.5,144810.6,74621.4,18655.3,213100.1,53275.0,20053.4,5013.3,7417.7,1854.4,573.9,143.5,642076.7,160519.2,31515.7,7878.9,642076.7,642076.7,160519.2,160519.2,31515.7,7878.9,0.0,0.0,0.0,0.0,1292046.2,1239076.5,113862.1,323011.6,309769.1,838.122764325,177.698847745,1.050734174,3.322732488,109.384119289,145441.1,147839.5,36360.3,36959.9,697290.1,101548.9,1640374.7,1663916.0,152901.8,410093.7,415979.0,712.341859429,179.012181774,6.530936623,22.884098847,132.50622111,227978.6,233583.9,56994.7,58396.0,929498.8,135366.2,10.88225,0.0,0.0,0.0,0.0,11182.5
2018-Q1,-441163.2,-381469.0,-110290.8,-95367.3,494.8,-80501.7,-77097.3,-20125.4,-19274.3,539971.77545,134992.943862,39599.071118,9899.767779,2167134.7635,541783.690875,145096.8752,36274.2188,1487130.155,371782.53875,111181.9859,27795.496475,555134.027,138783.50675,23179.60367,5794.900918,2718137.836,679534.459,164049.7079,41012.426975,7017601.255,1754400.31375,373293.985,93323.49625,10334184.75,2583546.1875,581338.2891,145334.572275,1734772.472,433693.118,102988.9559,25747.238975,2564690.947,641172.73675,106255.3212,26563.8303,12239176.49,3059794.1225,707231.017,176807.75425,12457790.4,13023898.3,1079712.8,3114447.6,3255974.6,1769.909482162,214.453708202,-0.314413887,2.99541929,101.990880342,707324.3,735851.1,176831.1,183962.8,6073058.1,884441.2,1959334.665,489833.66625,126061.482,31515.3705,0.0,0.0,0.0,0.0,10916599.9,10964081.5,2729150.0,2741020.4,1690.028858816,644969.1,648751.1,161242.3,162187.8,8985619.3,8888038.3,736839.9,2246404.8,2222009.6,1614.208076068,214.362768288,0.016251242,4.0100529,105.654155244,552912.9,550612.9,138228.2,137653.2,4146260.3,603834.7,1930980.5,2067867.2,171431.2,482745.1,516966.8,2107.096741355,189.250912921,-1.17972189,0.234074151,101.390874645,92056.2,98138.2,23014.0,24534.6,1092659.0,159127.9,1982353.7,2383730.1,495588.4,595932.5,142856.9,35714.2,2044366.8,2109056.3,174845.9,511091.7,527264.1,1310.320768382,199.212507124,-0.30627611,15.966791408,114.230862876,152300.6,160957.2,38075.2,40239.3,1058696.7,154181.8,2044366.8,511091.7,152300.6,160957.2,38075.2,40239.3,1238470.1,309617.5,64194.6,16048.7,582463.9,145616.0,67202.1,16800.5,215472.3,53868.1,20347.6,5086.9,7960.5,1990.1,556.4,139.1,-62013.1,-15503.3,-9443.7,-2360.9,-62013.1,-62013.1,-15503.3,-15503.3,-9443.7,-2360.9,0.0,0.0,0.0,0.0,1478729.3,1639555.4,135923.1,369682.3,409888.8,1062.720968945,225.318174967,4.355746101,6.458005026,114.148613801,144939.9,154279.0,36235.0,38569.8,727662.3,105972.1,1919892.6,2021024.4,167547.8,479973.1,505256.1,873.479261358,219.506163003,-0.945088614,15.726182222,131.253919901,225441.7,231376.3,56360.4,57844.1,920714.2,134086.9,12.06237,0.0,0.0,0.0,0.0,-31506.0
2018-Q2,-463857.5,-354108.0,-115964.4,-88527.0,415.5,-82409.4,-85220.9,-20602.3,-21305.2,1000146.09541,250036.523852,72155.80715,18038.951787,2610016.186,652504.0465,153806.72392,38451.68098,1764795.29,441198.8225,119616.8658,29904.21645,560438.319,140109.57975,22323.66718,5580.916795,2885627.784,721406.946,164010.9551,41002.738775,7666950.268,1916737.567,378676.2444,94669.0611,12044586.55,3011146.6375,627115.1652,156778.7913,1927413.305,481853.32625,106098.1151,26524.528775,2853909.179,713477.29475,108567.1742,27141.79355,14034054.6,3508513.65,747420.0744,186855.0186,14431394.0,13736343.1,1033323.3,3607848.5,3434085.8,1955.959618792,236.996749026,-4.562005241,-2.716154449,97.338051036,747428.3,702281.5,186857.1,175570.4,5796004.9,844093.0,2196503.733,549125.93325,120457.6318,30114.40795,0.0,0.0,0.0,0.0,12560267.3,11877589.9,3140066.8,2969397.5,1862.064735906,686079.9,637872.0,171520.0,159468.0,10330546.9,9660920.1,726747.6,2582636.7,2415230.0,1787.643773023,237.394592172,-1.849818028,0.870694027,103.699745633,588455.8,540427.6,147113.9,135106.9,4069562.0,592664.9,2229720.3,2209536.5,166213.5,557430.1,552384.1,2267.483576081,203.65621017,-0.706946828,-1.22564306,100.674095073,97624.2,97444.4,24406.0,24361.1,1084934.5,158002.9,2334984.2,2400470.9,583746.1,600117.7,143757.7,35939.4,2168235.7,2150370.7,161762.7,542058.9,537592.7,1448.830234165,220.270570618,-7.788454876,1.239739075,105.334043666,151659.2,148421.2,37914.8,37105.3,976240.6,142173.4,2168235.7,542058.9,151659.2,148421.2,37914.8,37105.3,1287489.9,321872.5,64044.7,16011.2,646083.6,161520.9,68907.5,17226.9,225431.2,56357.8,18142.3,4535.6,9230.9,2307.7,564.7,141.2,166748.6,41687.1,-7901.4,-1975.4,166748.6,166748.6,41687.1,41687.1,-7901.4,-1975.4,0.0,0.0,0.0,0.0,1751921.1,1861839.6,140057.8,437980.3,465459.9,1394.417719159,295.644543397,-13.454890973,-8.044399432,98.790042266,137726.1,133520.9,34431.5,33380.2,629756.1,91713.6,2215778.6,2215947.6,166695.8,553944.6,553986.9,1013.042507101,254.578538416,-5.46059576,4.313429781,124.086673916,220135.5,218741.8,55033.9,54685.5,870437.7,126765.0,13.29336,0.0,0.0,0.0,0.0,-94050.7
2018-Q3,-406024.6,-333416.1,-101506.2,-83354.0,534.7,-62254.6,-62351.4,-15563.6,-15587.9,649650.24903,162412.562257,35626.459212,8906.614803,3053768.7047,763442.176175,151581.46693,37895.366732,1986404.935,496601.23375,117544.8135,29386.203375,631172.1358,157793.03395,22597.91027,5649.477568,3319063.293,829765.82325,157132.1081,39283.027025,8418618.418,2104654.6045,370104.3718,92526.09295,12717964.07,3179491.0175,578348.7535,144587.188375,2155099.606,538774.9015,104913.2047,26228.301175,2944455.519,736113.87975,108059.059,27014.76475,15118123.65,3779530.9125,696471.2558,174117.81395,15276275.7,15299155.8,1028792.1,3819068.9,3824789.0,2183.550171582,264.573096003,-0.231590671,-4.157483519,97.112625191,696101.6,700655.1,174025.4,175163.8,5782581.8,842138.1,2364914.14,591228.535,116561.0475,29140.261875,0.0,0.0,0.0,0.0,13087822.6,13243939.3,3271955.6,3310984.8,2140.428109256,610239.8,618751.9,152560.0,154688.0,10818287.3,10886916.8,732091.0,2704571.8,2721729.2,2085.886222215,277.000438517,-3.422317256,-3.105399317,100.150811344,513316.3,521932.4,128329.1,130483.1,3930288.7,572382.0,2269535.3,2379663.0,160020.5,567383.8,594915.8,2457.835752344,220.752873284,-0.641375521,-2.617474641,100.028396071,96923.5,96819.4,24230.9,24204.9,1077976.0,156989.5,2594477.7,2429399.9,648619.4,607350.0,148116.3,37029.1,2381084.8,2297514.9,154496.4,595271.2,574378.7,1672.99591538,254.351238836,-7.473184104,-11.548014782,97.462236659,142066.4,137329.4,35516.6,34332.3,903284.3,131548.5,2381084.8,595271.2,142066.4,137329.4,35516.6,34332.3,1402775.3,350693.8,65144.9,16286.2,747382.2,186845.5,62359.9,15590.0,202230.3,50557.6,13152.8,3288.2,28697.1,7174.3,1408.9,352.2,213392.9,53348.2,6049.9,1512.5,213392.9,213392.9,53348.2,53348.2,6049.9,1512.5,0.0,0.0,0.0,0.0,2390075.1,2318981.4,155940.0,597518.8,579745.4,1702.665536107,360.999267338,2.004317901,-6.907021422,100.770108768,144474.4,136197.1,36118.6,34049.3,642378.4,93551.9,2796099.7,2652397.5,178360.5,699024.9,663099.4,1335.893636902,335.711332128,-9.231550314,-9.447689071,112.63155018,206728.9,198548.6,51682.2,49637.1,790082.8,115062.6,14.87099,0.0,0.0,0.0,0.0,18737.2
2018-Q4,196830.4,-45221.8,49207.6,-11305.5,400.4,-10797.5,-11293.5,-2699.4,-2823.4,891236.77894,222809.194735,37344.233008,9336.058252,3245074.8308,811268.7077,146461.11232,36615.27808,2193759.079,548439.76975,113511.4189,28377.854725,590845.7007,147711.425175,20280.70562,5070.176405,3567789.688,891947.422,153984.0663,38496.016575,9429493.836,2357373.459,363110.9798,90777.74495,14299332.81,3574833.2025,566844.635,141711.15875,2383562.121,595890.53025,103285.2533,25821.313325,3478142.027,869535.50675,105841.6602,26460.41505,16779533.86,4194883.465,679899.6112,169974.9028,16813782.7,16919845.5,1014003.7,4203445.7,4229961.4,2449.588180339,296.807986022,-1.417682449,-6.428036177,95.735876548,678655.6,690722.0,169663.9,172680.5,5700603.2,830199.3,2622882.712,655720.678,112702.5803,28175.645075,0.0,0.0,0.0,0.0,13730024.3,14209103.3,3432506.1,3552275.8,2414.901530131,552478.9,588392.7,138119.7,147098.2,10838533.9,11537112.3,691417.3,2709633.5,2884278.1,2340.293317989,310.785060296,-5.547700269,-10.453008577,94.594744513,451265.2,492977.2,112816.3,123244.3,3712248.0,540628.0,2891490.4,2664659.9,159692.6,722872.6,666165.0,2792.691748266,250.828285428,-1.450102251,-3.921395751,98.577882048,101213.7,95415.5,25303.4,23853.9,1062344.3,154713.0,2886927.9,2585142.7,721732.0,646285.7,136974.2,34243.6,2401266.2,2438011.6,146109.6,600316.6,609502.9,2018.102257147,306.818925548,-12.031103611,-25.174456748,85.736453985,121488.7,120807.1,30372.2,30201.8,794609.3,115721.8,2401266.2,600316.6,121488.7,120807.1,30372.2,30201.8,1410002.8,352500.7,58394.8,14598.7,766480.6,191620.2,51504.6,12876.2,198579.3,49644.8,10284.8,2571.2,26203.5,6550.9,1304.5,326.1,485661.7,121415.4,15485.5,3871.4,485661.7,485661.7,121415.4,121415.4,15485.5,3871.4,0.0,0.0,0.0,0.0,2893922.4,2694271.6,161467.3,723480.6,673567.9,1642.442059613,348.230681595,20.44350712,10.958568682,121.371053129,160897.2,164040.6,40224.3,41010.1,773703.1,112677.2,2697092.0,2739493.4,164177.4,674273.0,684873.3,1562.442322227,392.643230628,-11.692104782,-24.937447855,99.462551316,171694.7,175334.0,42923.7,43833.5,697705.5,101609.4,16.68618,0.0,0.0,0.0,0.0,55404.0
2019-Q1,124392.0,343734.0,31098.0,85933.5,-1935.6,-22887.8,-17758.2,-5721.9,-4439.6,847738.06468,211934.51617,42663.343021,10665.835755,3276664.6129,819166.153225,132169.05566,33042.263915,2182658.547,545664.63675,99059.40455,24764.851138,724710.7725,181177.693125,21757.96324,5439.49081,3870275.678,967568.9195,148916.1989,37229.049725,9807392.866,2451848.2165,353983.31089,88495.827723,14799379.83,3699844.9575,551228.4139,137807.103475,2456788.014,614197.0035,98852.66269,24713.165672,3480329.174,870082.2935,106214.4493,26553.612325,17412113.02,4353028.255,665471.4842,166367.87105,17484108.9,18298803.0,1015099.3,4371027.2,4574700.7,2647.148666337,320.745695404,0.078556317,-6.059166462,95.811083127,665848.7,691264.6,166462.2,172816.2,5705081.4,830851.4,2755606.705,688901.67625,114897.8114,28724.45285,0.0,0.0,0.0,0.0,15422311.8,15467154.0,3855577.9,3866788.5,2651.927026639,592347.4,583242.1,148086.8,145810.5,12506829.1,12364594.0,685907.8,3126707.3,3091148.5,2522.03425726,334.919799448,-0.550625941,-10.960547558,94.073881311,504391.5,490262.7,126097.9,122565.7,3691807.4,537651.1,2915482.7,3059708.8,169732.9,728870.7,764927.2,3290.740698006,295.561029098,-2.553184005,-5.256752476,96.061007332,87955.9,92979.3,21989.0,23244.8,1035220.7,150762.9,1937405.1,2383197.9,484351.3,595799.5,96389.1,24097.3,2496183.2,2585045.5,143401.6,624045.8,646261.4,2148.762733866,326.683680635,-0.416560563,-25.257231208,85.379309729,114187.8,120303.9,28547.0,30076.0,791299.2,115239.7,2496183.2,624045.8,114187.8,120303.9,28547.0,30076.0,1536350.4,384087.6,58479.9,14620.0,745710.5,186427.6,45897.5,11474.4,189800.5,47450.1,9246.3,2311.6,24321.8,6080.4,564.1,141.0,-558778.1,-139694.5,-17798.7,-4449.7,-558778.1,-558778.1,-139694.5,-139694.5,-17798.7,-4449.7,0.0,0.0,0.0,0.0,2815654.9,3182892.9,176566.3,703913.7,795723.2,2049.830546718,434.605217432,-5.342997353,0.646163933,114.886200973,145979.5,155275.9,36494.9,38819.0,732364.2,106656.8,2691263.0,2839158.9,157498.2,672815.7,709789.7,1640.808549037,412.336737409,-1.311733237,-25.215286488,98.157867971,168867.3,173034.1,42216.8,43258.5,688553.5,100276.5,18.02661,0.0,0.0,0.0,0.0,142943.4
2019-Q2,508273.9,646055.2,127068.5,161513.8,-4040.1,-11744.9,-15991.2,-2936.2,-3997.8,2009582.18212,502395.54553,105034.957577,26258.739394,4004257.1994,1001064.29985,144500.76451,36125.191128,2646740.176,661685.044,110903.8004,27725.9501,769590.0761,192397.519025,21212.60654,5303.151635,4273194.416,1068298.604,155581.5187,38895.379675,10905944.021,2726486.00525,364674.0447,91168.511175,18238505.79,4559626.4475,632768.6404,158192.1601,2611729.792,652932.448,100475.1316,25118.7829,4021019.813,1005254.95325,108617.3944,27154.3486,20909685.15,5227421.2875,750203.9162,187550.97905,21233558.1,20232819.8,1026225.4,5308389.5,5058205.0,2904.168672591,351.887905771,0.783684064,-0.797336408,96.561939316,751784.5,696682.0,187946.1,174170.5,5749791.2,837362.7,3220311.674,805077.9185,114781.543,28695.38575,0.0,0.0,0.0,0.0,18191586.4,17104629.6,4547896.6,4276157.4,2848.331326494,644059.1,600514.0,161014.8,150128.5,14726542.0,13700356.8,694893.5,3681635.5,3425089.2,2700.737384622,358.651124827,3.471475114,-6.133200139,97.33963269,550677.3,507282.1,137669.3,126820.5,3819967.6,556315.6,3465044.4,3385539.6,171717.4,866261.1,846384.9,3631.307859312,326.149395034,0.271703535,-4.322945823,96.322008485,93381.9,93232.0,23345.5,23308.0,1038033.4,151172.5,2533697.9,2674566.6,633424.5,668641.7,119470.2,29867.5,2955278.3,2937027.5,148968.5,738819.6,734256.9,2396.698100551,364.37813469,1.862648607,-17.434455922,86.969626253,123592.2,122544.7,30898.1,30636.2,806038.4,117386.3,2955278.3,738819.6,123592.2,122544.7,30898.1,30636.2,1818914.2,454728.6,60729.7,15182.4,882860.7,220715.2,52884.0,13221.0,224708.4,56177.1,9398.5,2349.6,28795.0,7198.7,580.1,145.0,-421580.4,-105395.1,-4122.1,-1030.5,-421580.4,-421580.4,-105395.1,-105395.1,-4122.1,-1030.5,0.0,0.0,0.0,0.0,3503605.5,3633059.7,184271.8,875901.4,908264.9,2348.969278357,498.028632462,-0.392706138,15.836609829,114.43503581,159369.1,154666.1,39842.3,38666.5,729488.1,106238.0,2995331.6,2987004.5,151503.4,748832.9,746751.1,1750.293906045,439.850510986,-1.373614987,-21.98230984,96.809556786,171113.9,170657.3,42778.5,42664.3,679095.4,98899.1,19.71577,0.0,0.0,0.0,0.0,35359.1
2019-Q3,641534.4,680769.5,160383.6,170192.4,-5363.1,-9922.7,-12693.5,-2480.7,-3173.4,984918.20639,246229.551597,39038.855598,9759.7139,4572307.1691,1143076.792275,146402.18921,36600.547303,2956134.712,739033.678,111986.2235,27996.555875,935610.4872,233902.6218,22034.32534,5508.581335,4884448.331,1221112.08275,152742.5915,38185.647875,12133187.338,3033296.8345,362180.8171,90545.204275,18560856.08,4640214.02,568424.7412,142106.1853,2935906.389,733976.59725,101302.3241,25325.581025,4312832.618,1078208.1545,108135.9015,27033.975375,22287255.27,5571813.8175,683792.5579,170948.139475,22303884.0,22349235.1,1029729.4,5575971.0,5587308.8,3202.732277698,388.063807925,0.163029134,-0.40495433,96.71936341,683900.9,697817.8,170975.2,174454.4,5759165.0,838727.8,3661232.073,915308.01825,114136.3707,28534.092675,0.0,0.0,0.0,0.0,17963701.3,18327418.1,4490925.3,4581854.5,3125.205592893,569082.0,586438.8,142270.5,146609.7,14448983.8,14653919.9,675171.8,3612246.0,3663480.0,2946.845602138,391.333676468,-1.97272906,-4.724301093,95.419385469,480415.6,497274.8,120103.9,124318.7,3744610.0,545341.0,3514717.5,3694664.3,170229.7,878679.4,923666.1,4143.671847162,372.167857569,-4.363251591,-7.906913901,92.119236917,88666.3,89164.0,22166.6,22291.0,992741.4,144576.5,3698648.2,3487555.1,924662.1,871888.8,124741.6,31185.4,3413087.2,3294608.8,151797.4,853271.8,823652.2,2658.820762442,404.229531317,1.116053257,-9.769920521,87.940253599,127742.5,123912.4,31935.6,30978.1,815034.2,118696.3,3413087.2,853271.8,127742.5,123912.4,31935.6,30978.1,2100686.4,525171.6,63139.1,15784.8,1019626.7,254906.7,53332.3,13333.1,259518.5,64879.6,9959.3,2489.8,33255.7,8313.9,1311.7,327.9,288661.3,72165.3,-2865.4,-716.4,285561.0,285561.0,71390.2,71390.2,-3000.9,-750.2,-3100.3,-775.1,-135.5,-33.9,4137684.2,3991584.9,183910.2,1034421.0,997896.2,2538.18686022,538.146557546,1.677902779,15.465931196,116.355144456,166474.1,157261.3,41618.5,39315.3,741728.2,108020.5,3496149.7,3310815.4,152544.1,874037.4,827703.9,1948.056893092,489.548536333,-0.411673836,-14.401411491,96.41101717,176396.7,169954.8,44099.2,42488.7,676299.7,98492.0,21.70399,0.0,0.0,0.0,0.0,141351.0
