country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2007-Q4,-10999.4,-10804.2,-15090.6,-15090.6,215010.2,206118.8,250122.7,253344.8,16790.2,16933.2,20488.6,20488.6,47640.8,45130.1,53091.7,54966.8,40534.1,38649.3,43464.4,45255.1,16366.3,15601.5,19108.3,19108.5,59575.4,56289.1,67383.1,68372.5,134213.0,128454.1,157640.3,158919.7,6836.6,6320.4,7342.4,7546.9,5139.7,5139.7,6429.1,6429.1,22334.9,22334.9,26983.6,26983.6,10633.1,9626.3,12940.4,12940.4,25531.6,24609.6,30973.4,30973.4,4161.8,4134.1,4760.2,4760.2,242980.1,232506.5,282645.4,287226.1,930026.0,1099828.0,242980.1,232506.5,86.075505131,56.223507697,,3.432599138,5.968187251,282645.4,270119.2,70.361545181,1654158.7,1422990.3,242980.1,232506.5,154482.9,146377.7,122774.5,114104.1,60395.4,59609.2,60395.4,59609.2,579.9,534.1,14585.3,14402.5,12662.1,12485.1,4580.7,4536.8,13052.7,12953.8,1701.1,1584.0,2702.1,2702.1,335.4,341.8,3183.5,3183.5,18259.7,17838.6,1415.0,1532.0,27969.8,26387.7,32318.2,33601.1,28101.7,26519.6,31708.4,32273.6,181805.9,174844.9,82.627671344,208714.2,211605.7,,,,,,,,,,,148838.0,170395.5,148838.0,144438.0,170395.5,172158.8,580710.4,686735.1,149587.4,145177.6,83.92616029,55.197391817,,3.2721151,8.5601274,171135.6,172982.5,74.557537146,1052061.2,905035.9,149587.4,171135.6,749.4,739.5,774.4,823.9,118669.2,140335.6,32218.5,29667.3,76.950628269,47.511667082,,13.952491612,4.804407196,37458.0,38553.7,76.958065385,249768.6,214863.5,253979.5,243310.7,72173.6,68465.8,260575.2,308150.5,70464.9,65143.8,81.72101006,53.471209522,,12.357118698,10.371972034,79056.1,79714.9,70.136930684,487318.8,419216.1,70357.0,79056.1,,,,,,,1708.7,3322.0,1708.7,3322.0,192539.4,227692.8,49301.6,48134.9,78.679878554,48.950954556,,3.775893159,3.220198866,61178.1,61178.1,68.201905422,393331.3,338363.3,235756.2,278800.1,60301.0,58939.1,77.278190998,45.109365221,,9.957400394,15.090726068,76268.7,76268.7,83.708831903,522632.5,449594.7,0.84561,13288.0,0.0,0.0,-5688.6
2008-Q1,-11198.1,-9857.1,-14064.8,-14064.8,195932.8,219016.5,224923.0,223171.8,7791.9,18186.4,7988.6,7988.6,45913.5,48575.7,54194.3,53246.1,39274.8,41598.1,45172.2,44257.0,14011.8,16918.9,13774.6,13774.4,54626.6,60351.3,64573.4,63912.9,128215.6,135335.5,148857.9,148084.7,5976.3,6521.1,6548.9,6460.1,5202.8,5202.8,6979.9,6979.9,23090.1,23090.1,26256.4,26256.4,8905.6,10172.1,10267.5,10267.5,25977.8,25601.9,29051.5,29051.5,4436.5,4396.2,4603.8,4603.8,219835.0,246789.2,252641.4,250313.1,987156.9,1153503.3,219835.0,246789.2,89.478215701,58.446118225,,2.106492108,6.263136295,252641.4,275809.3,71.843705577,1689003.4,1452965.5,219835.0,246789.2,136116.8,157226.9,99606.9,120539.2,60088.6,62062.1,60088.6,62062.1,347.7,551.8,14564.2,14902.7,12635.8,12973.6,4047.7,4790.1,12816.6,13378.5,1546.9,1634.4,3017.9,3017.9,356.2,349.0,3240.1,3240.1,18431.8,18615.6,1719.5,1582.0,23902.2,27772.8,27815.7,27240.3,23629.6,27500.2,36509.9,36687.7,170545.6,183849.1,97.801278301,189617.8,187982.3,,,,,,,,,,,138586.8,153911.1,138586.8,150015.4,153911.1,152818.7,603179.0,704821.1,139382.3,150794.7,98.112657795,64.527708593,,-11.149690358,5.50714266,154821.1,153695.5,66.244602616,934759.7,804127.2,139382.3,154821.1,795.5,779.4,903.3,876.6,132217.5,154497.6,31163.3,33054.4,96.598264987,59.642717804,,-11.244782354,5.646424179,34738.1,34218.4,68.304298429,221682.6,190702.5,231033.1,256646.4,60487.5,72797.2,277976.7,324818.7,60375.1,69494.2,98.545444229,64.479674101,,-11.534808983,10.712086802,70272.3,70519.9,62.046769702,431107.5,370860.3,60280.2,70272.3,,,,,,,112.4,3303.0,112.4,3303.0,235493.4,275176.5,54014.8,58873.3,90.268606402,56.160921077,,6.607071783,13.017382437,65220.2,65220.2,72.708054271,419318.9,360719.2,274921.9,321249.1,65212.8,68730.5,86.687892458,50.602061858,,3.95482056,14.253824444,79285.0,79285.0,87.019365998,543301.7,467375.4,0.85579,13212.2,0.0,0.0,225436.4
2008-Q2,-13474.4,-11246.4,-11346.5,-11346.5,223426.0,226155.5,232776.1,231694.6,13923.9,18668.7,13358.7,13358.7,50086.1,49588.6,52215.6,51539.3,42932.9,42051.4,43449.0,42793.7,19376.1,18022.7,19178.5,19178.3,62923.7,62848.8,62577.4,62266.4,140040.0,139875.5,148158.7,147764.8,6426.0,6595.9,6942.6,6873.0,5619.1,5619.1,7097.9,7097.9,23894.1,23894.1,26140.4,26140.4,11020.1,10550.5,11654.1,11654.1,25525.6,25857.2,28435.2,28435.2,4631.4,4509.8,4746.8,4746.8,251530.4,254013.8,261477.6,260020.7,1016055.1,1143212.4,251530.4,254013.8,95.486035514,62.370355474,,-3.548598571,2.460997175,261477.6,266021.9,69.294260868,1629067.4,1401405.6,251530.4,254013.8,159890.8,162156.4,121762.2,123304.6,63660.7,64124.5,63660.7,64124.5,581.4,556.4,15092.5,15429.4,13168.9,13331.5,5353.8,4970.1,13945.4,14107.7,1633.8,1683.8,3106.9,3106.9,354.6,355.2,3291.5,3291.5,18717.6,18997.4,1583.1,1626.2,28104.3,27858.3,28763.8,28390.0,27978.8,27732.8,38128.6,38851.8,186622.4,187426.7,97.069113682,194115.3,193085.8,,,,,,,,,,,152711.7,157244.6,152711.7,153308.5,157244.6,156709.2,616387.0,693526.6,153545.9,154096.8,97.806234756,64.326177241,,2.509891185,1.16795703,158331.1,157553.1,67.907270058,958221.1,824309.9,153545.9,158331.1,834.2,788.2,939.3,843.8,133319.6,150004.3,33076.5,33329.9,93.971851239,58.021089775,,3.651739977,-2.273331792,35869.9,35468.0,70.798593801,229777.9,197666.5,265004.8,265260.2,78382.4,77833.5,276745.4,311379.5,72408.9,69186.3,90.938148785,59.502113394,,7.885329794,1.285928039,76500.3,76080.7,66.93936212,465101.7,400103.9,72415.2,76500.3,,,,,,,5973.5,8647.2,5973.5,8647.2,241561.4,271792.3,60069.5,60390.3,101.12538528,62.915503052,,-8.435881245,4.665241252,59718.3,59718.3,66.574489157,383945.7,330289.4,286546.9,322407.6,73543.9,71636.7,100.804808459,58.842486633,,-10.367905306,3.047201979,71064.8,71064.8,77.997280534,486972.7,418918.4,0.88877,34588.6,0.0,0.0,78993.7
2008-Q3,-6946.9,-10524.7,-5514.5,-5514.5,241642.3,225299.4,246066.2,245504.6,34114.4,18826.1,35420.6,35420.6,48435.3,48885.6,48785.5,48578.4,40491.9,40924.2,40267.6,40064.9,17490.2,16651.6,17174.8,17174.9,63357.4,61178.6,61292.1,60947.0,141602.4,140936.1,144065.0,143686.3,6807.1,6716.1,7022.0,6999.3,5942.1,5942.1,7031.3,7031.3,24712.7,24712.7,25948.6,25948.6,10422.9,10824.0,10516.9,10516.8,25891.8,26888.9,27255.8,27255.8,4468.4,4673.8,4456.0,4456.0,270738.8,252442.8,277627.0,277011.6,1009771.1,1141997.5,270738.8,252442.8,96.651514192,63.131632441,,-1.816869974,0.012943583,277627.0,261188.6,68.035274249,1599469.4,1375943.9,270738.8,252442.8,175195.5,160381.7,137565.8,123264.2,66714.7,65185.6,66714.7,65185.6,674.6,546.1,15911.1,15579.0,13856.1,13553.2,5647.1,5059.5,14383.0,13994.2,1673.3,1663.0,3264.6,3264.6,364.7,359.6,3452.6,3452.6,19639.6,19599.3,1704.2,1667.9,29096.4,27143.4,31564.6,31518.8,28828.6,26875.5,37629.7,37117.4,195622.4,189439.0,92.844283229,204753.9,204039.5,,,,,,,,,,,160304.0,167877.3,160304.0,153219.7,167877.3,167227.8,616068.6,696740.9,161034.4,154017.2,91.650890822,60.277869422,,6.660951662,0.325941558,168701.6,168047.6,72.430540492,1022047.8,879216.8,161034.4,168701.6,730.3,797.5,742.8,819.8,141687.5,160241.0,34588.0,35421.9,98.679229622,60.927568899,,1.206745163,6.09716366,36037.9,35896.0,71.652952407,232550.7,200051.8,277685.7,262967.5,82063.3,73528.4,259967.1,294008.9,65716.4,64991.8,95.499606256,62.486739355,,-10.549554706,-4.078068872,68492.3,68054.5,59.877557493,416035.6,357894.7,65698.0,68492.3,,,,,,,16346.9,8536.7,16346.9,8536.7,234701.9,265435.4,62580.2,58675.5,94.665852123,58.896682486,,3.790100215,5.138976679,61981.7,61981.7,69.097729013,398497.6,342807.7,276800.6,313046.8,69527.1,69200.1,102.524517188,59.84632702,,-5.021593073,-2.689988544,67496.2,67496.2,74.080574498,462518.9,397882.0,0.88421,34146.7,0.0,0.0,-7143.4
2008-Q4,-2631.5,-2622.7,-1206.1,-1206.1,232611.4,223141.3,235820.0,239078.7,18621.1,18770.1,21245.9,21245.9,49750.4,47135.5,47995.2,49215.2,40394.7,38520.6,38659.0,39832.8,17135.2,16420.1,16827.3,16827.5,61568.4,58097.3,58637.0,60460.3,147104.7,140815.6,150038.5,152070.6,7416.0,6792.3,7262.9,7412.5,7335.2,7335.2,7671.0,7671.0,25438.0,25438.0,26920.3,26920.3,11954.2,10756.3,12710.2,12710.2,28626.3,27673.4,31356.8,31356.8,4766.6,4723.1,5093.6,5093.6,260652.4,249510.7,265625.1,270208.2,998042.8,1120061.1,260652.4,249510.7,98.018624802,64.024613014,,-2.540031551,-5.762221898,265625.1,254554.4,66.307156817,1558842.4,1340994.5,260652.4,249510.7,166262.6,157700.8,127699.4,119526.3,66603.6,65695.3,66603.6,65695.3,583.8,533.3,15889.5,15546.2,13835.3,13637.9,4940.0,5168.9,14045.9,13710.6,1807.9,1680.7,3273.7,3273.7,350.0,361.7,3634.2,3634.2,20509.8,20086.5,1568.8,1699.5,28040.9,26369.4,29779.6,31115.3,27786.2,26114.7,38563.2,38174.4,196034.7,188110.2,91.738733867,200662.0,205049.9,,,,,,,,,,,157719.7,160805.6,157719.7,152778.7,160805.6,164306.8,614314.7,689419.4,158524.8,153578.7,93.025313818,61.181813608,,-1.757956833,-4.560631186,161562.9,165093.4,71.157242856,1004080.6,863760.5,158524.8,161562.9,805.1,800.0,741.6,786.7,138126.1,155013.1,37509.9,34531.5,86.486540311,53.399430293,,11.229886552,3.562241689,39086.3,39927.1,79.699497673,258665.9,222517.4,263283.8,252133.4,67249.1,64023.2,254310.6,285402.0,68749.6,63577.6,95.059942167,62.19906094,,-1.723398437,-16.09893956,66328.9,66881.6,58.845628603,408865.6,351726.7,68684.1,66328.9,,,,,,,-1500.5,445.5,-1500.5,445.5,233493.4,262039.8,59648.1,58373.4,102.235412757,63.606110429,,-7.880811452,-6.670837305,57097.0,57097.0,63.652267272,367092.8,315791.6,243984.2,273813.2,62279.5,60996.1,104.618851818,61.068846653,,-13.620128546,-23.555611076,58303.1,58303.1,63.990705024,399523.2,343690.0,0.89106,1782.2,0.0,0.0,-80339.3
2009-Q1,2429.1,4505.8,3631.7,3631.7,191456.7,213684.1,193842.6,193245.8,7909.2,18735.5,7517.5,7517.5,40771.7,43154.5,40984.1,40535.3,33247.9,35275.1,33454.9,33006.1,10899.5,13198.2,11074.5,11074.5,49042.2,54375.5,49763.0,49672.2,131876.3,138595.9,134046.2,133893.5,6037.8,6574.8,6267.0,6209.9,8919.0,8919.0,9464.4,9464.4,25391.4,25328.4,25611.6,25611.6,9150.2,10560.5,9363.1,9363.1,28590.7,28143.5,29045.2,29045.2,4745.0,4694.2,4752.1,4752.1,212877.6,238832.5,215905.0,215062.7,955330.0,1056386.5,212877.6,238832.5,99.457026577,64.964160138,,-5.664019566,-12.933908436,215905.0,240136.4,62.551506481,1470549.2,1265040.3,212877.6,238832.5,128466.6,151215.2,85109.7,108798.7,63640.1,63118.8,63640.1,63118.8,365.8,536.7,14552.6,14518.7,12567.2,12524.2,3621.4,3991.8,13143.3,13288.3,1574.3,1560.8,3410.0,3404.0,382.5,369.7,3644.8,3586.2,21183.0,20219.2,1762.5,1643.3,21420.9,25148.4,22062.4,21816.8,20770.9,24498.4,43356.8,42416.5,171636.5,185441.1,106.240608982,175413.2,174548.2,9636.9,9472.3,14286.5,15446.1,130147.8,45411.8,46185.9,70449.6,72183.6,139784.8,136122.4,139675.8,136122.4,147418.7,139675.8,139221.4,592942.7,655665.3,136922.0,148235.7,105.837747014,69.608422103,,-15.163578431,-8.872185594,140540.2,140059.4,60.367258526,851826.1,732783.5,136922.0,140540.2,799.5,817.0,864.4,838.1,148821.8,164564.5,34714.5,37205.5,107.927069378,66.637467487,,-13.660626087,0.743362989,34860.7,34472.8,68.812047303,223330.5,192120.1,210448.5,234326.7,38812.0,48885.5,208345.8,230385.0,45075.7,52086.4,114.468619015,74.898431953,,-31.965150649,-35.475231084,45502.8,45502.8,40.03553477,278171.1,239296.8,45075.7,45502.8,22357.4,22588.4,17314.3,17419.2,5404.0,5495.2,-6263.7,-3200.9,-6263.7,-3200.9,236516.1,261535.2,54180.4,59129.0,107.27496693,66.741486231,,-3.464062184,-15.487611698,55119.1,55119.1,61.447313152,354376.5,304852.4,218492.8,241605.4,51751.3,54623.2,106.090370719,61.92781194,,-11.690111533,-35.060294238,51487.4,51487.4,56.510120235,352818.5,303512.2,0.90434,-12803.6,0.0,0.0,115663.6
2009-Q2,-2634.5,-793.2,-2946.8,-2946.8,216883.9,221257.3,217387.8,216668.3,15014.8,20559.6,13856.3,13856.3,45745.2,45518.1,46060.8,45487.8,38083.9,37400.7,38351.3,37778.3,15191.6,14223.0,15278.6,15278.6,53677.5,53747.5,54259.4,54181.3,140932.3,140956.6,142169.3,142018.3,6623.9,6838.2,6729.0,6660.5,9241.9,9241.9,9283.4,9283.4,25905.2,25937.1,25997.1,25997.1,11590.5,11136.2,11760.2,11760.2,28882.7,29174.7,29152.4,29152.4,5010.6,4880.8,5010.8,5010.8,242954.2,247227.8,243673.5,242649.0,988911.3,1096655.7,242954.2,247227.8,98.986702209,64.656949792,,4.006998137,-6.113517389,243673.5,249758.6,65.05794418,1529474.1,1315730.4,242954.2,247227.8,150147.5,154826.7,109644.0,114487.9,65829.4,65523.5,65829.4,65523.5,653.4,601.9,14825.3,15005.6,12854.6,12972.6,4381.6,4225.2,13803.5,13765.3,1631.2,1593.8,3469.8,3455.3,377.2,377.7,3730.3,3743.2,21294.1,21053.1,1662.9,1702.4,26070.3,25970.6,26285.7,25980.7,26977.3,26877.6,40503.5,40338.8,189465.4,190922.3,100.730743456,190645.2,189537.2,13393.0,13867.4,15835.2,14821.1,144112.5,54385.6,54581.3,73891.7,75667.6,157505.5,150931.0,152114.3,150931.0,151837.4,152114.3,151580.9,610708.4,677246.6,151803.5,152677.1,100.144587635,65.864088419,,8.851460716,-3.234745494,153078.3,152456.7,65.7106427,927225.1,797645.6,151803.5,153078.3,872.5,839.7,964.0,875.8,152980.8,169648.4,37662.0,38245.2,103.207887256,63.723700375,,7.494859259,4.478647711,37547.6,37056.5,73.969413402,240068.8,206519.3,245588.6,248021.0,56123.2,57098.8,226528.7,251209.5,58809.7,56632.2,95.610822757,62.55950988,,30.172074818,-22.145827769,59232.0,59232.0,52.115086275,362101.1,311497.5,58809.7,59232.0,32521.1,32571.7,20867.5,21046.1,5421.1,5614.1,-2686.5,466.6,-2686.5,466.6,218032.2,241787.4,54129.3,54508.1,100.349819124,62.432981925,,-1.453370833,-9.042853212,54318.0,54318.0,60.554255825,349226.0,300421.8,221205.1,245305.9,56763.7,55301.3,96.57102612,56.371113645,,11.221065883,-19.418782774,57264.9,57264.9,62.851158057,392408.5,337569.5,0.90175,1866.3,0.0,0.0,43261.5
2009-Q3,2685.5,-1190.6,2271.3,2271.3,244068.0,227177.9,243742.8,244069.3,37344.5,20850.5,38303.5,38303.5,47050.9,47606.5,47037.1,47385.5,38923.5,39446.6,38910.1,39258.4,14353.7,13644.4,14360.0,14360.0,58042.6,56070.2,57509.8,57443.6,145318.9,145076.5,144181.4,144157.6,6981.3,6917.6,6968.7,7013.0,9398.9,9398.9,9123.9,9123.9,26548.7,26580.6,26473.7,26473.7,10848.2,11291.6,10712.4,10712.4,28822.5,29896.8,28566.9,28566.9,4676.7,4920.8,4686.8,4686.8,273700.0,254952.3,273267.2,273550.1,1019809.1,1129445.6,273700.0,254952.3,99.691111396,65.117061589,,2.395761074,-2.085237668,273267.2,255742.2,66.616577082,1566116.7,1347252.2,273700.0,254952.3,174555.0,158256.9,134896.2,118262.2,68980.4,68388.4,68980.4,68388.4,676.4,614.3,15802.7,15608.1,13662.3,13507.5,4823.8,4515.0,14675.5,14321.2,1672.8,1669.5,3560.9,3575.9,379.1,387.2,3925.2,3912.3,21649.0,22001.9,1815.1,1783.0,29631.9,27774.4,29524.3,29480.8,30164.5,28307.0,39658.8,39994.7,201941.1,195900.1,97.133937058,201328.1,201680.4,12995.7,13070.6,16497.2,16667.7,163876.5,68765.1,68853.6,78614.3,78027.4,176872.2,162705.4,162414.9,162705.4,155400.9,162414.9,162397.2,625017.3,692211.0,163491.6,156254.3,95.729882761,62.96058141,,7.062683579,-2.870285112,163168.3,163224.2,70.351577472,992712.1,853980.8,163491.6,163168.3,786.2,853.4,753.5,826.9,158583.0,175631.7,38449.4,39645.7,103.21034987,63.725220868,,3.659563648,7.010763116,38112.0,38412.6,76.676371165,248854.3,214077.0,271014.4,256142.9,69073.3,60242.8,222389.8,246298.2,55991.3,55597.4,99.015560458,64.78727778,,-5.202853475,-17.492267945,56150.2,56150.2,49.403614698,343261.5,295290.8,55991.3,56150.2,29804.2,29686.1,20592.1,20619.0,5595.0,5845.1,13082.1,4645.4,13082.1,4645.4,242383.2,268441.0,64612.1,60595.8,93.972086744,58.465053991,,18.713326324,4.035215553,64482.8,64482.8,71.885971321,414577.9,356640.7,247145.6,273715.5,61926.5,61786.4,99.316766365,57.973876312,,8.638091169,-7.829685644,62211.5,62211.5,68.280298391,426305.1,366729.1,0.90293,18581.5,0.0,0.0,-6984.0
2009-Q4,-2949.8,-2991.7,-3425.8,-3425.8,245854.5,236143.9,243289.8,244279.6,20965.8,21088.7,21557.0,21557.0,51897.0,49185.7,51382.7,52056.1,42286.6,40419.7,41825.7,42499.1,15859.8,15239.1,15591.5,15591.5,61423.0,57992.2,60653.2,60888.3,157132.0,150630.4,154862.6,155190.1,7510.2,6822.6,7188.5,7269.7,9899.7,9899.7,9587.8,9587.8,27252.0,27251.1,27014.9,27014.9,13476.6,12077.1,13229.7,13229.7,32435.6,31516.4,31967.0,31967.0,5134.8,5071.4,5117.4,5117.4,276840.7,265359.9,273526.8,275110.7,1061439.5,1167112.0,276840.7,265359.9,101.773689136,66.477376877,,1.952357185,2.428114659,273526.8,260735.2,67.917170611,1596692.8,1373555.4,276840.8,265359.9,175083.9,163954.2,136456.4,124557.5,70545.7,71964.8,70545.7,71964.8,725.0,667.6,16204.7,16252.8,13963.8,14043.7,4655.9,4750.6,14631.0,14878.6,1686.7,1740.9,3692.4,3697.8,392.7,396.9,4045.9,4104.5,22795.3,23647.3,1716.0,1827.7,30986.3,29216.0,30237.0,30831.1,31211.2,29440.9,38627.5,39396.6,214181.7,204961.3,96.927242471,209838.3,211458.9,13961.6,13576.9,18258.8,17942.9,159584.2,58696.9,57638.6,82628.5,79705.3,173545.9,166509.6,162063.5,166509.6,161611.5,162063.5,163068.9,649925.1,714628.9,167431.3,162481.3,99.129463504,65.196451485,,0.419027923,-0.717948883,162861.5,163908.1,70.646370225,996871.8,857559.2,167431.3,162861.5,921.7,869.8,798.0,839.2,169920.0,186836.6,46750.4,42480.0,89.178898537,55.061774456,,24.007849928,19.30403837,47056.2,47634.6,95.084719285,308598.9,265472.3,279790.6,268351.5,65608.9,63390.3,237578.2,261230.4,63833.9,59394.5,94.538741474,61.858031976,,11.888459482,-6.064486479,62825.6,62825.6,55.276943413,384070.0,330396.3,63833.9,62825.6,33136.8,32973.2,23432.8,23122.4,7264.3,6730.0,1774.9,3995.7,1774.9,3995.7,243833.5,268108.5,62269.5,60958.4,99.489241153,61.897570408,,-4.980296631,7.310924875,61271.3,61271.3,68.305836713,393930.6,338878.9,255800.2,281266.6,65219.3,63950.0,98.845191756,57.698605488,,3.995597282,10.966903884,64697.2,64697.2,71.008504138,443338.6,381382.1,0.90946,15983.0,0.0,0.0,-43440.0
2010-Q1,-9823.7,-7604.5,-7688.6,-7688.6,214422.3,241860.3,205100.4,204456.0,10833.0,25678.0,8433.8,8433.8,46921.9,49616.3,45133.0,44641.5,37960.1,40333.0,36640.9,36149.4,12536.9,15243.7,11983.1,11983.1,52737.8,58623.6,52032.8,51937.8,144130.5,151322.3,139110.0,138957.1,6670.1,7173.5,6350.9,6293.0,8956.4,8956.4,10103.0,10103.0,27967.0,27929.7,27120.6,27120.6,10101.6,11650.5,9664.2,9664.2,32351.1,31725.3,28815.6,28815.6,5346.4,5263.4,5022.8,5022.8,241906.4,273994.6,230846.5,229915.5,1095978.5,1183105.5,241906.4,273994.6,105.396295333,68.843620643,,-0.294994982,8.25769382,230846.5,259966.1,67.716818366,1591982.7,1369503.4,241906.4,273994.6,140282.3,167921.8,97510.6,125964.8,73857.7,73656.2,73857.7,73656.2,476.1,683.8,16709.4,16882.0,14443.1,14593.8,4487.1,4944.4,15242.7,15438.6,1789.1,1775.5,3767.8,3788.3,420.7,408.7,4322.1,4285.0,24588.2,23532.6,2054.5,1917.4,27484.1,32134.4,25746.0,25459.4,27766.4,32416.6,42771.8,41957.0,196152.4,212603.3,113.65941151,188003.3,187053.0,12461.7,12003.8,16872.3,16858.8,147802.4,53255.2,48168.8,77674.9,75229.9,160264.0,157046.8,149191.2,157046.8,170351.2,149191.2,148687.5,684806.0,739246.0,157879.6,171201.5,114.552036754,75.339722851,,-8.819031608,6.706923717,149976.0,149453.0,64.416044505,908957.4,781930.8,157879.6,149976.0,832.8,850.3,784.8,765.5,165607.3,178772.6,38272.8,41401.8,110.111387248,67.986132024,,-21.06586625,9.071452511,38027.3,37600.0,75.054299496,243589.9,209548.2,251730.0,281599.2,55577.6,68995.8,245388.0,264895.6,52342.0,61347.0,122.270921767,80.003588692,,-20.13924524,10.263505836,50173.0,50173.0,44.144584218,306721.2,263857.0,52342.0,50173.0,25019.2,24091.9,20381.0,19827.5,6941.7,6253.5,3235.6,7648.8,3235.6,7648.8,229826.5,248097.0,52213.1,57456.6,109.981682308,68.425478427,,-14.736621333,-5.219835952,52242.0,52242.0,58.239864209,335878.6,288939.6,260244.6,280933.3,62036.8,65061.2,108.560878659,63.369914084,,-7.36755789,16.398463169,59930.6,59930.6,65.776911489,410675.4,353283.6,0.92636,30595.3,0.0,0.0,207511.0
2010-Q2,-10993.3,-8809.3,-9792.9,-9792.9,246435.6,251987.2,231939.9,230995.6,17988.1,24747.9,14326.3,14326.3,53693.8,53359.2,50008.0,49392.2,44389.1,43631.3,41210.1,40594.3,17400.8,16503.5,16640.9,16640.9,62217.1,62423.6,59027.0,58763.1,157352.9,157376.7,149778.1,149449.5,6702.8,6951.0,6361.5,6296.8,8330.1,8330.1,9942.3,9942.3,28588.4,28608.4,27465.0,27465.0,13071.6,12601.9,12415.9,12415.9,32784.7,32943.6,29258.1,29258.1,5658.1,5518.0,5308.5,5308.5,280563.1,285897.4,263357.0,262048.1,1143589.5,1247417.3,280563.1,285897.4,105.9480951,69.204049762,,3.800709327,8.042974126,263357.0,269846.6,70.290537797,1652489.3,1421554.3,280563.1,285897.4,167289.8,173401.7,124246.9,130520.1,77398.1,76837.8,77398.1,76837.8,753.5,699.7,17535.1,17633.9,15269.5,15305.0,5503.0,5264.1,16198.6,16130.1,1860.7,1818.2,3966.7,3907.5,418.1,419.4,4482.2,4491.3,24724.8,24472.2,1955.3,2001.5,34127.6,33910.2,31417.1,31052.5,35875.2,35657.9,43042.8,42881.6,218283.9,220311.4,108.823011733,203820.9,202449.3,15268.4,14470.4,19307.2,19772.9,166840.2,63999.0,57817.9,83534.0,79709.3,182108.6,175365.6,165395.7,175365.6,176840.1,165395.7,164489.5,710737.1,775265.7,176235.2,177684.3,107.567545495,70.746093172,,10.525634086,8.348113361,166152.8,165183.9,71.196241643,1004630.9,864233.9,176235.2,166152.8,869.6,844.2,757.1,694.4,170508.5,185989.1,42048.7,42627.1,114.388040842,70.626668512,,-0.889873615,0.5637434,37668.0,37265.4,74.386411088,241422.2,207683.5,291556.4,294706.7,73272.5,74395.3,270754.0,295336.1,69736.0,67688.5,101.689771369,66.537051698,,32.668421107,12.37805993,66563.7,66563.7,58.565922886,406922.2,350054.9,69736.0,66563.7,34931.4,33364.2,27112.5,26237.5,7692.1,6962.1,3536.5,6706.8,3536.5,6706.8,253048.0,276022.5,62848.7,63262.0,105.124506399,65.403569883,,15.191144985,10.788524284,60178.2,60178.2,67.08716642,386902.4,332832.9,288285.1,314458.9,73842.0,72071.3,103.001526176,60.124770036,,16.753569258,22.188507395,69971.1,69971.1,76.796891911,479478.1,412471.2,0.91677,26827.1,0.0,0.0,92089.7
