country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2008-Q1,-11198.1,-9857.1,-14064.8,-11803.7,195932.8,219016.5,224923.0,244791.5,7791.9,18186.4,7988.6,19696.4,45913.5,48575.7,54194.3,53571.0,39274.8,41598.1,45172.2,44224.2,14011.8,16918.9,13774.6,17365.6,54626.6,60351.3,64573.4,67241.8,128215.6,135335.5,148857.9,153624.9,5976.3,6521.1,6548.9,6988.2,5202.8,5202.8,6979.9,6979.9,23090.1,23090.1,26256.4,26237.1,8905.6,10172.1,10267.5,11573.3,25977.8,25601.9,29051.5,29290.4,4436.5,4396.2,4603.8,4632.1,219835.0,246789.2,252641.4,275809.3,987156.9,1150128.9,219835.0,246789.2,89.478215825,58.446118265,,2.106492108,6.263136295,252641.4,275809.3,71.843705577,1689003.4,1452965.5,219835.0,246789.2,136116.8,157226.9,99606.9,120539.2,60088.6,62062.1,60088.6,62062.1,347.7,551.8,14564.2,14902.7,12635.8,12973.6,4047.7,4790.1,12816.6,13378.5,1546.9,1634.4,3017.9,3017.9,356.2,349.0,3240.1,3240.1,18431.8,18615.6,1719.5,1582.0,23902.2,27772.8,27815.7,31129.5,23629.6,27500.2,36509.9,36687.7,170545.6,183849.1,90.167381426,189617.8,203897.6,,,,,,,,,,,138586.8,153911.1,138586.8,150015.4,153911.1,166072.3,603179.0,702759.2,139382.3,150794.7,90.32385722,59.405092762,,0.842850525,5.391099735,154821.1,166949.0,71.95700272,1015365.8,873468.6,139382.3,154821.1,795.5,779.4,903.3,876.6,132217.5,154045.6,31163.3,33054.4,89.650788887,55.353133964,,8.231269902,6.026515224,34738.1,36870.2,73.597531057,238861.9,205481.0,231033.1,256646.4,60487.5,72797.2,277976.7,323868.5,60375.1,69494.2,89.014465663,58.243420395,,3.007899038,11.56015429,70272.3,78070.7,68.690256553,477267.1,410569.1,60375.1,70272.3,,,,,,,112.4,3303.0,112.4,3303.0,235493.4,274371.5,54014.8,58873.3,85.95662849,53.478209325,,14.495346448,13.079843636,65220.2,68491.9,76.355423061,440353.9,378814.5,274921.9,320309.3,65212.8,68730.5,85.596737215,49.9651251,,6.935371055,15.138146587,79285.0,80295.7,88.128656382,550227.5,473333.3,0.8583,13212.2,0.0,0.0,67382.2
2008-Q2,-13474.4,-11246.4,-11346.5,-9286.0,223426.0,226155.5,232776.1,237380.8,13923.9,18668.7,13358.7,19111.3,50086.1,49588.6,52215.6,51799.1,42932.9,42051.4,43449.0,42772.4,19376.1,18022.7,19178.5,17624.0,62923.7,62848.8,62577.4,63152.2,140040.0,139875.5,148158.7,148970.2,6426.0,6595.9,6942.6,7020.0,5619.1,5619.1,7097.9,7097.9,23894.1,23894.1,26140.4,26267.3,11020.1,10550.5,11654.1,11256.0,25525.6,25857.2,28435.2,28915.2,4631.4,4509.8,4746.8,4691.5,251530.4,254013.8,261477.6,266021.9,1016055.1,1146719.7,251530.4,254013.8,95.486035646,62.370355517,,-3.548598571,2.460997175,261477.6,266021.9,69.294260868,1629067.4,1401405.6,251530.4,254013.8,159890.8,162156.4,121762.2,123304.6,63660.7,64124.5,63660.7,64124.5,581.4,556.4,15092.5,15429.4,13168.9,13331.5,5353.8,4970.1,13945.4,14107.7,1633.8,1683.8,3106.9,3106.9,354.6,355.2,3291.5,3291.5,18717.6,18997.4,1583.1,1626.2,28104.3,27858.3,28763.8,28703.8,27978.8,27732.8,38128.6,38851.8,186622.4,187426.7,95.527336592,194115.3,196202.1,,,,,,,,,,,152711.7,157244.6,152711.7,153308.5,157244.6,158844.4,616387.0,695654.3,153545.9,154096.8,96.49851994,63.466106352,,-4.349092356,0.978169869,158331.1,159688.2,68.827526215,971206.6,835480.7,153545.9,158331.1,834.2,788.2,939.3,843.8,133319.6,150464.5,33076.5,33329.9,91.426622408,56.449587793,,-1.125000797,-1.907785756,35869.9,36455.4,72.769558246,236174.7,203169.3,265004.8,265260.2,78382.4,77833.5,276745.4,312334.8,72408.9,69186.3,96.263239857,62.986395591,,-7.939767812,0.779042534,76500.3,71872.0,63.236409673,439373.2,377970.9,72408.9,76500.3,,,,,,,5973.5,8647.2,5973.5,8647.2,241561.4,272626.1,60069.5,60390.3,98.952834842,61.563843393,,-10.895445419,4.205131471,59718.3,61029.4,68.036159616,392375.4,337541.0,286546.9,323396.7,73543.9,71636.7,101.879041963,59.469545715,,-12.429322781,2.580244883,71064.8,70315.5,77.174861218,481838.0,414501.2,0.88605,34588.6,0.0,0.0,71775.5
2008-Q3,-6946.9,-10524.7,-5514.5,-9508.5,241642.3,225299.4,246066.2,231459.5,34114.4,18826.1,35420.6,19328.7,48435.3,48885.6,48785.5,50232.2,40491.9,40924.2,40267.6,41497.6,17490.2,16651.6,17174.8,16533.7,63357.4,61178.6,61292.1,60223.2,141602.4,140936.1,144065.0,145503.0,6807.1,6716.1,7022.0,6895.6,5942.1,5942.1,7031.3,7031.3,24712.7,24712.7,25948.6,26310.8,10422.9,10824.0,10516.9,11200.4,25891.8,26888.9,27255.8,28643.4,4468.4,4673.8,4456.0,4705.6,270738.8,252442.8,277627.0,261188.6,1009771.1,1141938.7,270738.8,252442.8,96.651514327,63.131632484,,-1.816869974,0.012943583,277627.0,261188.6,68.035274249,1599469.4,1375943.9,270738.8,252442.8,175195.5,160381.7,137565.8,123264.2,66714.7,65185.6,66714.7,65185.6,674.6,546.1,15911.1,15579.0,13856.1,13553.2,5647.1,5059.5,14383.0,13994.2,1673.3,1663.0,3264.6,3264.6,364.7,359.6,3452.6,3452.6,19639.6,19599.3,1704.2,1667.9,29096.4,27143.4,31564.6,29739.9,28828.6,26875.5,37629.7,37117.4,195622.4,189439.0,96.139489944,204753.9,197046.0,,,,,,,,,,,160304.0,167877.3,160304.0,153219.7,167877.3,159139.2,616068.6,696705.0,161034.4,154017.2,96.285356896,63.325911161,,0.169616794,0.10731904,168701.6,159959.1,68.944269258,972853.9,836897.8,161034.4,168701.6,730.3,797.5,742.8,819.8,141687.5,160232.8,34588.0,35421.9,95.643042324,59.052934171,,1.591347197,6.514904284,36037.9,37035.5,73.927574571,239933.1,206402.5,277685.7,262967.5,82063.3,73528.4,259967.1,293993.8,65716.4,64991.8,94.927515402,62.11241224,,-4.740929588,-5.417237821,68492.3,68464.6,60.238416016,418542.9,360051.6,65716.4,68492.3,,,,,,,16346.9,8536.7,16346.9,8536.7,234701.9,265421.7,62580.2,58675.5,100.106617944,62.281673482,,-3.959471356,4.782158739,61981.7,58613.0,65.342287364,376839.4,324176.2,276800.6,313030.6,69527.1,69200.1,101.583469967,59.297012365,,-3.120213391,-3.530333834,67496.2,68121.5,74.766840864,466803.6,401567.9,0.88426,34146.7,0.0,0.0,58103.8
2008-Q4,-2631.5,-2622.7,-1206.1,-1533.7,232611.4,223141.3,235820.0,225844.6,18621.1,18770.1,21245.9,19877.3,49750.4,47135.5,47995.2,46978.8,40394.7,38520.6,38659.0,38454.3,17135.2,16420.1,16827.3,15431.7,61568.4,58097.3,58637.0,56969.4,147104.7,140815.6,150038.5,143508.5,7416.0,6792.3,7262.9,6841.1,7335.2,7335.2,7671.0,7671.0,25438.0,25438.0,26920.3,26450.4,11954.2,10756.3,12710.2,11119.0,28626.3,27673.4,31356.8,29250.3,4766.6,4723.1,5093.6,4871.2,260652.4,249510.7,265625.1,254554.4,998042.8,1119857.6,260652.4,249510.7,98.018624939,64.024613058,,-2.540031551,-5.762221898,265625.1,254554.4,66.307156817,1558842.4,1340994.5,260652.4,249510.7,166262.6,157700.8,127699.4,119526.3,66603.6,65695.3,66603.6,65695.3,583.8,533.3,15889.5,15546.2,13835.3,13637.9,4940.0,5168.9,14045.9,13710.6,1807.9,1680.7,3273.7,3273.7,350.0,361.7,3634.2,3634.2,20509.8,20086.5,1568.8,1699.5,28040.9,26369.4,29779.6,28691.2,27786.2,26114.7,38563.2,38174.4,196034.7,188110.2,97.349662938,200662.0,193231.5,,,,,,,,,,,157719.7,160805.6,157719.7,152778.7,160805.6,157006.7,614314.7,689294.1,158524.8,153578.7,97.328941497,64.012266261,,-1.353862857,-4.68740263,161562.9,157793.4,68.010858405,959682.8,825567.3,158524.8,161562.9,805.1,800.0,741.6,786.7,138126.1,154984.9,37509.9,34531.5,97.626263392,60.277435403,,-4.493928035,3.830979302,39086.3,35371.1,70.605322572,229150.6,197126.9,263283.8,252133.4,67249.1,64023.2,254310.6,285350.1,68749.6,63577.6,100.710037212,65.89599782,,-7.792668784,-16.705871865,66328.9,63129.4,55.544235775,385927.2,331993.9,68749.6,66328.9,,,,,,,-1500.5,445.5,-1500.5,445.5,233493.4,261992.2,59648.1,58373.4,104.456738184,64.988115613,,-4.657960271,-6.582827115,57097.0,55882.8,62.298669579,359286.4,309076.2,243984.2,273763.4,62279.5,60996.1,106.234409708,62.011891385,,-15.714551009,-23.534441097,58303.1,57416.5,63.017567519,393447.5,338463.3,0.89122,1782.2,0.0,0.0,18242.9
2009-Q1,2429.1,4505.8,3631.7,5130.7,191456.7,213684.1,193842.6,214888.1,7909.2,18735.5,7517.5,19142.4,40771.7,43154.5,40984.1,41474.1,33247.9,35275.1,33454.9,33503.1,10899.5,13198.2,11074.5,14035.6,49042.2,54375.5,49763.0,53611.2,131876.3,138595.9,134046.2,140334.2,6037.8,6574.8,6267.0,6745.5,8919.0,8919.0,9464.4,9464.4,25391.4,25328.4,25611.6,25611.6,9150.2,10560.5,9363.1,10717.3,28590.7,28143.5,29045.2,29438.5,4745.0,4694.2,4752.1,4815.7,212877.6,238832.5,215905.0,240136.4,955330.0,1057693.1,212877.6,238832.5,99.457026716,64.964160182,,-5.664019566,-12.933908436,215905.0,240136.4,62.551506481,1470549.2,1265040.3,212877.6,238832.5,128466.6,151215.2,85109.7,108798.7,63640.1,63118.8,63640.1,63118.8,365.8,536.7,14552.6,14518.7,12567.2,12524.2,3621.4,3991.8,13143.3,13288.3,1574.3,1560.8,3410.0,3404.0,382.5,369.7,3644.8,3586.2,21183.0,20219.2,1762.5,1643.3,21420.9,25148.4,22062.4,25248.3,20770.9,24498.4,43356.8,42416.5,171636.5,185441.1,97.937410953,175413.2,189346.6,9636.9,9472.3,14286.5,15446.1,130147.8,45411.8,46185.9,70449.6,72183.6,139784.8,136122.4,139675.8,136122.4,147418.7,139675.8,151155.5,592942.7,656476.2,136922.0,148235.7,97.527804356,64.143056261,,-3.675816304,-8.958264371,140540.2,151993.2,65.510904183,924406.6,795221.0,136922.0,140540.2,799.5,817.0,864.4,838.1,148821.8,164768.0,34714.5,37205.5,99.654595844,61.52978978,,5.550450202,1.259152,34860.7,37334.4,74.524235841,241869.5,208068.3,210448.5,234326.7,38812.0,48885.5,208345.8,230669.9,45075.7,52086.4,100.673169611,65.871874829,,-18.044266921,-33.729049945,45502.8,51738.2,45.521685613,316289.5,272088.1,45075.7,45502.8,22357.4,22588.4,17314.3,17419.2,5404.0,5495.2,-6263.7,-3200.9,-6263.7,-3200.9,236516.1,261858.7,54180.4,59129.0,101.501522778,63.149518278,,4.243733433,-14.947155755,55119.1,58254.3,64.942459048,374533.5,322192.5,218492.8,241904.2,51751.3,54623.2,102.822748285,60.020412558,,-7.476648642,-33.839947407,51487.4,53123.7,58.305965412,364030.8,313157.6,0.90322,-12803.6,0.0,0.0,-22519.1
2009-Q2,-2634.5,-793.2,-2946.8,-543.6,216883.9,221257.3,217387.8,223239.4,15014.8,20559.6,13856.3,20514.9,45745.2,45518.1,46060.8,45927.0,38083.9,37400.7,38351.3,37844.6,15191.6,14223.0,15278.6,14182.1,53677.5,53747.5,54259.4,54882.5,140932.3,140956.6,142169.3,142907.8,6623.9,6838.2,6729.0,6866.8,9241.9,9241.9,9283.4,9283.4,25905.2,25937.1,25997.1,25997.1,11590.5,11136.2,11760.2,11345.7,28882.7,29174.7,29152.4,29666.5,5010.6,4880.8,5010.8,4877.8,242954.2,247227.8,243673.5,249758.6,988911.3,1096146.1,242954.2,247227.8,98.986702346,64.656949835,,4.006998137,-6.113517389,243673.5,249758.6,65.05794418,1529474.1,1315730.4,242954.2,247227.8,150147.5,154826.7,109644.0,114487.9,65829.4,65523.5,65829.4,65523.5,653.4,601.9,14825.3,15005.6,12854.6,12972.6,4381.6,4225.2,13803.5,13765.3,1631.2,1593.8,3469.8,3455.3,377.2,377.7,3730.3,3743.2,21294.1,21053.1,1662.9,1702.4,26070.3,25970.6,26285.7,26519.2,26977.3,26877.6,40503.5,40338.8,189465.4,190922.3,98.559056874,190645.2,193713.6,13393.0,13867.4,15835.2,14821.1,144112.5,54385.6,54581.3,73891.7,75667.6,157505.5,150931.0,152114.3,150931.0,151837.4,152114.3,154341.5,610708.4,676931.9,151803.5,152677.1,98.363734796,64.692839306,,2.120890784,-2.800053131,153078.3,155216.8,66.900318912,944012.3,812086.8,151803.5,153078.3,872.5,839.7,964.0,875.8,152980.8,169569.6,37662.0,38245.2,99.38345116,61.362376775,,3.075026955,5.560454169,37547.6,38482.5,76.815876181,249307.1,214466.5,245588.6,248021.0,56123.2,57098.8,226528.7,251092.8,58809.7,56632.2,100.169488348,65.542309074,,9.273971097,-21.337479725,59232.0,56536.3,49.74335358,345622.1,297321.4,58809.7,59232.0,32521.1,32571.7,20867.5,21046.1,5421.1,5614.1,-2686.5,466.6,-2686.5,466.6,218032.2,241675.0,54129.3,54508.1,97.579916188,60.709677374,,-4.110270087,-8.470511958,54318.0,55859.9,62.27314858,359139.2,308949.5,221205.1,245191.9,56763.7,55301.3,98.04573824,57.2319429,,6.174058512,-19.7850066,57264.9,56403.5,61.905809833,386506.3,332492.1,0.90217,1866.3,0.0,0.0,17899.8
2009-Q3,2685.5,-1190.6,2271.3,-1514.4,244068.0,227177.9,243742.8,228019.5,37344.5,20850.5,38303.5,20862.4,47050.9,47606.5,47037.1,48654.1,38923.5,39446.6,38910.1,40418.9,14353.7,13644.4,14360.0,13502.9,58042.6,56070.2,57509.8,56178.8,145318.9,145076.5,144181.4,144757.5,6981.3,6917.6,6968.7,6884.4,9398.9,9398.9,9123.9,9123.9,26548.7,26580.6,26473.7,26473.7,10848.2,11291.6,10712.4,11367.8,28822.5,29896.8,28566.9,29751.2,4676.7,4920.8,4686.8,4928.7,273700.0,254952.3,273267.2,255742.2,1019809.1,1128470.0,273700.0,254952.3,99.691111534,65.117061633,,2.395761074,-2.085237668,273267.2,255742.2,66.616577082,1566116.7,1347252.2,273700.0,254952.3,174555.0,158256.9,134896.2,118262.2,68980.4,68388.4,68980.4,68388.4,676.4,614.3,15802.7,15608.1,13662.3,13507.5,4823.8,4515.0,14675.5,14321.2,1672.8,1669.5,3560.9,3575.9,379.1,387.2,3925.2,3912.3,21649.0,22001.9,1815.1,1783.0,29631.9,27774.4,29524.3,27722.7,30164.5,28307.0,39658.8,39994.7,201941.1,195900.1,100.491013099,201328.1,194942.9,12995.7,13070.6,16497.2,16667.7,163876.5,68765.1,68853.6,78614.3,78027.4,176872.2,162705.4,162414.9,162705.4,155400.9,162414.9,154458.3,625017.3,691613.0,163491.6,156254.3,100.624342963,66.179618566,,0.043786826,-2.922152692,163168.3,155284.8,66.929612438,944425.7,812442.4,163491.6,163168.3,786.2,853.4,753.5,826.9,158583.0,175480.0,38449.4,39645.7,99.963870676,61.720745503,,3.060144886,7.086636816,38112.0,39660.1,79.166553288,256936.2,221029.5,271014.4,256142.9,69073.3,60242.8,222389.8,246085.5,55991.3,55597.4,99.326810258,64.990932914,,-0.99420258,-18.243527748,56150.2,55974.3,49.248803875,342185.9,294365.5,55991.3,56150.2,29804.2,29686.1,20592.1,20619.0,5595.0,5845.1,13082.1,4645.4,13082.1,4645.4,242383.2,268209.1,64612.1,60595.8,99.445124843,61.870123295,,9.083407135,3.959740226,64482.8,60933.9,67.929672202,391761.2,337012.7,247145.6,273479.0,61926.5,61786.4,98.940158278,57.75404001,,10.716913759,-8.328075264,62211.5,62448.3,68.540202084,427927.8,368125.0,0.90371,18581.5,0.0,0.0,58735.5
2009-Q4,-2949.8,-2991.7,-3425.8,-3542.4,245854.5,236143.9,243289.8,232116.0,20965.8,21088.7,21557.0,20714.6,51897.0,49185.7,51382.7,49409.6,42286.6,40419.7,41825.7,40775.3,15859.8,15239.1,15591.5,14584.0,61423.0,57992.2,60653.2,57513.0,157132.0,150630.4,154862.6,147259.8,7510.2,6822.6,7188.5,6656.5,9899.7,9899.7,9587.8,9587.8,27252.0,27251.1,27014.9,27014.9,13476.6,12077.1,13229.7,11634.6,32435.6,31516.4,31967.0,29875.2,5134.8,5071.4,5117.4,4945.0,276840.7,265359.9,273526.8,260735.2,1061439.5,1167218.2,276840.7,265359.9,101.773689278,66.477376922,,1.952357185,2.428114659,273526.8,260735.2,67.917170611,1596692.8,1373555.4,276840.8,265359.9,175083.9,163954.2,136456.4,124557.5,70545.7,71964.8,70545.7,71964.8,725.0,667.6,16204.7,16252.8,13963.8,14043.7,4655.9,4750.6,14631.0,14878.6,1686.7,1740.9,3692.4,3697.8,392.7,396.9,4045.9,4104.5,22795.3,23647.3,1716.0,1827.7,30986.3,29216.0,30237.0,28619.2,31211.2,29440.9,38627.5,39396.6,214181.7,204961.3,102.880986085,209838.3,199221.7,13961.6,13576.9,18258.8,17942.9,159584.2,58696.9,57638.6,82628.5,79705.3,173545.9,166509.6,162063.5,166509.6,161611.5,162063.5,156313.1,649925.1,714693.9,167431.3,162481.3,103.391188972,67.999345365,,1.202390165,-0.406539331,162861.5,157151.9,67.734367516,955781.3,822211.1,167431.3,162861.5,921.7,869.8,798.0,839.2,169920.0,186853.6,46750.4,42480.0,100.903922722,62.301162335,,6.1507447,19.022026679,47056.2,42099.5,84.035885868,272739.7,234624.4,279790.6,268351.5,65608.9,63390.3,237578.2,261254.2,63833.9,59394.5,99.886826347,65.357359341,,6.230673544,-5.809603213,62825.6,59461.8,52.317336069,363506.4,312706.4,63833.9,62825.6,33136.8,32973.2,23432.8,23122.4,7264.3,6730.0,1774.9,3995.7,1774.9,3995.7,243833.5,268132.9,62269.5,60958.4,101.355536497,63.058692416,,-1.297776055,7.623642101,61271.3,60143.1,67.048097181,386677.1,332639.0,255800.2,281292.2,65219.3,63950.0,100.41544567,58.615205067,,1.981175001,10.918440978,64697.2,63685.5,69.898103434,436405.8,375418.2,0.90938,15983.0,0.0,0.0,54394.2
2010-Q1,-9823.7,-7604.5,-7688.6,-6295.7,214422.3,241860.3,205100.4,229698.9,10833.0,25678.0,8433.8,21593.6,46921.9,49616.3,45133.0,46252.3,37960.1,40333.0,36640.9,37211.2,12536.9,15243.7,11983.1,15161.1,52737.8,58623.6,52032.8,57056.4,144130.5,151322.3,139110.0,146571.0,6670.1,7173.5,6350.9,6823.9,8956.4,8956.4,10103.0,10103.0,27967.0,27929.7,27120.6,27120.6,10101.6,11650.5,9664.2,11139.9,32351.1,31725.3,28815.6,29318.6,5346.4,5263.4,5022.8,5008.6,241906.4,273994.6,230846.5,259966.1,1095978.5,1187386.4,241906.4,273994.6,105.396295479,68.84362069,,-0.294994982,8.25769382,230846.5,259966.1,67.716818366,1591982.7,1369503.4,241906.4,273994.6,140282.3,167921.8,97510.6,125964.8,73857.7,73656.2,73857.7,73656.2,476.1,683.8,16709.4,16882.0,14443.1,14593.8,4487.1,4944.4,15242.7,15438.6,1789.1,1775.5,3767.8,3788.3,420.7,408.7,4322.1,4285.0,24588.2,23532.6,2054.5,1917.4,27484.1,32134.4,25746.0,30267.2,27766.4,32416.6,42771.8,41957.0,196152.4,212603.3,104.408290823,188003.3,203626.9,12461.7,12003.8,16872.3,16858.8,147802.4,53255.2,48168.8,77674.9,75229.9,160264.0,157046.8,149191.2,157046.8,170351.2,149191.2,162036.1,684806.0,741920.8,157879.6,171201.5,105.159841343,69.162570245,,3.594778802,7.110822353,149976.0,162801.2,70.169268201,990139.6,851767.8,157879.6,149976.0,832.8,850.3,784.8,765.5,165607.3,179419.5,38272.8,41401.8,101.41229755,62.615048474,,-3.026648505,9.350218845,38027.3,40825.3,81.492414985,264484.9,227523.2,251730.0,281599.2,55577.6,68995.8,245388.0,265854.1,52342.0,61347.0,104.449735504,68.34293516,,-1.224860836,13.520667815,50173.0,58733.5,51.676521509,359053.9,308876.2,52342.0,50173.0,25019.2,24091.9,20381.0,19827.5,6941.7,6253.5,3235.6,7648.8,3235.6,7648.8,229826.5,248994.7,52213.1,57456.6,102.822575351,63.971415637,,-7.089290222,-4.076833713,52242.0,55879.4,62.294862984,359264.4,309057.3,260244.6,281949.8,62036.8,65061.2,104.641880063,61.082288861,,-2.371660798,17.038380265,59930.6,62175.1,68.240357516,426055.8,366514.6,0.92302,30595.3,0.0,0.0,45095.7
2010-Q2,-10993.3,-8809.3,-9792.9,-7073.7,246435.6,251987.2,231939.9,238147.8,17988.1,24747.9,14326.3,21630.8,53693.8,53359.2,50008.0,49873.6,44389.1,43631.3,41210.1,40681.9,17400.8,16503.5,16640.9,15768.7,62217.1,62423.6,59027.0,59438.9,157352.9,157376.7,149778.1,150336.8,6702.8,6951.0,6361.5,6602.9,8330.1,8330.1,9942.3,9942.3,28588.4,28608.4,27465.0,27465.0,13071.6,12601.9,12415.9,11982.1,32784.7,32943.6,29258.1,29785.8,5658.1,5518.0,5308.5,5119.8,280563.1,285897.4,263357.0,269846.6,1143589.5,1247867.6,280563.1,285897.4,105.948095247,69.204049809,,3.800709327,8.042974126,263357.0,269846.6,70.290537797,1652489.3,1421554.3,280563.1,285897.4,167289.8,173401.7,124246.9,130520.1,77398.1,76837.8,77398.1,76837.8,753.5,699.7,17535.1,17633.9,15269.5,15305.0,5503.0,5264.1,16198.6,16130.1,1860.7,1818.2,3966.7,3907.5,418.1,419.4,4482.2,4491.3,24724.8,24472.2,1955.3,2001.5,34127.6,33910.2,31417.1,31698.9,35875.2,35657.9,43042.8,42881.6,218283.9,220311.4,106.718735454,203820.9,206441.2,15268.4,14470.4,19307.2,19772.9,166840.2,63999.0,57817.9,83534.0,79709.3,182108.6,175365.6,165395.7,175365.6,176840.1,165395.7,167292.5,710737.1,775545.6,176235.2,177684.3,105.772989033,69.565831315,,3.185008347,8.226935877,166152.8,167986.4,72.404165251,1021675.6,878896.6,176235.2,166152.8,869.6,844.2,757.1,694.4,170508.5,186056.3,42048.7,42627.1,110.85132692,68.442993367,,-5.807539124,-0.073116499,37668.0,38454.3,76.759711101,249124.8,214309.7,291556.4,294706.7,73272.5,74395.3,270754.0,295442.7,69736.0,67688.5,105.064570523,68.745230384,,9.691430513,13.954350889,66563.7,64425.6,56.684715682,393851.4,338810.7,69736.0,66563.7,34931.4,33364.2,27112.5,26237.5,7692.1,6962.1,3536.5,6706.8,3536.5,6706.8,253048.0,276122.1,62848.7,63262.0,102.718610251,63.906733397,,10.215340986,10.253772644,60178.2,61587.7,68.658495654,395964.5,340628.5,288285.1,314572.4,73842.0,72071.3,104.966345994,61.27168838,,10.432252574,21.732296489,69971.1,68661.3,75.35936397,470503.0,404750.3,0.91643,26827.1,0.0,0.0,62376.1
2010-Q3,-10262.2,-15075.5,-9030.6,-13317.1,283284.9,261537.1,262338.4,244449.4,47335.7,26224.9,41550.1,22316.2,53871.9,54503.3,50368.2,51834.3,43558.0,44152.7,40767.1,42260.6,20419.1,19363.3,18927.2,17645.2,66847.8,64640.9,62907.0,61338.8,161658.2,161445.7,152534.7,152770.5,7043.8,7084.4,6737.3,6737.2,8109.4,8109.4,9830.2,9830.2,29230.4,29247.5,27668.0,27668.0,11992.0,12460.0,11064.0,11638.9,32963.8,34112.3,29423.5,30343.9,5471.1,5791.2,4904.8,5213.5,320736.3,296687.3,297000.5,277323.3,1186749.1,1294022.8,320736.3,296687.3,106.982453997,69.879680779,,2.770701784,8.438593135,297000.5,277323.3,72.238078982,1698274.9,1460941.3,320736.3,296687.3,201778.9,180895.2,158325.5,137242.3,80726.6,79862.4,80726.6,79862.4,813.8,727.5,18525.5,18300.1,16089.6,15919.6,5811.6,5447.0,17181.4,16744.7,1930.4,1924.5,4003.6,4014.6,417.7,427.3,4760.5,4711.7,25166.8,25492.6,2115.4,2072.5,37451.3,35150.2,34662.1,32873.9,38230.8,35929.6,43453.4,43652.9,241745.6,233829.8,106.851305492,225463.8,218836.6,15235.0,14482.6,20211.0,20155.3,195451.2,85844.2,79079.9,89395.9,85003.1,210686.2,197841.9,186146.4,197841.9,188587.4,186146.4,178148.1,757631.5,826116.0,198598.0,189407.9,105.918437662,69.661491416,,6.451608721,15.158889889,186769.8,178824.3,77.07539869,1087590.1,935599.6,198598.0,186769.8,756.1,820.4,623.4,676.6,177687.6,193749.3,43147.6,44421.9,111.021705657,68.5481904,,4.050494658,0.887124401,38694.0,40011.9,79.868859099,259215.6,222990.3,330998.4,311762.7,89252.9,77933.0,304365.7,331878.2,76991.8,76091.4,105.528230417,69.048609593,,11.920165026,28.818615569,73031.1,72105.3,63.441627336,440799.1,379197.5,76991.8,73031.1,41024.6,38225.5,29072.6,28311.5,6894.6,6494.1,12261.1,1841.6,12261.1,1841.6,246939.6,269261.3,66142.3,61734.9,103.995202429,64.70096957,,-3.611816579,-2.577659246,63203.4,59363.2,66.178676725,381663.0,328325.7,307241.6,335014.1,76404.4,76810.4,105.682466844,61.689707442,,5.85342,16.38492684,72234.0,72680.4,79.770464052,498043.5,428442.0,0.9171,7366.3,0.0,0.0,27050.6
