country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2010-Q1,-9823.7,-7604.5,-7688.6,-6295.7,214422.3,241860.3,205100.4,229698.9,10833.0,25678.0,8433.8,21593.6,46921.9,49616.3,45133.0,46252.3,37960.1,40333.0,36640.9,37211.2,12536.9,15243.7,11983.1,15161.1,52737.8,58623.6,52032.8,57056.4,144130.5,151322.3,139110.0,146571.0,6670.1,7173.5,6350.9,6823.9,8956.4,8956.4,10103.0,10103.0,27967.0,27929.7,27120.6,27120.6,10101.6,11650.5,9664.2,11139.9,32351.1,31725.3,28815.6,29318.6,5346.4,5263.4,5022.8,5008.6,241906.4,273994.6,230846.5,259966.1,1095978.5,1180340.5,241906.4,273994.6,105.396295328,68.84362064,-0.294994982,8.25769382,230846.5,259966.1,67.71681842,1591982.7,1369503.4,241906.4,273994.6,140282.3,167921.8,97510.6,125964.8,73857.7,73656.2,73857.7,73656.2,476.1,683.8,16709.4,16882.0,14443.1,14593.8,4487.1,4944.4,15242.7,15438.6,1789.1,1775.5,3767.8,3788.3,420.7,408.7,4322.1,4285.0,24588.2,23532.6,2054.5,1917.4,27484.1,32134.4,25746.0,30267.2,27766.4,32416.6,42771.8,41957.0,196152.4,212603.3,104.408290781,188003.3,203626.9,12461.7,12003.8,16872.3,16858.8,147802.4,53255.2,48168.8,77674.9,75229.9,160264.0,157046.8,149191.2,157046.8,170351.2,149191.2,162036.1,684806.0,737518.3,157879.6,171201.5,105.159586886,69.162403064,3.594766834,7.110828702,149976.0,162801.6,70.169437816,990142.0,851769.8,157879.6,149976.0,832.8,850.3,784.8,765.5,165607.3,178354.8,38272.8,41401.8,101.412297163,62.615048392,-3.026648505,9.350218845,38027.3,40825.3,81.492415029,264484.9,227523.2,251730.0,281599.2,55577.6,68995.8,245388.0,264276.5,52342.0,61347.0,104.449735061,68.342934833,-1.224860836,13.520667815,50173.0,58733.5,51.676521759,359053.9,308876.2,52342.0,50173.0,25019.2,24091.9,20381.0,19827.5,6941.7,6253.5,3235.6,7648.8,3235.6,7648.8,229826.5,247517.2,52213.1,57456.6,102.822575385,63.971415848,-7.089290222,-4.076833713,52242.0,55879.4,62.294862784,359264.4,309057.3,260244.6,280276.7,62036.8,65061.2,104.641879892,61.082288649,-2.371660798,17.038380265,59930.6,62175.1,68.240357778,426055.8,366514.6,0.92853,30595.3,0.0,0.0,45093.3
2010-Q2,-10993.3,-8809.3,-9792.9,-7073.7,246435.6,251987.2,231939.9,238147.8,17988.1,24747.9,14326.3,21630.8,53693.8,53359.2,50008.0,49873.6,44389.1,43631.3,41210.1,40681.9,17400.8,16503.5,16640.9,15768.7,62217.1,62423.6,59027.0,59438.9,157352.9,157376.7,149778.1,150336.8,6702.8,6951.0,6361.5,6602.9,8330.1,8330.1,9942.3,9942.3,28588.4,28608.4,27465.0,27465.0,13071.6,12601.9,12415.9,11982.1,32784.7,32943.6,29258.1,29785.8,5658.1,5518.0,5308.5,5119.8,280563.1,285897.4,263357.0,269846.6,1143589.5,1247190.6,280563.1,285897.4,105.948095104,69.204049764,3.800709327,8.042974126,263357.0,269846.6,70.290537854,1652489.3,1421554.3,280563.1,285897.4,167289.8,173401.7,124246.9,130520.1,77398.1,76837.8,77398.1,76837.8,753.5,699.7,17535.1,17633.9,15269.5,15305.0,5503.0,5264.1,16198.6,16130.1,1860.7,1818.2,3966.7,3907.5,418.1,419.4,4482.2,4491.3,24724.8,24472.2,1955.3,2001.5,34127.6,33910.2,31417.1,31698.9,35875.2,35657.9,43042.8,42881.6,218283.9,220311.4,106.718735418,203820.9,206441.2,15268.4,14470.4,19307.2,19772.9,166840.2,63999.0,57817.9,83534.0,79709.3,182108.6,175365.6,165395.7,175365.6,176840.1,165395.7,167292.5,710737.1,775124.8,176235.2,177684.3,105.77273304,69.565663125,3.185008398,8.226956336,166152.8,167986.8,72.404340303,1021678.1,878898.8,176235.2,166152.8,869.6,844.2,757.1,694.4,170508.5,185955.3,42048.7,42627.1,110.851326511,68.442993286,-5.807539124,-0.073116499,37668.0,38454.3,76.759711144,249124.8,214309.7,291556.4,294706.7,73272.5,74395.3,270754.0,295282.4,69736.0,67688.5,105.06457009,68.745230064,9.691430513,13.954350889,66563.7,64425.6,56.684715957,393851.4,338810.7,69736.0,66563.7,34931.4,33364.2,27112.5,26237.5,7692.1,6962.1,3536.5,6706.8,3536.5,6706.8,253048.0,275972.3,62848.7,63262.0,102.71861029,63.90673361,10.215340986,10.253772644,60178.2,61587.7,68.658495434,395964.5,340628.5,288285.1,314401.7,73842.0,72071.3,104.966345813,61.271688162,10.432252574,21.732296489,69971.1,68661.3,75.359364259,470503.0,404750.3,0.91693,26827.1,0.0,0.0,62373.6
2010-Q3,-10262.2,-15075.5,-9030.6,-13317.1,283284.9,261537.1,262338.4,244449.4,47335.7,26224.9,41550.1,22316.2,53871.9,54503.3,50368.2,51834.3,43558.0,44152.7,40767.1,42260.6,20419.1,19363.3,18927.2,17645.2,66847.8,64640.9,62907.0,61338.8,161658.2,161445.7,152534.7,152770.5,7043.8,7084.4,6737.3,6737.2,8109.4,8109.4,9830.2,9830.2,29230.4,29247.5,27668.0,27668.0,11992.0,12460.0,11064.0,11638.9,32963.8,34112.3,29423.5,30343.9,5471.1,5791.2,4904.8,5213.5,320736.3,296687.3,297000.5,277323.3,1186749.1,1297553.3,320736.3,296687.3,106.982453834,69.879680723,2.770701784,8.438593135,297000.5,277323.3,72.23807904,1698274.9,1460941.3,320736.3,296687.3,201778.9,180895.2,158325.5,137242.3,80726.6,79862.4,80726.6,79862.4,813.8,727.5,18525.5,18300.1,16089.6,15919.6,5811.6,5447.0,17181.4,16744.7,1930.4,1924.5,4003.6,4014.6,417.7,427.3,4760.5,4711.7,25166.8,25492.6,2115.4,2072.5,37451.3,35150.2,34662.1,32873.9,38230.8,35929.6,43453.4,43652.9,241745.6,233829.8,106.851305458,225463.8,218836.6,15235.0,14482.6,20211.0,20155.3,195451.2,85844.2,79079.9,89395.9,85003.1,210686.2,197841.9,186146.4,197841.9,188587.4,186146.4,178148.1,757631.5,828369.9,198598.0,189407.9,105.918181365,69.661323026,6.451608674,15.158874891,186769.8,178824.7,77.075585003,1087592.7,935601.9,198598.0,186769.8,756.1,820.4,623.4,676.6,177687.6,194277.9,43147.6,44421.9,111.021705248,68.54819032,4.050494658,0.887124401,38694.0,40011.9,79.868859143,259215.6,222990.3,330998.4,311762.7,89252.9,77933.0,304365.7,332783.6,76991.8,76091.4,105.528229979,69.048609269,11.920165026,28.818615569,73031.1,72105.3,63.441627643,440799.1,379197.5,76991.8,73031.1,41024.6,38225.5,29072.6,28311.5,6894.6,6494.1,12261.1,1841.6,12261.1,1841.6,246939.6,269995.9,66142.3,61734.9,103.995202477,64.700969791,-3.611816579,-2.577659246,63203.4,59363.2,66.178676513,381663.0,328325.7,307241.6,335928.1,76404.4,76810.4,105.682466662,61.689707224,5.85342,16.38492684,72234.0,72680.4,79.770464358,498043.5,428442.0,0.91461,7366.3,0.0,0.0,27048.0
2010-Q4,-19202.8,-18792.7,-15544.9,-15370.5,283418.3,272176.5,262930.0,250564.4,28546.9,28052.9,23154.7,21924.3,60827.0,57835.9,58172.9,55751.3,49872.6,47662.9,47917.1,46410.9,20291.3,19537.8,18177.8,17154.0,70088.0,66202.6,66017.4,62666.2,173753.0,166750.0,164054.1,156321.2,8116.3,7324.1,7621.2,6913.4,8725.7,8725.7,10402.7,10402.7,29835.2,29835.6,27955.4,27955.4,14913.7,13366.5,13856.5,12239.7,35879.8,35198.4,32733.8,30782.6,6194.3,6097.2,5467.2,5361.4,324458.7,311085.2,299976.6,285707.3,1244340.8,1350822.9,324458.7,311085.2,108.882483377,71.120757676,3.023189403,9.577551982,299976.6,285707.3,74.421972991,1749616.9,1505108.3,324458.7,311085.2,200109.0,187241.3,155415.7,141771.5,82248.5,83874.5,82248.5,83874.5,846.4,778.9,19248.7,19202.8,16737.7,16721.4,5670.6,5816.7,17287.0,17596.2,1922.6,1984.7,4077.0,4104.7,436.3,437.3,4886.2,4963.0,25800.3,26782.8,2073.5,2207.3,41040.4,38908.7,37046.6,35142.9,42101.2,39969.4,44693.4,45469.8,249385.0,238822.3,108.698138827,229665.4,219711.5,19417.4,18909.4,22733.6,20018.2,186073.9,71234.5,62600.9,92105.7,87438.4,205491.3,198288.2,183053.6,198288.2,192763.7,183053.6,178113.1,774353.0,840616.8,199169.1,193588.3,108.256988666,71.199533075,-0.001022908,13.789504805,183734.6,178822.9,77.07479659,1087581.6,935592.3,199169.1,183734.6,880.9,824.5,680.9,709.7,180936.3,196419.6,50215.8,45234.1,110.627469637,68.304777217,2.191220584,-2.876061653,45930.8,40888.7,81.618962025,264895.6,227876.5,343661.5,329877.9,94276.6,91055.5,330130.3,358380.6,88589.7,82532.6,106.382657416,69.607673192,7.593894627,30.471699813,83077.4,77580.9,68.259317996,474272.9,407993.4,88589.7,83077.4,40724.4,37278.6,37567.5,36548.7,10297.8,9250.2,5686.9,8522.9,5686.9,8522.9,260091.3,282348.1,66272.2,65022.8,104.186860996,64.820210793,5.132111977,3.768851682,63616.5,62409.8,69.575040296,401250.3,345175.7,335261.9,363951.3,85475.1,83815.5,107.759277235,62.90199759,7.016944,22.131944429,79161.4,77780.3,85.367913171,532990.9,458505.6,0.92117,34091.7,0.0,0.0,54607.4
2011-Q1,-27600.4,-25572.8,-21516.8,-19728.1,258787.1,291234.9,229824.8,258554.1,12508.1,29013.0,9019.0,22611.0,60625.0,64160.2,55056.8,56867.6,50483.3,53622.0,46358.3,47588.0,17921.0,21752.4,15274.8,19238.9,65003.9,72330.7,58788.0,64890.7,167733.0,176309.3,151328.1,159818.8,6920.8,7451.0,6408.6,6973.3,8794.6,8794.7,10181.4,10181.4,30463.4,30466.1,28415.3,28415.3,12564.3,14368.7,11188.0,12822.9,37379.9,36428.1,30623.6,30863.8,6606.1,6470.0,5697.7,5625.5,292851.2,330487.0,258090.8,292146.7,1321947.9,1387121.2,292851.2,330487.0,113.123623634,73.891020616,2.253858177,12.378786378,258090.8,292146.7,76.099338715,1789050.8,1539031.3,292851.2,330487.0,170803.7,203449.1,123040.2,156662.6,86961.3,86763.8,86961.3,86763.8,620.9,867.4,19805.0,19960.7,17280.1,17400.8,5617.7,6218.6,18187.1,18457.9,2061.4,2043.5,4181.1,4233.6,454.9,444.0,5245.6,5240.8,28302.8,26981.8,2484.9,2315.6,34064.1,39252.1,28305.4,33604.1,35086.2,40274.1,47763.6,46786.6,236353.8,255847.8,111.603711056,211865.6,229246.7,17701.5,16529.5,24054.8,23137.9,179929.3,64662.7,55977.4,91211.8,84085.8,197630.8,192785.6,174963.5,192785.6,208725.4,174963.5,189468.7,839092.2,880460.3,193800.5,209773.1,110.258313939,72.515784586,6.393550156,16.863715772,175773.4,190256.0,82.002612368,1157116.7,995409.9,193800.5,175773.4,1014.9,1047.6,802.4,787.4,184299.0,193385.1,42553.2,46074.7,117.953868674,72.828319658,-4.468196657,-4.31984834,36156.9,39061.7,77.972066292,253059.5,217694.5,320451.6,356059.8,84097.8,100212.0,346199.4,363267.4,74162.4,86549.9,111.25825554,72.797845811,0.271958326,32.448842464,65959.0,77791.9,68.444954895,475562.7,409103.0,74162.4,65959.0,35728.6,31575.5,30961.8,28183.4,7471.9,6270.2,9935.4,13662.1,9935.4,13662.1,287940.3,302136.1,65338.0,71985.1,116.357351199,72.392122768,-0.87212749,10.712591956,57191.4,61865.5,68.968257243,397750.9,342165.3,390231.5,409470.3,92938.4,97557.9,119.56553257,69.793627375,4.902718226,31.232110037,78708.2,81593.6,89.553261409,559122.0,480984.8,0.95302,54648.4,0.0,0.0,64682.9
2011-Q2,-30661.7,-27685.3,-22021.4,-18578.7,296244.1,301699.9,257327.7,263853.8,20610.5,27827.6,14789.0,22462.6,68110.4,67447.8,59290.4,58895.8,57622.5,56623.6,50103.9,49293.8,25429.5,24316.8,20731.7,19934.0,75194.0,75507.9,66700.3,66842.0,182093.6,182107.8,162769.0,163115.8,7636.4,7986.4,7018.3,7315.3,9030.7,9030.7,10548.3,10548.3,30996.0,31054.9,28685.6,28685.6,15063.4,14570.4,13452.4,13018.7,37405.2,37344.4,30533.4,30970.0,6767.9,6613.1,5862.6,5751.6,338785.3,343861.1,293758.3,300174.0,1375444.3,1435866.6,338785.3,343861.1,114.553904894,74.825263514,2.747690817,11.238746556,293758.3,300174.0,78.190313256,1838208.4,1581319.2,338785.3,343861.1,203757.0,209889.7,154582.8,160979.3,91148.3,90471.5,91148.3,90471.5,911.4,845.4,20606.5,20783.1,18000.0,18111.5,6727.9,6462.8,19393.9,19330.5,2176.7,2123.9,4483.9,4375.4,448.4,453.8,5523.4,5533.3,28539.6,28172.7,2336.5,2390.5,42541.2,42161.2,36399.7,36314.2,43880.0,43499.9,49174.2,48910.3,262390.6,264639.8,113.876363672,230469.7,232392.2,21253.7,19098.9,26422.5,23366.5,202196.9,77487.2,65328.2,98287.2,89968.1,223450.5,214850.5,190229.9,214850.5,216624.3,190229.9,191289.9,870663.6,908911.2,215915.6,217665.9,113.292939035,74.511627003,0.983209364,14.370035532,191147.4,192126.6,82.808869731,1168493.6,1005196.8,215915.6,191147.4,1065.2,1041.6,905.9,833.0,187895.7,196149.8,46475.0,46973.9,116.486497319,71.922319785,3.235827504,4.866350666,39391.7,40325.6,80.495107858,261248.1,224738.7,369446.9,371546.4,107056.3,106906.6,388313.0,405371.3,99971.3,97078.2,114.340956155,74.814900303,9.140512368,31.783626683,87365.8,84902.4,74.701174463,519031.6,446497.1,99971.3,87365.8,51459.5,43467.8,40076.4,36631.0,8435.5,7365.0,7085.0,9828.3,7085.0,9828.3,299865.8,313038.8,74447.7,74966.5,116.743532057,72.632386505,3.797163542,4.265458063,62870.8,64214.7,71.587094763,412854.2,355157.9,410607.2,428644.9,105109.4,102651.8,123.985607709,72.373744492,1.470298587,20.582176667,84892.2,82793.3,90.869961746,567342.7,488056.7,0.95792,39313.4,0.0,0.0,43923.7
2011-Q3,-20283.6,-26171.8,-2556.7,-7764.0,337628.2,314047.3,291715.7,271075.9,49329.3,26750.2,41710.4,22090.0,70492.7,71407.6,59963.0,61133.3,58943.3,59706.1,50040.2,51203.8,27853.9,26310.7,22984.4,21194.7,80729.1,78029.0,70213.7,68144.0,189952.3,189578.8,167073.5,166835.6,8113.2,8284.1,7393.0,7447.3,9720.9,9720.9,11080.7,11080.7,31685.7,31697.8,29045.3,29045.3,15367.8,15853.5,13195.2,13692.6,37865.5,39106.9,30743.1,31564.1,6470.1,6886.5,5549.3,5932.9,384630.8,358355.7,331501.2,308155.2,1433422.9,1484542.8,384630.8,358355.7,116.29066976,75.9596979,2.658843122,11.117671024,331501.2,308155.2,80.269271022,1887083.5,1623364.0,384630.8,358355.7,240052.4,217527.3,189788.0,166862.7,96270.6,95214.8,96270.6,95214.8,995.7,881.9,22091.3,21726.8,19226.7,18935.8,7243.3,6798.7,20922.7,20374.4,2285.9,2281.8,4441.2,4461.5,460.2,466.2,5896.7,5845.5,29359.5,29848.4,2574.1,2529.5,47002.6,44308.4,39774.2,37075.0,48307.8,45613.6,50264.5,50664.7,277961.4,269031.4,114.572209966,242470.1,234813.8,19756.3,17801.8,26445.4,25012.9,229228.6,98447.3,82795.9,104335.8,92516.8,248984.9,231611.2,203426.0,231611.2,220982.7,203426.0,194405.9,888139.8,919813.4,232602.8,222035.0,113.692632422,74.774501325,1.648619665,9.209775105,204245.3,195294.1,84.174073042,1187757.6,1021768.7,232602.8,204245.3,991.6,1052.3,821.8,880.9,187985.6,194689.7,45358.6,46996.4,118.680230404,73.276797567,-1.801451297,-1.031480177,38348.5,39599.2,79.045027694,256541.8,220690.2,404914.5,384527.5,126953.0,115496.1,404916.8,419357.3,102635.8,101229.2,116.599592551,76.292757953,2.255967894,20.404239003,88829.4,86817.8,76.386408975,530740.8,456569.9,102635.8,88829.4,56334.5,47074.1,37277.7,34196.0,9023.6,7551.7,24317.3,14266.9,24317.3,14266.9,349751.0,362224.1,93053.8,87437.7,118.689450434,73.843046258,14.723573306,24.099298242,78331.1,73669.4,82.127273138,473641.1,407449.8,454438.1,470644.7,113337.5,113609.5,139.512244776,81.437061475,-1.64257779,12.043163665,80887.8,81433.4,89.377351937,558023.7,480040.0,0.96557,57067.8,0.0,0.0,-3574.1
2011-Q4,-24249.7,-23365.5,-7181.5,-7205.6,344487.0,330164.2,292631.9,277453.4,32390.3,31247.4,24955.0,23309.9,77767.8,73980.3,65071.0,62075.7,64042.8,61140.2,53728.8,51737.0,28847.3,27671.9,23090.6,21713.9,86851.3,81910.6,74539.3,70221.9,205481.6,197264.6,178808.8,170045.5,9708.1,8657.0,8619.5,7682.2,10217.2,10217.2,10752.1,10752.1,32583.3,32509.4,29499.4,29499.4,17612.2,15815.0,15066.3,13367.7,41106.6,40877.9,33915.9,32418.1,7402.8,7277.5,6265.4,6065.1,388660.3,372223.8,330043.7,312337.8,1488895.4,1506669.4,388660.3,372223.8,119.173480669,77.842716084,1.357311969,9.320906415,330043.7,312337.8,81.358775446,1912697.1,1645398.1,388660.3,372223.8,247053.0,230800.1,194204.6,177110.9,97109.2,99039.3,97109.2,99039.3,1002.9,936.2,22563.5,22595.6,19686.8,19745.4,6861.1,6970.0,20985.0,21326.0,2296.3,2371.1,4585.3,4621.0,480.0,479.5,6149.8,6195.8,29736.6,30935.7,2448.7,2608.5,44173.3,42059.7,37439.7,34906.8,44498.1,42384.4,52848.5,53689.1,295442.8,282629.7,120.119890067,247498.9,235289.6,22965.5,19788.6,28577.2,23775.3,224555.8,86860.4,68534.6,109118.2,94658.7,247521.3,237644.4,198422.1,237644.4,230559.3,198422.1,191489.6,926398.3,937457.4,238754.5,231599.6,120.355202598,79.156406747,-1.466505345,7.609308661,199328.0,192430.1,82.939655762,1170339.0,1006784.4,238754.5,199328.0,1110.1,1040.2,898.6,927.4,204120.3,206557.0,56688.3,51030.1,118.988271571,73.466991587,8.301803665,4.886399651,48149.6,42886.6,85.6071907,277839.4,239011.4,412910.0,395589.3,117467.2,112959.7,419705.9,424716.3,113014.3,104926.5,119.328459819,78.078294295,1.282008807,13.340847428,95288.7,87930.8,77.365689465,537544.9,462423.2,113014.3,95288.7,58057.9,47270.7,42912.1,37939.3,12044.2,10053.0,4452.9,8033.2,4452.9,8033.2,354622.2,358855.6,90205.3,88655.6,125.925983108,78.345279734,-4.433918931,12.807432225,71759.2,70402.9,78.485816427,452640.2,389383.8,448084.1,453433.2,114455.0,112021.0,144.341184884,84.255844106,-4.696939383,-0.220880738,78940.7,77608.5,85.179351894,531813.7,457492.8,0.9882,32132.7,0.0,0.0,6147.1
2012-Q1,-24662.2,-22010.8,-11552.5,-8949.0,296814.2,332156.9,244781.0,274466.3,13221.2,30684.6,9148.1,23206.2,70588.3,74498.4,58784.4,60542.1,57651.2,61146.1,48464.4,49738.3,21765.1,26167.3,16802.6,20953.8,74623.5,83062.7,63137.6,69947.4,191239.7,200806.6,160645.3,169624.6,8464.0,9163.1,7244.4,7864.4,10008.9,10008.9,10032.9,10032.9,32996.8,33016.7,29712.3,29712.3,14474.7,16479.4,11887.4,13580.6,43190.0,41777.7,32433.8,32304.3,7481.7,7298.1,6063.9,5995.6,335737.8,375884.5,275488.2,309558.7,1503537.9,1504069.2,335737.8,375884.5,121.425908732,79.313975606,-0.889773757,5.960009344,275488.2,309558.7,80.634866413,1895678.4,1630757.7,335737.8,375884.5,193824.5,229202.3,138727.3,175141.2,101759.6,101724.4,101759.6,101724.4,694.0,992.3,23211.7,23429.4,20400.5,20569.1,6269.8,6999.5,21868.2,22249.9,2505.1,2482.7,4618.9,4694.2,510.1,494.4,6408.6,6476.1,32879.2,31304.8,2793.8,2601.1,38923.6,43727.6,30748.2,35124.2,40153.7,44957.8,55097.2,54061.1,266429.7,288102.6,121.120693201,220652.8,237864.0,18341.6,15596.4,26936.5,24269.3,205346.6,78186.5,61055.8,100223.7,85587.8,223688.2,218152.6,181015.8,218152.6,235920.6,181015.8,195239.2,947729.0,948063.9,219150.5,236932.2,120.853821948,79.484343681,1.88045597,3.044643372,181839.2,196048.6,84.49929947,1192346.8,1025716.5,219150.5,181839.2,997.8,1011.7,817.3,807.7,204681.2,204753.6,47279.2,51170.3,122.242533399,75.476272193,-2.39463277,7.163009565,38853.9,41859.7,83.557212858,271186.2,233288.0,360400.0,397895.3,93970.3,109792.7,400640.6,400782.2,86773.0,100160.2,120.011264753,78.525063194,-5.085646729,7.284961941,71272.6,83459.0,73.43114381,510207.3,438905.9,86773.0,71272.6,42769.8,34568.5,34475.8,29351.3,9527.4,7416.4,7197.3,9632.6,7197.3,9632.6,355653.9,355779.6,81061.6,88913.5,125.848269969,78.29693024,0.352859806,14.201466697,64986.7,70651.3,78.762761327,454237.4,390757.8,443697.1,443853.9,105723.8,110924.3,139.351557187,81.343263793,2.566494929,-2.442999544,76539.1,79600.3,87.365475641,545462.6,469234.3,0.99965,38530.2,0.0,0.0,13163.4
2012-Q2,-19561.3,-16270.7,-5878.3,-2583.7,340739.5,346419.9,273798.6,279622.3,21525.1,29162.9,14570.3,22273.9,77474.7,76556.1,62238.4,61564.7,64500.0,63304.4,51791.8,50774.1,29701.4,28568.4,22316.2,21691.3,87874.8,88379.6,72404.6,72786.4,212038.3,212132.5,174108.3,174319.1,8808.4,9239.4,7526.8,7889.5,10913.5,10913.5,10546.6,10546.6,33624.4,33717.8,30045.0,30045.0,17966.9,17541.3,14499.8,14161.6,45025.5,44689.5,32612.9,32669.8,7824.9,7651.4,6328.6,6090.0,385033.7,390484.2,308565.0,314906.4,1561936.9,1534860.3,385033.7,390484.2,124.000080462,80.995394307,1.727526866,4.907950841,308565.0,314906.4,82.027855394,1928426.8,1658929.5,385033.7,390484.2,230521.3,236844.0,174062.7,180634.5,108877.5,108235.2,108877.5,108235.2,1155.5,1096.6,24285.6,24495.9,21365.4,21510.5,7537.7,7340.3,23345.8,23317.9,2533.9,2470.3,5002.7,4865.5,502.5,511.2,6816.6,6831.8,34921.5,34468.8,2775.8,2837.0,44294.2,44064.3,34803.6,35325.9,45634.9,45405.0,56458.6,56209.5,295304.3,297971.6,124.714128961,236330.7,238923.7,22309.9,19039.5,28063.5,23123.3,227298.4,87275.5,66515.2,111959.4,93847.4,249608.3,238563.2,193499.6,238563.2,240772.6,193499.6,195317.4,967176.7,950410.5,239614.6,241794.2,123.273876455,81.0759892,0.048592921,2.090948014,194397.4,196143.9,84.540360148,1192926.1,1026215.0,239614.6,194397.4,1051.4,1021.5,890.1,823.8,224709.8,220814.4,55689.6,56177.4,131.253372856,81.039839575,2.248239079,6.137852403,41965.6,42800.8,85.435778771,277283.1,238532.9,404595.0,406754.9,109290.7,108783.3,420197.3,412913.1,108040.2,105049.3,122.988173676,80.472896689,2.342708164,0.602730481,87543.1,85414.2,75.151421211,522160.0,449188.2,108040.2,87543.1,57489.1,45200.3,41386.7,35114.9,9164.4,7228.3,1250.5,3734.0,1250.5,3734.0,390887.5,384111.4,97340.1,97721.9,122.79736097,76.398796804,12.637335174,23.927749495,78422.9,79579.8,88.716275469,511640.9,440139.2,455970.3,448066.0,116901.4,113992.6,138.738750682,80.985552102,3.220042466,-0.760736194,84301.2,82163.5,90.178681058,563026.8,484343.9,1.01764,14936.0,0.0,0.0,-12556.6
2012-Q3,-8561.4,-15244.8,1978.9,-3514.0,379525.6,353506.5,305881.2,284474.4,54181.0,29548.4,44004.2,23113.3,74949.0,75871.9,60779.6,62186.5,61893.5,62626.5,50192.5,51535.8,32702.2,30867.5,24707.3,22724.7,93485.3,90313.4,76317.5,73877.7,217693.3,217218.8,177722.7,176995.8,9303.9,9531.4,7912.5,8044.3,11763.0,11763.0,10806.6,10806.6,34415.5,34440.7,30264.1,30264.1,17558.4,18108.5,14223.3,14693.6,43950.1,45355.6,32391.0,33059.9,7217.1,7706.2,5745.2,6136.8,427747.2,399992.3,343583.3,320463.9,1599969.3,1567873.8,427747.2,399992.3,124.81666529,81.528777914,1.764793881,3.994314266,343583.3,320463.9,83.475477966,1962459.5,1688206.2,427747.2,399992.3,264358.0,239669.4,206802.6,181681.5,113878.8,112548.4,113878.8,112548.4,1339.3,1176.3,26036.3,25564.2,22872.5,22489.7,8151.2,7664.8,25046.5,24391.1,2632.7,2629.9,5035.6,5047.5,525.1,531.2,7315.4,7207.2,34715.5,35312.1,3081.2,3024.1,48221.6,46485.8,37767.2,36030.1,49510.3,47774.5,57555.4,57987.9,315310.8,305481.9,124.276917081,252466.3,245807.4,20786.5,17876.3,28446.8,24778.1,255263.7,108655.5,83205.2,118161.3,96918.3,276050.2,258376.9,208813.8,258376.9,246622.3,208813.8,200402.5,990629.2,970757.1,259352.5,247657.3,123.065706069,80.93907763,2.598097606,3.044557649,209592.4,201239.9,86.736801222,1223919.5,1052877.0,259352.5,209592.4,975.6,1035.0,782.2,835.2,231298.3,226658.5,55958.3,57824.6,129.732102273,80.100560673,4.139030226,12.558618896,42966.4,44572.3,88.971991477,288759.9,248405.8,436308.5,415237.1,120997.7,109755.3,436999.8,428233.6,110977.0,109249.9,124.652186176,81.561683537,2.610416236,0.951448231,89768.8,87643.8,77.113186111,535790.5,460913.9,110977.0,89768.8,61813.1,48931.9,38194.4,31989.1,10969.6,8564.7,10020.7,505.3,10020.7,505.3,394770.6,386851.5,105094.5,98692.7,123.58693772,76.890034671,0.348183305,8.399033996,84764.3,79856.9,89.025170729,513422.4,441671.7,455749.9,446607.6,113655.9,113937.5,136.663433512,79.774133476,1.46949118,2.379234604,82785.4,83370.9,91.503848822,571300.4,491461.3,1.02047,2021.3,0.0,0.0,-28132.4
