country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2017-Q4,18841.0,22210.8,22333.7,24837.6,170634.9,168212.5,171738.6,169400.1,1107.9,1107.9,1043.7,1043.7,34119.2,33719.3,35698.8,35285.5,31120.1,30613.8,32550.7,32013.7,8771.1,8547.5,8979.9,8747.6,37382.8,35733.7,36431.7,34870.1,126636.7,124837.8,126028.6,124334.2,7678.5,7678.5,7870.0,7870.0,16831.7,16762.5,17413.2,17323.8,11479.2,11470.4,11158.3,11149.3,17434.4,17468.6,17394.6,17428.7,31796.9,31690.4,31787.4,31696.3,4033.1,4033.6,3989.3,3990.3,175819.7,173611.5,177292.6,174788.8,694445.9,584621.7,175819.7,173611.5,99.326403691,99.326403691,,1.058988749,1.890894093,68923.8,66699.7,177292.6,174788.8,104.662972695,699155.3,565756.7,175819.7,173611.5,65598.5,68615.1,105983.5,100799.7,89373.3,84981.4,16610.2,15818.3,105983.5,100799.7,9010.6,9263.5,9402.5,9275.2,5184.8,5399.0,5554.8,5385.7,9689.3,9690.6,4237.6,4196.6,3825.8,3864.5,3849.3,3887.1,5451.7,5494.0,,,5644.9,5420.0,4569.2,4190.4,480.5,479.0,5049.7,4669.4,155.5,702.6,650.8,346.4,1097.3,163.6,227.3,62.8,746.1,1228.0,320.1,112907.4,111894.8,101.111447398,111790.9,110664.9,368165.3,309941.3,92994.7,92041.3,101.131637013,101.131637013,,0.094398427,0.693683066,92081.1,91011.4,103.081608909,364045.6,294585.9,79414.1,66855.0,19912.7,19853.5,101.02057671,101.02057671,,0.59071974,1.475988279,19711.0,19652.9,101.998263382,78611.8,63612.7,156978.7,151400.7,154913.7,149887.2,44071.3,39505.8,100.548416476,43124.6,39290.3,188982.4,159095.5,49364.4,47245.6,99.472540937,99.472540938,,0.692451231,4.429668841,49643.7,47496.1,107.683549238,189984.5,153735.5,49364.4,47245.6,49643.7,47496.1,,,,,,,,,11.2,-2427.3,-5293.1,-7739.8,-5304.3,-5312.5,482624.5,406299.2,120628.9,120656.1,102.727000289,102.727000289,,3.020056657,-3.725500263,117361.9,117453.2,110.185994344,469812.7,380172.6,86149.6,87020.8,82828.2,83745.1,34479.3,33635.3,34537.0,33694.5,393781.3,331506.2,101787.9,98445.3,106.294516805,106.294516805,,-2.77484265,-4.947407444,95028.2,92615.6,104.030032618,370462.4,299778.3,65275.5,64579.7,61426.8,61005.4,36512.4,33865.6,33656.2,31641.1,8482.2,8482.2,1.18785,0.0,0.0,-0.8,3.1,-30959.2,0.0,0.0,42.2,-3.4,-32836.8,0.0,0.0
2018-Q1,22890.0,21056.6,26351.0,25130.9,167901.7,170834.5,168447.7,171358.0,1130.5,1130.5,1089.7,1089.7,33718.0,34515.5,35220.6,36034.6,30461.3,31158.9,31834.1,32549.9,8058.8,8577.1,8267.4,8801.7,34693.0,36305.9,33474.8,35046.1,124994.4,126611.3,123895.1,125473.9,7704.5,7704.5,7918.5,7918.5,17112.5,17104.5,17354.7,17343.2,11431.2,11426.2,11138.2,11133.3,17912.8,17946.5,17873.6,17907.1,31683.1,31664.2,31731.0,31704.9,4457.3,4459.6,4426.7,4426.2,172422.4,175383.2,173654.6,176738.9,701533.0,593334.2,172422.4,175383.2,99.232959495,99.232959495,,1.115667949,2.89623712,69861.9,67358.0,173654.6,176738.9,105.830663936,706955.6,572068.7,172422.4,175383.2,65451.3,70015.0,103504.6,101340.4,87277.2,85428.7,16227.4,15911.8,103504.6,101340.4,8446.1,8439.7,9140.9,9291.2,4520.8,4548.7,5202.5,5377.9,9020.8,9544.8,3466.5,4027.8,3925.4,3890.9,3934.1,3910.9,5554.2,5516.9,,,5228.0,5425.0,4539.5,4161.8,472.1,470.0,5011.7,4631.8,143.6,698.0,646.6,340.1,1096.6,164.7,224.6,63.6,736.7,1229.5,314.4,112407.0,112455.4,101.451143524,110891.0,110846.9,370437.3,313304.1,92551.0,92609.3,101.503188053,101.503188053,,0.248801431,0.73401326,91273.1,91237.8,103.338077428,364951.4,295318.8,79384.5,67140.9,19856.0,19846.1,101.206976151,101.206976151,,-0.22136773,1.138221881,19618.3,19609.4,101.772472141,78437.8,63471.9,149532.5,154326.7,147224.1,151509.7,37125.5,41871.2,102.887366766,36436.6,40696.2,192007.2,162393.6,45659.6,48001.8,99.752790927,99.752790927,,1.315151022,4.309630595,45753.7,48120.8,109.099750536,192483.1,155757.4,45659.6,48001.8,45753.7,48120.8,,,,,,,,,-5560.9,-3156.1,-8534.1,-6130.6,-2973.2,-2974.5,487476.5,412292.1,121497.1,121869.1,102.60524788,102.60524788,,1.125185401,11.869060083,118472.3,118774.7,111.425791066,475099.0,384450.2,86867.9,86588.6,83769.0,83475.6,34629.1,35280.5,34702.6,35314.5,403250.2,341056.2,98607.1,100812.5,107.655238175,107.655238175,,1.110263611,0.23052628,92121.4,93643.9,105.185040215,374575.5,303106.7,65868.8,66485.6,61487.3,61997.4,32738.3,34327.0,30655.1,31670.8,8493.0,8493.0,1.18236,0.0,0.0,4.4,2.9,-24522.3,0.0,0.0,-24.4,64.6,-29440.1,0.0,0.0
2018-Q2,19395.2,19170.1,22972.4,22197.5,173469.7,172778.8,173703.8,173049.5,1133.7,1133.7,1115.3,1115.3,35423.2,34876.6,37157.1,36591.2,31799.0,31362.1,33308.9,32855.8,8722.1,8628.4,9013.9,8911.9,36643.7,36482.6,35057.6,34976.5,128190.6,128140.1,126484.5,126480.4,7714.4,7714.4,7923.8,7923.8,17535.5,17505.1,17522.4,17505.4,11417.2,11418.5,11116.0,11117.2,18311.0,18309.3,18253.0,18251.3,31697.4,31839.2,31733.5,31829.7,4871.4,4871.0,4882.8,4881.2,178903.3,178034.5,179084.8,178415.7,712137.9,603356.3,178903.3,178034.5,99.786327161,99.786327161,,0.948750764,3.728153854,70908.8,67869.6,179084.8,178415.7,106.834733169,713662.8,577496.2,178903.3,178034.5,74926.7,72010.1,99459.2,101754.8,83854.9,85817.2,15604.3,15937.6,99459.2,101754.8,9358.9,9170.9,9313.5,9294.4,5433.6,5255.6,5376.7,5361.9,10071.7,9810.6,4517.4,4269.5,3925.4,3915.3,3934.1,3929.7,5554.2,5541.0,,,5462.9,5451.2,4570.0,4186.2,483.8,485.4,5053.8,4671.6,160.0,702.8,651.1,344.9,1093.8,165.6,223.9,64.5,748.2,1225.4,324.8,112318.6,112919.4,101.779597089,110114.5,110945.0,371769.4,314980.3,92388.2,92942.4,101.850223503,101.850223503,,0.017659559,0.670580109,90467.9,91254.0,103.356326477,365015.8,295370.9,79908.2,67701.9,19930.4,19977.0,101.451429959,101.451429959,,0.417161998,1.191219723,19646.4,19691.2,102.19702822,78765.0,63736.6,159508.1,158864.4,155990.3,156110.6,47189.5,45945.0,101.812679504,45820.6,45127.0,190093.1,161055.7,47707.5,47523.3,99.893281078,99.893281078,,-1.136170399,1.918096155,47755.5,47574.0,107.860191465,190296.1,153987.7,47707.5,47523.3,47755.5,47574.0,,,,,,,,,800.6,-406.8,-518.0,-1578.3,-1318.6,-1171.4,483436.8,409590.0,121859.8,120859.2,103.712762113,103.712762113,,-1.88770971,2.692883975,117425.5,116532.6,109.322395589,466130.5,377192.9,86666.2,85028.4,82431.2,80906.4,35193.6,35830.8,35011.3,35671.2,406756.5,344623.0,102464.6,101689.1,107.795621644,107.795621644,,0.738148263,2.309731112,94453.1,94335.1,105.961461763,377340.5,305344.0,68643.8,67414.9,64005.1,62803.2,33820.9,34274.2,30464.8,31554.2,8508.9,8508.9,1.18029,0.0,0.0,4.3,4.3,-6313.1,0.0,0.0,177.5,146.0,-9204.1,0.0,0.0
2018-Q3,16114.3,16158.2,19033.8,19527.7,171908.8,172595.5,171896.7,172567.7,1142.3,1142.3,1122.8,1122.8,34342.3,34562.4,36152.9,36405.1,30859.7,31197.4,32422.1,32803.8,8820.2,8625.8,9127.8,8926.2,35674.6,36255.0,34068.3,34606.6,127604.1,128265.0,125536.6,126159.1,7608.2,7608.2,7812.7,7812.7,17497.4,17614.7,17386.7,17497.7,11525.2,11540.0,11176.0,11190.5,18654.4,18585.8,18553.0,18484.7,32002.3,32021.1,31890.4,31915.2,4642.0,4640.2,4657.0,4657.7,177174.0,177778.3,177147.9,177837.3,711113.4,603259.6,177174.0,177778.3,99.966847273,99.966847273,,-0.324193875,2.821541101,70747.6,67506.6,177147.9,177837.3,106.488381508,711349.2,575624.0,177174.0,177778.3,76193.7,71284.0,96643.2,102256.0,81475.3,86265.2,15167.9,15990.8,96643.2,102256.0,9190.5,9120.4,9183.5,9211.1,5265.2,5182.9,5245.5,5263.6,9891.4,9804.7,4337.1,4238.4,3925.4,3937.5,3934.1,3943.5,5554.2,5566.3,,,5370.0,5397.4,4630.1,4229.9,463.1,462.0,5093.2,4691.8,156.6,708.7,656.8,350.1,1095.4,165.5,224.3,64.6,768.0,1243.1,316.8,112917.1,113261.5,102.007247281,110693.1,111032.8,373019.4,316443.9,92935.7,93254.8,102.06820724,102.068207239,,0.121931932,0.483527226,91050.1,91365.2,103.482350842,365460.9,295731.1,80026.7,67889.2,19981.3,20006.7,101.72249633,101.72249633,,-0.118519904,0.667289337,19643.2,19667.9,102.0759044,78671.6,63661.1,161059.7,161620.2,158063.0,158307.5,48142.6,48358.6,102.449141725,47294.2,47202.6,186601.6,158300.0,46741.4,46650.4,99.985536631,99.985536631,,-1.927269647,-1.086173019,46749.5,46657.2,105.781434734,186628.6,151020.0,46741.4,46650.4,46749.5,46657.2,,,,,,,,,860.1,1260.1,1401.2,1708.2,541.2,448.1,476118.4,403906.0,117202.9,119029.6,102.321296167,102.321296167,,-0.174518491,2.034242056,114588.9,116329.2,109.131607794,465317.0,376534.7,81981.1,84200.0,79620.3,81706.1,35221.8,34829.6,35009.6,34639.8,411485.7,349076.1,101088.6,102871.4,106.270433542,106.270433542,,2.614537946,1.619430063,95555.0,96801.5,108.731864388,387206.2,313327.4,67496.5,69085.3,64318.6,65760.4,33592.1,33786.2,31255.7,31055.2,8526.9,8526.9,1.17879,0.0,0.0,5.6,6.0,6832.9,0.0,0.0,126.6,73.9,2477.2,0.0,0.0
2018-Q4,16298.0,19505.5,20706.2,23150.1,175886.8,173280.7,175592.5,173090.8,1161.0,1161.0,1112.9,1112.9,35460.9,35033.5,37452.4,37012.7,32229.4,31671.2,34025.2,33449.9,8747.8,8531.1,9059.2,8830.8,38176.7,36357.4,36317.3,34632.2,130517.1,128555.1,128031.6,126199.5,7741.5,7741.5,7936.1,7936.1,17394.5,17338.0,17294.0,17222.3,11694.8,11687.0,11286.5,11278.9,18671.8,18705.1,18525.6,18558.7,32426.7,32308.0,32243.9,32150.4,4411.2,4418.1,4411.3,4419.2,181021.8,178637.3,180999.1,178339.2,714549.3,608631.3,181021.8,178637.3,100.167186221,100.167186221,,0.282200767,2.031205294,71248.9,67575.1,180999.1,178339.2,106.788892537,713356.6,577248.4,181021.8,178637.3,68185.0,71515.7,108574.6,102903.6,91592.0,86802.4,16982.6,16101.2,108574.6,102903.6,9060.4,9314.3,9338.2,9198.1,5135.0,5356.6,5401.6,5241.7,9816.5,9810.7,4262.2,4218.0,3925.4,3957.7,3934.1,3952.2,5554.2,5592.7,,,5601.3,5410.4,4637.5,4247.8,462.1,458.2,5099.6,4706.0,149.7,711.1,659.1,348.3,1095.2,167.0,224.5,64.6,769.5,1248.9,320.8,114589.9,113595.3,102.016313701,112440.4,111350.1,373987.8,318551.4,94430.6,93496.9,102.008643799,102.008643799,,0.318141605,0.708140232,92687.2,91655.9,103.811571254,366623.6,296671.9,80393.2,68476.5,20159.3,20098.3,102.049910496,102.049910496,,0.135683432,0.211906655,19754.0,19694.6,102.21440449,78778.4,63747.5,164723.8,159131.8,160106.2,154966.7,50133.9,45536.5,104.428386519,47596.1,43605.5,186205.5,158604.2,48643.4,46551.4,99.893705331,99.893705332,,-0.120568704,-1.884831828,48709.1,46600.9,105.653895429,186403.6,150837.9,48643.4,46551.4,48709.1,46600.9,,,,,,,,,821.0,-1589.7,1490.5,-1014.8,669.5,574.8,471187.6,401343.3,118212.5,117796.9,102.843760023,102.843760024,,-1.538365149,-2.480559519,114862.7,114539.7,107.452765172,458158.7,370742.2,82559.6,82926.0,79589.9,80042.2,35652.9,34870.9,35320.5,34526.0,393165.5,334886.4,101914.4,98291.4,107.552076884,107.552076884,,-5.590796257,-1.32379583,94156.5,91389.6,102.652887384,365558.3,295809.9,65311.0,64438.2,60727.5,60152.7,36603.4,33853.2,33461.1,31263.0,8542.3,8542.3,1.17403,0.0,0.0,5.0,6.7,-4059.4,0.0,0.0,255.5,233.0,-11049.4,0.0,0.0
2019-Q1,20502.0,18440.3,22905.0,21593.7,170653.3,173547.5,170353.4,173295.1,1149.7,1149.7,1086.2,1086.2,34662.4,35251.8,36566.0,37219.8,31345.1,31842.8,33040.5,33597.8,8080.4,8599.7,8371.4,8912.4,34251.1,36086.7,32753.0,34504.9,126760.8,128546.2,124392.7,126162.9,7683.4,7683.4,7860.4,7860.4,17322.8,17295.0,17309.0,17279.5,11964.1,11957.6,11489.7,11483.4,18592.9,18628.4,18404.0,18439.1,32760.7,32709.2,32461.0,32429.5,4185.7,4185.9,4174.2,4171.6,175898.0,178592.2,175428.3,178559.9,714368.9,613765.1,175898.0,178592.2,100.018083866,100.018083866,,0.123798899,1.030355507,71738.9,67554.2,175428.3,178559.9,106.92109601,714239.7,577963.0,175898.0,178592.2,65516.3,70626.4,106102.3,103726.0,89507.1,87414.8,16595.2,16311.2,106102.3,103726.0,9257.9,9020.6,9062.5,9217.3,5244.8,5044.8,5063.1,5256.6,9911.6,9860.0,4279.4,4239.8,4013.1,3975.9,3990.7,3955.8,5632.2,5620.3,,,5248.2,5458.5,4607.5,4224.2,448.2,448.5,5055.7,4672.7,144.6,704.0,652.1,340.3,1086.8,167.4,222.7,64.1,757.6,1246.3,321.9,113664.2,113825.3,101.777421643,111818.6,111837.5,374639.5,321879.4,93485.6,93659.9,101.639973331,101.639973331,,0.537626061,0.998288253,92117.6,92148.7,104.369689316,368594.7,298266.9,80661.8,69302.3,20178.6,20165.4,102.42055593,102.42055593,,-0.029087474,0.40502186,19701.0,19688.9,102.184672902,78755.4,63728.9,155396.0,160151.9,152234.0,156687.5,41731.8,46326.6,103.353086996,40428.2,44823.6,189922.1,163175.6,45446.7,47480.5,100.023008651,100.023008651,,1.864115899,-1.353205702,45444.1,47469.6,107.623406491,189878.4,153649.7,45446.7,47480.5,45444.1,47469.6,,,,,,,,,-2776.0,-308.5,-3714.9,-1153.9,-938.8,-845.4,463003.5,397799.2,115626.9,115750.9,103.45227317,103.45227317,,-2.314903655,-5.797987899,111805.2,111888.2,104.965337184,447552.8,362159.9,80358.6,79822.9,77249.6,76748.2,35268.3,35928.0,34612.7,35217.0,389242.3,334425.7,95124.9,97310.6,107.770230666,107.770230666,,-1.198264767,-3.576750273,88900.1,90294.5,101.422834002,361177.9,292265.3,63110.6,63236.6,58918.4,58846.3,32014.3,34073.9,29997.9,31446.2,8555.5,8555.5,1.16391,0.0,0.0,11.8,8.2,-4615.7,0.0,0.0,276.5,305.1,-9363.6,0.0,0.0
2019-Q2,17123.2,17220.5,21257.8,20571.7,174554.6,174093.5,174446.1,174060.6,1133.5,1133.5,1069.4,1069.4,35841.1,35502.9,37892.1,37542.6,32422.6,32170.0,34243.3,33985.6,8684.7,8595.6,8987.6,8890.7,36037.8,35916.1,34626.6,34595.9,128895.4,128861.6,126608.7,126651.8,7669.9,7669.9,7820.9,7820.9,17414.4,17391.6,17548.5,17539.1,12143.0,12141.1,11603.5,11601.7,18501.1,18502.6,18272.1,18273.6,32859.1,32989.5,32546.9,32651.0,4270.0,4250.8,4192.7,4174.0,179348.0,178944.0,179705.9,179329.1,715775.8,621492.8,179348.0,178944.0,99.78523634,99.78523634,,0.430756246,0.511942254,72518.3,67729.6,179705.9,179329.1,107.38166531,717316.4,580452.7,179348.0,178944.0,73406.5,70293.7,101981.4,104537.7,85917.9,88010.2,16063.6,16527.5,101981.4,104537.7,8806.6,8848.5,9246.6,9235.8,4793.5,4850.4,5250.3,5259.5,9592.3,9748.6,3960.1,4112.5,4013.1,3998.0,3990.7,3971.2,5632.2,5636.0,,,5499.4,5500.2,4642.7,4256.5,465.7,466.6,5108.3,4723.1,135.3,711.7,658.4,347.7,1093.1,169.6,224.2,64.1,770.0,1256.9,335.7,113728.1,114373.4,101.831595277,111366.6,112316.3,376463.2,326874.9,93519.9,94115.8,101.650462431,101.650462431,,0.476406137,1.461532637,91685.6,92587.7,104.866912921,370350.7,299687.9,81030.6,70357.1,20208.2,20257.7,102.682074684,102.682074684,,0.201412153,0.189298098,19681.2,19728.5,102.390485251,78914.1,63857.3,162224.9,161723.5,158328.8,158680.8,48496.8,47350.0,102.209789783,46915.6,46326.3,188987.5,164093.8,47165.3,47246.9,100.121669422,100.121669423,,-0.590127647,-0.808361676,47088.8,47189.5,106.988291014,188757.9,152742.9,47165.3,47246.9,47088.8,47189.5,,,,,,,,,20.3,-1204.0,1331.4,103.2,1311.1,1307.2,480304.2,417037.8,120462.2,120076.0,103.783976275,103.783976275,,3.405060433,-0.716161804,115990.5,115698.1,108.539470349,462792.2,374491.6,85935.7,85040.9,82305.3,81488.4,34526.5,35035.1,33670.6,34217.3,411422.3,357229.1,103339.1,102855.6,108.125205494,108.125205494,,5.351241255,0.838750957,94732.7,95126.4,106.850214537,380505.4,307905.1,68807.6,68150.4,63725.2,63170.6,34531.4,34705.1,31041.8,31973.8,8570.1,8570.1,1.1517,0.0,0.0,9.5,9.0,412.6,0.0,0.0,165.7,114.9,-2993.0,0.0,0.0
2019-Q3,17833.6,18211.0,21061.8,21774.9,174254.4,174674.6,174546.5,175034.8,1153.7,1153.7,1059.6,1059.6,35781.2,35949.1,37787.3,37977.7,31990.2,32312.5,33808.9,34151.6,8843.4,8651.2,9102.4,8903.7,35204.1,35548.3,34193.6,34590.2,128476.2,128920.7,126706.2,127200.5,7913.6,7913.6,8095.3,8095.3,17199.8,17312.7,17628.2,17744.7,12309.2,12322.7,11706.3,11719.6,18515.4,18447.3,18248.8,18181.7,33091.0,33135.5,32728.9,32753.6,4243.1,4240.6,4132.5,4131.9,179056.3,179399.6,179805.5,180299.9,717598.4,627077.9,179056.3,179399.6,99.500650164,99.500650164,,0.541367852,1.384764794,73030.3,67966.2,179805.5,180299.9,107.962995124,721199.7,583595.0,179056.3,179399.6,75726.7,70036.3,99358.7,105329.8,83485.5,88570.7,15873.2,16759.1,99358.7,105329.8,8815.0,8749.2,9245.6,9259.0,4801.8,4725.0,5249.3,5254.7,9603.0,9673.5,3970.8,4033.5,4013.1,4024.2,3990.7,3998.4,5632.2,5640.0,,,5498.6,5519.3,4666.5,4257.3,437.4,434.6,5103.9,4691.9,130.6,711.1,657.8,351.4,1091.7,170.6,223.9,64.1,782.3,1260.8,317.4,114052.4,114237.5,101.743937796,112063.4,112279.4,375344.7,327997.4,93678.8,93836.2,101.52728512,101.52728512,,-0.17612377,1.159489042,92235.5,92424.6,104.68221736,369698.4,299160.1,81605.3,71311.3,20373.6,20401.3,102.751180633,102.751180633,,0.641471873,0.951632043,19828.1,19855.1,103.047291415,79420.3,64266.9,161222.7,161188.5,158766.3,158562.4,47170.3,46951.0,101.525795667,46661.0,46245.4,189147.9,165288.1,47368.4,47287.0,100.155182806,100.155182806,,0.051357228,1.192839276,47291.7,47213.7,107.043237234,188854.8,152821.4,47368.4,47287.0,47291.7,47213.7,,,,,,,,,1290.0,1413.0,-198.1,-335.9,-1488.1,-1748.9,502951.6,439507.5,124311.0,125737.9,104.572472556,104.572472556,,3.925651917,3.36176148,119036.7,120240.0,112.800352147,480959.8,389192.9,89635.1,91421.9,84838.9,86347.6,34675.8,34316.0,34170.2,33844.2,430107.4,375852.1,106477.3,107526.8,109.203051182,109.203051182,,3.509758156,1.718479012,97974.9,98465.1,110.600398657,393860.2,318711.8,71118.6,72364.6,64691.8,65863.7,35358.8,35162.3,33296.5,32628.1,8586.5,8586.5,1.14435,0.0,0.0,9.7,10.5,-1343.7,0.0,0.0,19.1,-0.1,-3873.4,0.0,0.0
2019-Q4,14818.1,17887.5,19635.3,21972.0,177564.5,175223.9,178598.6,176114.8,1206.7,1206.7,1056.3,1056.3,36306.5,35952.8,38359.1,37956.3,32732.1,32217.5,34668.4,34115.0,9021.0,8794.5,9231.7,8995.0,36867.1,35220.6,36388.1,34713.4,131030.2,129269.8,130040.7,128200.3,7982.5,7982.5,8166.0,8166.0,17518.1,17464.0,18349.9,18289.7,12470.5,12465.0,11780.7,11775.4,18536.6,18568.0,18217.1,18248.0,33417.5,33316.1,33025.4,32927.5,4237.8,4253.6,4089.9,4105.7,182576.3,180447.7,184064.8,181393.3,721790.8,632240.3,182576.3,180447.7,99.478728907,99.478728907,,0.60639618,1.71252461,73483.0,68240.5,184064.8,181393.3,108.617678603,725573.0,587133.9,182576.3,180447.7,65599.0,70284.9,112756.5,106064.7,94503.8,89092.2,18252.8,16972.5,112756.5,106064.7,9024.9,9278.2,9452.5,9311.1,5011.8,5223.8,5459.7,5267.1,9852.9,9730.4,4220.7,4098.1,4013.1,4054.4,3990.7,4037.4,5632.2,5632.3,,,5772.6,5561.8,4688.0,4287.0,451.0,448.4,5139.0,4735.4,120.5,713.3,659.6,352.6,1100.2,173.2,225.6,65.4,785.5,1274.2,328.5,115630.2,114577.4,101.588128592,113977.0,112786.3,375999.9,329350.7,94989.7,94000.0,101.352738483,101.352738483,,0.347070998,1.188661059,93874.8,92745.4,105.045538977,370981.5,300198.4,82309.9,72097.9,20640.5,20577.5,102.674982736,102.674982736,,0.938253121,1.760741415,20102.3,20041.4,104.014135843,80165.4,64869.9,167758.2,162560.2,164264.9,159210.8,52128.0,47982.8,103.439206798,50220.6,46387.4,194984.1,170793.0,50868.5,48746.0,100.06205654,100.06205654,,3.181453123,4.538282474,50840.6,48715.8,110.448767648,194863.1,157683.3,50868.5,48746.0,50840.6,48715.8,,,,,,,,,2745.8,595.4,1259.5,-763.3,-1486.3,-1358.6,477759.8,418485.5,119660.5,119439.9,103.553595939,103.55359594,,-4.07416581,0.699761976,115361.1,115341.2,108.204678766,461364.7,373336.5,84726.8,85223.8,80618.7,81345.3,34933.6,34216.2,34770.2,33999.9,406209.8,355812.5,104842.4,101552.4,108.7643892,108.7643892,,-5.175296119,2.166147675,95725.8,93369.2,104.876500517,373476.8,302217.6,66696.8,66086.3,60820.7,60447.1,38145.6,35466.1,34874.8,32913.2,8603.9,8603.9,1.14164,0.0,0.0,6.5,11.4,-3053.0,0.0,0.0,231.8,247.1,-8325.0,0.0,0.0
2020-Q1,13483.7,11084.4,18134.2,16600.0,169532.3,172128.2,170811.8,173496.7,1215.4,1215.4,1058.8,1058.8,35076.7,35626.6,36704.9,37305.9,31523.5,31983.7,33186.1,33698.0,8293.6,8820.0,8380.6,8915.7,31702.8,33283.7,31732.3,33328.1,124946.5,126466.2,124732.0,126302.8,8067.2,8067.2,8247.2,8247.2,17373.1,17326.0,18719.8,18660.5,12358.8,12351.5,11632.1,11625.0,18663.3,18700.0,18325.8,18361.8,32880.1,32825.4,32462.7,32430.6,3901.1,3912.6,3721.0,3729.2,174623.8,177018.8,175771.6,178652.1,708075.2,623494.6,174623.8,177018.8,99.085762529,99.085762529,-1.511162871,-1.511162871,0.0516199,72337.4,67089.5,175771.6,178652.1,106.976288573,714608.4,578261.4,174623.8,177018.8,63017.4,67404.0,107598.6,105554.6,89661.1,87761.0,17937.5,17793.6,107598.6,105554.6,9216.0,8979.2,9095.6,9241.8,5091.6,4890.6,4939.7,5141.1,9931.4,9673.0,4007.8,4060.2,4124.5,4088.6,4136.6,4088.2,5923.7,5612.8,,,5105.4,5335.5,4666.4,4273.8,443.0,439.7,5109.4,4713.5,127.4,709.7,656.1,347.8,1090.5,173.4,225.0,66.0,772.1,1280.2,317.3,111850.2,112108.1,101.539787914,110303.4,110408.0,365133.4,321517.7,91008.7,91283.3,101.327800428,101.327800428,-2.866133792,-2.866133792,-2.237139963,89966.4,90087.2,102.034793287,360348.7,291594.3,83298.8,73348.7,20841.5,20824.7,102.523077922,102.523077922,1.351458323,1.351458323,3.16600381,20328.2,20312.2,105.419843539,81248.8,65746.6,161140.1,165934.4,157541.2,161979.0,49289.9,53826.3,104.546186024,47186.9,51485.7,188257.7,165770.1,44966.3,47064.4,99.980899059,99.98089906,-3.371319323,-3.371319323,-0.834594926,44972.5,47073.4,106.725187002,188293.7,152367.3,44966.3,47064.4,44972.5,47073.4,,,,,,,,,2979.3,5198.3,4323.6,6761.9,1344.2,1563.6,446700.8,393341.8,112428.9,111675.2,102.089248304,102.089248304,-5.159828421,-5.159828421,-2.232960185,110208.1,109389.8,102.621502997,437559.1,354073.0,81372.5,80041.0,78563.1,77227.7,31056.3,31634.2,31621.3,32163.8,402363.1,354300.3,98945.1,100590.8,108.407172847,108.407172847,-0.620571981,-0.620571981,2.763512148,92073.8,92789.8,104.225666341,371159.1,300342.1,65244.1,65502.9,59934.7,59950.0,33701.0,35087.8,32149.0,32853.9,8619.3,8619.3,1.13566,0.0,0.0,20.0,14.2,27047.6,0.0,0.0,156.0,167.0,18317.2,0.0,0.0
