country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2016-Q4,20016.6,22670.7,22405.1,24519.9,167363.3,164835.3,168766.6,166152.6,1118.7,1118.7,1047.0,1047.0,32704.9,32255.5,33568.9,33064.7,30022.1,29496.4,30901.7,30321.6,8637.8,8415.1,8749.5,8521.3,36622.4,34945.6,37103.3,35395.1,124902.0,123046.0,125401.2,123519.5,7411.6,7411.6,7590.3,7590.3,16682.7,16569.2,17078.8,16970.4,11469.4,11461.7,11270.1,11262.4,16964.5,16997.7,16800.8,16833.6,31397.4,31315.9,31265.1,31183.7,4353.9,4344.3,4292.9,4284.0,171938.0,169601.5,174300.8,171506.8,678405.8,570954.8,171938.0,169601.5,98.889042342,98.889042342,0.150607659,1.935801689,67827.6,65948.1,174300.8,171506.8,102.697717935,686027.3,555133.5,171938.0,169601.5,64826.2,66910.7,103468.0,98634.8,87370.9,83282.5,16097.2,15352.3,103468.0,98634.8,8305.1,8528.5,9280.3,9137.8,4574.7,4766.1,5534.2,5354.2,8978.0,9426.8,3643.8,4056.0,3730.4,3762.3,3746.1,3783.6,5334.2,5370.8,,,5621.0,5382.8,4546.6,4185.7,466.0,466.2,5012.6,4651.8,158.7,705.4,653.4,343.4,1106.0,160.0,229.9,60.3,735.6,1203.4,310.0,110923.7,109859.2,100.100890854,110917.3,109748.5,361107.9,303912.9,91289.1,90277.0,99.886805267,99.886805267,0.732651014,1.628151591,91495.4,90379.3,102.365631294,361621.4,292624.2,78329.0,65922.7,19634.6,19582.3,101.099841303,101.099841303,0.220286946,0.503721961,19421.9,19369.2,100.525778669,77573.5,62772.5,151921.4,146930.7,151895.6,146986.9,40997.7,37071.5,99.551774843,40978.3,37238.4,180038.9,151523.0,47064.6,45009.7,99.021576501,99.021576502,0.845433694,2.171270746,47506.2,45454.5,103.054652652,188052.8,152172.4,47064.6,45009.7,47506.2,45454.5,,,,,,,,,-3373.4,-5431.9,-6066.8,-7938.2,-2693.5,-2506.3,491025.4,413253.1,123529.0,122756.4,100.656895201,100.656895201,9.260512448,8.846721664,122516.7,121955.2,114.40950061,493309.9,399186.6,87342.7,87645.2,85758.8,86265.6,36186.3,35111.2,36757.9,35689.6,400342.6,336933.3,103512.4,100085.6,102.72006085,102.72006085,5.824341699,5.356414637,100111.6,97435.3,109.443771729,404910.4,327653.6,69102.4,68577.4,66651.4,66286.8,34410.0,31508.2,33460.1,31148.6,8417.7,8417.7,1.1882,0.0,0.0,0.0,0.0,-31752.8,0.0,0.0,0.0,0.0,-32864.1,0.0,0.0
2017-Q1,11846.3,9812.2,14230.4,12779.7,162111.1,164503.3,163932.4,166318.9,1078.4,1078.4,1019.2,1019.2,32018.2,32583.6,33349.4,33902.3,29195.2,29670.3,30497.4,30950.3,7898.8,8418.0,7980.7,8507.1,33874.4,35181.1,34019.8,35353.0,121115.6,122423.3,121586.9,122898.4,7353.2,7353.2,7521.5,7521.5,16188.9,16199.6,16810.7,16814.4,11520.6,11518.7,11277.1,11275.0,16833.5,16863.1,16732.0,16761.5,31416.9,31383.8,31338.4,31310.0,3928.0,3923.7,3872.9,3866.7,167468.4,169676.5,169173.9,171727.3,678706.1,571701.8,167468.4,169676.5,98.805787937,98.805787937,0.128553384,1.669742744,67803.8,65923.5,169173.9,171727.3,102.829739326,686909.2,555847.2,167468.4,169676.5,63198.3,66533.9,99926.5,98940.9,84313.8,83512.1,15612.7,15428.8,99926.5,98940.9,9183.1,8960.6,9093.1,9221.1,5357.3,5173.2,5239.7,5410.5,9795.3,9607.9,4343.6,4201.7,3825.8,3787.3,3849.3,3810.6,5451.7,5406.2,,,5184.6,5400.2,4498.1,4133.8,464.2,464.3,4962.4,4598.1,143.6,695.2,644.3,335.4,1093.7,159.3,227.9,60.9,721.6,1206.1,318.7,110201.6,110329.9,100.340199161,109931.1,109955.8,363017.0,305784.1,90617.1,90754.3,100.203360451,100.20336045,0.211119427,1.494491966,90537.0,90570.1,102.581745029,362384.9,293241.9,78302.5,65957.4,19584.5,19575.6,100.973685301,100.973685301,0.091055949,0.582880899,19395.1,19386.9,100.61731337,77644.2,62829.7,155622.1,159864.3,154906.7,158909.2,45420.5,49534.5,101.441682605,44928.4,48830.5,182506.4,153732.6,43600.8,45626.6,98.973996853,98.973996853,1.419286631,2.185386167,44045.3,46099.6,104.517293559,190721.8,154332.1,43600.8,45626.6,44045.3,46099.6,,,,,,,,,-3322.2,-1160.4,1819.7,3907.9,5141.9,5068.3,427139.7,359797.2,107242.1,106784.9,100.475116035,100.475116036,-12.85328814,0.532349601,106809.9,106280.0,99.704117837,429903.4,347878.0,76228.4,75042.5,75134.4,73912.4,31013.7,31742.4,31683.4,32392.9,387891.1,326736.5,95395.9,96972.8,103.713830462,103.713830462,-4.038594313,0.409570598,92579.5,93500.3,105.023781788,388557.7,314421.0,65210.2,64930.2,62471.0,62129.4,30185.6,32042.6,30109.2,31391.1,8431.7,8431.7,1.18717,0.0,0.0,1.8,-2.1,15631.4,0.0,0.0,83.0,160.2,11564.5,0.0,0.0
2017-Q2,17264.3,17106.2,21965.1,21352.1,165242.8,164927.7,166867.8,166626.3,1056.4,1056.4,1010.2,1010.2,33047.4,32710.8,34388.3,34075.7,29881.8,29644.5,31178.0,30977.3,8509.0,8429.9,8592.5,8508.2,35128.0,35109.3,34921.0,34972.3,122630.0,122730.6,122887.1,123041.1,7407.8,7407.8,7576.9,7576.9,16285.8,16279.4,17012.3,17011.1,11521.5,11522.2,11240.2,11240.9,16949.2,16946.0,16885.9,16882.8,31398.9,31519.8,31368.5,31466.9,3938.9,3946.1,3880.7,3888.2,169978.6,169720.8,172256.4,172019.3,678883.1,572255.7,169978.6,169720.8,98.66378768,98.66378768,0.170041608,1.166701884,67733.9,65903.6,172256.4,172019.3,103.004592669,688077.3,556792.4,169978.6,169720.8,68174.5,66054.9,97974.7,99589.8,82621.1,83989.4,15353.7,15600.4,97974.7,99589.8,8561.6,8605.8,9239.7,9231.9,4735.8,4793.0,5389.0,5394.0,9281.1,9514.6,3829.4,4076.1,3825.8,3812.7,3849.3,3836.9,5451.7,5438.6,,,5377.3,5391.2,4543.7,4171.9,470.5,468.9,5014.1,4640.8,157.5,704.8,653.2,345.2,1095.4,162.0,229.6,62.0,733.5,1210.0,314.1,110030.2,110655.7,100.498314986,109247.1,110107.0,364082.2,306898.4,90436.2,91020.6,100.409593067,100.409593067,0.087429552,1.147513252,89829.0,90649.3,102.671431789,362701.7,293498.3,78540.7,66204.8,19594.0,19635.2,100.908540593,100.908540593,0.368865971,0.656690835,19417.4,19458.4,100.9884564,77930.6,63061.4,152714.4,152614.5,150229.9,150614.7,42684.1,41958.8,103.481858962,41006.7,40547.0,184935.2,155888.7,46041.2,46233.8,98.934255493,98.934255494,1.37148996,2.898083433,46531.7,46731.8,105.950737747,193337.5,156448.8,46041.2,46233.8,46531.7,46731.8,,,,,,,,,-739.1,-1612.5,-3357.1,-4275.0,-2618.0,-2662.5,451270.8,380392.9,112898.3,112817.7,99.430624652,99.430624652,6.759277966,0.882913708,113487.4,113463.7,106.443396306,458961.7,371392.0,81767.5,81099.3,81784.8,81162.8,31130.8,31718.4,31671.9,32282.6,382845.8,322715.0,95634.0,95711.5,103.908067379,103.908067379,-1.485179488,0.08265424,91522.3,92111.7,103.463990123,382786.9,309751.3,63944.9,63342.9,61340.3,60758.2,31689.1,32368.6,30191.1,31382.5,8448.6,8448.6,1.18633,0.0,0.0,-0.4,-1.0,-17099.9,0.0,0.0,38.2,12.6,-24688.9,0.0,0.0
2017-Q3,14173.3,14365.4,18153.9,18657.3,165616.3,166118.5,167022.9,167562.9,1079.1,1079.1,1018.9,1018.9,32789.3,32966.7,34109.4,34365.8,29539.2,29810.2,30749.3,31111.9,8631.2,8438.5,8755.7,8559.7,35013.7,35448.0,34592.3,35003.1,123116.7,123634.2,123147.9,123627.5,7521.7,7521.7,7695.9,7695.9,16177.8,16306.8,16916.6,17023.1,11568.0,11575.6,11239.4,11247.4,17214.5,17156.3,17156.8,17098.7,31603.0,31609.4,31584.1,31603.1,4018.0,4016.5,3951.2,3951.5,171291.8,171704.4,172394.5,172948.3,686817.5,576081.1,171291.8,171704.4,99.280761624,99.280761624,0.540039634,0.992340399,68052.6,66129.2,172394.5,172948.3,103.560858294,691793.1,559799.3,171291.8,171704.4,71072.1,67226.4,95471.0,100232.3,80476.1,84500.5,14994.9,15731.8,95471.0,100232.3,9501.3,9424.4,9222.1,9249.0,5675.4,5585.9,5371.1,5384.7,10200.5,9713.6,4748.8,4245.7,3825.8,3838.5,3849.3,3862.4,5451.7,5467.9,,,5397.2,5418.3,4561.8,4175.1,462.2,463.5,5024.0,4638.6,164.4,703.4,651.6,348.9,1090.7,162.0,228.2,62.4,746.7,1213.2,304.1,111005.8,111298.2,100.75010145,110141.2,110469.6,366312.3,307251.3,91308.4,91578.1,100.710628119,100.710628119,0.311783242,1.348578999,90626.2,90931.9,102.991544108,363832.5,294413.4,78880.6,66162.6,19697.4,19720.2,100.931648955,100.931648955,0.409858556,1.094210611,19515.0,19538.1,101.402366229,78250.0,63319.9,157118.5,157339.0,154223.1,154292.8,46112.6,46040.7,105.111212719,44053.3,43801.9,186950.3,156808.1,46843.5,46737.6,99.107372831,99.107372831,0.913080552,4.626111143,47269.4,47158.5,106.918153328,195102.8,157877.3,46843.5,46737.6,47269.4,47158.5,,,,,,,,,-5369.7,-5329.2,-730.9,-696.8,4638.8,4632.4,459903.0,385752.3,113424.9,114975.8,100.917136732,100.917136732,0.41169017,2.071416959,112506.6,113930.9,106.881613304,460851.2,372921.0,79394.7,81358.1,78206.0,80021.5,34030.2,33617.6,34327.7,33920.7,402441.4,337555.3,99251.6,100610.4,105.601512136,105.601512136,3.432704499,3.476475433,94352.7,95273.6,107.015603167,395926.8,320384.1,65686.5,67167.8,62197.2,63524.6,33565.0,33442.6,32185.7,31765.2,8465.2,8465.2,1.19222,0.0,0.0,0.5,0.6,-2787.4,0.0,0.0,46.1,19.1,-13350.1,0.0,0.0
2017-Q4,18841.0,22121.0,22333.7,24761.2,170634.9,168152.5,171738.6,169356.6,1107.9,1107.9,1043.7,1043.7,34119.2,33690.0,35698.8,35254.6,31120.1,30589.0,32550.7,31987.9,8771.1,8547.0,8979.9,8746.5,37382.7,35709.3,36431.7,34867.2,126636.7,124807.6,126028.6,124322.8,7678.6,7678.6,7870.0,7870.0,16831.7,16753.2,17413.2,17315.3,11479.2,11472.5,11158.3,11151.3,17434.4,17466.5,17394.6,17426.7,31796.9,31694.1,31787.4,31697.0,4033.1,4033.4,3989.3,3989.5,175819.7,173539.1,177292.6,174742.3,694156.3,585694.8,175819.7,173539.1,99.311419581,99.311419581,1.037320892,1.886506163,69050.3,66681.9,177292.6,174742.3,104.635116713,698969.3,565606.2,175819.7,173539.1,65598.5,68542.8,105983.5,100799.4,89373.3,84976.9,16610.2,15822.5,105983.5,100799.4,9010.6,9251.2,9402.5,9272.3,5184.8,5386.6,5554.8,5382.5,9689.3,9691.1,4237.6,4196.9,3825.8,3864.7,3849.3,3887.2,5451.7,5494.1,,,5644.9,5420.0,4569.2,4190.4,480.5,479.0,5049.7,4669.4,155.5,702.6,650.8,346.4,1097.3,163.6,227.3,62.8,746.1,1228.0,320.1,112907.4,111890.4,101.112725152,111790.9,110659.1,368129.0,310609.1,92994.7,92032.3,101.131006783,101.131006782,0.078204667,0.690131052,92081.1,91003.0,103.072088302,364117.1,294643.7,79432.7,67021.3,19912.7,19858.2,101.030923954,101.030923954,0.600886348,1.478128849,19711.0,19655.5,102.011679204,78720.2,63700.4,156978.7,151418.1,154913.7,149916.8,44071.3,39527.7,100.515550143,43124.6,39325.0,188903.8,159387.7,49364.4,47226.0,99.444696099,99.444696099,0.702182025,4.477488995,49643.7,47489.7,107.668913383,196472.8,158985.9,49364.4,47226.0,49643.7,47489.7,,,,,,,,,11.2,-2378.8,-5293.1,-7698.3,-5304.3,-5319.4,482237.9,406888.5,120628.9,120559.5,102.711736164,102.711736165,3.024364124,-3.754406859,117361.9,117376.5,110.114102472,474789.1,384199.5,86149.6,86932.1,82828.2,83670.1,34479.3,33627.4,34537.0,33693.3,393754.1,332230.2,101787.9,98438.5,106.287453911,106.287453911,-2.790093111,-4.946835666,95028.2,92615.4,104.029768195,384880.1,311445.1,65275.5,64572.5,61426.8,61005.2,36512.4,33866.0,33656.2,31641.1,8482.2,8482.2,1.18518,0.0,0.0,-0.8,3.2,-30793.1,0.0,0.0,42.2,-2.3,-32668.2,0.0,0.0
2018-Q1,22890.0,21352.8,26351.0,25481.7,167901.7,170794.6,168447.7,171322.2,1130.5,1130.5,1089.7,1089.7,33718.0,34522.1,35220.6,36040.4,30461.3,31170.9,31834.1,32562.2,8058.8,8580.0,8267.4,8804.3,34692.8,36255.3,33474.8,35001.3,124994.4,126561.9,123895.1,125429.9,7704.7,7704.7,7918.5,7918.5,17112.5,17106.0,17354.7,17345.5,11431.2,11427.9,11138.2,11134.8,17912.7,17943.8,17873.6,17904.6,31683.1,31664.2,31731.0,31704.5,4457.3,4459.9,4426.7,4426.6,172422.4,175352.3,173654.6,176703.9,701409.3,595728.1,172422.4,175352.3,99.235127142,99.235127142,1.122552841,2.897957227,70143.8,67344.7,173654.6,176703.9,105.809701188,706815.6,571955.4,172422.4,175352.3,65451.3,69976.4,103504.6,101348.2,87277.2,85436.6,16227.4,15911.6,103504.6,101348.2,8446.1,8449.0,9140.9,9292.4,4520.8,4557.8,5202.5,5378.8,9020.8,9545.1,3466.5,4027.7,3925.4,3891.2,3934.1,3911.2,5554.2,5517.3,,,5228.0,5425.0,4539.5,4161.8,472.1,470.0,5011.7,4631.8,143.6,698.0,646.6,340.1,1096.6,164.7,224.6,63.6,736.7,1229.5,314.4,112407.0,112447.3,101.450185434,110891.0,110839.9,370411.4,314601.6,92551.0,92602.9,101.501375234,101.501375233,0.252854305,0.732065423,91273.1,91233.1,103.332710515,365037.7,295388.7,79377.8,67418.0,19856.0,19844.5,101.209965944,101.209965944,-0.245774118,1.136630955,19618.3,19607.2,101.7609609,78526.7,63543.8,149532.5,153999.6,147224.1,151113.6,37125.5,41552.2,103.073225875,36436.6,40313.3,192154.5,163202.6,45659.6,48038.6,99.76865463,99.76865463,1.390516211,4.447851031,45753.7,48150.0,109.166067078,199204.8,161196.6,45659.6,48038.6,45753.7,48150.0,,,,,,,,,-5560.9,-3522.8,-8534.1,-6486.4,-2973.2,-2963.6,487699.4,414217.8,121497.1,121924.9,102.554428596,102.554428596,1.287652987,11.862972584,118472.3,118887.9,111.531990002,480902.7,389146.6,86867.9,86642.3,83769.0,83588.2,34629.1,35282.5,34702.6,35314.1,402288.3,341675.6,98607.1,100572.1,107.671712191,107.671712191,0.853904679,-0.100642477,92121.4,93406.2,104.918083253,388166.6,314104.6,65868.8,66249.6,61487.3,61763.0,32738.3,34322.5,30655.1,31668.1,8493.0,8493.0,1.1774,0.0,0.0,4.4,2.9,-25945.6,0.0,0.0,-24.4,68.5,-31072.7,0.0,0.0
2018-Q2,19395.2,18969.3,22972.4,21988.5,173469.7,172786.0,173703.8,173053.9,1133.7,1133.7,1115.3,1115.3,35423.2,34892.4,37157.1,36609.4,31799.0,31363.5,33308.9,32857.4,8722.1,8633.6,9013.9,8918.2,36643.6,36462.0,35057.6,34948.4,128190.6,128126.3,126484.5,126461.0,7714.6,7714.6,7923.8,7923.8,17535.5,17516.1,17522.4,17517.4,11417.2,11416.4,11116.0,11115.2,18310.9,18309.3,18253.0,18251.4,31697.4,31836.7,31733.5,31828.4,4871.4,4871.2,4882.8,4881.9,178903.3,178047.5,179084.8,178421.6,712190.0,605592.5,178903.3,178047.5,99.790313557,99.790313557,0.972101109,3.721859093,71171.6,67871.9,179084.8,178421.6,106.838278467,713686.5,577515.4,178903.3,178047.5,74926.7,72027.4,99459.2,101750.8,83854.9,85814.0,15604.3,15936.8,99459.2,101750.8,9358.9,9176.9,9313.5,9296.2,5433.6,5261.5,5376.7,5363.4,10071.7,9810.7,4517.4,4269.3,3925.4,3915.5,3934.1,3930.0,5554.2,5541.4,,,5462.9,5451.2,4570.0,4186.2,483.8,485.4,5053.8,4671.6,160.0,702.8,651.1,344.9,1093.8,165.6,223.9,64.5,748.2,1225.4,324.8,112318.6,112920.0,101.777168268,110114.5,110948.3,371785.6,316138.3,92388.2,92946.4,101.849525171,101.849525171,0.027872207,0.672124485,90467.9,91258.5,103.361511621,365139.5,295471.0,79894.6,67936.3,19930.4,19973.6,101.44091113,101.44091113,0.421833693,1.19000385,19646.4,19689.9,102.190222919,78857.9,63811.9,159508.1,159078.2,155990.3,156332.8,47189.5,46158.2,101.799149507,45820.6,45342.4,190050.9,161604.9,47707.5,47512.7,99.90438264,99.904382641,-1.229131685,1.768307283,47755.5,47558.2,107.824272358,196756.3,159215.3,47707.5,47512.7,47755.5,47558.2,,,,,,,,,800.6,-180.0,-518.0,-1354.5,-1318.6,-1174.6,483581.7,411201.3,121859.8,120895.4,103.74184034,103.74184034,-1.979230552,2.706714155,117425.5,116534.9,109.32451478,471384.5,381444.5,86666.2,85057.9,82431.2,80907.0,35193.6,35837.5,35011.3,35672.9,407704.6,346681.1,102464.6,101926.1,107.805452895,107.805452895,1.220635029,2.643199825,94453.1,94546.4,106.198750129,392904.7,317938.6,68643.8,67649.4,64005.1,63012.8,33820.9,34276.8,30464.8,31555.4,8508.9,8508.9,1.17602,0.0,0.0,4.3,4.3,-5418.1,0.0,0.0,177.5,142.2,-8294.2,0.0,0.0
2018-Q3,16114.3,16108.2,19033.8,19442.0,171908.8,172603.7,171896.7,172574.7,1142.3,1142.3,1122.8,1122.8,34342.3,34560.5,36152.9,36403.7,30859.7,31196.9,32422.1,32804.0,8820.2,8620.9,9127.8,8921.1,35674.6,36273.3,34068.3,34618.8,127604.1,128280.0,125536.6,126172.1,7608.2,7608.2,7812.7,7812.7,17497.4,17610.6,17386.7,17494.0,11525.2,11538.0,11176.0,11188.5,18654.4,18590.8,18553.0,18489.7,32002.3,32018.7,31890.4,31916.2,4642.0,4640.3,4657.0,4657.9,177174.0,177783.7,177147.9,177843.5,711134.7,602959.8,177174.0,177783.7,99.966374064,99.966374064,-0.32403398,2.830439894,70712.4,67508.9,177147.9,177843.5,106.492086142,711373.9,575644.0,177174.0,177783.7,76193.7,71289.7,96643.2,102252.9,81475.3,86264.4,15167.9,15988.5,96643.2,102252.9,9190.5,9117.5,9183.5,9210.3,5265.2,5180.0,5245.5,5262.8,9891.4,9807.3,4337.1,4241.1,3925.4,3937.5,3934.1,3943.5,5554.2,5566.3,,,5370.0,5397.4,4630.1,4229.9,463.1,462.0,5093.2,4691.8,156.6,708.7,656.8,350.1,1095.4,165.5,224.3,64.6,768.0,1243.1,316.8,112917.1,113276.6,102.011444488,110693.1,111043.0,373080.4,316329.0,92935.7,93270.1,102.074308749,102.074308749,0.127308612,0.486987183,91050.1,91374.7,103.493099727,365604.3,295847.2,80026.0,67852.7,19981.3,20006.5,101.717810952,101.717810952,-0.108220133,0.667899893,19643.2,19668.6,102.079632524,78772.6,63742.8,161059.7,161675.5,158063.0,158399.6,48142.6,48398.9,102.359588055,47294.2,47283.2,186634.9,158244.7,46741.4,46658.7,99.975238419,99.975238419,-1.867026457,-1.035360813,46749.5,46670.3,105.811164667,193082.8,156242.7,46741.4,46658.7,46749.5,46670.3,,,,,,,,,860.1,1293.1,1401.2,1740.2,541.2,447.1,475995.8,403589.3,117202.9,118998.9,102.355873621,102.355873621,-0.235865341,2.044358023,114588.9,116260.0,109.066656141,470272.7,380544.8,81981.1,84166.5,79620.3,81636.3,35221.8,34832.5,35009.6,34640.9,411563.0,348957.7,101088.6,102890.7,106.272312322,106.272312322,2.402683436,1.621040941,95555.0,96818.0,108.750369907,402345.0,325577.7,67496.5,69100.6,64318.6,65774.8,33592.1,33790.1,31255.7,31057.2,8526.9,8526.9,1.17941,0.0,0.0,5.6,6.0,6960.6,0.0,0.0,126.6,75.0,2751.5,0.0,0.0
2018-Q4,16298.0,19436.8,20706.2,23084.5,175886.8,173197.6,175592.5,173017.7,1161.0,1161.0,1112.9,1112.9,35460.9,35001.9,37452.4,36980.3,32229.4,31649.6,34025.2,33427.8,8747.8,8528.9,9059.2,8828.0,38177.1,36317.8,36317.3,34607.7,130517.1,128505.8,128031.6,126160.5,7741.1,7741.1,7936.1,7936.1,17394.5,17323.8,17294.0,17208.2,11694.6,11688.8,11286.5,11280.9,18672.0,18703.3,18525.6,18556.7,32426.7,32313.3,32243.9,32151.1,4411.2,4417.6,4411.3,4417.9,181021.8,178541.7,180999.1,178263.8,714166.6,603877.0,181021.8,178541.7,100.155874603,100.155874603,0.236336738,2.015240598,70692.4,67546.6,180999.1,178263.8,106.743766065,713055.2,577004.5,181021.8,178541.7,68185.0,71411.7,108574.6,102909.7,91592.0,86803.8,16982.6,16106.0,108574.6,102909.7,9060.4,9301.3,9338.2,9195.4,5135.0,5344.0,5401.6,5239.4,9816.5,9812.2,4262.2,4220.2,3925.4,3957.2,3934.1,3951.7,5554.2,5592.0,,,5601.3,5410.4,4637.5,4247.8,462.1,458.2,5099.6,4706.0,149.7,711.1,659.1,348.3,1095.2,167.0,224.5,64.6,769.5,1248.9,320.8,114589.9,113587.5,102.017408387,112440.4,111341.3,373934.3,316187.1,94430.6,93483.6,102.007309512,102.007309512,0.294690208,0.704356987,92687.2,91644.0,103.798083758,366681.7,296719.0,80415.6,67996.9,20159.3,20103.9,102.062382442,102.062382442,0.147646289,0.214357916,19754.0,19697.7,102.230349314,78888.9,63836.9,164723.8,159104.9,160106.2,154957.5,50133.9,45517.4,104.385511254,47596.1,43605.1,186087.2,157349.5,48643.4,46521.8,99.877450698,99.877450698,-0.195811895,-1.917860502,48709.1,46578.9,105.60397382,192704.8,155936.8,48643.4,46521.8,48709.1,46578.9,,,,,,,,,821.0,-1572.8,1490.5,-1004.4,669.5,568.4,470834.2,398122.7,118212.5,117708.5,102.822045905,102.822045905,-1.532841805,-2.469498067,114862.7,114477.9,107.39483684,463064.2,374711.7,82559.6,82847.7,79589.9,79982.1,35652.9,34860.8,35320.5,34524.9,393087.0,332382.1,101914.4,98271.8,107.5261097,107.5261097,-5.602916381,-1.31942097,94156.5,91393.4,102.657177618,379801.9,307335.8,65311.0,64422.5,60727.5,60158.1,36603.4,33849.2,33461.1,31261.5,8542.3,8542.3,1.18264,0.0,0.0,5.0,6.7,-4017.6,0.0,0.0,255.5,232.5,-10965.2,0.0,0.0
2019-Q1,20502.0,18417.6,22905.0,21623.3,170653.3,173491.5,170353.4,173264.9,1149.7,1149.7,1086.2,1086.2,34662.4,35227.2,36566.0,37196.0,31345.1,31825.6,33040.5,33581.1,8080.4,8604.3,8371.4,8916.7,34251.9,36046.8,32753.0,34489.4,126760.8,128510.3,124392.7,126150.6,7682.7,7682.7,7860.4,7860.4,17322.8,17299.6,17309.0,17284.1,11963.8,11959.5,11489.7,11485.5,18593.2,18625.5,18404.0,18436.0,32760.7,32709.9,32461.0,32429.1,4185.7,4186.3,4174.2,4172.1,175898.0,178552.6,175428.3,178530.6,714210.5,601900.4,175898.0,178552.6,100.012322857,100.012322857,0.14968249,1.03378196,70352.1,67543.1,175428.3,178530.6,106.903542792,714122.5,577868.2,175898.0,178552.6,65516.3,70583.5,106102.3,103726.6,89507.1,87408.4,16595.2,16318.2,106102.3,103726.6,9257.9,9035.8,9062.5,9217.1,5244.8,5061.1,5063.1,5257.6,9911.6,9861.1,4279.4,4242.5,4013.1,3974.7,3990.7,3954.7,5632.2,5618.6,,,5248.2,5458.5,4607.5,4224.2,448.2,448.5,5055.7,4672.7,144.6,704.0,652.1,340.3,1086.8,167.4,222.7,64.1,757.6,1246.3,321.9,113664.2,113814.0,101.77231477,111818.6,111832.0,374602.0,315695.6,93485.6,93650.5,101.633056617,101.633056617,0.547467114,1.000296626,92117.6,92145.7,104.366344131,368689.2,298343.4,80653.9,67971.0,20178.6,20163.5,102.424015709,102.424015709,-0.057803756,0.403195321,19701.0,19686.3,102.171256332,78843.3,63800.0,155396.0,160135.1,152234.0,156631.0,41731.8,46321.1,103.457486323,40428.2,44773.1,189866.3,160009.7,45446.7,47466.6,100.030696358,100.030696358,1.8745117,-1.449657806,45444.1,47452.0,107.583532666,196317.0,158859.8,45446.7,47466.6,45444.1,47452.0,,,,,,,,,-2776.0,-311.6,-3714.9,-1145.5,-938.8,-833.9,463197.0,390359.0,115626.9,115799.3,103.404079452,103.404079452,-2.175796125,-5.804474448,111805.2,111987.1,105.058144141,452988.8,366558.7,80358.6,79869.1,77249.6,76847.0,35268.3,35930.2,34612.7,35216.1,389526.7,328273.4,95124.9,97381.7,107.766240766,107.766240766,-1.126528785,-3.257177586,88900.1,90363.8,101.500714962,375523.3,303873.6,63110.6,63324.1,58918.4,58928.0,32014.3,34057.6,29997.9,31434.5,8555.5,8555.5,1.18659,0.0,0.0,11.8,8.1,-4582.0,0.0,0.0,276.5,302.3,-9506.7,0.0,0.0
