country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2014-Q3,17374.1,16818.4,17700.4,17214.0,163114.0,163183.8,161494.9,161592.2,1198.2,1198.2,1171.1,1171.1,33031.9,33249.3,32840.2,33070.9,29965.8,30247.1,29242.9,29529.6,8455.6,8258.7,8751.8,8535.1,35531.0,35541.7,33444.7,33481.3,120428.3,120477.6,118757.6,118828.6,7090.3,7090.3,7175.6,7175.6,16213.2,16305.4,16028.5,16108.6,10852.2,10860.7,11086.7,11084.1,17002.7,16950.8,17016.6,16969.3,29692.9,29687.1,29944.9,29940.3,4046.0,4041.7,4179.7,4181.3,168639.8,168645.2,166635.0,166731.0,674580.7,528260.2,168639.8,168645.2,101.1,101.1,0.546466254,2.206426473,64445.6,65838.1,166635.0,166731.0,98.7,666924.0,539675.1,168639.8,168645.2,73944.1,68539.9,90199.2,95778.3,76303.0,81038.2,13896.2,14740.1,90199.2,95778.3,9043.1,8978.6,8659.5,8660.8,5525.9,5461.4,5141.1,5139.8,9618.4,9452.7,4496.5,4327.0,3517.2,3517.2,3517.0,3519.8,5121.9,5125.7,,,5141.1,5140.9,4352.7,3982.8,482.0,481.2,4834.7,4464.0,174.3,712.4,662.9,338.5,1087.5,155.4,229.5,54.4,691.5,1112.0,279.2,106214.2,106560.9,101.1,105068.4,105409.5,349721.3,273864.7,87097.9,87430.3,101.4,101.4,0.428449003,0.742822097,85932.1,86256.0,97.7,345023.9,279193.5,76522.3,59924.2,19116.3,19130.6,99.9,99.9,0.36012983,1.861930624,19141.6,19158.0,99.6,76631.9,62010.5,151265.7,151826.8,148957.6,149597.9,45051.5,45265.8,102.6,43831.9,44127.8,169927.9,133069.6,42740.5,42482.0,101.8,101.8,0.196523674,2.882509813,41985.1,41724.8,97.8,166899.4,135055.0,42740.5,42482.0,41985.1,41724.8,15558.7,14545.0,15042.2,14084.0,22434.9,23528.4,23287.9,24433.1,2725.0,3048.6,2310.9,2783.9,-414.1,-264.7,414841.3,324859.8,103161.0,103710.3,106.5,106.5,0.778821969,-9.548801887,97152.3,97391.4,92.4,389565.6,315236.6,72101.3,73217.1,67162.0,67888.5,31059.7,30493.3,30097.5,29572.6,347567.6,272178.2,85786.8,86891.9,108.4,108.4,3.416510081,-9.820170489,79451.9,80177.4,93.6,320709.5,259518.2,59588.0,60907.9,55044.7,56101.9,26198.8,25984.0,24462.1,24109.0,8197.0,8197.0,1.27699,0.0,0.0,-1.1,-1.0,11135.5,0.0,0.0,28.9,-24.8,9512.8,0.0,0.0
2014-Q4,20010.2,21736.5,21112.1,21913.3,167722.6,163848.0,166410.7,162402.7,1125.9,1125.9,1143.1,1143.1,34062.3,33407.5,33659.5,33000.7,30882.7,30169.6,30068.1,29382.8,8470.6,8276.0,8694.9,8488.3,38657.9,35797.7,36992.7,34158.1,124063.8,121038.5,122918.9,119777.0,7109.0,7109.0,7147.0,7147.0,16381.0,16294.4,16345.3,16263.6,10943.3,10939.4,11094.8,11091.1,17038.2,17070.0,17051.8,17081.8,30133.1,30028.8,30294.6,30212.8,3801.2,3799.3,3880.5,3876.2,172755.0,169073.1,171845.4,167602.9,676292.2,533300.2,172755.0,169073.1,100.9,100.9,0.522944111,2.404446443,64850.8,65969.2,171845.4,167602.9,99.2,670411.6,542497.3,172755.0,169073.1,66318.3,68404.8,102407.4,96401.8,86630.0,81514.4,15777.5,14887.4,102407.4,96401.8,8549.5,8772.3,8955.1,8751.3,5032.3,5225.0,5431.3,5200.1,9151.1,9427.0,4029.3,4266.4,3517.2,3547.3,3517.0,3549.6,5121.9,5160.6,,,5431.3,5200.2,4423.7,4069.6,486.2,485.8,4909.9,4555.4,176.4,720.9,670.6,337.9,1104.9,156.2,232.1,55.4,695.8,1143.9,286.3,107965.8,106973.7,100.9,107027.6,106005.8,350949.8,276746.6,88684.6,87737.4,101.2,101.2,0.549726387,1.003037802,87708.5,86730.1,98.3,346920.6,280728.3,76945.0,60676.1,19281.2,19236.3,99.8,99.8,0.63882196,1.832755791,19321.0,19280.4,100.2,77121.4,62406.7,152744.8,147336.5,150643.1,145512.4,44779.1,40362.8,102.1,43578.4,39541.4,172393.8,135943.6,45224.4,43098.4,101.6,101.6,1.643453664,3.076319909,44470.8,42410.6,99.5,169642.3,137274.6,45224.4,43098.4,44470.8,42410.6,14441.2,14299.0,13966.3,13865.8,24638.6,23750.4,25558.7,24653.6,4218.8,1855.7,-445.3,-2735.6,-4664.1,-4591.3,445264.9,351120.2,112638.9,111316.2,104.7,104.7,9.172927056,2.520491877,107172.9,106325.0,100.9,425300.2,344153.0,81052.3,80674.9,76528.1,76486.4,31586.7,30641.3,30593.7,29750.7,358318.8,282557.5,92628.8,89579.7,106.1,106.1,5.281250823,0.603550333,86060.9,84411.7,98.5,337646.9,273224.0,64146.4,63410.2,60112.5,59739.3,28482.3,26169.5,25991.8,24682.9,8223.5,8223.5,1.26813,0.0,0.0,3.3,0.1,-10942.4,0.0,0.0,125.4,137.7,-10925.8,0.0,0.0
2015-Q1,17048.9,16688.8,16012.0,16287.0,159315.1,163085.4,158317.3,162164.1,1061.5,1061.5,1079.7,1079.7,32234.9,32966.0,31860.6,32604.4,28885.6,29540.2,28408.3,29062.3,7899.3,8392.3,7974.0,8485.6,32789.9,35287.8,32034.5,34476.6,118119.4,120665.5,117394.3,120001.0,7190.7,7190.7,7183.5,7183.5,16445.1,16457.5,16425.9,16434.7,10951.2,10949.1,11025.0,11020.9,17114.3,17137.4,17143.0,17173.6,30043.6,30041.4,30106.6,30109.6,3584.7,3601.5,3630.9,3641.0,164653.2,168297.1,163238.3,167344.2,673188.4,534563.1,164653.2,168297.1,100.6,100.6,-0.154335372,1.590069983,64826.9,65687.5,163238.3,167344.2,99.1,669376.9,541660.1,164653.2,168297.1,61863.5,67138.2,98540.0,96908.5,83283.7,81899.5,15256.2,15009.0,98540.0,96908.5,8980.2,8804.2,8562.0,8772.3,5338.2,5211.7,4925.6,5180.5,9506.9,9459.4,4249.8,4250.3,3642.0,3592.5,3642.0,3591.6,5257.1,5209.0,,,4925.6,5180.4,4389.6,4042.6,479.4,480.0,4869.0,4522.6,160.5,717.0,666.8,332.9,1101.1,156.1,231.6,54.9,681.0,1148.3,285.5,106845.1,106966.0,100.3,106763.6,106636.1,351110.9,278809.0,87657.7,87777.7,100.4,100.4,0.767999272,1.97095085,87523.6,87396.2,99.0,349584.9,282884.2,76753.0,60947.8,19187.4,19188.3,99.7,99.7,-0.197729017,1.267210924,19242.1,19242.2,100.0,76968.9,62283.3,147604.4,151608.3,147420.9,151237.1,40759.3,44642.3,100.2,40667.8,44556.4,169118.5,134293.0,40001.8,42279.6,100.7,100.7,-1.015583912,1.456022491,39726.8,41979.9,98.4,167919.4,135880.4,40001.8,42279.6,39726.8,41979.9,12913.1,14360.7,12516.7,13904.7,23234.1,23466.7,24540.2,24771.6,-125.5,1696.0,757.5,2362.7,882.9,666.6,421247.3,334502.6,104272.4,105311.8,102.0,102.0,-2.928621735,-1.609195202,102272.5,103211.2,97.9,412844.7,334074.1,75208.7,75432.7,73307.8,73524.0,29063.7,29879.1,28930.9,29669.2,354492.1,281493.8,87223.5,88623.0,102.0,102.0,2.976404177,1.38985549,86260.5,86924.2,101.4,347696.7,281356.3,63031.2,62935.0,61887.2,61661.5,24192.3,25688.0,24391.5,25269.1,8246.0,8246.0,1.25932,0.0,0.0,-4.7,-0.3,9450.7,0.0,0.0,-207.1,-137.7,9755.6,0.0,0.0
2015-Q2,19202.7,18985.7,19327.4,18760.8,163117.7,163355.2,163117.0,163315.4,1022.6,1022.6,1043.9,1043.9,32907.7,32678.6,33140.8,32866.8,29336.5,29167.9,29591.2,29375.8,8480.3,8401.3,8485.2,8400.0,35104.1,35573.8,34806.9,35269.6,120707.2,121252.8,120453.6,121004.3,7274.9,7274.9,7253.3,7253.3,16428.4,16409.2,16429.4,16421.2,11043.6,11040.7,11048.3,11058.3,17183.8,17181.2,17202.6,17189.7,30035.6,30139.9,30089.5,30172.1,3636.8,3633.0,3650.0,3646.2,168369.4,168631.1,168323.8,168547.8,674524.4,544432.3,168369.4,168631.1,100.0,100.0,0.71922734,1.642095277,65754.7,65890.4,168323.8,168547.8,99.8,674191.3,545555.8,168369.4,168631.1,68621.0,67105.6,95493.6,97312.8,80659.7,82208.5,14833.9,15104.4,95493.6,97312.8,8893.8,8906.3,8848.8,8861.1,5251.7,5275.9,5207.4,5232.3,9511.9,9460.3,4254.9,4212.6,3642.0,3630.4,3642.0,3628.5,5257.1,5247.6,,,5207.4,5229.2,4421.7,4062.7,467.8,466.5,4889.5,4529.2,162.9,716.3,665.7,337.2,1098.3,156.6,232.1,54.6,691.0,1147.9,292.7,106689.7,107238.3,100.0,106466.3,107245.8,352099.0,284191.5,87505.2,88024.8,100.0,100.0,0.695692031,2.463969231,87250.2,88004.2,99.7,352017.0,284852.2,76854.0,62031.6,19184.4,19213.5,99.9,99.9,-3.3582e-05,0.801509743,19218.5,19242.2,100.0,76968.9,62283.3,149166.7,149645.4,148931.9,149762.9,42477.1,42407.1,99.8,42449.6,42504.6,170529.1,137640.0,42489.3,42632.3,99.9,99.9,1.697822638,2.520460278,42588.8,42692.6,100.1,170770.4,138187.5,42489.3,42632.3,42588.8,42692.6,,,,,,,,,-174.5,-329.8,-12.2,-225.1,162.2,104.6,401242.4,323856.8,100165.3,100310.6,99.8,99.8,-2.61017151,4.013336774,100497.4,100517.2,95.4,402068.8,325354.2,71140.5,70554.2,71305.7,70662.1,29024.8,29756.4,29183.8,29870.4,325299.6,262560.7,80962.6,81324.9,99.5,99.5,-5.945213243,5.453145776,81169.9,81756.3,95.4,327025.4,264629.0,55668.2,55278.1,55992.6,55608.6,25294.4,26046.8,25170.2,26138.6,8279.7,8279.7,1.23895,0.0,0.0,-0.6,0.1,-900.5,0.0,0.0,78.0,36.0,-608.3,0.0,0.0
2015-Q3,22370.8,21079.2,22349.7,21239.7,164053.0,163952.9,164247.6,164328.4,1041.4,1041.4,1028.7,1028.7,32688.5,32849.8,32814.3,33003.6,29262.0,29498.5,29455.5,29699.6,8641.5,8446.3,8607.8,8404.9,35645.7,35534.6,35856.2,35904.3,121681.7,121615.5,121803.2,121888.0,7292.9,7292.9,7279.9,7279.9,16466.4,16559.3,16469.8,16553.4,11110.9,11120.0,11066.0,11063.7,17205.4,17152.9,17194.2,17146.4,30313.3,30317.6,30292.6,30292.9,3647.0,3638.3,3624.9,3624.6,169421.3,169228.5,169536.4,169586.2,676914.2,552099.0,169421.3,169228.5,99.8,99.8,0.616062328,1.712449722,66468.4,66085.3,169536.4,169586.2,100.4,678344.7,548916.8,169421.3,169228.5,72362.1,67427.3,92652.6,97573.6,78233.3,82424.6,14419.3,15149.0,92652.6,97573.6,9010.3,8936.6,8930.8,8918.2,5368.3,5275.6,5288.0,5257.9,9663.6,9504.0,4406.6,4227.6,3642.0,3661.0,3642.0,3660.5,5257.1,5276.4,,,5288.0,5262.3,4429.0,4059.1,463.1,460.9,4892.1,4520.0,169.6,709.6,658.8,340.1,1089.8,154.4,231.4,54.5,703.1,1146.9,292.7,107525.3,107845.9,99.9,107534.5,107997.9,354404.6,289056.5,88297.4,88601.2,99.8,99.8,0.869522523,2.913982589,88326.2,88769.5,100.6,355077.8,287329.1,76979.2,62785.1,19227.8,19244.8,100.1,100.1,-0.079818637,0.359626401,19207.7,19226.9,99.9,76907.5,62233.5,147050.5,148149.3,147042.3,148261.7,39525.2,40303.4,100.0,39538.3,40286.4,171229.4,139656.7,43134.5,42807.4,99.7,99.7,0.532428863,2.86415638,43231.6,42919.9,100.6,171679.6,138923.2,43134.5,42807.4,43231.6,42919.9,,,,,,,,,-2327.1,-1428.5,-3609.3,-2504.0,-1282.2,-1075.5,422961.0,344971.9,105602.8,105740.2,99.4,99.4,5.856745331,9.254237019,106497.1,106404.2,100.9,425616.9,344409.4,73707.2,74450.0,74644.4,75093.7,31895.6,31290.3,31876.4,31316.5,338644.2,276202.1,83231.9,84661.0,99.4,99.4,4.168656376,6.220104484,84147.4,85164.5,99.4,340657.9,275660.5,57681.3,58875.3,58167.2,59171.0,25550.6,25785.7,25974.0,25991.9,8306.2,8306.2,1.22607,0.0,0.0,0.8,-0.1,-10015.8,0.0,0.0,114.5,63.8,-10279.2,0.0,0.0
2015-Q4,20244.6,21734.2,21177.8,22200.3,168269.7,164393.1,169073.5,164978.7,1059.3,1059.3,1032.4,1032.4,33872.1,33225.1,33887.3,33244.7,30596.6,29883.2,30625.7,29952.1,8667.0,8470.2,8621.0,8419.6,38117.8,35255.8,38959.9,36001.5,124671.3,121638.5,125528.5,122278.7,7304.6,7304.6,7346.4,7346.4,16773.3,16685.2,16788.1,16702.0,11153.8,11149.8,11120.1,11116.8,17065.1,17096.9,17028.8,17058.7,30548.6,30443.6,30452.4,30368.0,3708.1,3702.4,3670.9,3663.4,173291.7,169592.2,174637.2,170270.7,678368.8,556586.0,173291.7,169592.2,99.6,99.6,0.403656214,1.591750271,66855.6,66200.6,174637.2,170270.7,100.8,681082.9,551132.5,173291.7,169592.2,66704.7,67623.8,102555.1,97749.8,86645.1,82592.8,15910.0,15157.0,102555.1,97749.8,8664.1,8883.4,9206.7,8978.9,5022.0,5199.2,5559.2,5291.7,9289.0,9513.8,4031.9,4218.6,3642.0,3684.3,3642.0,3687.5,5257.1,5295.2,,,5559.2,5297.4,4479.1,4116.7,466.9,465.1,4946.0,4581.8,170.6,713.0,661.8,340.2,1098.0,155.8,233.1,56.0,709.3,1169.0,301.0,108976.3,107994.6,99.8,109271.9,108165.0,354660.2,290990.5,89600.3,88665.0,99.7,99.7,0.145650796,2.500405847,89960.7,88898.8,100.7,355595.0,287747.6,77318.1,63437.7,19376.0,19329.5,100.3,100.3,0.197085515,-0.080884565,19307.4,19264.8,100.1,77059.0,62356.2,153047.0,147858.1,153473.5,148004.7,44070.7,39863.5,100.0,44176.6,39869.0,171568.6,140768.1,44953.4,42892.2,99.7,99.7,0.231017139,1.434756981,45031.8,43019.1,100.9,172076.2,139244.1,44953.4,42892.2,45031.8,43019.1,,,,,,,,,531.5,-1759.5,-882.7,-3028.7,-1414.2,-1269.2,439925.3,360948.6,111596.8,109981.3,98.9,98.9,4.517827646,4.595670578,112370.2,111211.4,105.5,444845.5,359969.2,78162.0,77605.4,78960.6,78762.5,33434.7,32375.9,33427.7,32445.6,352988.7,289619.1,91352.1,88247.2,99.1,99.1,4.51671184,5.448747666,91192.4,89011.1,103.9,356044.5,288111.3,62868.1,62129.2,63201.8,62776.6,28484.0,26118.0,27985.7,26238.9,8325.2,8325.2,1.2188,0.0,0.0,4.5,0.3,-12114.6,0.0,0.0,14.7,37.9,-12448.4,0.0,0.0
2016-Q1,12944.0,12616.6,15184.6,15373.3,161884.4,165534.0,162073.3,165709.8,1092.1,1092.1,1052.3,1052.3,32836.1,33618.8,32595.7,33417.4,29753.2,30464.5,29626.7,30372.8,7966.6,8455.9,7979.2,8479.1,32973.7,35300.3,33688.5,35951.8,119989.6,122367.3,120446.0,122760.9,7389.0,7389.0,7485.6,7485.6,16620.2,16638.4,16669.6,16684.9,11249.7,11247.9,11195.7,11192.5,16902.4,16925.2,16795.4,16825.5,30813.0,30806.7,30616.9,30616.6,4041.7,4059.8,3994.3,4004.0,166919.5,170602.7,167145.1,171023.7,682410.6,560459.1,166919.5,170602.7,99.8,99.8,0.442202392,2.198720196,67188.2,66362.3,167145.1,171023.7,101.2,684094.7,553569.6,166919.5,170602.7,63326.9,68367.7,99564.7,98055.8,84137.5,82847.3,15427.2,15208.5,99564.7,98055.8,8765.5,8768.9,8817.9,9023.4,5035.1,5068.7,5071.8,5313.9,9362.0,9483.4,4027.8,4179.2,3730.4,3700.3,3746.1,3709.5,5334.2,5304.2,,,5071.8,5308.8,4465.8,4107.1,467.6,466.4,4933.4,4573.6,165.4,706.6,655.7,333.0,1095.4,157.5,230.9,57.8,697.6,1183.0,306.2,108136.8,108252.1,99.8,108555.0,108466.9,355379.6,291870.8,88730.6,88844.9,99.6,99.6,0.319559279,2.04425626,89271.2,89182.8,101.0,356731.3,288667.1,77628.7,63755.9,19406.2,19407.2,100.6,100.6,0.100171871,0.217365094,19283.8,19284.1,100.2,77136.2,62418.7,153975.5,157986.1,151960.5,155650.4,45838.7,49734.0,105.4,43405.5,47183.5,173523.3,142513.5,41069.5,43380.8,99.4,99.4,1.442250948,3.953435088,41329.6,43639.5,102.3,174558.0,141252.4,41069.5,43380.8,41329.6,43639.5,,,,,,,,,-2314.1,-488.1,4769.1,6353.2,7083.2,6841.3,414706.7,340595.7,102572.5,103676.7,98.6,98.6,-5.498018825,1.827111849,103901.5,105097.0,99.7,420387.9,340178.0,72733.2,73051.0,73854.8,74324.1,29839.3,30625.6,30046.6,30772.9,364240.5,299148.2,89628.5,91060.1,101.5,101.5,0.800564576,3.220668691,88716.9,89723.7,104.7,358894.8,290417.8,64245.4,64365.1,63166.8,63230.7,25383.1,26695.0,25550.1,26493.0,8341.6,8341.6,1.21759,0.0,0.0,0.0,0.0,25412.8,0.0,0.0,0.0,0.0,14176.1,0.0,0.0
2016-Q2,21506.6,20815.0,24219.2,22974.4,166344.8,166053.5,166824.6,166590.0,1109.9,1109.9,1064.3,1064.3,33871.9,33429.1,34003.2,33521.1,30654.4,30269.9,30872.3,30457.3,8527.8,8452.8,8603.6,8517.7,35146.7,35301.3,35743.8,36010.5,122835.2,123061.7,123153.5,123486.9,7351.3,7351.3,7485.3,7485.3,16622.8,16595.1,16720.8,16705.1,11373.7,11370.8,11273.7,11283.1,17064.9,17062.4,16903.8,16891.3,30866.0,30970.1,30676.3,30761.1,4409.8,4410.8,4349.9,4350.6,171784.6,171349.9,172144.4,171908.2,685399.7,568984.6,171784.6,171349.9,99.7,99.7,0.517172874,1.993697695,68026.8,66526.1,172144.4,171908.2,101.8,687632.6,556432.6,171784.6,171349.9,70533.2,68781.4,96735.5,98294.2,81743.8,83040.4,14991.7,15253.8,96735.5,98294.2,9170.2,9015.1,9066.0,9051.0,5439.8,5296.4,5319.9,5318.1,9850.0,9594.0,4515.9,4274.3,3730.4,3718.7,3746.1,3732.9,5334.2,5319.8,,,5319.9,5317.6,4480.2,4122.8,469.8,469.5,4950.0,4592.3,167.5,704.4,653.2,338.3,1089.4,159.5,229.2,59.1,705.2,1183.6,313.8,108271.9,108942.3,100.0,107989.4,108891.7,357808.0,297034.3,88809.8,89452.0,99.9,99.9,0.445927883,1.791147152,88701.5,89580.5,101.5,358322.1,289954.4,77961.2,64719.5,19462.1,19490.3,100.9,100.9,0.140635969,0.358340459,19288.0,19311.2,100.3,77244.7,62506.4,150278.0,150534.9,147925.2,148933.7,42006.1,41592.6,103.9,39935.8,40042.0,174869.8,145168.1,43610.2,43717.4,99.2,99.2,0.978611668,3.218272338,43972.5,44066.6,103.3,176266.2,142634.7,43610.2,43717.4,43972.5,44066.6,,,,,,,,,-1125.0,-1388.2,-1604.1,-2124.8,-479.1,-736.7,447500.3,371492.4,112917.8,111875.1,100.3,100.3,6.167883081,11.005112883,112770.6,111579.2,105.9,446316.9,361159.8,81947.0,80132.8,81419.6,79489.8,30970.7,31742.2,31351.0,32089.4,364240.2,302374.0,91411.2,91060.1,102.8,102.8,-1.247051141,8.376678826,88551.4,88604.8,103.4,354419.2,286796.2,65276.5,64102.6,63193.1,62029.6,26134.7,26957.5,25358.3,26575.2,8364.1,8364.1,1.2046,0.0,0.0,0.0,0.0,-8499.3,0.0,0.0,0.0,0.0,-16098.1,0.0,0.0
2016-Q3,22224.4,20861.0,23463.7,22538.4,166491.8,166734.6,167394.9,167490.0,1138.6,1138.6,1060.5,1060.5,33304.9,33562.0,33697.6,33942.9,30277.6,30600.9,30738.0,31055.0,8635.3,8443.1,8734.3,8532.9,35264.9,35397.9,35872.4,35886.7,123413.1,123590.9,123902.5,123953.7,7296.6,7296.6,7454.8,7454.8,16462.7,16556.7,16724.4,16809.8,11385.0,11393.9,11251.4,11247.9,17130.1,17077.8,16958.6,16911.5,31108.0,31114.6,30939.6,30943.3,4765.9,4753.5,4701.2,4699.7,171732.2,171884.7,172736.6,172830.7,687538.9,573530.2,171732.2,171884.7,99.5,99.5,0.536623936,1.913171633,68342.7,66661.1,172736.6,172830.7,102.3,691322.6,559418.5,171732.2,171884.7,73311.2,69265.4,94081.2,98480.2,79476.0,83182.8,14605.2,15297.3,94081.2,98480.2,8970.8,8889.7,9087.8,9098.4,5240.4,5150.2,5341.7,5340.6,9674.0,9481.1,4339.8,4139.1,3730.4,3739.6,3746.1,3757.8,5334.2,5342.0,,,5341.7,5343.9,4499.3,4127.0,473.8,472.9,4973.1,4599.9,166.4,704.7,652.9,344.1,1092.5,159.0,228.8,59.8,726.8,1187.6,303.4,108847.6,109121.2,100.1,108675.1,109017.2,358418.5,298985.0,89350.2,89604.6,99.9,99.9,0.134233415,1.049139855,89379.9,89700.8,101.6,358803.1,290343.6,78066.2,65121.1,19497.4,19516.6,101.0,101.0,0.027039172,0.465666849,19295.2,19316.4,100.4,77265.6,62523.3,149507.8,151023.7,149272.9,150292.2,40660.2,41902.6,101.5,40597.8,41275.1,173366.9,144618.9,43695.1,43341.7,99.1,99.1,-0.770077792,1.880967669,44085.7,43727.2,102.5,174908.9,141536.3,43695.1,43341.7,44085.7,43727.2,,,,,,,,,-942.1,458.4,-3034.9,-1439.1,-2092.8,-1897.5,450454.9,375759.7,111920.4,112613.7,101.4,101.4,-0.440648185,4.401444162,110592.5,111087.6,105.4,444350.2,359568.3,79774.3,81041.2,78127.9,79177.4,32146.1,31572.5,32464.6,31910.2,367010.9,306152.6,89695.9,91752.7,103.6,103.6,-0.062854743,3.974230552,87128.8,88549.1,103.3,354196.5,286615.9,62807.9,64256.6,60122.2,61373.5,26888.1,27496.1,27006.6,27175.6,8392.0,8392.0,1.19878,0.0,0.0,0.0,0.0,-5756.6,0.0,0.0,0.0,0.0,-9808.6,0.0,0.0
2016-Q4,22967.9,25514.3,25248.2,27257.1,170424.4,166657.2,171908.6,168037.9,1119.7,1119.7,1046.9,1046.9,33853.1,33283.0,34766.6,34178.4,31127.0,30499.3,32059.5,31412.8,8628.0,8431.4,8739.2,8533.0,38384.0,35554.8,38897.2,35975.6,126823.5,123823.1,127355.8,124279.5,7415.6,7415.6,7594.1,7594.1,16640.0,16557.0,17031.7,16947.3,11439.8,11435.5,11244.5,11241.4,17264.3,17296.5,17102.0,17131.9,31357.2,31247.9,31225.4,31138.1,4322.6,4315.9,4261.0,4251.0,175004.7,171408.2,177529.6,173414.4,685632.9,577677.0,175004.7,171408.2,98.8,98.8,0.337736327,1.846260675,68626.2,66681.6,177529.6,173414.4,102.7,693657.5,561307.9,175004.7,171408.2,67921.2,68748.1,103431.0,98602.7,87373.1,83278.6,16057.9,15324.2,103431.0,98602.7,8310.6,8513.9,9367.1,9160.7,4580.3,4751.0,5621.0,5376.5,8986.6,9428.2,3652.5,4057.4,3730.4,3762.9,3746.1,3784.2,5334.2,5370.7,,,5621.0,5382.8,4546.6,4185.7,466.0,466.2,5012.6,4651.8,158.7,705.4,653.4,343.4,1106.0,160.0,229.9,60.3,735.6,1203.4,310.0,110865.8,109815.3,100.1,110841.7,109679.1,361037.8,304190.8,91261.9,90259.4,99.9,99.9,0.717640555,1.626289963,91462.7,90344.5,102.4,361378.0,292427.2,78223.2,65906.7,19603.8,19555.8,101.1,101.1,0.094030231,0.362335323,19379.0,19334.6,100.5,77338.2,62582.1,152036.8,145893.9,152281.3,146157.3,41171.1,36078.6,98.9,41439.7,36478.2,174651.2,147151.6,45713.3,43662.8,98.9,98.9,0.934854465,2.596391195,46169.1,44136.0,103.5,176544.0,142859.5,45713.3,43662.8,46169.1,44136.0,,,,,,,,,-1805.5,-4986.6,-4542.3,-7584.2,-2736.7,-2597.5,487705.1,410913.8,122743.8,121926.3,100.5,100.5,9.160610567,9.039057216,121826.1,121263.8,115.0,485055.4,392507.0,87222.9,87449.8,85660.9,86116.1,35520.8,34476.5,36165.2,35147.8,385647.8,324925.9,99775.9,96411.9,102.6,102.6,6.16340729,5.61237903,96577.8,94006.8,109.7,376027.0,304281.2,69058.3,68427.4,66668.4,66311.4,30717.6,27984.6,29909.4,27695.4,8417.7,8417.7,1.18688,0.0,0.0,0.0,0.0,-30336.7,0.0,0.0,0.0,0.0,-30631.1,0.0,0.0
