country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2017-Q2,20365.2,20234.2,24767.8,24202.8,167213.3,167126.4,168894.5,168854.1,1058.9,1058.9,1014.0,1014.0,34013.0,33797.5,35404.4,35164.6,30863.5,30706.4,32207.5,32042.5,8507.1,8433.3,8592.0,8510.2,35799.5,35931.3,35600.9,35821.8,123634.3,123836.7,123894.0,124175.1,7411.4,7411.4,7581.4,7581.4,16300.3,16259.2,17022.7,16994.5,11470.1,11469.3,11189.0,11200.0,17434.1,17431.7,17366.2,17353.6,31317.1,31426.9,31287.0,31374.8,3901.9,3906.8,3843.8,3847.9,171953.9,171908.4,174272.7,174249.2,687633.7,579910.0,171953.9,171908.4,98.7,98.7,0.304190264,1.36511839,68639.9,66757.9,174272.7,174249.2,103.1,696996.9,564010.1,171953.9,171908.4,70181.0,68282.7,97936.5,99545.8,82611.5,83986.9,15325.0,15558.9,97936.5,99545.8,8566.4,8595.4,9228.6,9234.0,4740.6,4782.0,5377.3,5395.0,9288.1,9518.0,3836.4,4079.9,3825.8,3813.4,3849.3,3837.6,5451.7,5438.1,,,5377.3,5391.2,4543.7,4171.9,470.5,468.9,5014.1,4640.8,157.5,704.8,653.2,345.2,1095.4,162.0,229.6,62.0,733.5,1210.0,314.1,109968.4,110511.3,100.5,109140.6,109950.7,363724.3,306743.8,90415.6,90931.1,100.4,100.4,0.081266031,1.125030913,89806.7,90595.2,102.6,362381.0,293238.8,78320.7,66051.1,19552.8,19580.2,101.2,101.2,0.118741796,0.236087358,19333.9,19356.8,100.6,77427.0,62654.0,151588.7,151674.2,149438.6,149990.2,41620.3,41163.0,102.7,40318.0,40069.9,178592.0,150614.1,44419.6,44648.0,98.9,98.9,1.034770848,2.487162148,44927.7,45154.9,105.9,180619.7,146157.5,44419.6,44648.0,44927.7,45154.9,,,,,,,,,-214.2,-769.7,-2799.3,-3485.0,-2585.2,-2715.4,448865.3,378546.8,112229.8,112216.3,99.6,99.6,6.726292611,1.044605291,112713.7,112720.6,106.9,450882.4,364854.2,81625.7,80956.3,81512.1,80864.6,30604.1,31260.0,31172.5,31841.0,367928.6,310289.5,91864.6,91982.2,103.9,103.9,-1.361431694,-0.097306625,87945.9,88517.8,103.3,354071.3,286514.6,63977.7,63411.3,61387.3,60849.7,27886.9,28570.9,26564.5,27693.4,8448.6,8448.6,1.18576,0.0,0.0,0.9,0.2,-13940.1,0.0,0.0,46.3,24.5,-20242.0,0.0,0.0
2017-Q3,17942.4,17692.3,21827.0,22204.0,168228.5,168685.3,169737.0,169923.3,1079.2,1079.2,1018.5,1018.5,33792.6,34129.0,35120.4,35416.8,30566.3,30976.6,31784.6,32174.7,8629.0,8441.3,8753.7,8560.2,36176.4,36436.8,35853.1,35898.2,124727.7,125035.8,124852.4,124938.1,7520.8,7520.8,7695.1,7695.1,16198.2,16293.0,16935.9,17022.7,11568.2,11577.8,11242.1,11240.9,17692.5,17638.3,17633.5,17584.5,31558.9,31571.3,31540.8,31548.3,4012.8,3997.7,3945.2,3943.5,173900.0,174262.2,175135.4,175342.0,697048.8,584139.7,173900.0,174262.2,99.4,99.4,0.62713759,1.45060078,69004.6,67044.5,175135.4,175342.0,103.8,701368.0,567547.2,173900.0,174262.2,73733.8,69837.7,95423.8,100177.5,80470.8,84499.4,14953.0,15678.1,95423.8,100177.5,9497.3,9415.3,9248.1,9282.0,5671.5,5576.8,5397.2,5418.0,10194.0,9714.9,4742.3,4247.0,3825.8,3838.4,3849.3,3862.3,5451.7,5467.9,,,5397.2,5418.3,4561.8,4175.1,462.2,463.5,5024.0,4638.6,164.4,703.4,651.6,348.9,1090.7,162.0,228.2,62.4,746.7,1213.2,304.1,110873.9,111252.0,100.8,109970.5,110399.0,366323.0,306985.4,91223.9,91580.7,100.7,100.7,0.399341942,1.40416124,90551.1,90957.0,103.0,363828.1,294409.9,78685.1,65939.6,19650.0,19671.3,101.2,101.2,0.446882967,0.656914303,19420.0,19443.3,101.0,77773.0,62934.0,155957.6,156569.9,153272.7,153120.2,45083.6,45317.9,106.1,43273.1,42705.7,181615.5,152197.1,45733.2,45403.9,99.1,99.1,1.482829023,4.804573279,46164.9,45824.5,107.5,183298.0,148324.8,45733.2,45403.9,46164.9,45824.5,,,,,,,,,-5223.7,-4828.3,-649.6,-86.0,4574.1,4742.3,457401.4,383310.8,112952.9,114350.4,100.8,100.8,0.597979054,2.087795467,112126.7,113394.7,107.6,453578.6,367036.0,79354.3,81268.1,78193.4,79964.6,33598.6,33082.3,33963.2,33442.3,386632.2,324004.9,95010.5,96658.0,106.0,106.0,3.019595779,2.994356199,90299.7,91190.7,106.4,364762.8,295166.2,65621.6,67281.0,62155.7,63414.2,29388.9,29377.1,28167.6,27787.1,8465.2,8465.2,1.19329,0.0,0.0,1.2,0.7,-344.1,0.0,0.0,64.1,32.1,-12347.0,0.0,0.0
2017-Q4,22263.4,25450.7,25822.0,28057.2,174000.4,170722.1,175005.6,171834.9,1102.6,1102.6,1038.8,1038.8,35260.8,34786.0,36831.3,36315.2,32247.4,31700.5,33667.5,33062.1,8745.0,8556.4,8952.0,8748.1,39160.6,36704.0,38131.8,35793.7,128892.0,126277.1,128195.3,125746.1,7669.6,7669.6,7859.5,7859.5,16778.5,16717.2,17361.6,17295.9,11580.7,11571.6,11259.5,11253.1,17841.7,17874.8,17797.2,17828.0,31825.9,31714.3,31817.3,31727.6,4034.8,4025.5,3992.2,3981.3,179187.1,176091.7,180648.2,177262.8,704366.8,594312.0,179187.1,176091.7,99.3,99.3,1.095431082,2.207241774,70066.2,67643.7,180648.2,177262.8,104.9,709051.0,573764.3,179187.1,176091.7,69029.3,71162.9,105918.5,100731.1,89396.1,84977.4,16522.4,15753.7,105918.5,100731.1,9012.5,9232.8,9491.1,9312.6,5186.7,5369.6,5644.9,5424.8,9691.1,9692.9,4239.4,4197.7,3825.8,3863.2,3849.3,3885.7,5451.7,5495.2,,,5644.9,5420.0,4569.2,4190.4,480.5,479.0,5049.7,4669.4,155.5,702.6,650.8,346.4,1097.3,163.6,227.3,62.8,746.1,1228.0,320.1,112847.6,111827.6,101.2,111684.6,110539.6,368094.7,310581.2,92994.7,92023.7,101.2,101.2,0.019456971,0.710858471,92075.6,90974.7,103.1,363898.9,294467.1,79215.8,66838.6,19853.0,19803.9,101.2,101.2,0.626464096,1.191827723,19610.9,19565.1,101.7,78260.3,63328.2,156923.7,150641.0,154750.5,149133.0,44076.1,38813.4,100.4,43053.0,38654.2,183620.4,154930.4,48032.8,45905.1,99.4,99.4,0.752677881,4.583174883,48306.4,46169.4,108.3,184677.7,149441.2,48032.8,45905.1,48306.4,46169.4,,,,,,,,,1290.9,-1746.6,-3956.7,-7091.7,-5247.6,-5345.1,478690.2,403896.6,119740.2,119672.6,102.5,102.5,2.931812675,-3.756789745,116665.9,116719.2,110.7,466876.7,377796.8,85957.4,86689.4,82776.7,83606.4,33782.8,32983.1,33891.4,33099.8,376887.5,318000.2,97476.8,94221.9,106.3,106.3,-2.773008523,-5.680058375,90843.9,88662.0,103.5,354647.9,286981.2,65332.3,64463.3,61412.3,61019.6,32144.5,29758.6,29478.1,27666.1,8482.2,8482.2,1.18518,0.0,0.0,-2.3,3.1,-28366.7,0.0,0.0,86.6,11.5,-30014.6,0.0,0.0
2018-Q1,26094.6,24775.3,29669.1,28719.7,169827.3,173116.8,170472.3,173759.1,1132.2,1132.2,1093.5,1093.5,34812.6,35481.2,36319.0,37115.6,31529.9,32127.8,32906.7,33616.6,8097.8,8575.8,8308.7,8811.0,35128.6,37234.3,34015.4,35956.6,125784.7,127927.6,124779.9,126779.7,7688.9,7688.9,7902.6,7902.6,17057.9,17073.5,17298.3,17310.7,11431.9,11430.7,11133.8,11128.9,18342.9,18367.9,18298.8,18331.6,31690.0,31668.9,31738.7,31729.5,4444.5,4463.5,4415.1,4423.7,174351.5,177677.4,175657.5,179151.8,710709.6,604264.5,174351.5,177677.4,99.2,99.2,1.065668904,3.126286297,71148.9,68277.6,175657.5,179151.8,106.0,716607.1,579878.7,174351.5,177677.4,67455.3,72384.1,103417.7,101264.2,87272.0,85437.5,16145.7,15826.7,103417.7,101264.2,8449.5,8448.4,9118.3,9298.7,4524.1,4560.6,5179.2,5388.4,9032.7,9548.9,3478.4,4029.1,3925.4,3887.8,3934.1,3907.6,5554.2,5519.8,,,5228.0,5425.0,4539.5,4161.8,472.1,470.0,5011.7,4631.8,143.6,698.0,646.6,340.1,1096.6,164.7,224.6,63.6,736.7,1229.5,314.4,112421.2,112417.3,101.5,110854.9,110743.6,370363.8,314893.3,92595.4,92591.0,101.5,101.5,0.245748904,0.747461883,91309.5,91198.3,103.3,364793.2,295190.8,79305.2,67427.4,19825.8,19826.3,101.4,101.4,-0.096071415,1.098945667,19546.4,19546.3,101.6,78185.1,63267.4,148256.9,152902.1,145898.7,150313.4,35835.7,40484.8,102.2,35136.5,39599.9,186612.8,158663.2,44221.4,46653.2,99.7,99.7,1.325516392,4.674007097,44332.4,46781.4,109.7,187125.6,151422.1,44221.4,46653.2,44332.4,46781.4,,,,,,,,,-5407.0,-3199.3,-8385.7,-6168.4,-2978.7,-2969.1,485140.2,412479.3,120776.8,121285.0,102.5,102.5,1.35827902,12.013283604,117837.3,118304.5,112.2,473218.2,382928.3,86603.9,86490.0,83600.4,83488.5,34172.8,34795.1,34239.1,34832.8,386038.9,328220.7,94682.2,96509.7,107.7,107.7,1.040885996,-0.172408141,88168.3,89584.8,104.5,358339.4,289968.3,65863.3,66199.1,61479.5,61805.0,28818.9,30310.6,26704.8,27799.1,8493.0,8493.0,1.17616,0.0,0.0,6.1,4.3,-24673.5,0.0,0.0,-3.9,87.6,-28375.5,0.0,0.0
2018-Q2,22521.6,22177.2,25892.1,25008.2,175561.9,175182.9,175823.1,175433.3,1135.7,1135.7,1119.3,1119.3,36399.0,35928.4,38147.0,37624.2,32805.4,32403.1,34332.1,33896.9,8702.3,8618.1,8995.6,8900.7,37362.0,37480.6,35794.5,35952.9,129325.0,129500.8,127624.8,127835.8,7699.9,7699.9,7908.9,7908.9,17541.1,17484.5,17527.4,17487.0,11416.2,11415.9,11111.0,11122.6,18722.6,18720.0,18658.7,18645.2,31707.7,31821.2,31743.4,31834.2,4875.5,4878.7,4887.0,4887.6,180995.0,180478.0,181197.5,180808.9,721912.1,613841.4,180995.0,180478.0,99.8,99.8,0.92495816,3.764519731,72141.1,68780.0,181197.5,180808.9,107.0,723235.5,585242.4,180995.0,180478.0,77114.3,74541.2,99368.2,101670.7,83849.8,85816.3,15518.4,15854.4,99368.2,101670.7,9358.4,9207.7,9306.0,9299.8,5433.1,5295.1,5368.7,5369.6,10066.7,9809.6,4512.5,4266.2,3925.4,3912.6,3934.1,3927.0,5554.2,5543.4,,,5462.9,5451.2,4570.0,4186.2,483.8,485.4,5053.8,4671.6,160.0,702.8,651.1,344.9,1093.8,165.6,223.9,64.5,748.2,1225.4,324.8,112286.2,112857.9,101.8,110043.9,110844.0,371682.6,316041.5,92375.3,92920.6,101.9,101.9,0.034192363,0.700074867,90450.9,91229.5,103.4,364917.9,295291.7,79748.9,67810.5,19910.9,19937.2,101.6,101.6,0.352370208,1.334861398,19593.0,19615.1,101.9,78460.6,63490.3,158473.5,158300.8,155174.8,155679.2,46187.2,45443.0,101.4,45081.4,44793.9,186067.6,158213.1,46496.9,46516.9,99.9,99.9,-0.418831796,3.168046206,46560.5,46585.5,109.2,186341.8,150787.9,46496.9,46516.9,46560.5,46585.5,,,,,,,,,1011.0,268.0,-309.7,-1073.9,-1320.7,-1342.0,479822.4,407992.7,120778.6,119955.6,103.8,103.8,-2.328705732,2.509720117,116363.6,115549.6,109.6,462198.3,374011.0,86410.7,84874.3,82210.0,80700.8,34367.9,35081.3,34166.3,34891.3,391113.7,332563.7,98257.0,97778.4,108.0,108.0,1.067697443,2.286002562,90471.4,90541.3,105.7,362165.4,293064.3,68641.6,67709.0,63995.1,63044.0,29615.5,30069.4,26490.4,27514.2,8508.9,8508.9,1.17606,0.0,0.0,5.7,5.9,-4295.7,0.0,0.0,180.1,162.1,-6517.8,0.0,0.0
2018-Q3,19698.7,19247.2,22210.8,22565.0,174363.7,175164.7,174485.5,175096.6,1142.5,1142.5,1123.0,1123.0,35302.3,35666.7,37164.0,37490.7,31832.2,32278.6,33445.6,33875.2,8824.3,8630.3,9132.0,8926.9,36782.3,37357.7,35259.3,35711.5,129094.5,129725.2,127104.2,127600.5,7605.0,7605.0,7809.3,7809.3,17483.8,17574.0,17370.0,17455.5,11517.4,11531.4,11171.5,11173.6,19073.0,19014.6,18963.7,18911.0,31988.2,32008.8,31874.2,31885.6,4644.9,4633.6,4659.5,4656.4,179628.0,180343.2,179757.4,180393.3,721372.6,611672.2,179628.0,180343.2,100.0,100.0,-0.229819635,2.880844044,71734.1,68476.8,179757.4,180393.3,106.8,721573.3,583897.4,179628.0,180343.2,78729.2,73913.4,96565.0,102190.8,81474.9,86271.4,15090.1,15919.4,96565.0,102190.8,9189.7,9116.3,9203.2,9237.3,5264.4,5178.5,5264.9,5289.3,9888.1,9805.0,4333.9,4238.9,3925.4,3937.8,3934.1,3943.8,5554.2,5566.1,,,5370.0,5397.4,4630.1,4229.9,463.1,462.0,5093.2,4691.8,156.6,708.7,656.8,350.1,1095.4,165.5,224.3,64.6,768.0,1243.1,316.8,112836.2,113292.0,102.0,110587.4,111016.2,373196.9,316444.1,92866.9,93299.2,102.1,102.1,0.176785009,0.476851294,90987.0,91390.8,103.5,365563.1,295813.8,79971.0,67809.7,19969.2,19992.8,101.9,101.9,0.056364733,0.940890874,19600.9,19626.2,102.0,78504.8,63526.1,159929.4,161096.0,157483.3,157800.2,47093.2,47804.0,102.3,46825.0,46716.9,181836.9,154184.7,45815.1,45459.2,100.0,100.0,-2.381486909,-0.760440303,45836.5,45476.0,106.6,181904.1,147196.9,45815.1,45459.2,45836.5,45476.0,,,,,,,,,730.5,1619.9,1278.1,2344.8,547.7,724.9,472655.6,400778.0,116567.6,118163.9,102.4,102.4,-0.178780794,1.718198903,113886.7,115343.0,109.4,461372.0,373342.4,81812.4,83836.9,79399.8,81253.6,34755.2,34327.1,34532.0,34110.2,395666.9,335497.1,96868.9,98916.7,106.6,106.6,2.470355235,1.740673111,91675.9,92778.0,108.3,371112.1,300304.1,67503.0,69301.1,64325.5,65661.9,29365.9,29615.6,27366.1,27128.6,8526.9,8526.9,1.17935,0.0,0.0,7.0,7.5,9379.1,0.0,0.0,133.7,94.5,5341.5,0.0,0.0
2018-Q4,20405.0,23440.5,24551.1,26698.7,179164.1,175933.0,178821.1,175534.2,1157.1,1157.1,1105.0,1105.0,36589.1,36118.7,38603.6,38058.4,33343.8,32792.9,35158.4,34526.9,8719.6,8541.7,9027.3,8833.2,39942.9,37488.6,38014.1,35615.1,132698.3,130115.5,130142.3,127600.8,7771.3,7771.3,7966.8,7966.8,17425.0,17385.4,17317.1,17267.4,11685.0,11673.3,11287.1,11279.0,19116.0,19151.4,18960.0,18992.8,32355.9,32249.2,32174.3,32084.6,4402.2,4396.2,4400.8,4395.1,184297.1,181243.7,184303.9,180815.9,724975.0,612359.2,184297.1,181243.7,100.2,100.2,0.234257242,2.004461297,71685.3,68513.6,184303.9,180815.9,107.0,723263.7,585265.2,184297.1,181243.7,71514.9,74156.5,108523.7,102867.1,91602.8,86814.5,16920.9,16052.6,108523.7,102867.1,9058.4,9273.9,9413.5,9236.2,5133.0,5310.7,5477.3,5273.5,9812.7,9807.8,4258.5,4220.1,3925.4,3963.2,3934.1,3958.0,5554.2,5587.7,,,5601.3,5410.4,4637.5,4247.8,462.1,458.2,5099.6,4706.0,149.7,711.1,659.1,348.3,1095.2,167.0,224.5,64.6,769.5,1248.9,320.8,114535.3,113519.6,102.0,112362.5,111256.7,373685.1,315637.8,94387.8,93421.3,102.0,102.0,0.208533933,0.666792915,92642.1,91581.3,103.8,366325.4,296430.6,80393.3,67905.3,20147.5,20098.3,102.1,102.1,0.254106255,0.567369529,19721.9,19676.1,102.2,78704.3,63687.5,163892.1,157803.2,159523.8,153869.9,49356.9,44283.6,103.9,47096.0,42604.3,181585.4,153378.4,47430.4,45396.4,99.8,99.8,0.014181679,-1.487845664,47513.5,45482.5,106.7,181929.9,147217.8,47430.4,45396.4,47513.5,45482.5,,,,,,,,,1255.9,-1597.4,1926.5,-1112.8,670.6,484.7,468779.5,395960.5,117715.9,117194.9,102.8,102.8,-1.125049527,-2.290831014,114422.0,114045.3,108.2,456181.3,369142.1,82512.4,82766.8,79588.7,79988.7,35203.5,34428.1,34884.3,34088.1,375017.4,316763.2,97310.9,93754.3,107.3,107.3,-5.854218132,-1.483579073,89870.9,87346.6,101.9,349386.4,282723.6,65312.2,64232.7,60738.4,60199.7,31998.7,29521.6,29154.1,27166.0,8542.3,8542.3,1.1839,0.0,0.0,5.5,8.2,-4451.1,0.0,0.0,292.8,255.4,-10490.8,0.0,0.0
2019-Q1,24109.1,22172.8,26455.8,25007.6,172597.9,176196.2,172372.7,175971.6,1138.7,1138.7,1066.0,1066.0,35717.1,36240.9,37580.6,38167.2,32416.4,32869.1,34062.3,34561.0,8177.4,8661.4,8470.1,8984.8,34628.9,37207.7,33272.7,35680.2,127564.7,130155.1,125324.7,127830.3,7755.8,7755.8,7935.6,7935.6,17379.1,17385.8,17353.5,17359.1,11955.9,11953.6,11496.7,11490.8,19086.0,19112.0,18886.4,18920.2,32600.2,32563.4,32304.1,32288.9,4158.7,4176.8,4145.5,4157.7,177837.2,181279.2,177468.5,181280.5,725116.9,610901.8,177837.2,181279.2,100.0,100.0,0.25691793,1.188197888,71404.2,68583.5,177468.5,181280.5,107.3,725121.9,586768.9,177837.2,181279.2,67464.4,73349.9,106101.1,103683.1,89531.9,87420.2,16569.2,16262.9,106101.1,103683.1,9252.7,9071.9,9083.4,9274.5,5239.3,5083.0,5083.1,5299.7,9904.2,9854.6,4271.7,4246.2,4013.4,3988.9,3991.0,3969.6,5632.6,5608.4,,,5248.2,5458.5,4607.5,4224.2,448.2,448.5,5055.7,4672.7,144.6,704.0,652.1,340.3,1086.8,167.4,222.7,64.1,757.6,1246.3,321.9,113690.7,113807.0,101.8,111820.4,111773.6,374531.5,315538.0,93516.3,93632.9,101.7,101.7,0.571567997,0.993980487,92150.5,92104.8,104.4,368419.2,298124.9,80696.7,67985.9,20174.4,20174.2,102.6,102.6,-0.03339523,0.630461934,19670.6,19669.5,102.2,78678.0,63666.3,153728.1,159106.4,150692.1,155961.0,40037.4,45299.4,102.6,38871.4,44162.6,184147.0,155141.6,43814.9,46036.8,100.0,100.0,1.234356452,-1.576474495,43824.8,46043.9,108.0,184175.6,149035.0,43814.9,46036.8,43824.8,46043.9,,,,,,,,,-2841.2,93.7,-3777.5,-737.4,-936.3,-831.0,460100.5,387628.9,114794.5,115025.1,103.4,103.4,-2.434889504,-5.947437537,111046.6,111268.5,105.6,445073.8,360153.9,80140.3,79757.9,77097.8,76756.7,34654.2,35267.2,34005.1,34585.3,371409.4,312907.7,90685.4,92852.4,107.6,107.6,-1.243039086,-3.710441224,84590.8,86260.9,100.7,345043.4,279209.2,63113.5,63279.3,58919.9,58989.5,27571.8,29573.1,25688.6,27264.9,8555.5,8555.5,1.18696,0.0,0.0,12.8,9.2,-2949.4,0.0,0.0,320.2,336.0,-6181.3,0.0,0.0
2019-Q2,20839.9,21049.3,24576.8,23982.9,177068.4,176702.3,176962.1,176724.0,1118.0,1118.0,1040.1,1040.1,36868.9,36547.1,38919.5,38625.4,33473.5,33212.7,35286.7,35067.1,8746.8,8672.3,9052.0,8958.7,37081.1,37055.7,35669.8,35755.5,130334.8,130364.9,128058.5,128192.5,7771.8,7771.8,7926.4,7926.4,17441.4,17382.4,17576.9,17533.9,12143.5,12143.3,11614.9,11626.5,19013.0,19010.3,18773.6,18760.1,32648.6,32766.6,32340.0,32433.4,4235.5,4234.8,4159.6,4157.2,181859.2,181524.8,182265.3,182027.9,726099.3,614726.8,181859.2,181524.8,99.7,99.7,0.412291683,0.674194237,71728.9,68748.9,182265.3,182027.9,107.8,728111.5,589188.1,181859.2,181524.8,75922.1,72952.1,101978.7,104453.1,85939.7,87988.0,16039.0,16465.1,101978.7,104453.1,8804.1,8831.5,9289.9,9281.8,4790.7,4822.5,5293.3,5293.3,9590.9,9745.9,3958.3,4119.6,4013.4,4009.0,3991.0,3982.8,5632.6,5626.3,,,5499.4,5500.2,4642.7,4256.5,465.7,466.6,5108.3,4723.1,135.3,711.7,658.4,347.7,1093.1,169.6,224.2,64.1,770.0,1256.9,335.7,113744.7,114346.0,101.8,111378.5,112276.8,376505.6,318755.4,93550.1,94126.4,101.6,101.6,0.552328528,1.517087962,91736.1,92613.5,104.9,370454.1,299771.6,80878.4,68472.9,20194.6,20219.6,102.8,102.8,-0.028673358,0.248362438,19643.2,19663.9,102.2,78655.4,63648.0,161019.2,160475.5,157544.6,157927.7,47274.5,46129.5,101.1,46131.5,45620.1,183148.2,155056.1,45564.4,45787.1,100.1,100.1,-0.662116897,-1.816931378,45508.3,45739.0,107.3,182956.1,148048.2,45564.4,45787.1,45508.3,45739.0,,,,,,,,,388.9,-821.7,1710.1,342.4,1321.2,1164.1,477103.8,403923.4,119542.2,119276.0,103.9,103.9,3.165022244,-0.657252765,115080.2,114790.1,108.9,459160.5,371552.8,85656.5,84818.0,82019.5,81146.3,33885.8,34458.0,33048.0,33654.6,392906.5,332640.7,98702.3,98226.6,108.2,108.2,5.270499073,0.29366617,90503.4,90807.2,106.0,363228.9,293925.0,68818.0,68159.8,63748.5,63149.1,29884.3,30066.8,26790.0,27674.2,8570.1,8570.1,1.18117,0.0,0.0,10.0,10.5,1369.7,0.0,0.0,177.8,147.4,114.2,0.0,0.0
2019-Q3,21698.0,21702.9,24535.4,25407.1,176823.7,177362.6,177167.2,177701.0,1136.9,1136.9,1024.4,1024.4,36718.8,37035.8,38761.0,39068.4,32978.4,33391.9,34838.4,35256.2,8912.2,8708.5,9174.0,8960.4,36476.3,36840.4,35454.7,35847.9,130055.9,130481.4,128308.9,128753.2,8040.5,8040.5,8226.8,8226.8,17133.8,17221.9,17597.2,17681.3,12324.8,12338.8,11718.7,11720.0,19017.8,18959.6,18743.7,18691.6,32879.3,32906.1,32512.4,32526.8,4183.5,4174.2,4075.6,4068.4,181627.4,182092.1,182430.9,182965.1,728368.4,619824.3,181627.4,182092.1,99.5,99.5,0.51488876,1.425650407,72185.5,68970.9,182430.9,182965.1,108.3,731860.4,592221.7,181627.4,182092.1,78351.9,72800.7,99302.4,105255.2,83487.7,88563.9,15814.8,16691.3,99302.4,105255.2,8817.1,8752.9,9249.1,9254.9,4803.7,4729.5,5251.7,5250.4,9605.6,9677.7,3973.1,4036.1,4013.4,4023.4,3991.0,3997.6,5632.6,5641.5,,,5498.6,5519.3,4666.5,4257.3,437.4,434.6,5103.9,4691.9,130.6,711.1,657.8,351.4,1091.7,170.6,223.9,64.1,782.3,1260.8,317.4,114030.5,114329.9,101.7,112076.2,112414.7,375919.3,319898.5,93706.0,93979.8,101.5,101.5,0.023947408,1.36220549,92324.3,92635.7,105.0,370542.8,299843.3,81400.1,69269.6,20324.5,20350.0,102.9,102.9,0.589270056,0.78229035,19752.6,19779.7,102.8,79118.9,64023.1,159929.4,160389.2,157889.0,157541.4,45898.9,46059.3,102.1,45781.0,45098.5,183265.9,155954.9,46149.5,45816.5,100.1,100.1,0.063273235,0.641967507,46101.8,45768.0,107.3,183071.9,148141.8,46149.5,45816.5,46101.8,45768.0,,,,,,,,,1230.1,1723.9,-250.7,242.8,-1480.8,-1481.1,498677.5,424362.8,123395.7,124669.4,104.6,104.6,3.852903629,3.355106629,118162.0,119212.9,113.1,476851.5,385868.4,89430.7,91072.6,84645.4,86031.1,33965.1,33596.7,33489.1,33134.6,411865.7,350488.0,101697.7,102966.4,109.8,109.8,3.302059637,1.107703395,93626.6,93805.7,109.5,375222.9,303630.5,71125.9,72651.0,64712.4,65719.0,30571.8,30315.4,28922.3,28113.8,8586.5,8586.5,1.17512,0.0,0.0,12.0,13.7,971.3,0.0,0.0,37.7,44.1,-2501.7,0.0,0.0
