country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2018-Q3,16114.3,16201.2,19033.8,19493.5,171908.8,172610.1,171896.7,172587.3,1142.3,1142.3,1122.8,1122.8,34342.3,34577.9,36152.9,36420.9,30859.7,31211.5,32422.1,32818.1,8820.2,8624.5,9127.8,8924.9,35674.6,36259.0,34068.3,34610.7,127604.1,128265.4,125536.6,126164.3,7608.2,7608.2,7812.7,7812.7,17497.4,17613.5,17386.7,17496.9,11525.2,11538.4,11176.0,11188.9,18654.4,18589.9,18553.0,18488.8,32002.3,32016.4,31890.4,31914.5,4642.0,4640.1,4657.0,4657.8,177174.0,177799.6,177147.9,177857.0,711198.3,603308.0,177174.0,177799.6,99.967689204,99.967689204,-0.318907147,2.830090066,70753.2,67514.1,177147.9,177857.0,106.500207504,711428.2,575687.9,177174.0,177799.6,76193.7,71302.2,96643.2,102256.7,81475.3,86264.8,15167.9,15992.0,96643.2,102256.7,9190.5,9126.9,9183.5,9211.2,5265.2,5189.4,5245.5,5263.8,9891.4,9806.9,4337.1,4240.6,3925.4,3937.5,3934.1,3943.5,5554.2,5566.3,,,5370.0,5397.4,4630.1,4229.9,463.1,462.0,5093.2,4691.8,156.6,708.7,656.8,350.1,1095.4,165.5,224.3,64.6,768.0,1243.1,316.8,112917.1,113271.7,102.008171216,110693.1,111041.8,373062.7,316468.3,92935.7,93265.7,102.072291691,102.072291691,0.129730924,0.485472558,91050.1,91372.2,103.490213255,365488.7,295753.6,80024.1,67884.3,19981.3,20006.0,101.708757149,101.708757149,-0.089864342,0.668997072,19643.2,19669.9,102.086374834,78679.7,63667.6,161059.7,161598.4,158063.0,158360.5,48142.6,48326.7,102.287500639,47294.2,47245.9,186640.8,158327.0,46741.4,46660.2,99.9869852,99.9869852,-1.9200071,-1.078203414,46749.5,46666.3,105.802115924,186665.1,151049.5,46741.4,46660.2,46749.5,46666.3,,,,,,,,,860.1,1230.1,1401.2,1666.5,541.2,436.4,476343.7,404081.3,117202.9,119085.9,102.399585267,102.399585267,-0.214155265,2.046252559,114588.9,116295.3,109.099770292,465181.2,376424.8,81981.1,84253.6,79620.3,81671.4,35221.8,34832.3,35009.6,34640.8,411538.9,349107.5,101088.6,102884.7,106.283902967,106.283902967,2.370104227,1.622278623,95555.0,96801.8,108.732139511,387207.2,313328.2,67496.5,69094.5,64318.6,65758.6,33592.1,33790.2,31255.7,31057.2,8526.9,8526.9,1.17883,0.0,0.0,5.6,6.0,6665.9,0.0,0.0,126.6,75.5,2620.6,0.0,0.0
2018-Q4,16298.0,19382.7,20706.2,23076.3,175886.8,173205.3,175592.5,173013.7,1161.0,1161.0,1112.9,1112.9,35460.9,35008.1,37452.4,36986.4,32229.4,31654.1,34025.2,33432.2,8747.8,8530.5,9059.2,8830.0,38177.0,36321.2,36317.3,34598.5,130517.1,128505.7,128031.6,126148.6,7741.2,7741.2,7936.1,7936.1,17394.5,17322.7,17294.0,17207.1,11694.6,11690.3,11286.5,11282.3,18672.0,18700.7,18525.6,18554.1,32426.7,32312.3,32243.9,32150.8,4411.2,4417.4,4411.3,4417.8,181021.8,178544.0,180999.1,178261.4,714175.9,608335.9,181021.8,178544.0,100.158543156,100.158543156,0.227327304,2.011960579,71214.3,67545.6,180999.1,178261.4,106.742311554,713045.5,576996.6,181021.8,178544.0,68185.0,71424.9,108574.6,102899.1,91592.0,86795.2,16982.6,16103.8,108574.6,102899.1,9060.4,9295.9,9338.2,9197.0,5135.0,5338.7,5401.6,5241.0,9816.5,9812.0,4262.2,4220.0,3925.4,3957.2,3934.1,3951.7,5554.2,5592.0,,,5601.3,5410.4,4637.5,4247.8,462.1,458.2,5099.6,4706.0,149.7,711.1,659.1,348.3,1095.2,167.0,224.5,64.6,769.5,1248.9,320.8,114589.9,113594.5,102.016835619,112440.4,111348.8,373960.9,318540.4,94430.6,93490.2,102.008007332,102.008007332,0.303948335,0.705506144,92687.2,91649.9,103.804770035,366599.6,296652.5,80417.3,68499.5,20159.3,20104.3,102.055903179,102.055903179,0.14944868,0.21558099,19754.0,19699.3,102.238941574,78797.3,63762.8,164723.8,159161.3,160106.2,154963.3,50133.9,45566.7,104.50271932,47596.1,43603.4,186127.1,158543.3,48643.4,46531.8,99.8883439,99.888343901,-0.176773945,-1.893958156,48709.1,46583.8,105.61508535,186335.1,150782.5,48643.4,46531.8,48709.1,46583.8,,,,,,,,,821.0,-1534.5,1490.5,-965.0,669.5,569.4,470625.5,400879.4,118212.5,117656.4,102.784401689,102.784401689,-1.570330266,-2.473995468,114862.7,114469.1,107.386543579,457876.4,370513.7,82559.6,82795.7,79589.9,79973.5,35652.9,34860.7,35320.5,34524.8,393094.6,334838.5,101914.4,98273.7,107.528841149,107.528841149,-5.587655015,-1.32013288,94156.5,91392.8,102.656562666,365571.4,295820.5,65311.0,64424.5,60727.5,60157.6,36603.4,33849.2,33461.1,31261.4,8542.3,8542.3,1.17398,0.0,0.0,5.0,6.7,-3860.2,0.0,0.0,255.5,232.5,-10991.5,0.0,0.0
2019-Q1,20502.0,18364.5,22905.0,21581.6,170653.3,173520.2,170353.4,173267.6,1149.7,1149.7,1086.2,1086.2,34662.4,35235.2,36566.0,37201.8,31345.1,31832.0,33040.5,33585.7,8080.4,8602.7,8371.4,8915.4,34251.8,36074.7,32753.0,34494.3,126760.8,128532.6,124392.7,126148.8,7682.8,7682.8,7860.4,7860.4,17322.8,17292.0,17309.0,17276.6,11963.7,11958.9,11489.7,11485.0,18593.3,18625.8,18404.0,18436.2,32760.7,32712.1,32461.0,32430.2,4185.7,4186.3,4174.2,4172.0,175898.0,178587.2,175428.3,178532.5,714348.9,613730.3,175898.0,178587.2,100.030634847,100.030634847,0.152124996,1.042073712,71734.8,67543.9,175428.3,178532.5,106.904693291,714130.2,577874.4,175898.0,178587.2,65516.3,70639.8,106102.3,103704.9,89507.1,87394.9,16595.2,16310.0,106102.3,103704.9,9257.9,9041.8,9062.5,9216.3,5244.8,5067.1,5063.1,5256.8,9911.6,9861.1,4279.4,4242.5,4013.1,3974.7,3990.7,3954.7,5632.2,5618.6,,,5248.2,5458.5,4607.5,4224.2,448.2,448.5,5055.7,4672.7,144.6,704.0,652.1,340.3,1086.8,167.4,222.7,64.1,757.6,1246.3,321.9,113664.2,113817.8,101.77410469,111818.6,111833.7,374613.9,321848.2,93485.6,93653.5,101.633722168,101.633722167,0.543517884,1.00023425,92117.6,92148.0,104.368967525,368592.1,298264.9,80657.2,69296.3,20178.6,20164.3,102.431113802,102.431113802,-0.069082715,0.403005337,19701.0,19685.7,102.168312138,78742.8,63718.7,155396.0,160222.7,152234.0,156674.7,41731.8,46404.9,103.548380974,40428.2,44814.7,189917.1,163166.6,45446.7,47479.3,100.026724419,100.026724419,1.895087464,-1.366354519,45444.1,47466.6,107.616583592,189866.4,153639.9,45446.7,47479.3,45444.1,47466.6,,,,,,,,,-2776.0,-242.6,-3714.9,-1074.3,-938.8,-831.7,462979.4,397767.1,115626.9,115744.9,103.392707492,103.392707492,-2.203438862,-5.805202635,111805.2,111946.8,105.020346746,447787.3,362349.7,80358.6,79814.3,77249.6,76806.8,35268.3,35930.5,34612.7,35216.4,389521.2,334655.8,95124.9,97380.3,107.762995078,107.762995078,-1.124351928,-3.257533514,88900.1,90365.3,101.502341624,361461.0,292494.4,63110.6,63322.7,58918.4,58929.5,32014.3,34057.6,29997.9,31434.5,8555.5,8555.5,1.16395,0.0,0.0,11.8,8.2,-4297.4,0.0,0.0,276.5,302.5,-9397.4,0.0,0.0
2019-Q2,17123.2,17330.9,21257.8,20655.2,174554.6,174075.3,174446.1,174053.1,1133.5,1133.5,1069.4,1069.4,35841.1,35524.0,37892.1,37563.8,32422.6,32179.9,34243.3,33995.6,8684.7,8597.8,8987.6,8893.3,36038.4,35854.3,34626.6,34543.9,128895.4,128820.1,126608.7,126621.1,7669.3,7669.3,7820.9,7820.9,17414.4,17413.1,17548.5,17561.2,12142.7,12137.3,11603.5,11598.3,18501.4,18506.4,18272.1,18277.0,32859.1,32988.1,32546.9,32651.0,4270.0,4251.6,4192.7,4175.2,179348.0,178918.4,179705.9,179323.4,715673.5,621393.9,179348.0,178918.4,99.774140335,99.774140335,0.442970646,0.502914781,72506.8,67727.5,179705.9,179323.4,107.378249702,717293.6,580434.2,179348.0,178918.4,73406.5,70289.9,101981.4,104514.3,85917.9,87990.3,16063.6,16524.0,101981.4,104514.3,8806.6,8840.1,9246.6,9236.7,4793.5,4843.0,5250.3,5261.3,9592.3,9748.8,3960.1,4114.2,4013.1,3997.1,3990.7,3970.3,5632.2,5634.7,,,5499.4,5500.2,4642.7,4256.5,465.7,466.6,5108.3,4723.1,135.3,711.7,658.4,347.7,1093.1,169.6,224.2,64.1,770.0,1256.9,335.7,113728.1,114369.1,101.831634324,111366.6,112312.0,376465.2,326871.4,93519.9,94116.3,101.650876051,101.650876051,0.477228995,1.46185633,91685.6,92587.8,104.867046499,370351.1,299688.3,81011.4,70339.3,20208.2,20252.9,102.680602517,102.680602517,0.195161148,0.185468521,19681.2,19724.1,102.367704989,78896.5,63843.1,162224.9,161587.5,158328.8,158586.2,48496.8,47218.3,102.122794278,46915.6,46236.8,189044.2,164140.4,47165.3,47261.1,100.123884955,100.123884956,-0.556189325,-0.792836779,47088.8,47202.6,107.018031642,188810.3,152785.4,47165.3,47261.1,47088.8,47202.6,,,,,,,,,20.3,-1354.0,1331.4,-42.8,1311.1,1311.3,480494.3,417196.2,120462.2,120123.6,103.823858141,103.823858141,3.352101427,-0.72546505,115990.5,115699.4,108.540735288,462797.6,374496.0,85935.7,85080.2,82305.3,81488.0,34526.5,35043.4,33670.6,34219.2,411170.7,357004.9,103339.1,102792.7,108.152442454,108.152442454,5.17785749,0.511462669,94732.7,95044.2,106.757988222,380177.0,307639.3,68807.6,68079.8,63725.2,63085.3,34531.4,34712.9,31041.8,31976.4,8570.1,8570.1,1.15172,0.0,0.0,9.5,9.0,-171.0,0.0,0.0,165.7,119.5,-3385.1,0.0,0.0
2019-Q3,17833.6,18284.7,21061.8,21776.9,174254.4,174706.9,174546.5,175065.7,1153.7,1153.7,1059.6,1059.6,35781.2,35978.0,37787.3,38006.8,31990.2,32332.3,33808.9,34171.7,8843.4,8647.8,9102.4,8900.3,35204.1,35561.4,34193.6,34596.4,128476.2,128927.4,126706.2,127205.9,7913.6,7913.6,8095.3,8095.3,17199.8,17311.4,17628.2,17742.7,12309.2,12320.5,11706.3,11717.4,18515.3,18452.0,18248.8,18186.3,33091.0,33127.7,32728.9,32751.8,4243.1,4240.7,4132.5,4132.3,179056.3,179439.3,179805.5,180331.5,717757.0,627198.6,179056.3,179439.3,99.505223228,99.505223228,0.562174487,1.391260503,73044.3,67978.1,179805.5,180331.5,107.981902826,721326.0,583697.3,179056.3,179439.3,75726.7,70051.3,99358.7,105354.0,83485.5,88596.3,15873.2,16757.7,99358.7,105354.0,8815.0,8756.7,9245.6,9259.7,4801.8,4732.4,5249.3,5255.3,9603.0,9674.1,3970.8,4034.0,4013.1,4024.3,3990.7,3998.5,5632.2,5640.2,,,5498.6,5519.3,4666.5,4257.3,437.4,434.6,5103.9,4691.9,130.6,711.1,657.8,351.4,1091.7,170.6,223.9,64.1,782.3,1260.8,317.4,114052.4,114254.0,101.746318989,112063.4,112293.0,375413.7,328048.3,93678.8,93853.4,101.533749212,101.533749212,-0.164258087,1.163956091,92235.5,92435.7,104.694793895,369742.8,299196.0,81602.1,71306.5,20373.6,20400.5,102.734560327,102.734560327,0.676292793,0.953737036,19828.1,19857.5,103.0600104,79430.1,64274.9,161222.7,161154.5,158766.3,158590.4,47170.3,46900.5,101.385233574,46661.0,46259.7,189216.1,165342.9,47368.4,47304.0,100.155649153,100.155649154,0.059146729,1.209062193,47291.7,47230.5,107.081329307,188922.0,152875.8,47368.4,47304.0,47291.7,47230.5,,,,,,,,,1290.0,1355.9,-198.1,-403.5,-1488.1,-1759.3,503373.1,439863.2,124311.0,125843.3,104.656628797,104.656628797,3.927897294,3.395363335,119036.7,120244.0,112.804103891,480975.8,389205.8,89635.1,91523.8,84838.9,86350.4,34675.8,34319.4,34170.2,33845.6,430234.1,375952.1,106477.3,107558.5,109.232986285,109.232986285,3.601302437,1.720307125,97974.9,98467.1,110.602666254,393868.3,318718.4,71118.6,72381.4,64691.8,65855.6,35358.8,35177.1,33296.5,32638.1,8586.5,8586.5,1.14439,0.0,0.0,9.7,10.5,-1613.9,0.0,0.0,19.1,1.7,-3876.4,0.0,0.0
2019-Q4,14818.1,17733.5,19635.3,21861.9,177564.5,175160.8,178598.6,176049.4,1206.7,1206.7,1056.3,1056.3,36306.5,35910.4,38359.1,37915.2,32732.1,32197.2,34668.4,34094.9,9021.0,8792.8,9231.7,8993.1,36865.9,35218.2,36388.1,34712.0,131030.2,129250.9,130040.7,128175.3,7983.8,7983.8,8166.0,8166.0,17518.1,17442.6,18349.9,18267.7,12471.1,12469.8,11780.8,11779.3,18536.0,18562.0,18217.1,18242.7,33417.5,33322.3,33025.4,32928.7,4237.8,4252.1,4089.9,4103.7,182576.3,180363.3,184064.8,181324.7,721453.1,631979.4,182576.3,180363.3,99.469794994,99.469794994,0.550738638,1.718427591,73452.7,68214.6,184064.8,181324.7,108.576600887,725298.6,586911.9,182576.3,180363.3,65599.0,70063.3,112756.5,106202.7,94503.8,89220.0,18252.8,16982.7,112756.5,106202.7,9024.9,9258.8,9452.5,9309.8,5011.8,5202.4,5459.7,5263.8,9852.9,9732.4,4220.7,4097.2,4013.1,4056.4,3990.7,4039.3,5632.2,5635.2,,,5772.6,5561.8,4688.0,4287.0,451.0,448.4,5139.0,4735.4,120.5,713.3,659.6,352.6,1100.2,173.2,225.6,65.4,785.5,1274.2,328.5,115630.2,114575.2,101.591827117,113977.0,112780.0,375962.1,329335.8,94989.7,93990.5,101.35560715,101.35560715,0.322092362,1.182255685,93874.8,92733.4,105.03200783,370933.7,300159.7,82338.8,72127.2,20640.5,20584.7,102.68199431,102.68199431,0.954355782,1.765108251,20102.3,20047.0,104.043569568,80188.1,64888.3,167758.2,162629.7,164264.9,159254.3,52128.0,48054.5,103.483747755,50220.6,46436.8,194849.6,170684.6,50868.5,48712.4,100.057261191,100.057261192,3.078567694,4.509597423,50840.6,48684.5,110.377900517,194738.1,157582.1,50868.5,48712.4,50840.6,48684.5,,,,,,,,,2745.8,709.6,1259.5,-657.9,-1486.3,-1367.5,477078.0,417911.5,119660.5,119269.5,103.485335839,103.48533584,-4.151051666,0.684446723,115361.1,115252.6,108.121547258,461010.3,373049.7,84726.8,85066.5,80618.7,81259.3,34933.6,34203.1,34770.2,33998.1,406143.9,355774.4,104842.4,101536.0,108.721792505,108.721792505,-5.155479673,2.185934882,95725.8,93390.6,104.900568278,373562.5,302286.9,66696.8,66065.6,60820.7,60460.0,38145.6,35470.4,34874.8,32921.7,8603.9,8603.9,1.14158,0.0,0.0,6.5,11.4,-2631.6,0.0,0.0,231.8,245.5,-8009.1,0.0,0.0
2020-Q1,13483.7,11064.2,18134.2,16619.1,169532.3,172085.6,170811.8,173448.1,1215.4,1215.4,1058.8,1058.8,35076.7,35611.1,36704.9,37289.2,31523.5,31973.3,33186.1,33686.1,8293.6,8825.5,8380.6,8921.2,31700.2,33247.5,31732.2,33292.7,124946.5,126433.6,124732.0,126264.5,8069.8,8069.8,8247.3,8247.3,17373.1,17323.9,18719.8,18658.6,12360.1,12355.2,11632.1,11627.3,18661.9,18695.0,18325.7,18358.2,32880.1,32829.7,32462.7,32431.4,3901.1,3912.5,3721.0,3729.3,174623.8,176993.2,175771.6,178598.3,707972.9,623401.7,174623.8,176993.2,99.101293897,99.101293897,-1.503572156,0.036836603,72326.6,67069.3,175771.6,178598.3,106.944073349,714393.2,578087.3,174623.8,176993.2,63017.4,67462.5,107598.6,105475.7,89661.1,87683.0,17937.5,17792.7,107598.6,105475.7,9216.0,9001.0,9095.6,9241.2,5091.6,4907.7,4939.7,5135.7,9931.4,9674.7,4007.8,4055.0,4124.5,4093.4,4136.6,4092.7,5923.7,5619.6,,,5105.4,5335.5,4666.4,4273.8,443.0,439.7,5109.4,4713.5,127.4,709.7,656.1,347.8,1090.5,173.4,225.0,66.0,772.1,1280.2,317.3,111850.2,112096.8,101.530503644,110303.4,110407.0,365093.7,321481.3,91008.7,91273.4,101.313574404,101.313574404,-2.850529204,-2.233353273,89966.4,90090.0,102.038039773,360360.1,291603.6,83293.6,73343.7,20841.5,20823.4,102.535686806,102.535686806,1.303965485,3.163358187,20328.2,20308.4,105.400261805,81233.8,65734.4,161140.1,165929.1,157541.2,161907.9,49289.9,53832.2,104.699229006,47186.9,51416.1,188262.5,165773.5,44966.3,47065.6,99.983711296,99.983711297,-3.309516329,-0.828550476,44972.5,47073.3,106.724925876,188293.2,152366.9,44966.3,47065.6,44972.5,47073.3,,,,,,,,,2979.3,5189.8,4323.6,6766.6,1344.2,1576.8,446797.7,393425.2,112428.9,111699.4,102.043359133,102.043359133,-5.023637363,-2.219030888,110208.1,109462.7,102.689912813,437850.8,354309.0,81372.5,80075.7,78563.1,77320.8,31056.3,31623.7,31621.3,32142.4,402541.0,354455.3,98945.1,100635.3,108.392259029,108.392259029,-0.585760893,2.742557564,92073.8,92843.6,104.286101772,371374.3,300516.2,65244.1,65587.0,59934.7,60030.8,33701.0,35048.3,32149.0,32826.8,8619.3,8619.3,1.13566,0.0,0.0,20.0,14.5,27066.4,0.0,0.0,156.0,164.6,18029.6,0.0,0.0
2020-Q2,9785.5,9718.5,18200.9,17314.7,160523.0,159879.6,161973.3,161463.2,1202.1,1202.1,1053.7,1053.7,32630.2,32306.9,33793.3,33508.5,29058.3,28792.5,30360.3,30132.9,8412.5,8331.2,8427.0,8341.9,28767.2,28418.7,29025.9,28761.0,118278.2,118039.3,118710.2,118554.2,7610.9,7610.9,7790.2,7790.2,16732.6,16740.9,18513.9,18536.8,11896.8,11889.2,11174.5,11167.3,18631.5,18638.7,18295.6,18302.7,31629.3,31743.6,31188.5,31291.0,3009.9,2997.3,2868.9,2858.6,164768.4,164158.6,166526.9,166012.1,656634.3,574904.3,164768.4,164158.6,98.883496544,98.883496544,-7.047209558,-7.423057587,66596.1,62245.7,166526.9,166012.1,99.40750039,664048.4,537348.2,164768.4,164158.6,65005.8,61121.6,96553.5,99238.5,80034.9,82212.2,16518.6,17026.3,96553.5,99238.5,8369.8,8399.6,8693.2,8683.9,4245.4,4279.0,4526.3,4521.5,9132.8,9533.6,3209.2,3798.5,4124.5,4120.6,4136.6,4131.6,5923.7,5735.0,,,4643.9,4639.1,4577.4,4204.3,432.7,433.2,5010.0,4637.4,142.5,696.1,643.2,343.2,1051.8,170.8,221.1,65.5,750.1,1260.1,308.8,104700.8,105104.3,101.330835924,103064.5,103723.9,336606.3,294709.6,83795.3,84151.6,101.064307743,101.064307743,-7.575368467,-10.068715167,82651.0,83265.4,94.308282283,333061.5,269513.5,83810.9,73379.1,20905.6,20952.7,102.528901317,102.528901317,0.62767663,3.608686576,20390.4,20435.9,106.061834617,81743.6,66147.0,154982.9,154440.1,148247.7,148696.6,50282.1,49335.8,109.829311662,45127.2,44920.4,173751.5,152125.0,43390.2,43437.9,99.921755389,99.92175539,-7.650626864,-7.903557453,43398.8,43471.9,98.559800026,173887.6,140709.9,43390.2,43437.9,43398.8,43471.9,,,,,,,,,1971.9,1011.0,6891.9,5897.9,4920.0,4886.9,428549.5,375208.8,107291.9,107137.4,101.135550846,101.135550846,-3.22325343,-8.439945231,106097.9,105934.4,99.379956676,423737.7,342888.7,81258.1,80666.5,78701.4,78057.5,26033.8,26470.8,27276.4,27776.8,389675.4,341173.2,97506.3,97418.8,109.92905968,109.92905968,-4.54941639,-6.759489924,87897.1,88619.7,99.541692765,354479.0,286844.5,68259.7,67677.5,61203.5,60746.6,29246.6,29741.3,26691.7,27868.4,8632.7,8632.7,1.14216,0.0,0.0,27.3,27.4,23591.5,0.0,0.0,157.4,75.7,6096.9,0.0,0.0
2020-Q3,9348.0,8821.3,17059.9,16592.9,170968.3,171195.2,172761.9,173141.0,1224.7,1224.7,1042.4,1042.4,34320.8,34441.0,35921.4,36099.8,30691.8,30951.5,32451.7,32758.7,9134.6,8932.8,9144.0,8941.4,32990.3,33224.9,32772.8,33092.2,126288.2,126596.7,126670.2,127070.1,7995.4,7995.4,8207.7,8207.7,16448.1,16567.8,18692.6,18812.7,12379.4,12392.6,11641.6,11654.4,18840.6,18775.0,18529.0,18464.6,33644.5,33662.2,33130.6,33149.7,3990.0,3978.7,3786.9,3778.0,175873.2,176028.6,177809.3,178169.6,704114.4,620985.5,175873.2,176028.6,98.798308267,98.798308267,7.323282517,-1.198821566,71747.8,66631.1,177809.3,178169.6,106.687392487,712678.6,576699.8,175873.2,176028.6,72038.4,66302.2,99855.1,106012.3,82755.0,87976.5,17100.2,18035.8,99855.1,106012.3,9029.4,8971.4,9182.4,9182.5,4904.9,4833.4,5028.9,5007.9,9903.4,9695.5,3979.7,3714.2,4124.5,4138.1,4136.6,4156.1,5923.7,5981.4,,,,,4621.9,4243.4,441.6,442.7,5063.6,4686.1,139.6,699.5,645.9,349.6,1054.8,173.0,224.8,67.5,763.9,1279.7,311.2,113105.3,113480.0,101.381092235,111452.2,111934.1,369426.4,325811.3,92010.8,92356.6,101.098118228,101.098118228,9.713587029,-1.170826639,90903.0,91353.4,103.468999359,365413.8,295692.9,84493.7,74518.3,21094.4,21123.4,102.67960683,102.67960683,0.666812529,3.598930181,20540.2,20572.2,106.769068218,82288.7,66588.1,166525.3,167207.3,160640.1,161551.5,53420.0,53727.2,108.425551958,49124.7,49552.2,187845.8,165668.4,47079.4,46961.4,99.932958392,99.932958393,8.099588922,-0.502973432,47107.1,46992.9,106.54273867,187971.8,152106.8,47079.4,46961.4,47107.1,46992.9,,,,,,,,,783.6,1498.1,6340.6,6765.8,5557.0,5267.7,454281.3,400648.1,112412.1,113570.3,102.947323052,102.947323052,4.138827021,-8.254116999,109449.7,110318.9,103.493121176,441275.5,357080.3,85613.6,86819.3,81093.6,81960.6,26798.5,26751.0,28235.1,28233.1,418996.0,369528.6,103064.2,104749.0,111.760961976,111.760961976,5.76191659,-4.814950995,92389.8,93725.9,105.277202074,374903.7,303372.2,71813.5,72790.9,62838.1,63784.1,31250.7,31958.1,29554.0,29939.3,8655.1,8655.1,1.13387,0.0,0.0,18.5,20.8,27063.1,0.0,0.0,181.5,98.9,10632.5,0.0,0.0
2020-Q4,12177.4,14262.9,19522.7,21054.1,174714.8,171813.6,176591.6,173592.0,1222.0,1222.0,1022.4,1022.4,35353.5,34901.7,37457.2,36948.7,31903.3,31333.2,34126.2,33507.7,9139.4,8913.5,9150.6,8919.2,35368.9,33260.7,34373.9,32287.5,128999.9,126776.5,129021.8,126764.3,8136.9,8136.9,8382.6,8382.6,16539.5,16501.4,19173.7,19104.9,12394.2,12395.2,11645.7,11646.5,18827.1,18850.9,18530.7,18554.1,33981.3,33872.2,33411.4,33311.4,3752.1,3759.2,3592.1,3598.4,179396.2,176702.6,181816.2,178631.6,706810.5,624707.1,179396.2,176702.6,98.920136284,98.920136284,0.259281928,-1.485206995,72078.1,66711.6,181816.2,178631.6,106.964013616,714526.4,578195.0,179396.2,176702.6,64876.7,69133.7,110839.0,104174.4,92171.0,86706.6,18668.0,17467.8,110839.0,104174.4,8805.9,9034.8,9358.0,9203.4,4681.5,4889.0,5209.3,5018.6,9604.2,9753.2,3680.5,3394.5,4124.5,4145.8,4136.6,4166.2,5923.7,6358.6,,,,,4679.9,4306.4,441.9,441.0,5121.9,4747.4,119.9,703.0,649.1,349.1,1070.3,176.5,228.9,68.7,775.6,1311.8,318.0,113205.5,112011.5,101.359750368,111934.3,110508.9,362322.6,320235.0,91717.3,90580.6,100.976332571,100.97633257,-1.804653387,-3.265923735,91075.7,89704.8,101.601742557,358819.3,290356.7,85723.6,75765.9,21488.2,21430.9,103.080154148,103.080154148,1.061289214,3.708664814,20847.2,20790.5,107.902196824,83162.0,67294.8,167218.8,162439.7,162076.5,157319.3,54013.3,50428.2,107.836725566,50072.8,46763.5,188358.8,166479.0,49176.8,47089.7,100.029950539,100.02995054,0.175905926,-3.304780068,49180.9,47075.6,106.730153661,188302.4,152374.4,49176.8,47089.7,49180.9,47075.6,,,,,,,,,2535.5,865.6,4836.5,3338.5,2300.9,2472.9,454581.6,401777.2,114583.5,113645.4,101.680552363,101.680552363,1.312749118,-3.024208522,112521.6,111767.1,104.851726212,447068.4,361767.9,83196.9,83222.8,79595.1,79857.0,31386.6,30422.6,32922.0,31882.4,397530.0,351352.8,102406.1,99382.5,109.557124432,109.557124432,-3.214672151,-2.867175221,92998.9,90713.0,101.892885178,362851.8,293619.8,66629.6,66008.9,60063.0,59602.9,35776.5,33373.6,32947.2,31118.8,8667.1,8667.1,1.13143,0.0,0.0,15.3,21.0,13354.0,0.0,0.0,297.7,318.7,26.1,0.0,0.0
