country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2014-Q2,18164.2,17552.6,18311.7,17465.7,161121.2,160900.6,159016.5,158815.3,1210.2,1210.2,1168.0,1168.0,32365.8,32144.0,32186.2,31932.6,29353.7,29202.2,28574.6,28395.3,8298.1,8210.9,8641.1,8542.1,34744.0,34732.7,32159.3,32235.6,119247.0,119335.5,117047.0,117186.8,7045.4,7045.4,7155.4,7155.4,16354.5,16347.0,15997.7,15988.7,10766.0,10771.5,11092.4,11098.2,16620.4,16614.8,16656.3,16650.6,29425.2,29545.0,29666.0,29749.5,4291.5,4279.1,4477.7,4463.7,166446.2,166274.8,164112.8,163918.6,665099.1,516773.3,166446.2,166274.8,101.437391806,101.437391806,,0.815842253,2.306436699,63240.9,64929.6,164112.8,163918.6,98.153923033,655674.5,530572.0,166446.2,166274.8,69281.1,66670.6,92841.8,95290.6,78563.2,80646.8,14278.6,14643.8,92841.8,95290.6,8842.3,8876.3,8615.9,8607.9,5325.0,5374.2,5098.5,5104.8,9445.2,9418.0,4323.4,4313.6,3517.2,3502.2,3517.0,3502.1,5121.9,5104.4,,,5086.0,5110.0,4314.5,3958.2,503.4,502.8,4817.9,4461.0,168.1,711.1,662.4,333.2,1093.4,155.2,230.0,54.7,675.2,1112.3,284.6,105592.5,106269.3,101.190470249,104186.4,105019.1,348785.3,271001.6,86560.0,87196.3,101.481910636,101.481910635,,0.205922035,0.750909524,85130.7,85923.0,97.31837511,343692.1,278115.7,76291.9,59277.8,19032.5,19073.0,99.855886742,99.855886742,,0.467212336,2.37932601,19062.3,19100.5,99.131093168,76402.0,61824.5,148282.1,148722.2,145614.6,146348.6,42689.6,42452.9,102.734182218,41414.2,41323.0,174936.1,135923.1,43696.0,43734.0,101.822294691,101.822294692,,0.456840741,1.767118957,42920.5,42951.3,97.379537587,171805.3,139024.9,43696.0,43734.0,42920.5,42951.3,14810.2,14511.6,14314.2,13986.8,23189.2,23154.3,24094.8,24093.3,368.6,4.3,-1006.4,-1281.1,-1375.0,-1285.5,417074.1,324061.2,104395.1,104268.5,106.69319621,106.69319621,,-8.08867535,-20.003571024,97804.1,97727.4,91.680754425,390909.8,316324.3,73987.0,73261.3,68458.9,67858.2,30408.1,31007.2,29375.1,29939.8,346863.8,269508.6,86230.9,86715.9,108.041387976,108.041387976,,-9.628510382,-18.995458734,79492.3,80261.8,90.153659366,321047.1,259791.5,58679.5,58540.1,54393.3,54282.4,27551.4,28175.8,25102.9,26009.0,8171.5,8171.5,1.28702,0.0,0.0,-2.2,-1.5,-5124.5,0.0,0.0,193.9,106.4,-6087.5,0.0,0.0
2014-Q3,15363.5,15311.5,15598.2,15299.9,161135.4,161403.5,159445.4,159733.4,1198.3,1198.3,1170.5,1170.5,32102.4,32353.3,31927.4,32173.9,29029.1,29337.6,28317.0,28608.6,8462.6,8246.5,8759.0,8535.1,34517.4,34669.1,32369.8,32539.1,119372.1,119605.5,117616.9,117865.2,7089.4,7089.4,7174.6,7174.6,16257.6,16370.9,16067.0,16172.3,10851.9,10862.1,11087.0,11098.0,16891.5,16828.9,16907.6,16844.9,29704.7,29718.3,29954.4,29954.9,4059.7,4066.8,4193.4,4202.7,166663.0,166865.4,164588.4,164885.3,667461.7,522638.6,166663.0,166865.4,101.200937568,101.200937568,,0.589713682,2.136311674,63759.7,65109.3,164588.4,164885.3,98.732750147,659541.1,533700.9,166663.0,166865.4,71975.1,66771.1,90188.5,95767.9,76310.1,81039.4,13878.4,14728.5,90188.5,95767.9,9044.8,8979.1,8662.2,8673.9,5527.6,5461.9,5143.8,5152.6,9621.2,9452.1,4499.3,4326.5,3517.2,3517.2,3517.0,3519.8,5121.9,5125.7,,,5141.1,5140.9,4352.7,3982.8,482.0,481.2,4834.7,4464.0,174.3,712.4,662.9,338.5,1087.5,155.4,229.5,54.4,691.5,1112.0,279.2,106319.5,106567.3,101.064792256,105168.0,105444.6,349743.6,273857.7,87202.7,87435.9,101.330557526,101.330557525,,0.424552935,0.744099521,86026.5,86287.8,97.731543128,345151.2,279296.5,76525.7,59921.5,19116.8,19131.4,99.846180246,99.846180246,,0.316251101,1.730939632,19146.4,19160.9,99.444596342,76643.6,62020.0,151299.5,151553.9,149043.4,149687.1,44979.9,44986.5,101.809356998,43824.6,44187.0,175652.3,137540.0,44042.0,43913.1,101.776792577,101.776792577,,0.454295165,2.895477064,43270.6,43146.4,97.821928118,172585.8,139656.5,44042.0,43913.1,43270.6,43146.4,15558.7,14545.0,15042.2,14084.0,22434.9,23528.4,23287.9,24433.1,1425.1,1569.4,937.9,1073.5,-487.2,-495.9,420310.6,329113.3,104350.4,105077.6,106.684751285,106.684751285,,0.783960952,-8.458670483,98096.8,98493.6,92.399495741,393974.4,318804.2,72725.1,73893.6,67587.4,68359.0,31625.3,31184.0,30617.1,30208.0,359064.4,281156.0,88986.8,89766.1,107.900061807,107.900061807,,3.652985722,-9.119995065,82498.6,83193.7,93.446959671,332774.9,269281.6,59514.6,60647.5,54946.5,56027.0,29472.3,29118.6,27624.8,27209.3,8197.0,8197.0,1.2771,0.0,0.0,-0.7,-0.7,4293.9,0.0,0.0,-7.2,-50.3,3961.0,0.0,0.0
2014-Q4,18217.6,20257.2,19262.4,20235.4,164994.3,162038.7,163706.6,160762.8,1125.9,1125.9,1145.6,1145.6,33083.0,32419.1,32774.2,32178.7,29893.7,29182.1,29163.8,28543.5,8481.7,8263.8,8708.5,8485.1,36783.7,34849.1,35101.0,33241.7,122303.6,120229.8,121089.9,118956.9,7109.5,7109.5,7147.1,7147.1,16574.4,16498.9,16532.2,16432.7,10945.0,10934.4,11095.4,11084.1,16917.8,16952.7,16930.8,16965.8,30136.5,30050.4,30301.6,30224.4,3836.7,3834.7,3916.8,3915.1,170022.9,167276.9,169094.4,165983.6,669107.8,528464.1,170022.9,167276.9,100.779185837,100.779185837,,0.666135112,2.607606042,64262.7,65331.8,169094.4,165983.6,99.390443662,663934.5,537256.0,170022.9,167276.9,63604.7,66626.6,102393.8,96384.6,86622.2,81512.1,15771.7,14872.5,102393.8,96384.6,8545.9,8785.5,8908.2,8771.7,5028.7,5238.3,5383.9,5220.0,9146.3,9426.3,4024.4,4265.8,3517.2,3547.2,3517.0,3549.6,5121.9,5160.6,,,5431.3,5200.2,4423.7,4069.6,486.2,485.8,4909.9,4555.4,176.4,720.9,670.6,337.9,1104.9,156.2,232.1,55.4,695.8,1143.9,286.3,108029.0,106978.5,100.884129944,107082.4,106041.0,350960.9,277190.4,88735.6,87740.2,101.1157581,101.115758099,,0.561219163,1.037093,87758.1,86772.1,98.280031276,347088.3,280863.9,76953.2,60778.0,19293.4,19238.3,99.81914961,99.81914961,,0.58587928,1.736855872,19325.9,19273.2,100.027221628,77092.7,62383.4,151805.3,147019.8,149723.0,145536.7,43776.4,40041.2,101.295868275,42625.1,39529.0,178371.2,140878.3,46703.3,44592.8,101.583506178,101.583506179,,1.7411294,3.309607281,45953.8,43897.7,99.525134468,175590.7,142088.1,46703.3,44592.8,45953.8,43897.7,14441.2,14299.0,13966.3,13865.8,24638.6,23750.4,25558.7,24653.6,1666.0,-79.3,-2926.9,-4551.6,-4593.0,-4472.3,452105.3,357074.6,114173.5,113026.3,104.91102338,104.911023381,,9.383163517,3.794011146,108512.4,107735.4,101.069491515,430941.6,348718.1,81831.3,81655.7,77120.0,77203.9,32342.2,31370.6,31341.4,30437.0,371076.5,293077.8,95955.9,92769.1,106.021893176,106.021893176,,5.17614936,0.870106013,89250.0,87500.0,98.283913876,349999.9,283220.0,64216.6,63571.3,60155.8,59784.1,31739.3,29197.8,29140.3,27718.3,8223.5,8223.5,1.26614,0.0,0.0,3.9,0.8,-18206.4,0.0,0.0,122.9,174.0,-16778.9,0.0,0.0
2015-Q1,15965.3,15310.6,14624.3,14925.8,158450.1,161398.2,157429.1,160462.3,1061.5,1061.5,1082.1,1082.1,31358.9,32088.9,31023.5,31758.2,28010.2,28611.4,27571.8,28190.9,7875.6,8408.6,7950.1,8489.1,32815.6,34507.2,31966.1,33640.7,118154.1,119839.3,117359.8,119136.1,7191.2,7191.2,7183.8,7183.8,16531.1,16531.7,16508.7,16506.4,10956.5,10951.6,11030.0,11024.8,16973.0,17006.2,17001.9,17035.2,30065.3,30024.6,30127.9,30112.9,3621.4,3626.9,3667.7,3672.0,163789.0,166566.2,162430.6,165661.5,666264.9,529381.2,163789.0,166566.2,100.546115936,100.546115936,,-0.194062331,1.887786859,64198.5,65027.0,162430.6,165661.5,99.19756425,662646.1,536213.4,163789.0,166566.2,61023.7,65434.1,98515.2,96882.8,83281.9,81900.2,15233.4,14982.5,98515.2,96882.8,8980.9,8760.5,8642.5,8791.3,5338.9,5168.1,5004.6,5199.3,9507.1,9458.4,4250.0,4249.4,3642.0,3592.4,3642.0,3591.5,5257.1,5209.0,,,4925.6,5180.4,4389.6,4042.6,479.4,480.0,4869.0,4522.6,160.5,717.0,666.8,332.9,1101.1,156.1,231.6,54.9,681.0,1148.3,285.5,106841.4,107071.3,100.361391356,106749.3,106685.7,351453.9,279247.9,87632.7,87863.5,100.488280846,100.488280845,,0.765761033,1.971032023,87499.0,87436.5,99.032621459,349746.1,283014.7,76831.2,61046.3,19208.7,19207.8,99.773959599,99.773959599,,-0.113349731,1.260510324,19252.2,19251.3,99.913841041,77005.3,62312.7,147823.7,151255.6,147958.1,150874.8,40982.4,44184.3,100.067680716,41213.4,44154.4,174837.7,138917.4,41491.7,43709.4,100.61096903,100.61096903,,-1.033495408,1.609148676,41246.2,43444.0,98.496546773,173776.0,140619.6,41491.7,43709.4,41246.2,43444.0,12913.1,14360.7,12516.7,13904.7,23234.1,23466.7,24540.2,24771.6,-1461.6,-261.5,-509.3,474.9,952.3,736.4,428092.0,340140.8,106141.7,107023.0,102.024321442,102.024321442,,-2.632281986,-1.343451102,104079.9,104899.5,98.409057496,419598.0,339538.9,76295.0,76412.3,74390.0,74510.0,29846.7,30610.7,29650.3,30367.1,366849.5,291480.5,90176.4,91712.4,101.932394154,101.932394154,,2.82716075,1.306746565,89455.6,89973.7,101.062558113,359894.9,291227.1,63100.0,62978.8,61952.5,61633.5,27076.4,28733.6,27507.9,28338.5,8246.0,8246.0,1.25857,0.0,0.0,-3.1,-0.1,1899.5,0.0,0.0,-158.4,-106.5,2415.6,0.0,0.0
2015-Q2,16607.4,16213.3,16656.4,15914.2,161519.7,161153.5,161506.7,161180.0,1022.4,1022.4,1044.0,1044.0,32044.9,31717.8,32225.8,31869.4,28452.4,28243.2,28660.3,28398.2,8482.1,8399.5,8486.2,8396.7,34450.1,34389.4,34188.4,34215.6,119970.3,120013.8,119756.9,119866.8,7274.7,7274.7,7253.0,7253.0,16439.9,16438.8,16440.4,16437.6,11050.1,11055.1,11053.2,11058.3,17032.6,17027.5,17049.4,17044.3,30065.9,30178.2,30117.4,30210.1,3657.0,3650.1,3669.9,3663.0,166771.3,166449.2,166734.4,166412.9,665796.7,537625.7,166771.3,166449.2,100.021818309,100.021818309,,0.453544915,1.521637322,64932.6,65055.8,166734.4,166412.9,99.647469759,665651.5,538645.4,166771.3,166449.2,67050.9,64949.1,95465.4,97288.6,80662.2,82208.9,14803.2,15079.7,95465.4,97288.6,8893.6,8926.0,8869.7,8861.3,5251.6,5295.7,5228.0,5232.6,9512.0,9459.1,4255.0,4211.4,3642.0,3630.3,3642.0,3628.5,5257.1,5247.7,,,5207.4,5229.2,4421.7,4062.7,467.8,466.5,4889.5,4529.2,162.9,716.3,665.7,337.2,1098.3,156.6,232.1,54.6,691.0,1147.9,292.7,106704.7,107297.1,99.992232304,106480.3,107305.4,352154.0,284361.6,87488.3,88038.5,100.027858306,100.027858306,,0.66040568,2.433521319,87230.5,88014.0,99.686638516,352055.9,284883.7,77034.3,62204.6,19216.4,19258.6,99.824118219,99.824118219,,0.21395269,1.005250917,19252.6,19292.5,100.127609391,77170.0,62446.0,150163.9,150235.9,150048.4,150523.0,43459.2,42938.8,99.398209273,43540.5,43198.8,176192.8,142274.3,44066.9,44048.2,99.857019195,99.857019196,,1.535932822,2.700618674,44158.0,44111.3,100.009387564,176445.1,142779.4,44066.9,44048.2,44158.0,44111.3,,,,,,,,,-729.8,-1259.3,-607.8,-1109.4,122.0,150.0,403493.4,325817.8,100875.3,100873.3,99.882873775,99.882873775,,-3.725345586,3.340096414,101055.2,100991.6,94.742980017,403966.5,326889.9,71179.0,70511.6,71219.8,70536.9,29696.3,30361.8,29834.4,30477.7,338640.3,273449.4,84267.9,84660.1,99.509464702,99.509464702,,-5.441946042,5.999899399,84398.8,85077.4,95.562788233,340309.6,275378.7,55627.7,55279.9,55918.8,55600.0,28640.2,29380.2,28478.0,29479.7,8279.7,8279.7,1.2384,0.0,0.0,-0.3,0.2,-4437.5,0.0,0.0,54.5,-6.6,-3676.4,0.0,0.0
2015-Q3,20384.5,19508.0,20582.9,19608.9,161754.8,161870.8,162017.4,162207.5,1041.3,1041.3,1028.0,1028.0,31762.7,31976.7,31891.0,32093.4,28343.1,28630.3,28536.5,28787.3,8648.5,8439.9,8615.6,8407.3,34457.2,34492.8,34746.8,34855.8,120302.3,120412.9,120490.7,120673.9,7292.9,7292.9,7280.0,7280.0,16383.3,16489.1,16388.5,16495.9,11115.3,11124.7,11068.0,11078.2,17052.8,16990.4,17038.1,16975.8,30336.2,30350.8,30316.1,30320.5,3664.5,3672.2,3643.2,3652.0,167124.4,167154.5,167288.5,167459.3,668617.9,545085.2,167124.4,167154.5,99.817962602,99.817962602,,0.62882771,1.561113725,65624.0,65256.5,167288.5,167459.3,100.274080661,669837.3,542032.5,167124.4,167154.5,70086.8,65371.4,92628.4,97555.9,78239.5,82423.7,14388.9,15132.2,92628.4,97555.9,9011.6,8944.7,8913.0,8912.3,5369.6,5283.7,5270.5,5252.0,9666.2,9503.6,4409.1,4227.2,3642.0,3661.0,3642.0,3660.5,5257.1,5276.4,,,5288.0,5262.3,4429.0,4059.1,463.1,460.9,4892.1,4520.0,169.6,709.6,658.8,340.1,1089.8,154.4,231.4,54.5,703.1,1146.9,292.7,107664.1,107878.4,99.822782481,107682.7,108069.9,354434.7,288950.0,88411.8,88608.7,99.777525102,99.777525102,,0.900174232,2.918657302,88437.2,88806.2,100.583991948,355225.0,287448.2,77079.0,62838.0,19252.2,19269.7,100.03894951,100.03894951,,-0.156856236,0.528894147,19244.8,19262.2,99.970552992,77049.0,62348.1,146739.9,147646.5,146548.2,147742.0,39075.8,39768.1,100.162747048,38905.4,39703.5,177106.3,144384.4,44425.8,44276.6,99.774680835,99.774680835,,0.601405741,2.851018885,44511.3,44376.6,100.610849762,177506.2,143638.1,44425.8,44276.6,44511.3,44376.6,,,,,,,,,-4053.5,-3280.7,-5350.0,-4508.5,-1296.6,-1227.7,429254.7,349946.4,107039.8,107313.7,99.304537901,99.304537901,,7.004137849,9.718032687,108042.8,108065.2,101.378908939,432260.9,349785.7,74672.7,75416.4,75703.6,76144.0,32367.1,31897.3,32354.6,31921.0,351222.9,286331.6,86655.3,87805.7,99.26448125,99.26448125,,3.971588359,6.325715845,87459.9,88456.3,99.358148805,353825.3,286315.6,57667.2,58725.2,58122.0,59165.9,28988.0,29080.5,29336.2,29290.8,8306.2,8306.2,1.22663,0.0,0.0,0.5,-0.2,-18033.9,0.0,0.0,118.0,78.4,-18378.5,0.0,0.0
2015-Q4,17313.2,19039.9,18406.8,19622.9,165301.5,162442.3,166073.0,163015.0,1059.6,1059.6,1030.5,1030.5,32809.9,32221.4,32836.2,32283.7,29548.1,28880.7,29585.2,28989.2,8682.3,8462.6,8636.8,8417.4,36387.1,34510.9,37208.8,35188.3,122749.7,120698.8,123569.1,121277.3,7304.7,7304.7,7346.7,7346.7,16710.7,16603.8,16727.4,16623.5,11143.4,11133.4,11114.0,11103.6,16913.5,16948.0,16882.4,16916.9,30564.6,30480.9,30470.7,30391.0,3725.7,3716.8,3687.8,3679.0,170321.7,167662.0,171552.9,168298.1,670647.9,549915.7,170321.7,167662.0,99.621995936,99.621995936,,0.500916137,1.394425861,66054.4,65433.6,171552.9,168298.1,100.776369712,673192.6,544747.7,170321.7,167662.0,63747.3,65704.3,102545.3,97738.5,86638.3,82592.5,15907.1,15146.0,102545.3,97738.5,8662.2,8904.1,9123.1,8970.4,5020.2,5219.7,5477.0,5283.2,9286.1,9514.4,4029.0,4219.1,3642.0,3684.4,3642.0,3687.6,5257.1,5295.2,,,5559.2,5297.4,4479.1,4116.7,466.9,465.1,4946.0,4581.8,170.6,713.0,661.8,340.2,1098.0,155.8,233.1,56.0,709.3,1169.0,301.0,109024.1,108017.8,99.82837993,109321.9,108203.5,354729.0,290869.6,89629.7,88682.3,99.714532902,99.714532902,,0.146270702,2.493981282,89995.8,88936.1,100.73111686,355744.6,287868.6,77342.2,63418.8,19394.4,19335.5,100.363057499,100.363057499,,0.01742372,-0.039239365,19322.1,19265.6,99.987971581,77062.4,62358.9,153008.5,148622.1,153181.2,148619.9,43984.4,40604.3,100.409176744,43842.4,40438.8,177551.7,145588.3,46444.1,44387.9,99.769905215,99.769905216,,0.256294085,1.349985567,46513.0,44490.3,100.868709419,177961.2,144006.2,46444.1,44387.9,46513.0,44490.3,,,,,,,,,-1030.8,-2538.4,-2459.7,-3783.7,-1428.9,-1245.2,443448.8,363617.8,112324.7,110862.2,98.881815044,98.881815044,,3.74832751,4.065946011,113203.5,112115.9,105.178922473,448463.5,362896.8,78240.4,77850.1,79073.8,78999.5,34084.3,33012.1,34155.1,33116.1,367289.2,301168.6,95011.5,91822.3,99.274864565,99.274864565,,4.563450264,5.706319998,94796.8,92493.0,103.892308509,369972.0,299381.5,62853.8,62220.9,63255.4,62805.2,32157.7,29601.4,31540.2,29686.8,8325.2,8325.2,1.21955,0.0,0.0,2.8,0.0,-15134.7,0.0,0.0,-14.1,34.7,-16067.1,0.0,0.0
2016-Q1,10295.7,9642.7,12343.7,12366.8,160712.8,163312.4,160900.9,163621.0,1092.5,1092.5,1054.0,1054.0,31753.7,32510.8,31541.5,32352.2,28679.5,29323.1,28584.8,29297.1,7943.3,8469.0,7955.4,8483.6,33066.4,34383.9,33746.9,35119.5,119923.3,121240.1,120349.9,121731.2,7389.5,7389.5,7485.8,7485.8,16584.4,16598.4,16633.5,16637.2,11228.9,11225.1,11177.8,11174.0,16772.0,16804.4,16667.4,16699.7,30819.7,30775.5,30624.7,30602.6,4062.4,4063.1,4013.8,4012.5,165747.6,168377.9,166008.7,168922.2,673511.4,553299.6,165747.6,168377.9,99.677778761,99.677778761,,0.370781226,1.968259337,66329.9,65546.8,166008.7,168922.2,101.150029571,675688.7,546767.5,165747.6,168377.9,62146.2,66136.0,99574.7,98062.1,84133.6,82844.2,15441.2,15217.9,99574.7,98062.1,8765.1,8766.1,8853.9,9011.0,5034.7,5065.5,5107.8,5301.2,9360.8,9483.9,4026.7,4179.7,3730.4,3700.6,3746.1,3709.8,5334.2,5304.2,,,5071.8,5308.8,4465.8,4107.1,467.6,466.4,4933.4,4573.6,165.4,706.6,655.7,333.0,1095.4,157.5,230.9,57.8,697.6,1183.0,306.2,108136.6,108335.5,99.831347981,108544.1,108518.5,355661.8,292181.4,88715.2,88915.4,99.637582163,99.637582163,,0.340380432,2.061305035,89263.1,89238.9,101.073985871,356955.5,288848.5,77680.3,63815.5,19421.3,19420.1,100.728222124,100.728222124,,0.07304011,0.147288768,19281.0,19279.7,100.061002906,77118.7,62404.5,155451.9,158735.1,153665.0,156555.4,47315.3,50399.6,104.918659956,45120.9,48036.8,179127.8,147156.2,42535.5,44782.0,99.35760013,99.357600131,,1.306360236,3.746193625,42803.9,45071.5,102.186418129,180286.0,145887.5,42535.5,44782.0,42803.9,45071.5,,,,,,,,,-2292.6,-1213.2,4779.8,5617.6,7072.5,6830.9,417331.7,342844.1,103226.1,104332.9,98.726625082,98.726625082,,-5.741608579,0.742719176,104566.5,105678.6,99.139960437,422714.4,342060.7,72779.1,73136.5,73902.9,74300.9,30447.1,31196.4,30663.6,31377.8,378760.8,311157.5,92930.4,94690.2,101.477163166,101.477163166,,0.885287258,3.710074072,92222.8,93311.8,104.812053878,373247.3,302031.8,64233.7,64583.5,63211.9,63444.4,28696.7,30106.7,29011.0,29867.4,8341.6,8341.6,1.21726,0.0,0.0,0.0,0.0,22470.6,0.0,0.0,0.0,0.0,11861.3,0.0,0.0
2016-Q2,18913.0,18265.1,21774.0,20585.7,164887.4,164093.8,165403.7,164723.5,1110.4,1110.4,1062.6,1062.6,32805.0,32204.6,32916.7,32360.6,29550.4,29064.3,29748.9,29299.3,8534.2,8449.7,8610.2,8518.8,34863.0,34652.5,35522.2,35390.5,122437.7,122329.1,122814.2,122781.4,7352.3,7352.3,7486.2,7486.2,16645.8,16631.9,16743.9,16738.5,11359.8,11363.5,11258.8,11262.4,16912.3,16908.6,16749.4,16745.7,30878.7,30987.1,30688.2,30786.1,4425.8,4433.2,4365.4,4371.9,170331.3,169357.9,170726.9,170023.4,677431.4,562412.3,170331.3,169357.9,99.608558581,99.608558581,,0.651919198,2.169624858,67241.0,65796.7,170726.9,170023.4,101.809446033,680093.6,550332.0,170331.3,169357.9,69049.9,66767.0,96759.0,98315.4,81744.1,83041.5,15014.9,15273.9,96759.0,98315.4,9174.2,8983.0,9069.3,9033.1,5443.9,5264.1,5323.2,5299.9,9856.6,9595.2,4522.4,4275.5,3730.4,3719.0,3746.1,3733.2,5334.2,5319.8,,,5319.9,5317.6,4480.2,4122.8,469.8,469.5,4950.0,4592.3,167.5,704.4,653.2,338.3,1089.4,159.5,229.2,59.1,705.2,1183.6,313.8,108282.7,109009.8,100.055033295,107989.9,108949.8,357941.6,297167.7,88802.6,89485.4,99.855135905,99.855135904,,0.421736168,1.819313939,88697.2,89615.2,101.500251426,358460.9,290066.7,78097.5,64837.6,19480.1,19524.4,100.981550867,100.981550867,,0.284895943,0.218184828,19292.7,19334.6,100.346072644,77338.4,62582.3,151418.3,151092.7,148952.9,149437.7,43135.6,42082.9,103.939503461,40963.0,40487.9,180416.7,149784.3,45176.0,45104.2,99.224385018,99.224385018,,0.854750339,3.050182983,45538.1,45456.7,103.059856885,181827.0,147134.5,45176.0,45104.2,45538.1,45456.7,,,,,,,,,-1542.4,-2349.1,-2040.4,-3021.2,-498.1,-672.1,450341.2,373879.1,113837.2,112585.3,100.149417771,100.149417771,,6.37661658,11.313509004,113756.6,112417.3,105.461735591,449669.3,363872.6,82302.0,80358.7,81823.8,79801.6,31535.1,32226.6,31932.7,32615.7,377280.7,313223.3,94924.2,94320.2,102.709844099,102.709844099,,-1.586235905,7.938968039,91982.5,91831.7,103.149487447,367326.7,297240.9,65257.3,63842.2,63199.6,61789.9,29666.9,30477.9,28782.9,30041.8,8364.1,8364.1,1.20451,0.0,0.0,0.0,0.0,-12084.9,0.0,0.0,0.0,0.0,-19875.3,0.0,0.0
2016-Q3,19030.9,18000.7,20411.8,19556.4,164589.2,164985.1,165463.0,165889.9,1138.7,1138.7,1060.4,1060.4,32274.5,32490.5,32633.3,32866.8,29234.1,29522.2,29659.9,29964.6,8640.0,8437.8,8738.9,8533.6,34453.4,34747.4,35062.4,35393.9,122535.9,122918.2,123030.5,123429.1,7297.1,7297.1,7455.7,7455.7,16573.6,16696.9,16839.4,16943.8,11386.3,11394.6,11251.5,11259.7,16920.0,16858.3,16748.4,16687.3,31127.8,31141.9,30959.5,30968.2,4777.8,4781.9,4713.6,4720.5,169831.5,170150.5,170789.0,171217.3,680602.0,567965.3,169831.5,170150.5,99.37691797,99.37691797,,0.70221531,2.244136146,67679.6,66038.9,170789.0,171217.3,102.52436755,684869.3,554196.5,169831.5,170150.5,71375.6,67499.2,94112.7,98512.9,79481.9,83184.6,14630.8,15328.3,94112.7,98512.9,8972.6,8905.0,9072.1,9085.2,5242.3,5165.4,5326.0,5327.4,9677.3,9480.4,4343.1,4138.4,3730.4,3739.6,3746.1,3757.8,5334.2,5342.0,,,5341.7,5343.9,4499.3,4127.0,473.8,472.9,4973.1,4599.9,166.4,704.7,652.9,344.1,1092.5,159.0,228.8,59.8,726.8,1187.6,303.4,108978.2,109151.2,100.099670271,108784.9,109042.5,358453.8,299131.2,89460.2,89613.5,99.884819592,99.884819592,,0.113343807,1.025315964,89478.8,89716.8,101.615295675,358867.2,290395.4,78151.1,65217.4,19518.0,19537.8,101.097081024,101.097081024,,-0.045767852,0.329690494,19306.1,19325.8,100.300146402,77303.0,62553.6,150800.6,152149.8,150377.2,151661.0,41822.5,42998.5,100.891938944,41592.3,42618.4,178712.4,149136.2,44852.5,44678.1,99.150290614,99.150290615,,-0.870644571,1.542300932,45235.5,45061.0,102.162571836,180243.9,145853.4,44852.5,44678.1,45235.5,45061.0,,,,,,,,,-923.7,311.1,-3030.0,-1679.6,-2106.4,-1990.6,452443.2,377565.8,112330.5,113110.8,101.349801456,101.349801457,,-0.723173193,3.274996432,111029.4,111604.4,104.69906459,446417.4,361241.1,79709.7,80940.0,78052.2,79061.0,32620.8,32170.8,32977.2,32543.3,380440.2,317479.0,93299.7,95110.1,103.326607281,103.326607281,,0.23554298,4.060361497,90617.6,92048.0,103.392448824,368191.9,297941.0,62794.7,64058.8,60087.6,61382.1,30505.0,31051.2,30530.0,30665.9,8392.0,8392.0,1.19832,0.0,0.0,0.0,0.0,-6718.2,0.0,0.0,0.0,0.0,-9770.3,0.0,0.0
