country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
2014-Q3,15363.5,15319.1,15598.2,15299.1,161135.4,161424.4,159445.4,159758.6,1198.3,1198.3,1170.5,1170.5,32102.4,32372.2,31927.4,32196.3,29029.1,29356.6,28317.0,28630.7,8462.6,8246.6,8759.0,8534.7,34517.4,34682.4,32369.8,32555.7,119372.1,119607.4,117616.9,117868.2,7089.4,7089.4,7174.6,7174.6,16257.6,16370.0,16067.0,16170.1,10851.9,10847.6,11087.0,11083.0,16891.5,16833.8,16907.6,16849.8,29704.7,29718.2,29954.4,29952.4,4059.7,4066.0,4193.4,4202.0,166663.0,166887.8,164588.4,164911.1,667551.2,522735.9,166663.0,166887.8,101.198653606,101.198653606,,0.587831521,2.155514447,63771.6,65119.5,164588.4,164911.1,98.74821278,659644.4,533784.4,166663.0,166887.8,71975.1,66803.0,90188.5,95760.1,76310.1,81035.2,13878.4,14725.0,90188.5,95760.1,9044.8,8980.6,8662.2,8674.5,5527.6,5463.4,5143.8,5153.1,9621.2,9450.4,4499.3,4324.7,3517.2,3517.2,3517.0,3519.8,5121.9,5125.7,,,5141.1,5140.9,4352.7,3982.8,482.0,481.2,4834.7,4464.0,174.3,712.4,662.9,338.5,1087.5,155.4,229.5,54.4,691.5,1112.0,279.2,106319.5,106579.3,101.060745737,105168.0,105460.6,349790.3,273908.4,87202.7,87447.6,101.325609218,101.325609217,,0.424500563,0.759820378,86026.5,86303.5,97.749344077,345214.1,279347.4,76527.0,59925.6,19116.8,19131.7,99.84628212,99.84628212,,0.33216139,1.72850279,19146.4,19161.2,99.446132694,76644.8,62021.0,151299.5,151568.7,149043.4,149713.7,44979.9,44989.4,101.79160754,43824.6,44197.6,175697.8,137582.7,44042.0,43924.4,101.771941376,101.771941377,,0.394969182,2.839594115,43270.6,43159.7,97.85192017,172638.7,139699.3,44042.0,43924.4,43270.6,43159.7,15558.7,14545.0,15042.2,14084.0,22434.9,23528.4,23287.9,24433.1,1425.1,1558.4,937.9,1065.0,-487.2,-493.4,420355.6,329165.7,104350.4,105088.9,106.685068152,106.685068152,,0.716674394,-8.455899442,98096.8,98503.9,92.409125554,394015.4,318837.4,72725.1,73905.5,67587.4,68370.1,31625.3,31183.4,30617.1,30206.9,359079.3,281182.3,88986.8,89769.8,107.890269433,107.890269433,,3.666290371,-9.118226995,82498.6,83204.7,93.459321509,332819.0,269317.2,59514.6,60650.9,54946.5,56037.8,29472.3,29118.9,27624.8,27209.2,8197.0,8197.0,1.27703,0.0,0.0,-0.7,-0.7,4259.9,0.0,0.0,-7.2,-50.3,3950.3,0.0,0.0
2014-Q4,18217.6,20173.3,19262.4,20186.1,164994.3,162053.6,163706.6,160763.9,1125.9,1125.9,1145.6,1145.6,33083.0,32478.5,32774.2,32200.2,29893.7,29241.8,29163.8,28565.0,8481.7,8263.8,8708.5,8484.9,36783.7,34832.2,35101.0,33236.9,122303.6,120185.3,121089.9,118936.5,7109.5,7109.5,7147.1,7147.1,16574.4,16490.5,16532.2,16432.5,10945.0,10929.9,11095.4,11079.6,16917.8,16935.6,16930.8,16948.7,30136.5,30051.3,30301.6,30229.8,3836.7,3836.2,3916.8,3915.7,170022.9,167295.2,169094.4,165986.7,669180.8,528505.1,170022.9,167295.2,100.788285258,100.788285258,,0.652260254,2.608591833,64267.7,65333.0,169094.4,165986.7,99.392308124,663947.0,537266.1,170022.9,167295.2,63604.7,66638.9,102393.8,96391.6,86622.2,81517.2,15771.7,14874.4,102393.8,96391.6,8545.9,8788.8,8908.2,8773.7,5028.7,5241.6,5383.9,5222.0,9146.3,9425.2,4024.4,4264.7,3517.2,3547.2,3517.0,3549.6,5121.9,5160.6,,,5431.3,5200.2,4423.7,4069.6,486.2,485.8,4909.9,4555.4,176.4,720.9,670.6,337.9,1104.9,156.2,232.1,55.4,695.8,1143.9,286.3,108029.0,106985.9,100.900070105,107082.4,106031.5,350952.6,277175.1,88735.6,87738.2,101.133605403,101.133605403,,0.522785937,1.046629995,87758.1,86754.7,98.260363901,347018.8,280807.7,76990.8,60805.7,19293.4,19247.7,99.82617589,99.82617589,,0.626324329,1.744133886,19325.9,19281.2,100.068988018,77124.9,62409.5,151805.3,147121.9,149723.0,145592.9,43776.4,40136.0,101.370183033,42625.1,39593.5,178032.1,140606.0,46703.3,44508.0,101.633657669,101.63365767,,1.466463381,3.084505505,45953.8,43792.6,99.286882747,175170.4,141747.9,46703.3,44508.0,45953.8,43792.6,14441.2,14299.0,13966.3,13865.8,24638.6,23750.4,25558.7,24653.6,1666.0,96.5,-2926.9,-4372.0,-4593.0,-4468.5,451680.9,356728.2,114173.5,112920.2,104.881086652,104.881086652,,9.300297949,3.776001382,108512.4,107665.0,101.003449563,430660.0,348490.2,81831.3,81544.4,77120.0,77129.3,32342.2,31375.8,31341.4,30442.9,370987.6,292998.3,95955.9,92746.9,106.021996732,106.021996732,,5.136948447,0.865884276,89250.0,87478.9,98.260278673,349915.7,283151.9,64216.6,63548.9,60155.8,59763.4,31739.3,29198.0,29140.3,27718.3,8223.5,8223.5,1.26618,0.0,0.0,3.9,0.9,-17488.0,0.0,0.0,122.9,171.2,-16111.4,0.0,0.0
2015-Q1,15965.3,15273.6,14624.3,14899.4,158450.1,161343.2,157429.1,160369.4,1061.5,1061.5,1082.1,1082.1,31358.9,32059.6,31023.5,31701.3,28010.2,28584.3,27571.8,28136.0,7875.6,8408.8,7950.1,8489.3,32815.6,34479.6,31966.1,33612.2,118154.1,119813.3,117359.8,119099.5,7191.2,7191.2,7183.8,7183.8,16531.1,16538.9,16508.7,16509.8,10956.5,10944.4,11030.0,11017.4,16973.0,17009.5,17001.9,17038.5,30065.3,30023.7,30127.9,30106.9,3621.4,3626.1,3667.7,3671.6,163789.0,166501.0,162430.6,165568.6,666004.2,529223.9,163789.0,166501.0,100.563161731,100.563161731,,-0.251898818,1.834971308,64179.4,64990.6,162430.6,165568.6,99.141940074,662274.5,535912.7,163789.0,166501.0,61023.7,65367.5,98515.2,96885.5,83281.9,81901.1,15233.4,14984.4,98515.2,96885.5,8980.9,8750.2,8642.5,8791.2,5338.9,5157.8,5004.6,5199.2,9507.1,9457.1,4250.0,4248.0,3642.0,3592.4,3642.0,3591.5,5257.1,5209.1,,,4925.6,5180.4,4389.6,4042.6,479.4,480.0,4869.0,4522.6,160.5,717.0,666.8,332.9,1101.1,156.1,231.6,54.9,681.0,1148.3,285.5,106841.4,107050.1,100.363526862,106749.3,106662.4,351396.8,279228.9,87632.7,87849.2,100.492008155,100.492008154,,0.765830147,1.962757531,87499.0,87419.1,99.012871391,349676.4,282958.3,76803.7,61030.2,19208.7,19200.9,99.768947821,99.768947821,,-0.18574823,1.258048231,19252.2,19245.4,99.883111643,76981.6,62293.5,147823.7,151227.5,147958.1,150809.9,40982.4,44177.3,100.145307851,41213.4,44113.2,175021.5,139076.6,41491.7,43755.4,100.616547316,100.616547316,,-0.697226494,1.681408959,41246.2,43487.3,98.594628296,173949.1,140759.6,41491.7,43755.4,41246.2,43487.3,12913.1,14360.7,12516.7,13904.7,23234.1,23466.7,24540.2,24771.6,-1461.6,-304.3,-509.3,422.0,952.3,726.2,427966.6,340073.1,106141.7,106991.6,102.011952476,102.011952476,,-2.585355879,-1.359453191,104079.9,104881.5,98.392150942,419525.9,339480.5,76295.0,76382.2,74390.0,74488.2,29846.7,30609.4,29650.3,30371.2,366872.3,291526.1,90176.4,91718.1,101.929310302,101.929310302,,2.861401193,1.309397382,89455.6,89982.0,101.071899459,359928.2,291254.0,63100.0,62984.4,61952.5,61641.8,27076.4,28733.7,27507.9,28338.6,8246.0,8246.0,1.25845,0.0,0.0,-3.1,0.0,1687.8,0.0,0.0,-158.4,-108.5,2069.7,0.0,0.0
2015-Q2,16607.4,16342.4,16656.4,16000.2,161519.7,161221.5,161506.7,161297.2,1022.4,1022.4,1044.0,1044.0,32044.9,31709.8,32225.8,31890.7,28452.4,28235.1,28660.3,28420.2,8482.1,8398.4,8486.2,8396.4,34450.1,34435.9,34188.4,34267.1,119970.3,120091.0,119756.9,119962.3,7274.7,7274.7,7253.0,7253.0,16439.9,16430.7,16440.4,16437.2,11050.1,11084.3,11053.2,11087.9,17032.6,17037.6,17049.4,17054.4,30065.9,30177.7,30117.4,30213.2,3657.0,3650.0,3669.9,3663.6,166771.3,166519.6,166734.4,166530.8,666078.5,537792.7,166771.3,166519.6,99.993312146,99.993312146,,0.581114042,1.575754355,64952.8,65101.9,166734.4,166530.8,99.71806781,666123.1,539027.0,166771.3,166519.6,67050.9,65014.5,95465.4,97295.8,80662.2,82212.4,14803.2,15083.4,95465.4,97295.8,8893.6,8928.4,8869.7,8862.1,5251.6,5298.1,5228.0,5233.4,9512.0,9457.0,4255.0,4209.3,3642.0,3630.3,3642.0,3628.5,5257.1,5247.7,,,5207.4,5229.2,4421.7,4062.7,467.8,466.5,4889.5,4529.2,162.9,716.3,665.7,337.2,1098.3,156.6,232.1,54.6,691.0,1147.9,292.7,106704.7,107293.7,99.988478745,106480.3,107306.0,352154.9,284330.4,87488.3,88038.7,100.023826325,100.023826325,,0.684826339,2.419230686,87230.5,88017.8,99.690937613,352071.1,284896.0,77019.7,62185.8,19216.4,19254.9,99.821868477,99.821868477,,0.228079791,1.002876587,19252.6,19289.3,100.110924836,77157.2,62435.6,150163.9,150177.2,150048.4,150551.2,43459.2,42883.6,99.207899733,43540.5,43226.0,176031.4,142128.0,44066.9,44007.8,99.787960459,99.78796046,,1.41212567,2.585443036,44158.0,44101.4,99.986908351,176405.4,142747.3,44066.9,44007.8,44158.0,44101.4,,,,,,,,,-729.8,-1277.8,-607.8,-1124.3,122.0,153.5,404028.0,326212.7,100875.3,101007.0,99.929113845,99.929113846,,-3.625845415,3.349303144,101055.2,101078.6,94.824603648,404314.6,327171.5,71179.0,70649.9,71219.8,70632.6,29696.3,30357.1,29834.4,30467.6,338658.4,273433.2,84267.9,84664.6,99.513536696,99.513536696,,-5.449498825,6.000813142,84398.8,85078.5,95.563987485,340313.9,275382.1,55627.7,55284.4,55918.8,55601.0,28640.2,29380.2,28478.0,29479.7,8279.7,8279.7,1.23854,0.0,0.0,-0.3,0.2,-4497.1,0.0,0.0,54.5,-2.4,-3511.3,0.0,0.0
2015-Q3,20384.5,19511.7,20582.9,19615.6,161754.8,161842.8,162017.4,162190.5,1041.3,1041.3,1028.0,1028.0,31762.7,31972.4,31891.0,32110.0,28343.1,28627.1,28536.5,28804.7,8648.5,8439.2,8615.6,8406.0,34457.2,34483.7,34746.8,34841.1,120302.3,120389.9,120490.7,120641.5,7292.9,7292.9,7280.0,7280.0,16383.3,16487.1,16388.5,16492.7,11115.3,11109.8,11068.0,11063.0,17052.8,16994.7,17038.1,16980.0,30336.2,30350.4,30316.1,30317.7,3664.5,3671.4,3643.2,3651.3,167124.4,167128.3,167288.5,167440.1,668513.1,545018.3,167124.4,167128.3,99.813760383,99.813760383,,0.546052259,1.533564759,65616.0,65249.0,167288.5,167440.1,100.262580572,669760.4,541970.4,167124.4,167128.3,70086.8,65345.6,92628.4,97557.5,78239.5,82424.7,14388.9,15132.8,92628.4,97557.5,9011.6,8946.5,8913.0,8910.0,5369.6,5285.5,5270.5,5249.8,9666.2,9501.5,4409.1,4225.1,3642.0,3661.0,3642.0,3660.5,5257.1,5276.4,,,5288.0,5262.3,4429.0,4059.1,463.1,460.9,4892.1,4520.0,169.6,709.6,658.8,340.1,1089.8,154.4,231.4,54.5,703.1,1146.9,292.7,107664.1,107895.9,99.822583327,107682.7,108087.6,354505.2,289017.3,88411.8,88626.3,99.777451074,99.777451074,,0.9159548,2.92044667,88437.2,88824.0,100.604061541,355295.9,287505.5,77078.3,62839.6,19252.2,19269.6,100.0384666,100.0384666,,-0.140575296,0.526979681,19244.8,19262.2,99.970193607,77048.7,62347.8,146739.9,147616.6,146548.2,147715.4,39075.8,39720.7,100.153364023,38905.4,39659.9,177167.2,144439.0,44425.8,44291.8,99.775231637,99.775231637,,0.658063518,2.854277712,44511.3,44391.6,100.644885718,177566.3,143686.7,44425.8,44291.8,44511.3,44391.6,,,,,,,,,-4053.5,-3345.7,-5350.0,-4571.1,-1296.6,-1225.4,429288.5,349985.8,107039.8,107322.1,99.296468852,99.296468852,,6.929143262,9.724159464,108042.8,108082.5,101.395136282,432330.1,349841.7,74672.7,75425.5,75703.6,76162.4,32367.1,31896.6,32354.6,31919.7,351241.7,286356.6,86655.3,87810.4,99.257958291,99.257958291,,3.982680797,6.324328553,87459.9,88466.9,99.369996064,353867.5,286349.7,57667.2,58730.0,58122.0,59176.5,28988.0,29080.5,29336.2,29290.8,8306.2,8306.2,1.22659,0.0,0.0,0.5,-0.2,-18284.5,0.0,0.0,118.0,78.5,-18613.0,0.0,0.0
2015-Q4,17313.2,18943.9,18406.8,19556.3,165301.5,162416.7,166073.0,162967.1,1059.6,1059.6,1030.5,1030.5,32809.9,32251.9,32836.2,32291.7,29548.1,28912.4,29585.2,28997.9,8682.3,8461.9,8636.8,8416.5,36387.1,34475.8,37208.8,35154.6,122749.7,120643.4,123569.1,121222.2,7304.7,7304.7,7346.7,7346.7,16710.7,16605.7,16727.4,16622.7,11143.4,11126.3,11114.0,11096.5,16913.5,16929.8,16882.4,16898.7,30564.6,30482.1,30470.7,30396.0,3725.7,3718.9,3687.8,3680.0,170321.7,167640.1,171552.9,168249.5,670560.3,549834.6,170321.7,167640.1,99.637774922,99.637774922,,0.48340428,1.363230294,66044.7,65414.7,171552.9,168249.5,100.747254177,672998.1,544590.3,170321.7,167640.1,63747.3,65697.3,102545.3,97724.2,86638.3,82583.3,15907.1,15140.9,102545.3,97724.2,8662.2,8907.8,9123.1,8969.6,5020.2,5223.4,5477.0,5282.4,9286.1,9513.8,4029.0,4218.6,3642.0,3684.4,3642.0,3687.6,5257.1,5295.2,,,5559.2,5297.4,4479.1,4116.7,466.9,465.1,4946.0,4581.8,170.6,713.0,661.8,340.2,1098.0,155.8,233.1,56.0,709.3,1169.0,301.0,109024.1,108025.0,99.830311227,109321.9,108208.7,354714.5,290852.7,89629.7,88678.6,99.715059114,99.715059114,,0.12165097,2.509743866,89995.8,88932.0,100.726447357,355728.1,287855.3,77385.7,63453.4,19394.4,19346.4,100.370519979,100.370519979,,0.066560225,-0.032231789,19322.1,19275.0,100.036733993,77100.0,62389.3,153008.5,148696.2,153181.2,148640.2,43984.4,40671.2,100.537575011,43842.4,40453.7,177511.7,145553.0,46444.1,44377.9,99.831666196,99.831666197,,0.137839108,1.507481091,46513.0,44452.8,100.78361373,177811.0,143884.8,46444.1,44377.9,46513.0,44452.8,,,,,,,,,-1030.8,-2464.7,-2459.7,-3706.8,-1428.9,-1242.1,442972.5,363221.0,112324.7,110743.1,98.859037244,98.859037244,,3.644169466,4.046096776,113203.5,112021.2,105.090146879,448084.9,362590.5,78240.4,77724.1,79073.8,78898.6,34084.3,33019.0,34155.1,33123.6,367197.0,301087.9,95011.5,91799.2,99.28005557,99.28005557,,4.519272102,5.699676386,94796.8,92464.9,103.860796574,369859.8,299290.6,62853.8,62197.7,63255.4,62777.2,32157.7,29601.5,31540.2,29686.8,8325.2,8325.2,1.21957,0.0,0.0,2.8,0.0,-14827.0,0.0,0.0,-14.1,32.5,-15866.2,0.0,0.0
2016-Q1,10295.7,9628.5,12343.7,12354.1,160712.8,163331.5,160900.9,163591.2,1092.5,1092.5,1054.0,1054.0,31753.7,32514.2,31541.5,32315.8,28679.5,29333.8,28584.8,29261.6,7943.3,8469.3,7955.4,8483.8,33066.5,34373.3,33746.9,35097.4,119923.3,121255.5,120349.9,121737.6,7389.5,7389.5,7485.8,7485.8,16584.4,16596.6,16633.5,16641.5,11228.9,11250.1,11177.8,11198.9,16772.0,16808.5,16667.4,16703.7,30819.7,30775.0,30624.7,30598.0,4062.4,4062.6,4013.8,4012.3,165747.6,168390.5,166008.7,168890.3,673562.1,553372.9,165747.6,168390.5,99.704085429,99.704085429,,0.380847076,2.006221659,66338.7,65534.5,166008.7,168890.3,101.130947149,675561.2,546664.3,165747.6,168390.5,62146.2,66150.3,99574.7,98062.1,84133.6,82845.1,15441.2,15217.0,99574.7,98062.1,8765.1,8759.6,8853.9,9008.9,5034.7,5059.0,5107.8,5299.1,9360.8,9482.1,4026.7,4178.1,3730.4,3700.6,3746.1,3709.8,5334.2,5304.1,,,5071.8,5308.8,4465.8,4107.1,467.6,466.4,4933.4,4573.6,165.4,706.6,655.7,333.0,1095.4,157.5,230.9,57.8,697.6,1183.0,306.2,108136.6,108313.4,99.833220348,108544.1,108494.4,355603.5,292150.2,88715.2,88900.9,99.640978919,99.640978918,,0.325158217,2.061445404,89263.1,89221.2,101.053967677,356884.8,288791.3,77650.3,63794.5,19421.3,19412.6,100.723161549,100.723161549,,-0.009362159,0.144425568,19281.0,19273.2,100.027368395,77092.8,62383.5,155451.9,158762.0,153665.0,156536.2,47315.3,50448.6,105.0097595,45120.9,48041.8,179314.9,147318.3,42535.5,44828.7,99.384686178,99.384686179,,1.470111993,3.722938552,42803.9,45106.3,102.265245723,180425.1,146000.0,42535.5,44828.7,42803.9,45106.3,,,,,,,,,-2292.6,-1198.9,4779.8,5619.9,7072.5,6818.8,417294.6,342833.3,103226.1,104323.7,98.720394264,98.720394264,,-5.664416295,0.757430878,104566.5,105675.9,99.137403474,422703.5,342051.9,72779.1,73128.3,73902.9,74290.9,30447.1,31195.3,30663.6,31385.0,378780.6,311191.7,92930.4,94695.2,101.471648648,101.471648648,,0.926672323,3.711562156,92222.8,93321.8,104.82324583,373287.2,302064.1,64233.7,64588.5,63211.9,63454.4,28696.7,30106.7,29011.0,29867.4,8341.6,8341.6,1.21719,0.0,0.0,0.0,0.0,22479.5,0.0,0.0,0.0,0.0,11742.2,0.0,0.0
2016-Q2,18913.0,18335.1,21774.0,20616.0,164887.4,164131.1,165403.7,164726.6,1110.4,1110.4,1062.6,1062.6,32805.0,32203.1,32916.7,32332.4,29550.4,29055.2,29748.9,29270.2,8534.2,8449.6,8610.2,8519.5,34863.1,34676.2,35522.2,35408.2,122437.7,122368.0,122814.2,122812.0,7352.3,7352.3,7486.2,7486.2,16645.8,16638.4,16743.9,16739.0,11359.8,11364.9,11258.8,11263.8,16912.4,16918.3,16749.4,16755.3,30878.7,30985.9,30688.2,30788.1,4425.8,4432.0,4365.4,4371.5,170331.3,169393.1,170726.9,170024.1,677572.3,562504.9,170331.3,169393.1,99.628857909,99.628857909,,0.671326931,2.097712751,67252.1,65797.0,170726.9,170024.1,101.809866433,680096.4,550334.2,170331.3,169393.1,69049.9,66794.8,96759.0,98325.1,81744.1,83046.7,15014.9,15278.4,96759.0,98325.1,9174.2,8980.9,9069.3,9030.7,5443.9,5262.0,5323.2,5297.5,9856.6,9592.8,4522.4,4273.2,3730.4,3719.0,3746.1,3733.2,5334.2,5319.7,,,5319.9,5317.6,4480.2,4122.8,469.8,469.5,4950.0,4592.3,167.5,704.4,653.2,338.3,1089.4,159.5,229.2,59.1,705.2,1183.6,313.8,108282.7,109005.9,100.043938526,107989.9,108958.0,357943.4,297156.4,88802.6,89485.9,99.842155387,99.842155387,,0.45519566,1.828675086,88697.2,89627.3,101.513960952,358509.3,290105.8,78080.2,64820.4,19480.1,19520.1,100.979511435,100.979511435,,0.298390116,0.21467721,19292.7,19330.7,100.325840176,77322.8,62569.6,151418.3,151057.9,148952.9,149408.1,43135.6,42052.0,103.960427713,40963.0,40450.0,180267.8,149654.2,45176.0,45066.9,99.20880443,99.20880443,,0.709631792,3.004437398,45538.1,45426.4,102.990952419,181705.4,147036.1,45176.0,45066.9,45538.1,45426.4,,,,,,,,,-1542.4,-2345.4,-2040.4,-3014.9,-498.1,-669.5,450628.2,374101.1,113837.2,112657.0,100.181491308,100.181491308,,6.413061144,11.25292563,113756.6,112452.9,105.495145776,449811.8,363987.9,82302.0,80436.6,81823.8,79851.2,31535.1,32220.5,31932.7,32601.7,377287.6,313215.4,94924.2,94321.9,102.705875331,102.705875331,,-1.591145979,7.943753377,91982.5,91836.9,103.155354969,367347.6,297257.8,65257.3,63843.9,63199.6,61795.1,29666.9,30478.0,28782.9,30041.8,8364.1,8364.1,1.20456,0.0,0.0,0.0,0.0,-12059.7,0.0,0.0,0.0,0.0,-19905.3,0.0,0.0
2016-Q3,19030.9,18030.0,20411.8,19575.7,164589.2,165019.5,165463.0,165916.9,1138.7,1138.7,1060.4,1060.4,32274.5,32540.9,32633.3,32907.7,29234.1,29572.7,29659.9,30005.6,8640.0,8438.6,8738.9,8533.7,34453.4,34755.0,35062.4,35399.2,122535.9,122901.3,123030.5,123415.1,7297.1,7297.1,7455.7,7455.7,16573.6,16685.6,16839.4,16939.7,11386.3,11378.8,11251.5,11244.1,16920.0,16862.5,16748.4,16691.5,31127.8,31140.7,30959.5,30964.7,4777.8,4781.5,4713.6,4720.2,169831.5,170187.0,170789.0,171245.3,680748.0,568096.4,169831.5,170187.0,99.38201967,99.38201967,,0.718227081,2.272544633,67695.2,66049.7,170789.0,171245.3,102.541092465,684981.0,554286.9,169831.5,170187.0,71375.6,67525.6,94112.7,98524.9,79481.9,83192.4,14630.8,15332.5,94112.7,98524.9,8972.6,8907.1,9072.1,9086.2,5242.3,5167.5,5326.0,5328.4,9677.3,9478.4,4343.1,4136.5,3730.4,3739.6,3746.1,3757.8,5334.2,5342.0,,,5341.7,5343.9,4499.3,4127.0,473.8,472.9,4973.1,4599.9,166.4,704.7,652.9,344.1,1092.5,159.0,228.8,59.8,726.8,1187.6,303.4,108978.2,109168.0,100.096531189,108784.9,109062.8,358522.6,299193.5,89460.2,89630.7,99.881183211,99.881183211,,0.122679994,1.028225617,89478.8,89737.3,101.638498273,358949.1,290461.7,78149.5,65217.2,19518.0,19537.4,101.096492799,101.096492799,,-0.027005013,0.328651522,19306.1,19325.5,100.29874717,77301.9,62552.8,150800.6,152157.0,150377.2,151669.6,41822.5,42988.9,100.896785641,41592.3,42606.8,178717.7,149143.1,44852.5,44679.4,99.140075394,99.140075394,,-0.791123392,1.521469446,45235.5,45067.0,102.176166903,180267.9,145872.9,44852.5,44679.4,45235.5,45067.0,,,,,,,,,-923.7,298.8,-3030.0,-1690.5,-2106.4,-1989.4,452580.8,377686.8,112330.5,113145.2,101.351499351,101.351499351,,-0.726087625,3.288148147,111029.4,111636.4,104.729158577,446545.8,361345.0,79709.7,80975.5,78052.2,79095.6,32620.8,32169.7,32977.2,32540.8,380460.7,317501.2,93299.7,95115.2,103.317807648,103.317807648,,0.243767941,4.062411944,90617.6,92060.8,103.406814653,368243.1,297982.4,62794.7,64063.9,60087.6,61394.9,30505.0,31051.2,30530.0,30665.9,8392.0,8392.0,1.1983,0.0,0.0,0.0,0.0,-6762.1,0.0,0.0,0.0,0.0,-9840.6,0.0,0.0
2016-Q4,20016.6,22728.5,22405.1,24567.9,167363.3,164827.9,168766.6,166183.9,1118.7,1118.7,1047.0,1047.0,32704.9,32260.1,33568.9,33097.8,30022.1,29499.6,30901.7,30353.2,8637.8,8414.4,8749.5,8521.1,36622.4,34954.2,37103.3,35413.1,124902.0,123034.6,125401.2,123518.1,7411.6,7411.6,7590.3,7590.3,16682.7,16575.9,17078.8,16973.3,11469.4,11449.9,11270.1,11250.7,16964.5,16979.6,16800.8,16815.7,31397.4,31316.7,31265.1,31189.8,4353.9,4346.7,4292.9,4285.3,171938.0,169605.3,174300.8,171541.7,678421.2,571155.9,171938.0,169605.3,98.871189867,98.871189867,,0.173103236,1.956718576,67851.5,65961.5,174300.8,171541.7,102.718594414,686166.8,555246.4,171938.0,169605.3,64826.2,66924.3,103468.0,98626.3,87370.9,83277.2,16097.2,15349.1,103468.0,98626.3,8305.1,8539.8,9280.3,9141.4,4574.7,4777.4,5534.2,5357.8,8978.0,9425.7,3643.8,4054.8,3730.4,3762.4,3746.1,3783.7,5334.2,5371.0,,,5621.0,5382.8,4546.6,4185.7,466.0,466.2,5012.6,4651.8,158.7,705.4,653.4,343.4,1106.0,160.0,229.9,60.3,735.6,1203.4,310.0,110923.7,109865.6,100.107996869,110917.3,109747.1,361125.9,304028.2,91289.1,90281.5,99.89681388,99.89681388,,0.71034322,1.622248318,91495.4,90374.7,102.360480455,361498.9,292525.0,78336.6,65950.8,19634.6,19584.2,101.093193453,101.093193453,,0.242672377,0.505224941,19421.9,19372.4,100.542144524,77489.5,62704.5,151921.4,146876.8,151895.6,146973.8,40997.7,37011.2,99.421073914,40978.3,37226.7,180166.9,151680.7,47064.6,45041.7,99.053369954,99.053369954,,0.899131811,2.293281127,47506.2,45472.2,103.094865323,181888.8,147184.4,47064.6,45041.7,47506.2,45472.2,,,,,,,,,-3373.4,-5526.5,-6066.8,-8030.6,-2693.5,-2504.1,491240.5,413570.3,123529.0,122810.1,100.673069126,100.673069126,,9.27350974,8.898151442,122516.7,121989.1,114.441227298,487956.2,394854.3,87342.7,87690.3,85758.8,86291.6,36186.3,35119.8,36757.9,35697.5,400326.4,337030.7,103512.4,100081.6,102.730884897,102.730884897,,5.822641128,5.360083865,100111.6,97421.1,109.427822372,389684.6,315332.9,69102.4,68572.9,66651.4,66272.1,34410.0,31508.7,33460.1,31149.1,8417.7,8417.7,1.1878,0.0,0.0,0.0,0.0,-32122.3,0.0,0.0,0.0,0.0,-32982.1,0.0,0.0
