country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-Q2,-30152.7,-64047.1,22285.8,18697.4,3537456.3,2498177.1,502398.1,348350.5,1069654.4,774252.5,729873.9,545680.9,374678.7,253483.1,780840.7,529923.1,1590725.1,1122091.0,135896.9,132776.3,151306.3,102554.9,100593.8,74527.0,66003.5,46530.7,289778.4,189843.8,66305.5,45935.2,3686836.4,2603852.6,14692834.2,3093588.4,3686836.4,3673208.5,141.841954922,110.538000914,1.259943222,5.166776058,115.319517371,2603852.6,2589648.8,13292111.4,3053322.4,149380.1,105675.5,34436.6,52806.5,2396983.4,2425536.7,148.185681642,1619260.9,1636822.6,126082.6,76979.6,2036114.1,1395305.6,8371797.8,1762689.0,2080722.3,2092949.5,145.873519706,109.713996928,1.313951146,5.174664115,115.232602765,1425727.3,1434770.0,7630565.0,1752812.2,44608.1,30421.7,190178.5,116554.0,1341824.0,282522.1,316261.1,335456.0,162.197612556,111.917879046,1.287210178,5.546860582,106.690664348,193533.6,206819.3,1198936.2,275406.9,2206804.9,1502706.9,1285569.2,1272320.1,140.522226521,909499.4,905422.7,4723577.8,994553.2,1146715.3,1180894.4,138.087176002,106.298166508,1.420548895,6.891012854,117.495818406,828060.1,855180.4,4443705.8,1020760.8,1146715.3,828060.1,855208.4,614783.9,192764.5,144938.5,61659.4,48337.9,20409.6,14304.2,110695.5,82296.4,68552.8,46982.1,30189.6,21355.6,138854.0,88096.9,81439.3,50021.0,138854.0,88096.9,81439.3,50021.0,2957193.7,622639.6,739298.4,739298.4,129.562992914,106.480328391,1.129468005,9.099202435,113.867528073,548583.0,570609.3,2777220.7,637953.6,642730.7,642730.7,489856.6,509317.0,96567.7,100593.7,58726.4,61140.5,3213382.1,676580.3,769451.2,803345.5,145.556841358,113.226378189,1.580887429,16.563176973,118.50348552,526297.2,551911.9,2838015.4,651918.7,644394.6,672475.1,455714.8,479344.5,125056.6,126212.5,70582.5,70813.6,4749.447,0.0,0.0,511823.0,34436.5,39858.9,52806.5,24160.8,79699.2
2018-Q3,-34403.2,-14175.8,29903.1,17912.6,3676329.6,2568166.5,519472.6,359518.5,1117500.2,789915.1,754221.2,559760.6,397581.6,265639.9,806648.1,544389.5,1641775.2,1153093.0,144298.0,137648.2,157497.6,105658.2,102188.8,75296.3,68036.7,47654.3,294634.2,195290.5,68471.8,47156.0,3842343.0,2684332.2,15044863.4,3145565.0,3842343.0,3761215.9,143.411389916,111.761067862,1.275345983,5.18727005,116.790240203,2684332.2,2622675.8,13461631.8,3092262.8,166013.4,116165.7,72168.0,51087.7,2495349.0,2465901.8,148.081346519,1677351.2,1665234.6,131666.0,81097.2,2115546.0,1440669.1,8532894.9,1784049.2,2161217.4,2133223.7,146.940297577,110.516339013,1.184318727,5.088657932,116.597324059,1471616.8,1451762.2,7720935.2,1773571.1,45671.4,30947.7,202465.5,124637.1,1331452.3,278378.7,334131.5,332863.1,159.583717244,110.114266682,0.852329485,6.04014946,107.600020338,205734.3,208582.1,1209155.1,277754.2,2292883.4,1552714.1,1309229.2,1289760.0,141.253914351,925990.2,913079.1,4861065.6,1016346.7,1231495.8,1215266.4,140.109783992,107.855150489,1.425065469,6.511406824,119.170210742,880471.9,867367.3,4507031.5,1035307.3,1231495.8,880471.9,911137.4,646837.7,220505.2,164885.7,66700.3,52078.9,22067.8,15356.2,131737.1,97450.6,67302.9,45867.7,32550.3,22880.8,77733.4,84680.6,45518.4,42118.3,77733.4,84680.6,45518.4,42118.3,3366055.0,703771.4,841513.8,841513.8,146.11256632,120.081465347,0.933386554,5.067581888,114.930352269,598185.7,575935.2,2803142.9,643908.2,725345.0,725345.0,528386.2,512618.0,116168.7,105951.9,69799.5,63439.5,3422758.1,715626.8,875917.0,855689.5,153.343162604,119.283235056,1.107189913,10.922236047,119.815544158,568282.6,558022.6,2869437.7,659136.7,742447.2,723258.7,496697.9,485778.4,133469.8,135991.6,71584.7,72967.3,4782.88105,0.0,0.0,376153.7,72168.0,9357.8,51087.7,34933.3,90804.8
2018-Q4,-96116.6,-55918.3,670.4,25601.2,3620879.3,2515244.1,413354.4,282649.7,1106522.5,783545.3,753004.1,553238.5,422199.0,277871.9,805219.9,538272.3,1678803.4,1171177.2,145440.1,138083.1,158315.6,105629.9,103976.4,75963.5,69601.9,48493.3,326288.9,216890.7,69960.6,47844.4,3799213.5,2638969.6,15253834.8,3200753.4,3799213.5,3813458.7,143.573583629,111.887466069,1.274450005,5.18744547,118.278673425,2638969.6,2656100.5,13633193.5,3131672.2,178334.2,123725.5,-34876.9,-36344.9,2640303.9,2521433.5,150.080415049,1757620.5,1680055.0,170047.3,105453.7,2129582.9,1441847.8,8710788.9,1827808.4,2177400.2,2177697.2,147.968364259,111.289565745,1.375529194,5.236521546,118.201154292,1474080.4,1471731.6,7827138.9,1797967.1,47817.2,32232.6,292856.4,178086.4,1370771.2,287632.6,462903.7,342692.8,163.745161777,112.985702572,0.336619567,4.745708538,107.96222306,283540.1,209284.2,1213225.3,278689.2,2347447.5,1579534.1,1289903.1,1331344.1,142.36130359,917023.6,935186.8,4940907.8,1036764.0,1287212.4,1235226.9,140.596714208,108.229984638,1.29046289,5.979676,120.708058087,915377.2,878560.3,4565193.1,1048667.6,1287212.4,915377.2,957231.4,676917.1,231401.8,170898.9,63308.5,50299.6,23074.9,15291.4,145018.3,105307.9,70676.9,47979.9,27902.3,19581.4,2690.7,89518.0,1646.4,63727.2,2690.7,89518.0,1646.4,63727.2,3223671.7,676431.8,805917.9,805917.9,140.010130147,115.066226094,-0.055774417,4.118029073,114.866250536,586164.8,575614.0,2801579.4,643549.0,705708.2,705708.2,526034.0,513876.5,100209.7,103227.5,60130.8,61908.9,3447345.1,723365.8,902034.6,861836.3,156.69384424,121.889677615,-1.435382178,6.38670076,118.09573319,585494.5,550012.9,2828250.3,649675.6,755595.9,730847.2,508352.5,479532.9,146438.7,135207.6,77142.0,71576.5,4765.70133,0.0,0.0,455040.3,-34876.9,24242.1,-36344.9,7196.0,54307.0
2019-Q1,-1750.0,-42783.7,54755.8,43717.5,3659832.0,2539979.7,478505.6,322418.1,1099824.9,784077.9,759017.9,555288.0,406887.8,265916.2,815247.1,542256.6,1674613.7,1167567.5,149414.1,142059.5,164202.5,109137.3,107547.4,77859.5,72078.1,49676.8,293761.4,197665.7,72363.1,48912.1,3782618.3,2625180.5,15483854.4,3249599.9,3782618.3,3870963.6,143.944145917,112.176246737,1.24662922,5.153051835,119.753169929,2625180.5,2689212.2,13803148.9,3170712.5,122786.3,85200.8,14993.4,16613.7,2443625.4,2574998.6,150.798651356,1630646.1,1707574.0,93165.4,58888.7,2150541.1,1442549.5,8875227.5,1862645.9,2201909.2,2218806.9,148.588706296,111.756135718,1.462386877,5.443708964,119.92971246,1476897.7,1493254.0,7941602.0,1824260.3,51368.1,34348.3,148550.9,94859.7,1396986.3,293185.8,241716.2,349246.6,163.196014095,112.606785504,2.255366376,4.805993089,110.397166737,153748.4,214004.4,1240588.0,284974.7,2295074.6,1535786.4,1325749.4,1323460.2,142.310423346,923164.9,929981.2,5002094.3,1049790.6,1216322.3,1250523.6,140.659422423,108.278256813,1.193233123,5.436572854,122.148386619,861640.9,889043.6,4619666.5,1061180.6,1216322.3,861640.9,916522.1,645280.7,207442.5,152836.8,60920.6,47346.8,20379.6,14026.4,126142.3,91463.6,64157.9,43504.5,28199.8,20018.9,109427.2,71516.0,61524.0,33073.7,109427.2,71516.0,61524.0,33073.7,2878318.1,604073.2,719579.5,719579.5,126.741865744,104.161807178,-1.365843336,0.623080918,113.297357508,547617.7,567752.0,2763314.3,634759.2,622460.9,622460.9,489170.5,504640.3,97118.6,101968.8,58447.3,62174.5,3049452.8,639989.3,721329.5,762363.2,145.479564413,113.166265669,-4.723216477,-3.55001326,112.517816061,492862.0,524034.6,2694665.9,618990.0,597132.1,623549.7,424694.2,447992.2,124197.4,132364.0,68167.8,72118.6,4764.84948,0.0,0.0,380681.0,14993.4,23654.3,16613.7,16119.0,-67355.9
2019-Q2,-34130.8,-49509.8,46449.1,50012.7,3800064.9,2622192.9,537752.2,366760.5,1113873.1,792824.7,773711.6,564913.0,410945.8,267906.2,842869.3,556416.6,1737493.8,1194701.5,154112.2,145517.6,162501.7,107167.9,108952.7,78797.9,75061.4,51156.0,317820.9,204775.0,76175.6,50870.5,3964074.7,2735414.1,15797770.6,3310991.2,3964074.7,3949442.7,145.085217804,113.065488607,1.224949043,5.116712246,121.220085238,2735414.1,2722153.7,13972230.4,3209552.1,164009.8,113221.2,46169.3,51884.2,2616678.2,2644730.2,153.10296312,1712126.6,1727419.3,129359.6,77917.8,2213275.4,1467584.8,9113082.0,1909974.2,2266317.0,2278270.5,150.461359206,113.164590358,1.402019611,5.535367274,121.611150548,1502655.3,1514189.8,8052944.8,1849836.8,53041.6,35070.4,221001.7,131553.5,1474648.6,309065.7,350361.3,368662.1,165.277287419,114.042883683,4.230005451,7.851022965,115.066972908,209471.3,223056.7,1293065.0,297029.1,2395676.6,1580573.0,1335357.9,1341787.1,143.150182514,924954.3,937328.2,5092148.8,1067243.0,1232871.1,1273037.2,141.869277148,109.209591225,0.932186498,4.928872413,123.287037386,865774.7,897331.1,4662730.4,1071072.8,1232871.1,865774.7,928215.7,648328.9,205496.4,149214.7,61526.5,47270.5,20045.3,13741.1,123924.5,88203.1,68795.6,46918.7,30363.4,21312.4,102486.9,55846.1,59179.6,26121.9,102486.9,55846.1,59179.6,26121.9,2819429.0,590912.8,704857.3,704857.3,125.293700323,102.971643798,-0.913784396,-1.409940275,112.262063934,541848.3,562564.0,2738063.5,628958.8,604462.7,604462.7,482360.7,499594.0,100394.6,104295.9,59487.6,62761.9,3017468.1,632419.0,738988.0,754367.0,147.178824669,114.488093503,-2.191309632,-7.131674788,110.05220232,495399.2,512551.3,2635617.4,605426.0,608319.0,619526.9,424999.7,449906.9,130669.0,131937.2,70399.5,70634.8,4771.31151,0.0,0.0,315930.4,46169.3,23136.5,51884.2,11441.5,-138955.8
2019-Q3,-1166.2,14042.3,83529.3,64079.3,3888219.5,2694647.0,546817.0,370560.6,1130801.7,818913.8,798053.5,582944.5,431255.4,280645.2,863668.7,571626.3,1779345.4,1224527.4,160842.0,150370.0,170213.3,112168.6,110857.8,79810.6,77759.0,52525.0,316610.1,205811.2,79394.5,52215.7,4067358.0,2818812.7,15936479.6,3358263.2,4067358.0,3984119.9,144.64953559,112.725959721,1.181871791,5.019692585,122.65275123,2818812.7,2754326.1,14137364.3,3247484.9,179138.5,124165.7,5792.4,28201.9,2689153.0,2655878.7,152.339956795,1753819.2,1743389.4,133043.9,81142.2,2298377.1,1512796.7,9280166.4,1955591.3,2349096.7,2320041.6,152.317547943,114.560662008,0.592483428,4.918082339,122.331676462,1546035.0,1523161.1,8100657.1,1860796.8,50719.7,33238.4,207012.4,126641.9,1344434.1,283310.0,340056.3,336108.5,160.815245214,110.964032571,-6.300573093,0.201741445,107.817094174,207784.2,209002.9,1211594.5,278314.6,2482140.6,1627177.3,1373578.8,1354614.3,144.239213748,953262.2,939144.3,5174559.1,1090424.7,1311737.8,1293639.8,142.96344796,110.051873286,0.840643535,4.324261173,124.323441895,917553.0,904874.5,4701927.3,1080076.7,1311737.8,917553.0,972799.8,679372.1,235757.7,169003.7,64671.4,48779.6,22281.9,15183.2,148804.4,105040.8,70576.0,47243.7,32604.3,21933.6,61841.0,56739.0,35709.2,35679.9,61841.0,56739.0,35709.2,35679.9,3074685.0,647922.3,768671.2,768671.2,133.476741139,109.696811639,2.367735999,-0.008891501,114.920133235,603451.1,575884.0,2802893.6,643850.9,653590.9,653590.9,535250.2,512824.6,115080.4,107225.2,68200.9,63808.7,3018515.8,636085.9,769837.4,754628.9,147.444703607,114.694916548,-0.145668022,-8.282441793,109.891891453,519921.8,511804.7,2631778.2,604544.1,635437.4,622942.2,447422.0,439838.5,134400.0,136277.3,72499.8,73868.3,4745.45284,0.0,0.0,81150.8,5792.4,-36451.3,28201.9,17528.4,-47930.1
2019-Q4,-33364.4,7839.8,44509.8,71434.6,3833045.4,2641790.8,449668.0,294659.9,1120859.0,807499.2,788810.8,573522.3,452652.2,293957.4,860196.9,566316.7,1809866.2,1245674.3,162164.3,151589.0,174516.3,114619.3,112098.0,80433.1,79387.0,53578.4,340434.9,226124.7,81068.8,53013.1,4018606.2,2769748.1,16112524.2,3408162.6,4018606.2,4028131.1,144.716511457,112.778154281,1.057872586,4.79510589,123.950261061,2769748.1,2783463.3,14286919.6,3281839.2,185560.8,127957.3,-78727.7,-32796.3,2817090.2,2690939.4,153.767346422,1831798.0,1750007.1,170953.8,106519.1,2303643.8,1513468.5,9419251.6,1992384.4,2354609.0,2354812.9,152.729233164,114.870297583,1.225143742,4.762441689,123.830415341,1546838.8,1541822.0,8199901.8,1883594.2,50965.2,33370.4,291527.4,178440.0,1362391.3,288176.5,462481.3,340597.8,162.267487774,111.966093604,0.428750168,0.293748199,108.279360146,284959.1,209899.0,1216789.2,279507.9,2525562.8,1653358.0,1313608.0,1328432.6,144.212343948,926236.6,921164.3,5216683.2,1103446.3,1360440.2,1304170.8,143.882319985,110.759212044,0.170235575,3.170481403,124.535084621,952695.5,906414.9,4709931.7,1081915.4,1360440.2,952695.5,1023908.9,714321.4,233366.8,167580.4,66702.9,50123.3,22234.5,15162.7,144429.4,102294.4,75215.8,52084.2,27948.6,18709.5,-46832.2,42821.7,-26458.9,35078.4,-46832.2,42821.7,-26458.9,35078.4,3001699.4,634927.2,750424.9,750424.9,131.818095438,108.333666693,-1.145341743,-1.098969934,113.603904978,582571.1,569288.2,2770790.9,636476.6,644881.5,644881.5,520066.4,509789.0,105543.4,104647.0,62504.7,59895.2,2970340.0,628294.0,783789.2,742585.0,149.157303508,116.027121083,-2.725866666,-9.483279262,106.896385015,538061.3,497853.6,2560039.4,588065.0,638634.9,613504.7,459340.1,418718.4,145154.3,133842.2,78721.2,73166.6,4727.62777,0.0,0.0,82838.7,-78727.7,-22112.0,-32796.3,18814.5,-50454.6
2020-Q1,29344.8,13413.8,82500.2,84110.6,3794359.3,2614720.4,503558.0,322485.2,1099735.2,797561.5,783622.0,566752.0,419714.3,273624.6,829817.6,550485.2,1771351.8,1221049.1,166869.1,156010.9,184403.1,120735.3,112980.1,80826.1,78465.5,52355.6,318298.4,208256.9,80518.0,52379.1,3922555.1,2703033.0,16048248.0,3401183.8,3922555.1,4012062.0,145.046505419,113.035319891,-0.625522641,2.857339131,123.174924115,2703033.0,2766052.2,14197551.7,3261310.5,128195.8,88312.6,-33996.5,18103.7,2589311.1,2728436.9,155.542531965,1675556.9,1754142.0,105494.0,64049.2,2280068.9,1483329.2,9392728.6,1990647.0,2330352.8,2348182.2,152.909959531,115.006225009,-0.399441528,2.840057487,123.335785238,1515964.4,1535663.3,8167148.0,1876070.4,50283.9,32635.2,153464.3,95543.3,1495476.0,316943.6,258958.3,373869.0,168.686082266,116.394984207,5.591716653,3.566095524,114.334035159,159592.5,221636.0,1284828.6,295137.2,2435846.8,1580013.6,1337895.7,1281551.5,143.713541356,926872.2,891740.2,5104977.8,1081923.0,1249563.5,1276244.5,141.907882549,109.239309288,-0.77975184,1.15894563,123.564020007,876325.8,899347.1,4673205.9,1073479.1,1249563.5,876325.8,950562.9,663115.7,206896.5,150874.5,63594.6,48635.1,20898.6,14361.5,122403.3,87877.9,62870.4,43495.0,29233.7,18840.6,88332.2,30426.8,50546.3,17342.0,88332.2,30426.8,50546.3,17342.0,2832527.6,600311.5,708131.9,708131.9,126.822273361,104.227889547,-1.918645697,-1.653268007,111.424248544,548558.5,558365.6,2717629.3,624264.9,621614.8,621614.8,497435.0,506168.5,86517.1,88576.5,51123.5,51920.4,2778872.5,588940.1,678787.1,694718.1,146.486215596,113.949323796,-4.740079153,-9.499299472,101.829411754,466058.3,474254.9,2438691.5,560190.3,565995.5,573342.8,405838.6,397755.0,112791.6,119282.4,60219.7,64164.6,4718.43002,0.0,0.0,1410.3,-33996.5,-30074.3,18103.7,7953.2,-206568.6
2020-Q2,26940.0,37827.8,81870.0,92139.0,3558473.4,2498448.1,569762.0,374817.8,1008844.9,751119.9,732564.5,529988.8,389445.8,253459.0,688888.9,475426.1,1590420.7,1119051.4,171870.5,161304.2,163902.8,108302.7,112854.2,80617.8,67629.4,44969.3,316529.8,203970.4,68745.1,44460.9,3688592.6,2589789.1,14692761.4,3151812.0,3688592.6,3673190.4,142.770926377,111.261952072,-6.987077016,-5.487117025,114.568597303,2589789.1,2572786.0,13205557.8,3033440.3,130119.2,91341.0,-98605.9,36862.5,2510619.1,2534223.2,155.999317956,1613844.6,1624509.2,133651.8,78730.5,2133196.3,1386530.2,8781140.8,1883683.0,2183194.5,2195285.2,152.898656244,114.997723611,-6.504378583,-5.178465693,115.313558838,1418870.7,1435778.0,7635925.8,1754043.6,49998.2,32340.5,193772.8,116243.3,1381781.4,296412.3,327424.5,345445.3,165.95849325,114.512922118,-6.083985819,-6.682199105,107.377968674,194973.9,208151.7,1206659.8,277181.1,2316846.3,1497601.2,1249639.5,1244948.0,144.004725289,857212.0,864518.8,4689538.2,1005974.5,1128943.4,1172384.5,143.196533946,110.231300614,-8.964616122,-8.760091626,112.486979948,791207.1,818724.1,4254270.9,977245.9,1128943.4,791207.1,879213.3,614245.4,162617.6,118149.4,40841.2,31103.0,14698.0,10155.9,107078.3,76890.5,57790.1,39940.7,29322.5,18871.6,120696.1,30307.6,66004.9,27276.3,120696.1,30307.6,66004.9,27276.3,2310472.0,495630.0,577618.0,577618.0,119.663430688,98.344450908,-13.550868654,-14.196041299,96.325294975,474512.7,482702.2,2349366.9,539671.6,539664.4,539664.4,451787.5,457570.5,37953.6,39255.8,22725.2,23728.9,2159160.8,463171.5,550678.0,539790.2,138.208150836,107.509947381,-17.646990662,-23.80017555,83.859584971,392642.6,390563.2,2008335.8,461333.5,482793.9,472824.9,358179.5,368828.8,67884.2,68000.7,34463.1,34698.4,4661.68714,0.0,0.0,-311010.1,-98605.9,-108060.1,36862.5,-9283.0,-232329.7
2020-Q3,91121.5,79050.2,132190.9,103485.5,3758900.8,2624971.0,571652.8,378616.9,1061847.3,784269.5,773433.5,557651.4,412959.3,267958.4,767342.2,522969.5,1712441.4,1194126.2,177594.2,166493.7,168371.0,111106.7,113933.6,81378.0,72977.6,48528.8,336521.3,214329.7,75701.5,49319.8,3895540.0,2720491.9,15249203.1,3278829.4,3895540.0,3812300.8,143.349292772,111.712675309,3.368435724,-3.444671502,118.427766862,2720491.9,2659448.6,13650378.5,3135619.7,136639.2,95520.9,-82435.2,25813.2,2671061.9,2634253.5,154.531738434,1712307.7,1704668.3,161466.7,94206.7,2231944.5,1451572.7,9010391.4,1937382.3,2282339.2,2252597.9,154.493870259,116.19751166,1.55121653,-4.274734713,117.102321823,1484172.9,1458050.0,7754375.5,1781252.7,50394.7,32600.2,227256.0,133928.1,1542809.9,331729.5,388722.7,385702.5,168.566339889,116.31236084,9.926321489,9.478605371,118.036651053,228134.8,228813.5,1326436.7,304694.9,2443805.9,1578379.5,1215791.8,1226298.1,143.406495167,850180.2,855120.3,4845596.5,1041882.9,1226977.9,1211399.1,143.704884428,110.622623876,2.962280055,-6.840449754,115.81915932,857689.3,842977.0,4380294.3,1006194.6,1226977.9,857689.3,920945.4,641327.3,189831.6,137512.4,55345.9,41632.6,18748.6,12870.6,115737.1,83009.1,83436.4,57762.7,32764.5,21086.9,-11186.1,16806.7,-7509.1,-1916.3,-11186.1,16806.7,-7509.1,-1916.3,2607384.7,560630.6,651846.2,651846.2,128.131646521,105.303987597,5.392437924,-11.660756168,101.519576711,524767.9,508731.6,2476055.0,568773.0,611121.9,611121.9,500146.7,484579.1,40724.3,40184.2,24621.2,24771.9,2291184.0,492642.2,560724.7,572796.0,141.345224984,109.950228035,3.759409985,-20.820172052,87.012210582,392577.0,405246.1,2083837.4,478677.0,481084.0,492617.0,351665.0,367596.3,79640.7,80159.9,40912.0,42271.4,4650.80706,0.0,0.0,-465795.5,-82435.2,-133255.5,25813.2,28039.0,-202945.7
2020-Q4,94545.6,111660.1,89547.2,106373.2,3762794.9,2593522.9,470416.3,302411.5,1082202.5,785720.3,778421.7,555528.1,430540.2,277292.8,791709.4,529426.9,1779635.9,1228098.3,179630.2,168254.1,179390.3,117338.2,114013.0,81437.5,75183.0,49817.4,362096.2,231375.3,77613.8,50448.9,3931329.8,2709740.8,15761857.6,3375175.0,3931329.8,3940464.4,144.616506056,112.700219673,2.456128642,-2.108713507,121.336505165,2709740.8,2724768.1,13985649.4,3212634.6,168534.9,116217.9,-159151.3,2405.2,2804355.0,2678433.5,157.561704459,1781537.1,1699926.7,187788.7,110210.7,2254707.8,1458791.4,9220857.0,1974513.8,2305392.9,2305214.2,155.654562541,117.070488398,1.572707086,-3.946055572,118.943998336,1491464.2,1480980.8,7876329.1,1809266.5,50685.1,32672.8,311173.4,179862.2,1476203.4,316107.7,498962.1,369050.9,172.314369588,118.898536604,-6.398423574,2.036220012,110.484166146,290072.9,214173.0,1241565.7,285199.3,2493181.6,1601674.9,1191580.5,1242109.8,144.576566912,836251.4,859136.4,4948086.2,1059561.5,1291564.9,1237021.6,144.152598503,110.967269821,1.797957396,-5.326648454,117.901538461,893959.4,858133.4,4459050.2,1024285.6,1291564.9,893959.4,969017.3,666934.6,217336.1,156008.9,63702.9,46852.9,21383.8,14591.3,132249.4,94564.7,78468.2,53877.4,26743.3,17138.4,-99984.4,20316.6,-57708.0,8632.2,-99984.4,20316.6,-57708.0,8632.2,2915075.9,624221.6,728769.0,728769.0,134.838857897,110.816256601,6.239518627,-5.061441654,107.853909611,542434.3,540474.0,2630549.0,604261.7,681481.2,681481.2,513770.3,514821.2,47287.8,44466.4,28664.0,26712.7,2468435.4,528579.9,634223.3,617108.8,142.157973752,110.582452521,7.120283552,-12.80553904,93.2077267,452887.1,434100.8,2232212.6,512760.1,541217.2,532305.8,404212.3,385715.3,93006.1,85879.5,48674.7,43135.1,4669.93792,0.0,0.0,-329929.6,-159151.3,-102798.9,2405.2,56475.4,10368.0
2021-Q1,62208.5,56951.6,100038.6,113380.7,3831986.0,2589897.9,525276.9,333582.8,1140466.3,786250.5,787424.4,558907.5,428661.5,271471.4,790547.3,525338.0,1737581.3,1198593.2,181830.2,169615.1,181863.5,117145.9,114310.1,81587.1,74750.0,49162.9,317350.4,206064.5,76929.8,49679.7,3971159.2,2684200.8,16238955.5,3448201.4,3971159.2,4059738.9,147.706126302,115.107973047,0.871864351,-0.633675419,122.394394898,2684200.8,2748524.4,14107585.3,3240644.4,139173.2,94302.9,-47049.7,2749.8,2576677.7,2717415.1,157.941943632,1645565.9,1720515.2,117715.2,71079.0,2259724.1,1450478.0,9306555.7,1976166.4,2308843.0,2326638.9,154.877323587,116.48591354,1.435906192,-2.176061603,120.651922573,1481907.3,1502246.3,7989425.8,1835245.9,49118.9,31429.4,150119.5,92579.6,1551570.7,329462.6,267834.7,387892.7,170.201415138,117.440578149,6.410306972,2.827246662,117.566540351,163658.6,227902.1,1321153.9,303481.4,2426558.2,1552986.3,1379322.7,1292666.2,146.178938306,935846.5,884304.0,5134343.0,1090233.2,1269669.4,1283585.8,146.590070475,112.843612064,2.038846664,-2.637215884,120.305370044,874465.5,875629.4,4549963.4,1045169.2,1269669.4,874465.5,961675.3,658187.1,214905.8,154245.7,68115.3,49647.1,20166.1,13661.2,126624.4,90937.4,63430.8,43018.6,29657.5,19014.1,109653.3,27249.9,61381.0,24062.0,109653.3,27249.9,61381.0,24062.0,3067764.0,651413.1,766941.0,766941.0,127.854655856,105.076344994,10.986611505,7.430295664,119.703399652,586652.4,599853.8,2919557.2,670649.6,721841.2,721841.2,559493.6,572051.7,45099.8,45395.7,27158.8,26973.3,2839957.6,603040.4,704732.5,709989.4,145.94628355,113.529319146,12.06455579,2.576282323,104.452824889,486613.9,486473.1,2501519.1,574622.4,610481.1,611886.0,437073.7,426650.6,94251.4,99886.8,49540.2,53480.4,4709.39875,0.0,0.0,18679.7,-47049.7,-22580.0,2749.8,5303.8,-170995.8
2021-Q2,72355.1,86716.8,106357.1,113500.7,4028035.8,2674095.5,596913.2,376788.4,1192638.9,798548.0,805622.3,564865.5,422463.2,264663.7,825765.5,540790.4,1816020.5,1234095.4,185257.2,172426.4,184426.3,117323.9,116310.0,82887.3,75452.2,49438.4,351409.5,221446.2,77399.8,49782.8,4176422.5,2772939.4,16643360.9,3513988.8,4176422.5,4160840.2,151.192266597,117.824736077,0.127153806,6.966504709,122.550024029,2772939.4,2752019.2,14125523.6,3244765.0,148386.7,98843.9,43293.6,46394.8,2713568.2,2739111.5,158.816130417,1713464.3,1724706.1,143431.1,84139.4,2300311.3,1469151.8,9458029.3,1996916.9,2353074.3,2364507.3,155.302678452,116.80583029,1.349255634,6.041151334,122.279825436,1502783.8,1522515.5,8097223.6,1860008.1,52762.9,33632.1,217062.8,126541.0,1524573.2,321890.1,360493.9,381143.3,168.931601483,116.564394777,-1.001418291,8.39207423,116.389207512,210680.4,225619.9,1307923.6,300442.3,2496505.4,1586923.2,1347205.7,1326543.6,146.943772139,906723.2,902755.9,5182071.8,1094114.5,1246826.9,1295518.0,146.528859748,112.796492641,0.971761865,7.989788514,121.474451751,850707.0,884138.4,4594178.2,1055325.7,1246826.9,850707.0,946781.3,640998.6,209448.5,149684.0,60892.6,44300.9,20659.9,13881.6,127896.0,91501.5,59684.2,40364.9,30912.9,19659.5,100378.8,25377.8,56016.2,18348.8,100378.8,25377.8,56016.2,18348.8,3418291.5,721719.5,854572.9,854572.9,136.109079137,111.860177953,4.668647521,30.071680015,125.291929453,623998.5,627858.8,3055861.0,701959.9,809800.7,809800.7,598692.8,602509.1,44772.2,47946.8,25305.7,26857.9,3071424.4,648483.9,782217.8,767856.1,149.284339813,116.125940627,5.73207734,31.696503905,110.440141596,517641.5,514358.1,2644908.1,607560.1,682980.7,670354.0,467095.5,469640.7,99237.1,99924.3,50546.0,50779.5,4736.31593,0.0,0.0,131819.5,43293.6,7577.0,46394.8,-12104.1,-284754.6
