country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-Q2,-30152.7,-63957.4,22285.8,19011.0,3537456.3,2498177.1,502398.1,348350.5,1069654.4,774252.5,729873.9,545680.9,374678.7,253483.1,780840.7,529923.1,1590725.1,1122091.0,135896.9,132776.3,151306.3,102554.9,100593.8,74527.0,66003.5,46530.7,289778.4,189843.8,66305.5,45935.2,3686836.4,2603852.6,14693929.5,3093289.5,3686836.4,3673482.4,141.845605151,110.540845552,1.253727308,5.175966385,115.325146743,2603852.6,2589775.3,13292760.2,3053471.5,149380.1,105675.5,34436.6,52806.5,2396983.4,2426103.9,148.247934389,1619260.9,1636517.8,126082.6,76979.6,2036114.1,1395305.6,8366395.1,1761249.9,2080722.3,2091598.8,145.80809476,109.664789694,1.325619539,5.154352505,115.209909804,1425727.3,1434487.4,7629062.3,1752467.0,44608.1,30421.7,190178.5,116554.0,1339573.3,282000.0,316261.1,334893.3,162.26789553,111.96637496,1.172119176,5.522384755,106.465577511,193533.6,206383.0,1196406.8,274825.8,2206804.9,1502706.9,1285569.2,1272318.6,140.522089454,909499.4,905422.5,4724912.9,994664.1,1146715.3,1181228.2,138.127187059,106.328966631,1.419142457,6.889529199,117.49498396,828060.1,855174.3,4443674.2,1020753.6,1146715.3,828060.1,855208.4,614783.9,192764.5,144938.5,61659.4,48337.9,20409.6,14304.2,110695.5,82296.4,68552.8,46982.1,30189.6,21355.6,138854.0,88094.8,81439.3,50035.5,138854.0,88094.8,81439.3,50035.5,2957193.7,622533.0,739298.4,739298.4,129.540353177,106.461722101,1.141343408,9.105766907,113.887428673,548583.0,570709.0,2777706.1,638065.1,642730.7,642730.7,489856.6,509362.9,96567.7,100520.1,58726.4,61109.5,3213023.3,676388.9,769451.2,803255.8,145.597027938,113.257638698,1.577351862,16.556701935,118.457550232,526297.2,551698.0,2836915.3,651666.0,644394.6,671560.9,455714.8,478875.1,125056.6,126271.2,70582.5,70861.3,4750.26002,0.0,0.0,518877.9,34436.5,41624.7,52806.5,24684.1,82826.2
2018-Q3,-34403.2,-13478.6,29903.1,17668.4,3676329.6,2568166.5,519472.6,359518.5,1117500.2,789915.1,754221.2,559760.6,397581.6,265639.9,806648.1,544389.5,1641775.2,1153093.0,144298.0,137648.2,157497.6,105658.2,102188.8,75296.3,68036.7,47654.3,294634.2,195290.5,68471.8,47156.0,3842343.0,2684332.2,15047371.8,3146876.6,3842343.0,3761843.0,143.439688681,111.783121202,1.267304331,5.182392178,116.786667322,2684332.2,2622595.6,13461219.9,3092168.2,166013.4,116165.7,72168.0,51087.7,2495349.0,2467343.6,148.155254284,1677351.2,1665377.0,131666.0,81097.2,2115546.0,1440669.1,8532456.4,1784403.8,2161217.4,2133114.1,146.9141214,110.496651458,1.217078781,5.108201724,116.612105169,1471616.8,1451946.3,7721914.0,1773795.9,45671.4,30947.7,202465.5,124637.1,1331841.4,278529.7,334131.5,332960.4,159.751382664,110.2299574,0.988986596,5.993960553,107.518507802,205734.3,208424.1,1208239.1,277543.8,2292883.4,1552714.1,1309229.2,1289751.9,141.276987915,925990.2,912924.2,4860343.6,1016450.0,1231495.8,1215085.9,140.088190897,107.838528333,1.426352313,6.512038051,119.170876381,880471.9,867372.1,4507056.7,1035313.1,1231495.8,880471.9,911137.4,646837.7,220505.2,164885.7,66700.3,52078.9,22067.8,15356.2,131737.1,97450.6,67302.9,45867.7,32550.3,22880.8,77733.4,84680.6,45518.4,42074.2,77733.4,84680.6,45518.4,42074.2,3366055.0,703947.5,841513.8,841513.8,146.143235569,120.106670628,0.89457161,5.049919954,114.906233277,598185.7,575814.4,2802554.6,643773.0,725345.0,725345.0,528386.2,512708.7,116168.7,105899.3,69799.5,63511.5,3419969.3,715222.7,875917.0,854992.3,153.184365986,119.159709664,1.168753715,10.962733342,119.842027251,568282.6,558146.0,2870071.9,659282.4,742447.2,723930.9,496697.9,486007.4,133469.8,135167.8,71584.7,72414.1,4781.6848,0.0,0.0,376644.7,72168.0,9480.6,51087.7,35110.5,91527.5
2018-Q4,-96116.6,-57505.4,670.4,25307.7,3620879.3,2515244.1,413354.4,282649.7,1106522.5,783545.3,753004.1,553238.5,422199.0,277871.9,805219.9,538272.3,1678803.4,1171177.2,145440.1,138083.1,158315.6,105629.9,103976.4,75963.5,69601.9,48493.3,326288.9,216890.7,69960.6,47844.4,3799213.5,2638969.6,15249025.5,3198750.3,3799213.5,3812256.4,143.54604501,111.866005113,1.265040486,5.166430808,118.264065946,2638969.6,2655772.5,13631509.8,3131285.4,178334.2,123725.5,-34876.9,-36344.9,2640303.9,2519420.0,149.944941975,1757620.5,1680230.0,170047.3,105453.7,2129582.9,1441847.8,8715893.3,1828311.4,2177400.2,2178973.3,148.000723333,111.313903563,1.399901694,5.279021751,118.244560004,1474080.4,1472272.1,7830013.2,1798627.3,47817.2,32232.6,292856.4,178086.4,1372383.1,287881.4,462903.7,343095.8,163.318621251,112.691385595,0.793321462,4.844522647,108.371475199,283540.1,210077.6,1217824.3,279745.6,2347447.5,1579534.1,1289903.1,1331358.7,142.355340686,917023.6,935236.2,4938713.4,1035981.7,1287212.4,1234678.3,140.534987851,108.182468288,1.289381071,5.979296622,120.707443104,915377.2,878555.8,4565169.8,1048662.2,1287212.4,915377.2,957231.4,676917.1,231401.8,170898.9,63308.5,50299.6,23074.9,15291.4,145018.3,105307.9,70676.9,47979.9,27902.3,19581.4,2690.7,89522.1,1646.4,63652.3,2690.7,89522.1,1646.4,63652.3,3223671.7,676221.6,805917.9,805917.9,140.012857267,115.068467356,-0.036743059,4.122694882,114.864013213,586164.8,575602.8,2801524.9,643536.5,705708.2,705708.2,526034.0,513612.4,100209.7,103239.9,60130.8,61895.7,3453693.5,724472.7,902034.6,863423.4,156.901868,122.051496027,-1.406585355,6.374655877,118.156346846,585494.5,550295.2,2829701.9,650009.0,755595.9,731589.9,508352.5,480118.9,146438.7,135576.1,77142.0,72036.1,4767.18219,0.0,0.0,452057.4,-34876.9,23492.3,-36344.9,5907.0,46679.5
2019-Q1,-1750.0,-43185.7,54755.8,43467.9,3659832.0,2539979.7,478505.6,322418.1,1099824.9,784077.9,759017.9,555288.0,406887.8,265916.2,815247.1,542256.6,1674613.7,1167567.5,149414.1,142059.5,164202.5,109137.3,107547.4,77859.5,72078.1,49676.8,293761.4,197665.7,72363.1,48912.1,3782618.3,2625180.5,15487832.0,3251738.2,3782618.3,3871958.0,144.013112525,112.22999269,1.236642814,5.118110097,119.726570019,2625180.5,2688614.9,13800082.9,3170008.2,122786.3,85200.8,14993.4,16613.7,2443625.4,2574702.1,150.799906094,1630646.1,1707363.2,93165.4,58888.7,2150541.1,1442549.5,8897046.6,1867973.9,2201909.2,2224261.6,148.848546269,111.951565856,1.49699833,5.551351734,120.014679093,1476897.7,1494312.0,7947228.3,1825552.7,51368.1,34348.3,148550.9,94859.7,1397373.8,293384.7,241716.2,349343.4,163.432121105,112.769701563,1.750256565,4.785727009,110.268254058,153748.4,213754.5,1239139.4,284641.9,2295074.6,1535786.4,1325749.4,1323452.1,142.289619688,923164.9,930111.5,5004100.6,1050632.8,1216322.3,1251025.2,140.715359956,108.321316982,1.194094239,5.436219561,122.148803727,861640.9,889046.6,4619682.2,1061184.3,1216322.3,861640.9,916522.1,645280.7,207442.5,152836.8,60920.6,47346.8,20379.6,14026.4,126142.3,91463.6,64157.9,43504.5,28199.8,20018.9,109427.2,71524.4,61524.0,33194.8,109427.2,71524.4,61524.0,33194.8,2878318.1,604315.5,719579.5,719579.5,126.765044137,104.180856159,-1.381957281,0.59891459,113.276641618,547617.7,567648.2,2762809.0,634643.1,622460.9,622460.9,489170.5,504734.2,97118.6,102907.3,58447.3,62589.8,3051060.8,640583.6,721329.5,762765.2,145.515810231,113.194460721,-4.745608523,-3.489136466,112.54910918,492862.0,524180.3,2695415.3,619162.1,597132.1,623783.4,424694.2,447968.0,124197.4,132988.4,68167.8,72223.8,4762.93947,0.0,0.0,362053.8,14993.4,18989.0,16613.7,14839.1,-73360.7
2019-Q2,-34130.8,-47483.5,46449.1,50734.5,3800064.9,2622192.9,537752.2,366760.5,1113873.1,792824.7,773711.6,564913.0,410945.8,267906.2,842869.3,556416.6,1737493.8,1194701.5,154112.2,145517.6,162501.7,107167.9,108952.7,78797.9,75061.4,51156.0,317820.9,204775.0,76175.6,50870.5,3964074.7,2735414.1,15801543.2,3310758.2,3964074.7,3950385.8,145.125872906,113.09717129,1.243246794,5.107229591,121.215066762,2735414.1,2722041.0,13971652.0,3209419.3,164009.8,113221.2,46169.3,51884.2,2616678.2,2645489.6,153.181241203,1712126.6,1727032.4,129359.6,77917.8,2213275.4,1467584.8,9108552.6,1908434.8,2266317.0,2277138.2,150.332348156,113.067558916,1.366783175,5.594232078,121.655019535,1502655.3,1514736.0,8055849.7,1850504.1,53041.6,35070.4,221001.7,131553.5,1472227.7,308462.9,350361.3,368056.9,165.38770501,114.11907286,4.110990883,7.829567653,114.801371929,209471.3,222541.9,1290080.3,296343.5,2395676.6,1580573.0,1335357.9,1341786.8,143.142419267,924954.3,937378.9,5095076.2,1067526.4,1232871.1,1273769.0,141.950481341,109.272101424,0.932093449,4.929879192,123.287344725,865774.7,897333.4,4662742.0,1071075.5,1232871.1,865774.7,928215.7,648328.9,205496.4,149214.7,61526.5,47270.5,20045.3,13741.1,123924.5,88203.1,68795.6,46918.7,30363.4,21312.4,102486.9,55851.2,59179.6,26025.8,102486.9,55851.2,59179.6,26025.8,2819429.0,590730.1,704857.3,704857.3,125.211081014,102.903743768,-0.830270605,-1.362125505,112.33613896,541848.3,562935.2,2739870.2,629373.8,604462.7,604462.7,482360.7,501083.3,100394.6,104262.4,59487.6,62771.9,3009363.0,630525.3,738988.0,752340.7,146.883972346,114.258732517,-2.28539556,-7.159217272,109.976916836,495399.2,512200.7,2633814.4,605011.8,608319.0,619899.3,424999.7,449863.1,130669.0,132057.0,70399.5,70751.4,4772.78688,0.0,0.0,315620.7,46169.3,23053.9,51884.2,10669.5,-143075.8
2019-Q3,-1166.2,14400.1,83529.3,64126.8,3888219.5,2694647.0,546817.0,370560.6,1130801.7,818913.8,798053.5,582944.5,431255.4,280645.2,863668.7,571626.3,1779345.4,1224527.4,160842.0,150370.0,170213.3,112168.6,110857.8,79810.6,77759.0,52525.0,316610.1,205811.2,79394.5,52215.7,4067358.0,2818812.7,15943200.9,3360123.8,4067358.0,3985800.2,144.698370572,112.764017017,1.194572399,5.031739757,122.663068493,2818812.7,2754557.8,14138553.5,3247758.1,179138.5,124165.7,5792.4,28201.9,2689153.0,2658430.6,152.48273903,1753819.2,1743430.5,133043.9,81142.2,2298377.1,1512796.7,9271527.0,1954029.1,2349096.7,2317881.8,152.223067759,114.489601828,0.524950303,4.872172362,122.293647928,1546035.0,1522687.6,8098138.9,1860218.3,50719.7,33238.4,207012.4,126641.9,1344884.6,283442.4,340056.3,336221.1,161.069130672,111.139215927,-6.200407169,0.153193749,107.683219434,207784.2,208743.4,1210090.0,277969.0,2482140.6,1627177.3,1373578.8,1354606.5,144.242568882,953262.2,939117.0,5173530.6,1090352.1,1311737.8,1293382.7,142.936598051,110.031204487,0.83928839,4.322536572,124.322081096,917553.0,904864.6,4701875.8,1080064.9,1311737.8,917553.0,972799.8,679372.1,235757.7,169003.7,64671.4,48779.6,22281.9,15183.2,148804.4,105040.8,70576.0,47243.7,32604.3,21933.6,61841.0,56737.3,35709.2,35625.6,61841.0,56737.3,35709.2,35625.6,3074685.0,648008.0,768671.2,768671.2,133.646041866,109.835950112,2.170641844,-0.114596985,114.774554198,603451.1,575154.5,2799343.0,643035.3,653590.9,653590.9,535250.2,511433.0,115080.4,107016.8,68200.9,63754.8,3017084.5,635868.4,769837.4,754271.1,147.598857322,114.814830299,-0.229003825,-8.441914738,109.72506549,519921.8,511027.7,2627782.9,603626.3,635437.4,622338.6,447422.0,439290.5,134400.0,135061.6,72499.8,73027.8,4744.82546,0.0,0.0,95658.1,5792.4,-32822.7,28201.9,18509.8,-43111.4
2019-Q4,-33364.4,5857.8,44509.8,70914.9,3833045.4,2641790.8,449668.0,294659.9,1120859.0,807499.2,788810.8,573522.3,452652.2,293957.4,860196.9,566316.7,1809866.2,1245674.3,162164.3,151589.0,174516.3,114619.3,112098.0,80433.1,79387.0,53578.4,340434.9,226124.7,81068.8,53013.1,4018606.2,2769748.1,16098052.7,3404336.8,4018606.2,4024513.2,144.561690478,112.657501675,1.066738103,4.826061232,123.971562184,2769748.1,2783941.7,14289374.8,3282403.2,185560.8,127957.3,-78727.7,-32796.3,2817090.2,2687924.7,153.546225399,1831798.0,1750563.8,170953.8,106519.1,2303643.8,1513468.5,9410601.3,1990107.5,2354609.0,2352650.3,152.700949555,114.849024992,1.182367482,4.647189054,123.739608254,1546838.8,1540691.3,8193888.7,1882212.9,50965.2,33370.4,291527.4,178440.0,1363974.2,288446.5,462481.3,340993.6,161.667110346,111.551827529,1.044293729,0.402572118,108.807748542,284959.1,210923.3,1222726.9,280871.8,2525562.8,1653358.0,1313608.0,1328448.8,144.238161452,926236.6,921010.6,5212778.0,1102372.6,1360440.2,1303194.5,143.773873968,110.675731354,0.171843871,3.171534224,124.535720972,952695.5,906419.5,4709955.7,1081920.9,1360440.2,952695.5,1023908.9,714321.4,233366.8,167580.4,66702.9,50123.3,22234.5,15162.7,144429.4,102294.4,75215.8,52084.2,27948.6,18709.5,-46832.2,42809.8,-26458.9,35107.6,-46832.2,42809.8,-26458.9,35107.6,3001699.4,634784.6,750424.9,750424.9,131.711176651,108.245796328,-0.939606629,-1.016757382,113.696124879,582571.1,569750.3,2773040.2,636993.3,644881.5,644881.5,520066.4,509597.3,105543.4,103950.3,62504.7,59523.9,2978268.4,629829.5,783789.2,744567.1,149.261063284,116.107834181,-2.385837853,-9.351290724,107.107203344,538061.3,498835.5,2565088.2,589224.8,638634.9,613502.3,459340.1,419334.3,145154.3,134313.7,78721.2,73785.2,4728.6898,0.0,0.0,87268.2,-78727.7,-20992.8,-32796.3,19885.1,-45148.5
2020-Q1,36197.8,12587.0,86790.4,93448.8,3795127.1,2614723.9,503587.1,322503.8,1099735.3,797561.5,783622.0,566752.0,419714.3,273624.6,829798.4,550471.5,1772090.4,1221034.0,166869.0,156010.9,184404.6,120736.2,112980.1,80826.1,78465.5,52355.6,319053.4,208254.5,80519.4,52379.2,3923347.9,2703027.1,16049732.8,3402232.5,3923347.9,4012433.2,145.078307341,113.060103256,-0.655186031,2.867156226,123.159317826,2703027.1,2765701.7,14195752.8,3260897.3,128220.8,88303.2,-41765.7,13705.9,2591020.1,2729652.9,155.643438096,1675658.7,1753786.1,106236.7,64123.9,2280068.9,1483329.2,9421200.4,1997112.0,2330352.8,2355300.1,153.228332751,115.245679014,-0.231939553,2.864589642,123.45260716,1515964.4,1537117.9,8174883.8,1877847.3,50283.9,32635.2,154430.6,95570.4,1505533.0,319143.8,260667.3,376383.2,169.938862892,117.259414629,5.005747959,3.614944455,114.254390194,159694.3,221481.6,1283933.6,294931.6,2436589.5,1580088.3,1337895.7,1281546.1,143.752625212,926872.2,891494.1,5103762.5,1081898.8,1249563.5,1275940.6,141.881708784,109.219160978,-0.78558077,1.153174265,123.557392297,876325.8,899298.9,4672955.2,1073421.6,1249563.5,876325.8,950562.9,663115.7,206896.5,150874.5,63594.6,48635.1,20898.6,14361.5,122403.3,87877.9,62870.4,43495.0,29233.7,18840.6,88332.2,30406.8,50546.3,16975.3,88332.2,30406.8,50546.3,16975.3,2836961.9,601381.0,709240.5,709240.5,125.815920909,103.400826686,-1.059674212,-0.693280842,112.491316363,549851.8,563712.8,2743655.0,630243.2,622679.0,622679.0,498697.2,509881.4,86561.5,90371.1,51154.6,52848.9,2786614.1,590708.2,673042.6,696653.5,148.140932491,115.23650205,-5.727624568,-10.285824929,100.97250485,463061.4,470264.0,2418169.6,555476.2,560278.4,568685.1,402868.1,393270.5,112764.3,119803.0,60193.3,64222.6,4717.41218,0.0,0.0,-31110.9,-41765.7,-38184.5,13705.9,-2620.7,-261505.1
2020-Q2,28953.0,44395.6,78221.8,90420.9,3560553.0,2498441.2,569786.2,374833.4,1008845.2,751119.9,732564.5,529988.8,389445.8,253459.0,688844.9,475394.7,1592475.8,1119028.9,171870.3,161304.2,163904.2,108303.6,112854.2,80617.8,67629.4,44969.3,318623.6,203978.4,68749.2,44460.9,3690742.2,2589769.2,14708967.7,3152086.4,3690742.2,3677241.9,142.881802735,111.34835846,-6.944950312,-5.452376954,114.605964398,2589769.2,2573625.1,13209864.9,3034429.6,130189.2,91328.0,-105925.3,39625.2,2518075.0,2542464.1,156.48045479,1614710.2,1624780.6,135806.7,78579.1,2133196.3,1386530.2,8781878.7,1881929.5,2183194.5,2195469.7,152.967352635,115.049391355,-6.626955509,-5.247265383,115.271457808,1418870.7,1435253.8,7633137.9,1753403.2,49998.2,32340.5,199073.7,117260.4,1410522.6,302270.6,334880.4,352630.6,169.041408248,116.640162479,-5.813344825,-6.26210584,107.612388514,195839.5,208606.1,1209294.1,277786.2,2319001.2,1497449.8,1249639.5,1244960.6,143.964739022,857212.0,864767.7,4693754.4,1005857.1,1128943.4,1173438.6,143.323032667,110.3286781,-8.958307477,-8.758890513,112.488741184,791207.1,818736.9,4254337.5,977261.2,1128943.4,791207.1,879213.3,614245.4,162617.6,118149.4,40841.2,31103.0,14698.0,10155.9,107078.3,76890.5,57790.1,39940.7,29322.5,18871.6,120696.1,30293.8,66004.9,26450.1,120696.1,30293.8,66004.9,26450.1,2308073.9,494613.1,577018.5,577018.5,120.983055949,99.428974567,-15.392814847,-15.275941298,95.175736317,468226.0,476941.6,2321329.2,533231.1,539057.8,539057.8,445542.7,452694.6,37960.7,38801.1,22683.3,23461.2,2130491.7,456557.8,548065.4,532622.9,137.799348576,107.191946531,-17.807740422,-24.537270477,82.99158329,390004.2,386520.6,1987548.2,456558.4,476532.5,468166.9,353802.1,363377.8,71532.9,71616.9,36202.1,36543.4,4666.42273,0.0,0.0,-354770.2,-105925.3,-118986.3,39625.2,-5842.7,-220685.6
2020-Q3,96425.3,87906.8,136876.9,106961.2,3761152.7,2624977.9,571684.2,378637.1,1061847.6,784269.5,773433.5,557651.4,412959.3,267958.4,767295.6,522936.1,1714661.6,1194112.9,177594.0,166493.7,168372.4,111107.6,113933.6,81378.0,72977.6,48528.8,338782.8,214348.9,75705.6,49319.8,3897851.9,2720481.3,15277822.2,3285373.9,3897851.9,3819455.5,143.596980994,111.905699728,3.350092263,-3.438442068,118.445369944,2720481.3,2659843.9,13652407.5,3136085.8,136699.2,95503.4,-90197.2,21086.5,2675832.0,2642993.3,155.06014959,1712337.8,1704495.5,163711.6,94378.4,2231944.5,1451572.7,9006845.6,1936850.4,2282339.2,2251711.4,154.41301517,116.136699149,1.601503052,-4.232529075,117.117533723,1484172.9,1458239.4,7755382.8,1781484.0,50394.7,32600.2,229781.2,133786.5,1561794.4,335851.4,393492.8,390448.6,170.980365609,117.978061304,9.468881291,9.396875813,117.802077836,228164.9,228358.7,1323800.7,304089.4,2446050.8,1578551.3,1215791.8,1226297.1,143.375286236,850180.2,855305.7,4848244.9,1042576.4,1226977.9,1212061.2,143.780755558,110.681028735,2.962581054,-6.837699066,115.821311318,857689.3,842992.7,4380375.7,1006213.3,1226977.9,857689.3,920945.4,641327.3,189831.6,137512.4,55345.9,41632.6,18748.6,12870.6,115737.1,83009.1,83436.4,57762.7,32764.5,21086.9,-11186.1,16812.6,-7509.1,-1661.0,-11186.1,16812.6,-7509.1,-1661.0,2633874.5,566393.7,658468.6,658468.6,129.503534861,106.431463257,6.607634895,-11.596605894,101.464601481,526683.2,508456.1,2474714.2,568465.0,617777.6,617777.6,502131.9,484366.5,40691.1,39744.1,24551.4,24516.7,2282247.2,490779.1,562043.3,570561.8,142.109349756,110.544628679,3.874119454,-21.433834668,86.206776363,389806.4,401494.9,2064548.2,474246.1,479651.0,489516.9,347484.6,362656.3,82392.3,81921.0,42321.8,42609.5,4650.25371,0.0,0.0,-490690.1,-90197.2,-139485.2,21086.5,24952.9,-217317.7
2020-Q4,99441.3,116128.2,96049.0,107107.1,3762876.3,2593489.3,470437.0,302424.6,1082202.5,785720.3,778421.7,555528.1,430540.2,277292.8,791657.2,529390.2,1779696.6,1228051.6,179630.0,168254.1,179391.7,117339.1,114013.0,81437.5,75183.0,49817.4,362207.8,231364.3,77613.9,50449.0,3931411.2,2709721.7,15736890.1,3372113.5,3931411.2,3934222.5,144.437227413,112.560507112,2.405581464,-2.159279376,121.294669809,2709721.7,2723828.6,13980827.3,3211526.9,168534.9,116232.4,-167224.4,-4547.5,2807613.8,2677430.5,157.346590612,1781968.8,1701613.3,188193.4,110018.2,2254707.8,1458791.4,9195551.8,1970430.3,2305482.6,2298888.0,155.338781181,116.832983777,1.486689907,-3.944492833,118.858708276,1491522.0,1479918.9,7870681.3,1807969.2,50774.8,32730.6,313937.8,180428.6,1486836.7,318600.6,502131.2,371709.2,172.32756344,118.907640485,-5.543708589,2.264292222,111.27147393,290446.8,215699.2,1250413.1,287231.6,2493676.0,1601540.2,1191580.5,1242103.6,144.607506867,836251.4,858948.2,4942437.0,1059069.4,1291564.9,1235609.2,143.984704275,110.838026476,1.798409632,-5.324952539,117.904252937,893959.4,858153.1,4459152.8,1024309.1,1291564.9,893959.4,969017.3,666934.6,217336.1,156008.9,63702.9,46852.9,21383.8,14591.3,132249.4,94564.7,78468.2,53877.4,26743.3,17138.4,-99984.4,20344.5,-57708.0,9569.8,-99984.4,20344.5,-57708.0,9569.8,2927143.8,627230.7,731785.9,731785.9,136.825549578,112.449003559,5.187321247,-6.128818001,106.727896311,539180.8,534831.4,2603085.6,597953.1,684490.0,684490.0,510444.7,509874.1,47295.9,43592.7,28736.1,26298.6,2462631.0,527694.6,632344.6,615657.7,143.938011616,111.967115987,6.532914531,-14.255448265,91.838591383,443131.8,427724.2,2199423.4,505228.1,539628.8,529721.7,394451.4,379301.6,92715.9,86064.4,48680.4,44022.1,4666.77352,0.0,0.0,-352448.2,-167224.4,-108456.5,-4547.5,53380.5,-3082.1
2021-Q1,57556.2,51304.3,74593.6,91788.1,3833326.7,2589944.1,525483.1,333720.3,1140466.6,786250.5,787424.4,558907.5,428661.5,271471.4,790396.1,525233.8,1738715.5,1198501.9,181830.1,169615.0,181863.0,117145.6,114310.1,81587.1,74750.0,49162.9,318633.7,206077.7,76932.5,49679.8,3972769.6,2684447.5,16235689.1,3444949.3,3972769.6,4058922.3,147.539280833,114.977949708,1.000447045,-0.528712799,122.508158749,2684447.5,2751079.1,14120698.1,3243656.5,139442.9,94503.4,-43637.5,28284.9,2579528.2,2719645.0,158.085749448,1645722.5,1720360.6,118864.7,71121.2,2259724.1,1450478.0,9299347.6,1973170.4,2308866.2,2324836.9,155.374268047,116.859674062,1.105663182,-2.656664759,120.172885252,1481922.1,1496281.8,7957704.6,1827959.2,49142.1,31444.2,151797.4,92679.1,1567610.6,332621.5,270662.1,391902.7,172.062744602,118.724912995,5.594876501,2.838039989,117.496975477,163800.4,227767.3,1320372.1,303301.8,2427730.8,1553043.3,1379322.7,1292599.0,146.123747501,935846.5,884592.0,5130303.9,1088567.1,1269669.4,1282576.0,146.458698947,112.742483538,2.04768141,-2.621321016,120.318556405,874465.5,875725.4,4550462.1,1045283.7,1269669.4,874465.5,961675.3,658187.1,214905.8,154245.7,68115.3,49647.1,20166.1,13661.2,126624.4,90937.4,63430.8,43018.6,29657.5,19014.1,109653.3,27318.5,61381.0,22996.0,109653.3,27318.5,61381.0,22996.0,3042668.1,645604.7,760667.0,760667.0,131.695265837,108.23272015,7.995973497,2.462869438,115.261830614,561769.1,577596.3,2811227.6,645765.3,718312.9,718312.9,536127.8,549796.9,42354.2,44197.7,25641.3,26458.4,2837451.0,602061.0,703110.8,709362.8,146.017031993,113.584353248,13.579779659,3.305419519,104.310069735,487175.6,485808.2,2498100.3,573837.0,610541.2,610759.4,438515.1,426600.4,92569.7,98662.9,48660.5,52664.0,4712.89643,0.0,0.0,33209.8,-43637.5,-19016.0,28284.9,36520.5,-20968.0
2021-Q2,70001.7,87606.4,81752.6,88290.3,4029417.0,2674104.3,597085.7,376917.0,1192639.3,798548.1,805622.3,564865.5,422463.2,264663.7,825606.2,540679.3,1817228.8,1233975.5,185257.1,172426.4,184425.9,117323.7,116310.0,82887.3,75452.2,49438.4,352774.3,221437.6,77403.1,49782.8,4177970.8,2773067.2,16663943.3,3505791.0,4177970.8,4165985.8,151.077602033,117.735377525,0.233900409,7.145126764,122.794705833,2773067.2,2757513.9,14153726.5,3251243.5,148553.8,98962.9,40432.3,69852.0,2720331.2,2746960.1,159.25038421,1714739.3,1724931.5,145461.5,84403.1,2300311.3,1469151.8,9432117.4,1984346.2,2353110.2,2358029.4,156.005212159,117.334218041,1.017520176,5.312859673,121.395668605,1502806.7,1511506.8,8038675.8,1846559.1,52798.8,33654.9,221759.5,127529.5,1549576.3,326002.7,367221.0,387394.1,171.152146316,118.096591608,-0.624515199,8.503482377,116.763189007,211932.6,226344.9,1312126.2,301407.7,2498571.6,1587209.8,1347205.7,1326269.1,146.920785392,906723.2,902710.4,5186407.4,1091125.9,1246826.9,1296601.8,146.639459472,112.881631234,0.968952499,7.996929102,121.484386064,850707.0,884210.7,4594553.9,1055412.0,1246826.9,850707.0,946781.3,640998.6,209448.5,149684.0,60892.6,44300.9,20659.9,13881.6,127896.0,91501.5,59684.2,40364.9,30912.9,19659.5,100378.8,25428.6,56016.2,17451.1,100378.8,25428.6,56016.2,17451.1,3399160.9,715121.7,849790.2,849790.2,141.070244045,115.937472377,4.292213029,26.30226839,120.209113925,601235.0,602388.0,2931891.5,673482.9,805056.3,805056.3,575950.7,577136.7,44733.9,47548.4,25284.3,26994.4,3048735.3,641398.5,779788.5,762183.8,148.256602788,115.326480155,5.82318241,33.006542341,110.384235368,519482.4,514097.7,2643569.2,607252.6,681069.4,668352.7,469199.6,470222.5,98719.1,99403.4,50282.8,50590.2,4753.262,0.0,0.0,145416.6,40432.3,10925.6,69852.0,29710.1,-79951.7
