country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-Q1,2073.6,-24333.3,30265.7,21156.4,3402093.2,2421305.1,465396.6,316734.3,1039424.7,757698.5,710351.6,534688.4,367837.7,251087.9,749591.0,514698.9,1529434.2,1095784.4,133303.0,130255.1,149195.6,101777.6,99254.7,73861.4,63451.9,45012.8,270801.2,185708.6,63836.8,44470.0,3510363.1,2498697.5,14365583.4,3027012.4,3510363.1,3591395.9,140.411097426,109.422927963,,1.283686474,5.176892245,113.900015421,2498697.5,2557772.1,13128494.8,3015738.2,108269.9,77392.4,2036.1,30195.0,2261110.1,2379158.5,146.769924127,1549070.1,1621012.3,89142.4,57335.4,1992971.4,1373633.8,8203555.8,1728594.3,2035767.8,2050889.0,144.866326502,108.9564695,,1.234079698,5.000753823,113.701918585,1403001.6,1415711.3,7529204.9,1729528.9,42796.5,29367.8,136199.8,88733.1,1308863.4,275794.3,225342.2,327215.8,160.349806355,110.642875378,,1.859263245,2.948931254,105.269173247,146068.6,204063.8,1182962.2,271737.5,2124910.3,1460337.0,1245143.3,1236411.2,139.216693588,889166.6,888119.9,4639470.4,977595.8,1125787.8,1159867.6,137.545155485,105.88092438,,1.722809073,7.374875482,115.858473178,820401.0,843263.1,4381781.2,1006536.2,1125787.8,820401.0,843349.5,611732.9,198649.7,150529.5,64772.2,51113.3,21425.9,15043.7,112451.6,84372.5,57992.8,39794.4,25795.8,18344.2,119355.4,76332.4,68765.6,41540.0,119355.4,76332.4,68765.6,41540.0,2919264.7,615126.5,729816.2,729816.2,129.331259803,106.289880354,,2.083201167,7.992223488,112.608472146,553461.3,564299.9,2746512.4,630899.6,634898.5,634898.5,494201.6,502825.6,94917.7,98216.0,59259.7,61410.8,3016598.1,635635.9,727742.6,754149.5,138.849043274,108.008487531,,4.995676557,15.274812517,116.620778747,523195.6,543143.5,2792926.9,641561.5,611042.8,626429.3,454812.7,470595.5,116699.8,124576.3,68382.9,72253.0,4745.79598,0.0,0.0,311027.1,2036.1,1424.4,30195.0,32037.5,80961.0
2018-Q2,-30152.7,-64194.4,22285.8,19087.8,3537456.3,2498177.1,502398.1,348350.5,1069654.4,774252.5,729873.9,545680.9,374678.7,253483.1,780840.7,529923.1,1590725.1,1122091.0,135896.9,132776.3,151306.3,102554.9,100593.8,74527.0,66003.5,46530.7,289778.4,189843.8,66305.5,45935.2,3686836.4,2603852.6,14694574.4,3093253.2,3686836.4,3673643.6,141.851014312,110.545060933,,1.251794938,5.177169321,115.325810048,2603852.6,2589790.2,13292836.7,3053489.0,149380.1,105675.5,34436.6,52806.5,2396983.4,2425107.6,148.182082197,1619260.9,1636572.8,126082.6,76979.6,2036114.1,1395305.6,8370487.3,1762013.4,2080722.3,2092621.8,145.878261978,109.717563673,,1.32706684,5.154971415,115.210819043,1425727.3,1434498.7,7629122.5,1752480.9,44608.1,30421.7,190178.5,116554.0,1340269.0,282130.8,316261.1,335067.3,162.359142768,112.029336413,,1.132174564,5.519466147,106.46100405,193533.6,206374.1,1196355.4,274814.0,2206804.9,1502706.9,1285569.2,1272316.9,140.524446926,909499.4,905406.1,4724046.1,994426.3,1146715.3,1181011.5,138.108815895,106.314824687,,1.407390814,6.878435975,117.489054687,828060.1,855131.2,4443450.0,1020702.1,1146715.3,828060.1,855208.4,614783.9,192764.5,144938.5,61659.4,48337.9,20409.6,14304.2,110695.5,82296.4,68552.8,46982.1,30189.6,21355.6,138854.0,88091.0,81439.3,50045.3,138854.0,88091.0,81439.3,50045.3,2957193.7,622498.4,739298.4,739298.4,129.519720329,106.444765157,,1.151866359,9.112939908,113.905571254,548583.0,570799.9,2778148.5,638166.7,642730.7,642730.7,489856.6,509427.1,96567.7,100506.2,58726.4,61132.1,3213971.5,676550.9,769451.2,803492.9,145.636255639,113.28815331,,1.577601909,16.557627008,118.460590378,526297.2,551712.1,2836988.2,651682.7,644394.6,671599.0,455714.8,478901.8,125056.6,126254.0,70582.5,70858.2,4750.52421,0.0,0.0,516549.8,34436.5,41046.5,52806.5,24653.1,82748.4
2018-Q3,-34403.2,-14372.1,29903.1,17585.7,3676329.6,2568166.5,519472.6,359518.5,1117500.2,789915.1,754221.2,559760.6,397581.6,265639.9,806648.1,544389.5,1641775.2,1153093.0,144298.0,137648.2,157497.6,105658.2,102188.8,75296.3,68036.7,47654.3,294634.2,195290.5,68471.8,47156.0,3842343.0,2684332.2,15047976.2,3146246.6,3842343.0,3761994.1,143.445396291,111.787569165,,1.266759918,5.182171243,116.786711185,2684332.2,2622596.6,13461225.0,3092169.4,166013.4,116165.7,72168.0,51087.7,2495349.0,2468236.0,148.218856486,1677351.2,1665264.5,131666.0,81097.2,2115546.0,1440669.1,8534007.6,1784299.2,2161217.4,2133501.9,146.94270792,110.518151874,,1.214986966,5.107270163,116.610615478,1471616.8,1451927.7,7721815.3,1773773.3,45671.4,30947.7,202465.5,124637.1,1332733.2,278649.2,334131.5,333183.3,159.870818152,110.312369011,,0.985445544,5.995323225,107.51011927,205734.3,208407.8,1208144.8,277522.2,2292883.4,1552714.1,1309229.2,1289745.5,141.276975778,925990.2,912919.8,4861437.1,1016434.3,1231495.8,1215359.3,140.113817942,107.858255784,,1.435736466,6.516800355,119.175887889,880471.9,867408.6,4507246.2,1035356.6,1231495.8,880471.9,911137.4,646837.7,220505.2,164885.7,66700.3,52078.9,22067.8,15356.2,131737.1,97450.6,67302.9,45867.7,32550.3,22880.8,77733.4,84680.7,45518.4,42090.9,77733.4,84680.7,45518.4,42090.9,3366055.0,703778.3,841513.8,841513.8,146.165388132,120.124876538,,0.863212423,5.0376331,114.888818295,598185.7,575727.1,2802129.9,643675.5,725345.0,725345.0,528386.2,512664.1,116168.7,105978.3,69799.5,63469.0,3423543.4,715798.0,875917.0,855885.8,153.345688414,119.285199844,,1.165341077,10.960939143,119.841060298,568282.6,558141.4,2870048.7,659277.1,742447.2,723906.3,496697.9,485996.8,133469.8,135146.4,71584.7,72437.0,4782.83439,0.0,0.0,377286.6,72168.0,9641.0,51087.7,35175.9,91937.5
2018-Q4,-96116.6,-55699.1,670.4,25295.1,3620879.3,2515244.1,413354.4,282649.7,1106522.5,783545.3,753004.1,553238.5,422199.0,277871.9,805219.9,538272.3,1678803.4,1171177.2,145440.1,138083.1,158315.6,105629.9,103976.4,75963.5,69601.9,48493.3,326288.9,216890.7,69960.6,47844.4,3799213.5,2638969.6,15246890.0,3199311.3,3799213.5,3811722.5,143.530233743,111.853683329,,1.261974729,5.161201209,118.260529967,2638969.6,2655693.1,13631102.3,3131191.8,178334.2,123725.5,-34876.9,-36344.9,2640303.9,2521244.1,150.033587758,1757620.5,1680453.1,170047.3,105453.7,2129582.9,1441847.8,8712380.0,1828150.9,2177400.2,2178095.0,147.939429632,111.267803511,,1.402318055,5.279767416,118.245867193,1474080.4,1472288.4,7830099.7,1798647.2,47817.2,32232.6,292856.4,178086.4,1372688.7,288036.3,462903.7,343172.2,163.391293683,112.741530257,,0.778788265,4.837774782,108.347395463,283540.1,210030.9,1217553.7,279683.5,2347447.5,1579534.1,1289903.1,1331371.3,142.357014164,917023.6,935234.0,4939891.6,1036555.7,1287212.4,1234972.9,140.576271087,108.214247722,,1.27953276,5.974317699,120.700782417,915377.2,878507.4,4564917.9,1048604.4,1287212.4,915377.2,957231.4,676917.1,231401.8,170898.9,63308.5,50299.6,23074.9,15291.4,145018.3,105307.9,70676.9,47979.9,27902.3,19581.4,2690.7,89529.6,1646.4,63693.4,2690.7,89529.6,1646.4,63693.4,3223671.7,676435.0,805917.9,805917.9,140.021328751,115.07542958,,-0.027639343,4.121621793,114.85706378,586164.8,575568.0,2801355.4,643497.6,705708.2,705708.2,526034.0,513561.6,100209.7,103163.3,60130.8,61904.5,3446468.2,723185.2,902034.6,861617.1,156.579956124,121.801085841,,-1.409777667,6.373872049,118.151567793,585494.5,550272.9,2829587.4,649982.7,755595.9,731546.0,508352.5,480083.8,146438.7,135688.1,77142.0,72143.9,4765.67881,0.0,0.0,444726.2,-34876.9,21652.0,-36344.9,5878.0,46763.0
2019-Q1,-1750.0,-43927.5,54755.8,43514.2,3659832.0,2539979.7,478505.6,322418.1,1099824.9,784077.9,759017.9,555288.0,406887.8,265916.2,815247.1,542256.6,1674613.7,1167567.5,149414.1,142059.5,164202.5,109137.3,107547.4,77859.5,72078.1,49676.8,293761.4,197665.7,72363.1,48912.1,3782618.3,2625180.5,15489357.9,3250641.4,3782618.3,3872339.5,144.030795465,112.243773075,,1.2372132,5.112948766,119.723664854,2625180.5,2688549.7,13799748.1,3169931.3,122786.3,85200.8,14993.4,16613.7,2443625.4,2572051.3,150.660254439,1630646.1,1707186.3,93165.4,58888.7,2150541.1,1442549.5,8873067.9,1862127.6,2201909.2,2218267.0,148.44680067,111.649406044,,1.496272319,5.552438223,120.015147372,1476897.7,1494317.8,7947259.3,1825559.9,51368.1,34348.3,148550.9,94859.7,1395311.5,292824.1,241716.2,348827.9,163.117568438,112.552657262,,1.818639752,4.795963399,110.317844267,153748.4,213850.6,1239696.6,284769.9,2295074.6,1535786.4,1325749.4,1323448.4,142.286899227,923164.9,930126.7,5002005.7,1049735.4,1216322.3,1250501.4,140.660186557,108.278845035,,1.196990579,5.426522601,122.145559411,861640.9,889023.0,4619559.5,1061156.1,1216322.3,861640.9,916522.1,645280.7,207442.5,152836.8,60920.6,47346.8,20379.6,14026.4,126142.3,91463.6,64157.9,43504.5,28199.8,20018.9,109427.2,71539.9,61524.0,33080.6,109427.2,71539.9,61524.0,33080.6,2878318.1,604052.1,719579.5,719579.5,126.749099948,104.167752552,,-1.363584151,0.606010279,113.290891062,547617.7,567719.6,2763156.5,634722.9,622460.9,622460.9,489170.5,504777.7,97118.6,102860.5,58447.3,62592.3,3054028.0,640927.1,721329.5,763507.0,145.650332634,113.299103583,,-4.737182979,-3.486743062,112.554511835,492862.0,524205.5,2695544.7,619191.9,597132.1,623837.3,424694.2,447995.4,124197.4,132898.9,68167.8,72083.3,4765.01593,0.0,0.0,394682.7,14993.4,27130.7,16613.7,14763.5,-74379.3
2019-Q2,-34130.8,-48171.5,46449.1,50808.8,3800064.9,2622192.9,537752.2,366760.5,1113873.1,792824.7,773711.6,564913.0,410945.8,267906.2,842869.3,556416.6,1737493.8,1194701.5,154112.2,145517.6,162501.7,107167.9,108952.7,78797.9,75061.4,51156.0,317820.9,204775.0,76175.6,50870.5,3964074.7,2735414.1,15802311.0,3310255.6,3964074.7,3950577.7,145.127451161,113.098401231,,1.249521816,5.11058896,121.219638165,2735414.1,2722143.7,13972178.9,3209540.3,164009.8,113221.2,46169.3,51884.2,2616678.2,2644095.3,153.104558544,1712126.6,1726986.6,129359.6,77917.8,2213275.4,1467584.8,9111240.1,1908615.4,2266317.0,2277810.0,150.369460692,113.095471896,,1.371269832,5.598484493,121.660878881,1502655.3,1514808.9,8056237.7,1850593.2,53041.6,35070.4,221001.7,131553.5,1473028.0,308568.7,350361.3,368257.0,165.491983231,114.191025814,,4.055152992,7.824834692,114.791401629,209471.3,222522.6,1289968.2,296317.8,2395676.6,1580573.0,1335357.9,1341788.9,143.152322168,924954.3,937315.5,5093536.2,1066989.9,1232871.1,1273384.0,141.916109497,109.245642312,,0.928705659,4.928865469,123.279932133,865774.7,897279.4,4662461.6,1071011.1,1232871.1,865774.7,928215.7,648328.9,205496.4,149214.7,61526.5,47270.5,20045.3,13741.1,123924.5,88203.1,68795.6,46918.7,30363.4,21312.4,102486.9,55860.6,59179.6,26056.1,102486.9,55860.6,59179.6,26056.1,2819429.0,590611.8,704857.3,704857.3,125.198890483,102.893725076,,-0.83308905,-1.368233514,112.347077054,541848.3,562990.0,2740137.0,629435.1,604462.7,604462.7,482360.7,501283.0,100394.6,104267.1,59487.6,62764.1,3012114.9,630975.4,738988.0,753028.7,147.023899419,114.367579587,,-2.293813002,-7.165141202,109.972721808,495399.2,512181.2,2633714.0,604988.8,608319.0,619876.5,424999.7,449888.3,130669.0,132035.7,70399.5,70760.4,4773.74342,0.0,0.0,317192.6,46169.3,23437.5,51884.2,10667.8,-142911.7
2019-Q3,-1166.2,15006.2,83529.3,64022.3,3888219.5,2694647.0,546817.0,370560.6,1130801.7,818913.8,798053.5,582944.5,431255.4,280645.2,863668.7,571626.3,1779345.4,1224527.4,160842.0,150370.0,170213.3,112168.6,110857.8,79810.6,77759.0,52525.0,316610.1,205811.2,79394.5,52215.7,4067358.0,2818812.7,15944001.1,3359315.7,4067358.0,3986000.3,144.697986405,112.763717635,,1.196103948,5.037251069,122.669551043,2818812.7,2754703.3,14139300.7,3247929.7,179138.5,124165.7,5792.4,28201.9,2689153.0,2659706.3,152.559145867,1753819.2,1743393.6,133043.9,81142.2,2298377.1,1512796.7,9281774.1,1955620.1,2349096.7,2320443.5,152.392986108,114.617400357,,0.51900187,4.872357132,122.292301118,1546035.0,1522670.8,8098049.7,1860197.8,50719.7,33238.4,207012.4,126641.9,1345823.7,283557.8,340056.3,336455.9,161.192665723,111.224456275,,-6.19869961,0.154132648,107.675827464,207784.2,208729.1,1210007.0,277949.9,2482140.6,1627177.3,1373578.8,1354600.2,144.237846536,953262.2,939143.4,5175298.7,1090407.7,1311737.8,1293824.7,142.998449376,110.078817036,,0.836182612,4.308664858,124.310777489,917553.0,904782.3,4701448.3,1079966.7,1311737.8,917553.0,972799.8,679372.1,235757.7,169003.7,64671.4,48779.6,22281.9,15183.2,148804.4,105040.8,70576.0,47243.7,32604.3,21933.6,61841.0,56734.1,35709.2,35653.5,61841.0,56734.1,35709.2,35653.5,3074685.0,647819.7,768671.2,768671.2,133.671259504,109.85667503,,2.141421487,-0.118302891,114.752901502,603451.1,575046.0,2798814.9,642914.0,653590.9,653590.9,535250.2,511336.0,115080.4,107084.3,68200.9,63734.6,3014660.0,635172.7,769837.4,753665.0,147.481404247,114.723465399,,-0.225977187,-8.441891057,109.724208545,519921.8,511023.8,2627762.4,603621.6,635437.4,622320.4,447422.0,439282.5,134400.0,134986.7,72499.8,73003.0,4746.20501,0.0,0.0,81079.7,5792.4,-36464.2,28201.9,18845.4,-41256.9
2019-Q4,-33364.4,6681.4,44509.8,70898.8,3833045.4,2641790.8,449668.0,294659.9,1120859.0,807499.2,788810.8,573522.3,452652.2,293957.4,860196.9,566316.7,1809866.2,1245674.3,162164.3,151589.0,174516.3,114619.3,112098.0,80433.1,79387.0,53578.4,340434.9,226124.7,81068.8,53013.1,4018606.2,2769748.1,16094958.8,3406861.6,4018606.2,4023739.7,144.543408349,112.643254339,,1.054754291,4.822304983,123.963413396,2769748.1,2783758.7,14288435.6,3282187.4,185560.8,127957.3,-78727.7,-32796.3,2817090.2,2690694.1,153.681643111,1831798.0,1750823.4,170953.8,106519.1,2303643.8,1513468.5,9421645.5,1994304.1,2354609.0,2355411.4,152.886311946,114.988439252,,1.179408931,4.641819944,123.734627439,1546838.8,1540629.3,8193558.9,1882137.2,50965.2,33370.4,291527.4,178440.0,1364297.1,288784.3,462481.3,341074.3,161.753287254,111.611290406,,1.021299921,0.395141148,108.775520605,284959.1,210860.8,1222364.8,280788.6,2525562.8,1653358.0,1313608.0,1328456.6,144.235602705,926236.6,921032.4,5214644.8,1103797.4,1360440.2,1303661.2,143.800005274,110.695846979,,0.198618336,3.195421764,124.557681487,952695.5,906579.4,4710786.3,1082111.7,1360440.2,952695.5,1023908.9,714321.4,233366.8,167580.4,66702.9,50123.3,22234.5,15162.7,144429.4,102294.4,75215.8,52084.2,27948.6,18709.5,-46832.2,42788.1,-26458.9,35163.6,-46832.2,42788.1,-26458.9,35163.6,3001699.4,635377.5,750424.9,750424.9,131.715271713,108.249161822,,-0.923995342,-1.013845996,113.692590038,582571.1,569732.6,2772954.0,636973.5,644881.5,644881.5,520066.4,509451.1,105543.4,103925.0,62504.7,59549.5,2974973.7,629720.4,783789.2,743743.4,149.096433473,115.97977124,,-2.385395091,-9.347920928,107.106852661,538061.3,498833.8,2565079.8,589222.9,638634.9,613489.3,459340.1,419289.7,145154.3,134499.3,78721.2,73941.5,4724.27725,0.0,0.0,67645.8,-78727.7,-25876.7,-32796.3,19626.8,-46148.5
2020-Q1,36197.8,15861.7,86790.4,93488.7,3795127.1,2614723.9,503587.1,322503.8,1099735.3,797561.5,783622.0,566752.0,419714.3,273624.6,829798.4,550471.5,1772090.4,1221034.0,166869.0,156010.9,184404.6,120736.2,112980.1,80826.1,78465.5,52355.6,319053.4,208254.5,80519.4,52379.2,3923347.9,2703027.1,16055016.4,3401018.5,3923347.9,4013754.1,145.094533088,113.072748045,-0.627062997,-0.627062997,2.892009572,123.186084702,2703027.1,2766302.8,14198838.1,3261606.0,128220.8,88303.2,-41765.7,13705.9,2591020.1,2725792.5,155.447528849,1675658.7,1753512.9,106236.7,64123.9,2280068.9,1483329.2,9389943.3,1989121.0,2330352.8,2347485.8,152.732284396,114.872592467,-0.235973942,-0.235973942,2.855888331,123.442645962,1515964.4,1536993.8,8174224.2,1877695.8,50283.9,32635.2,154430.6,95570.4,1503259.6,318443.4,260667.3,375814.9,169.586531137,117.016302402,5.096142627,5.096142627,3.62682215,114.318876278,159694.3,221606.6,1284658.2,295098.0,2436589.5,1580088.3,1337895.7,1281530.6,143.760377765,926872.2,891435.2,5104563.1,1081326.4,1249563.5,1276140.8,141.916217317,109.245725311,-0.811636428,-0.811636428,1.14712853,123.546725971,876325.8,899221.2,4672551.8,1073328.9,1249563.5,876325.8,950562.9,663115.7,206896.5,150874.5,63594.6,48635.1,20898.6,14361.5,122403.3,87877.9,62870.4,43495.0,29233.7,18840.6,88332.2,30370.1,50546.3,16799.6,88332.2,30370.1,50546.3,16799.6,2836961.9,600968.5,709240.5,709240.5,125.798684627,103.386661183,-1.043041327,-1.043041327,-0.692166614,112.506729338,549851.8,563790.1,2744030.9,630329.6,622679.0,622679.0,498697.2,509702.7,86561.5,90342.7,51154.6,52905.6,2773515.2,587528.3,673042.6,693378.8,147.432861946,114.685705107,-5.71982732,-5.71982732,-10.283005101,100.980525641,463061.4,470301.4,2418361.7,555520.3,560278.4,568735.1,402868.1,393259.9,112764.3,119673.2,60193.3,64026.0,4720.64958,0.0,0.0,-6196.3,-41765.7,-31919.2,13705.9,-1807.2,-258265.4
2020-Q2,28953.0,40854.1,78221.8,90440.9,3560553.0,2498441.2,569786.2,374833.4,1008845.2,751119.9,732564.5,529988.8,389445.8,253459.0,688844.9,475394.7,1592475.8,1119028.9,171870.3,161304.2,163904.2,108303.6,112854.2,80617.8,67629.4,44969.3,318623.6,203978.4,68749.2,44460.9,3690742.2,2589769.2,14711593.8,3150418.0,3690742.2,3677898.4,142.860528485,111.331779353,-7.518281214,-6.934703175,-5.424981373,114.643495374,2589769.2,2574467.9,13214190.8,3035423.3,130189.2,91328.0,-105925.3,39625.2,2518075.0,2540644.1,156.378428921,1614710.2,1624676.8,135806.7,78579.1,2133196.3,1386530.2,8778579.0,1879891.0,2183194.5,2194644.7,152.901210141,114.999644441,-6.834494739,-6.614128417,-5.24645893,115.277990837,1418870.7,1435335.1,7633570.5,1753502.6,49998.2,32340.5,199073.7,117260.4,1411307.9,302224.9,334880.4,352827.0,169.16629005,116.726332097,-1.087290586,-5.883596731,-6.271015875,107.59281461,195839.5,208568.1,1209074.1,277735.6,2319001.2,1497449.8,1249639.5,1244961.2,143.957713999,857212.0,864810.3,4692548.4,1004887.0,1128943.4,1173137.1,143.268418365,110.286636541,-9.678224091,-8.939140988,-8.742073423,112.50270995,791207.1,818838.6,4254865.8,977382.5,1128943.4,791207.1,879213.3,614245.4,162617.6,118149.4,40841.2,31103.0,14698.0,10155.9,107078.3,76890.5,57790.1,39940.7,29322.5,18871.6,120696.1,30268.4,66004.9,26499.9,120696.1,30268.4,66004.9,26499.9,2308073.9,494263.1,577018.5,577018.5,120.987894139,99.432950795,-16.290120316,-15.407788592,-15.287577722,95.17193033,468226.0,476922.5,2321236.4,533209.7,539057.8,539057.8,445542.7,452938.6,37960.7,38818.8,22683.3,23459.7,2144657.6,459268.2,548065.4,536164.4,138.729598305,107.915573168,-22.52297135,-17.82256391,-24.542008638,82.983206922,390004.2,386481.6,1987347.6,456512.4,476532.5,468095.4,353802.1,363384.3,71532.9,71584.7,36202.1,36534.3,4669.72756,0.0,0.0,-334257.7,-105925.3,-113832.8,39625.2,-5214.7,-217208.4
2020-Q3,96425.3,86842.7,136876.9,106882.4,3761152.7,2624977.9,571684.2,378637.1,1061847.6,784269.5,773433.5,557651.4,412959.3,267958.4,767295.6,522936.1,1714661.6,1194112.9,177594.0,166493.7,168372.4,111107.6,113933.6,81378.0,72977.6,48528.8,338782.8,214348.9,75705.6,49319.8,3897851.9,2720481.3,15277993.2,3281569.7,3897851.9,3819498.3,143.608847216,111.914947123,-4.45817366,3.308878333,-3.450442147,118.436909153,2720481.3,2659653.9,13651432.3,3135861.8,136699.2,95503.4,-90197.2,21086.5,2675832.0,2644907.8,155.160962678,1712337.8,1704621.9,163711.6,94378.4,2231944.5,1451572.7,9012474.9,1935795.1,2282339.2,2253118.7,154.510503953,116.210022149,-5.34841141,1.595100381,-4.23208212,117.116790508,1484172.9,1458230.1,7755333.6,1781472.7,50394.7,32600.2,229781.2,133786.5,1562921.4,335700.9,393492.8,390730.4,171.110356129,118.067755986,8.294154193,9.484569611,9.400162305,117.797530009,228164.9,228349.9,1323749.6,304077.7,2446050.8,1578551.3,1215791.8,1226296.4,143.37615146,850180.2,855300.1,4848244.1,1041357.3,1226977.9,1212061.0,143.760136482,110.66515637,-7.000594992,2.964544345,-6.815881121,115.837902675,857689.3,843113.4,4381003.2,1006357.5,1226977.9,857689.3,920945.4,641327.3,189831.6,137512.4,55345.9,41632.6,18748.6,12870.6,115737.1,83009.1,83436.4,57762.7,32764.5,21086.9,-11186.1,16823.5,-7509.1,-1607.3,-11186.1,16823.5,-7509.1,-1607.3,2633874.5,565731.5,658468.6,658468.6,129.524072712,106.448342129,-10.769459278,6.594993397,-11.593945318,101.448512851,526683.2,508375.5,2474321.8,568374.9,617777.6,617777.6,502131.9,484338.7,40691.1,39725.3,24551.4,24506.7,2286503.6,491119.5,562043.3,571625.9,142.375027102,110.751294909,-19.51365744,3.884136966,-21.433574705,86.206388338,389806.4,401493.1,2064538.9,474243.9,479651.0,489515.6,347484.6,362674.5,82392.3,81873.4,42321.8,42556.5,4655.69678,0.0,0.0,-493018.1,-90197.2,-140078.0,21086.5,24685.3,-218437.0
2020-Q4,99441.3,117459.1,96049.0,107126.1,3762876.3,2593489.3,470437.0,302424.6,1082202.5,785720.3,778421.7,555528.1,430540.2,277292.8,791657.2,529390.2,1779696.6,1228051.6,179630.0,168254.1,179391.7,117339.1,114013.0,81437.5,75183.0,49817.4,362207.8,231364.3,77613.9,50449.0,3931411.2,2709721.7,15728809.4,3379060.1,3931411.2,3932202.3,144.429547341,112.554522002,-2.197890953,2.365752041,-2.197890953,121.238832748,2709721.7,2722574.7,13974391.3,3210048.5,168534.9,116232.4,-167224.4,-4547.5,2807613.8,2681196.3,157.544711192,1781968.8,1701863.8,188193.4,110018.2,2254707.8,1458791.4,9224479.4,1981718.4,2305482.6,2306119.9,155.821980849,117.196406603,-3.937254979,1.490895664,-3.937254979,118.862879659,1491522.0,1479970.8,7870957.6,1808032.6,50774.8,32730.6,313937.8,180428.6,1487197.8,319498.5,502131.2,371799.4,172.431965993,118.97967923,2.257483079,-5.574327773,2.257483079,111.231109577,290446.8,215620.9,1249959.5,287127.4,2493676.0,1601540.2,1191580.5,1242119.2,144.605637808,836251.4,858970.1,4942843.2,1061883.6,1291564.9,1235710.8,144.0208372,110.86584125,-5.35761606,1.766655315,-5.35761606,117.88435914,893959.4,858008.3,4458400.4,1024136.3,1291564.9,893959.4,969017.3,666934.6,217336.1,156008.9,63702.9,46852.9,21383.8,14591.3,132249.4,94564.7,78468.2,53877.4,26743.3,17138.4,-99984.4,20395.7,-57708.0,9641.9,-99984.4,20395.7,-57708.0,9641.9,2927143.8,628845.8,731785.9,731785.9,136.819804339,112.44428188,-6.121957537,5.208420462,-6.121957537,106.732377953,539180.8,534853.8,2603194.9,597978.2,684490.0,684490.0,510444.7,509836.4,47295.9,43622.4,28736.1,26253.4,2457307.5,527909.6,632344.6,614326.9,143.625697785,111.724171968,-14.254473264,6.534256632,-14.254473264,91.839334985,443131.8,427727.7,2199441.2,505232.2,539628.8,529744.5,394451.4,379287.5,92715.9,86274.1,48680.4,44280.7,4654.78823,0.0,0.0,-395547.3,-167224.4,-119282.5,-4547.5,52206.6,-8679.8
