country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2019-Q1,-1750.0,-42733.4,54755.8,43365.8,3659832.0,2539979.7,478505.6,322418.1,1099824.9,784077.9,759017.9,555288.0,406887.8,265916.2,815247.1,542256.6,1674613.7,1167567.5,149414.1,142059.5,164202.5,109137.3,107547.4,77859.5,72078.1,49676.8,293761.4,197665.7,72363.1,48912.1,3782618.3,2625180.5,15483386.5,3249501.7,3782618.3,3870846.6,144.0,112.2,1.236337698,5.115308524,119.7,2625180.5,2688610.6,13800061.0,3170003.2,122786.3,85200.8,14993.4,16613.7,2443625.4,2575339.2,150.8,1630646.1,1707824.0,93165.4,58888.7,2150541.1,1442549.5,8887321.2,1865184.0,2201909.2,2221830.3,148.8,111.9,1.386265659,5.465878034,119.9,1476897.7,1492901.8,7939728.8,1823830.0,51368.1,34348.3,148550.9,94859.7,1397154.2,293221.1,241716.2,349288.6,163.1,112.6,2.375886968,4.81618263,110.5,153748.4,214116.2,1241236.3,285123.6,2295074.6,1535786.4,1325749.4,1323415.5,142.3,923164.9,930054.9,5005340.5,1050471.9,1216322.3,1251335.1,140.8,108.4,1.191610938,5.432025587,122.1,861640.9,889021.3,4619550.9,1061154.1,1216322.3,861640.9,916522.1,645280.7,207442.5,152836.8,60920.6,47346.8,20379.6,14026.4,126142.3,91463.6,64157.9,43504.5,28199.8,20018.9,109427.2,71511.0,61524.0,33091.0,109427.2,71511.0,61524.0,33091.0,2878318.1,604073.2,719579.5,719579.5,126.8,104.2,-1.441946658,0.592315959,113.2,547617.7,567448.3,2761835.9,634419.6,622460.9,622460.9,489170.5,504470.2,97118.6,101977.5,58447.3,62173.8,3049251.7,639947.1,721329.5,762312.9,145.5,113.1,-4.69760652,-3.551036741,112.5,492862.0,524082.5,2694912.6,619046.6,597132.1,623556.1,424694.2,448000.3,124197.4,131279.7,68167.8,72049.2,4764.84948,0.0,0.0,364504.2,14993.4,19615.0,16613.7,16114.5,-67378.3
2019-Q2,-34130.8,-49130.8,46449.1,49681.3,3800064.9,2622192.9,537752.2,366760.5,1113873.1,792824.7,773711.6,564913.0,410945.8,267906.2,842869.3,556416.6,1737493.8,1194701.5,154112.2,145517.6,162501.7,107167.9,108952.7,78797.9,75061.4,51156.0,317820.9,204775.0,76175.6,50870.5,3964074.7,2735414.1,15791497.4,3309676.5,3964074.7,3947874.4,145.0,113.0,1.25209621,5.118024207,121.2,2735414.1,2722274.6,13972851.0,3209694.7,164009.8,113221.2,46169.3,51884.2,2616678.2,2645254.3,153.0,1712126.6,1728656.5,129359.6,77917.8,2213275.4,1467584.8,9118856.2,1911184.4,2266317.0,2279714.0,150.6,113.3,1.401246136,5.527074422,121.6,1502655.3,1513821.1,8050984.0,1849386.4,53041.6,35070.4,221001.7,131553.5,1474494.2,309033.3,350361.3,368623.6,165.3,114.0,4.179518068,7.842684493,115.1,209471.3,223065.2,1293114.0,297040.4,2395676.6,1580573.0,1335357.9,1341750.5,143.2,924954.3,937184.8,5090920.0,1066985.4,1232871.1,1272730.0,141.8,109.2,0.926087212,4.921584092,123.3,865774.7,897254.5,4662332.0,1070981.3,1232871.1,865774.7,928215.7,648328.9,205496.4,149214.7,61526.5,47270.5,20045.3,13741.1,123924.5,88203.1,68795.6,46918.7,30363.4,21312.4,102486.9,55843.2,59179.6,26122.3,102486.9,55843.2,59179.6,26122.3,2819429.0,590912.8,704857.3,704857.3,125.4,103.1,-0.955885396,-1.435166871,112.2,541848.3,562024.1,2735435.9,628355.2,604462.7,604462.7,482360.7,499032.4,100394.6,104218.9,59487.6,62760.8,3015952.3,632101.3,738988.0,753988.1,147.2,114.5,-2.240052452,-7.179181961,110.0,495399.2,512342.8,2634545.1,605179.7,608319.0,619396.7,424999.7,449916.2,130669.0,132129.7,70399.5,70430.2,4771.31151,0.0,0.0,303750.3,46169.3,20094.4,51884.2,12330.3,-134469.7
2019-Q3,-1166.2,14017.5,83529.3,64563.6,3888219.5,2694647.0,546817.0,370560.6,1130801.7,818913.8,798053.5,582944.5,431255.4,280645.2,863668.7,571626.3,1779345.4,1224527.4,160842.0,150370.0,170213.3,112168.6,110857.8,79810.6,77759.0,52525.0,316610.1,205811.2,79394.5,52215.7,4067358.0,2818812.7,15940704.5,3359153.5,4067358.0,3985176.1,144.7,112.7,1.196349016,5.043566093,122.7,2818812.7,2754842.5,14140015.1,3248093.8,179138.5,124165.7,5792.4,28201.9,2689153.0,2655094.5,152.3,1753819.2,1742830.2,133043.9,81142.2,2298377.1,1512796.7,9271258.7,1953714.2,2349096.7,2317814.7,152.2,114.4,0.620624714,4.913882623,122.3,1546035.0,1523216.2,8100950.4,1860864.1,50719.7,33238.4,207012.4,126641.9,1344763.3,283379.3,340056.3,336190.8,160.8,111.0,-6.280843754,0.213917751,107.8,207784.2,209054.8,1211895.5,278383.7,2482140.6,1627177.3,1373578.8,1354615.6,144.2,953262.2,939239.6,5175142.2,1090547.6,1311737.8,1293785.6,143.0,110.1,0.845986474,4.320116842,124.3,917553.0,904845.1,4701774.7,1080041.7,1311737.8,917553.0,972799.8,679372.1,235757.7,169003.7,64671.4,48779.6,22281.9,15183.2,148804.4,105040.8,70576.0,47243.7,32604.3,21933.6,61841.0,56740.0,35709.2,35700.4,61841.0,56740.0,35709.2,35700.4,3074685.0,647922.3,768671.2,768671.2,133.4,109.6,2.550741131,0.005186495,115.0,603451.1,576359.9,2805209.8,644383.0,653590.9,653590.9,535250.2,512918.9,115080.4,107260.2,68200.9,63809.7,3018615.1,636106.9,769837.4,754653.8,147.5,114.7,-0.106672662,-8.281345269,109.9,519921.8,511796.3,2631734.8,604534.1,635437.4,622931.0,447422.0,439829.3,134400.0,137100.4,72499.8,74082.1,4745.45284,0.0,0.0,93470.5,5792.4,-33372.4,28201.9,17462.3,-48080.5
2019-Q4,-33364.4,7435.5,44509.8,71633.3,3833045.4,2641790.8,449668.0,294659.9,1120859.0,807499.2,788810.8,573522.3,452652.2,293957.4,860196.9,566316.7,1809866.2,1245674.3,162164.3,151589.0,174516.3,114619.3,112098.0,80433.1,79387.0,53578.4,340434.9,226124.7,81068.8,53013.1,4018606.2,2769748.1,16115040.4,3408694.8,4018606.2,4028760.1,144.7,112.8,1.037629756,4.806554227,123.9,2769748.1,2783427.6,14286736.1,3281797.0,185560.8,127957.3,-78727.7,-32796.3,2817090.2,2690858.9,153.8,1831798.0,1749079.2,170953.8,106519.1,2303643.8,1513468.5,9410291.4,1990489.1,2354609.0,2352572.9,152.5,114.7,1.265187384,4.753754909,123.9,1546838.8,1542487.8,8203442.6,1884407.6,50965.2,33370.4,291527.4,178440.0,1362048.5,288104.0,462481.3,340512.1,162.4,112.0,0.321426142,0.277174603,108.2,284959.1,209726.8,1215790.9,279278.5,2525562.8,1653358.0,1313608.0,1328512.6,144.2,926236.6,921138.6,5214082.7,1102896.2,1360440.2,1303520.7,143.8,110.7,0.187666281,3.186011402,124.6,952695.5,906543.2,4710598.3,1082068.5,1360440.2,952695.5,1023908.9,714321.4,233366.8,167580.4,66702.9,50123.3,22234.5,15162.7,144429.4,102294.4,75215.8,52084.2,27948.6,18709.5,-46832.2,42828.6,-26458.9,35040.1,-46832.2,42828.6,-26458.9,35040.1,3001699.4,634927.2,750424.9,750424.9,131.7,108.3,-1.163162929,-1.05851298,113.7,582571.1,569655.9,2772580.7,636887.7,644881.5,644881.5,520066.4,510426.4,105543.4,104680.2,62504.7,59896.1,2971957.6,628636.1,783789.2,742989.4,149.2,116.1,-2.691245134,-9.436507464,106.9,538061.3,498022.6,2560908.4,588264.6,638634.9,613639.7,459340.1,418710.1,145154.3,133910.9,78721.2,73226.7,4727.62777,0.0,0.0,98875.9,-78727.7,-18109.6,-32796.3,17996.4,-54767.9
2020-Q1,29344.8,12768.3,82500.2,83847.3,3794359.3,2614720.4,503558.0,322485.2,1099735.2,797561.5,783622.0,566752.0,419714.3,273624.6,829817.6,550485.2,1771351.8,1221049.1,166869.1,156010.9,184403.1,120735.3,112980.1,80826.1,78465.5,52355.6,318298.4,208256.9,80518.0,52379.1,3922555.1,2703033.0,16045959.7,3400698.9,3922555.1,4011489.9,145.0,113.0,-0.635750337,2.868444842,123.2,2703033.0,2765731.9,14195908.1,3260933.0,128195.8,88312.6,-33996.5,18103.7,2589311.1,2728976.3,155.6,1675556.9,1754140.1,105494.0,64049.2,2280068.9,1483329.2,9412491.3,1994835.4,2330352.8,2353122.8,153.2,115.2,-0.396839878,2.911424499,123.4,1515964.4,1536366.5,8170888.0,1876929.5,50283.9,32635.2,153464.3,95543.3,1495650.7,316980.6,258958.3,373912.7,168.6,116.3,5.742847419,3.575112145,114.4,159592.5,221771.1,1285611.9,295317.1,2435846.8,1580013.6,1337895.7,1281725.5,143.7,926872.2,891684.1,5105530.8,1082040.2,1249563.5,1276382.7,141.9,109.2,-0.769972013,1.185767322,123.6,876325.8,899563.1,4674328.0,1073736.9,1249563.5,876325.8,950562.9,663115.7,206896.5,150874.5,63594.6,48635.1,20898.6,14361.5,122403.3,87877.9,62870.4,43495.0,29233.7,18840.6,88332.2,30438.5,50546.3,17326.5,88332.2,30438.5,50546.3,17326.5,2832527.6,600311.5,708131.9,708131.9,126.8,104.2,-1.948510598,-1.567047674,111.5,548558.5,558556.1,2718556.6,624477.9,621614.8,621614.8,497435.0,507164.3,86517.1,88561.4,51123.5,51920.2,2781454.4,589487.3,678787.1,695363.6,146.5,113.9,-4.681266719,-9.420980158,101.9,466058.3,474708.8,2441025.4,560726.4,565995.5,573656.4,405838.6,397893.4,112791.6,118169.1,60219.7,64092.9,4718.43002,0.0,0.0,-18786.4,-33996.5,-35135.1,18103.7,6857.5,-212451.0
2020-Q2,26940.0,38035.5,81870.0,91978.9,3558473.4,2498448.1,569762.0,374817.8,1008844.9,751119.9,732564.5,529988.8,389445.8,253459.0,688888.9,475426.1,1590420.7,1119051.4,171870.5,161304.2,163902.8,108302.7,112854.2,80617.8,67629.4,44969.3,316529.8,203970.4,68745.1,44460.9,3688592.6,2589789.1,14682157.4,3149537.3,3688592.6,3670539.4,142.5,111.1,-6.894090562,-5.40778445,114.7,2589789.1,2575059.9,13217229.4,3036121.3,130119.2,91341.0,-98605.9,36862.5,2510619.1,2534916.0,155.8,1613844.6,1626617.7,133651.8,78730.5,2133196.3,1386530.2,8800057.8,1887741.0,2183194.5,2200014.5,153.2,115.2,-6.537355522,-5.145407505,115.3,1418870.7,1435928.8,7636728.0,1754227.9,49998.2,32340.5,193772.8,116243.3,1381620.5,296377.8,327424.5,345405.1,166.0,114.5,-6.156274866,-6.700716848,107.4,194973.9,208118.2,1206466.1,277136.6,2316846.3,1497601.2,1249639.5,1245091.0,144.0,857212.0,864481.5,4683347.0,1004646.3,1128943.4,1170836.7,143.0,110.1,-9.004560404,-8.770431583,112.5,791207.1,818561.4,4253425.3,977051.6,1128943.4,791207.1,879213.3,614245.4,162617.6,118149.4,40841.2,31103.0,14698.0,10155.9,107078.3,76890.5,57790.1,39940.7,29322.5,18871.6,120696.1,30315.6,66004.9,27230.2,120696.1,30315.6,66004.9,27230.2,2310472.0,495630.0,577618.0,577618.0,119.7,98.4,-13.631618795,-14.164564108,96.3,474512.7,482415.9,2347973.4,539351.5,539664.4,539664.4,451787.5,455944.5,37953.6,39136.6,22725.2,23728.5,2158330.0,462993.3,550678.0,539582.5,138.2,107.5,-17.752327489,-23.793805672,83.8,392642.6,390437.0,2007686.6,461184.4,482793.9,472796.9,358179.5,368957.9,67884.2,68243.8,34463.1,34488.1,4661.68714,0.0,0.0,-335009.8,-98605.9,-114068.1,36862.5,-6757.7,-219676.8
2020-Q3,91121.5,79195.4,132190.9,103773.6,3758900.8,2624971.0,571652.8,378616.9,1061847.3,784269.5,773433.5,557651.4,412959.3,267958.4,767342.2,522969.5,1712441.4,1194126.2,177594.2,166493.7,168371.0,111106.7,113933.6,81378.0,72977.6,48528.8,336521.3,214329.7,75701.5,49319.8,3895540.0,2720491.9,15257753.9,3280668.0,3895540.0,3814438.5,143.5,111.8,3.256600997,-3.48198573,118.4,2720491.9,2658919.3,13647661.8,3134995.7,136639.2,95520.9,-82435.2,25813.2,2671061.9,2633135.0,154.7,1712307.7,1702615.3,161466.7,94206.7,2231944.5,1451572.7,8997916.2,1934700.0,2282339.2,2249479.1,154.3,116.0,1.54676577,-4.272338662,117.1,1484172.9,1458139.3,7754850.3,1781361.7,50394.7,32600.2,227256.0,133928.1,1543185.7,331810.3,388722.7,385796.4,168.5,116.3,9.991981504,9.499204195,118.1,228134.8,228913.4,1327015.9,304828.0,2443805.9,1578379.5,1215791.8,1226280.2,143.4,850180.2,854997.0,4852788.5,1043429.3,1226977.9,1213197.1,143.9,110.8,2.984433543,-6.835901416,115.8,857689.3,842990.8,4380366.0,1006211.1,1226977.9,857689.3,920945.4,641327.3,189831.6,137512.4,55345.9,41632.6,18748.6,12870.6,115737.1,83009.1,83436.4,57762.7,32764.5,21086.9,-11186.1,16803.2,-7509.1,-1857.5,-11186.1,16803.2,-7509.1,-1857.5,2607384.7,560630.6,651846.2,651846.2,128.1,105.3,5.501709593,-11.694590109,101.6,524767.9,508957.0,2477152.0,569025.0,611121.9,611121.9,500146.7,484642.4,40724.3,40340.9,24621.2,24772.1,2290603.1,492517.3,560724.7,572650.8,141.3,109.9,3.776900936,-20.831121656,87.0,392577.0,405183.4,2083514.9,478602.9,481084.0,492572.3,351665.0,367616.0,79640.7,80909.5,40912.0,42491.4,4650.80706,0.0,0.0,-452918.2,-82435.2,-130032.8,25813.2,26959.8,-208207.6
2020-Q4,94545.6,111952.7,89547.2,106508.5,3762794.9,2593522.9,470416.3,302411.5,1082202.5,785720.3,778421.7,555528.1,430540.2,277292.8,791709.4,529426.9,1779635.9,1228098.3,179630.2,168254.1,179390.3,117338.2,114013.0,81437.5,75183.0,49817.4,362096.2,231375.3,77613.8,50448.9,3931329.8,2709740.8,15766199.0,3376104.6,3931329.8,3941549.7,144.7,112.8,2.422952227,-2.158631507,121.3,2709740.8,2723343.7,13978338.1,3210955.1,168534.9,116217.9,-159151.3,2405.2,2804355.0,2678319.9,157.6,1781537.1,1699873.1,187788.7,110210.7,2254707.8,1458791.4,9194652.5,1968902.5,2305392.9,2298663.1,155.3,116.8,1.501792828,-4.048671611,118.9,1491464.2,1480037.5,7871312.1,1808114.1,50685.1,32672.8,311173.4,179862.2,1475813.7,316024.3,498962.1,368953.4,172.4,119.0,-6.527355748,2.023870207,110.4,290072.9,213971.4,1240396.9,284930.8,2493181.6,1601674.9,1191580.5,1241810.6,144.5,836251.4,859353.1,4946532.5,1059228.8,1291564.9,1236633.1,144.1,110.9,1.78834392,-5.347437866,117.9,893959.4,858066.4,4458702.0,1024205.6,1291564.9,893959.4,969017.3,666934.6,217336.1,156008.9,63702.9,46852.9,21383.8,14591.3,132249.4,94564.7,78468.2,53877.4,26743.3,17138.4,-99984.4,20300.3,-57708.0,8634.9,-99984.4,20300.3,-57708.0,8634.9,2915075.9,624221.6,728769.0,728769.0,134.9,110.8,6.167005609,-5.145477889,107.8,542434.3,540344.4,2629918.1,604116.8,681481.2,681481.2,513770.3,515388.2,47287.8,44444.0,28664.0,26713.1,2467265.2,528329.3,634223.3,616816.3,142.2,110.6,7.071487944,-12.888314984,93.2,452887.1,433835.9,2230850.4,512447.2,541217.2,532065.0,404212.3,385428.1,93006.1,86000.1,48674.7,43197.2,4669.93792,0.0,0.0,-298610.5,-159151.3,-94952.9,2405.2,56125.0,8859.4
2021-Q1,62208.5,57832.5,100038.6,113219.5,3831986.0,2589897.9,525276.9,333582.8,1140466.3,786250.5,787424.4,558907.5,428661.5,271471.4,790547.3,525338.0,1737581.3,1198593.2,181830.2,169615.1,181863.5,117145.9,114310.1,81587.1,74750.0,49162.9,317350.4,206064.5,76929.8,49679.7,3971159.2,2684200.8,16231417.9,3446600.9,3971159.2,4057854.5,147.5,114.9,1.026064608,-0.52228595,122.5,2684200.8,2751286.9,14121764.9,3243901.6,139173.2,94302.9,-47049.7,2749.8,2576677.7,2718194.1,157.9,1645565.9,1721894.6,117715.2,71079.0,2259724.1,1450478.0,9325741.6,1980240.4,2308843.0,2331435.4,155.2,116.7,1.497556389,-2.223731136,120.6,1481907.3,1502201.9,7989189.4,1835191.6,49118.9,31429.4,150119.5,92579.6,1551761.2,329503.0,267834.7,387940.3,170.1,117.4,6.579053981,2.830667374,117.6,163658.6,228048.7,1322003.3,303676.5,2426558.2,1552986.3,1379322.7,1291912.8,146.1,935846.5,884235.2,5124504.4,1088144.1,1269669.4,1281126.1,146.4,112.7,1.979481486,-2.724816232,120.2,874465.5,875051.6,4546961.2,1044479.5,1269669.4,874465.5,961675.3,658187.1,214905.8,154245.7,68115.3,49647.1,20166.1,13661.2,126624.4,90937.4,63430.8,43018.6,29657.5,19014.1,109653.3,27210.0,61381.0,24012.8,109653.3,27210.0,61381.0,24012.8,3067764.0,651413.1,766941.0,766941.0,128.0,105.2,10.868194126,7.253338377,119.5,586652.4,599070.1,2915742.7,669773.4,721841.2,721841.2,559493.6,570816.7,45099.8,45332.6,27158.8,26975.4,2836434.0,602292.2,704732.5,709108.5,146.0,113.5,11.989492755,2.347073678,104.3,486613.9,485850.6,2498318.1,573887.0,610481.1,611245.9,437073.7,425976.8,94251.4,98518.4,49540.2,53406.5,4709.39875,0.0,0.0,-1919.3,-47049.7,-27689.8,2749.8,8752.5,-153813.7
2021-Q2,72355.1,91809.0,106357.1,114487.3,4028035.8,2674095.5,596913.2,376788.4,1192638.9,798548.0,805622.3,564865.5,422463.2,264663.7,825765.5,540790.4,1816020.5,1234095.4,185257.2,172426.4,184426.3,117323.9,116310.0,82887.3,75452.2,49438.4,351409.5,221446.2,77399.8,49782.8,4176422.5,2772939.4,16625780.3,3510276.9,4176422.5,4156445.1,150.6,117.3,0.330071138,7.196269147,122.9,2772939.4,2760368.1,14168376.8,3254608.8,148386.7,98843.9,43293.6,46394.8,2713568.2,2740229.2,158.6,1713464.3,1727229.3,143431.1,84139.4,2300311.3,1469151.8,9488503.2,2003351.0,2353074.3,2372125.8,155.8,117.2,1.35692577,6.034898548,122.3,1502783.8,1522585.7,8097596.8,1860093.8,52762.9,33632.1,217062.8,126541.0,1524398.2,321853.1,360493.9,381099.6,169.0,116.6,-1.088152703,8.384138143,116.4,210680.4,225567.2,1307617.9,300372.1,2496505.4,1586923.2,1347205.7,1323316.8,146.7,906723.2,901913.6,5166596.9,1090847.2,1246826.9,1291649.2,146.1,112.5,1.020540878,7.992133693,121.5,850707.0,883981.9,4593364.8,1055138.9,1246826.9,850707.0,946781.3,640998.6,209448.5,149684.0,60892.6,44300.9,20659.9,13881.6,127896.0,91501.5,59684.2,40364.9,30912.9,19659.5,100378.8,25331.1,56016.2,18312.5,100378.8,25331.1,56016.2,18312.5,3418291.5,721719.5,854572.9,854572.9,136.7,112.4,4.326600728,29.554080481,124.7,623998.5,624989.4,3041895.3,698751.8,809800.7,809800.7,598692.8,600072.9,44772.2,47185.6,25305.7,26857.7,3051055.7,644183.3,782217.8,762763.9,149.4,116.2,5.073891127,30.751484492,109.6,517641.5,510502.1,2625080.0,603005.5,682980.7,666943.9,467095.5,466531.9,99237.1,100229.1,50546.0,50562.8,4736.31593,0.0,0.0,79046.2,43293.6,-5569.6,46394.8,-4566.4,-247018.0
2021-Q3,181397.0,143545.5,167645.6,129481.5,4153473.4,2703631.8,619446.0,384029.6,1292172.7,821254.0,828448.3,578167.1,449341.7,278240.8,829388.8,540214.1,1792513.0,1220107.4,188958.0,175710.5,184415.5,115872.6,118298.8,84164.3,73690.2,48242.2,321266.0,206733.1,76495.7,49170.6,4325162.3,2815869.7,16981269.8,3554526.7,4325162.3,4245317.5,154.2,120.1,-0.242953955,3.56319164,122.6,2815869.7,2753661.7,14133954.1,3246701.6,171688.9,112237.9,72228.2,20770.5,2740686.7,2702907.9,156.8,1729469.8,1723906.1,185018.4,108159.0,2296239.9,1466420.5,9262794.3,1938892.1,2348851.4,2315698.6,157.3,118.3,-3.334541714,0.937848534,118.2,1499928.7,1471814.4,7827579.1,1798068.2,52611.5,33508.2,206817.0,121382.1,1557437.9,326003.6,391835.4,389359.5,169.1,116.7,2.080152839,0.587963193,118.8,229541.1,230259.3,1334818.3,306620.3,2533869.8,1608087.7,1330850.4,1353273.5,148.8,897983.7,909279.3,5245130.5,1097913.0,1316437.1,1311282.6,147.3,113.4,0.705330407,5.602207351,122.3,889950.5,890216.9,4625763.2,1062581.1,1316437.1,889950.5,990381.5,662851.0,212945.5,152094.9,62174.9,45395.4,21142.2,14154.2,129628.4,92545.3,81146.2,54710.6,31963.8,20294.0,14413.3,30936.9,8033.2,13757.0,14413.3,30936.9,8033.2,13757.0,3886639.3,813553.0,971659.8,971659.8,145.8,119.8,6.617150771,30.923820902,133.0,677795.8,666345.9,3243182.1,744989.3,923699.6,923699.6,650871.9,639819.2,47960.2,49274.7,26923.9,27925.5,3312457.3,693365.0,790262.8,828114.3,154.3,120.0,5.163993187,32.499121677,115.3,510150.2,536864.4,2760639.0,634144.6,689472.1,718277.1,459400.9,484730.7,100790.8,103208.9,50749.3,52329.5,4777.3645,0.0,0.0,341725.1,72228.2,54494.4,20770.5,18132.5,-136749.5
2021-Q4,142056.3,164829.9,117289.4,134142.3,4271195.6,2701727.5,512200.7,309309.2,1367347.8,825649.0,845408.5,582881.6,471260.3,288141.8,886720.5,560826.1,1920386.8,1278627.5,192709.3,178708.4,185483.5,114296.2,119302.8,84644.2,77192.8,50263.2,377623.7,237749.6,81354.2,52139.8,4498045.2,2845858.6,18044688.8,3750149.9,4498045.2,4511172.2,158.1,123.2,3.627535396,4.781185018,127.1,2845858.6,2853551.8,14646668.3,3364476.8,226849.6,144131.1,109820.1,7507.4,2964550.6,2834152.0,160.6,1849687.4,1765157.4,213768.5,123951.1,2379734.7,1510647.2,9698067.7,2015507.6,2433008.0,2424516.9,158.2,119.0,4.117221256,3.538745633,123.1,1544394.3,1532412.3,8149857.8,1872098.6,53273.3,33747.1,317774.0,181342.0,1573229.0,326957.4,531542.6,393307.2,174.6,120.5,-2.15460409,5.293577186,116.2,305293.1,225298.1,1306058.3,300013.8,2646776.5,1668345.4,1281618.2,1370493.8,149.5,871374.4,916499.9,5375184.0,1117101.3,1394920.5,1343796.0,149.3,114.9,1.095407957,4.883308069,123.6,934095.8,899968.4,4676434.1,1074220.7,1394920.5,934095.8,1034173.9,683465.5,240306.6,170932.9,66824.2,48550.6,22568.8,15093.1,150913.6,107289.3,88208.7,59242.2,32231.3,20455.2,-113302.3,27664.9,-62721.4,6626.7,-113302.3,27664.9,-62721.4,6626.7,4263464.3,886057.4,1065866.1,1065866.1,151.8,124.7,5.392237224,29.968386238,140.1,704235.6,702276.9,3418062.2,785160.9,1009466.7,1009466.7,672763.4,671113.1,56399.3,52438.7,31472.1,29101.9,3604144.7,749033.9,923809.8,901036.2,158.6,123.4,5.824589555,30.956106403,122.0,586946.2,568134.6,2921434.8,671080.9,808797.6,795264.7,529410.2,515740.9,115012.2,107334.8,57536.0,52072.6,4811.72464,0.0,0.0,738888.5,109820.1,157057.2,7507.4,55103.9,17690.8
2022-Q1,116020.3,103049.3,120726.5,140249.0,4336603.6,2708400.9,566658.7,337564.7,1392137.9,824130.7,866263.3,587265.5,470444.2,284580.7,909528.3,565859.7,1907362.8,1262124.8,196031.0,181753.7,195883.2,119062.0,120446.8,84668.9,81021.3,52092.4,319733.9,204912.7,84718.3,53775.4,4513325.6,2818771.6,18395819.3,3864819.4,4513325.6,4598954.8,159.3,124.2,1.15557538,4.915509681,128.5,2818771.6,2886526.7,14815921.6,3403355.9,176722.0,110370.7,189894.8,29565.2,2723121.1,2875724.2,161.8,1697965.5,1777269.7,93371.3,56603.0,2421387.2,1513456.5,9985166.7,2097806.3,2474570.3,2496291.7,159.0,119.6,2.446226122,4.5064938,126.1,1546724.1,1569898.5,8349221.8,1917894.4,53183.1,33267.6,155179.5,94638.4,1440844.4,302710.3,248550.8,360211.1,170.5,117.7,-6.248722928,-7.379480677,109.0,151241.4,211219.9,1224446.3,281266.8,2567941.6,1603327.1,1484289.4,1406229.3,150.9,970514.3,932049.2,5506564.7,1156886.7,1373712.4,1376641.2,151.8,116.8,0.7725728,3.642033122,124.6,910202.3,906921.3,4712563.0,1082519.8,1373712.4,910202.3,1034832.8,675185.4,243820.3,172638.1,69901.0,49778.9,21742.8,14485.7,152176.6,108373.5,66517.3,44492.2,28541.9,17886.7,110577.0,28929.1,60312.0,21692.1,110577.0,28929.1,60312.0,21692.1,4186514.9,879554.4,1046628.7,1046628.7,147.4,121.2,1.092443481,18.508485176,141.7,684580.3,709948.9,3455402.6,793738.3,990657.6,990657.6,654162.3,677369.0,55971.1,55114.1,30418.0,29685.8,3774317.7,792955.0,930608.4,943579.4,165.6,128.8,0.275511574,17.258237718,122.3,563853.8,569699.8,2929483.7,672929.8,810710.0,818341.1,506065.9,512654.9,119898.5,125354.2,57787.9,61652.9,4759.81341,0.0,0.0,1051046.3,189894.8,233832.5,29565.2,36545.9,3771.7
