country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2018-Q4,-96116.6,-55974.4,670.4,25916.7,3620879.3,2515244.1,413354.4,282649.7,1106522.5,783545.3,753004.1,553238.5,422199.0,277871.9,805219.9,538272.3,1678803.4,1171177.2,145440.1,138083.1,158315.6,105629.9,103976.4,75963.5,69601.9,48493.3,326288.9,216890.7,69960.6,47844.4,3799213.5,2638969.6,15255281.1,3202859.0,3799213.5,3813820.3,143.5,111.9,1.30615647,5.232890436,118.3,2638969.6,2656938.6,13637495.1,3132660.3,178334.2,123725.5,-34876.9,-36344.9,2640303.9,2519956.1,150.1,1757620.5,1678501.2,170047.3,105453.7,2129582.9,1441847.8,8709655.4,1828599.4,2177400.2,2177413.9,147.9,111.2,1.389682107,5.293882841,118.3,1474080.4,1472424.6,7830824.2,1798813.6,47817.2,32232.6,292856.4,178086.4,1372260.8,288107.3,462903.7,343065.2,163.8,113.0,0.303661756,4.760272527,108.0,283540.1,209406.5,1213933.9,278852.0,2347447.5,1579534.1,1289903.1,1334612.4,142.7,917023.6,935157.6,4939992.5,1037155.6,1287212.4,1234998.1,140.6,108.2,1.288082491,5.97861161,120.7,915377.2,878548.9,4565133.5,1048653.9,1287212.4,915377.2,957231.4,676917.1,231401.8,170898.9,63308.5,50299.6,23074.9,15291.4,145018.3,105307.9,70676.9,47979.9,27902.3,19581.4,2690.7,89434.6,1646.4,63863.6,2690.7,89434.6,1646.4,63863.6,3223671.7,676812.6,805917.9,805917.9,139.9,115.0,-0.13224738,4.120368778,114.9,586164.8,575862.9,2802790.6,643827.2,705708.2,705708.2,526034.0,514205.0,100209.7,103251.8,60130.8,61918.1,3447569.3,723820.1,902034.6,861892.3,156.7,121.9,-1.445562133,6.379167954,118.1,585494.5,549946.2,2827907.5,649596.8,755595.9,730812.2,508352.5,479475.1,146438.7,134923.8,77142.0,71636.8,4763.01982,0.0,0.0,457270.0,-34876.9,24882.9,-36344.9,6778.4,52720.4
2019-Q1,-1750.0,-42651.5,54755.8,43184.4,3659832.0,2539979.7,478505.6,322418.1,1099824.9,784077.9,759017.9,555288.0,406887.8,265916.2,815247.1,542256.6,1674613.7,1167567.5,149414.1,142059.5,164202.5,109137.3,107547.4,77859.5,72078.1,49676.8,293761.4,197665.7,72363.1,48912.1,3782618.3,2625180.5,15483584.6,3251293.9,3782618.3,3870896.1,143.9,112.2,1.23123881,5.187925048,119.8,2625180.5,2689651.8,13805405.3,3171230.8,122786.3,85200.8,14993.4,16613.7,2443625.4,2572485.8,150.6,1630646.1,1707595.3,93165.4,58888.7,2150541.1,1442549.5,8887348.1,1866194.5,2201909.2,2221837.0,148.9,112.0,1.356789802,5.433187146,119.9,1476897.7,1492402.3,7937072.0,1823219.7,51368.1,34348.3,148550.9,94859.7,1397916.4,293539.1,241716.2,349479.1,163.0,112.5,2.397212527,4.8529004,110.6,153748.4,214426.4,1243034.5,285536.7,2295074.6,1535786.4,1325749.4,1306352.5,140.4,923164.9,930207.9,5004469.8,1050855.0,1216322.3,1251117.4,140.7,108.3,1.19207354,5.431638584,122.1,861640.9,889021.8,4619553.3,1061154.6,1216322.3,861640.9,916522.1,645280.7,207442.5,152836.8,60920.6,47346.8,20379.6,14026.4,126142.3,91463.6,64157.9,43504.5,28199.8,20018.9,109427.2,71598.4,61524.0,33202.1,109427.2,71598.4,61524.0,33202.1,2878318.1,604398.7,719579.5,719579.5,126.9,104.3,-1.494199075,0.577004146,113.2,547617.7,567258.3,2760911.3,634207.2,622460.9,622460.9,489170.5,504305.6,97118.6,102013.5,58447.3,62181.8,3048924.2,640223.1,721329.5,762231.0,145.4,113.1,-4.704505784,-3.549595042,112.5,492862.0,524074.0,2694868.5,619036.5,597132.1,623531.5,424694.2,447990.6,124197.4,131638.3,68167.8,71747.1,4762.28388,0.0,0.0,364456.5,14993.4,19515.7,16613.7,17414.9,-60297.4
2019-Q2,-34130.8,-48918.3,46449.1,49316.0,3800064.9,2622192.9,537752.2,366760.5,1113873.1,792824.7,773711.6,564913.0,410945.8,267906.2,842869.3,556416.6,1737493.8,1194701.5,154112.2,145517.6,162501.7,107167.9,108952.7,78797.9,75061.4,51156.0,317820.9,204775.0,76175.6,50870.5,3964074.7,2735414.1,15791479.1,3311880.3,3964074.7,3947869.8,144.9,113.0,1.269210748,5.196705303,121.3,2735414.1,2723789.2,13980624.9,3211480.4,164009.8,113221.2,46169.3,51884.2,2616678.2,2649674.0,153.2,1712126.6,1729348.7,129359.6,77917.8,2213275.4,1467584.8,9118777.3,1912442.7,2266317.0,2279694.3,150.7,113.4,1.34697107,5.455188279,121.5,1502655.3,1512504.5,8043982.1,1847778.0,53041.6,35070.4,221001.7,131553.5,1470165.7,308331.7,350361.3,367541.4,165.4,114.1,3.637270682,7.774229847,114.6,209471.3,222225.6,1288247.1,295922.4,2395676.6,1580573.0,1335357.9,1331821.5,142.1,924954.3,937144.8,5089979.0,1067499.8,1232871.1,1272494.7,141.8,109.2,0.92634006,4.922237235,123.3,865774.7,897257.2,4662346.0,1070984.5,1232871.1,865774.7,928215.7,648328.9,205496.4,149214.7,61526.5,47270.5,20045.3,13741.1,123924.5,88203.1,68795.6,46918.7,30363.4,21312.4,102486.9,55927.1,59179.6,25632.9,102486.9,55927.1,59179.6,25632.9,2819429.0,591307.0,704857.3,704857.3,125.5,103.1,-0.997641458,-1.456999676,112.1,541848.3,561599.1,2733367.3,627880.1,604462.7,604462.7,482360.7,497898.8,100394.6,104259.4,59487.6,62767.7,3015102.4,632344.7,738988.0,753775.6,147.1,114.5,-2.249833136,-7.186679281,110.0,495399.2,512283.2,2634238.4,605109.2,608319.0,619387.8,424999.7,449906.8,130669.0,132198.3,70399.5,70789.6,4768.13101,0.0,0.0,308230.4,46169.3,21130.4,51884.2,16853.0,-113079.1
2019-Q3,-1166.2,13955.1,83529.3,64914.9,3888219.5,2694647.0,546817.0,370560.6,1130801.7,818913.8,798053.5,582944.5,431255.4,280645.2,863668.7,571626.3,1779345.4,1224527.4,160842.0,150370.0,170213.3,112168.6,110857.8,79810.6,77759.0,52525.0,316610.1,205811.2,79394.5,52215.7,4067358.0,2818812.7,15940625.1,3358603.7,4067358.0,3985156.3,144.7,112.8,1.11578398,5.013895475,122.6,2818812.7,2754180.8,14136618.5,3247313.6,179138.5,124165.7,5792.4,28201.9,2689153.0,2655672.3,152.4,1753819.2,1742749.5,133043.9,81142.2,2298377.1,1512796.7,9271238.7,1953400.0,2349096.7,2317809.7,152.1,114.4,0.727347795,4.907075627,122.4,1546035.0,1523505.7,8102489.8,1861217.8,50719.7,33238.4,207012.4,126641.9,1346480.6,283696.2,340056.3,336620.1,160.9,111.0,-5.833479786,0.234542283,108.0,207784.2,209262.2,1213097.4,278659.8,2482140.6,1627177.3,1373578.8,1361569.9,145.0,953262.2,939290.5,5175828.4,1090519.1,1311737.8,1293957.1,143.0,110.1,0.84514919,4.319232207,124.3,917553.0,904840.3,4701749.8,1080036.0,1311737.8,917553.0,972799.8,679372.1,235757.7,169003.7,64671.4,48779.6,22281.9,15183.2,148804.4,105040.8,70576.0,47243.7,32604.3,21933.6,61841.0,56722.3,35709.2,35841.7,61841.0,56722.3,35709.2,35841.7,3074685.0,647819.5,768671.2,768671.2,133.3,109.5,2.691033965,0.01500268,115.1,603451.1,576711.9,2806923.2,644776.5,653590.9,653590.9,535250.2,513350.3,115080.4,107269.7,68200.9,63794.0,3018864.7,636058.5,769837.4,754716.2,147.5,114.7,-0.09489677,-8.282178191,109.9,519921.8,511797.0,2631738.6,604535.0,635437.4,622940.3,447422.0,439831.6,134400.0,137027.4,72499.8,73979.4,4746.20604,0.0,0.0,91257.2,5792.4,-33908.0,28201.9,15816.0,-55903.1
2019-Q4,-33364.4,7203.5,44509.8,71828.8,3833045.4,2641790.8,449668.0,294659.9,1120859.0,807499.2,788810.8,573522.3,452652.2,293957.4,860196.9,566316.7,1809866.2,1245674.3,162164.3,151589.0,174516.3,114619.3,112098.0,80433.1,79387.0,53578.4,340434.9,226124.7,81068.8,53013.1,4018606.2,2769748.1,16114940.0,3406156.1,4018606.2,4028735.0,144.8,112.9,0.993137006,4.689419702,123.9,2769748.1,2781533.6,14277014.5,3279563.9,185560.8,127957.3,-78727.7,-32796.3,2817090.2,2688714.9,153.8,1831798.0,1748696.4,170953.8,106519.1,2303643.8,1513468.5,9410363.4,1989034.2,2354609.0,2352590.9,152.4,114.6,1.346153868,4.862037313,124.0,1546838.8,1544014.4,8211561.8,1886272.6,50965.2,33370.4,291527.4,178440.0,1363897.5,288282.0,462481.3,340974.4,162.3,112.0,0.375913676,0.306744414,108.4,284959.1,210048.8,1217657.6,279707.4,2525562.8,1653358.0,1313608.0,1348550.3,146.4,926236.6,920974.9,5215208.2,1102319.5,1360440.2,1303802.1,143.8,110.7,0.188373483,3.186613279,124.6,952695.5,906544.8,4710606.7,1082070.5,1360440.2,952695.5,1023908.9,714321.4,233366.8,167580.4,66702.9,50123.3,22234.5,15162.7,144429.4,102294.4,75215.8,52084.2,27948.6,18709.5,-46832.2,42674.9,-26458.9,35277.2,-46832.2,42674.9,-26458.9,35277.2,3001699.4,634458.3,750424.9,750424.9,131.7,108.2,-1.177897002,-1.032188702,113.7,582571.1,569918.9,2773860.5,637181.7,644881.5,644881.5,520066.4,511293.1,105543.4,104594.3,62504.7,59897.0,2972885.4,628367.9,783789.2,743221.3,149.2,116.1,-2.678202495,-9.429311608,106.9,538061.3,498090.1,2561255.3,588344.3,638634.9,613663.8,459340.1,418726.9,145154.3,133556.7,78721.2,73272.3,4731.12203,0.0,0.0,96656.8,-78727.7,-18510.7,-32796.3,13819.6,-75416.8
2020-Q1,29344.8,12533.8,82500.2,83887.4,3794359.3,2614720.4,503558.0,322485.2,1099735.2,797561.5,783622.0,566752.0,419714.3,273624.6,829817.6,550485.2,1771351.8,1221049.1,166869.1,156010.9,184403.1,120735.3,112980.1,80826.1,78465.5,52355.6,318298.4,208256.9,80518.0,52379.1,3922555.1,2703033.0,16046159.5,3393342.5,3922555.1,4011539.9,145.3,113.3,-0.765689066,2.624274368,122.9,2703033.0,2760235.7,14167697.0,3254452.6,128195.8,88312.6,-33996.5,18103.7,2589311.1,2724563.9,155.4,1675556.9,1753753.6,105494.0,64049.2,2280068.9,1483329.2,9412556.9,1990509.3,2330352.8,2353139.2,153.0,115.1,-0.414507557,3.029482729,123.5,1515964.4,1537614.4,8177524.2,1878453.9,50283.9,32635.2,153464.3,95543.3,1496348.1,316438.4,258958.3,374087.0,168.4,116.2,5.760610946,3.601478101,114.6,159592.5,222148.9,1287802.1,295820.2,2435846.8,1580013.6,1337895.7,1286782.3,144.3,926872.2,891620.6,5105426.7,1079664.1,1249563.5,1276356.7,141.9,109.2,-0.773464852,1.182333271,123.6,876325.8,899533.0,4674171.8,1073701.0,1249563.5,876325.8,950562.9,663115.7,206896.5,150874.5,63594.6,48635.1,20898.6,14361.5,122403.3,87877.9,62870.4,43495.0,29233.7,18840.6,88332.2,30369.8,50546.3,17548.5,88332.2,30369.8,50546.3,17548.5,2832527.6,599005.4,708131.9,708131.9,126.8,104.2,-1.980170287,-1.520439208,111.5,548558.5,558633.5,2718933.4,624564.4,621614.8,621614.8,497435.0,508230.5,86517.1,88644.9,51123.5,51922.9,2782392.5,588403.1,678787.1,695598.1,146.5,114.0,-4.6866838,-9.412373248,101.9,466058.3,474746.2,2441217.4,560770.5,565995.5,573648.4,405838.6,397893.5,112791.6,118558.3,60219.7,63693.8,4728.71791,0.0,0.0,-18307.3,-33996.5,-34946.6,18103.7,-496.4,-249517.2
2020-Q2,26940.0,38205.8,81870.0,91676.2,3558473.4,2498448.1,569762.0,374817.8,1008844.9,751119.9,732564.5,529988.8,389445.8,253459.0,688888.9,475426.1,1590420.7,1119051.4,171870.5,161304.2,163902.8,108302.7,112854.2,80617.8,67629.4,44969.3,316529.8,203970.4,68745.1,44460.9,3688592.6,2589789.1,14682135.8,3159536.3,3688592.6,3670533.9,142.0,110.7,-6.349299624,-5.09617781,115.1,2589789.1,2584980.0,13268147.4,3047817.7,130119.2,91341.0,-98605.9,36862.5,2510619.1,2540971.1,156.1,1613844.6,1627627.7,133651.8,78730.5,2133196.3,1386530.2,8800048.4,1893734.9,2183194.5,2200012.1,153.3,115.3,-6.672875926,-5.12350575,115.3,1418870.7,1435011.3,7631848.2,1753107.0,49998.2,32340.5,193772.8,116243.3,1377229.1,296374.1,327424.5,344307.3,166.2,114.7,-6.762143622,-6.79434462,106.8,194973.9,207126.9,1200719.1,275816.4,2316846.3,1497601.2,1249639.5,1241472.8,143.6,857212.0,864811.7,4682122.8,1007573.9,1128943.4,1170530.7,143.0,110.1,-8.999079354,-8.768261335,112.5,791207.1,818583.3,4253539.4,977077.8,1128943.4,791207.1,879213.3,614245.4,162617.6,118149.4,40841.2,31103.0,14698.0,10155.9,107078.3,76890.5,57790.1,39940.7,29322.5,18871.6,120696.1,30306.4,66004.9,26464.7,120696.1,30306.4,66004.9,26464.7,2310472.0,497204.2,577618.0,577618.0,119.8,98.5,-13.70923897,-14.164911102,96.2,474512.7,482049.1,2346188.3,538941.4,539664.4,539664.4,451787.5,454604.7,37953.6,39142.2,22725.2,23733.2,2157648.7,464317.3,550678.0,539412.2,138.2,107.5,-17.772277177,-23.797426616,83.8,392642.6,390373.0,2007357.5,461108.8,482793.9,472802.7,358179.5,368956.9,67884.2,68262.3,34463.1,34862.7,4646.92734,0.0,0.0,-330087.8,-98605.9,-112828.4,36862.5,6117.7,-156790.0
2020-Q3,91121.5,79226.2,132190.9,103952.9,3758900.8,2624971.0,571652.8,378616.9,1061847.3,784269.5,773433.5,557651.4,412959.3,267958.4,767342.2,522969.5,1712441.4,1194126.2,177594.2,166493.7,168371.0,111106.7,113933.6,81378.0,72977.6,48528.8,336521.3,214329.7,75701.5,49319.8,3895540.0,2720491.9,15257689.5,3283807.9,3895540.0,3814422.4,143.4,111.7,2.928083984,-3.395214908,118.5,2720491.9,2660670.4,13656649.9,3137060.3,136639.2,95520.9,-82435.2,25813.2,2671061.9,2634235.2,154.7,1712307.7,1702383.2,161466.7,94206.7,2231944.5,1451572.7,8997889.2,1936554.0,2282339.2,2249472.3,154.3,116.1,1.580440809,-4.319965538,117.1,1484172.9,1457690.8,7752465.0,1780813.8,50394.7,32600.2,227256.0,133928.1,1544977.7,332515.0,388722.7,386244.4,168.6,116.3,10.631083657,9.502216225,118.2,228134.8,229146.7,1328368.6,305138.7,2443805.9,1578379.5,1215791.8,1220675.2,142.8,850180.2,854944.4,4853131.6,1044506.3,1226977.9,1213282.9,143.9,110.8,2.982136311,-6.834989858,115.8,857689.3,842994.6,4380385.7,1006215.6,1226977.9,857689.3,920945.4,641327.3,189831.6,137512.4,55345.9,41632.6,18748.6,12870.6,115737.1,83009.1,83436.4,57762.7,32764.5,21086.9,-11186.1,16818.4,-7509.1,-1636.2,-11186.1,16818.4,-7509.1,-1636.2,2607384.7,561169.5,651846.2,651846.2,128.0,105.2,5.621283918,-11.715639189,101.6,524767.9,509146.5,2478074.2,569236.8,611121.9,611121.9,500146.7,484694.5,40724.3,40308.2,24621.2,24790.5,2290479.8,492964.3,560724.7,572619.9,141.3,109.9,3.796535369,-20.82923847,87.0,392577.0,405193.6,2083567.5,478615.0,481084.0,492562.9,351665.0,367620.6,79640.7,80814.8,40912.0,42376.7,4646.34044,0.0,0.0,-455213.9,-82435.2,-130621.9,25813.2,28521.7,-199076.0
2020-Q4,94545.6,111986.1,89547.2,106592.0,3762794.9,2593522.9,470416.3,302411.5,1082202.5,785720.3,778421.7,555528.1,430540.2,277292.8,791709.4,529426.9,1779635.9,1228098.3,179630.2,168254.1,179390.3,117338.2,114013.0,81437.5,75183.0,49817.4,362096.2,231375.3,77613.8,50448.9,3931329.8,2709740.8,15766085.2,3374148.4,3931329.8,3941521.3,145.1,113.0,2.123457233,-2.314009334,121.0,2709740.8,2717168.6,13946643.1,3203674.5,168534.9,116217.9,-159151.3,2405.2,2804355.0,2675577.0,157.4,1781537.1,1699481.7,187788.7,110210.7,2254707.8,1458791.4,9194623.3,1967769.6,2305392.9,2298655.8,155.3,116.8,1.541135184,-4.135885351,118.9,1491464.2,1480155.7,7871941.0,1808258.5,50685.1,32672.8,311173.4,179862.2,1477715.8,316250.5,498962.1,369429.0,172.3,118.9,-6.456612605,2.048468182,110.6,290072.9,214351.6,1242601.0,285437.1,2493181.6,1601674.9,1191580.5,1245977.0,145.0,836251.4,859139.1,4947517.6,1058833.5,1291564.9,1236879.4,144.1,111.0,1.788398668,-5.347128967,117.9,893959.4,858070.7,4458724.5,1024210.7,1291564.9,893959.4,969017.3,666934.6,217336.1,156008.9,63702.9,46852.9,21383.8,14591.3,132249.4,94564.7,78468.2,53877.4,26743.3,17138.4,-99984.4,20363.1,-57708.0,8957.1,-99984.4,20363.1,-57708.0,8957.1,2915075.9,623864.4,728769.0,728769.0,134.8,110.8,6.147119122,-5.171714835,107.8,542434.3,540444.3,2630404.4,604228.5,681481.2,681481.2,513770.3,515609.8,47287.8,44387.6,28664.0,26687.4,2467131.7,527998.4,634223.3,616782.9,142.2,110.6,7.072841861,-12.896816061,93.2,452887.1,433852.3,2230934.9,512466.6,541217.2,532076.7,404212.3,385424.4,93006.1,85687.2,48674.7,43336.4,4672.61167,0.0,0.0,-301715.7,-159151.3,-95792.0,2405.2,49041.5,-26092.8
2021-Q1,62208.5,56674.0,100038.6,111601.6,3831986.0,2589897.9,525276.9,333582.8,1140466.3,786250.5,787424.4,558907.5,428661.5,271471.4,790547.3,525338.0,1737581.3,1198593.2,181830.2,169615.1,181863.5,117145.9,114310.1,81587.1,74750.0,49162.9,317350.4,206064.5,76929.8,49679.7,3971159.2,2684200.8,16231604.6,3441764.8,3971159.2,4057901.2,148.2,115.5,0.763336226,-0.80884092,121.9,2684200.8,2737909.8,14053102.8,3228129.3,139173.2,94302.9,-47049.7,2749.8,2576677.7,2712053.6,157.5,1645565.9,1721478.4,117715.2,71079.0,2259724.1,1450478.0,9325741.7,1977439.1,2308843.0,2331435.4,155.0,116.6,1.59496227,-2.201506747,120.8,1481907.3,1503763.7,7997495.5,1837099.6,49118.9,31429.4,150119.5,92579.6,1552483.4,329190.0,267834.7,388120.8,169.8,117.2,6.622087473,2.879707328,117.9,163658.6,228546.1,1324887.1,304339.0,2426558.2,1552986.3,1379322.7,1304069.2,147.4,935846.5,884473.6,5127148.8,1087165.5,1269669.4,1281787.2,146.5,112.8,1.978131339,-2.722362527,120.2,874465.5,875044.5,4546923.9,1044471.0,1269669.4,874465.5,961675.3,658187.1,214905.8,154245.7,68115.3,49647.1,20166.1,13661.2,126624.4,90937.4,63430.8,43018.6,29657.5,19014.1,109653.3,27697.7,61381.0,24433.7,109653.3,27697.7,61381.0,24433.7,3067764.0,650491.6,766941.0,766941.0,128.3,105.4,10.605345604,7.004014233,119.3,586652.4,597760.3,2909367.8,668309.0,721841.2,721841.2,559493.6,570747.6,45099.8,45753.6,27158.8,27197.7,2841067.8,602422.7,704732.5,710267.0,146.1,113.6,12.056259014,2.403917202,104.4,486613.9,486158.7,2499902.2,574250.9,610481.1,611182.5,437073.7,426135.4,94251.4,98993.9,49540.2,52915.6,4716.0703,0.0,0.0,-465.4,-47049.7,-27814.0,2749.8,-5479.8,-225669.2
2021-Q2,72355.1,92108.0,106357.1,118189.0,4028035.8,2674095.5,596913.2,376788.4,1192638.9,798548.0,805622.3,564865.5,422463.2,264663.7,825765.5,540790.4,1816020.5,1234095.4,185257.2,172426.4,184426.3,117323.9,116310.0,82887.3,75452.2,49438.4,351409.5,221446.2,77399.8,49782.8,4176422.5,2772939.4,16625766.6,3545705.1,4176422.5,4156441.6,149.6,116.6,1.500252887,7.505098097,123.8,2772939.4,2778985.3,14263934.9,3276559.4,148386.7,98843.9,43293.6,46394.8,2713568.2,2748945.4,159.0,1713464.3,1728735.8,143431.1,84139.4,2300311.3,1469151.8,9488512.6,2023573.9,2353074.3,2372128.2,155.3,116.8,1.596558688,6.464122387,122.7,1502783.8,1527772.1,8125180.2,1866430.0,52762.9,33632.1,217062.8,126541.0,1519494.6,324056.0,360493.9,379873.6,169.4,116.9,-1.880968401,8.265651382,115.7,210680.4,224247.3,1299966.4,298614.4,2496505.4,1586923.2,1347205.7,1330314.7,147.8,906723.2,899940.1,5163408.5,1101177.7,1246826.9,1290852.1,146.0,112.4,1.012733451,7.980007181,121.4,850707.0,883906.3,4592972.1,1055048.7,1246826.9,850707.0,946781.3,640998.6,209448.5,149684.0,60892.6,44300.9,20659.9,13881.6,127896.0,91501.5,59684.2,40364.9,30912.9,19659.5,100378.8,26478.0,56016.2,16863.5,100378.8,26478.0,56016.2,16863.5,3418291.5,729004.2,854572.9,854572.9,135.6,111.4,5.438709794,30.748240819,125.8,623998.5,630270.7,3067599.9,704656.4,809800.7,809800.7,598692.8,602900.7,44772.2,47247.9,25305.7,26955.9,3049859.7,650430.4,782217.8,762464.9,148.9,115.8,5.332220835,31.177559718,110.0,517641.5,512081.7,2633202.5,604871.3,682980.7,667147.4,467095.5,466685.3,99237.1,100318.5,50546.0,50931.3,4688.98738,0.0,0.0,85919.1,43293.6,-4998.3,46394.8,8007.1,-188581.1
2021-Q3,181397.0,143885.7,167645.6,130491.1,4153473.4,2703631.8,619446.0,384029.6,1292172.7,821254.0,828448.3,578167.1,449341.7,278240.8,829388.8,540214.1,1792513.0,1220107.4,188958.0,175710.5,184415.5,115872.6,118298.8,84164.3,73690.2,48242.2,321266.0,206733.1,76495.7,49170.6,4325162.3,2815869.7,16981200.1,3576374.4,4325162.3,4245300.0,153.9,120.0,-0.76024005,3.65276138,122.8,2815869.7,2757858.4,14155494.8,3251649.7,171688.9,112237.9,72228.2,20770.5,2740686.7,2704312.2,156.9,1729469.8,1723332.4,185018.4,108159.0,2296239.9,1466420.5,9262808.0,1950820.3,2348851.4,2315702.0,157.1,118.1,-3.495460574,1.144186957,118.4,1499928.7,1474369.5,7841167.7,1801189.6,52611.5,33508.2,206817.0,121382.1,1559413.9,328424.8,391835.4,389853.5,169.1,116.7,2.823325451,0.624832905,118.9,229541.1,230578.5,1336668.6,307045.3,2533869.8,1608087.7,1330850.4,1346553.4,148.1,897983.7,909508.3,5244166.3,1104462.7,1316437.1,1311041.6,147.3,113.4,0.713600357,5.601375922,122.3,889950.5,890213.9,4625747.6,1062577.5,1316437.1,889950.5,990381.5,662851.0,212945.5,152094.9,62174.9,45395.4,21142.2,14154.2,129628.4,92545.3,81146.2,54710.6,31963.8,20294.0,14413.3,30912.9,8033.2,14204.6,14413.3,30912.9,8033.2,14204.6,3886639.3,818556.8,971659.8,971659.8,145.6,119.7,5.868910642,31.054777128,133.2,677795.8,667260.7,3247634.6,746012.1,923699.6,923699.6,650871.9,640003.0,47960.2,49152.5,26923.9,27861.2,3311096.7,697343.0,790262.8,827774.2,154.2,120.0,4.821089537,32.472386323,115.3,510150.2,536769.6,2760151.6,634032.7,689472.1,718287.8,459400.9,484661.2,100790.8,103091.1,50749.3,52233.4,4748.1606,0.0,0.0,339269.4,72228.2,53904.4,20770.5,18000.9,-135572.2
2021-Q4,142056.3,165349.2,117289.4,131048.9,4271195.6,2701727.5,512200.7,309309.2,1367347.8,825649.0,845408.5,582881.6,471260.3,288141.8,886720.5,560826.1,1920386.8,1278627.5,192709.3,178708.4,185483.5,114296.2,119302.8,84644.2,77192.8,50263.2,377623.7,237749.6,81354.2,52139.8,4498045.2,2845858.6,18044585.4,3758224.8,4498045.2,4511146.4,158.6,123.6,3.12766756,4.67200981,126.7,2845858.6,2844115.0,14598231.6,3353350.5,226849.6,144131.1,109820.1,7507.4,2964550.6,2830172.1,160.4,1849687.4,1764640.8,213768.5,123951.1,2379734.7,1510647.2,9698044.5,2019854.2,2433008.0,2424511.1,159.2,119.7,3.305783001,2.90193635,122.3,1544394.3,1523108.9,8100379.7,1860733.1,53273.3,33747.1,317774.0,181342.0,1575434.4,328122.6,531542.6,393858.6,174.4,120.4,-2.071796821,5.341589139,116.5,305293.1,225801.4,1308975.6,300683.9,2646776.5,1668345.4,1281618.2,1358059.6,147.9,871374.4,918005.9,5376692.2,1119827.2,1394920.5,1344173.1,149.3,115.0,1.105380322,4.892771817,123.7,934095.8,900054.1,4676879.7,1074323.0,1394920.5,934095.8,1034173.9,683465.5,240306.6,170932.9,66824.2,48550.6,22568.8,15093.1,150913.6,107289.3,88208.7,59242.2,32231.3,20455.2,-113302.3,26054.3,-62721.4,7207.3,-113302.3,26054.3,-62721.4,7207.3,4263464.3,887970.4,1065866.1,1065866.1,152.8,125.6,4.515451756,29.04023538,139.2,704235.6,697390.6,3394280.0,779697.9,1009466.7,1009466.7,672763.4,668170.6,56399.3,52077.5,31472.1,28845.7,3602067.4,750218.3,923809.8,900516.8,159.0,123.7,5.509259088,30.537894462,121.6,586946.2,566341.7,2912215.5,668963.2,808797.6,795113.9,529410.2,515498.4,115012.2,106887.9,57536.0,52291.1,4801.3587,0.0,0.0,733017.4,109820.1,157200.1,7507.4,56894.4,29932.1
