country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2017-Q2,-13122423.0,-11358396.5,-13118184.4,-12254537.4,202214237.7,206736879.2,184654737.1,189156890.9,13833924.9,14427750.1,12426055.7,12990928.4,43195465.5,44436846.0,41532499.4,42601299.5,25236319.7,25951327.8,24435559.1,25172985.9,16591653.2,16513350.3,15108034.3,15038803.0,39025063.5,40585717.3,34131701.7,35308568.9,128593194.1,131728964.5,115492657.6,118445550.0,6583319.9,6677730.5,5832074.8,5955589.6,9703934.2,9703934.2,9407632.4,9440175.5,20072428.0,20045804.4,18499802.9,18527407.4,15129827.0,15607708.4,13702559.5,14159866.5,32769702.4,33639131.2,29098610.6,30012227.0,5308919.2,5468938.4,4889652.6,5077738.6,220225871.3,227730893.7,202972553.0,208023038.0,910923.6,687630.9,220225871.3,227730893.7,109.5,0.770231651,1.547304182,14384.9,13500.8,202972553.0,208023038.0,103.4,832092.2,645371.0,18011633.6,21211435.5,18309701.3,18800911.4,11006.5,11571.7,22578.2,185640267.0,190190279.0,168674831.6,174052071.7,5767366.9,6191942.1,9831098.5,11150310.6,42163944.5,43365015.0,79018131.0,80016722.9,137299519.6,140676171.5,625158.2,471914.6,153765191.8,156289553.6,109.8,0.490213793,2.101480717,139295331.0,142397657.8,103.4,569590.6,441774.7,153765191.8,156289553.6,139295331.0,142397657.8,134685.8,101670.6,31875075.2,33671447.1,106.7,2.502690638,3.200693452,29359166.4,31543661.7,105.9,126174.6,97861.1,233348294.2,240293184.8,216110859.6,219465243.9,266266218.3,273900178.6,247728257.3,252314089.1,47708027.3,49924218.8,47437517.7,46512676.9,196560.0,148377.7,47113888.6,49140005.2,106.8,0.24417383,1.514385022,44914255.8,45991463.2,97.8,183965.9,142684.0,47113888.6,49140005.2,44914255.8,45991463.2,10605598.3,10605598.3,19377037.9,19173128.8,12036721.0,13358771.1,1041676.2,991580.4,1840370.6,1867145.4,139645.5,105414.5,32917924.1,34911386.8,107.9,1.311565121,5.612286622,31636141.3,32357015.2,102.8,129428.1,100384.5,185079.1,139711.1,46040347.0,46269783.3,103.7,-2.298446636,1.79003375,44754325.6,44611552.7,97.6,178446.2,138403.0,47802.4,47802.4,1324.7275,0.1,-217421.0,8114.6,65235.7,-46.9,-35.3,0.0,-1025207.6,-21612.0,-287173.2,1379.2,1069.7
2017-Q3,-12393238.7,-11463507.2,-12996089.0,-11804101.6,210433463.0,210254833.6,190653698.4,189640699.0,15459958.7,14741563.6,13900638.6,13092381.3,46341480.8,45463909.8,43376545.1,42539646.9,26979482.2,26176037.5,25979874.1,25202535.4,16387548.0,16037279.5,15031780.3,14728935.2,41185746.4,41347949.4,35801260.8,35747638.4,132244475.5,133808764.2,118182857.5,119239870.3,6551779.5,6647462.8,5764406.2,5840153.1,9800783.5,9800783.5,9323707.6,9373996.4,20401195.3,20410790.7,18670571.6,18658396.5,15594284.6,15836821.4,14090422.3,14264647.1,33100378.0,34140985.6,29393215.1,30232469.4,5610308.3,5623970.7,5151896.5,5139680.8,234501596.6,232394069.0,209716494.8,208546405.4,929576.3,695561.9,234501596.6,232394069.0,111.4,0.251591076,1.304064352,14511.0,13497.8,209716494.8,208546405.4,103.7,834185.6,646994.7,24068133.7,21858404.4,19059822.8,19125157.5,10854.1,11475.3,22329.4,189777930.4,193201475.7,172253473.0,174972094.7,6272427.4,6337554.5,10244435.5,11428382.6,43543135.4,44008272.6,80336037.7,80181343.7,142421707.2,142185895.1,634830.2,475016.1,157062895.3,158707557.5,110.8,0.606492209,2.359506079,142031459.5,143261288.5,104.0,573045.2,444454.1,157062895.3,158707557.5,142031459.5,143261288.5,138631.8,103732.2,32715035.1,34657937.7,109.7,0.153258365,3.811753974,30207744.3,31592005.0,106.0,126368.0,98011.1,246894835.3,243678108.6,222703792.8,221781737.6,281549948.1,279256288.4,254576945.7,253140051.7,57116904.9,50172726.4,50470931.9,45585471.0,205091.4,153461.1,52337214.9,51272846.6,109.5,1.838663136,5.807320599,47726321.8,46837091.3,99.6,187348.4,145307.5,52337214.9,51272846.6,47726321.8,46837091.3,10249888.1,10249888.1,20343396.3,19720632.3,14346550.8,14429159.1,946469.4,942327.7,1871273.2,1888114.7,140480.9,105115.8,34655112.8,35120237.3,108.8,-0.227562893,3.416884034,31864341.8,32283382.7,102.5,129133.5,100156.0,186335.0,139426.4,47048351.5,46583744.5,105.7,-1.174736987,0.942682243,44860430.8,44087484.3,96.5,176349.9,136777.1,47933.3,47933.3,1336.43933,-0.1,280831.0,2973.6,-219451.1,-3123.1,-2340.1,0.0,483374.1,-11821.1,-207058.8,-5359.5,-4156.8
2017-Q4,-8513034.8,-10697639.3,-10900213.0,-11391439.4,229363826.9,214153411.3,204408143.0,190534625.4,14983096.0,14848188.3,13131227.9,13105190.8,49694099.5,47018530.6,44233340.0,42534377.7,27588022.4,26425735.2,26348554.6,25216137.8,16422328.1,15942312.4,14999852.2,14539973.2,44254980.0,41338869.5,38648842.5,35547307.0,148264303.3,136080814.3,131915382.7,120026978.4,7458112.9,6947288.2,6538586.3,6040469.9,10413083.7,10413083.7,9783919.6,9722946.5,20840547.0,20787485.7,18960831.7,18900981.4,18186742.4,16071623.7,16299096.9,14317549.7,41245828.0,34762755.5,36347368.2,30418094.7,5865009.3,5759708.0,5288341.2,5140756.3,248507057.1,235222592.6,224943206.7,209653531.1,940890.4,709327.4,248507057.1,235222592.6,112.2,0.530877383,1.23907774,14757.9,13532.5,224943206.7,209653531.1,104.2,838614.1,650429.5,19143230.2,21046686.6,20535380.9,19094815.0,10970.7,11897.4,22868.1,218971622.0,197013384.6,196905969.7,175448247.3,7256312.5,6429913.7,16184219.5,11422305.6,46303584.2,43761161.9,84318577.3,81032691.3,156263250.4,142874766.9,645413.1,486570.2,171576571.0,161353268.7,112.1,0.427020521,1.748923745,154236732.7,143873043.6,104.4,575492.2,446352.0,171576571.0,161353268.7,154236732.7,143873043.6,143195.9,107953.9,47395051.0,35798977.6,112.3,0.892099537,5.123552802,42894317.8,31873837.1,107.0,127495.3,98885.4,257020091.9,245076658.0,235852105.5,221266982.5,296371320.0,281269457.5,270134902.2,252943239.1,38048469.9,48225391.9,38795293.1,44713885.6,202117.4,152374.2,53807446.5,50529355.4,106.7,1.069486845,0.778363278,51404235.1,47338007.8,100.7,189352.0,146861.5,53807446.5,50529355.4,51404235.1,47338007.8,9952466.3,9952466.3,19926622.6,19115438.3,18600369.9,15124957.0,971624.8,1004914.7,2027485.3,1880636.8,141313.2,106534.6,39351228.1,35328307.7,109.3,0.124192345,0.235010378,34294460.6,32323476.2,102.7,129293.9,100280.4,184103.8,138793.9,47864262.9,46025947.1,105.3,-0.84506684,-2.467776291,45194673.5,43714915.6,95.7,174859.7,135621.2,48064.1,48064.1,1326.45427,0.0,22494.7,-317.2,24090.7,-7045.5,-5295.3,0.1,681455.5,142156.9,882837.6,-8159.7,-6328.6
2018-Q1,-10010313.9,-8291034.6,-12297735.9,-12826430.7,206343036.0,218069460.9,179881131.9,191729878.9,14808388.0,15096450.6,12855959.7,13231624.9,46088121.3,48625163.4,40390787.2,42525069.8,25239089.2,27055989.4,23801691.7,25459013.6,15212023.3,16074091.5,13536336.5,14356400.7,41453127.1,42737192.6,34317063.0,36341306.0,130234503.4,138600156.2,112968470.1,121338889.5,6532617.3,6881912.4,5669333.9,5970284.8,10164561.1,10164561.1,9468521.5,9480295.2,21025538.1,21099226.4,18974362.6,19024052.1,14939097.8,16444090.7,13162495.9,14534894.5,30549590.0,35774775.4,26474251.1,31002779.3,5569972.0,5498397.6,4999495.8,4996242.0,231766513.9,240255843.2,198166969.9,211263088.9,961023.4,726373.8,231766513.9,240255843.2,113.7,0.767722724,2.339772616,15071.6,13599.4,198166969.9,211263088.9,105.0,845052.4,655423.0,25423477.9,22399295.8,18281319.9,19235975.1,10573.7,11257.4,21831.1,185528518.3,200722971.8,164798910.9,179152228.8,6582182.8,6893712.7,9467451.6,11604336.6,43384262.7,44247682.2,79181665.7,81836226.1,140009940.3,144736077.9,657284.1,496797.4,158318422.8,164321028.8,112.6,1.465035456,3.018866428,140175686.0,145980834.7,106.0,583923.3,452891.2,158318422.8,164321028.8,140175686.0,145980834.7,145766.5,110175.2,27210095.5,36441627.8,110.2,3.795277162,7.506593598,24563421.0,33083537.6,111.0,132334.2,102638.4,241776827.9,250834563.9,210462123.0,222886515.5,276892064.8,287447783.0,240839842.8,255089906.5,56248309.6,49368134.0,45676779.8,45275021.9,202539.6,153086.3,47494807.4,50634908.6,111.1,-3.742089076,-0.681918188,40787235.1,45566577.4,96.9,182266.3,141365.8,47494807.4,50634908.6,40787235.1,45566577.4,10111956.9,10111956.9,15342952.4,16828433.2,12548928.6,15036108.4,934764.6,945877.8,1791742.0,1893706.6,156264.7,118110.1,35115236.9,39066165.3,121.8,-0.736507109,0.461159025,30389972.5,32085411.5,101.9,128341.6,99541.8,189428.8,143176.7,45125550.8,47357199.8,105.4,2.73802805,-1.6407974,42687708.4,44911842.2,98.3,179647.4,139334.6,48194.8,48194.8,1323.0425,-0.1,-212913.5,4518.1,297234.9,-11402.7,-8615.8,-0.1,-1544228.1,-10984.9,-337731.0,-2165.7,-1679.7
2018-Q2,-12080004.2,-11987466.9,-15230743.2,-15171548.6,218043981.7,222835816.9,189577519.5,192918454.6,14840844.2,15478775.5,12911688.4,13335994.0,49033096.2,50561865.0,42338677.5,42682502.4,27121552.7,27330691.3,25352599.4,25560774.6,15833855.8,15838048.9,14160699.4,14233647.5,41543785.7,43262937.3,35154652.3,36368592.0,138336185.5,141577784.2,120023912.9,122912589.2,6931609.4,7010581.6,5991147.9,6111085.8,10694976.0,10694976.0,9806159.6,9849878.5,21504349.0,21469812.8,19228167.6,19251900.3,16330112.7,16819689.6,14303052.9,14749916.7,35781232.9,36628306.6,30603018.2,31445289.9,5550119.7,5691480.1,5015174.7,5180162.9,237058992.2,245233969.9,208606693.5,212331969.5,980935.9,742013.9,237058992.2,245233969.9,115.5,0.505947634,2.071372258,15354.5,13631.3,208606693.5,212331969.5,105.5,849327.9,658739.1,19015010.5,22508160.9,19026724.8,19567595.7,10957.7,11631.4,22589.0,199921041.6,204746596.4,175849204.4,181184688.0,6591084.3,7150213.5,10359516.1,12016887.8,43260729.7,44457175.4,81460347.0,82483149.5,142841272.8,146247638.7,668358.4,505569.4,164252024.6,167089598.0,112.9,1.340515009,3.890563922,144187454.9,147937729.7,107.4,591750.9,458962.3,164252024.6,167089598.0,144187454.9,147937729.7,149983.9,113453.0,35669017.0,37495980.6,112.0,1.165898324,6.104542713,31672334.4,33469258.0,112.3,133877.0,103835.1,249138996.4,256699484.5,223734871.8,227361842.6,286830731.6,295194095.3,255326025.7,260316539.2,49217954.8,51407486.7,47884211.5,47424892.1,208646.2,157827.2,51136642.0,52161545.8,111.3,2.825282528,1.875345292,46805344.5,46853962.0,99.6,187415.8,145359.8,51136642.0,52161545.8,46805344.5,46853962.0,10436515.0,10436515.0,18866027.3,18916099.0,14682741.1,15248519.5,967148.1,929139.3,1887959.0,1913890.0,152253.9,115170.1,37691735.3,38063478.4,120.5,-1.585462635,-2.411551171,31596037.8,31576709.3,100.3,126306.8,97963.6,200203.8,151441.1,49771739.4,50050945.3,107.1,4.088934209,4.789578218,46826781.0,46748257.9,102.3,186993.0,145031.9,48325.4,48325.4,1321.9913,0.0,-110007.9,2449.2,-154080.8,1897.2,1437.9,0.0,1067353.7,104020.8,-1106062.0,-3029.7,-2349.9
2018-Q3,-11025926.6,-10059669.6,-14760289.9,-13738104.9,227030634.5,226899016.3,196089672.8,194982893.7,16159406.1,15388485.8,14024007.1,13243625.4,51771010.0,50758475.2,44067821.6,43210044.1,28486148.4,27659893.4,26487632.1,25737376.4,17150114.5,16898163.7,15313033.8,14994676.4,43518415.2,43603157.6,36444065.0,36344050.8,141950103.9,143499358.3,122555687.4,123639099.2,7097984.8,7206139.2,6161444.7,6249225.4,10649061.3,10649061.3,9743695.4,9770145.7,21941644.0,21945981.0,19500857.9,19484472.4,16805145.6,17068675.5,14656910.3,14864216.2,36124337.9,37164170.0,30818425.2,31679482.9,5813515.2,5862173.7,5277200.2,5293744.7,252734639.7,250542363.0,215748630.3,214434301.9,1002169.5,754909.4,252734639.7,250542363.0,116.8,0.99011581,2.823302799,15579.3,13729.2,215748630.3,214434301.9,106.6,857737.2,665261.4,25704005.2,23431691.8,19656677.2,19663112.1,10932.4,11638.5,22570.9,204364224.7,207876575.5,179288460.4,181827923.9,7087297.0,7116712.0,10524196.2,11699299.4,44183211.5,44659984.8,82925301.8,82849655.6,147123097.2,147104194.7,677301.5,510194.4,167661775.1,169325382.0,114.6,-0.122584212,3.137688448,146659307.4,147756381.4,107.3,591025.5,458399.7,167661775.1,169325382.0,146659307.4,147756381.4,154880.6,116667.7,36702449.6,38720149.0,113.7,1.761635948,7.808492947,32644753.9,34058864.5,114.3,136235.5,105664.3,263760566.3,260106375.6,230464319.9,229616857.1,303924430.0,301734417.4,262822668.3,261752015.8,59396341.5,51617992.3,51218439.2,45407821.1,211323.7,159184.9,53864052.3,52830917.1,111.2,1.417478783,1.454009229,48511459.7,47518106.9,101.1,190072.4,147420.3,53864052.3,52830917.1,48511459.7,47518106.9,10883363.7,10883363.7,19314999.0,18635469.9,15493128.3,15432043.4,983821.2,978868.7,1885099.2,1905378.1,162443.5,122364.6,40163863.7,40610869.2,124.1,3.62477233,1.356457607,32361271.8,32721293.1,103.9,130885.2,101514.6,202682.2,152675.4,51189790.3,50670538.8,109.1,-0.617905272,5.380015914,47121561.7,46459397.9,101.7,185837.6,144135.7,48455.9,48455.9,1327.5361,0.0,211655.0,2280.3,-211703.9,-1097.7,-828.8,0.1,1107464.9,2020.6,936661.8,-4643.8,-3601.7
2018-Q4,-13658755.3,-16436828.9,-16394231.0,-16946915.8,245238347.8,228851705.9,210359675.8,196276772.8,15688361.7,15533288.2,13238344.9,13218755.7,53668772.5,50615496.4,45004713.7,43384383.8,29310209.7,28110426.0,26985076.7,25869835.4,16914006.4,16299695.9,15145930.2,14571275.4,47192672.0,44104712.5,39522219.7,36384051.1,158967207.2,145810701.3,136729070.3,124386562.7,7785788.5,7249366.7,6773073.4,6264404.0,11118401.5,11118401.5,10038623.6,9956680.6,22353468.9,22309979.8,19745611.9,19688575.3,19522643.9,17264544.2,16943540.9,14916972.6,44761839.3,37649748.0,38020305.5,31788447.8,6232393.1,6113948.7,5633129.3,5454850.3,266230854.2,251758824.0,231485706.4,215978639.7,1007035.3,765182.4,266230854.2,251758824.0,116.6,0.720191586,3.01693397,15749.0,13791.0,231485706.4,215978639.7,107.4,863914.6,670052.5,20992506.4,22795851.5,21123278.2,19621317.2,10889.3,11948.3,22837.6,235385215.4,211852856.3,204711424.3,182483159.2,8020435.9,7120361.8,16614836.1,11645476.2,46714796.1,44178157.6,86731685.5,83129968.8,161833373.6,148295490.5,688524.0,523165.8,182634777.5,172130991.2,116.3,0.197401153,2.901871327,158700551.6,148048054.2,107.5,592192.2,459304.5,182634777.5,172130991.2,158700551.6,148048054.2,158697.0,120583.8,52750437.9,39674242.5,115.3,1.055453773,7.983045505,46149490.7,34418340.0,115.5,137673.4,106779.5,279889609.4,266925576.1,247779685.3,232575784.9,323974773.6,307245704.3,283152463.2,264982538.4,44504394.0,56973387.0,42828569.4,49500264.9,216238.5,164306.0,57191498.4,54059628.5,112.5,1.090630085,1.475232909,51870960.7,48036353.7,102.2,192145.4,149028.1,57191498.4,54059628.5,51870960.7,48036353.7,10310164.4,10310164.4,19788021.3,18931997.8,18933202.0,15941328.7,995266.0,1027114.1,2033199.8,1885025.2,157261.9,119493.4,44085164.1,39315487.2,117.9,1.910966992,3.165222746,35382718.0,33346586.2,105.9,133386.3,103454.5,223009.3,169450.6,57743919.4,55752316.1,110.9,8.252590843,15.048837029,51776949.0,50293502.0,110.1,201174.0,156030.6,48586.1,48586.1,1316.07226,0.0,111266.6,2752.4,80549.7,9323.2,7055.8,0.0,-630590.4,339943.7,942131.3,9691.2,7516.5
2019-Q1,-14016511.6,-14538293.7,-15197083.8,-16481019.8,220282067.9,232816351.8,186227690.3,197365218.8,15467278.6,15798360.2,13039907.1,13143588.4,48850409.8,51588893.7,41754557.4,43170294.0,26658439.4,27982065.6,24409660.3,25517425.7,15876615.0,16667752.4,13610320.6,14387556.2,44093339.2,45527388.6,35063443.1,37150554.1,140087764.5,149389717.5,117651780.9,126505822.1,6831703.9,7199035.9,5853674.3,6145038.9,11279208.2,11279208.2,10103033.5,10141088.9,22605696.8,22681031.1,19792626.3,19847188.7,16009632.5,17613835.7,13667200.1,15042429.7,32853571.2,38770513.3,27663270.4,32563973.7,6414612.7,6318704.7,5671998.7,5679059.8,247175781.0,256189489.8,205106692.5,217486048.0,1024758.0,771037.9,247175781.0,256189489.8,117.8,0.697943233,2.945596949,15826.7,13849.8,205106692.5,217486048.0,108.1,869944.2,674729.1,26893713.1,23659870.1,18875009.9,19887807.7,10962.5,10982.5,21945.0,199176132.9,215752175.3,169721482.1,185159304.8,7220121.0,7482625.3,9507704.9,11903256.9,43902657.1,44753746.8,81416005.7,84381652.4,146379494.4,149478419.9,704907.7,530379.4,169394579.9,176226913.9,117.2,1.536602566,2.974451892,143764528.1,150322964.4,109.1,601291.9,466362.2,169394579.9,176226913.9,143764528.1,150322964.4,161531.8,121538.1,29781553.0,40382938.0,115.5,1.546025897,5.643044994,25917170.0,34950456.5,117.3,139801.8,108430.4,261192292.6,271242727.5,220047459.0,232933404.5,299847731.8,311136995.4,252547674.7,267310579.8,62016159.7,52504330.8,50384166.1,49871383.5,219758.4,165348.4,52902325.7,54939612.1,111.3,2.768328188,8.338524476,45817355.4,49366157.6,105.0,197464.6,153153.7,52902325.7,54939612.1,45817355.4,49366157.6,9567539.7,9567539.7,17933172.7,19098562.2,15666410.2,17364600.4,997050.6,1000271.0,1782725.7,1880961.0,163326.1,122888.1,38655439.3,40831513.9,121.8,0.513741194,4.464614304,32439677.6,33517901.3,106.5,134071.6,103986.0,221479.2,166643.1,52671950.8,55369807.6,110.7,-0.585723341,11.326809856,47636761.3,49998921.2,109.4,199995.7,155116.7,48717.7,48717.7,1329.06298,0.0,-286732.1,3992.3,233021.5,-3286.7,-2480.7,0.0,2471277.4,198128.1,-1063620.4,-2690.0,-2086.4
2019-Q2,-14913820.2,-11800302.4,-17306973.7,-16373029.4,233556046.5,238637387.8,195133700.5,199494472.3,16192552.7,16908087.0,13047555.1,13707592.3,51257681.6,53023069.5,42576498.4,43478726.5,28081590.5,28863445.6,25366435.5,26067013.2,16165923.2,16280136.4,13775543.1,13932353.1,44713444.3,46656764.4,36300152.1,37553857.9,149939889.0,153518107.0,125551399.4,128485774.0,7269998.0,7342626.4,6152650.3,6279654.7,11671879.1,11671879.1,10294951.0,10353835.3,23040137.7,22998446.5,19938889.3,19957904.4,17615217.8,18150601.7,14869500.9,15325246.6,39054759.2,39977639.8,32347982.0,33172180.0,6574453.0,6720149.2,5753595.8,5916229.6,254697337.0,263579533.8,214855445.2,219740344.2,1054318.1,783655.4,254697337.0,263579533.8,120.0,1.036524513,3.489052881,16043.4,13956.6,214855445.2,219740344.2,109.2,878961.4,681722.8,21141290.5,25007665.1,19718123.4,20335215.4,11130.5,11095.6,22226.1,217467312.8,222639836.3,183462916.5,189136761.1,7057935.1,7726596.6,10479634.5,11993604.9,44396999.2,45619773.9,84853905.5,86058597.3,149472639.7,,720414.4,535470.8,177699101.0,180103588.7,117.5,1.977879103,3.622092357,149691715.0,153296170.9,111.3,613184.7,475586.3,177699101.0,180103588.7,149691715.0,153296170.9,165481.6,122999.5,39768211.8,41370404.3,116.1,1.996667713,6.510580491,33793242.8,35648301.0,119.6,142593.2,110595.4,269611157.2,277780733.4,231864287.8,235439785.0,312014106.6,321083677.5,265580809.6,270717409.4,52143844.5,55296376.7,48368355.2,48621880.8,225586.2,167674.1,54506921.8,56396552.1,116.6,-2.014248582,3.23950946,47307950.3,48371800.5,102.9,193487.2,150068.8,54506921.8,56396552.1,47307950.3,48371800.5,9401284.5,9401284.5,18246310.1,18605367.4,16964233.0,18020235.9,1055831.9,1020072.3,1854764.2,1879660.2,182565.3,135697.5,42402949.4,45641329.5,132.7,2.641385154,8.951309418,33682116.5,34403238.2,109.3,137613.0,106732.7,229766.5,170781.3,57316769.6,57441631.9,113.1,1.554726405,8.616384656,50989090.2,50776267.6,111.1,203105.1,157528.4,48845.9,48845.9,1345.3849,0.0,-65519.1,3621.3,-89343.5,-9962.8,-7394.0,0.0,-2556376.8,331147.2,-1645268.3,-4811.6,-3731.9
2019-Q3,-17892130.7,-17058199.8,-19102201.7,-18240110.5,242986211.0,242984316.0,201953945.9,200630326.4,18501214.7,17644704.1,14518444.3,13777259.1,53607542.4,52447293.8,44653165.5,43829425.7,30195803.6,29294739.4,26848176.8,26114050.2,16323396.5,16151121.2,14069766.4,13849112.8,47785690.9,47842583.5,38262482.4,38166086.5,154554057.4,156161059.6,128509780.8,129699779.6,7225456.2,7338240.0,6083065.1,6177578.7,12018944.8,12018944.8,10574356.5,10572733.4,23263221.2,23267771.7,20052682.6,20033599.4,18045971.8,18352838.4,15170549.4,15428014.6,39406032.0,40432797.3,32488504.6,33386407.1,6808740.5,6907884.0,5950044.2,6005644.8,270869389.8,268735325.5,222596669.8,220966467.7,1074941.3,792841.2,270869389.8,268735325.5,121.6,0.55798743,3.046231756,16188.6,13997.4,222596669.8,220966467.7,109.8,883865.9,685526.8,27883178.8,25451298.3,20636908.6,20624242.3,11355.5,10806.3,22161.8,222912312.1,226334113.6,187541328.2,189747481.2,7588999.7,7579523.0,10966467.1,12206173.0,45761718.7,46320076.0,86796131.8,86719573.3,,,736114.5,542933.8,182336868.8,184028636.9,119.4,0.513312495,4.281830565,153089514.0,154083059.3,111.9,616332.2,478027.6,182336868.8,184028636.9,153089514.0,154083059.3,170384.8,125670.2,40575443.3,42596196.9,119.1,0.320042574,5.001711794,34473536.5,35762390.7,120.0,143049.6,110949.3,288761520.5,284776443.0,241530211.2,240890707.1,330666903.0,328717203.7,274643040.9,273542980.0,65849208.4,56950286.6,54027454.4,47510976.6,227697.2,167941.9,57884026.7,56924302.7,117.8,-0.106448632,1.688203701,49260266.4,48320309.4,102.8,193281.2,149909.0,57884026.7,56924302.7,49260266.4,48320309.4,9939990.8,9939990.8,19196186.6,18641605.8,17323807.4,17117680.0,1127100.0,1125605.4,1861207.5,1887194.7,167868.5,123814.3,41905382.5,41967124.7,125.9,-3.120131958,1.859702483,33188563.2,33329811.8,105.9,133319.2,103402.5,236101.3,174140.5,59797513.2,59025324.5,114.5,1.563042534,10.999979674,52290764.9,51569922.3,112.9,206279.7,159990.6,48975.4,48975.4,1355.80911,0.1,299711.2,5815.3,-288101.0,8977.6,6646.5,0.1,2509125.1,130088.9,1948120.4,4163.3,3229.0
2019-Q4,-14899537.5,-18325204.1,-16912740.8,-17424840.3,262967674.6,245353944.4,216398663.2,202223982.6,17796954.0,17606848.7,13865093.5,13842560.2,56558366.2,53214743.0,45610778.7,44116553.7,30897166.5,29692749.5,27238727.5,26164510.9,16911065.3,16177989.9,14437369.9,13723977.9,51673525.5,48239263.5,41263922.4,38019501.4,171701289.1,157214115.9,142272204.9,129293790.3,8053842.0,7501097.7,6731610.4,6218727.8,12013967.9,12013967.9,10532659.1,10437342.4,23478944.3,23440750.8,20179801.9,20125307.5,20786178.0,18339724.3,17391749.6,15303309.1,48445637.5,40579049.7,39833243.1,33210439.2,7249193.9,7100262.1,6277361.3,6052065.9,287325492.2,271563650.9,238665192.5,223031140.1,1086254.6,808134.9,287325492.2,271563650.9,121.8,0.934382679,3.265369395,16457.4,14090.9,238665192.5,223031140.1,110.9,892124.6,691932.2,24357817.6,26157166.6,22258958.1,20641734.6,11269.3,11546.8,22816.1,255585242.2,230414874.8,215030273.2,191712452.8,8477944.2,7556255.2,17618193.5,12468965.3,49379625.0,46747403.4,91353957.0,87260177.1,,,750299.4,558196.2,198503450.4,187574860.4,120.2,1.260843411,5.388622798,167182242.9,156025805.4,113.3,624103.2,484054.7,198503450.4,187574860.4,167182242.9,156025805.4,171429.8,127537.7,57081791.9,42857460.9,119.7,0.079584165,3.987734066,47968050.8,35790851.9,120.1,143163.4,111037.6,302225029.7,287990096.1,255693042.0,239871103.5,347473258.5,329064123.4,289991474.9,271192030.8,46639787.5,61898006.0,40367024.3,47142759.1,228826.1,170238.5,60173725.8,57206533.0,124.0,-4.552075263,-3.98785718,49793427.9,46120732.5,98.1,184482.9,143085.0,60173725.8,57206533.0,49793427.9,46120732.5,9131184.9,9131184.9,18730330.6,17760464.6,19260549.4,16712483.7,1007017.5,1041051.2,2048302.7,1899184.1,159088.1,118355.9,45248228.9,39772031.8,122.5,-2.549558682,-2.598579402,34420642.8,32480048.7,103.2,129920.2,100766.2,232388.9,172889.1,60147766.3,58097236.0,116.4,-3.228690808,-0.772690337,51333383.6,49904888.9,109.2,199619.6,154825.0,49104.8,49104.8,1344.15014,0.0,52539.9,7571.2,165422.9,9000.0,6659.9,0.0,-2424025.7,180635.8,1600768.4,10074.4,7813.7
